name,f_high,f_low
HA2 9,0.060276,0.143063
HA3 0,0.032491,0.091170
HA3 5,0.154083,0.189516
HA3 6,0.006574,0.043932
HA3 7,0.120276,0.169031
HA3 8,0.126753,0.313642
HA3 9,0.028284,0.126349
HA4 0,0.093480,0.203079
HA4 4,0.075023,0.135407
HA4 6,0.085064,0.110822
HA4 7,0.125470,0.189918
HA4 8,0.036172,0.075354
HA4 9,0.025002,0.089582
HA5 1,0.101196,0.157401
HA5 2,0.066995,0.111864
HA5 3,0.076939,0.103401
HA5 4,0.027037,0.210547
HA5 5,0.127165,0.165556
HA5 9,0.077143,0.147619
HA6 1,0.000125,0.004810
HA6 2,0.003396,0.006983
HA6 3,0.000135,0.005190
HA6 9,0.001449,0.005797
HA7 1,0.079705,0.112844
HA7 2,0.165663,0.193578
HA7 3,0.088397,0.149595
HA7 4,0.010114,0.020370
HA7 9,0.081481,0.114815
HA8 0,0.095936,0.183795
HA8 4,0.073189,0.143391
HA8 5,0.015603,0.039945
HA8 6,0.011406,0.087351
HA8 7,0.074189,0.153975
HA8 8,0.141155,0.224977
HA8 9,0.068777,0.133809
HA9 0,0.102842,0.210108
HA9 1,0.062112,0.124224
HA9 6,0.134985,0.189757
HA9 7,0.006901,0.013803
HA9 8,0.031904,0.112266
HA9 9,0.037570,0.087335
HD1 1,0.018750,0.045833
HD1 2,0.015306,0.037415
HD1 3,0.246032,0.426808
HD1 4,0.011962,0.041467
HD1 5,0.013043,0.084058
HD1 6,0.063758,0.319911
HD1 9,0.075000,0.183333
HD2 1,0.040455,0.132743
HD2 2,0.010610,0.100713
HD3 2,0.015642,0.042458
HD3 3,0.015703,0.024721
HD3 4,0.024393,0.087388
HD4 5,0.003712,0.008826
HD4 6,0.059383,0.071115
HD4 7,0.087069,0.125887
HD5 0,0.026823,0.079769
HD5 8,0.021358,0.030046
HD5 9,0.008599,0.043468
HD6 1,0.305111,0.419611
HD6 2,0.036075,0.048024
HD6 3,0.031166,0.036992
HD6 4,0.150170,0.188848
HD6 9,0.111255,0.147477
HD7 4,0.010434,0.016173
HD7 5,0.084991,0.120859
HD7 6,0.087566,0.274469
HD7 9,0.061121,0.122241
HD8 0,0.070669,0.092293
HD8 1,0.070640,0.098234
HD8 8,0.053526,0.087107
HD8 9,0.089068,0.115877
HD9 1,0.034689,0.062628
HD9 2,0.075655,0.172145
HD9 3,0.060464,0.079793
HD9 4,0.048095,0.063167
HD9 5,0.016843,0.030592
HD9 6,0.063756,0.121513
HD9 7,0.200459,0.299641
HD9 9,0.074640,0.126378
HG1 1,0.002069,0.004702
HG1 2,0.019544,0.034828
HG1 3,0.034160,0.068782
HG1 4,0.008191,0.031132
HG1 5,0.001533,0.003485
HG1 9,0.013033,0.029621
HG2 0,0.003251,0.005654
HG2 7,0.090573,0.151151
HG2 8,0.003555,0.011677
HG2 9,0.015479,0.029972
HG3 1,0.042669,0.070074
HG3 2,0.046302,0.091354
HG3 3,0.120378,0.146414
HG3 4,0.133082,0.173642
HG3 5,0.079555,0.211507
HG4 1,0.093795,0.333296
HG4 2,0.019211,0.057927
HG4 3,0.069396,0.100889
HG4 4,0.104302,0.181576
HG4 5,0.073919,0.126924
HG5 0,0.051521,0.065086
HG5 5,0.044944,0.067416
HG5 8,0.044944,0.087618
HG5 9,0.031203,0.046805
HP1 1,0.031184,0.065285
HP1 2,0.056542,0.057980
HP1 3,0.002806,0.013500
HP10 0,0.037733,0.092975
HP10 8,0.002398,0.007412
HP10 9,0.017238,0.071463
HP11 1,0.095532,0.136124
HP11 2,0.082378,0.364599
HP11 9,0.089686,0.237668
HP12 3,0.000000,0.096153
HP12 4,0.000000,0.004457
HP12 9,0.000000,0.051919
HP13 5,0.081228,0.081228
HP13 6,0.006270,0.006270
HP13 7,0.002074,0.002074
HP14 3,0.003219,0.003219
HP14 4,0.004518,0.004518
HP15 6,0.000000,0.000000
HP15 7,0.000000,0.000000
HP16 0,0.005303,0.005303
HP16 6,0.005682,0.005682
HP16 9,0.006119,0.006119
HP17 0,0.021739,0.027976
HP17 8,0.013030,0.035261
HP17 9,0.037888,0.048758
HP18 0,0.050865,0.082881
HP18 1,0.162554,0.199350
HP18 9,0.032122,0.056502
HP19 0,0.054834,0.174568
HP19 7,0.064883,0.350526
HP19 8,0.030194,0.064477
HP19 9,0.019877,0.084114
HP2 4,0.000000,0.000000
HP2 5,0.000000,0.000000
HP2 6,0.000000,0.000000
HP2 7,0.000000,0.000000
HP20 1,0.070831,0.164127
HP20 2,0.007838,0.025869
HP20 9,0.029150,0.070302
HP21 7,0.010924,0.052837
HP21 8,0.051562,0.198806
HP21 9,0.005340,0.028895
HP22 0,0.009549,0.029208
HP22 3,0.006533,0.019984
HP22 4,0.006100,0.013952
HP22 5,0.008327,0.027504
HP22 6,0.059855,0.105995
HP22 7,0.020277,0.189223
HP22 9,0.018620,0.056955
HP23 4,0.072648,0.082289
HP23 5,0.012071,0.012406
HP23 6,0.003499,0.003911
HP23 9,0.030965,0.034608
HP27 0,0.001703,0.003193
HP27 9,0.031932,0.059872
HP3 0,0.002170,0.003998
HP3 8,0.002161,0.003981
HP3 9,0.058413,0.107604
HP4 1,0.031233,0.052853
HP4 2,0.057810,0.107522
HP4 3,0.015931,0.038471
HP4 9,0.034188,0.065527
HP5 1,0.234541,0.295019
HP5 2,0.039876,0.041473
HP5 3,0.029191,0.041183
HP5 9,0.102128,0.126241
HP6 5,0.000000,0.000000
HP6 6,0.000000,0.000000
HP6 9,0.000000,0.000000
HP7 0,0.015703,0.131706
HP7 9,0.000919,0.024623
HP8 4,0.028037,0.032710
HP9 1,0.000000,0.000000
HP9 2,0.000000,0.000000
HP9 9,0.000000,0.000000
HR1 1,0.014631,0.019684
HR1 2,0.072743,0.126180
HR1 3,0.080194,0.105875
HR1 4,0.039604,0.110991
HR1 9,0.015511,0.027224
HR2 0,0.105475,0.139113
HR2 6,0.219178,0.334278
HR2 7,0.063941,0.110549
HR2 8,0.011229,0.018798
HR2 9,0.037816,0.044319
HR3 5,0.104656,0.154023
HR3 6,0.166481,0.221099
HR4 0,0.070629,0.148100
HR4 7,0.074590,0.100059
HR4 8,0.093586,0.119080
HR4 9,0.179504,0.216306
HR5 3,0.061728,0.115226
HR6 0,0.102122,0.147829
HR6 6,0.076524,0.147860
HR6 8,0.029723,0.163614
HR6 9,0.100444,0.132507
HR7 4,0.010870,0.028986
HR8 1,0.022313,0.031356
HR8 2,0.024053,0.036029
HR8 9,0.023339,0.034111
HR9 5,0.027547,0.041616
HR9 6,0.077432,0.105645
HR9 7,0.035516,0.067529
HR9 9,0.044335,0.070197
HS1 2,0.035714,0.059524
HS1 9,0.035714,0.059524
HS2 0,0.017741,0.017741
HS2 9,0.007873,0.007873
HS3 3,0.026316,0.039474
HS4 3,0.000000,0.000000
HS5 3,0.071429,0.071429
HS6 5,0.050000,0.050000
HS7 5,0.000000,0.066667
HS8 5,0.092105,0.105263
HS9 5,0.020000,0.020000
HU1 1,1.000000,1.000000
HU1 2,1.000000,1.000000
HU1 3,1.000000,1.000000
HU1 4,1.000000,1.000000
HU10 6,0.588413,0.615315
HU10 7,0.381506,0.389589
HU11 4,0.105274,0.109304
HU11 5,0.046927,0.052885
HU12 0,0.072170,0.085665
HU12 8,0.740971,0.741364
HU12 9,0.373527,0.381754
HU13 0,0.390760,0.402774
HU13 3,0.603406,0.618005
HU13 9,0.932588,0.951187
HU14 3,0.017167,0.034335
HU15 1,0.138870,0.197809
HU15 2,0.050259,0.094898
HU16 4,0.216045,0.314676
HU16 5,0.011585,0.074558
HU17 0,0.103971,0.143581
HU17 5,0.109325,0.223421
HU17 6,0.027162,0.042587
HU17 7,0.059908,0.078438
HU17 8,0.033913,0.060778
HU17 9,0.035370,0.072656
HU18 1,0.037175,0.096654
HU19 2,0.078534,0.193717
HU2 0,0.975614,0.990680
HU2 8,0.937572,0.938627
HU2 9,0.984224,0.986477
HU20 3,0.000000,0.000000
HU3 1,0.999639,0.999639
HU3 2,0.999667,0.999667
HU3 3,0.999596,0.999596
HU3 4,0.971850,0.971850
HU3 5,0.999553,0.999553
HU3 6,0.999724,0.999724
HU4 6,0.986380,0.986750
HU4 7,0.956931,0.967517
HU5 1,0.973859,0.980394
HU5 2,0.999648,0.999736
HU5 3,0.999652,0.999739
HU5 4,0.999637,0.999728
HU5 5,0.999747,0.999810
HU6 0,0.995733,0.997440
HU6 7,0.978070,0.986842
HU6 8,0.999323,0.999594
HU6 9,0.999341,0.999604
HU7 0,0.584943,0.598984
HU7 3,0.628498,0.633282
HU7 4,0.451545,0.451777
HU7 5,0.160760,0.170960
HU7 6,0.738007,0.739022
HU7 9,0.502030,0.506089
HU8 0,0.719969,0.720539
HU8 7,0.337680,0.348136
HU8 8,0.600942,0.616031
HU8 9,0.847449,0.847793
HU9 1,0.925595,0.931905
HU9 2,0.131016,0.136684
HU9 3,0.404564,0.408963
HU9 4,0.464815,0.661333
HU9 5,0.720657,0.730329
HU9 9,0.768293,0.794146
HX1 1,0.000000,0.000000
HX1 2,0.000000,0.000000
HX1 3,0.000000,0.000000
HX1 4,0.000000,0.000000
HX1 5,0.000000,0.000000
HX1 9,0.000000,0.000000
HX2 0,0.006114,0.006606
HX2 6,0.112922,0.129828
HX2 7,0.011552,0.012117
HX2 8,0.006365,0.019172
HX2 9,0.002144,0.002628
HX3 0,0.051403,0.082728
HX3 5,0.066297,0.067385
HX3 6,0.014247,0.019261
HX3 7,0.016082,0.020489
HX3 8,0.008838,0.009675
HX3 9,0.006052,0.034890
HX4 0,0.033752,0.043988
HX4 8,0.062762,0.084784
HX4 9,0.054033,0.055261
HX5 0,0.021838,0.042946
HX5 9,0.114233,0.212373
HX6 1,0.012805,0.019864
HX6 2,0.170854,0.218469
HX6 3,0.129559,0.190180
HX6 4,0.040840,0.132177
HX7 5,0.290075,0.375449
HX7 6,0.394664,0.484477
HX7 7,0.079368,0.208754
HX7 8,0.189901,0.261861
HX7 9,0.238913,0.330472
IG1 1,0.095295,0.165703
IG1 2,0.095286,0.139735
IG1 3,0.093926,0.156005
IG1 4,0.018712,0.023540
IG1 8,0.076831,0.122449
IG1 9,0.036586,0.058309
IG10 1,0.065269,0.103059
IG10 2,0.075097,0.099798
IG10 3,0.035921,0.127951
IG10 4,0.006380,0.012566
IG10 9,0.047210,0.092990
IG11 0,0.154957,0.597911
IG11 1,0.086345,0.457831
IG11 7,0.057481,0.595040
IG11 8,0.058343,0.358988
IG11 9,0.060605,0.228828
IG2 6,0.000439,0.000439
IG2 7,0.009674,0.009674
IG3 8,0.124236,0.258277
IG3 9,0.059215,0.247388
IG4 5,0.014706,0.022059
IG5 0,0.000000,0.000000
IG6 1,0.000184,0.001105
IG6 2,0.000137,0.000820
IG6 3,0.006728,0.040368
IG7 4,0.001006,0.001609
IG7 5,0.006815,0.024463
IG7 6,0.025805,0.026564
IG8 0,0.005971,0.039688
IG8 7,0.007621,0.194298
IG8 8,0.056334,0.179050
IG8 9,0.006762,0.040039
IG9 5,0.000342,0.000342
IG9 6,0.009071,0.009071
IP1 1,0.010805,0.021015
IP1 2,0.012949,0.025522
IP1 3,0.000750,0.001125
IP1 4,0.012276,0.012633
IP1 5,0.000619,0.000928
IP1 6,0.004193,0.004424
IP1 9,0.003436,0.005155
IP10 0,0.005291,0.005291
IP11 0,0.002651,0.011267
IP11 1,0.021209,0.090138
IP11 2,0.046707,0.209785
IP11 3,0.006954,0.373816
IP11 4,0.012854,0.084932
IP11 6,0.013256,0.056336
IP11 7,0.023380,0.033633
IP11 9,0.011452,0.016063
IP12 1,0.033737,0.054379
IP12 2,0.048404,0.077814
IP12 3,0.072086,0.108129
IP12 4,0.042797,0.055234
IP12 9,0.017412,0.026118
IP13 0,0.086630,0.095755
IP13 6,0.030621,0.038745
IP13 7,0.060625,0.098257
IP13 8,0.035323,0.060582
IP13 9,0.085671,0.120525
IP14 1,0.011737,0.073709
IP14 2,0.021466,0.083770
IP14 3,0.031480,0.046802
IP14 4,0.024741,0.055953
IP14 5,0.024701,0.040998
IP14 6,0.121518,0.171989
IP14 9,0.037201,0.075662
IP15 5,0.018868,0.025157
IP16 4,0.041139,0.060127
IP17 1,0.095461,0.164127
IP17 2,0.178914,0.225631
IP17 3,0.092132,0.165787
IP17 9,0.118056,0.181944
IP18 6,0.054983,0.082474
IP19 0,0.061748,0.099523
IP19 1,0.048359,0.094991
IP19 8,0.030065,0.075094
IP19 9,0.060776,0.121340
IP2 0,0.029176,0.044011
IP2 8,0.083643,0.132061
IP2 9,0.005877,0.010697
IP20 0,0.048197,0.100727
IP20 9,0.046235,0.058161
IP21 4,0.050642,0.072160
IP21 5,0.032493,0.040966
IP22 1,0.051622,0.075262
IP22 2,0.049373,0.069906
IP22 4,0.041870,0.058637
IP22 5,0.023090,0.025964
IP22 9,0.044311,0.062275
IP23 7,0.041720,0.082875
IP23 8,0.057869,0.102053
IP24 1,0.001883,0.010208
IP24 2,0.036583,0.059802
IP24 3,0.041228,0.055574
IP24 9,0.026178,0.041885
IP25 5,0.006688,0.008026
IP25 6,0.010427,0.010508
IP25 7,0.004464,0.008433
IP26 4,0.024633,0.030342
IP26 5,0.037031,0.065481
IP27 0,0.011050,0.021969
IP27 1,0.015748,0.029528
IP27 9,0.021431,0.038672
IP28 1,0.018356,0.044940
IP28 2,0.030871,0.075580
IP28 3,0.027166,0.066511
IP28 6,0.042210,0.054003
IP28 7,0.007564,0.052535
IP28 8,0.045119,0.122374
IP28 9,0.032341,0.079179
IP29 4,0.045131,0.076064
IP29 5,0.032626,0.039324
IP3 0,0.017623,0.022028
IP3 8,0.000370,0.000462
IP3 9,0.000361,0.000451
IP30 0,0.077229,0.093508
IP30 9,0.012521,0.015585
IP31 1,0.006461,0.036286
IP31 2,0.021858,0.030018
IP31 3,0.024801,0.046643
IP32 6,0.003693,0.040628
IP32 7,0.000227,0.002501
IP33 1,0.024943,0.117100
IP33 2,0.098246,0.143115
IP33 3,0.068919,0.114492
IP33 9,0.064999,0.118694
IP4 1,0.045687,0.045962
IP4 2,0.000768,0.000960
IP4 3,0.001016,0.001270
IP4 4,0.000886,0.001108
IP4 5,0.004204,0.011527
IP5 1,0.000000,0.000000
IP5 2,0.000000,0.000000
IP5 3,0.000000,0.000000
IP5 4,0.000000,0.000000
IP6 0,0.030782,0.036580
IP6 8,0.101330,0.151704
IP6 9,0.059116,0.084466
IP7 5,0.062034,0.103502
IP7 6,0.037520,0.077736
IP7 7,0.041777,0.057143
IP7 9,0.047143,0.080000
IP8 3,0.017965,0.033991
IP8 4,0.093425,0.129455
IP9 1,0.080448,0.090847
IP9 2,0.008462,0.015158
IV1 1,0.026269,0.248197
IV1 3,0.018557,0.048903
IV1 9,0.003395,0.025465
IV10 8,0.000000,0.012195
IV11 8,0.022727,0.045455
IV12 4,0.066375,0.086293
IV12 5,0.061082,0.070212
IV13 7,0.000000,0.000000
IV14 9,0.013699,0.013699
IV15 0,0.034653,0.054455
IV15 9,0.034653,0.054455
IV16 9,0.089286,0.089286
IV17 0,0.028090,0.050562
IV18 0,0.010363,0.010363
IV19 1,0.015464,0.020619
IV2 3,0.011637,0.017121
IV2 4,0.046558,0.139101
IV2 5,0.001781,0.009135
IV2 6,0.005850,0.021022
IV2 7,0.025045,0.043068
IV2 8,0.007292,0.018534
IV20 1,0.033898,0.118644
IV21 2,0.111111,0.111111
IV22 2,0.133333,0.133333
IV23 2,0.042553,0.063830
IV24 3,0.022222,0.022222
IV25 3,0.087591,0.102190
IV26 2,0.058824,0.088235
IV27 4,0.078652,0.101124
IV27 9,0.078652,0.101124
IV28 3,0.090909,0.090909
IV3 5,0.021187,0.286863
IV3 8,0.034824,0.396227
IV30 1,0.002292,0.177536
IV30 4,0.020992,0.073340
IV30 5,0.017393,0.033505
IV30 6,0.023361,0.071051
IV30 8,0.064105,0.094083
IV30 9,0.009685,0.033360
IV31 6,0.015152,0.018939
IV32 7,0.041176,0.058824
IV36 1,0.003346,0.387341
IV36 2,0.046451,0.105466
IV36 3,0.083186,0.186561
IV36 9,0.036638,0.241379
IV4 7,0.032000,0.104000
IV40 8,0.138211,0.170732
IV41 8,0.153846,0.153846
IV42 8,0.000000,0.000000
IV43 8,0.222222,0.333333
IV44 8,0.000000,0.000000
IV45 8,0.090909,0.090909
IV46 8,0.000000,0.333333
IV47 8,0.105263,0.105263
IV48 8,0.000000,0.000000
IV49 9,0.023256,0.069767
IV5 7,0.023810,0.023810
IV51 9,0.039474,0.039474
IV52 8,0.050000,0.050000
IV53 8,0.090909,0.090909
IV54 8,0.118644,0.118644
IV55 8,0.071429,0.089286
IV56 8,0.071429,0.071429
IV6 7,0.046875,0.046875
IV63 6,0.104273,0.124788
IV63 7,0.094656,0.144022
IV7 8,0.032051,0.102564
IV8 8,0.060606,0.060606
IV9 8,0.065217,0.260870
KA1 1,0.082541,0.178779
KA1 2,0.003719,0.007247
KA1 3,0.033491,0.062512
KA1 4,0.096133,0.182356
KA1 5,0.012031,0.019594
KA1 9,0.013388,0.026090
KA10 6,0.069492,0.106335
KA10 7,0.040485,0.063451
KA10 9,0.056872,0.087678
KA11 1,0.001133,0.014767
KA11 2,0.016630,0.017730
KA11 3,0.004673,0.007343
KA11 4,0.008088,0.009046
KA11 5,0.076101,0.096629
KA12 0,0.013416,0.019324
KA12 2,0.023113,0.031234
KA12 8,0.237520,0.319030
KA12 9,0.007794,0.010533
KA13 6,0.005423,0.009725
KA13 7,0.046579,0.060689
KA14 3,0.324324,0.486486
KA15 1,0.008359,0.016109
KA15 2,0.008668,0.009299
KA16 9,0.101852,0.148148
KA17 0,0.028777,0.028777
KA18 1,0.020536,0.039522
KA18 2,0.017913,0.029328
KA18 3,0.032267,0.043682
KA18 4,0.093910,0.134583
KA19 7,0.068857,0.084673
KA19 8,0.013076,0.014410
KA2 0,0.039260,0.039260
KA2 9,0.012485,0.012485
KA20 3,0.031125,0.068475
KA20 4,0.003028,0.006663
KA21 5,0.000000,0.061489
KA21 6,0.000000,0.003436
KA21 9,0.000000,0.033333
KA22 7,0.002133,0.003200
KA22 8,0.035841,0.053762
KA23 9,0.026596,0.031915
KA24 4,0.034610,0.036555
KA24 5,0.047242,0.073830
KA25 6,0.187413,0.201399
KA25 7,0.148951,0.216783
KA26 0,0.055798,0.061967
KA26 9,0.072054,0.102041
KA27 8,0.092784,0.144330
KA28 0,0.057143,0.071429
KA29 0,0.136364,0.166667
KA3 1,0.001798,0.006484
KA3 2,0.024023,0.024087
KA3 3,0.011033,0.011168
KA3 4,0.004195,0.004378
KA3 5,0.051879,0.051973
KA3 6,0.038490,0.038579
KA3 7,0.001599,0.001669
KA30 8,0.074704,0.140845
KA30 9,0.011653,0.041499
KA4 8,0.041916,0.047904
KA5 5,0.004348,0.004762
KA5 6,0.095652,0.104762
KA6 5,0.031980,0.041002
KA6 6,0.086768,0.097201
KA6 7,0.054634,0.063687
KA7 1,0.018737,0.103480
KA7 2,0.001576,0.022742
KA7 3,0.001301,0.003555
KA7 4,0.042901,0.083392
KA7 9,0.005608,0.015328
KA8 0,0.020968,0.036786
KA8 8,0.047988,0.087882
KA8 9,0.001587,0.002856
KA9 1,0.070112,0.084636
KA9 2,0.046529,0.047055
KA9 9,0.057208,0.064073
KT1 1,0.482144,0.916654
KT1 2,0.344054,0.555801
KT1 3,0.164144,0.319328
KT1 4,0.231957,0.577179
KT1 9,0.622592,0.752216
KT10 0,0.057351,0.096991
KT10 1,0.073874,0.239640
KT10 8,0.042728,0.513102
KT10 9,0.119402,0.169721
KT11 1,0.045647,0.046633
KT11 2,0.036953,0.045486
KT11 3,0.142328,0.156720
KT11 9,0.067460,0.075397
KT12 1,0.021755,0.032539
KT12 2,0.121937,0.293296
KT12 3,0.163219,0.369124
KT12 4,0.031822,0.160938
KT12 5,0.007765,0.019524
KT12 9,0.072993,0.183525
KT13 0,0.040393,0.123502
KT13 3,0.077128,0.111702
KT13 8,0.171213,0.188850
KT13 9,0.022956,0.028891
KT14 6,0.061580,0.120736
KT14 7,0.124399,0.496453
KT14 9,0.093506,0.311688
KT15 1,0.014184,0.033280
KT15 2,0.281043,0.465457
KT15 3,0.093764,0.175698
KT15 9,0.064864,0.111858
KT16 0,0.062202,0.086231
KT16 6,0.402640,0.493399
KT16 8,0.683430,0.826079
KT16 9,0.518256,0.634540
KT17 1,0.000616,0.000616
KT17 2,0.027369,0.027369
KT17 3,0.000903,0.000903
KT17 4,0.000855,0.000855
KT17 9,0.004405,0.004405
KT18 5,0.000179,0.000716
KT18 6,0.000346,0.001384
KT18 7,0.005102,0.020408
KT19 0,0.032462,0.053160
KT19 7,0.019367,0.034524
KT19 8,0.112383,0.142364
KT19 9,0.058835,0.154126
KT2 5,0.153816,0.259756
KT2 6,0.006399,0.117289
KT2 7,0.005624,0.012163
KT20 5,0.000000,0.000000
KT20 6,0.000000,0.000000
KT20 7,0.000000,0.000000
KT20 9,0.000000,0.000000
KT21 1,0.013271,0.013271
KT21 2,0.009120,0.009120
KT21 9,0.010811,0.010811
KT22 0,0.051693,0.080109
KT22 2,0.041080,0.061033
KT22 7,0.030434,0.047551
KT22 8,0.017137,0.027895
KT22 9,0.064205,0.088628
KT23 3,0.054629,0.060092
KT23 4,0.002528,0.002781
KT24 5,0.016902,0.018253
KT24 6,0.111095,0.135140
KT3 3,0.008547,0.166667
KT3 4,0.089947,0.274802
KT3 5,0.010503,0.075456
KT3 6,0.136473,0.348732
KT3 9,0.055556,0.208333
KT4 7,0.039379,0.082165
KT4 8,0.077382,0.134089
KT4 9,0.060729,0.111336
KT5 8,0.032003,0.042513
KT5 9,0.123842,0.161058
KT6 4,0.046400,0.053880
KT6 5,0.052289,0.085341
KT6 6,0.003966,0.030439
KT6 7,0.067497,0.119135
KT7 0,0.206349,0.630952
KT8 0,0.110714,0.786905
KT8 1,0.118571,0.699524
KT8 2,0.225182,0.649448
KT8 8,0.192857,0.697619
KT8 9,0.250749,0.705961
KT9 1,0.086078,0.150772
KT9 2,0.013504,0.026037
KT9 9,0.047872,0.085106
KW1 4,0.006619,0.012307
KW1 5,0.016156,0.016445
KW10 6,0.035088,0.087719
KW11 6,0.000000,0.000000
KW12 6,0.021277,0.021277
KW13 6,0.000000,0.000000
KW14 7,0.000650,0.004885
KW14 8,0.020700,0.036450
KW15 1,0.005634,0.005634
KW15 9,0.005634,0.005634
KW16 3,0.021739,0.036232
KW17 2,0.025974,0.038961
KW2 6,0.000000,0.000000
KW3 6,0.000000,0.000000
KW5 6,0.000000,0.000000
KW6 6,0.111111,0.166667
KW7 6,0.400000,0.400000
KW8 6,0.026316,0.026316
KW9 6,0.014085,0.028169
KY1 1,0.005081,0.014803
KY1 2,0.004382,0.031354
KY1 3,0.001111,0.002697
KY1 4,0.025765,0.032011
KY10 2,0.036495,0.053496
KY10 3,0.076207,0.139263
KY10 9,0.060209,0.104712
KY11 1,0.044588,0.067118
KY11 2,0.025026,0.052943
KY11 3,0.041089,0.073421
KY11 4,0.022317,0.023140
KY11 7,0.010069,0.016266
KY11 8,0.001072,0.001731
KY11 9,0.001876,0.003030
KY12 0,0.012027,0.017142
KY12 2,0.025594,0.050274
KY12 7,0.011683,0.069793
KY12 8,0.032344,0.067709
KY12 9,0.039508,0.049724
KY13 0,0.052688,0.064832
KY13 3,0.047739,0.077889
KY13 8,0.032899,0.080430
KY13 9,0.061757,0.086605
KY14 6,0.132178,0.151263
KY14 7,0.070595,0.094872
KY15 4,0.052016,0.061538
KY15 5,0.050538,0.061328
KY15 7,0.020521,0.024626
KY15 9,0.040377,0.048452
KY16 0,0.019811,0.031636
KY16 6,0.032258,0.041056
KY16 8,0.025655,0.039668
KY16 9,0.048635,0.049312
KY2 5,0.003599,0.032390
KY2 6,0.000091,0.000820
KY2 9,0.001645,0.014803
KY3 0,0.000000,0.000307
KY3 9,0.000000,0.005261
KY4 0,0.001395,0.001628
KY4 8,0.018186,0.024026
KY4 9,0.014849,0.015031
KY5 0,0.046048,0.076353
KY5 8,0.022062,0.023600
KY5 9,0.002557,0.003835
KY6 1,0.000662,0.000994
KY6 2,0.000447,0.000671
KY6 3,0.010647,0.015970
KY7 4,0.000743,0.000743
KY7 5,0.006892,0.006892
KY7 6,0.016502,0.016502
KY7 9,0.001418,0.001418
KY8 1,0.001799,0.002398
KY8 2,0.001825,0.002434
KY8 3,0.012550,0.013009
KY8 4,0.025289,0.037767
KY8 5,0.015058,0.015349
KY8 6,0.002161,0.011654
KY8 9,0.012320,0.016427
KY9 1,0.008475,0.025424
L1 0,0.007628,0.013730
L1 1,0.005721,0.010297
L1 2,0.011442,0.020595
L1 3,0.009738,0.060081
L1 4,0.004921,0.008858
L1 5,0.004921,0.008858
L1 6,0.008974,0.016153
L1 7,0.013461,0.024229
L1 8,0.139436,0.224317
L1 9,0.007151,0.012872
L10 0,0.040100,0.050125
L10 1,0.114968,0.122434
L10 2,0.051138,0.079881
L10 3,0.028070,0.055088
L10 4,0.174697,0.207808
L10 5,0.066834,0.083542
L10 6,0.029862,0.037327
L10 7,0.075923,0.081972
L10 8,0.038766,0.060555
L10 9,0.029862,0.037327
L11 0,0.001696,0.013569
L11 1,0.001154,0.009232
L11 2,0.000973,0.077352
L11 3,0.001302,0.010413
L11 4,0.036185,0.045297
L11 5,0.002382,0.019054
L11 6,0.002382,0.019054
L11 7,0.001533,0.012267
L11 8,0.001897,0.015178
L11 9,0.001866,0.231592
L12 0,0.005625,0.112876
L12 1,0.000744,0.016367
L12 2,0.000795,0.017483
L12 3,0.000999,0.021978
L12 4,0.000460,0.036437
L12 5,0.000397,0.008741
L12 6,0.000613,0.013495
L12 7,0.000473,0.010395
L12 8,0.000507,0.011148
L12 9,0.000357,0.007849
L13 0,0.000000,0.000000
L13 1,0.000000,0.000000
L13 2,0.000000,0.000000
L13 3,0.000000,0.000000
L13 4,0.000000,0.000000
L13 5,0.000000,0.000000
L13 6,0.000000,0.000000
L13 7,0.000000,0.000000
L13 8,0.000000,0.000000
L13 9,0.000000,0.000000
L14 0,0.000000,0.000000
L14 1,0.000000,0.000000
L14 2,0.000000,0.000000
L14 3,0.000000,0.000000
L14 4,0.000000,0.000000
L14 5,0.000000,0.000000
L14 6,0.000000,0.000000
L14 7,0.000000,0.000000
L14 8,0.000000,0.000000
L14 9,0.000000,0.000000
L15 0,0.000000,0.000000
L15 1,0.000000,0.000000
L15 2,0.000000,0.000000
L15 3,0.000000,0.000000
L15 4,0.000000,0.000000
L15 5,0.000000,0.000000
L15 6,0.000000,0.000000
L15 7,0.000000,0.000000
L15 8,0.000000,0.000000
L15 9,0.000000,0.000000
L16 0,0.027663,0.047781
L16 1,0.021229,0.036669
L16 2,0.153670,0.182358
L16 3,0.069873,0.206728
L16 4,0.026849,0.046375
L16 5,0.020747,0.035836
L16 6,0.023407,0.040430
L16 7,0.016598,0.028668
L16 8,0.021735,0.037542
L16 9,0.024672,0.042615
L17 0,0.000000,0.000000
L17 1,0.000000,0.000000
L17 2,0.000000,0.000000
L17 3,0.000000,0.000000
L17 4,0.000000,0.000000
L17 5,0.000000,0.000000
L17 6,0.000000,0.000000
L17 7,0.000000,0.000000
L17 8,0.000000,0.000000
L17 9,0.000000,0.000000
L18 0,0.000000,0.000000
L18 1,0.000000,0.000000
L18 2,0.000000,0.000000
L18 3,0.000000,0.000000
L18 4,0.000000,0.000000
L18 5,0.000000,0.000000
L18 6,0.000000,0.000000
L18 7,0.000000,0.000000
L18 8,0.000000,0.000000
L18 9,0.000000,0.000000
L19 0,0.052632,0.052632
L19 1,0.003509,0.003509
L19 2,0.002264,0.002264
L19 3,0.002965,0.002965
L19 4,0.002965,0.002965
L19 5,0.004296,0.004296
L19 6,0.005013,0.005013
L19 7,0.005013,0.005013
L19 8,0.015132,0.015132
