name,f_high,f_low
FY7 6,0.49734,0.53123
FY7 7,0.43229,0.50747
FY7 8,0.15059,0.16768
FY7 9,0.0,0.0
FY8 1,0.61945,0.62136
FY8 2,0.3033,0.3033
FY8 3,0.06762,0.12215
FY8 4,0.3144,0.41109
FY8 5,0.8485,0.85067
FY8 9,0.0,0.0
G1 1,0.0,0.0
G1 2,0.0,0.0
G1 3,0.0,0.0
G1 4,0.33577,0.34925
G1 5,0.06845,0.17275
G11 5,0.0,0.0
G11 6,0.27118,0.32983
G11 7,0.0,0.0
G11 9,0.0,0.0
G12 0,0.01693,0.01693
G12 8,0.02925,0.05437
G12 9,0.0,0.0
G13 1,0.0,0.0
G13 2,0.01372,0.01372
G13 3,0.01563,0.01563
G13 4,0.26614,0.28759
G13 9,0.0,0.0
G14 0,0.27335,0.27766
G14 9,0.0,0.0
G15 6,0.11796,0.15216
G15 7,0.10658,0.11394
G15 8,0.04236,0.04928
G2 1,0.0,0.0
G2 2,0.0,0.0
G2 3,0.0,0.0
G2 4,0.0,0.0
G2 5,0.0,0.0
G2 6,0.0,0.0
G2 7,0.0,0.0
G2 8,0.0,0.0
G2 9,0.0,0.0
G20 0,0.08879,0.08879
G20 2,0.04853,0.04853
G20 6,0.01456,0.03402
G20 7,0.0,0.0
G20 8,0.04771,0.05557
G20 9,0.00259,0.00259
G21 1,0.0,0.0
G21 2,0.00029,0.00029
G21 3,0.0,0.0
G21 4,0.0,0.0
G22 5,0.0,0.0
G22 6,0.00277,0.00277
G22 7,0.0,0.0
G22 9,0.0,0.0
G23 5,0.1358,0.14068
G3 6,0.01852,0.0226
G3 7,0.01928,0.02063
G3 8,0.14973,0.27425
G31 1,0.0,0.0
G31 2,0.0003,0.0003
G31 3,0.0,0.0
G31 4,0.04046,0.05365
G31 5,0.01211,0.01356
G32 0,0.01969,0.02262
G32 2,0.0,0.0
G32 6,0.0068,0.0081
G32 7,0.10895,0.11735
G32 8,0.13653,0.15822
G32 9,0.04722,0.04822
G33 1,0.0395,0.0395
G33 2,0.00093,0.00093
G33 3,0.01477,0.01489
G33 4,0.00067,0.00067
G33 5,0.0,0.0
G33 6,0.01615,0.01615
G33 9,0.0,0.0
G34 0,0.09179,0.09471
G34 9,0.00631,0.00631
G4 0,0.0,0.0
G4 7,0.0,0.0
G4 9,0.0107,0.03003
G40 1,0.0817,0.09524
G40 2,0.00094,0.00094
G40 3,0.0159,0.02099
G40 4,0.22685,0.47408
G41 1,0.0,0.0
G41 2,0.00439,0.00439
G41 3,0.01439,0.15703
G41 4,0.03959,0.04818
G41 5,0.0,0.0
G42 0,0.0,5e-05
G42 2,0.0,0.0
G42 7,0.0,0.0
G42 8,0.0,0.0
G42 9,0.03009,0.24067
G43 1,0.19772,0.28378
G43 2,0.06544,0.11093
G44 3,0.04203,0.06316
G44 4,0.01156,0.16796
G44 5,0.03636,0.06023
G44 9,0.0,0.0
G45 0,0.05867,0.0618
G45 9,0.0,0.0
G46 6,0.02687,0.03287
G46 7,0.03744,0.04109
G46 8,0.07837,0.14407
G46 9,0.0,0.0
G5 0,0.2006,0.28231
G5 8,0.12025,0.12912
G5 9,0.11086,0.16075
G51 1,0.17927,0.17927
G51 2,0.13631,0.1442
G51 3,0.04265,0.08268
G51 4,0.08406,0.1093
G51 9,0.0,0.0
G52 1,0.12172,0.15601
G52 2,0.0,0.0
G52 3,0.09475,0.10411
G52 4,0.0,0.0
G52 9,0.0,0.0
G53 5,0.11576,0.27089
G53 6,0.03326,0.17639
G53 7,0.05348,0.07137
G53 9,0.0,0.0
G60 5,0.1473,0.15555
G61 1,0.04853,0.04853
G61 2,0.09121,0.0943
G61 3,0.07615,0.0915
G61 4,0.00382,0.00384
G61 9,0.20015,0.20015
G62 6,0.19912,0.21417
G62 7,0.03895,0.04069
G62 8,0.06775,0.07157
G62 9,0.0,0.0
G63 0,0.14754,0.1514
G63 9,0.03439,0.03518
G64 1,0.01848,0.01848
G64 2,0.00189,0.00189
G64 3,0.21288,0.21288
G64 4,0.12223,0.12541
G64 9,0.0,0.0
G65 0,0.05085,0.05466
G65 9,0.0833,0.08684
G66 1,0.35966,0.38645
G66 2,0.03213,0.03891
G66 3,0.03318,0.03318
G66 4,0.05617,0.0654
G66 5,0.13664,0.14232
G66 7,0.04448,0.04966
G66 8,0.09972,0.10644
G66 9,0.8506,0.93803
G67 1,0.0,0.0
G67 2,0.01841,0.01841
G67 3,0.02502,0.02626
G67 4,0.06489,0.06489
G67 9,0.0,0.0
G68 0,0.02248,0.02248
G68 9,0.07852,0.08321
G69 0,0.01761,0.01827
G69 6,0.00915,0.0132
G69 7,0.03255,0.04722
G69 8,0.20288,0.20288
G69 9,0.07539,0.07735
G71 5,0.03774,0.0408
G71 6,0.00115,0.00135
G71 7,0.19859,0.24109
G71 8,0.16238,0.17555
G71 9,0.0,0.0
G72 0,0.00697,0.00716
G72 6,0.17537,0.19433
G72 7,0.06132,0.11113
G72 8,0.00697,0.01093
G72 9,0.05559,0.05828
G73 1,0.29383,0.42195
G73 2,0.05188,0.08484
G73 3,0.00269,0.01403
G73 4,0.01692,0.027
G73 5,0.0,0.0
G74 1,0.04492,0.06014
G74 2,0.04857,0.04857
G74 3,0.03576,0.03576
G74 4,0.00884,0.00884
G74 5,0.02594,0.0263
G74 9,0.0,0.0
G75 0,0.02555,0.02681
G75 7,0.08925,0.08925
G75 8,0.01063,0.01199
G75 9,0.01127,0.01144
G76 0,0.03662,0.03662
G76 6,0.0,0.0
G76 7,0.0,0.0
G76 8,0.06465,0.06948
G76 9,0.02976,0.03743
G77 5,0.01641,0.02606
G77 6,0.08086,0.08225
G77 9,0.0,0.0
G78 1,0.06271,0.06598
G78 2,0.08482,0.08482
G78 3,0.03516,0.03573
G78 4,0.0203,0.02241
G78 9,0.0,0.0
G81 1,0.43789,0.44789
G81 2,0.00566,0.01583
G81 3,0.01088,0.01149
G81 4,0.14156,0.15754
G81 5,0.0365,0.03753
G81 6,0.05021,0.05103
G82 1,0.93934,1.0
G82 2,0.22812,0.24698
G82 3,0.02374,0.0281
G82 4,0.32611,0.34949
G82 5,0.31265,0.31854
G82 9,0.12995,0.12995
G83 0,0.06774,0.1293
G83 3,0.0,0.0
G83 7,0.10906,0.11037
G83 8,0.20645,0.21189
G83 9,0.01823,0.02158
G84 0,0.22817,0.22996
G84 4,0.0,0.0
G84 7,0.139,0.14398
G84 8,0.18192,0.18468
G84 9,0.02408,0.02795
GL1 1,0.02765,0.04148
GL1 2,0.67425,0.79541
GL1 3,0.06333,0.08636
GL1 4,0.02643,0.06609
GL1 5,0.05619,0.14264
GL1 9,1.0,1.0
GL10 2,0.21206,0.21206
GL10 3,0.07538,0.08827
GL11 4,0.03002,0.05004
GL11 5,0.0382,0.05201
GL11 6,0.02348,0.02843
GL11 9,0.0,0.0
GL12 7,0.02916,0.03371
GL12 8,0.11603,0.14261
GL13 9,0.40124,0.46728
GL14 1,0.34463,0.34463
GL14 2,0.06368,0.07199
GL14 3,0.02381,0.02891
GL14 9,0.0,0.0
GL15 4,0.14908,0.15944
GL15 5,0.3454,0.38198
GL15 6,0.14016,0.1474
GL15 9,0.45422,0.45422
GL16 7,0.03201,0.03775
GL16 8,0.02329,0.02732
GL16 9,0.0,0.0
GL17 0,0.02368,0.03382
GL17 9,0.05149,0.05495
GL18 1,0.08456,0.09928
GL18 2,0.08741,0.10238
GL19 3,0.10754,0.13177
GL19 4,0.34918,0.3759
GL2 0,0.17036,0.2203
GL2 2,0.04671,0.09008
GL2 3,0.35847,0.54472
GL2 4,0.24477,0.29834
GL2 5,0.59257,0.62272
GL2 7,0.33334,0.36484
GL2 8,0.34366,0.38713
GL2 9,0.40088,0.4411
GL20 5,0.57539,0.63964
GL20 6,0.33432,0.34788
GL20 7,0.14534,0.16639
GL20 8,0.16893,0.20156
GL20 9,0.31135,0.31135
GL3 1,0.14587,0.22722
GL3 2,0.04582,0.08447
GL3 3,0.04801,0.11102
GL3 4,0.02339,0.02665
GL3 5,0.0,0.0
GL3 9,0.0,0.0
GL4 0,0.01293,0.0213
GL4 3,0.10146,0.18341
GL4 4,0.09791,0.17027
GL4 5,0.03009,0.07021
GL4 6,0.01754,0.01973
GL4 8,0.01047,0.01047
GL5 1,0.04615,0.04615
GL5 2,0.12596,0.12596
GL5 3,0.25149,0.25149
GL5 4,0.0808,0.0808
GL5 5,0.04789,0.05834
GL50 1,0.19457,0.24321
GL50 2,0.05405,0.09459
GL50 3,0.12404,0.19295
GL50 4,0.05649,0.09333
GL50 9,0.0,0.0
GL51 0,0.13926,0.18316
GL51 3,0.05776,0.15523
GL51 4,0.0264,0.03368
GL51 6,0.06051,0.13615
GL51 7,0.02323,0.03097
GL51 8,0.05672,0.06381
GL51 9,0.17369,0.25371
GL52 2,0.11321,0.12454
GL52 3,0.04002,0.05365
GL52 5,0.17354,0.2503
GL52 6,0.00642,0.0214
GL52 7,0.08654,0.15554
GL52 8,0.03857,0.10228
GL52 9,0.032,0.05119
GL53 0,0.0281,0.06021
GL53 7,0.12096,0.19958
GL53 8,0.05959,0.07945
GL53 9,0.01877,0.02179
GL54 1,0.03441,0.03594
GL54 2,0.09566,0.11348
GL54 3,0.04393,0.04721
GL54 4,0.03233,0.03294
GL54 5,0.02853,0.03152
GL55 6,0.05697,0.06858
GL55 9,0.0,0.0
GL56 0,0.08562,0.0991
GL56 9,0.03127,0.03716
GL6 0,0.0371,0.0371
GL6 1,0.1074,0.1074
GL6 6,0.01228,0.01675
GL6 7,0.01945,0.02122
GL6 8,0.03389,0.03389
GL6 9,0.02028,0.02271
GL7 0,0.0,0.0
GL7 1,0.05032,0.08024
GL7 2,0.23931,0.26977
GL7 3,0.19449,0.22501
GL7 4,0.23518,0.29166
GL7 5,0.09483,0.10501
GL7 6,0.09811,0.11469
GL7 7,0.04961,0.05418
GL7 9,0.0,0.0
GL8 0,0.0,0.0
GL8 8,0.01916,0.02128
GL9 1,0.01839,0.02323
GU1 1,0.16998,0.20587
GU1 2,0.0,0.0
GU1 3,0.0752,0.0752
GU1 4,0.28238,0.34755
GU1 9,0.0,0.79567
GU10 1,0.03465,0.04752
GU10 2,0.11112,0.12501
GU10 3,0.1361,0.156
GU10 4,0.05875,0.05875
GU10 5,0.04319,0.0509
GU11 1,0.0,0.0
GU11 2,0.04915,0.07819
GU11 3,0.14704,0.164
GU11 4,0.0,0.0
GU11 9,0.0,0.0
GU12 4,0.14875,0.30397
GU12 5,0.07924,0.16855
GU12 6,0.04977,0.0713
GU14 0,0.05948,0.12915
GU14 4,0.0,0.0
GU14 6,0.03788,0.08839
GU14 7,0.10557,0.17837
GU14 8,0.1054,0.31375
GU14 9,0.06416,0.12831
GU15 1,0.0,0.0047
GU15 2,0.05663,0.10553
GU15 3,0.16988,0.27606
GU15 4,0.05214,0.05677
GU15 9,0.0,0.0
GU16 6,0.04965,0.08583
GU16 7,0.47287,0.59109
GU16 8,0.01726,0.02157
GU16 9,0.06007,0.07294
GU17 0,0.24921,0.31963
GU17 9,0.0468,0.05515
GU18 5,0.1024,0.1175
GU19 5,0.05492,0.06951
GU2 4,0.15943,0.15943
GU2 7,0.0,0.0
GU2 8,0.0,0.0
GU2 9,0.0,0.0
GU20 6,0.02578,0.03924
GU21 2,0.06583,0.079
GU21 3,0.03987,0.09469
GU21 4,0.13631,0.18008
GU21 5,0.00564,0.05074
GU21 6,0.0,0.06711
GU21 7,0.00973,0.04864
GU21 8,0.06079,0.12919
GU21 9,0.0,0.0
GU22 0,0.11272,0.13435
GU22 2,0.0,0.0
GU22 7,0.0729,0.08202
GU22 8,0.20932,0.24614
GU22 9,0.32438,0.43349
GU23 6,0.1902,0.24389
GU23 7,0.29165,0.3285
GU24 0,0.10258,0.13315
GU24 8,0.21377,0.23985
GU24 9,0.07564,0.10516
GU25 4,0.0761,0.12321
GU25 9,0.0,0.0
GU26 6,0.01451,0.01567
GU27 1,0.04757,0.05232
GU27 2,0.04665,0.05998
GU27 3,0.026,0.03272
GU27 9,0.0,0.0
GU28 0,0.06903,0.07641
GU28 8,0.0,0.0
GU28 9,0.0692,0.07244
GU29 0,0.03811,0.04299
GU29 1,0.0,0.0
GU29 9,0.1412,0.17136
GU3 1,0.03165,0.03708
GU3 2,0.04881,0.0604
GU3 3,0.12868,0.13232
GU30 7,0.04939,0.06378
GU30 9,0.0,0.0
GU31 4,0.1066,0.13397
GU31 5,0.0468,0.05458
GU32 1,0.01406,0.01834
GU32 2,0.0377,0.04917
GU32 3,0.08069,0.11843
GU32 9,0.0,0.0
GU33 6,0.03085,0.04516
GU33 7,0.05243,0.07234
GU34 1,0.07261,0.07426
GU34 2,0.06085,0.07344
GU34 3,0.01233,0.01598
GU34 4,0.02412,0.02715
GU34 5,0.0,0.0
GU34 9,0.0,0.0
GU35 0,0.10038,0.12125
GU35 5,0.0,0.0
GU35 8,0.07171,0.07934
GU35 9,0.10361,0.11897
GU4 7,0.10575,0.12407
GU4 8,0.07736,0.09116
GU46 6,0.115,0.12105
GU46 7,0.70348,0.74236
GU47 0,0.06971,0.11386
GU47 7,0.83317,0.83317
GU47 8,0.20841,0.21123
GU47 9,0.49496,0.58139
GU5 0,0.08099,0.08809
GU5 9,0.02378,0.03536
GU51 1,0.0586,0.07534
GU51 2,0.09037,0.14136
GU51 3,0.16666,0.26666
GU51 4,0.03121,0.06243
GU51 5,0.23047,0.26504
GU51 9,0.0,0.0
GU52 0,0.03544,0.03544
GU52 6,0.0801,0.15077
GU52 7,0.03652,0.11685
GU52 8,0.04558,0.07293
GU52 9,0.12103,0.16944
GU6 7,0.03835,0.04626
GU6 8,0.11242,0.13841
GU6 9,0.0,0.0
GU7 1,0.0613,0.07765
GU7 2,0.12996,0.14652
GU7 3,0.29201,0.30869
GU7 9,0.5559,0.5559
GU8 4,0.06124,0.06454
GU8 5,0.02884,0.04406
GU8 6,0.09223,0.10537
GU9 0,0.0051,0.0153
GU9 1,0.0,0.0
GU9 7,0.16345,0.23187
GU9 8,0.19733,0.21324
GU9 9,0.09796,0.17026
HA0 1,0.06986,0.10747
HA0 2,0.01248,0.01248
HA0 3,0.0,0.0
HA0 4,0.0988,0.14115
HA0 9,0.0,0.0
HA1 1,0.0,0.0
HA1 2,0.0,0.0
HA1 3,0.0,0.0
HA1 4,0.01641,0.02189
HA1 9,0.0,0.0
HA2 0,0.0,0.00645
HA2 6,0.05505,0.09508
HA2 7,0.05172,0.0665
HA2 8,0.0061,0.0122
HA2 9,0.09102,0.18711
HA3 0,0.0488,0.10204
HA3 5,0.10974,0.12662
HA3 6,0.0,0.02394
HA3 7,0.05799,0.07248
HA3 8,0.15547,0.31612
HA3 9,0.03547,0.12667
HA4 0,0.1484,0.2756
HA4 4,0.0,0.0
HA4 6,0.09824,0.1429
HA4 7,0.2212,0.26939
HA4 8,0.07129,0.08774
HA4 9,0.04498,0.11245
HA5 1,0.09226,0.12302
HA5 2,0.10533,0.14044
HA5 3,0.07067,0.10306
HA5 4,0.06795,0.1812
HA5 5,0.10148,0.12967
HA5 9,0.0,0.0
HA6 1,0.02614,0.04356
HA6 2,0.03317,0.037
HA6 3,0.01381,0.01727
HA6 9,0.0,0.0
HA7 1,0.09198,0.14564
HA7 2,0.19769,0.2244
HA7 3,0.06622,0.11281
HA7 4,0.00231,0.00692
HA7 9,0.0,0.0
HA8 0,0.19849,0.26465
HA8 4,0.0,0.0
HA8 5,0.00756,0.02269
HA8 6,0.02781,0.10012
HA8 7,0.01908,0.05724
HA8 8,0.1105,0.15383
HA8 9,0.11702,0.21648
HA9 0,0.08522,0.19884
HA9 1,0.0,0.0
HA9 6,0.15353,0.22664
HA9 7,0.0,0.0
HA9 8,0.03463,0.10885
HA9 9,0.04217,0.10307
HD1 1,0.0,0.08479
HD1 2,0.0,0.0
HD1 3,0.28223,0.43975
HD1 4,0.0267,0.08009
HD1 5,0.0,0.04427
HD1 6,0.17507,0.46219
HD1 9,0.0,0.0
HD2 1,0.16015,0.24494
HD2 2,0.01376,0.06606
HD3 2,0.0,0.0
HD3 3,0.01029,0.01372
HD3 4,0.03218,0.09655
HD4 5,0.003,0.02102
HD4 6,0.01755,0.02145
HD4 7,0.0908,0.10049
HD5 0,0.07877,0.11816
HD5 8,0.04211,0.04678
HD5 9,0.04397,0.10049
HD6 1,0.3434,0.45391
HD6 2,0.20507,0.24335
HD6 3,0.03645,0.05103
HD6 4,0.10683,0.11887
HD6 9,0.0,1.0
HD7 4,0.01995,0.02327
HD7 5,0.0388,0.04591
HD7 6,0.03037,0.04168
HD7 9,0.0,0.39065
HD8 0,0.05324,0.07061
HD8 1,0.43812,0.43812
HD8 8,0.02307,0.0343
HD8 9,0.05357,0.06666
HD9 1,0.02512,0.03266
HD9 2,0.02406,0.0311
HD9 3,0.0259,0.0259
HD9 4,0.01689,0.0272
HD9 5,0.00507,0.00633
HD9 6,0.06433,0.09125
HD9 7,0.06338,0.08392
HD9 9,1.0,1.0
HG1 1,0.0,0.0
HG1 2,0.06189,0.08123
HG1 3,0.16247,0.18181
HG1 4,0.02431,0.06077
HG1 5,0.0,0.0
HG1 9,0.0,0.0
HG2 0,0.0,0.0
HG2 7,0.11092,0.14221
HG2 8,0.06916,0.09029
HG2 9,0.03317,0.05896
HG3 1,0.06793,0.08079
HG3 2,0.05447,0.06481
HG3 3,0.08018,0.09411
HG3 4,0.05833,0.06703
HG3 5,0.03261,0.03902
HG4 1,0.39185,0.55896
HG4 2,0.11436,0.16536
HG4 3,0.06101,0.06808
HG4 4,0.07026,0.08666
HG4 5,0.1238,0.16393
HG5 0,0.02995,0.04933
HG5 5,0.0,0.0
HG5 8,0.12034,0.16454
HG5 9,0.12199,0.14013
HP1 1,0.06136,0.09643
HP1 2,0.0512,0.05229
HP1 3,0.01388,0.02544
HP10 0,0.01163,0.02791
HP10 8,0.0,0.0
HP10 9,0.0073,0.01668
HP11 1,0.0915,0.12324
HP11 2,0.0605,0.22182
HP11 9,1.0,1.0
HP12 3,0.0,0.06059
HP12 4,0.01054,0.01506
HP12 9,0.0,0.0
HP13 5,0.03636,0.03636
HP13 6,0.0048,0.0048
HP13 7,0.0,0.0
HP14 3,0.00549,0.00592
HP14 4,0.00408,0.00408
HP15 6,0.0,0.0
HP15 7,0.0,0.0
HP16 0,0.00448,0.00547
HP16 6,0.0,0.0
HP16 9,0.00207,0.00242
HP17 0,0.00338,0.00338
HP17 8,0.11319,0.14068
HP17 9,0.03818,0.06299
HP18 0,0.13822,0.15656
HP18 1,0.49268,0.51931
HP18 9,0.13127,0.15022
HP19 0,0.27499,0.3455
HP19 7,0.0886,0.26025
HP19 8,0.2708,0.30508
HP19 9,0.27098,0.3236
HP2 4,0.0,0.0
HP2 5,0.0,0.0
HP2 6,0.0,0.0
HP2 7,0.0,0.0
HP20 1,0.19965,0.36009
HP20 2,0.04921,0.09843
HP20 9,0.0,0.0
HP21 7,0.02265,0.06343
HP21 8,0.09291,0.22512
HP21 9,0.06832,0.11127
HP22 0,0.19353,0.41471
HP22 3,0.13154,0.25113
HP22 4,0.06772,0.08167
HP22 5,0.07323,0.11158
HP22 6,0.01521,0.02391
HP22 7,0.10507,0.24857
HP22 9,0.0,0.0
HP23 4,0.17351,0.21133
HP23 5,0.00381,0.00381
HP23 6,0.0,0.0
HP23 9,0.0,0.0
HP27 0,0.00153,0.00153
HP27 9,0.04473,0.05871
HP3 0,0.0,0.0
HP3 8,0.00473,0.00473
HP3 9,0.07196,0.119
HP4 1,0.00332,0.00483
HP4 2,0.01799,0.02174
HP4 3,0.01461,0.02297
HP4 9,0.0,0.0
HP5 1,0.06917,0.08454
HP5 2,0.00253,0.00253
HP5 3,0.00187,0.00249
HP5 9,0.0,0.0
HP6 5,0.0,0.0
HP6 6,0.00415,0.00623
HP6 9,0.0,0.0
HP7 0,0.00409,0.01747
HP7 9,0.06195,0.07227
HP8 4,0.02716,0.02824
HP9 1,0.0,0.0
HP9 2,0.0,0.0
HP9 9,0.0,0.0
HR1 1,0.22478,0.25532
HR1 2,0.29925,0.3591
HR1 3,0.19545,0.21176
HR1 4,0.14419,0.1866
HR1 9,0.32537,0.32537
HR2 0,0.05864,0.0728
HR2 6,0.15541,0.18628
HR2 7,0.18789,0.22989
HR2 8,0.04795,0.06017
HR2 9,0.08837,0.1111
HR3 5,0.11053,0.12157
HR3 6,0.17166,0.19429
HR4 0,0.10215,0.16424
HR4 7,0.15109,0.17769
HR4 8,0.09261,0.10967
HR4 9,0.15556,0.17913
HR5 3,0.04552,0.05285
HR6 0,0.11787,0.14179
HR6 6,1.0,1.0
HR6 8,0.26771,0.3805
HR6 9,0.14708,0.17252
HR7 4,0.03718,0.05041
HR8 1,0.06347,0.08103
HR8 2,0.07052,0.08097
HR8 9,0.0,0.0
HR9 5,0.07734,0.09453
HR9 6,0.17513,0.19068
HR9 7,0.05081,0.06196
HR9 9,0.0,0.0
HS1 2,0.09194,0.10791
HS1 9,0.0,0.0
HS2 0,0.03162,0.03385
HS2 9,0.06017,0.06116
HS3 3,0.02632,0.02741
HS4 3,0.01055,0.0108
HS5 3,0.03268,0.03466
HS6 5,0.07498,0.07784
HS7 5,0.09107,0.09641
HS8 5,0.12026,0.12678
HS9 5,0.00854,0.00917
HU1 1,0.46841,0.46841
HU1 2,0.40902,0.40902
HU1 3,0.90633,0.90633
HU1 4,0.15425,0.15425
HU10 6,0.32554,0.32691
HU10 7,0.21199,0.22652
HU11 4,0.09841,0.10052
HU11 5,0.10815,0.1288
HU12 0,0.23109,0.28631
HU12 8,0.4628,0.4628
HU12 9,0.26877,0.26877
HU13 0,0.16279,0.16681
HU13 3,0.53855,0.53855
HU13 9,0.84741,0.84741
HU14 3,0.27256,0.29662
HU15 1,0.22249,0.27248
HU15 2,0.09935,0.17235
HU16 4,0.45446,0.50142
HU16 5,0.03686,0.05805
HU17 0,0.56926,0.59246
HU17 5,0.53554,0.55689
HU17 6,0.82121,0.82121
HU17 7,0.11692,0.13821
HU17 8,0.02438,0.03349
HU17 9,0.48801,0.49382
HU18 1,0.09846,0.10815
HU19 2,0.06384,0.10057
HU2 0,0.943,0.97342
HU2 8,0.98734,0.98734
HU2 9,0.97057,0.97057
HU20 3,0.0,0.0
HU3 1,1.0,1.0
HU3 2,0.67832,0.67832
HU3 3,1.0,1.0
HU3 4,0.27913,0.27913
HU3 5,0.9947,0.9947
HU3 6,0.98392,0.98392
HU4 6,0.94773,0.94773
HU4 7,0.59512,0.59512
HU5 1,0.82891,0.90427
HU5 2,0.99145,0.99145
HU5 3,1.0,1.0
HU5 4,0.99719,0.99719
HU5 5,0.93599,0.95475
HU6 0,0.98713,0.98713
HU6 7,0.9568,0.97965
HU6 8,1.0,1.0
HU6 9,0.99872,0.99872
HU7 0,0.72861,0.72861
HU7 3,0.73075,0.73075
HU7 4,0.59314,0.59314
HU7 5,0.54426,0.54426
HU7 6,0.89009,0.89009
HU7 9,1.0,1.0
HU8 0,0.74695,0.74695
HU8 7,0.18527,0.18527
HU8 8,0.58187,0.60936
HU8 9,0.88132,0.88132
HU9 1,0.36003,0.36151
HU9 2,0.20361,0.21633
HU9 3,0.4374,0.4374
HU9 4,0.68733,0.68733
HU9 5,0.49947,0.49947
HU9 9,0.91032,1.0
HX1 1,0.0,0.0
HX1 2,0.00949,0.00949
HX1 3,0.0,0.0
HX1 4,0.0,0.0
HX1 5,0.0,0.0
HX1 9,0.0,0.0
HX2 0,0.00204,0.00409
HX2 6,0.06872,0.07313
HX2 7,0.00977,0.01302
HX2 8,0.04769,0.07005
HX2 9,0.00734,0.00734
HX3 0,0.13849,0.19697
HX3 5,0.107,0.107
HX3 6,0.02702,0.04053
HX3 7,0.02636,0.02636
HX3 8,0.04187,0.04332
HX3 9,0.01329,0.01813
HX4 0,0.06885,0.07501
HX4 8,0.09307,0.12184
HX4 9,0.04283,0.04283
HX5 0,0.04767,0.07151
HX5 9,0.1411,0.23369
HX6 1,0.00695,0.00926
HX6 2,0.25845,0.27759
HX6 3,0.04183,0.05545
HX6 4,0.03676,0.04752
HX7 5,0.04823,0.05838
HX7 6,0.07522,0.09403
HX7 7,0.04884,0.0619
HX7 8,0.03389,0.03818
HX7 9,1.0,1.0
IG1 1,0.13912,0.19476
IG1 2,0.16116,0.18894
IG1 3,0.26498,0.38275
IG1 4,0.03629,0.03629
IG1 8,0.0,0.0
IG1 9,0.0,0.0
IG10 1,0.01384,0.02769
IG10 2,0.05554,0.06017
IG10 3,0.27547,0.34679
IG10 4,0.0,0.00127
IG10 9,0.0,0.0
IG11 0,0.28792,0.66431
IG11 1,0.0,0.0
IG11 7,0.11773,0.68281
IG11 8,0.10811,0.40926
IG11 9,0.122,0.26761
IG2 6,0.0,0.0
IG2 7,0.03937,0.04846
IG3 8,0.14483,0.18743
IG3 9,0.06823,0.23455
IG4 5,0.1444,0.17773
IG5 0,0.0,0.0
IG6 1,0.0,0.00547
IG6 2,0.0,0.0
IG6 3,0.10675,0.16385
IG7 4,0.0,0.0
IG7 5,0.04515,0.08385
IG7 6,0.09704,0.1047
IG8 0,0.01544,0.02701
IG8 7,0.101,0.29627
IG8 8,0.17018,0.29624
IG8 9,0.01712,0.03424
IG9 5,0.0255,0.03278
IG9 6,0.3394,0.37083
IP1 1,0.0,0.03226
IP1 2,0.08352,0.08352
IP1 3,0.0,0.0
IP1 4,0.01913,0.01913
IP1 5,0.0057,0.00855
IP1 6,0.0385,0.04854
IP1 9,0.0,0.0
IP10 0,0.13671,0.17141
IP11 0,0.15102,0.15191
IP11 1,0.0,0.0
IP11 2,0.05922,0.12101
IP11 3,0.06395,0.16497
IP11 4,0.21712,0.27532
IP11 6,0.0,0.0
IP11 7,0.03156,0.03857
IP11 9,0.11259,0.25332
IP12 1,0.15,0.1602
IP12 2,0.27494,0.3088
IP12 3,0.20567,0.24391
IP12 4,0.24468,0.26002
IP12 9,0.0,0.0
IP13 0,0.12197,0.13109
IP13 6,0.08087,0.08949
IP13 7,0.06677,0.07794
IP13 8,0.0273,0.03765
IP13 9,0.03523,0.04237
IP14 1,0.11501,0.16868
IP14 2,0.03806,0.05655
IP14 3,0.05142,0.0693
IP14 4,0.04457,0.05741
IP14 5,0.03363,0.03979
IP14 6,0.05119,0.06395
IP14 9,0.0,0.0
IP15 5,0.19857,0.25321
IP16 4,0.13485,0.15549
IP17 1,0.15159,0.16918
IP17 2,0.05705,0.06846
IP17 3,0.12331,0.13637
IP17 9,0.92785,0.92785
IP18 6,0.251,0.27371
IP19 0,0.04098,0.05286
IP19 1,0.0,0.0
IP19 8,0.07209,0.08585
IP19 9,0.19072,0.20919
IP2 0,0.08124,0.09207
IP2 8,0.24717,0.32742
IP2 9,0.08331,0.09193
IP20 0,0.11293,0.12949
IP20 9,0.08945,0.09881
IP21 4,0.08235,0.09778
IP21 5,0.07319,0.08711
IP22 1,0.07275,0.0883
IP22 2,0.07601,0.08893
IP22 4,0.14666,0.20013
IP22 5,0.08335,0.09778
IP22 9,0.0,0.0
IP23 7,0.06044,0.07787
IP23 8,0.05196,0.06828
IP24 1,0.02432,0.03588
IP24 2,0.07211,0.0851
IP24 3,0.01836,0.01964
IP24 9,0.0,0.0
IP25 5,0.0,0.0
IP25 6,0.04862,0.06047
IP25 7,0.04176,0.05214
IP26 4,0.03954,0.06897
IP26 5,0.07689,0.09132
IP27 0,0.05438,0.06678
IP27 1,0.0,0.0
IP27 9,0.04053,0.1256
IP28 1,0.0,0.0
IP28 2,0.0,0.0
IP28 3,0.0,0.0
IP28 6,0.0623,0.07515
IP28 7,0.03877,0.09165
IP28 8,0.1485,0.29623
IP28 9,0.0,0.0
IP29 4,0.04039,0.04979
IP29 5,0.04341,0.04694
IP3 0,0.14431,0.19679
IP3 8,0.0,0.0
IP3 9,0.0,0.0
