name,f_high,f_low
GU21 4,0.007874,0.015748
GU21 5,0.004926,0.029557
GU21 6,0.000000,0.009615
GU21 7,0.040541,0.135135
GU21 8,0.025641,0.051282
GU21 9,0.007986,0.030169
GU22 0,0.031746,0.047619
GU22 2,0.000000,0.000000
GU22 7,0.011628,0.027132
GU22 8,0.021277,0.046809
GU22 9,0.219251,0.352941
GU23 6,0.061350,0.147239
GU23 7,0.047170,0.084906
GU24 0,0.084615,0.107692
GU24 8,0.203488,0.232558
GU24 9,0.013575,0.022624
GU25 4,0.019608,0.039216
GU25 9,0.019608,0.039216
GU26 6,0.000000,0.000000
GU27 1,0.101604,0.139037
GU27 2,0.030864,0.049383
GU27 3,0.063559,0.067797
GU27 9,0.066667,0.085470
GU28 0,0.015228,0.030457
GU28 8,0.014749,0.035398
GU28 9,0.014085,0.042254
GU29 0,0.022472,0.039326
GU29 1,0.041463,0.075610
GU29 9,0.056034,0.103448
GU3 1,0.054054,0.063063
GU3 2,0.010870,0.021739
GU3 3,0.045226,0.050251
GU30 7,0.030822,0.047945
GU30 9,0.030822,0.047945
GU31 4,0.018433,0.050691
GU31 5,0.023923,0.038278
GU32 1,0.038278,0.100478
GU32 2,0.030000,0.050000
GU32 3,0.072727,0.157576
GU32 9,0.000000,0.000000
GU33 6,0.008130,0.032520
GU33 7,0.059361,0.086758
GU34 1,0.037453,0.052434
GU34 2,0.038596,0.059649
GU34 3,0.015464,0.025773
GU34 4,0.024390,0.030488
GU34 5,0.000000,0.000000
GU34 9,0.023789,0.034834
GU35 0,0.021875,0.046875
GU35 5,0.029650,0.049865
GU35 8,0.019608,0.049020
GU35 9,0.050459,0.055046
GU4 7,0.029316,0.042345
GU4 8,0.055866,0.106145
GU46 6,0.106195,0.123894
GU46 7,0.581818,0.654545
GU47 0,0.025253,0.030303
GU47 7,0.095477,0.113065
GU47 8,0.025000,0.025000
GU47 9,0.375000,0.450000
GU5 0,0.080952,0.128571
GU5 9,0.131429,0.165714
GU51 1,0.000000,0.007042
GU51 2,0.000000,0.054054
GU51 3,0.033582,0.089552
GU51 4,0.039735,0.072848
GU51 5,0.143939,0.212121
GU51 9,0.000000,0.000000
GU52 0,0.000000,0.000000
GU52 6,0.081395,0.156977
GU52 7,0.046512,0.104651
GU52 8,0.092593,0.101852
GU52 9,0.000000,0.000000
GU6 7,0.114754,0.139344
GU6 8,0.168285,0.245955
GU6 9,0.144665,0.198915
GU7 1,0.079861,0.107639
GU7 2,0.072816,0.097087
GU7 3,0.136364,0.172727
GU7 9,1.000000,1.000000
GU8 4,0.050209,0.054393
GU8 5,0.007463,0.022388
GU8 6,0.033333,0.060000
GU9 0,0.004878,0.004878
GU9 1,0.052745,0.111948
GU9 7,0.098765,0.242798
GU9 8,0.045283,0.056604
GU9 9,0.055556,0.134259
HA0 1,0.030769,0.076923
HA0 2,0.022026,0.022026
HA0 3,0.000000,0.000000
HA0 4,0.148718,0.189744
HA0 9,0.049200,0.070111
HA1 1,0.000000,0.000000
HA1 2,0.000000,0.000000
HA1 3,0.000000,0.000000
HA1 4,0.017668,0.021201
HA1 9,0.005624,0.006749
HA2 0,0.000000,0.000000
HA2 6,0.051613,0.090323
HA2 7,0.034722,0.055556
HA2 8,0.000000,0.010363
HA2 9,0.063415,0.151220
HA3 0,0.028436,0.085308
HA3 5,0.163636,0.193939
HA3 6,0.000000,0.033493
HA3 7,0.124424,0.170507
HA3 8,0.131980,0.329949
HA3 9,0.023810,0.123810
HA4 0,0.095238,0.209524
HA4 4,0.075023,0.135407
HA4 6,0.085973,0.108597
HA4 7,0.129555,0.194332
HA4 8,0.032558,0.069767
HA4 9,0.020000,0.085000
HA5 1,0.103825,0.158470
HA5 2,0.066038,0.108491
HA5 3,0.076923,0.100000
HA5 4,0.022523,0.216216
HA5 5,0.132948,0.167630
HA5 9,0.077143,0.147619
HA6 1,0.000000,0.004717
HA6 2,0.003534,0.007067
HA6 3,0.000000,0.005128
HA6 9,0.001449,0.005797
HA7 1,0.079470,0.112583
HA7 2,0.174863,0.202186
HA7 3,0.088983,0.152542
HA7 4,0.004167,0.012500
HA7 9,0.081481,0.114815
HA8 0,0.097872,0.187234
HA8 4,0.073189,0.143391
HA8 5,0.009901,0.029703
HA8 6,0.005102,0.081633
HA8 7,0.074324,0.155405
HA8 8,0.145763,0.230508
HA8 9,0.068441,0.133080
HA9 0,0.106796,0.218447
HA9 1,0.062112,0.124224
HA9 6,0.143713,0.197605
HA9 7,0.000000,0.000000
HA9 8,0.028986,0.111111
HA9 9,0.035398,0.084071
HD1 1,0.000000,0.000000
HD1 2,0.000000,0.000000
HD1 3,0.266272,0.455621
HD1 4,0.005291,0.026455
HD1 5,0.000000,0.063158
HD1 6,0.062016,0.341085
HD1 9,0.075000,0.183333
HD2 1,0.041401,0.133758
HD2 2,0.009646,0.099678
HD3 2,0.000000,0.000000
HD3 3,0.015504,0.023256
HD3 4,0.024691,0.089506
HD4 5,0.000000,0.004082
HD4 6,0.060150,0.071429
HD4 7,0.090498,0.131222
HD5 0,0.027778,0.083333
HD5 8,0.021583,0.028777
HD5 9,0.007843,0.043137
HD6 1,0.329193,0.453416
HD6 2,0.028846,0.038462
HD6 3,0.025362,0.028986
HD6 4,0.156250,0.195312
HD6 9,0.111255,0.147477
HD7 4,0.005181,0.005181
HD7 5,0.086792,0.120755
HD7 6,0.091603,0.297710
HD7 9,0.061121,0.122241
HD8 0,0.070671,0.091873
HD8 1,0.070640,0.098234
HD8 8,0.052469,0.086420
HD8 9,0.090301,0.117057
HD9 1,0.030612,0.056122
HD9 2,0.075758,0.176768
HD9 3,0.058394,0.072993
HD9 4,0.043478,0.052174
HD9 5,0.007812,0.015625
HD9 6,0.062780,0.121076
HD9 7,0.214286,0.318681
HD9 9,0.074640,0.126378
HG1 1,0.000000,0.000000
HG1 2,0.020202,0.035354
HG1 3,0.037313,0.074627
HG1 4,0.007812,0.031250
HG1 5,0.000000,0.000000
HG1 9,0.013033,0.029621
HG2 0,0.000000,0.000000
HG2 7,0.095890,0.159817
HG2 8,0.000000,0.006173
HG2 9,0.013245,0.026490
HG3 1,0.040293,0.065934
HG3 2,0.044693,0.089385
HG3 3,0.124000,0.148000
HG3 4,0.144231,0.182692
HG3 5,0.080000,0.220000
HG4 1,0.095618,0.346614
HG4 2,0.014286,0.047619
HG4 3,0.069264,0.095238
HG4 4,0.108844,0.183673
HG4 5,0.074324,0.121622
HG5 0,0.051948,0.064935
HG5 5,0.044944,0.067416
HG5 8,0.044944,0.089888
HG5 9,0.029197,0.043796
HP1 1,0.031250,0.066964
HP1 2,0.059113,0.059113
HP1 3,0.000000,0.010152
HP10 0,0.039773,0.096591
HP10 8,0.000000,0.000000
HP10 9,0.017021,0.072340
HP11 1,0.096000,0.128000
HP11 2,0.081633,0.377551
HP11 9,0.089686,0.237668
HP12 3,0.000000,0.100000
HP12 4,0.000000,0.000000
HP12 9,0.000000,0.051919
HP13 5,0.084416,0.084416
HP13 6,0.004132,0.004132
HP13 7,0.000000,0.000000
HP14 3,0.003185,0.003185
HP14 4,0.004587,0.004587
HP15 6,0.000000,0.000000
HP15 7,0.000000,0.000000
HP16 0,0.005263,0.005263
HP16 6,0.005682,0.005682
HP16 9,0.006173,0.006173
HP17 0,0.024390,0.024390
HP17 8,0.012821,0.035256
HP17 9,0.066667,0.066667
HP18 0,0.050938,0.083110
HP18 1,0.260870,0.304348
HP18 9,0.030928,0.054983
HP19 0,0.059701,0.179104
HP19 7,0.068493,0.376712
HP19 8,0.028986,0.050725
HP19 9,0.018182,0.077273
HP2 4,0.000000,0.000000
HP2 5,0.000000,0.000000
HP2 6,0.000000,0.000000
HP2 7,0.000000,0.000000
HP20 1,0.073733,0.170507
HP20 2,0.004808,0.019231
HP20 9,0.000000,0.000000
HP21 7,0.009756,0.048780
HP21 8,0.053942,0.207469
HP21 9,0.003953,0.023715
HP22 0,0.000000,0.000000
HP22 3,0.000000,0.000000
HP22 4,0.004878,0.009756
HP22 5,0.007792,0.025974
HP22 6,0.064706,0.111765
HP22 7,0.020619,0.216495
HP22 9,0.018620,0.056955
HP23 4,0.076923,0.087179
HP23 5,0.010152,0.010152
HP23 6,0.000000,0.000000
HP23 9,0.030965,0.034608
HP27 0,0.000000,0.000000
HP27 9,0.033058,0.061983
HP3 0,0.000000,0.000000
HP3 8,0.000000,0.000000
HP3 9,0.060510,0.111465
HP4 1,0.030928,0.051546
HP4 2,0.059829,0.111111
HP4 3,0.014599,0.036496
HP4 9,0.034188,0.065527
HP5 1,0.245763,0.309322
HP5 2,0.035461,0.035461
HP5 3,0.021390,0.032086
HP5 9,0.102128,0.126241
HP6 5,0.000000,0.000000
HP6 6,0.000000,0.000000
HP6 9,0.000000,0.000000
HP7 0,0.016484,0.137363
HP7 9,0.000000,0.017964
HP8 4,0.028037,0.032710
HP9 1,0.000000,0.000000
HP9 2,0.000000,0.000000
HP9 9,0.000000,0.000000
HR1 1,0.012618,0.015773
HR1 2,0.075377,0.130653
HR1 3,0.082988,0.107884
HR1 4,0.039062,0.113281
HR1 9,0.000000,0.000000
HR2 0,0.106996,0.139918
HR2 6,0.229839,0.350806
HR2 7,0.062500,0.109375
HR2 8,0.004464,0.008929
HR2 9,0.034091,0.037879
HR3 5,0.102459,0.151639
HR3 6,0.170330,0.225275
HR4 0,0.067797,0.148305
HR4 7,0.071770,0.095694
HR4 8,0.092742,0.116935
HR4 9,0.186364,0.222727
HR5 3,0.061728,0.115226
HR6 0,0.104348,0.147826
HR6 6,0.076524,0.147860
HR6 8,0.026217,0.164794
HR6 9,0.102190,0.131387
HR7 4,0.010870,0.028986
HR8 1,0.022222,0.031111
HR8 2,0.024096,0.036145
HR8 9,0.023339,0.034111
HR9 5,0.026087,0.039130
HR9 6,0.080569,0.109005
HR9 7,0.035040,0.067385
HR9 9,0.044335,0.070197
HS1 2,0.035714,0.059524
HS1 9,0.035714,0.059524
HS2 0,0.018100,0.018100
HS2 9,0.007042,0.007042
HS3 3,0.026316,0.039474
HS4 3,0.000000,0.000000
HS5 3,0.071429,0.071429
HS6 5,0.050000,0.050000
HS7 5,0.000000,0.066667
HS8 5,0.092105,0.105263
HS9 5,0.020000,0.020000
HU1 1,1.000000,1.000000
HU1 2,1.000000,1.000000
HU1 3,1.000000,1.000000
HU1 4,1.000000,1.000000
HU10 6,0.596838,0.624506
HU10 7,0.374074,0.381481
HU11 4,0.107143,0.111111
HU11 5,0.042683,0.048780
HU12 0,0.037736,0.051887
HU12 8,0.760383,0.760383
HU12 9,0.368201,0.376569
HU13 0,0.374016,0.385827
HU13 3,0.603406,0.618005
HU13 9,0.974522,0.993631
HU14 3,0.017167,0.034335
HU15 1,0.141243,0.200565
HU15 2,0.047319,0.091483
HU16 4,0.230337,0.331461
HU16 5,0.006536,0.068627
HU17 0,0.106101,0.145889
HU17 5,0.121622,0.256757
HU17 6,0.000000,0.000000
HU17 7,0.059574,0.076596
HU17 8,0.032164,0.058480
HU17 9,0.032710,0.070093
HU18 1,0.037175,0.096654
HU19 2,0.078534,0.193717
HU2 0,0.981481,1.000000
HU2 8,0.932584,0.932584
HU2 9,1.000000,1.000000
HU20 3,0.000000,0.000000
HU3 1,1.000000,1.000000
HU3 2,1.000000,1.000000
HU3 3,1.000000,1.000000
HU3 4,0.962264,0.962264
HU3 5,1.000000,1.000000
HU3 6,1.000000,1.000000
HU4 6,0.987448,0.987448
HU4 7,0.955056,0.966292
HU5 1,0.970588,0.977941
HU5 2,1.000000,1.000000
HU5 3,1.000000,1.000000
HU5 4,1.000000,1.000000
HU5 5,1.000000,1.000000
HU6 0,1.000000,1.000000
HU6 7,0.976744,0.986047
HU6 8,1.000000,1.000000
HU6 9,1.000000,1.000000
HU7 0,0.614035,0.631579
HU7 3,0.640777,0.645631
HU7 4,0.448485,0.448485
HU7 5,0.081395,0.093023
HU7 6,0.816667,0.816667
HU7 9,0.502030,0.506089
HU8 0,0.723529,0.723529
HU8 7,0.255814,0.267442
HU8 8,0.591398,0.607527
HU8 9,0.858108,0.858108
HU9 1,0.979730,0.979730
HU9 2,0.083832,0.083832
HU9 3,0.393665,0.393665
HU9 4,0.460000,0.668000
HU9 5,0.740933,0.746114
HU9 9,1.000000,1.000000
HX1 1,0.000000,0.000000
HX1 2,0.000000,0.000000
HX1 3,0.000000,0.000000
HX1 4,0.000000,0.000000
HX1 5,0.000000,0.000000
HX1 9,0.000000,0.000000
HX2 0,0.004274,0.004274
HX2 6,0.120536,0.138393
HX2 7,0.009950,0.009950
HX2 8,0.004464,0.017857
HX2 9,0.000000,0.000000
HX3 0,0.053498,0.086420
HX3 5,0.070352,0.070352
HX3 6,0.013216,0.017621
HX3 7,0.015326,0.019157
HX3 8,0.007547,0.007547
HX3 9,0.004329,0.034632
HX4 0,0.030000,0.040000
HX4 8,0.063953,0.087209
HX4 9,0.054217,0.054217
HX5 0,0.017442,0.034884
HX5 9,0.123894,0.230088
HX6 1,0.000000,0.000000
HX6 2,0.176471,0.223529
HX6 3,0.132653,0.193878
HX6 4,0.035000,0.130000
HX7 5,0.294643,0.379464
HX7 6,0.417910,0.507463
HX7 7,0.056738,0.191489
HX7 8,0.185000,0.255000
HX7 9,0.238913,0.330472
IG1 1,0.097087,0.169903
IG1 2,0.096774,0.141129
IG1 3,0.095745,0.159574
IG1 4,0.011834,0.011834
IG1 8,0.076831,0.122449
IG1 9,0.000000,0.000000
IG10 1,0.067485,0.104294
IG10 2,0.078212,0.100559
IG10 3,0.034934,0.131004
IG10 4,0.000000,0.000000
IG10 9,0.047210,0.092990
IG11 0,0.159722,0.607639
IG11 1,0.086345,0.457831
IG11 7,0.055351,0.605166
IG11 8,0.055249,0.348066
IG11 9,0.058594,0.210938
IG2 6,0.000000,0.000000
IG2 7,0.010152,0.010152
IG3 8,0.127193,0.258772
IG3 9,0.056680,0.246964
IG4 5,0.014706,0.022059
IG5 0,0.000000,0.000000
IG6 1,0.000000,0.000000
IG6 2,0.000000,0.000000
IG6 3,0.007463,0.044776
IG7 4,0.000000,0.000000
IG7 5,0.006369,0.025478
IG7 6,0.027972,0.027972
IG8 0,0.004739,0.033175
IG8 7,0.006211,0.204969
IG8 8,0.060440,0.186813
IG8 9,0.005435,0.032609
IG9 5,0.000000,0.000000
IG9 6,0.010204,0.010204
IP1 1,0.011905,0.023810
IP1 2,0.013889,0.027778
IP1 3,0.000000,0.000000
IP1 4,0.013072,0.013072
IP1 5,0.000000,0.000000
IP1 6,0.004032,0.004032
IP1 9,0.000000,0.000000
IP10 0,0.005291,0.005291
IP11 0,0.000000,0.000000
IP11 1,0.021209,0.090138
IP11 2,0.048780,0.219512
IP11 3,0.000000,0.512195
IP11 4,0.000000,0.076923
IP11 6,0.000000,0.000000
IP11 7,0.023585,0.028302
IP11 9,0.010753,0.010753
IP12 1,0.032653,0.053061
IP12 2,0.048507,0.078358
IP12 3,0.074419,0.111628
IP12 4,0.042471,0.054054
IP12 9,0.000000,0.000000
IP13 0,0.088710,0.096774
IP13 6,0.028470,0.035587
IP13 7,0.060606,0.099567
IP13 8,0.032051,0.057692
IP13 9,0.087649,0.123506
IP14 1,0.010033,0.073579
IP14 2,0.019900,0.084577
IP14 3,0.030973,0.044248
IP14 4,0.023891,0.054608
IP14 5,0.023952,0.038922
IP14 6,0.128755,0.180258
IP14 9,0.037201,0.075662
IP15 5,0.018868,0.025157
IP16 4,0.041139,0.060127
IP17 1,0.094044,0.163009
IP17 2,0.185000,0.230000
IP17 3,0.089552,0.164179
IP17 9,0.118056,0.181944
IP18 6,0.054983,0.082474
IP19 0,0.063158,0.100000
IP19 1,0.048359,0.094991
IP19 8,0.028571,0.073469
IP19 9,0.062500,0.125000
IP2 0,0.028436,0.042654
IP2 8,0.087963,0.138889
IP2 9,0.003623,0.007246
IP20 0,0.048387,0.104839
IP20 9,0.046154,0.056410
IP21 4,0.051282,0.073260
IP21 5,0.031746,0.039683
IP22 1,0.052209,0.076305
IP22 2,0.049793,0.070539
IP22 4,0.041667,0.058333
IP22 5,0.019048,0.019048
IP22 9,0.044311,0.062275
IP23 7,0.041026,0.082051
IP23 8,0.059259,0.103704
IP24 1,0.000000,0.007752
IP24 2,0.037288,0.061017
IP24 3,0.042654,0.056872
IP24 9,0.026178,0.041885
IP25 5,0.000000,0.000000
IP25 6,0.010554,0.010554
IP25 7,0.004167,0.008333
IP26 4,0.024155,0.028986
IP26 5,0.038168,0.068702
IP27 0,0.010714,0.021429
IP27 1,0.015748,0.029528
IP27 9,0.021930,0.039474
IP28 1,0.000000,0.000000
IP28 2,0.000000,0.000000
IP28 3,0.000000,0.000000
IP28 6,0.042918,0.051502
IP28 7,0.004950,0.049505
IP28 8,0.045685,0.124365
IP28 9,0.000000,0.000000
IP29 4,0.045662,0.077626
IP29 5,0.031915,0.037234
IP3 0,0.018779,0.023474
IP3 8,0.000000,0.000000
IP3 9,0.000000,0.000000
IP30 0,0.080508,0.097458
IP30 9,0.011080,0.013850
IP31 1,0.005155,0.036082
IP31 2,0.022059,0.029412
IP31 3,0.025157,0.047170
IP32 6,0.003802,0.041825
IP32 7,0.000000,0.000000
IP33 1,0.019355,0.116129
IP33 2,0.100877,0.144737
IP33 3,0.068966,0.113793
IP33 9,0.000000,0.000000
IP4 1,0.051095,0.051095
IP4 2,0.000000,0.000000
IP4 3,0.000000,0.000000
IP4 4,0.000000,0.000000
IP4 5,0.003861,0.011583
IP5 1,0.000000,0.000000
IP5 2,0.000000,0.000000
IP5 3,0.000000,0.000000
IP5 4,0.000000,0.000000
IP6 0,0.028000,0.032000
IP6 8,0.103806,0.155709
IP6 9,0.058577,0.083682
IP7 5,0.063291,0.105485
IP7 6,0.036735,0.077551
IP7 7,0.041284,0.055046
IP7 9,0.047143,0.080000
IP8 3,0.015326,0.030651
IP8 4,0.097222,0.134259
IP9 1,0.085106,0.095745
IP9 2,0.006601,0.013201
IV1 1,0.028037,0.271028
IV1 3,0.019231,0.019231
IV1 9,0.000000,0.000000
IV10 8,0.000000,0.012195
IV11 8,0.022727,0.045455
IV12 4,0.066667,0.087179
IV12 5,0.060870,0.069565
IV13 7,0.000000,0.000000
IV14 9,0.013699,0.013699
IV15 0,0.034653,0.054455
IV15 9,0.034653,0.054455
IV16 9,0.089286,0.089286
IV17 0,0.028090,0.050562
IV18 0,0.010363,0.010363
IV19 1,0.015464,0.020619
IV2 3,0.011070,0.014760
IV2 4,0.048443,0.145329
IV2 5,0.000000,0.005076
IV2 6,0.004608,0.018433
IV2 7,0.025532,0.042553
IV2 8,0.000000,0.000000
IV20 1,0.033898,0.118644
IV21 2,0.111111,0.111111
IV22 2,0.133333,0.133333
IV23 2,0.042553,0.063830
IV24 3,0.022222,0.022222
IV25 3,0.087591,0.102190
IV26 2,0.058824,0.088235
IV27 4,0.078652,0.101124
IV27 9,0.078652,0.101124
IV28 3,0.090909,0.090909
IV3 5,0.020408,0.280612
IV3 8,0.035294,0.400000
IV30 1,0.000000,0.186275
IV30 4,0.020513,0.071795
IV30 5,0.016484,0.027473
IV30 6,0.023148,0.069444
IV30 8,0.067568,0.094595
IV30 9,0.000000,0.000000
IV31 6,0.015152,0.018939
IV32 7,0.041176,0.058824
IV36 1,0.000000,0.402010
IV36 2,0.047619,0.089286
IV36 3,0.092784,0.175258
IV36 9,0.036638,0.241379
IV4 7,0.032000,0.104000
IV40 8,0.138211,0.170732
IV41 8,0.153846,0.153846
IV42 8,0.000000,0.000000
IV43 8,0.222222,0.333333
IV44 8,0.000000,0.000000
IV45 8,0.090909,0.090909
IV46 8,0.000000,0.333333
IV47 8,0.105263,0.105263
IV48 8,0.000000,0.000000
IV49 9,0.023256,0.069767
IV5 7,0.023810,0.023810
IV51 9,0.039474,0.039474
IV52 8,0.050000,0.050000
IV53 8,0.090909,0.090909
IV54 8,0.118644,0.118644
IV55 8,0.071429,0.089286
IV56 8,0.071429,0.071429
IV6 7,0.046875,0.046875
IV63 6,0.105263,0.122807
IV63 7,0.083333,0.166667
IV7 8,0.032051,0.102564
IV8 8,0.060606,0.060606
IV9 8,0.065217,0.260870
KA1 1,0.089431,0.195122
KA1 2,0.000000,0.000000
KA1 3,0.032864,0.061033
KA1 4,0.102151,0.193548
KA1 5,0.009390,0.014085
KA1 9,0.000000,0.000000
KA10 6,0.070539,0.107884
KA10 7,0.038674,0.060773
KA10 9,0.056872,0.087678
KA11 1,0.000000,0.014218
KA11 2,0.017241,0.017241
KA11 3,0.000000,0.000000
KA11 4,0.007353,0.007353
KA11 5,0.111111,0.138889
KA12 0,0.008734,0.013100
KA12 2,0.000000,0.000000
KA12 8,0.263158,0.353383
KA12 9,0.000000,0.000000
KA13 6,0.003953,0.007905
KA13 7,0.048780,0.063415
KA14 3,0.324324,0.486486
KA15 1,0.008333,0.016667
KA15 2,0.008696,0.008696
KA16 9,0.101852,0.148148
KA17 0,0.028777,0.028777
KA18 1,0.018957,0.037915
KA18 2,0.015873,0.026455
KA18 3,0.031746,0.042328
KA18 4,0.102190,0.145985
KA19 7,0.071429,0.087912
KA19 8,0.007937,0.007937
KA2 0,0.041322,0.041322
KA2 9,0.009709,0.009709
KA20 3,0.032680,0.071895
KA20 4,0.000000,0.000000
KA21 5,0.000000,0.064516
KA21 6,0.000000,0.000000
KA21 9,0.000000,0.033333
KA22 7,0.000000,0.000000
KA22 8,0.037975,0.056962
KA23 9,0.026596,0.031915
KA24 4,0.033613,0.033613
KA24 5,0.048544,0.077670
KA25 6,0.190909,0.200000
KA25 7,0.145455,0.218182
KA26 0,0.055000,0.060000
KA26 9,0.072917,0.104167
KA27 8,0.092784,0.144330
KA28 0,0.057143,0.071429
KA29 0,0.136364,0.166667
KA3 1,0.000000,0.005076
KA3 2,0.024390,0.024390
KA3 3,0.009434,0.009434
KA3 4,0.000000,0.000000
KA3 5,0.055901,0.055901
KA3 6,0.040698,0.040698
KA3 7,0.000000,0.000000
KA30 8,0.077295,0.144928
KA30 9,0.006757,0.033784
KA4 8,0.041916,0.047904
KA5 5,0.000000,0.000000
KA5 6,0.100000,0.109524
KA6 5,0.026786,0.035714
KA6 6,0.089474,0.100000
KA6 7,0.054054,0.063063
KA7 1,0.019048,0.114286
KA7 2,0.000000,0.020305
KA7 3,0.000000,0.000000
KA7 4,0.044674,0.085911
KA7 9,0.000000,0.000000
KA8 0,0.021164,0.037037
KA8 8,0.053097,0.097345
KA8 9,0.000000,0.000000
KA9 1,0.071429,0.086735
KA9 2,0.045643,0.045643
KA9 9,0.057208,0.064073
KT1 1,0.522222,1.000000
KT1 2,0.348259,0.557214
KT1 3,0.152174,0.300000
KT1 4,0.213333,0.586667
KT1 9,1.000000,1.000000
KT10 0,0.055814,0.083721
KT10 1,0.073874,0.239640
KT10 8,0.038710,0.548387
KT10 9,0.124324,0.162162
KT11 1,0.042553,0.042553
KT11 2,0.034335,0.042918
KT11 3,0.153846,0.169231
KT11 9,0.067460,0.075397
KT12 1,0.016216,0.016216
KT12 2,0.126050,0.302521
KT12 3,0.172973,0.389189
KT12 4,0.027322,0.158470
KT12 5,0.000000,0.000000
KT12 9,0.072993,0.183525
KT13 0,0.037344,0.124481
KT13 3,0.077128,0.111702
KT13 8,0.178862,0.195122
KT13 9,0.018868,0.022642
KT14 6,0.058201,0.100529
KT14 7,0.127551,0.515306
KT14 9,0.093506,0.311688
KT15 1,0.004202,0.016807
KT15 2,0.292135,0.483146
KT15 3,0.090047,0.170616
KT15 9,0.000000,0.000000
KT16 0,0.031532,0.049550
KT16 6,0.402640,0.493399
KT16 8,0.714286,0.862637
KT16 9,0.529703,0.648515
KT17 1,0.000000,0.000000
KT17 2,0.029762,0.029762
KT17 3,0.000000,0.000000
KT17 4,0.000000,0.000000
KT17 9,0.000000,0.000000
KT18 5,0.000000,0.000000
KT18 6,0.000000,0.000000
KT18 7,0.005435,0.021739
KT19 0,0.028736,0.045977
KT19 7,0.000000,0.000000
KT19 8,0.116822,0.144860
KT19 9,0.058394,0.156934
KT2 5,0.160448,0.268657
KT2 6,0.000000,0.114754
KT2 7,0.000000,0.000000
KT20 5,0.000000,0.000000
KT20 6,0.000000,0.000000
KT20 7,0.000000,0.000000
KT20 9,0.000000,0.000000
KT21 1,0.013605,0.013605
KT21 2,0.008969,0.008969
KT21 9,0.010811,0.010811
KT22 0,0.052941,0.082353
KT22 2,0.041080,0.061033
KT22 7,0.029536,0.046414
KT22 8,0.014778,0.024631
KT22 9,0.066116,0.090909
KT23 3,0.057803,0.063584
KT23 4,0.000000,0.000000
KT24 5,0.011299,0.011299
KT24 6,0.115578,0.140704
KT3 3,0.004405,0.162996
KT3 4,0.094595,0.283784
KT3 5,0.005525,0.060773
KT3 6,0.146341,0.365854
KT3 9,0.055556,0.208333
KT4 7,0.037383,0.079439
KT4 8,0.078571,0.135714
KT4 9,0.060729,0.111336
KT5 8,0.028302,0.037736
KT5 9,0.130719,0.169935
KT6 4,0.046875,0.052083
KT6 5,0.053691,0.087248
KT6 6,0.000000,0.026178
KT6 7,0.070270,0.124324
KT7 0,0.206349,0.630952
KT8 0,0.083333,0.816667
KT8 1,0.100000,0.700000
KT8 2,0.229299,0.643312
KT8 8,0.192857,0.697619
KT8 9,0.260163,0.707317
KT9 1,0.090395,0.158192
KT9 2,0.010050,0.020101
KT9 9,0.047872,0.085106
KW1 4,0.006024,0.012048
KW1 5,0.016667,0.016667
KW10 6,0.035088,0.087719
KW11 6,0.000000,0.000000
KW12 6,0.021277,0.021277
KW13 6,0.000000,0.000000
KW14 7,0.000000,0.003861
KW14 8,0.021978,0.038462
KW15 1,0.005634,0.005634
KW15 9,0.005634,0.005634
KW16 3,0.021739,0.036232
KW17 2,0.025974,0.038961
KW2 6,0.000000,0.000000
KW3 6,0.000000,0.000000
KW5 6,0.000000,0.000000
KW6 6,0.111111,0.166667
KW7 6,0.400000,0.400000
KW8 6,0.026316,0.026316
KW9 6,0.014085,0.028169
KY1 1,0.004717,0.014151
KY1 2,0.004016,0.032129
KY1 3,0.000000,0.000000
KY1 4,0.027624,0.033149
KY10 2,0.033333,0.046667
KY10 3,0.077586,0.142241
KY10 9,0.060209,0.104712
KY11 1,0.047619,0.071429
KY11 2,0.025455,0.054545
KY11 3,0.045045,0.081081
KY11 4,0.022556,0.022556
KY11 7,0.000000,0.000000
KY11 8,0.000000,0.000000
KY11 9,0.000000,0.000000
KY12 0,0.011029,0.014706
KY12 2,0.025594,0.050274
KY12 7,0.010256,0.071795
KY12 8,0.032787,0.068852
KY12 9,0.040373,0.049689
KY13 0,0.053571,0.062500
KY13 3,0.047739,0.077889
KY13 8,0.031056,0.080745
KY13 9,0.064000,0.088000
KY14 6,0.138889,0.157407
KY14 7,0.067485,0.092025
KY15 4,0.053140,0.062802
KY15 5,0.051282,0.062271
KY15 7,0.019011,0.022814
KY15 9,0.040377,0.048452
KY16 0,0.018293,0.030488
KY16 6,0.032258,0.041056
KY16 8,0.025180,0.039568
KY16 9,0.050000,0.050000
KY2 5,0.003745,0.033708
KY2 6,0.000000,0.000000
KY2 9,0.001645,0.014803
KY3 0,0.000000,0.000000
KY3 9,0.000000,0.005525
KY4 0,0.000000,0.000000
KY4 8,0.018987,0.025316
KY4 9,0.015152,0.015152
KY5 0,0.048387,0.080645
KY5 8,0.021739,0.021739
KY5 9,0.000000,0.000000
KY6 1,0.000000,0.000000
KY6 2,0.000000,0.000000
KY6 3,0.011364,0.017045
KY7 4,0.000000,0.000000
KY7 5,0.006667,0.006667
KY7 6,0.016949,0.016949
KY7 9,0.000000,0.000000
KY8 1,0.000000,0.000000
KY8 2,0.000000,0.000000
KY8 3,0.012579,0.012579
KY8 4,0.026432,0.039648
KY8 5,0.015267,0.015267
KY8 6,0.000000,0.010638
KY8 9,0.012320,0.016427
KY9 1,0.008475,0.025424
