name,f_high,f_low
FK2 9,0.006177,0.007825
FK20 8,0.084934,0.168953
FK21 8,0.094381,0.098197
FK3 0,0.052475,0.335969
FK3 3,0.167475,0.482610
FK3 8,0.219867,0.588001
FK3 9,0.195663,0.491015
FK4 1,0.009830,0.014085
FK4 2,0.066365,0.067334
FK5 3,0.008115,0.015903
FK5 4,0.003168,0.003400
FK6 5,0.004843,0.007106
FK6 6,0.092619,0.133294
FK7 0,0.001054,0.001967
FK7 1,0.004568,0.008524
FK7 7,0.019088,0.041757
FK7 8,0.000901,0.001681
FK7 9,0.010487,0.011282
FK8 1,0.163323,0.263357
FK8 2,0.011515,0.017856
FK8 3,0.074833,0.105053
FK9 4,0.116083,0.151849
FK9 5,0.109320,0.494326
FY1 1,0.023573,0.031936
FY1 2,0.004936,0.008565
FY1 3,0.005689,0.009871
FY1 4,0.012006,0.016266
FY1 5,0.111941,0.227908
FY1 6,0.095373,0.141717
FY1 9,0.022214,0.038543
FY2 0,0.025274,0.110127
FY2 9,0.001330,0.005242
FY3 0,0.002556,0.004728
FY3 7,0.014601,0.018708
FY3 8,0.001017,0.006512
FY3 9,0.012627,0.029045
FY4 1,0.187313,0.202252
FY4 2,0.003917,0.005121
FY4 3,0.004070,0.005321
FY4 4,0.009232,0.010068
FY4 5,0.015036,0.055258
FY5 1,0.138391,0.342180
FY5 2,0.020613,0.058619
FY5 3,0.415235,0.650283
FY5 4,0.094281,0.194413
FY5 5,0.121089,0.200657
FY5 9,0.165380,0.296870
FY6 0,0.322821,0.420055
FY6 6,0.084443,0.116292
FY6 7,0.103662,0.166854
FY6 8,0.113043,0.153441
FY6 9,0.367567,0.479578
FY7 6,0.392560,0.639300
FY7 7,0.033815,0.481694
FY7 8,0.012395,0.069052
FY7 9,0.149980,0.385528
FY8 1,0.013890,0.039684
FY8 2,0.006180,0.008656
FY8 3,0.001893,0.010627
FY8 4,0.075347,0.150911
FY8 5,0.046977,0.094216
FY8 9,0.013896,0.029237
G1 1,0.000698,0.004184
G1 2,0.001173,0.007034
G1 3,0.001156,0.006934
G1 4,0.001109,0.006649
G1 5,0.009160,0.071910
G11 5,0.005531,0.007800
G11 6,0.130970,0.183410
G11 7,0.003599,0.005075
G11 9,0.041209,0.058113
G12 0,0.003974,0.004369
G12 8,0.000251,0.017495
G12 9,0.000179,0.000592
G13 1,0.004951,0.006388
G13 2,0.014396,0.016029
G13 3,0.004932,0.006364
G13 4,0.284960,0.369353
G13 9,0.064110,0.082727
G14 0,0.039935,0.054959
G14 9,0.001552,0.002174
G15 6,0.073878,0.096883
G15 7,0.122863,0.131842
G15 8,0.089509,0.099372
G2 1,0.000494,0.000905
G2 2,0.000395,0.000724
G2 3,0.000423,0.000776
G2 4,0.000266,0.000488
G2 5,0.000494,0.000905
G2 6,0.000483,0.000887
G2 7,0.000504,0.000925
G2 8,0.000402,0.000736
G2 9,0.000215,0.000395
G20 0,0.011232,0.011290
G20 2,0.003330,0.003869
G20 6,0.000396,0.000461
G20 7,0.000463,0.000537
G20 8,0.000370,0.000430
G20 9,0.000447,0.000519
G21 1,0.000124,0.000227
G21 2,0.000100,0.000184
G21 3,0.000066,0.000120
G21 4,0.000087,0.000160
G22 5,0.000156,0.000286
G22 6,0.000124,0.000227
G22 7,0.000139,0.000256
G22 9,0.001100,0.002019
G23 5,0.013663,0.013947
G3 6,0.016352,0.023743
G3 7,0.004144,0.005273
G3 8,0.047240,0.056862
G31 1,0.000379,0.000482
G31 2,0.000231,0.000293
G31 3,0.000280,0.000355
G31 4,0.005772,0.005839
G31 5,0.000503,0.000639
G32 0,0.028901,0.029533
G32 2,0.044794,0.051241
G32 6,0.004000,0.004575
G32 7,0.102935,0.118349
G32 8,0.046108,0.058236
G32 9,0.048347,0.049048
G33 1,0.000034,0.000063
G33 2,0.000041,0.000075
G33 3,0.000044,0.000081
G33 4,0.000043,0.000079
G33 5,0.000066,0.000120
G33 6,0.000036,0.000066
G33 9,0.000429,0.000788
G34 0,0.000392,0.000719
G34 9,0.000314,0.000577
G4 0,0.001200,0.003406
G4 7,0.011338,0.032189
G4 9,0.023382,0.069882
G40 1,0.005987,0.058839
G40 2,0.004512,0.015357
G40 3,0.005146,0.017515
G40 4,0.104790,0.331687
G41 1,0.001184,0.009483
G41 2,0.000806,0.006455
G41 3,0.021127,0.181365
G41 4,0.000735,0.005888
G41 5,0.000686,0.005495
G42 0,0.000120,0.016496
G42 2,0.000753,0.103102
G42 7,0.000100,0.013747
G42 8,0.000068,0.009373
G42 9,0.000074,0.328735
G43 1,0.032739,0.183013
G43 2,0.044779,0.121231
G44 3,0.005655,0.025190
G44 4,0.006558,0.254563
G44 5,0.049746,0.072833
G44 9,0.019842,0.111100
G45 0,0.104715,0.131037
G45 9,0.003524,0.004484
G46 6,0.039184,0.040831
G46 7,0.023801,0.025525
G46 8,0.016691,0.080198
G46 9,0.011860,0.020951
G5 0,0.108467,0.222584
G5 8,0.032924,0.056833
G5 9,0.012347,0.045357
G51 1,0.034913,0.035819
G51 2,0.001121,0.002022
G51 3,0.000995,0.025603
G51 4,0.000666,0.001200
G51 9,0.008355,0.015064
G52 1,0.000190,0.010195
G52 2,0.000170,0.000561
G52 3,0.004998,0.010244
G52 4,0.000253,0.000833
G52 9,0.001982,0.006536
G53 5,0.021307,0.230019
G53 6,0.001015,0.123084
G53 7,0.006247,0.014558
G53 9,0.009948,0.106226
G60 5,0.007627,0.029653
G61 1,0.022265,0.032905
G61 2,0.019657,0.020042
G61 3,0.028035,0.032816
G61 4,0.001724,0.002129
G61 9,0.018192,0.022465
G62 6,0.016119,0.029474
G62 7,0.021987,0.022705
G62 8,0.061749,0.071100
G62 9,0.029759,0.037267
G63 0,0.045885,0.045967
G63 9,0.022773,0.022866
G64 1,0.000260,0.000364
G64 2,0.000454,0.000637
G64 3,0.012154,0.012365
G64 4,0.009824,0.019160
G64 9,0.004521,0.006340
G65 0,0.050891,0.075922
G65 9,0.040229,0.050893
G66 1,0.098704,0.174343
G66 2,0.012928,0.014672
G66 3,0.016563,0.024826
G66 4,0.028913,0.045855
G66 5,0.060582,0.062889
G66 7,0.040441,0.066617
G66 8,0.028654,0.031489
G66 9,0.014494,0.021637
G67 1,0.001473,0.001581
G67 2,0.000809,0.000868
G67 3,0.001323,0.001419
G67 4,0.028625,0.028699
G67 9,0.009059,0.009722
G68 0,0.000523,0.000665
G68 9,0.005402,0.005518
G69 0,0.010693,0.010832
G69 6,0.000572,0.000679
G69 7,0.007386,0.010919
G69 8,0.014234,0.014419
G69 9,0.006457,0.006614
G71 5,0.001015,0.002235
G71 6,0.000924,0.002035
G71 7,0.021627,0.046885
G71 8,0.012287,0.028567
G71 9,0.010350,0.022797
G72 0,0.004092,0.004573
G72 6,0.014938,0.016692
G72 7,0.028845,0.051790
G72 8,0.009585,0.010016
G72 9,0.000821,0.004745
G73 1,0.124475,0.311302
G73 2,0.027915,0.077403
G73 3,0.002393,0.006048
G73 4,0.016459,0.038904
G73 5,0.003050,0.007710
G74 1,0.041368,0.061859
G74 2,0.008609,0.009135
G74 3,0.000728,0.000989
G74 4,0.003778,0.004009
G74 5,0.010666,0.011317
G74 9,0.010261,0.013942
G75 0,0.004020,0.004055
G75 7,0.000543,0.000689
G75 8,0.000082,0.000104
G75 9,0.000142,0.000181
G76 0,0.021081,0.021570
G76 6,0.013377,0.017164
G76 7,0.001079,0.001384
G76 8,0.015862,0.025938
G76 9,0.026677,0.027568
G77 5,0.001100,0.001312
G77 6,0.031937,0.037284
G77 9,0.017984,0.021444
G78 1,0.033075,0.049576
G78 2,0.013737,0.018567
G78 3,0.016835,0.027656
G78 4,0.022410,0.025654
G78 9,0.021712,0.032093
G81 1,0.092865,0.130119
G81 2,0.002909,0.015349
G81 3,0.002954,0.005277
G81 4,0.039360,0.107927
G81 5,0.004064,0.007261
G81 6,0.023452,0.036019
G82 1,0.629658,0.718210
G82 2,0.209286,0.266468
G82 3,0.032892,0.045227
G82 4,0.075114,0.095727
G82 5,0.060629,0.076263
G82 9,0.087398,0.105293
G83 0,0.037870,0.176965
G83 3,0.060888,0.120067
G83 7,0.071487,0.091548
G83 8,0.071148,0.100832
G83 9,0.075964,0.094261
G84 0,0.045682,0.051819
G84 4,0.029663,0.044100
G84 7,0.055483,0.089314
G84 8,0.014373,0.027528
G84 9,0.002772,0.004122
GL1 1,0.017732,0.027405
GL1 2,0.366224,0.544186
GL1 3,0.019591,0.075978
GL1 4,0.024997,0.098324
GL1 5,0.024560,0.070113
GL1 9,0.081217,0.152794
GL10 2,0.101077,0.108108
GL10 3,0.068872,0.080702
GL11 4,0.033523,0.082035
GL11 5,0.021393,0.032614
GL11 6,0.015647,0.018217
GL11 9,0.025173,0.045737
GL12 7,0.046484,0.072090
GL12 8,0.067298,0.101010
GL13 9,0.101124,0.164246
GL14 1,0.128914,0.156733
GL14 2,0.033547,0.045156
GL14 3,0.081885,0.083498
GL14 9,0.074683,0.088959
GL15 4,0.100056,0.126741
GL15 5,0.092641,0.159323
GL15 6,0.038254,0.064183
GL15 9,0.075716,0.115947
GL16 7,0.008225,0.012895
GL16 8,0.106487,0.119491
GL16 9,0.023175,0.027134
GL17 0,0.108211,0.123541
GL17 9,0.109708,0.121260
GL18 1,0.051641,0.063434
GL18 2,0.059977,0.062558
GL19 3,0.031848,0.042014
GL19 4,0.121515,0.149385
GL2 0,0.096214,0.120971
GL2 2,0.021856,0.036605
GL2 3,0.162275,0.247957
GL2 4,0.031181,0.061444
GL2 5,0.196505,0.217203
GL2 7,0.093285,0.119023
GL2 8,0.098708,0.143385
GL2 9,0.163556,0.224226
GL20 5,0.229094,0.348876
GL20 6,0.115754,0.141690
GL20 7,0.055436,0.100236
GL20 8,0.082585,0.122376
GL20 9,0.056036,0.084989
GL3 1,0.028029,0.059400
GL3 2,0.002795,0.009034
GL3 3,0.047717,0.082286
GL3 4,0.040631,0.057345
GL3 5,0.022959,0.038496
GL3 9,0.032143,0.053894
GL4 0,0.032036,0.066752
GL4 3,0.034021,0.059904
GL4 4,0.074774,0.131090
GL4 5,0.049994,0.115878
GL4 6,0.036663,0.054171
GL4 8,0.040825,0.055219
GL5 1,0.057838,0.062257
GL5 2,0.153777,0.170845
GL5 3,0.188796,0.189949
GL5 4,0.048654,0.049517
GL5 5,0.117074,0.159126
GL50 1,0.220276,0.245773
GL50 2,0.115746,0.170522
GL50 3,0.127561,0.189096
GL50 4,0.017661,0.040797
GL50 9,0.561267,0.582021
GL51 0,0.053450,0.084760
GL51 3,0.042345,0.178622
GL51 4,0.008948,0.020171
GL51 6,0.044415,0.130961
GL51 7,0.010824,0.014752
GL51 8,0.030602,0.046503
GL51 9,0.065079,0.102204
GL52 2,0.038657,0.044628
GL52 3,0.107329,0.208868
GL52 5,0.225999,0.389102
GL52 6,0.011869,0.023197
GL52 7,0.066659,0.131907
GL52 8,0.024969,0.099577
GL52 9,0.050123,0.083516
GL53 0,0.024131,0.056343
GL53 7,0.113113,0.205433
GL53 8,0.081348,0.111124
GL53 9,0.016692,0.047716
GL54 1,0.029735,0.034161
GL54 2,0.132336,0.186541
GL54 3,0.126147,0.195042
GL54 4,0.150915,0.161881
GL54 5,0.068643,0.100714
GL55 6,0.081257,0.102520
GL55 9,0.081046,0.103186
GL56 0,0.072639,0.097753
GL56 9,0.066085,0.081858
GL6 0,0.123521,0.127888
GL6 1,0.637607,0.639441
GL6 6,0.025020,0.028989
GL6 7,0.021204,0.027170
GL6 8,0.097680,0.102554
GL6 9,0.075037,0.075669
GL7 0,0.092142,0.132595
GL7 1,0.036817,0.096327
GL7 2,0.266008,0.352337
GL7 3,0.150255,0.187478
GL7 4,0.119858,0.164269
GL7 5,0.103563,0.156418
GL7 6,0.092164,0.116939
GL7 7,0.106853,0.144228
GL7 9,0.044228,0.063646
GL8 0,0.039069,0.046874
GL8 8,0.036834,0.043047
GL9 1,0.010614,0.029037
GU1 1,0.081334,0.120582
GU1 2,0.005599,0.007106
GU1 3,0.088175,0.090374
GU1 4,0.196391,0.245636
GU1 9,0.030848,0.039148
GU10 1,0.009438,0.011382
GU10 2,0.047285,0.090536
GU10 3,0.139006,0.157299
GU10 4,0.036099,0.045740
GU10 5,0.065511,0.106373
GU11 1,0.002541,0.003066
GU11 2,0.022421,0.023397
GU11 3,0.054889,0.065879
GU11 4,0.004042,0.004878
GU11 9,0.026677,0.032194
GU12 4,0.028928,0.178780
GU12 5,0.047057,0.289252
GU12 6,0.047971,0.095560
GU14 0,0.035200,0.109473
GU14 4,0.015672,0.071387
GU14 6,0.011396,0.023959
GU14 7,0.002337,0.063277
GU14 8,0.028730,0.240495
GU14 9,0.049499,0.159962
GU15 1,0.002425,0.004333
GU15 2,0.065511,0.109484
GU15 3,0.033825,0.071092
GU15 4,0.010203,0.013188
GU15 9,0.016435,0.029368
GU16 6,0.012949,0.031636
GU16 7,0.206612,0.376005
GU16 8,0.027795,0.037499
GU16 9,0.057454,0.083773
GU17 0,0.245543,0.391089
GU17 9,0.049701,0.112530
GU18 5,0.035503,0.049937
GU19 5,0.165473,0.251157
GU2 4,0.061399,0.061589
GU2 7,0.001310,0.001431
GU2 8,0.001392,0.001520
GU2 9,0.001025,0.001119
GU20 6,0.118722,0.181701
GU21 2,0.000651,0.009721
GU21 3,0.006391,0.041439
GU21 4,0.007941,0.016879
GU21 5,0.005273,0.029707
GU21 6,0.001418,0.013103
GU21 7,0.033786,0.113029
GU21 8,0.022203,0.047191
GU21 9,0.008794,0.031236
GU22 0,0.034626,0.053067
GU22 2,0.032546,0.055027
GU22 7,0.015240,0.032702
GU22 8,0.024458,0.051337
GU22 9,0.204042,0.328942
GU23 6,0.060728,0.144318
GU23 7,0.048518,0.090557
GU24 0,0.085632,0.108270
GU24 8,0.191900,0.220002
GU24 9,0.020103,0.030043
GU25 4,0.019885,0.039632
GU25 9,0.022710,0.043874
GU26 6,0.000259,0.000435
GU27 1,0.098189,0.133881
GU27 2,0.034754,0.053370
GU27 3,0.063770,0.069193
GU27 9,0.066259,0.085666
GU28 0,0.015388,0.031200
GU28 8,0.016955,0.038517
GU28 9,0.014439,0.041792
GU29 0,0.024451,0.043065
GU29 1,0.042063,0.076343
GU29 9,0.054926,0.101297
GU3 1,0.051983,0.060970
GU3 2,0.016159,0.026670
GU3 3,0.044794,0.050169
GU30 7,0.030919,0.048124
GU30 9,0.032330,0.050730
GU31 4,0.018786,0.050354
GU31 5,0.023809,0.039013
GU32 1,0.038889,0.100540
GU32 2,0.032546,0.058530
GU32 3,0.069760,0.151479
GU32 9,0.015613,0.034890
GU33 6,0.012822,0.037564
GU33 7,0.057881,0.085237
GU34 1,0.036537,0.051274
GU34 2,0.037659,0.058084
GU34 3,0.016290,0.026708
GU34 4,0.024380,0.031063
GU34 5,0.001693,0.002493
GU34 9,0.024300,0.035779
GU35 0,0.022370,0.047115
GU35 5,0.030298,0.050955
GU35 8,0.020562,0.049192
GU35 9,0.048765,0.054702
GU4 7,0.029951,0.043844
GU4 8,0.054241,0.102196
GU46 6,0.117906,0.137076
GU46 7,0.530807,0.597851
GU47 0,0.031515,0.037801
GU47 7,0.093510,0.112028
GU47 8,0.034787,0.037433
GU47 9,0.318702,0.382406
GU5 0,0.082735,0.129807
GU5 9,0.128354,0.163362
GU51 1,0.005497,0.017113
GU51 2,0.009474,0.061407
GU51 3,0.034342,0.089487
GU51 4,0.040296,0.074692
GU51 5,0.130859,0.195870
GU51 9,0.042406,0.084394
GU52 0,0.013598,0.022827
GU52 6,0.079503,0.151682
GU52 7,0.049667,0.104933
GU52 8,0.088005,0.102523
GU52 9,0.060222,0.101092
GU6 7,0.116781,0.143573
GU6 8,0.166657,0.242867
GU6 9,0.141513,0.195162
GU7 1,0.083023,0.110847
GU7 2,0.077748,0.102394
GU7 3,0.135713,0.171421
GU7 9,0.644308,0.655938
GU8 4,0.048623,0.053595
GU8 5,0.009005,0.023893
GU8 6,0.032902,0.058125
GU9 0,0.009136,0.014357
GU9 1,0.052779,0.111515
GU9 7,0.095268,0.232815
GU9 8,0.045809,0.060457
GU9 9,0.055320,0.132332
HA0 1,0.032499,0.076364
HA0 2,0.024240,0.025985
HA0 3,0.004571,0.006566
HA0 4,0.139476,0.178690
HA0 9,0.049369,0.070918
HA1 1,0.000705,0.000930
HA1 2,0.000630,0.000830
HA1 3,0.000516,0.000681
HA1 4,0.016946,0.020388
HA1 9,0.006737,0.008883
HA2 0,0.002315,0.004871
HA2 6,0.048995,0.086902
HA2 7,0.033988,0.056146
HA2 8,0.002695,0.015061
HA2 9,0.060329,0.143146
HA3 0,0.032464,0.091101
HA3 5,0.154050,0.189429
HA3 6,0.006547,0.043862
HA3 7,0.120250,0.168963
HA3 8,0.126724,0.313568
HA3 9,0.028257,0.126280
HA4 0,0.093451,0.203029
HA4 4,0.074685,0.134838
HA4 6,0.085036,0.110775
HA4 7,0.125445,0.189876
HA4 8,0.036143,0.075305
HA4 9,0.024971,0.089531
HA5 1,0.101158,0.157320
HA5 2,0.066961,0.111793
HA5 3,0.076911,0.103343
HA5 4,0.027004,0.210479
HA5 5,0.127125,0.165471
HA5 9,0.076752,0.146799
HA6 1,0.000258,0.005048
HA6 2,0.003498,0.007165
HA6 3,0.000278,0.005447
HA6 9,0.002992,0.008556
HA7 1,0.079634,0.112813
HA7 2,0.165603,0.193552
HA7 3,0.088349,0.149574
HA7 4,0.010067,0.020350
HA7 9,0.080873,0.114548
HA8 0,0.095917,0.183750
HA8 4,0.072939,0.142807
HA8 5,0.015580,0.039893
HA8 6,0.011383,0.087297
HA8 7,0.074159,0.153906
HA8 8,0.141139,0.224940
HA8 9,0.068759,0.133767
HA9 0,0.102831,0.210072
HA9 1,0.061992,0.123808
HA9 6,0.134972,0.189712
HA9 7,0.006888,0.013756
HA9 8,0.031894,0.112230
HA9 9,0.037560,0.087301
HD1 1,0.018639,0.045323
HD1 2,0.015215,0.036999
HD1 3,0.245985,0.426592
HD1 4,0.011919,0.041272
HD1 5,0.012966,0.083703
HD1 6,0.063699,0.319637
HD1 9,0.074555,0.181294
HD2 1,0.040516,0.132726
HD2 2,0.010672,0.100696
HD3 2,0.016490,0.043649
HD3 3,0.015755,0.024794
HD3 4,0.024454,0.087475
HD4 5,0.003731,0.008908
HD4 6,0.059401,0.071191
HD4 7,0.087090,0.125977
HD5 0,0.026933,0.079933
HD5 8,0.021432,0.030156
HD5 9,0.008679,0.043587
HD6 1,0.304964,0.419500
HD6 2,0.035958,0.047937
HD6 3,0.031076,0.036924
HD6 4,0.149990,0.188713
HD6 9,0.109925,0.146478
HD7 4,0.010426,0.016129
HD7 5,0.084985,0.120826
HD7 6,0.087554,0.274406
HD7 9,0.061036,0.121769
HD8 0,0.070652,0.092306
HD8 1,0.070379,0.098442
HD8 8,0.053510,0.087119
HD8 9,0.089052,0.115890
HD9 1,0.034664,0.062599
HD9 2,0.075630,0.172116
HD9 3,0.060429,0.079754
HD9 4,0.048055,0.063121
HD9 5,0.016807,0.030550
HD9 6,0.063734,0.121487
HD9 7,0.200433,0.299611
HD9 9,0.074371,0.126070
HG1 1,0.002208,0.004948
HG1 2,0.019625,0.034970
HG1 3,0.034274,0.068984
HG1 4,0.008254,0.031245
HG1 5,0.001636,0.003668
HG1 9,0.013908,0.031176
HG2 0,0.003302,0.005766
HG2 7,0.090615,0.151244
HG2 8,0.003610,0.011799
HG2 9,0.015538,0.030101
HG3 1,0.042642,0.070040
HG3 2,0.046281,0.091327
HG3 3,0.120348,0.146377
HG3 4,0.133016,0.173563
HG3 5,0.079518,0.211463
HG4 1,0.093765,0.333194
HG4 2,0.019176,0.057807
HG4 3,0.069364,0.100779
HG4 4,0.104254,0.181411
HG4 5,0.073872,0.126760
HG5 0,0.051532,0.065142
HG5 5,0.045126,0.068329
HG5 8,0.044962,0.087710
HG5 9,0.031226,0.046921
HP1 1,0.031175,0.065314
HP1 2,0.056533,0.058011
HP1 3,0.002796,0.013532
HP10 0,0.037758,0.092963
HP10 8,0.002428,0.007398
HP10 9,0.017257,0.071454
HP11 1,0.095333,0.135552
HP11 2,0.082129,0.363884
HP11 9,0.086990,0.229950
HP12 3,0.000093,0.096174
HP12 4,0.000100,0.004478
HP12 9,0.001161,0.052174
HP13 5,0.081221,0.081265
HP13 6,0.006261,0.006316
HP13 7,0.002066,0.002112
HP14 3,0.003269,0.003336
HP14 4,0.004588,0.004682
HP15 6,0.000109,0.000235
HP15 7,0.000107,0.000231
HP16 0,0.005412,0.005570
HP16 6,0.006821,0.008486
HP16 9,0.006244,0.006427
HP17 0,0.021918,0.028356
HP17 8,0.013063,0.035331
HP17 9,0.038200,0.049421
HP18 0,0.050832,0.082851
HP18 1,0.162256,0.199077
HP18 9,0.032080,0.056464
HP19 0,0.054744,0.173778
HP19 7,0.064835,0.350112
HP19 8,0.030144,0.064042
HP19 9,0.019845,0.083828
HP2 4,0.000036,0.000078
HP2 5,0.000034,0.000072
HP2 6,0.000065,0.000141
HP2 7,0.000044,0.000094
HP20 1,0.070785,0.163989
HP20 2,0.007789,0.025725
HP20 9,0.028741,0.069087
HP21 7,0.010933,0.052747
HP21 8,0.051571,0.198728
HP21 9,0.005348,0.028821
HP22 0,0.009639,0.029217
HP22 3,0.006595,0.019991
HP22 4,0.006115,0.013953
HP22 5,0.008336,0.027505
HP22 6,0.059873,0.105997
HP22 7,0.020307,0.189226
HP22 9,0.018797,0.056974
HP23 4,0.072635,0.082365
HP23 5,0.012057,0.012482
HP23 6,0.003483,0.004003
HP23 9,0.030822,0.035425
HP27 0,0.001738,0.003289
HP27 9,0.031960,0.059951
HP3 0,0.002174,0.004022
HP3 8,0.002164,0.004005
HP3 9,0.058416,0.107621
HP4 1,0.031214,0.052833
HP4 2,0.057794,0.107505
HP4 3,0.015917,0.038457
HP4 9,0.033985,0.065314
HP5 1,0.234379,0.294871
HP5 2,0.039739,0.041348
HP5 3,0.028991,0.041000
HP5 9,0.100052,0.124354
HP6 5,0.000134,0.000289
HP6 6,0.000105,0.000226
HP6 9,0.001289,0.002774
HP7 0,0.015801,0.131586
HP7 9,0.001025,0.024494
HP8 4,0.028029,0.032894
HP9 1,0.000072,0.000154
HP9 2,0.000067,0.000144
HP9 9,0.000981,0.002111
HR1 1,0.014656,0.019714
HR1 2,0.072781,0.126226
HR1 3,0.080226,0.105914
HR1 4,0.039634,0.111027
HR1 9,0.015652,0.027392
HR2 0,0.105454,0.139089
HR2 6,0.219158,0.334255
HR2 7,0.063925,0.110531
HR2 8,0.011206,0.018772
HR2 9,0.037797,0.044297
HR3 5,0.104444,0.153770
HR3 6,0.166204,0.220769
HR4 0,0.070571,0.148038
HR4 7,0.074524,0.099990
HR4 8,0.093530,0.119021
HR4 9,0.179442,0.216240
HR5 3,0.061771,0.115189
HR6 0,0.102107,0.147750
HR6 6,0.076337,0.146873
HR6 8,0.029710,0.163545
HR6 9,0.100431,0.132440
HR7 4,0.011136,0.029350
HR8 1,0.022443,0.031567
HR8 2,0.024144,0.036176
HR8 9,0.024927,0.036701
HR9 5,0.027594,0.041690
HR9 6,0.077483,0.105725
HR9 7,0.035546,0.067577
HR9 9,0.044931,0.071125
HS1 2,0.035684,0.059426
HS1 9,0.035298,0.058195
HS2 0,0.017811,0.017861
HS2 9,0.007978,0.008052
HS3 3,0.026478,0.039559
HS4 3,0.014293,0.019715
HS5 3,0.057111,0.061056
HS6 5,0.049202,0.049658
HS7 5,0.002845,0.064279
HS8 5,0.089412,0.102494
HS9 5,0.020821,0.021751
HU1 1,0.992798,0.993136
HU1 2,0.993706,0.994002
HU1 3,0.993409,0.993719
HU1 4,0.966732,0.968295
HU10 6,0.588515,0.615431
HU10 7,0.381602,0.389699
HU11 4,0.106752,0.110841
HU11 5,0.049111,0.055157
HU12 0,0.072352,0.085882
HU12 8,0.741098,0.741515
HU12 9,0.373689,0.381948
HU13 0,0.390476,0.402518
HU13 3,0.599522,0.614490
HU13 9,0.932149,0.950790
HU14 3,0.020308,0.037509
HU15 1,0.139525,0.198418
HU15 2,0.050986,0.095573
HU16 4,0.217772,0.316187
HU16 5,0.012634,0.075475
HU17 0,0.104328,0.143926
HU17 5,0.110830,0.224881
HU17 6,0.030171,0.045506
HU17 7,0.060463,0.078976
HU17 8,0.034304,0.061157
HU17 9,0.035975,0.073243
HU18 1,0.039486,0.098788
HU19 2,0.082498,0.196849
HU2 0,0.963352,0.978887
HU2 8,0.929248,0.930621
HU2 9,0.966432,0.969366
HU20 3,0.074005,0.077218
HU3 1,0.997958,0.998038
HU3 2,0.998119,0.998192
HU3 3,0.997718,0.997807
HU3 4,0.968352,0.968517
HU3 5,0.997477,0.997575
HU3 6,0.998441,0.998501
HU4 6,0.984776,0.985209
HU4 7,0.954833,0.965501
HU5 1,0.972690,0.979278
HU5 2,0.998827,0.998952
HU5 3,0.998837,0.998961
HU5 4,0.998789,0.998918
HU5 5,0.999155,0.999245
HU6 0,0.987907,0.989936
HU6 7,0.976871,0.985692
HU6 8,0.998082,0.998404
HU6 9,0.998132,0.998445
HU7 0,0.585064,0.599232
HU7 3,0.628539,0.633367
HU7 4,0.451571,0.451831
HU7 5,0.160848,0.171140
HU7 6,0.738124,0.739261
HU7 9,0.502495,0.507042
HU8 0,0.719496,0.720115
HU8 7,0.336833,0.347375
HU8 8,0.600506,0.615640
HU8 9,0.847166,0.847537
HU9 1,0.925583,0.931821
HU9 2,0.131005,0.136610
HU9 3,0.404556,0.408905
HU9 4,0.464807,0.661281
HU9 5,0.720648,0.730263
HU9 9,0.768242,0.793805
HX1 1,0.000255,0.000364
HX1 2,0.000153,0.000219
HX1 3,0.000149,0.000213
HX1 4,0.000164,0.000234
HX1 5,0.000182,0.000260
HX1 9,0.000811,0.001158
HX2 0,0.006164,0.006685
HX2 6,0.112974,0.129909
HX2 7,0.011609,0.012208
HX2 8,0.006417,0.019254
HX2 9,0.002192,0.002705
HX3 0,0.051442,0.082783
HX3 5,0.066344,0.067452
HX3 6,0.014289,0.019320
HX3 7,0.016119,0.020541
HX3 8,0.008875,0.009726
HX3 9,0.006093,0.034948
HX4 0,0.033832,0.044182
HX4 8,0.062812,0.084906
HX4 9,0.054085,0.055387
HX5 0,0.021865,0.042798
HX5 9,0.114271,0.212160
HX6 1,0.012690,0.019661
HX6 2,0.170789,0.218354
HX6 3,0.129477,0.190035
HX6 4,0.040759,0.132034
HX7 5,0.289675,0.374902
HX7 6,0.394030,0.483611
HX7 7,0.078762,0.207926
HX7 8,0.189458,0.261255
HX7 9,0.234033,0.323801
IG1 1,0.095225,0.165749
IG1 2,0.095227,0.139773
IG1 3,0.093850,0.156054
IG1 4,0.018628,0.023594
IG1 8,0.076037,0.122962
IG1 9,0.036208,0.058554
IG10 1,0.065256,0.103215
IG10 2,0.075085,0.099942
IG10 3,0.035911,0.128066
IG10 4,0.006364,0.012759
IG10 9,0.047093,0.094419
IG11 0,0.154902,0.597510
IG11 1,0.085492,0.451660
IG11 7,0.057422,0.594616
IG11 8,0.058258,0.358374
IG11 9,0.060543,0.228381
IG2 6,0.000598,0.001022
IG2 7,0.009840,0.010281
IG3 8,0.124081,0.257924
IG3 9,0.059072,0.247060
IG4 5,0.015171,0.024069
IG5 0,0.000260,0.000874
IG6 1,0.000331,0.001580
IG6 2,0.000245,0.001173
IG6 3,0.006914,0.040972
IG7 4,0.001132,0.002103
IG7 5,0.006961,0.025035
IG7 6,0.025964,0.027185
IG8 0,0.006026,0.039771
IG8 7,0.007691,0.194403
IG8 8,0.056396,0.179144
IG8 9,0.006824,0.040132
IG9 5,0.000594,0.001241
IG9 6,0.009511,0.010642
IP1 1,0.010923,0.021219
IP1 2,0.013025,0.025651
IP1 3,0.000824,0.001253
IP1 4,0.012347,0.012756
IP1 5,0.000680,0.001034
