name,sw_high,sw_low
GU2 9,0.102729,0.149284
GU20 6,0.077214,0.175205
GU21 2,0.063061,0.131309
GU21 3,0.087101,0.236160
GU21 4,0.065790,0.220633
GU21 5,0.125679,0.262123
GU21 6,0.266343,0.439141
GU21 7,0.096027,0.185675
GU21 8,0.081903,0.147484
GU21 9,0.101325,0.222671
GU22 0,0.043787,0.104140
GU22 2,0.030302,0.546454
GU22 7,0.083279,0.146638
GU22 8,0.063339,0.140256
GU22 9,0.034548,0.085822
GU23 6,0.054936,0.081780
GU23 7,0.048042,0.118775
GU24 0,0.012123,0.050167
GU24 8,0.045929,0.054818
GU24 9,0.053188,0.105913
GU25 4,0.044252,0.078764
GU25 9,0.045625,0.082161
GU26 6,0.018721,0.026374
GU27 1,0.012891,0.034160
GU27 2,0.064112,0.071820
GU27 3,0.026049,0.051059
GU27 9,0.033421,0.053560
GU28 0,0.030274,0.065660
GU28 8,0.028468,0.062407
GU28 9,0.022033,0.050914
GU29 0,0.067940,0.101575
GU29 1,0.072605,0.105591
GU29 9,0.077191,0.107587
GU3 1,0.025838,0.070585
GU3 2,0.074865,0.118274
GU3 3,0.093081,0.133546
GU30 7,0.054820,0.075527
GU30 9,0.055192,0.078218
GU31 4,0.036446,0.063689
GU31 5,0.024619,0.039713
GU32 1,0.016256,0.040418
GU32 2,0.014355,0.027132
GU32 3,0.079581,0.120302
GU32 9,0.012458,0.021652
GU33 6,0.050156,0.070395
GU33 7,0.063483,0.121617
GU34 1,0.080161,0.141850
GU34 2,0.068873,0.097413
GU34 3,0.046758,0.064070
GU34 4,0.027208,0.069082
GU34 5,0.017443,0.040805
GU34 9,0.050309,0.085551
GU35 0,0.045756,0.088568
GU35 5,0.027848,0.055648
GU35 8,0.006951,0.013897
GU35 9,0.019147,0.042491
GU4 7,0.057611,0.141495
GU4 8,0.014265,0.066678
GU46 6,0.035768,0.077191
GU46 7,0.044607,0.138377
GU47 0,0.103182,0.221874
GU47 7,0.074689,0.168431
GU47 8,0.024956,0.081204
GU47 9,0.084938,0.183686
GU5 0,0.033273,0.070887
GU5 9,0.028989,0.052841
GU51 1,0.093974,0.143480
GU51 2,0.034296,0.119614
GU51 3,0.073694,0.136263
GU51 4,0.065637,0.100841
GU51 5,0.014631,0.041077
GU51 9,0.058279,0.106845
GU52 0,0.035166,0.171297
GU52 6,0.084742,0.161097
GU52 7,0.040287,0.074817
GU52 8,0.072425,0.171333
GU52 9,0.060497,0.139553
GU6 7,0.131025,0.208440
GU6 8,0.132494,0.200693
GU6 9,0.129529,0.201403
GU7 1,0.074511,0.120564
GU7 2,0.030750,0.049265
GU7 3,0.033123,0.154724
GU7 9,0.019376,0.043547
GU8 4,0.069540,0.110909
GU8 5,0.048649,0.085852
GU8 6,0.023594,0.045443
GU9 0,0.023418,0.072001
GU9 1,0.063456,0.110015
GU9 7,0.092278,0.133841
GU9 8,0.071120,0.105966
GU9 9,0.060462,0.123730
HA0 1,0.131043,0.330627
HA0 2,0.247669,0.384959
HA0 3,0.250806,0.361504
HA0 4,0.200810,0.339930
HA0 9,0.208707,0.354244
HA1 1,0.132100,0.199625
HA1 2,0.169304,0.294992
HA1 3,0.142648,0.249534
HA1 4,0.188881,0.267750
HA1 9,0.161555,0.256420
HA2 0,0.202880,0.336861
HA2 6,0.213225,0.305951
HA2 7,0.245819,0.356960
HA2 8,0.236218,0.364045
HA2 9,0.192508,0.277962
HA3 0,0.174996,0.263783
HA3 5,0.299589,0.405048
HA3 6,0.202725,0.301021
HA3 7,0.246515,0.358371
HA3 8,0.236977,0.437483
HA3 9,0.184452,0.334495
HA4 0,0.336756,0.417355
HA4 4,0.222689,0.349583
HA4 6,0.275742,0.448098
HA4 7,0.147767,0.284613
HA4 8,0.180654,0.302092
HA4 9,0.183881,0.304508
HA5 1,0.260242,0.343546
HA5 2,0.223401,0.283362
HA5 3,0.145818,0.252643
HA5 4,0.172847,0.279917
HA5 5,0.170099,0.288808
HA5 9,0.191452,0.286996
HA6 1,0.177860,0.262759
HA6 2,0.175787,0.250694
HA6 3,0.126807,0.223070
HA6 9,0.163174,0.248008
HA7 1,0.153928,0.215752
HA7 2,0.159221,0.255634
HA7 3,0.165319,0.245678
HA7 4,0.178161,0.249591
HA7 9,0.166088,0.244681
HA8 0,0.167534,0.262190
HA8 4,0.186058,0.292925
HA8 5,0.165411,0.260624
HA8 6,0.276487,0.374345
HA8 7,0.141197,0.272967
HA8 8,0.234035,0.364630
HA8 9,0.122690,0.215048
HA9 0,0.174357,0.381005
HA9 1,0.170237,0.305360
HA9 6,0.167940,0.262605
HA9 7,0.202249,0.328373
HA9 8,0.164779,0.317653
HA9 9,0.147987,0.240273
HD1 1,0.162122,0.287164
HD1 2,0.122140,0.234419
HD1 3,0.121533,0.227371
HD1 4,0.057271,0.114704
HD1 5,0.025824,0.121505
HD1 6,0.140736,0.281699
HD1 9,0.098487,0.198655
HD2 1,0.049657,0.109154
HD2 2,0.007811,0.034615
HD3 2,0.024870,0.061962
HD3 3,0.018727,0.048032
HD3 4,0.045412,0.112061
HD4 5,0.017090,0.069370
HD4 6,0.022828,0.050291
HD4 7,0.039538,0.088727
HD5 0,0.023258,0.089278
HD5 8,0.012254,0.046495
HD5 9,0.060551,0.144929
HD6 1,0.151015,0.251922
HD6 2,0.032165,0.085955
HD6 3,0.065316,0.106750
HD6 4,0.022525,0.098634
HD6 9,0.066684,0.129893
HD7 4,0.029160,0.091685
HD7 5,0.046355,0.096593
HD7 6,0.133849,0.235291
HD7 9,0.060559,0.126445
HD8 0,0.024662,0.073655
HD8 1,0.023629,0.065880
HD8 8,0.018816,0.061970
HD8 9,0.026560,0.060557
HD9 1,0.021907,0.044992
HD9 2,0.012532,0.058340
HD9 3,0.023770,0.061899
HD9 4,0.064681,0.101616
HD9 5,0.059000,0.173771
HD9 6,0.044164,0.109951
HD9 7,0.043227,0.072862
HD9 9,0.036597,0.085909
HG1 1,0.103605,0.197612
HG1 2,0.114928,0.228895
HG1 3,0.117235,0.194150
HG1 4,0.083530,0.173547
HG1 5,0.106201,0.187641
HG1 9,0.102711,0.194953
HG2 0,0.059152,0.162074
HG2 7,0.107830,0.243735
HG2 8,0.147095,0.303587
HG2 9,0.033751,0.135981
HG3 1,0.049679,0.085703
HG3 2,0.078190,0.196061
HG3 3,0.046503,0.107819
HG3 4,0.101257,0.210573
HG3 5,0.138890,0.205050
HG4 1,0.109751,0.166447
HG4 2,0.111925,0.209161
HG4 3,0.094592,0.139869
HG4 4,0.034387,0.108425
HG4 5,0.057992,0.131589
HG5 0,0.062928,0.149484
HG5 5,0.082026,0.151538
HG5 8,0.104245,0.156721
HG5 9,0.093252,0.146693
HP1 1,0.040055,0.151910
HP1 2,0.039342,0.081013
HP1 3,0.031213,0.064820
HP10 0,0.050330,0.149009
HP10 8,0.053725,0.104277
HP10 9,0.026920,0.079238
HP11 1,0.261405,0.379451
HP11 2,0.669349,0.733573
HP11 9,0.428971,0.522586
HP12 3,0.305607,0.337516
HP12 4,0.139063,0.203344
HP12 9,0.220088,0.268953
HP13 5,0.091102,0.151980
HP13 6,0.350692,0.384921
HP13 7,0.177037,0.222095
HP14 3,0.026545,0.036788
HP14 4,0.062462,0.093643
HP15 6,0.034201,0.074394
HP15 7,0.033606,0.099187
HP16 0,0.026344,0.099315
HP16 6,0.026615,0.092809
HP16 9,0.019408,0.076133
HP17 0,0.012591,0.052328
HP17 8,0.038458,0.112024
HP17 9,0.050516,0.148343
HP18 0,0.072510,0.207581
HP18 1,0.104569,0.292540
HP18 9,0.072336,0.127264
HP19 0,0.076881,0.232306
HP19 7,0.130655,0.320546
HP19 8,0.073979,0.330447
HP19 9,0.061203,0.330044
HP2 4,0.071457,0.155632
HP2 5,0.252874,0.311931
HP2 6,0.044533,0.087961
HP2 7,0.065486,0.118285
HP20 1,0.151469,0.313641
HP20 2,0.039027,0.233917
HP20 9,0.070306,0.197517
HP21 7,0.109510,0.252446
HP21 8,0.220842,0.416860
HP21 9,0.068278,0.208060
HP22 0,0.018084,0.179254
HP22 3,0.012373,0.052472
HP22 4,0.020912,0.133293
HP22 5,0.043717,0.145657
HP22 6,0.040554,0.110478
HP22 7,0.031669,0.290520
HP22 9,0.035263,0.149545
HP23 4,0.042588,0.114346
HP23 5,0.074454,0.168592
HP23 6,0.051731,0.093697
HP23 9,0.057822,0.129218
HP27 0,0.027103,0.075604
HP27 9,0.048959,0.138378
HP3 0,0.026161,0.057436
HP3 8,0.042999,0.099565
HP3 9,0.087269,0.187118
HP4 1,0.045137,0.096995
HP4 2,0.089210,0.156523
HP4 3,0.104283,0.148833
HP4 9,0.082965,0.137846
HP5 1,0.250232,0.298332
HP5 2,0.096223,0.146931
HP5 3,0.121060,0.228856
HP5 9,0.152966,0.218655
HP6 5,0.014139,0.035415
HP6 6,0.047815,0.125713
HP6 9,0.035733,0.089988
HP7 0,0.086158,0.154706
HP7 9,0.050288,0.060164
HP8 4,0.019249,0.066230
HP9 1,0.081424,0.139982
HP9 2,0.048674,0.093044
HP9 9,0.065512,0.117747
HR1 1,0.050984,0.123469
HR1 2,0.124117,0.267621
HR1 3,0.054336,0.109613
HR1 4,0.029644,0.067424
HR1 9,0.019695,0.043482
HR2 0,0.043004,0.106355
HR2 6,0.072052,0.242431
HR2 7,0.095030,0.196975
HR2 8,0.038156,0.057260
HR2 9,0.067993,0.119618
HR3 5,0.051207,0.085711
HR3 6,0.086562,0.167089
HR4 0,0.130087,0.316215
HR4 7,0.079922,0.196293
HR4 8,0.068292,0.134146
HR4 9,0.188759,0.358130
HR5 3,0.088519,0.177107
HR6 0,0.070614,0.120032
HR6 6,0.082679,0.150403
HR6 8,0.110291,0.209087
HR6 9,0.066849,0.119075
HR7 4,0.065239,0.126910
HR8 1,0.024850,0.087450
HR8 2,0.074115,0.143254
HR8 9,0.054418,0.121263
HR9 5,0.022731,0.074247
HR9 6,0.015942,0.032735
HR9 7,0.050339,0.103738
HR9 9,0.034134,0.078087
HU1 1,0.357868,0.480338
HU1 2,0.267686,0.446782
HU1 3,0.280313,0.411253
HU1 4,0.272055,0.409180
HU10 6,0.111294,0.276844
HU10 7,0.028908,0.084753
HU11 4,0.055106,0.187964
HU11 5,0.037983,0.103947
HU12 0,0.071094,0.138431
HU12 8,0.079561,0.183532
HU12 9,0.071405,0.131722
HU13 0,0.083680,0.149796
HU13 3,0.096417,0.202206
HU13 9,0.118239,0.282735
HU14 3,0.064462,0.095127
HU15 1,0.045919,0.128304
HU15 2,0.071732,0.169097
HU16 4,0.052781,0.138077
HU16 5,0.084204,0.182022
HU17 0,0.092990,0.202033
HU17 5,0.062948,0.129863
HU17 6,0.040789,0.089514
HU17 7,0.140851,0.255714
HU17 8,0.082644,0.188418
HU17 9,0.097936,0.265843
HU18 1,0.074366,0.111984
HU19 2,0.078527,0.167899
HU2 0,0.146497,0.350307
HU2 8,0.182026,0.458007
HU2 9,0.075310,0.155348
HU20 3,0.011077,0.029553
HU3 1,0.145046,0.378122
HU3 2,0.103315,0.299846
HU3 3,0.095933,0.400549
HU3 4,0.082835,0.294173
HU3 5,0.097943,0.272151
HU3 6,0.085663,0.303893
HU4 6,0.034344,0.171227
HU4 7,0.055025,0.158323
HU5 1,0.122937,0.317188
HU5 2,0.086388,0.340006
HU5 3,0.040974,0.171792
HU5 4,0.019433,0.127820
HU5 5,0.046033,0.199615
HU6 0,0.016191,0.105730
HU6 7,0.053544,0.237474
HU6 8,0.015784,0.082847
HU6 9,0.015377,0.097881
HU7 0,0.082578,0.257807
HU7 3,0.063533,0.176332
HU7 4,0.066739,0.202432
HU7 5,0.078854,0.158973
HU7 6,0.054481,0.173139
HU7 9,0.067926,0.192557
HU8 0,0.059930,0.163526
HU8 7,0.079120,0.330848
HU8 8,0.079547,0.257621
HU8 9,0.064515,0.281867
HU9 1,0.277493,0.489047
HU9 2,0.104913,0.455400
HU9 3,0.035762,0.141742
HU9 4,0.009699,0.100592
HU9 5,0.054548,0.165070
HU9 9,0.039482,0.638044
HX1 1,0.102139,0.229744
HX1 2,0.076412,0.158204
HX1 3,0.059705,0.076324
HX1 4,0.039143,0.126591
HX1 5,0.084964,0.164491
HX1 9,0.035760,0.073659
HX2 0,0.010012,0.029993
HX2 6,0.026816,0.064009
HX2 7,0.029607,0.084245
HX2 8,0.039111,0.104993
HX2 9,0.029237,0.118675
HX3 0,0.044664,0.121869
HX3 5,0.053638,0.150920
HX3 6,0.043509,0.137860
HX3 7,0.034686,0.082034
HX3 8,0.030690,0.059830
HX3 9,0.018911,0.075902
HX4 0,0.038423,0.068639
HX4 8,0.039639,0.058525
HX4 9,0.014036,0.055036
HX5 0,0.036368,0.130403
HX5 9,0.067539,0.188251
HX6 1,0.032848,0.080256
HX6 2,0.083969,0.161599
HX6 3,0.046720,0.103888
HX6 4,0.041325,0.120181
HX7 5,0.093702,0.199511
HX7 6,0.167944,0.244680
HX7 7,0.023996,0.122240
HX7 8,0.094833,0.175821
HX7 9,0.093165,0.184034
IG1 1,0.067464,0.280310
IG1 2,0.064354,0.210261
IG1 3,0.054071,0.174760
IG1 4,0.059507,0.218783
IG1 8,0.062342,0.217500
IG1 9,0.029687,0.103571
IG10 1,0.119812,0.241771
IG10 2,0.195606,0.312785
IG10 3,0.116167,0.221864
IG10 4,0.161660,0.285433
IG10 9,0.146284,0.262208
IG11 0,0.316889,0.418609
IG11 1,0.380097,0.496582
IG11 7,0.424749,0.563339
IG11 8,0.535333,0.656376
IG11 9,0.306529,0.412796
IG2 6,0.090594,0.197635
IG2 7,0.048268,0.159749
IG3 8,0.053955,0.150705
IG3 9,0.076333,0.177434
IG4 5,0.082165,0.120256
IG5 0,0.118390,0.278468
IG6 1,0.126018,0.198682
IG6 2,0.176892,0.325537
IG6 3,0.277270,0.376245
IG7 4,0.174147,0.260764
IG7 5,0.128249,0.228568
IG7 6,0.090185,0.162310
IG8 0,0.150542,0.234112
IG8 7,0.142404,0.271160
IG8 8,0.117699,0.272673
IG8 9,0.141055,0.240588
IG9 5,0.110941,0.220276
IG9 6,0.049609,0.206583
IP1 1,0.261202,0.525381
IP1 2,0.226616,0.369754
IP1 3,0.237364,0.294786
IP1 4,0.284191,0.419882
IP1 5,0.205825,0.328198
IP1 6,0.075242,0.177760
IP1 9,0.532361,0.601101
IP10 0,0.021962,0.080315
IP11 0,0.089560,0.227864
IP11 1,0.116476,0.222910
IP11 2,0.147855,0.272399
IP11 3,0.152943,0.318987
IP11 4,0.161501,0.226006
IP11 6,0.072798,0.139319
IP11 7,0.126420,0.208872
IP11 9,0.088059,0.178790
IP12 1,0.202908,0.276016
IP12 2,0.068648,0.146334
IP12 3,0.033067,0.072955
IP12 4,0.056526,0.143886
IP12 9,0.032791,0.058228
IP13 0,0.050634,0.118121
IP13 6,0.065016,0.125105
IP13 7,0.101872,0.150026
IP13 8,0.094147,0.128730
IP13 9,0.086973,0.138954
IP14 1,0.118520,0.194153
IP14 2,0.162026,0.216899
IP14 3,0.047999,0.101361
IP14 4,0.072868,0.111613
IP14 5,0.084203,0.155183
IP14 6,0.062481,0.098556
IP14 9,0.090390,0.146739
IP15 5,0.231152,0.325247
IP16 4,0.066604,0.088942
IP17 1,0.093850,0.153684
IP17 2,0.121888,0.200450
IP17 3,0.053463,0.109045
IP17 9,0.090766,0.154949
IP18 6,0.014137,0.052091
IP19 0,0.058290,0.096949
IP19 1,0.062048,0.117967
IP19 8,0.061287,0.133431
IP19 9,0.062445,0.111947
IP2 0,0.100629,0.172689
IP2 8,0.149344,0.253776
IP2 9,0.092045,0.165173
IP20 0,0.058533,0.138013
IP20 9,0.164785,0.231972
IP21 4,0.063302,0.093172
IP21 5,0.090248,0.133454
IP22 1,0.038515,0.083972
IP22 2,0.062684,0.128692
IP22 4,0.109079,0.183033
IP22 5,0.050885,0.108709
IP22 9,0.068031,0.129430
IP23 7,0.051872,0.109013
IP23 8,0.059048,0.131857
IP24 1,0.050265,0.130713
IP24 2,0.031662,0.089963
IP24 3,0.064821,0.131335
IP24 9,0.048682,0.116916
IP25 5,0.118347,0.192862
IP25 6,0.124913,0.229646
IP25 7,0.037847,0.106264
IP26 4,0.047785,0.115980
IP26 5,0.025479,0.108129
IP27 0,0.310147,0.415765
IP27 1,0.252210,0.336482
IP27 9,0.193727,0.252942
IP28 1,0.141980,0.299253
IP28 2,0.147875,0.230562
IP28 3,0.170130,0.282895
IP28 6,0.087957,0.158389
IP28 7,0.230870,0.347173
IP28 8,0.176940,0.261044
IP28 9,0.154916,0.241541
IP29 4,0.074425,0.167876
IP29 5,0.104748,0.140011
IP3 0,0.127399,0.251540
IP3 8,0.065101,0.169369
IP3 9,0.066952,0.134724
IP30 0,0.064946,0.129047
IP30 9,0.090882,0.165449
IP31 1,0.069136,0.126175
IP31 2,0.108888,0.171238
IP31 3,0.085193,0.144975
IP32 6,0.118744,0.176260
IP32 7,0.148767,0.220510
IP33 1,0.323239,0.410731
IP33 2,0.256318,0.305959
IP33 3,0.282473,0.347993
IP33 9,0.265084,0.327518
IP4 1,0.390187,0.538959
IP4 2,0.267819,0.336074
IP4 3,0.113290,0.197744
IP4 4,0.057740,0.233931
IP4 5,0.058277,0.181421
IP5 1,0.099525,0.209444
IP5 2,0.075548,0.154442
IP5 3,0.067440,0.291833
IP5 4,0.052280,0.128296
IP6 0,0.200684,0.279631
IP6 8,0.075031,0.124596
IP6 9,0.054767,0.125484
IP7 5,0.215323,0.306924
IP7 6,0.095615,0.161809
IP7 7,0.035033,0.108737
IP7 9,0.116898,0.193976
IP8 3,0.059706,0.133264
IP8 4,0.121938,0.217997
IP9 1,0.019159,0.043375
IP9 2,0.064969,0.133195
KT1 1,0.123666,0.317579
KT1 2,0.057029,0.171646
KT1 3,0.074413,0.307735
KT1 4,0.111614,0.230881
KT1 9,0.043332,0.133343
KT10 0,0.161442,0.299523
KT10 1,0.096947,0.219394
KT10 8,0.068222,0.167931
KT10 9,0.048483,0.172624
KT11 1,0.085331,0.237957
KT11 2,0.141258,0.242336
KT11 3,0.191589,0.342074
KT11 9,0.136917,0.265557
KT12 1,0.068870,0.260963
KT12 2,0.062474,0.218982
KT12 3,0.020090,0.226817
KT12 4,0.064623,0.169938
KT12 5,0.059140,0.252646
KT12 9,0.055919,0.224874
KT13 0,0.062607,0.133440
KT13 3,0.067026,0.141388
KT13 8,0.080228,0.149728
KT13 9,0.057335,0.136238
KT14 6,0.053457,0.193609
KT14 7,0.060984,0.150298
KT14 9,0.058628,0.173214
KT15 1,0.027531,0.089823
KT15 2,0.080498,0.213151
KT15 3,0.056722,0.178244
KT15 9,0.026900,0.077425
KT16 0,0.075363,0.115208
KT16 6,0.061892,0.144012
KT16 8,0.035831,0.147922
KT16 9,0.068639,0.166127
KT17 1,0.082944,0.217772
KT17 2,0.098802,0.156352
KT17 3,0.015992,0.045926
KT17 4,0.115145,0.167024
KT17 9,0.047718,0.496791
KT18 5,0.072625,0.166951
KT18 6,0.038632,0.085295
KT18 7,0.105679,0.171886
KT19 0,0.130541,0.218949
KT19 7,0.109328,0.216060
KT19 8,0.129594,0.266992
KT19 9,0.099745,0.195497
KT2 5,0.166916,0.312037
KT2 6,0.241732,0.536289
KT2 7,0.065245,0.224531
KT20 5,0.015846,0.044645
KT20 6,0.010870,0.070973
KT20 7,0.015689,0.052775
KT20 9,0.016304,0.059411
KT21 1,0.123060,0.233426
KT21 2,0.133955,0.263301
KT21 9,0.127550,0.249107
KT22 0,0.139201,0.217450
KT22 2,0.122413,0.215770
KT22 7,0.180733,0.273601
KT22 8,0.055822,0.122491
KT22 9,0.112398,0.237845
KT23 3,0.101743,0.160342
KT23 4,0.063425,0.129981
KT24 5,0.092895,0.156528
KT24 6,0.037901,0.122539
KT3 3,0.118037,0.364827
KT3 4,0.119972,0.328049
KT3 5,0.120175,0.279165
KT3 6,0.071496,0.245175
KT3 9,0.107763,0.305610
KT4 7,0.140800,0.239092
KT4 8,0.156491,0.256492
KT4 9,0.147363,0.247377
KT5 8,0.043662,0.107401
KT5 9,0.070113,0.190272
KT6 4,0.089244,0.213532
KT6 5,0.076448,0.244194
KT6 6,0.122843,0.238240
KT6 7,0.092292,0.362286
KT7 0,0.091248,0.170835
KT8 0,0.104400,0.242700
KT8 1,0.083520,0.224160
KT8 2,0.047187,0.233989
KT8 8,0.067601,0.220799
KT8 9,0.058406,0.191720
KT9 1,0.083255,0.297788
KT9 2,0.056627,0.277006
KT9 9,0.070062,0.283211
L1 0,0.142519,0.277742
L1 1,0.319389,0.620807
L1 2,0.138779,0.291614
L1 3,0.330876,0.631161
L1 4,0.102701,0.232952
L1 5,0.124206,0.329726
L1 6,0.187277,0.464011
L1 7,0.163269,0.284251
L1 8,0.207349,0.435527
L1 9,0.102362,0.322884
L10 0,0.126265,0.220862
L10 1,0.115303,0.164471
L10 2,0.179133,0.249578
L10 3,0.248385,0.274603
L10 4,0.062243,0.179298
L10 5,0.210441,0.272865
L10 6,0.328069,0.377237
L10 7,0.058953,0.133279
L10 8,0.329343,0.366615
L10 9,0.094027,0.143195
L11 0,0.090115,0.168266
L11 1,0.061316,0.145418
L11 2,0.164762,0.348744
L11 3,0.104042,0.245414
L11 4,0.104042,0.152390
L11 5,0.083992,0.129906
L11 6,0.041439,0.129906
L11 7,0.081474,0.193227
L11 8,0.049960,0.154332
L11 9,0.115794,0.251760
L12 0,0.092197,0.240440
L12 1,0.063071,0.175341
L12 2,0.112825,0.210024
L12 3,0.084695,0.206887
L12 4,0.157425,0.384751
L12 5,0.079140,0.241375
L12 6,0.139725,0.477913
L12 7,0.080599,0.165420
L12 8,0.086439,0.249870
L12 9,0.081269,0.267766
L13 0,0.098347,0.208388
L13 1,0.052392,0.215220
L13 2,0.073182,0.213077
L13 3,0.164809,0.312547
L13 4,0.059097,0.142654
L13 5,0.053019,0.133964
L13 6,0.117084,0.244692
L13 7,0.101054,0.287126
L13 8,0.252578,0.501690
L13 9,0.115435,0.311668
L14 0,0.147973,0.271845
L14 1,0.102068,0.256807
L14 2,0.139075,0.340630
L14 3,0.060480,0.152776
L14 4,0.072508,0.191330
L14 5,0.106234,0.267289
L14 6,0.101729,0.280281
L14 7,0.054223,0.157262
L14 8,0.162398,0.320248
L14 9,0.129183,0.317685
L15 0,0.129801,0.405333
L15 1,0.173235,0.416045
L15 2,0.086120,0.300651
L15 3,0.138753,0.278114
L15 4,0.046525,0.173915
L15 5,0.076371,0.210012
L15 6,0.059384,0.178007
L15 7,0.135040,0.315382
L15 8,0.117528,0.214156
L15 9,0.062197,0.145523
L16 0,0.044453,0.097840
L16 1,0.057371,0.144854
L16 2,0.059775,0.141875
L16 3,0.151196,0.325513
L16 4,0.043146,0.094963
L16 5,0.101522,0.209744
L16 6,0.037614,0.082788
L16 7,0.081217,0.131431
L16 8,0.034927,0.100684
L16 9,0.039647,0.168344
L17 0,0.044389,0.110820
L17 1,0.088108,0.148442
L17 2,0.048460,0.167336
L17 3,0.095920,0.286707
L17 4,0.078534,0.234528
L17 5,0.021676,0.163909
L17 6,0.039035,0.116398
L17 7,0.043444,0.193569
L17 8,0.035446,0.094201
L17 9,0.052267,0.121957
L18 0,0.047751,0.107266
L18 1,0.113246,0.318339
L18 2,0.046936,0.117591
L18 3,0.083263,0.234638
L18 4,0.026902,0.060432
L18 5,0.189853,0.401333
L18 6,0.066272,0.157469
L18 7,0.154844,0.223291
L18 8,0.060154,0.142933
L18 9,0.112614,0.230576
L19 0,0.085300,0.158528
L19 1,0.047066,0.111370
L19 2,0.137892,0.276153
L19 3,0.039775,0.108200
L19 4,0.082028,0.192707
L19 5,0.118857,0.218004
L19 6,0.138666,0.206719
L19 7,0.043428,0.111481
L19 8,0.085300,0.196028
L19 9,0.101425,0.191750
L2 0,0.121911,0.186482
L2 1,0.182867,0.321390
L2 2,0.131943,0.298453
L2 3,0.121029,0.204049
L2 4,0.132994,0.233738
L2 5,0.280779,0.451712
L2 6,0.325395,0.506096
L2 7,0.159720,0.242834
L2 8,0.151338,0.231495
L2 9,0.099671,0.168040
L20 0,0.377774,0.427125
L20 1,0.541196,0.625505
L20 2,0.479699,0.533657
L20 3,0.633727,0.669859
L20 4,0.448165,0.512435
L20 5,0.670198,0.716185
L20 6,0.309984,0.341926
L20 7,0.390545,0.448555
L20 8,0.356212,0.445785
L20 9,0.456651,0.487804
L21 0,0.362645,0.395485
L21 1,0.327604,0.394152
L21 2,0.407086,0.516959
L21 3,0.412232,0.483258
L21 4,0.503965,0.540002
L21 5,0.357344,0.410002
L21 6,0.435488,0.506514
L21 7,0.381070,0.411920
L21 8,0.493027,0.547568
L21 9,0.318982,0.355179
L22 0,0.436743,0.499094
L22 1,0.385780,0.417671
L22 2,0.568206,0.592788
L22 3,0.474977,0.499057
L22 4,0.515793,0.560282
L22 5,0.414326,0.450062
L22 6,0.353780,0.422909
L22 7,0.316045,0.367948
L22 8,0.401718,0.475670
L22 9,0.339854,0.510805
L23 0,0.467006,0.503079
L23 1,0.331330,0.368417
L23 2,0.398525,0.462198
L23 3,0.438790,0.482967
L23 4,0.268436,0.319352
L23 5,0.445339,0.490175
L23 6,0.379770,0.421049
L23 7,0.445149,0.492256
L23 8,0.455876,0.528214
L23 9,0.326187,0.377946
L24 0,0.073279,0.219590
L24 1,0.094830,0.297121
L24 2,0.040924,0.134644
L24 3,0.080548,0.241424
L24 4,0.039945,0.119590
L24 5,0.075482,0.181676
L24 6,0.031038,0.092787
L24 7,0.027934,0.163509
L24 8,0.099903,0.299277
L24 9,0.104864,0.314351
L25 0,0.048533,0.134167
L25 1,0.164438,0.246184
L25 2,0.067093,0.217265
L25 3,0.078704,0.192913
L25 4,0.034221,0.092174
L25 5,0.046256,0.156008
L25 6,0.071760,0.156283
L25 7,0.079654,0.110606
L25 8,0.024161,0.072301
L25 9,0.045466,0.084965
L26 0,0.058724,0.174352
L26 1,0.082670,0.171755
L26 2,0.154010,0.288005
L26 3,0.070677,0.163005
L26 4,0.070677,0.246339
L26 5,0.070677,0.163005
L26 6,0.129795,0.282271
L26 7,0.054250,0.103925
L26 8,0.080773,0.186292
L26 9,0.094524,0.249045
L27 0,0.143571,0.357192
L27 1,0.110461,0.441988
L27 2,0.150097,0.373428
L27 3,0.109626,0.391210
L27 4,0.059029,0.313216
L27 5,0.123306,0.284079
L27 6,0.070258,0.302456
L27 7,0.140426,0.427220
L27 8,0.132554,0.405385
L28 0,0.201062,0.414531
L28 1,0.173257,0.315570
L28 3,0.132280,0.313588
L28 4,0.134336,0.280390
L28 5,0.078781,0.197057
L28 6,0.119878,0.284189
L28 7,0.094537,0.336469
L28 8,0.179115,0.336817
L29 1,0.322987,0.413490
L29 3,0.262852,0.349240
L29 5,0.262852,0.349240
L29 6,0.294902,0.377534
L29 7,0.349383,0.452974
L29 8,0.338380,0.421012
L29 9,0.294902,0.421012
L3 0,0.186769,0.307067
L3 1,0.091380,0.184907
L3 2,0.052260,0.175929
L3 3,0.091615,0.186451
L3 4,0.193535,0.320498
L3 5,0.100311,0.182039
L3 6,0.061676,0.142139
L3 7,0.064491,0.153274
L3 8,0.113722,0.270143
L3 9,0.045925,0.169756
L30 0,0.412811,0.425297
L30 1,0.374064,0.413214
L30 2,0.290768,0.318578
L30 3,0.275911,0.320233
L30 4,0.413888,0.469543
L30 5,0.209404,0.278499
L30 6,0.441458,0.487373
L30 7,0.453588,0.492985
L30 8,0.287689,0.352157
L30 9,0.264962,0.283976
L31 0,0.298541,0.330799
L31 1,0.341301,0.400190
L31 2,0.336554,0.381154
L31 3,0.285575,0.326747
L31 4,0.276610,0.286781
L31 5,0.442214,0.467864
L31 6,0.414327,0.448711
L31 7,0.338207,0.432010
L31 8,0.333736,0.422095
L31 9,0.323197,0.450871
L32 0,0.015750,0.066015
