name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
DN22 8,0.011211,0.025527,0.002572,0.007445,0.001850,0.006021,0.001365,0.003484,0.000702,0.002037,0.000302,0.001364,postcode
DN22 9,0.017401,0.045757,0.010128,0.017691,0.002872,0.015481,0.002119,0.011543,0.001089,0.009296,0.000468,0.002117,postcode
DN3 1,0.009260,0.009375,0.009095,0.009210,0.004639,0.004761,0.000148,0.000270,0.000109,0.000203,0.000081,0.000147,postcode
DN3 2,0.000555,0.000656,0.000412,0.000512,0.000285,0.000391,0.000129,0.000234,0.000095,0.000177,0.000071,0.000128,postcode
DN3 3,0.003946,0.004038,0.000378,0.000470,0.000262,0.000359,0.000118,0.000215,0.000087,0.000162,0.000065,0.000117,postcode
DN31 1,0.088590,0.291362,0.039739,0.190322,0.013289,0.141431,0.007575,0.020605,0.002910,0.010008,0.000880,0.004644,postcode
DN31 2,0.127243,0.530779,0.109391,0.382329,0.101388,0.337903,0.066774,0.194544,0.019553,0.090447,0.000561,0.033933,postcode
DN31 3,0.688358,0.752545,0.416326,0.585263,0.245847,0.486002,0.112232,0.283544,0.054556,0.141248,0.026257,0.082330,postcode
DN31 9,0.576583,0.721003,0.075623,0.650175,0.053156,0.621281,0.030301,0.082418,0.011640,0.040031,0.003522,0.018577,postcode
DN32 0,0.184405,0.435860,0.049317,0.394266,0.036208,0.340960,0.008146,0.245155,0.000174,0.086149,0.000130,0.024514,postcode
DN32 7,0.897385,0.927718,0.790814,0.906375,0.502621,0.852257,0.079249,0.764920,0.000159,0.327152,0.000119,0.160469,postcode
DN32 8,0.597903,0.757960,0.540097,0.725022,0.483002,0.703699,0.176091,0.659835,0.000161,0.568621,0.000121,0.483398,postcode
DN32 9,0.427830,0.697010,0.262243,0.620789,0.184484,0.585941,0.006893,0.448465,0.000147,0.272895,0.000110,0.148948,postcode
DN33 1,0.000486,0.000676,0.000403,0.000593,0.000352,0.000553,0.000245,0.000445,0.000180,0.000335,0.000134,0.000242,postcode
DN33 2,0.000500,0.000695,0.000414,0.000609,0.000362,0.000569,0.000251,0.000458,0.000185,0.000345,0.000138,0.000249,postcode
DN33 3,0.000358,0.000497,0.000297,0.000436,0.000259,0.000407,0.000180,0.000328,0.000132,0.000247,0.000099,0.000178,postcode
DN34 4,0.000454,0.236654,0.000377,0.191699,0.000329,0.159362,0.000229,0.054978,0.000168,0.009289,0.000125,0.000227,postcode
DN34 5,0.000385,0.065342,0.000319,0.063775,0.000279,0.043693,0.000194,0.017354,0.000142,0.000566,0.000106,0.000192,postcode
DN35 0,0.281527,0.326369,0.162220,0.219228,0.125642,0.173852,0.043902,0.099472,0.024867,0.048413,0.000262,0.034942,postcode
DN35 7,0.798149,0.940674,0.604226,0.923924,0.431020,0.917977,0.088387,0.897646,0.000959,0.810192,0.000290,0.582901,postcode
DN35 8,0.124481,0.156107,0.098926,0.143890,0.089520,0.137995,0.048138,0.126614,0.009722,0.123260,0.009059,0.104103,postcode
DN35 9,0.040558,0.058200,0.025028,0.048390,0.018739,0.041005,0.005360,0.037736,0.001190,0.033535,0.000360,0.020525,postcode
DN36 4,0.025499,0.031521,0.022110,0.031258,0.022014,0.028422,0.013663,0.025177,0.010817,0.024903,0.000054,0.013586,postcode
DN36 5,0.057188,0.083869,0.027355,0.073928,0.024030,0.067215,0.010494,0.043969,0.003767,0.034015,0.000067,0.007193,postcode
DN37 0,0.001907,0.012789,0.001280,0.004888,0.000864,0.004867,0.000223,0.003252,0.000092,0.001537,0.000069,0.000125,postcode
DN37 7,0.010197,0.018338,0.002485,0.009489,0.001677,0.009450,0.000433,0.006313,0.000179,0.002985,0.000134,0.000242,postcode
DN37 8,0.010761,0.034415,0.007219,0.027573,0.004871,0.027459,0.001259,0.018343,0.000521,0.008674,0.000389,0.000703,postcode
DN37 9,0.069043,0.240933,0.047428,0.201922,0.030242,0.201897,0.004445,0.133218,0.000115,0.060249,0.000086,0.000155,postcode
DN38 6,0.003386,0.004711,0.002808,0.004131,0.002453,0.003856,0.001704,0.003102,0.001251,0.002337,0.000934,0.001690,postcode
DN39 6,0.002896,0.004029,0.002402,0.003533,0.002098,0.003298,0.001457,0.002653,0.001070,0.001999,0.000799,0.001445,postcode
DN4 0,0.000384,0.001203,0.000183,0.000592,0.000109,0.000463,0.000075,0.000196,0.000055,0.000103,0.000041,0.000075,postcode
DN4 5,0.015573,0.036736,0.000237,0.015843,0.000141,0.010651,0.000098,0.000254,0.000072,0.000134,0.000054,0.000097,postcode
DN4 6,0.000336,0.001052,0.000160,0.000518,0.000095,0.000405,0.000066,0.000171,0.000048,0.000090,0.000036,0.000065,postcode
DN4 7,0.005361,0.021026,0.005108,0.015380,0.000137,0.015217,0.000095,0.005124,0.000070,0.000130,0.000052,0.000094,postcode
DN4 8,0.000406,0.025862,0.000193,0.004725,0.000115,0.000490,0.000080,0.000207,0.000059,0.000109,0.000044,0.000079,postcode
DN4 9,0.000442,0.001386,0.000211,0.000682,0.000125,0.000533,0.000087,0.000226,0.000064,0.000119,0.000048,0.000086,postcode
DN40 1,0.378962,0.545222,0.248545,0.539062,0.091666,0.532957,0.028459,0.513474,0.006043,0.456474,0.005987,0.342796,postcode
DN40 2,0.105412,0.368478,0.046737,0.355029,0.038385,0.341644,0.002011,0.268873,0.000813,0.096004,0.000747,0.038142,postcode
DN40 3,0.060725,0.095592,0.051218,0.094552,0.028367,0.093582,0.009054,0.089176,0.007740,0.064114,0.007668,0.055499,postcode
DN40 9,0.193293,0.347822,0.123894,0.340231,0.057077,0.333150,0.016091,0.300986,0.006505,0.218031,0.005975,0.155139,postcode
DN41 7,0.020869,0.022738,0.020597,0.022465,0.020430,0.021713,0.010144,0.020112,0.004326,0.019752,0.001686,0.018824,postcode
DN41 8,0.119921,0.134320,0.119703,0.134101,0.119569,0.127048,0.104889,0.112864,0.042170,0.112576,0.014252,0.105382,postcode
DN5 0,0.051470,0.059868,0.047434,0.051832,0.047095,0.051577,0.038334,0.046816,0.029431,0.041738,0.029015,0.041302,postcode
DN5 7,0.010347,0.024061,0.010250,0.023898,0.006653,0.020371,0.005878,0.019663,0.001672,0.012063,0.001321,0.008384,postcode
DN5 8,0.148200,0.148737,0.148090,0.148550,0.136399,0.140728,0.105209,0.109614,0.066307,0.066830,0.046966,0.051257,postcode
DN5 9,0.009360,0.009984,0.009232,0.009767,0.008851,0.009481,0.003414,0.004133,0.002225,0.002833,0.001757,0.002343,postcode
DN6 0,0.280523,0.291707,0.157965,0.268016,0.130374,0.267691,0.033438,0.257261,0.014385,0.215451,0.005004,0.060696,postcode
DN6 7,0.091379,0.100846,0.077528,0.088283,0.072901,0.076772,0.043285,0.064198,0.015922,0.040045,0.007981,0.025159,postcode
DN6 8,0.065150,0.121836,0.061991,0.102134,0.060926,0.101801,0.020620,0.068511,0.010186,0.061954,0.005117,0.043970,postcode
DN6 9,0.043111,0.073054,0.039909,0.057668,0.025067,0.057331,0.007143,0.041931,0.005739,0.026110,0.005188,0.012465,postcode
DN7 4,0.628829,0.646724,0.627666,0.634465,0.626374,0.628103,0.624410,0.625357,0.595834,0.613545,0.578840,0.579242,postcode
DN7 5,0.074634,0.076267,0.069861,0.071027,0.064990,0.066280,0.059619,0.060325,0.053923,0.055418,0.045150,0.045450,postcode
DN7 6,0.308389,0.348001,0.284731,0.316285,0.257177,0.296455,0.213925,0.233624,0.177963,0.213639,0.165621,0.173518,postcode
DN8 4,0.429122,0.433911,0.402213,0.415475,0.339015,0.385391,0.190562,0.286832,0.103566,0.191640,0.069161,0.106987,postcode
DN8 5,0.322312,0.333855,0.276365,0.291945,0.255428,0.268404,0.182818,0.197502,0.089861,0.107978,0.062420,0.071288,postcode
DN9 1,0.044206,0.117426,0.033051,0.066586,0.032925,0.052080,0.025725,0.037538,0.022020,0.033413,0.011083,0.025625,postcode
DN9 2,0.055603,0.144138,0.033775,0.099361,0.028406,0.088078,0.028025,0.076741,0.027678,0.049859,0.016538,0.022694,postcode
DN9 3,0.006711,0.014801,0.005886,0.012313,0.005745,0.011624,0.005461,0.010896,0.001325,0.010166,0.000744,0.005349,postcode
DT1 1,0.032828,0.036484,0.003684,0.025536,0.000032,0.014611,0.000012,0.000036,0.000004,0.000012,0.000003,0.000007,postcode
DT1 2,0.000946,0.001060,0.000143,0.000739,0.000034,0.000442,0.000012,0.000038,0.000005,0.000012,0.000003,0.000008,postcode
DT1 3,0.001038,0.001163,0.000157,0.000811,0.000037,0.000485,0.000014,0.000041,0.000005,0.000013,0.000003,0.000008,postcode
DT1 9,0.012255,0.013732,0.001852,0.009576,0.000434,0.005727,0.000160,0.000489,0.000059,0.000157,0.000036,0.000098,postcode
DT10 1,0.000649,0.000680,0.000252,0.000284,0.000229,0.000270,0.000022,0.000067,0.000008,0.000021,0.000005,0.000013,postcode
DT10 2,0.012242,0.012271,0.004115,0.004145,0.004093,0.004131,0.000021,0.000063,0.000008,0.000020,0.000005,0.000013,postcode
DT10 9,0.007922,0.008301,0.003078,0.003468,0.002796,0.003295,0.000266,0.000813,0.000098,0.000260,0.000060,0.000163,postcode
DT11 0,0.034165,0.039138,0.004469,0.012833,0.004329,0.009110,0.000532,0.001531,0.000134,0.001055,0.000002,0.000856,postcode
DT11 1,0.035147,0.055763,0.013461,0.032223,0.011476,0.029357,0.007554,0.021740,0.001902,0.014986,0.000027,0.012155,postcode
DT11 7,0.030609,0.041373,0.026086,0.036733,0.022806,0.036552,0.019404,0.029763,0.006429,0.026182,0.000002,0.026003,postcode
DT11 8,0.018822,0.023483,0.010789,0.012028,0.010658,0.011839,0.007099,0.008036,0.000126,0.007590,0.000002,0.004103,postcode
DT11 9,0.063375,0.138428,0.009781,0.076054,0.005300,0.067186,0.000651,0.053598,0.000164,0.027154,0.000002,0.018289,postcode
DT2 0,0.021560,0.021903,0.015093,0.019989,0.010119,0.010138,0.005138,0.005159,0.000168,0.005137,0.000002,0.000171,postcode
DT2 7,0.035472,0.042428,0.004026,0.004154,0.003843,0.003857,0.003655,0.003670,0.000119,0.003655,0.000002,0.000121,postcode
DT2 8,0.009891,0.012863,0.003323,0.003429,0.000402,0.000414,0.000247,0.000260,0.000099,0.000247,0.000001,0.000100,postcode
DT2 9,0.045931,0.049096,0.018288,0.021350,0.015178,0.015190,0.009113,0.009126,0.006005,0.009113,0.000001,0.006006,postcode
DT3 4,0.013494,0.013517,0.001466,0.002256,0.000810,0.001990,0.000016,0.001199,0.000006,0.000144,0.000004,0.000010,postcode
DT3 5,0.066337,0.066357,0.028609,0.052729,0.016324,0.048593,0.000014,0.032285,0.000005,0.004030,0.000003,0.000009,postcode
DT3 6,0.062434,0.062453,0.015897,0.016539,0.008011,0.012646,0.000013,0.004651,0.000005,0.000117,0.000003,0.000008,postcode
DT4 0,0.020659,0.020969,0.012407,0.019760,0.009805,0.019161,0.001639,0.009512,0.000300,0.000750,0.000150,0.000228,postcode
DT4 4,0.146459,0.150905,0.128038,0.133551,0.090699,0.124961,0.023516,0.086495,0.004301,0.010760,0.002156,0.003271,postcode
DT4 7,0.408518,0.408956,0.386999,0.397394,0.250315,0.386696,0.017095,0.264679,0.010276,0.035543,0.010065,0.010175,postcode
DT4 8,0.231542,0.246464,0.200777,0.201309,0.168183,0.181156,0.084398,0.129130,0.010077,0.010701,0.000208,0.000316,postcode
DT4 9,0.039241,0.042823,0.021581,0.025234,0.012546,0.018090,0.008126,0.015559,0.000283,0.003997,0.000142,0.003505,postcode
DT5 1,0.088775,0.094737,0.076861,0.082825,0.070914,0.076897,0.064939,0.065030,0.059012,0.059039,0.053106,0.053123,postcode
DT5 2,0.006009,0.006458,0.005122,0.005573,0.004691,0.005162,0.004227,0.004328,0.003817,0.003846,0.003430,0.003449,postcode
DT5 9,0.048973,0.052635,0.041745,0.045424,0.038228,0.042069,0.034452,0.035270,0.031105,0.031348,0.027953,0.028107,postcode
DT6 3,0.038428,0.062661,0.020647,0.048418,0.010433,0.038140,0.003410,0.024179,0.000003,0.003478,0.000002,0.003407,postcode
DT6 4,0.025110,0.029994,0.004593,0.025098,0.004346,0.020930,0.000089,0.012514,0.000004,0.004014,0.000002,0.000085,postcode
DT6 5,0.014114,0.035194,0.000777,0.014102,0.000520,0.013768,0.000092,0.009015,0.000004,0.000174,0.000002,0.000088,postcode
DT6 6,0.024355,0.025544,0.009666,0.011126,0.009383,0.010757,0.000102,0.001118,0.000004,0.000192,0.000003,0.000097,postcode
DT6 9,0.026426,0.039919,0.009707,0.026276,0.006497,0.022096,0.001155,0.012684,0.000048,0.002176,0.000029,0.001104,postcode
DT7 3,0.024982,0.032108,0.010736,0.021406,0.007163,0.017845,0.003571,0.014259,0.000010,0.003571,0.000006,0.003560,postcode
DT8 3,0.021862,0.047840,0.004475,0.013175,0.000111,0.000188,0.000041,0.000125,0.000015,0.000040,0.000009,0.000025,postcode
DT9 3,0.021633,0.069747,0.000169,0.047600,0.000154,0.047362,0.000129,0.021128,0.000005,0.010613,0.000003,0.000123,postcode
DT9 4,0.008371,0.009814,0.003898,0.004837,0.003887,0.004662,0.003868,0.004226,0.000004,0.004036,0.000002,0.003864,postcode
DT9 5,0.008981,0.014578,0.000134,0.005190,0.000121,0.000954,0.000102,0.000486,0.000004,0.000282,0.000003,0.000097,postcode
DT9 6,0.004835,0.034130,0.000131,0.005087,0.000119,0.000935,0.000100,0.000476,0.000004,0.000276,0.000003,0.000095,postcode
DT9 9,0.010921,0.030035,0.001650,0.014095,0.001499,0.011778,0.001255,0.005998,0.000052,0.003477,0.000032,0.001200,postcode
DY1 1,0.000058,0.000087,0.000039,0.000071,0.000030,0.000064,0.000018,0.000042,0.000009,0.000031,0.000006,0.000017,postcode
DY1 2,0.000026,0.000039,0.000017,0.000032,0.000013,0.000028,0.000008,0.000018,0.000004,0.000014,0.000003,0.000007,postcode
DY1 3,0.000029,0.000044,0.000019,0.000036,0.000015,0.000032,0.000009,0.000021,0.000005,0.000015,0.000003,0.000008,postcode
DY1 4,0.000038,0.000057,0.000025,0.000047,0.000020,0.000042,0.000012,0.000027,0.000006,0.000020,0.000004,0.000011,postcode
DY1 9,0.000153,0.000230,0.000102,0.000188,0.000079,0.000169,0.000049,0.000110,0.000024,0.000081,0.000016,0.000044,postcode
DY10 1,0.072722,0.118980,0.036212,0.097853,0.010369,0.087596,0.005135,0.046366,0.000004,0.015395,0.000003,0.005134,postcode
DY10 2,0.016440,0.017195,0.004435,0.009091,0.000233,0.008940,0.000081,0.000834,0.000003,0.000234,0.000002,0.000080,postcode
DY10 3,0.010917,0.011563,0.006938,0.007776,0.003344,0.007647,0.000069,0.007003,0.000003,0.000200,0.000002,0.000068,postcode
DY10 4,0.009617,0.014308,0.000803,0.001840,0.000247,0.001679,0.000085,0.000882,0.000003,0.000247,0.000002,0.000085,postcode
DY11 5,0.008726,0.009231,0.008619,0.009028,0.004659,0.008729,0.000698,0.004566,0.000497,0.000703,0.000397,0.000500,postcode
DY11 6,0.034869,0.052215,0.031394,0.045275,0.027836,0.034871,0.024276,0.024373,0.017338,0.024280,0.013870,0.017341,postcode
DY11 7,0.001333,0.001890,0.001215,0.001665,0.000993,0.001335,0.000770,0.000890,0.000548,0.000776,0.000438,0.000552,postcode
DY11 9,0.016058,0.022778,0.014637,0.020066,0.011967,0.016092,0.009280,0.010723,0.006605,0.009351,0.005277,0.006649,postcode
DY12 1,0.026521,0.031941,0.021531,0.027517,0.017253,0.023239,0.012972,0.018670,0.004420,0.013685,0.004418,0.009121,postcode
DY12 2,0.024781,0.056871,0.004674,0.052738,0.004537,0.052602,0.004399,0.044472,0.004130,0.024370,0.004128,0.016244,postcode
DY12 3,0.003345,0.005837,0.001684,0.005272,0.001401,0.004991,0.001114,0.004145,0.000557,0.002494,0.000553,0.001658,postcode
DY13 0,0.022037,0.046581,0.016429,0.041871,0.016040,0.037039,0.011077,0.026984,0.005986,0.026722,0.005344,0.011844,postcode
DY13 3,0.047914,0.074034,0.034825,0.071052,0.030448,0.066684,0.024612,0.053575,0.017348,0.050626,0.010124,0.033246,postcode
DY13 8,0.010997,0.016657,0.010024,0.016435,0.009699,0.016110,0.009265,0.011418,0.008725,0.011199,0.004470,0.009907,postcode
DY13 9,0.116493,0.168669,0.082069,0.164254,0.069204,0.155557,0.056218,0.129465,0.038946,0.120886,0.021677,0.081937,postcode
DY14 0,0.000574,0.000597,0.000383,0.000408,0.000376,0.000402,0.000191,0.000209,0.000183,0.000200,0.000181,0.000189,postcode
DY14 8,0.004743,0.004760,0.000301,0.000320,0.000295,0.000316,0.000150,0.000164,0.000144,0.000157,0.000142,0.000149,postcode
DY14 9,0.008663,0.008680,0.008519,0.008538,0.008514,0.008533,0.004259,0.004272,0.004253,0.004266,0.004252,0.004258,postcode
DY2 0,0.000137,0.000261,0.000128,0.000254,0.000014,0.000140,0.000009,0.000020,0.000004,0.000015,0.000003,0.000008,postcode
DY2 7,0.000183,0.000349,0.000171,0.000339,0.000019,0.000187,0.000012,0.000027,0.000006,0.000020,0.000004,0.000011,postcode
DY2 8,0.000171,0.000325,0.000160,0.000316,0.000018,0.000175,0.000011,0.000025,0.000005,0.000018,0.000004,0.000010,postcode
DY2 9,0.005439,0.010860,0.005427,0.010851,0.000018,0.005443,0.000011,0.000025,0.000006,0.000019,0.000004,0.000010,postcode
DY3 1,0.000025,0.000038,0.000017,0.000031,0.000013,0.000028,0.000008,0.000018,0.000004,0.000014,0.000003,0.000007,postcode
DY3 2,0.000022,0.000033,0.000015,0.000027,0.000012,0.000025,0.000007,0.000016,0.000003,0.000012,0.000002,0.000006,postcode
DY3 3,0.000024,0.000036,0.000016,0.000029,0.000012,0.000026,0.000008,0.000017,0.000004,0.000013,0.000002,0.000007,postcode
DY3 4,0.000060,0.000090,0.000040,0.000073,0.000031,0.000066,0.000019,0.000043,0.000009,0.000032,0.000006,0.000017,postcode
DY4 0,0.062379,0.063656,0.051815,0.052741,0.051742,0.052527,0.017250,0.017750,0.000003,0.014228,0.000002,0.000217,postcode
DY4 4,0.023204,0.042106,0.016859,0.030563,0.015778,0.027402,0.005298,0.012702,0.000041,0.010568,0.000027,0.003204,postcode
DY4 7,0.001879,0.051992,0.001365,0.022718,0.001278,0.014365,0.000429,0.001029,0.000003,0.000856,0.000002,0.000259,postcode
DY4 8,0.001799,0.003264,0.001307,0.002369,0.001223,0.002124,0.000411,0.000985,0.000003,0.000819,0.000002,0.000248,postcode
DY4 9,0.020477,0.049734,0.006134,0.044088,0.001447,0.039211,0.000486,0.033275,0.000004,0.028492,0.000003,0.014055,postcode
DY5 1,0.000139,0.000153,0.000129,0.000145,0.000014,0.000031,0.000009,0.000020,0.000004,0.000015,0.000003,0.000008,postcode
DY5 2,0.003356,0.003365,0.003350,0.003360,0.000009,0.000020,0.000006,0.000013,0.000003,0.000009,0.000002,0.000005,postcode
DY5 3,0.000091,0.000100,0.000084,0.000095,0.000009,0.000020,0.000006,0.000013,0.000003,0.000010,0.000002,0.000005,postcode
DY5 4,0.000139,0.000153,0.000129,0.000145,0.000014,0.000031,0.000009,0.000020,0.000004,0.000015,0.000003,0.000008,postcode
DY5 9,0.001345,0.001482,0.001255,0.001407,0.000141,0.000299,0.000086,0.000195,0.000042,0.000145,0.000028,0.000078,postcode
DY6 0,0.009066,0.009326,0.000039,0.008849,0.000030,0.008842,0.000019,0.008819,0.000009,0.000031,0.000006,0.000017,postcode
DY6 6,0.003036,0.004555,0.000227,0.001766,0.000176,0.001723,0.000108,0.001592,0.000053,0.000181,0.000035,0.000098,postcode
DY6 7,0.004866,0.009592,0.000021,0.000162,0.000016,0.000158,0.000010,0.000146,0.000005,0.000017,0.000003,0.000009,postcode
DY6 8,0.000248,0.000372,0.000019,0.000144,0.000014,0.000141,0.000009,0.000130,0.000004,0.000015,0.000003,0.000008,postcode
DY6 9,0.000273,0.000410,0.000020,0.000159,0.000016,0.000155,0.000010,0.000143,0.000005,0.000016,0.000003,0.000009,postcode
DY7 5,0.002002,0.003003,0.001335,0.002020,0.001323,0.002010,0.000346,0.001019,0.000013,0.000043,0.000008,0.000023,postcode
DY7 6,0.030967,0.046451,0.020645,0.030983,0.020635,0.030975,0.005172,0.015499,0.000011,0.000037,0.000007,0.000020,postcode
DY8 1,0.010424,0.010676,0.005538,0.010590,0.000738,0.010587,0.000491,0.000661,0.000003,0.000495,0.000002,0.000006,postcode
DY8 2,0.001249,0.001568,0.001036,0.001459,0.000931,0.001455,0.000620,0.000834,0.000004,0.000625,0.000003,0.000007,postcode
DY8 3,0.004583,0.008573,0.004447,0.008504,0.004380,0.008502,0.004182,0.004319,0.000003,0.004186,0.000002,0.000005,postcode
DY8 4,0.029331,0.035871,0.026032,0.032628,0.025976,0.032626,0.016255,0.022739,0.000002,0.016258,0.000001,0.000004,postcode
DY8 5,0.000723,0.000908,0.000600,0.000845,0.000539,0.000843,0.000359,0.000483,0.000002,0.000362,0.000002,0.000004,postcode
DY8 9,0.010490,0.013167,0.008706,0.012252,0.007818,0.012225,0.005206,0.007005,0.000034,0.005252,0.000022,0.000062,postcode
DY9 0,0.012018,0.012026,0.006079,0.006089,0.000144,0.000154,0.000073,0.000080,0.000070,0.000076,0.000002,0.000005,postcode
DY9 7,0.001312,0.001332,0.000822,0.000844,0.000339,0.000362,0.000172,0.000188,0.000165,0.000180,0.000004,0.000012,postcode
DY9 8,0.001079,0.001095,0.000676,0.000694,0.000279,0.000298,0.000141,0.000154,0.000136,0.000148,0.000003,0.000010,postcode
DY9 9,0.018001,0.018014,0.013397,0.013412,0.008799,0.008814,0.004401,0.004411,0.004397,0.004406,0.000003,0.000007,postcode
E1 0,0.000057,0.000148,0.000045,0.000125,0.000040,0.000103,0.000030,0.000054,0.000023,0.000037,0.000017,0.000029,postcode
E1 1,0.000067,0.000172,0.000053,0.000145,0.000046,0.000119,0.000035,0.000063,0.000027,0.000043,0.000019,0.000034,postcode
E1 2,0.000061,0.000156,0.000048,0.000132,0.000042,0.000109,0.000032,0.000057,0.000025,0.000039,0.000018,0.000031,postcode
E1 3,0.000072,0.000184,0.000057,0.000156,0.000049,0.000128,0.000038,0.000068,0.000029,0.000046,0.000021,0.000036,postcode
E1 4,0.000043,0.000110,0.000034,0.000093,0.000030,0.000077,0.000023,0.000040,0.000017,0.000027,0.000012,0.000022,postcode
E1 5,0.000060,0.000153,0.000047,0.000129,0.000041,0.000106,0.000031,0.000056,0.000024,0.000038,0.000017,0.000030,postcode
E1 6,0.000072,0.000186,0.000057,0.000157,0.000050,0.000129,0.000038,0.000068,0.000029,0.000046,0.000021,0.000036,postcode
E1 7,0.000095,0.000244,0.000075,0.000206,0.000065,0.000170,0.000050,0.000090,0.000039,0.000061,0.000028,0.000048,postcode
E1 8,0.000059,0.000152,0.000047,0.000128,0.000041,0.000106,0.000031,0.000056,0.000024,0.000038,0.000017,0.000030,postcode
E10 5,0.009793,0.017589,0.005089,0.011858,0.005077,0.011537,0.000200,0.005795,0.000048,0.004796,0.000034,0.000060,postcode
E10 6,0.007640,0.012631,0.001401,0.010378,0.001386,0.009953,0.000265,0.002338,0.000064,0.001013,0.000046,0.000079,postcode
