name,f_high,f_low
GL11 5,0.04751,0.05843
GL11 6,0.02678,0.03378
GL11 9,0.0,0.0
GL12 7,0.03007,0.03553
GL12 8,0.12885,0.15512
GL13 9,0.50713,0.53434
GL14 1,0.46715,0.48426
GL14 2,0.07107,0.08399
GL14 3,0.02438,0.03175
GL14 9,0.0,0.0
GL15 4,0.15538,0.17143
GL15 5,0.37122,0.42179
GL15 6,0.14987,0.1619
GL15 9,0.45422,0.45422
GL16 7,0.03443,0.03443
GL16 8,0.02642,0.02866
GL16 9,0.0,0.0
GL17 0,0.03016,0.03664
GL17 9,0.0538,0.06033
GL18 1,0.08966,0.10438
GL18 2,0.09749,0.11583
GL19 3,0.11684,0.1391
GL19 4,0.3676,0.39653
GL2 0,0.20267,0.21442
GL2 2,0.08341,0.09008
GL2 3,0.61234,0.61234
GL2 4,0.29624,0.31935
GL2 5,0.61354,0.61354
GL2 7,0.61781,0.64144
GL2 8,0.40056,0.41672
GL2 9,0.41883,0.44875
GL20 5,0.62504,0.68637
GL20 6,0.35721,0.36992
GL20 7,0.15332,0.17219
GL20 8,0.18557,0.21052
GL20 9,0.31135,0.31135
GL3 1,0.216,0.23564
GL3 2,0.07302,0.09736
GL3 3,0.06601,0.13202
GL3 4,0.02285,0.02774
GL3 5,0.0,0.0
GL3 9,0.0,0.0
GL4 0,0.01978,0.03196
GL4 3,0.18731,0.22243
GL4 4,0.17027,0.19582
GL4 5,0.07523,0.13541
GL4 6,0.03069,0.03946
GL4 8,0.01047,0.01228
GL5 1,0.0355,0.05325
GL5 2,0.12152,0.13633
GL5 3,0.2332,0.23777
GL5 4,0.08889,0.08889
GL5 5,0.05486,0.06444
GL50 1,0.21889,0.29185
GL50 2,0.08108,0.13513
GL50 3,0.19295,0.27564
GL50 4,0.08105,0.09578
GL50 9,0.0,0.0
GL51 0,0.15743,0.19905
GL51 3,0.04332,0.17328
GL51 4,0.02822,0.03823
GL51 6,0.08068,0.15632
GL51 7,0.03097,0.03097
GL51 8,0.05672,0.06381
GL51 9,0.22508,0.28623
GL52 2,0.07925,0.14718
GL52 3,0.0528,0.05961
GL52 5,0.21693,0.25697
GL52 6,0.03425,0.03425
GL52 7,0.10759,0.19062
GL52 8,0.06036,0.12073
GL52 9,0.0384,0.0541
GL53 0,0.03211,0.07627
GL53 7,0.18143,0.24191
GL53 8,0.05627,0.096
GL53 9,0.02114,0.02524
GL54 1,0.03485,0.0379
GL54 2,0.10031,0.1189
GL54 3,0.04676,0.0484
GL54 4,0.03142,0.03426
GL54 5,0.02853,0.03277
GL55 6,0.06119,0.07122
GL55 9,0.0,0.0
GL56 0,0.09207,0.10145
GL56 9,0.03428,0.04056
GL6 0,0.04638,0.04638
GL6 1,0.1074,0.1074
GL6 6,0.01302,0.01935
GL6 7,0.01998,0.02334
GL6 8,0.03143,0.03451
GL6 9,0.02271,0.02434
GL7 0,0.0,0.0
GL7 1,0.07072,0.09656
GL7 2,0.25236,0.2937
GL7 3,0.21363,0.23414
GL7 4,0.2679,0.31507
GL7 5,0.1014,0.11023
GL7 6,0.10534,0.1237
GL7 7,0.05098,0.05402
GL7 9,0.0,0.0
GL8 0,0.0,0.0
GL8 8,0.02136,0.02226
GL9 1,0.02013,0.02729
GU1 1,0.18131,0.20776
GU1 2,0.0,0.0
GU1 3,0.0752,0.0752
GU1 4,0.32583,0.34755
GU1 9,0.79567,0.79567
GU10 1,0.03811,0.05049
GU10 2,0.11824,0.12908
GU10 3,0.14485,0.16077
GU10 4,0.05747,0.06386
GU10 5,0.04731,0.05425
GU11 1,0.0,0.0
GU11 2,0.05027,0.07931
GU11 3,0.15835,0.17248
GU11 4,0.0,0.0
GU11 9,0.0,0.0
GU12 4,0.19079,0.30397
GU12 5,0.08302,0.16352
GU12 6,0.05381,0.07264
GU14 0,0.07477,0.13595
GU14 4,0.0,0.0
GU14 6,0.0463,0.08207
GU14 7,0.12377,0.17837
GU14 8,0.10785,0.32845
GU14 9,0.08249,0.1306
GU15 1,0.0,0.0047
GU15 2,0.06435,0.10553
GU15 3,0.20932,0.28516
GU15 4,0.05677,0.07299
GU15 9,0.0,0.0
GU16 6,0.0589,0.09004
GU16 7,0.50764,0.63976
GU16 8,0.02157,0.0302
GU16 9,0.07294,0.08152
GU17 0,0.30338,0.32776
GU17 9,0.04095,0.05515
GU18 5,0.11918,0.12925
GU19 5,0.05921,0.07466
GU2 4,0.18117,0.18842
GU2 7,0.0,0.0
GU2 8,0.0,0.0
GU2 9,0.0,0.0
GU20 6,0.02803,0.04148
GU21 2,0.05925,0.079
GU21 3,0.03987,0.09469
GU21 4,0.14756,0.18258
GU21 5,0.00564,0.05074
GU21 6,0.0,0.06711
GU21 7,0.00973,0.04864
GU21 8,0.06839,0.12159
GU21 9,0.0,0.0
GU22 0,0.11841,0.1799
GU22 2,0.0,0.0
GU22 7,0.07746,0.09568
GU22 8,0.21248,0.28716
GU22 9,0.36861,0.55439
GU23 6,0.21729,0.25242
GU23 7,0.30849,0.3285
GU24 0,0.11096,0.15041
GU24 8,0.23426,0.26081
GU24 9,0.09317,0.11162
GU25 4,0.10219,0.15437
GU25 9,0.0,0.0
GU26 6,0.01567,0.01858
GU27 1,0.04994,0.05946
GU27 2,0.05248,0.07165
GU27 3,0.0273,0.03532
GU27 9,0.0,0.90678
GU28 0,0.07011,0.08041
GU28 8,0.0,0.0
GU28 9,0.07259,0.07406
GU29 0,0.04123,0.04842
GU29 1,0.0,0.0
GU29 9,0.15765,0.16587
GU3 1,0.03362,0.04302
GU3 2,0.05674,0.07627
GU3 3,0.13961,0.17845
GU30 7,0.05304,0.07001
GU30 9,0.0,0.0
GU31 4,0.12533,0.1671
GU31 5,0.04922,0.05687
GU32 1,0.0166,0.01888
GU32 2,0.04262,0.05573
GU32 3,0.0976,0.14576
GU32 9,0.0,0.0
GU33 6,0.03562,0.04993
GU33 7,0.05641,0.07566
GU34 1,0.07756,0.09407
GU34 2,0.05456,0.10492
GU34 3,0.01359,0.01598
GU34 4,0.02553,0.02857
GU34 5,0.0,0.0
GU34 9,0.0,0.0
GU35 0,0.10137,0.13615
GU35 5,0.0,0.0
GU35 8,0.07094,0.08391
GU35 9,0.10975,0.12161
GU4 7,0.11262,0.13505
GU4 8,0.08636,0.09595
GU46 6,0.11298,0.11702
GU46 7,0.72822,0.76711
GU47 0,0.07436,0.12083
GU47 7,0.83317,1.0
GU47 8,0.20559,0.23657
GU47 9,0.49496,0.57353
GU5 0,0.08712,0.09196
GU5 9,0.02866,0.04055
GU51 1,0.07255,0.07255
GU51 2,0.1066,0.13672
GU51 3,0.21389,0.29166
GU51 4,0.03567,0.06243
GU51 5,0.24891,0.28809
GU51 9,0.0,0.0
GU52 0,0.03544,0.03544
GU52 6,0.09423,0.1602
GU52 7,0.02191,0.10955
GU52 8,0.05166,0.07901
GU52 9,0.1291,0.13716
GU6 7,0.04251,0.0571
GU6 8,0.12303,0.14583
GU6 9,0.0,0.0
GU7 1,0.06266,0.07628
GU7 2,0.14143,0.15034
GU7 3,0.29479,0.31426
GU7 9,0.5559,0.5559
GU8 4,0.06379,0.06828
GU8 5,0.04165,0.05127
GU8 6,0.09722,0.10957
GU9 0,0.0085,0.01871
GU9 1,0.0,0.0
GU9 7,0.21667,0.23947
GU9 8,0.20688,0.22597
GU9 9,0.11428,0.18192
HA0 1,0.08598,0.14509
HA0 2,0.01248,0.01248
HA0 3,0.0,0.0
HA0 4,0.11292,0.15526
HA0 9,0.0,0.0
HA1 1,0.0,0.0
HA1 2,0.0,0.0
HA1 3,0.0,0.0
HA1 4,0.01641,0.03283
HA1 9,0.0,0.0
HA2 0,0.0,0.00645
HA2 6,0.06005,0.10008
HA2 7,0.05172,0.0665
HA2 8,0.0122,0.0122
HA2 9,0.14159,0.19216
HA3 0,0.06211,0.13309
HA3 5,0.10974,0.12662
HA3 6,0.00266,0.02926
HA3 7,0.05799,0.07248
HA3 8,0.15547,0.32131
HA3 9,0.03547,0.16721
HA4 0,0.22048,0.28832
HA4 4,0.0,0.0
HA4 6,0.09601,0.19872
HA4 7,0.24311,0.28253
HA4 8,0.07129,0.09323
HA4 9,0.06747,0.11245
HA5 1,0.10251,0.13839
HA5 2,0.11809,0.14044
HA5 3,0.0795,0.11778
HA5 4,0.10822,0.22902
HA5 5,0.11276,0.13531
HA5 9,0.0,0.0
HA6 1,0.02178,0.04356
HA6 2,0.037,0.04337
HA6 3,0.01036,0.01727
HA6 9,0.0,0.0
HA7 1,0.13031,0.14564
HA7 2,0.19234,0.25646
HA7 3,0.06622,0.13734
HA7 4,0.00461,0.00692
HA7 9,0.0,0.0
HA8 0,0.19849,0.2867
HA8 4,0.0,0.0
HA8 5,0.01513,0.02269
HA8 6,0.03894,0.08899
HA8 7,0.02862,0.0477
HA8 8,0.12133,0.16033
HA8 9,0.16968,0.23989
HA9 0,0.11362,0.27459
HA9 1,0.0,0.0
HA9 6,0.18277,0.24126
HA9 7,0.0,0.0
HA9 8,0.05442,0.11874
HA9 9,0.05622,0.13118
HD1 1,0.0,0.08479
HD1 2,0.0,0.0
HD1 3,0.39381,0.53164
HD1 4,0.06941,0.08543
HD1 5,0.02213,0.0664
HD1 6,0.35714,0.54622
HD1 9,0.0,0.0
HD2 1,0.22341,0.25571
HD2 2,0.04542,0.07019
HD3 2,0.0,0.0
HD3 3,0.01029,0.01578
HD3 4,0.07356,0.11724
HD4 5,0.01802,0.02703
HD4 6,0.01755,0.02405
HD4 7,0.09443,0.11623
HD5 0,0.0979,0.12604
HD5 8,0.04211,0.05848
HD5 9,0.09107,0.11305
HD6 1,0.42234,0.47365
HD6 2,0.23788,0.23788
HD6 3,0.04738,0.06014
HD6 4,0.11736,0.12488
HD6 9,1.0,1.0
HD7 4,0.01995,0.02992
HD7 5,0.04526,0.06078
HD7 6,0.03644,0.04527
HD7 9,0.39065,0.39065
HD8 0,0.05961,0.07755
HD8 1,0.43812,0.43812
HD8 8,0.02519,0.03763
HD8 9,0.05685,0.06952
HD9 1,0.03015,0.03517
HD9 2,0.02543,0.03325
HD9 3,0.02365,0.02928
HD9 4,0.01876,0.04597
HD9 5,0.00633,0.02407
HD9 6,0.07929,0.1122
HD9 7,0.07142,0.09373
HD9 9,1.0,1.0
HG1 1,0.0,0.0
HG1 2,0.08509,0.10056
HG1 3,0.20116,0.22824
HG1 4,0.02778,0.0573
HG1 5,0.0,0.0
HG1 9,0.0,0.0
HG2 0,0.0,0.0
HG2 7,0.10808,0.14505
HG2 8,0.073,0.0826
HG2 9,0.0258,0.05896
HG3 1,0.07638,0.08417
HG3 2,0.05885,0.07535
HG3 3,0.08741,0.09709
HG3 4,0.06304,0.07029
HG3 5,0.03597,0.04196
HG4 1,0.55704,0.56857
HG4 2,0.14527,0.17772
HG4 3,0.06291,0.07442
HG4 4,0.08093,0.09407
HG4 5,0.14184,0.17839
HG5 0,0.03436,0.05433
HG5 5,0.0,0.0
HG5 8,0.14441,0.17811
HG5 9,0.12299,0.14971
HP1 1,0.07013,0.12273
HP1 2,0.0512,0.05446
HP1 3,0.01465,0.06477
HP10 0,0.01744,0.12676
HP10 8,0.0,0.0
HP10 9,0.00417,0.0292
HP11 1,0.11204,0.19793
HP11 2,0.10083,0.26215
HP11 9,1.0,1.0
HP12 3,0.00808,0.07271
HP12 4,0.01054,0.03915
HP12 9,0.0,0.0
HP13 5,0.03484,0.03939
HP13 6,0.0096,0.0096
HP13 7,0.0,0.0
HP14 3,0.00613,0.0074
HP14 4,0.00438,0.00496
HP15 6,0.0,0.0
HP15 7,0.0,0.0
HP16 0,0.00448,0.01742
HP16 6,0.0,0.0
HP16 9,0.00207,0.00415
HP17 0,0.00338,0.00508
HP17 8,0.13506,0.15332
HP17 9,0.05154,0.06681
HP18 0,0.14552,0.16437
HP18 1,0.506,0.54594
HP18 9,0.13851,0.16136
HP19 0,0.3032,0.37371
HP19 7,0.15504,0.29347
HP19 8,0.28794,0.3565
HP19 9,0.29729,0.33938
HP2 4,0.0,0.0
HP2 5,0.0,0.00381
HP2 6,0.0,0.0
HP2 7,0.0,0.0
HP20 1,0.24244,0.38148
HP20 2,0.04101,0.13123
HP20 9,0.0,0.0
HP21 7,0.02265,0.06796
HP21 8,0.14293,0.40022
HP21 9,0.0898,0.15617
HP22 0,0.23961,0.46079
HP22 3,0.21525,0.29298
HP22 4,0.07408,0.08519
HP22 5,0.09006,0.12494
HP22 6,0.02228,0.02771
HP22 7,0.13069,0.27932
HP22 9,0.0,0.02934
HP23 4,0.19144,0.21873
HP23 5,0.00272,0.0049
HP23 6,0.0,0.0
HP23 9,0.0,0.0
HP27 0,0.00153,0.00153
HP27 9,0.05242,0.06674
HP3 0,0.0,0.0
HP3 8,0.00355,0.00829
HP3 9,0.07749,0.22694
HP4 1,0.00452,0.01086
HP4 2,0.01874,0.02623
HP4 3,0.0167,0.04698
HP4 9,0.0,0.0
HP5 1,0.07389,0.08217
HP5 2,0.00253,0.00253
HP5 3,0.00187,0.00249
HP5 9,0.0,0.0
HP6 5,0.0,0.0
HP6 6,0.00415,0.00415
HP6 9,0.0,0.0
HP7 0,0.00632,0.02751
HP7 9,0.06401,0.08053
HP8 4,0.02987,0.03531
HP9 1,0.0,0.0
HP9 2,0.0,0.0
HP9 9,0.0,0.0
HR1 1,0.25899,0.28464
HR1 2,0.32319,0.39501
HR1 3,0.20548,0.21824
HR1 4,0.17915,0.19808
HR1 9,0.32537,0.32537
HR2 0,0.06469,0.07538
HR2 6,0.18148,0.21319
HR2 7,0.20999,0.24536
HR2 8,0.05048,0.05975
HR2 9,0.10064,0.12428
HR3 5,0.02978,0.03279
HR3 6,0.18648,0.20203
HR4 0,0.14822,0.21031
HR4 7,0.16818,0.18977
HR4 8,0.10315,0.11667
HR4 9,0.18385,0.22156
HR5 3,0.03238,0.03712
HR6 0,0.13227,0.15006
HR6 6,1.0,1.0
HR6 8,0.33429,0.41854
HR6 9,0.16091,0.19018
HR7 4,0.04715,0.05466
HR8 1,0.07398,0.08491
HR8 2,0.07626,0.08556
HR8 9,0.0,0.0
HR9 5,0.09056,0.10048
HR9 6,0.18297,0.19479
HR9 7,0.0585,0.06724
HR9 9,0.0,0.0
HS1 2,0.0,0.0
HS1 9,0.0,0.0
HS2 0,0.0,0.0
HS2 9,0.0,0.0
HS3 3,0.0,0.0
HS4 3,0.0,0.0
HS5 3,0.0,0.0
HS6 5,0.0,0.0
HS7 5,0.0,0.0
HS8 5,0.0,0.0
HS9 5,0.0,0.0
HU1 1,0.46841,0.46841
HU1 2,0.41462,0.42023
HU1 3,0.76901,0.96126
HU1 4,0.15425,0.15425
HU10 6,0.33372,0.36232
HU10 7,0.22168,0.23258
HU11 4,0.09442,0.11748
HU11 5,0.1232,0.15643
HU12 0,0.46971,0.49111
HU12 8,0.24949,0.37811
HU12 9,0.29745,0.39369
HU13 0,0.17686,0.18992
HU13 3,0.53855,0.53855
HU13 9,0.86193,0.89583
HU14 3,0.31415,0.32893
HU15 1,0.51541,0.52545
HU15 2,0.60091,0.62842
HU16 4,0.71805,0.73017
HU16 5,0.05381,0.08305
HU17 0,0.78023,0.78563
HU17 5,0.63295,0.64598
HU17 6,0.82121,0.82121
HU17 7,0.13297,0.15229
HU17 8,0.02906,0.03719
HU17 9,0.76864,0.77698
HU18 1,0.10815,0.11284
HU19 2,0.15234,0.17805
HU2 0,1.0,1.0
HU2 8,1.0,1.0
HU2 9,0.97057,0.97057
HU20 3,0.0,0.0
HU3 1,1.0,1.0
HU3 2,0.67832,0.68303
HU3 3,1.0,1.0
HU3 4,0.31208,0.31208
HU3 5,0.9947,1.0
HU3 6,0.98392,0.98392
HU4 6,0.99109,0.99729
HU4 7,0.65616,0.66706
HU5 1,0.97963,0.97963
HU5 2,0.99145,0.99145
HU5 3,1.0,1.0
HU5 4,0.99719,0.99719
HU5 5,0.99227,1.0
HU6 0,0.98713,0.98713
HU6 7,0.99995,0.99995
HU6 8,1.0,1.0
HU6 9,0.99872,0.99872
HU7 0,0.97775,0.97775
HU7 3,0.88675,0.89496
HU7 4,0.56879,0.62753
HU7 5,0.5926,0.6302
HU7 6,0.98296,0.9907
HU7 9,1.0,1.0
HU8 0,0.87686,0.87686
HU8 7,0.9495,0.9495
HU8 8,1.0,1.0
HU8 9,0.34188,0.68032
HU9 1,0.3925,0.3984
HU9 2,0.91623,0.97986
HU9 3,1.0,1.0
HU9 4,0.76805,0.9833
HU9 5,0.38513,0.62684
HU9 9,1.0,1.0
HX1 1,0.03872,0.07744
HX1 2,0.00949,0.00949
HX1 3,0.0,0.0
HX1 4,0.0,0.0
HX1 5,0.0,0.0
HX1 9,0.0,0.0
HX2 0,0.0,0.00818
HX2 6,0.08194,0.08194
HX2 7,0.00977,0.01367
HX2 8,0.05365,0.08644
HX2 9,0.00367,0.02568
HX3 0,0.19081,0.22774
HX3 5,0.10165,0.1177
HX3 6,0.02895,0.07912
HX3 7,0.02738,0.02738
HX3 8,0.04187,0.0462
HX3 9,0.00967,0.02659
HX4 0,0.06885,0.07604
HX4 8,0.11338,0.13199
HX4 9,0.04161,0.04161
HX5 0,0.0647,0.07151
HX5 9,0.19401,0.26235
HX6 1,0.00926,0.00926
HX6 2,0.29673,0.29673
HX6 3,0.0467,0.06032
HX6 4,0.04065,0.04752
HX7 5,0.05754,0.06134
HX7 6,0.08246,0.09692
HX7 7,0.05392,0.06601
HX7 8,0.03432,0.04032
HX7 9,1.0,1.0
IG1 1,0.15998,0.19476
IG1 2,0.21673,0.23895
IG1 3,0.39536,0.41219
IG1 4,0.03629,0.04234
IG1 8,0.0,0.0
IG1 9,0.0,0.0
IG10 1,0.03461,0.05883
IG10 2,0.06711,0.1157
IG10 3,0.33941,0.38122
IG10 4,0.00254,0.0038
IG10 9,0.0,0.0
IG11 0,0.76403,0.8139
IG11 1,0.0,0.0
IG11 7,0.74756,0.77111
IG11 8,0.43243,0.4556
IG11 9,0.244,0.31877
IG2 6,0.0,0.0
IG2 7,0.03634,0.0636
IG3 8,0.14057,0.20873
IG3 9,0.12794,0.31132
IG4 5,0.17773,0.19439
IG5 0,0.0,0.0
IG6 1,0.00547,0.00547
IG6 2,0.0,0.0
IG6 3,0.12909,0.16136
IG7 4,0.0,0.0
IG7 5,0.0774,0.09674
IG7 6,0.0996,0.10981
IG8 0,0.02701,0.03859
IG8 7,0.27607,0.30973
IG8 8,0.28048,0.36873
IG8 9,0.0214,0.02996
IG9 5,0.02914,0.03278
IG9 6,0.34569,0.3834
IP1 1,0.06452,0.80655
IP1 2,0.08352,0.79343
IP1 3,0.0,0.0
IP1 4,0.01913,0.10998
IP1 5,0.0057,0.07407
IP1 6,0.04687,0.05021
IP1 9,0.0,0.9377
IP10 0,0.23071,0.24864
IP11 0,0.17425,0.19212
IP11 1,0.0,0.0
IP11 2,0.15835,0.15835
IP11 3,0.25672,0.25672
IP11 4,0.67823,0.68494
IP11 6,0.08325,0.18731
IP11 7,0.03506,0.04032
IP11 9,0.3348,0.34813
IP12 1,0.23156,0.24903
IP12 2,0.35445,0.36811
IP12 3,0.27681,0.29141
IP12 4,0.29668,0.31885
IP12 9,0.0,0.0
IP13 0,0.12577,0.13812
IP13 6,0.08416,0.09893
IP13 7,0.0697,0.08381
IP13 8,0.02937,0.03889
IP13 9,0.03822,0.0449
IP14 1,0.12523,0.17634
IP14 2,0.04517,0.05975
IP14 3,0.05561,0.07459
IP14 4,0.046,0.05937
IP14 5,0.03613,0.04329
IP14 6,0.05742,0.06931
IP14 9,0.0,0.0
IP15 5,0.31984,0.33273
IP16 4,0.20031,0.22263
IP17 1,0.19365,0.21563
IP17 2,0.06145,0.07384
IP17 3,0.14724,0.16393
IP17 9,0.92785,0.92785
IP18 6,0.30483,0.3186
IP19 0,0.04354,0.05495
IP19 1,0.0,0.0
IP19 8,0.07584,0.09085
IP19 9,0.23713,0.25168
IP2 0,0.08395,0.21393
IP2 8,0.44619,0.51681
IP2 9,0.11492,0.12066
IP20 0,0.11702,0.13098
IP20 9,0.08875,0.09673
IP21 4,0.0846,0.10308
IP21 5,0.07575,0.08839
IP22 1,0.0783,0.09677
IP22 2,0.07863,0.09236
IP22 4,0.15888,0.22151
IP22 5,0.08656,0.09738
IP22 9,0.0,0.0
IP23 7,0.05952,0.07925
IP23 8,0.0525,0.06991
IP24 1,0.02628,0.03762
IP24 2,0.07714,0.08979
IP24 3,0.01942,0.02049
IP24 9,0.0,0.0
IP25 5,0.0,0.0
IP25 6,0.05257,0.06469
IP25 7,0.04627,0.05677
IP26 4,0.09584,0.15194
IP26 5,0.08213,0.09482
IP27 0,0.05585,0.07011
IP27 1,0.0,0.0
IP27 9,0.04853,0.27107
IP28 1,0.0,0.22971
IP28 2,0.0,0.0
IP28 3,0.0,0.0
IP28 6,0.06602,0.08147
IP28 7,0.03877,0.09517
IP28 8,0.2013,0.30442
IP28 9,0.0,0.0
IP29 4,0.04374,0.05236
IP29 5,0.04341,0.05124
IP3 0,0.25363,0.32142
IP3 8,0.0,0.00232
IP3 9,0.0,0.0
IP30 0,0.04089,0.04836
IP30 9,0.03468,0.04716
IP31 1,0.0477,0.05645
IP31 2,0.05238,0.06026
IP31 3,0.05964,0.08263
IP32 6,0.08492,0.11606
IP32 7,0.0081,0.01297
IP33 1,0.1471,0.26969
IP33 2,0.15669,0.17484
IP33 3,0.07846,0.08474
IP33 9,0.0,0.0
IP4 1,0.10052,0.38771
IP4 2,0.0,0.0
IP4 3,0.0,0.0
IP4 4,0.0,0.0
IP4 5,0.02414,0.04608
IP5 1,0.04299,0.04447
IP5 2,0.00854,0.02278
IP5 3,0.0,0.0
IP5 4,0.0,0.0
IP6 0,0.09057,0.1086
IP6 8,0.11478,0.14094
IP6 9,0.02909,0.03754
IP7 5,0.07352,0.08638
IP7 6,0.05472,0.06835
IP7 7,0.04129,0.04889
IP7 9,0.0,0.0
IP8 3,0.04609,0.06304
IP8 4,0.07622,0.08874
IP9 1,0.24272,0.25686
IP9 2,0.17915,0.1949
IV1 1,0.0,0.0
IV1 3,0.0,0.0
IV1 9,0.0,0.0
IV10 8,0.0,0.0
IV11 8,0.0,0.0
IV12 4,0.0,0.0
IV12 5,0.0,0.0
IV13 7,0.0,0.0
IV14 9,0.0,0.0
IV15 0,0.0,0.0
IV15 9,0.0,0.0
IV16 9,0.0,0.0
IV17 0,0.0,0.0
IV18 0,0.0,0.0
IV19 1,0.0,0.0
IV2 3,0.0,0.0
IV2 4,0.0,0.0
IV2 5,0.0,0.0
IV2 6,0.0,0.0
IV2 7,0.0,0.0
IV2 8,0.0,0.0
IV20 1,0.0,0.0
IV21 2,0.0,0.0
IV22 2,0.0,0.0
IV23 2,0.0,0.0
IV24 3,0.0,0.0
IV25 3,0.0,0.0
IV26 2,0.0,0.0
IV27 4,0.0,0.0
IV27 9,0.0,0.0
IV28 3,0.0,0.0
IV3 5,0.0,0.0
IV3 8,0.0,0.0
IV30 1,0.0,0.0
IV30 4,0.0,0.0
IV30 5,0.0,0.0
IV30 6,0.0,0.0
IV30 8,0.0,0.0
IV30 9,0.0,0.0
IV31 6,0.0,0.0
IV32 7,0.0,0.0
IV36 1,0.0,0.0
IV36 2,0.0,0.0
IV36 3,0.0,0.0
IV36 9,0.0,0.0
IV4 7,0.0,0.0
IV40 8,0.0,0.0
IV41 8,0.0,0.0
IV42 8,0.0,0.0
IV43 8,0.0,0.0
IV44 8,0.0,0.0
IV45 8,0.0,0.0
IV46 8,0.0,0.0
IV47 8,0.0,0.0
IV48 8,0.0,0.0
IV49 9,0.0,0.0
IV5 7,0.0,0.0
IV51 9,0.0,0.0
IV52 8,0.0,0.0
IV53 8,0.0,0.0
IV54 8,0.0,0.0
IV55 8,0.0,0.0
IV56 8,0.0,0.0
IV6 7,0.0,0.0
IV63 6,0.0,0.0
IV63 7,0.0,0.0
IV7 8,0.0,0.0
IV8 8,0.0,0.0
IV9 8,0.0,0.0
KA1 1,0.0,0.0
KA1 2,0.0,0.0
KA1 3,0.0,0.0
KA1 4,0.0,0.0
KA1 5,0.0,0.0
KA1 9,0.0,0.0
KA10 6,0.0,0.0
KA10 7,0.0,0.0
KA10 9,0.0,0.0
KA11 1,0.0,0.0
KA11 2,0.0,0.0
KA11 3,0.0,0.0
KA11 4,0.0,0.0
KA11 5,0.0,0.0
KA12 0,0.0,0.0
KA12 2,0.0,0.0
KA12 8,0.0,0.0
KA12 9,0.0,0.0
KA13 6,0.0,0.0
KA13 7,0.0,0.0
KA14 3,0.0,0.0
KA15 1,0.0,0.0
KA15 2,0.0,0.0
KA16 9,0.0,0.0
KA17 0,0.0,0.0
KA18 1,0.0,0.0
KA18 2,0.0,0.0
KA18 3,0.0,0.0
KA18 4,0.0,0.0
KA19 7,0.0,0.0
KA19 8,0.0,0.0
KA2 0,0.0,0.0
KA2 9,0.0,0.0
KA20 3,0.0,0.0
KA20 4,0.0,0.0
KA21 5,0.0,0.0
KA21 6,0.0,0.0
KA21 9,0.0,0.0
KA22 7,0.0,0.0
KA22 8,0.0,0.0
KA23 9,0.0,0.0
KA24 4,0.0,0.0
KA24 5,0.0,0.0
KA25 6,0.0,0.0
KA25 7,0.0,0.0
KA26 0,0.0,0.0
KA26 9,0.0,0.0
KA27 8,0.0,0.0
KA28 0,0.0,0.0
KA29 0,0.0,0.0
KA3 1,0.0,0.0
KA3 2,0.0,0.0
KA3 3,0.0,0.0
KA3 4,0.0,0.0
KA3 5,0.0,0.0
KA3 6,0.0,0.0
KA3 7,0.0,0.0
KA30 8,0.0,0.0
KA30 9,0.0,0.0
KA4 8,0.0,0.0
KA5 5,0.0,0.0
KA5 6,0.0,0.0
KA6 5,0.0,0.0
KA6 6,0.0,0.0
KA6 7,0.0,0.0
KA7 1,0.0,0.0
KA7 2,0.0,0.0
KA7 3,0.0,0.0
KA7 4,0.0,0.0
KA7 9,0.0,0.0
KA8 0,0.0,0.0
KA8 8,0.0,0.0
KA8 9,0.0,0.0
KA9 1,0.0,0.0
KA9 2,0.0,0.0
KA9 9,0.0,0.0
KT1 1,1.0,1.0
KT1 2,0.61142,0.63023
KT1 3,0.29823,0.3293
KT1 4,0.6352,0.71204
KT1 9,0.9274,1.0
KT10 0,0.03969,0.06284
KT10 1,0.0,0.0
KT10 8,0.13054,0.68637
KT10 9,0.13924,0.21602
KT11 1,0.12278,0.13764
KT11 2,0.03808,0.05464
KT11 3,0.31653,0.35763
KT11 9,0.0,0.0
KT12 1,0.02723,0.03812
KT12 2,0.17045,0.59538
KT12 3,0.15157,0.6171
KT12 4,0.18439,0.41236
KT12 5,0.0,0.03334
KT12 9,0.0,0.0
KT13 0,0.2092,0.23442
KT13 3,0.0,0.0
KT13 8,0.559,0.62828
KT13 9,0.16915,0.1765
KT14 6,0.13655,0.27309
KT14 7,0.49432,0.74423
KT14 9,0.0,0.0
KT15 1,0.0651,0.08137
KT15 2,0.43963,0.56281
KT15 3,0.2791,0.35699
KT15 9,0.0,0.0
KT16 0,0.04994,0.06481
KT16 6,0.0,1.0
KT16 8,0.91103,0.94011
KT16 9,0.39695,0.43136
KT17 1,0.00609,0.00609
KT17 2,0.01476,0.02951
KT17 3,0.0,0.0
KT17 4,0.0,0.0
KT17 9,0.0,0.0
KT18 5,0.0,0.0
KT18 6,0.0,0.0
KT18 7,0.02,0.02799
KT19 0,0.12692,0.14443
KT19 7,0.0,0.0
KT19 8,0.08226,0.15969
KT19 9,0.11286,0.24888
KT2 5,0.201,0.34213
KT2 6,0.13239,0.33698
KT2 7,0.00509,0.01017
KT20 5,0.0,0.0
KT20 6,0.0,0.0
KT20 7,0.0,0.0
KT20 9,0.0,0.0
KT21 1,0.02927,0.03659
KT21 2,0.03937,0.0503
KT21 9,0.0,0.0
KT22 0,0.10108,0.11836
KT22 2,0.0,0.0
