name,f_high,f_low
GU35 0,0.025405,0.065010
GU35 5,0.031891,0.055177
GU35 8,0.020705,0.031712
GU35 9,0.048898,0.059259
GU4 7,0.046839,0.066728
GU4 8,0.097067,0.129748
GU46 6,0.120878,0.146626
GU46 7,0.482585,0.631307
GU47 0,0.026536,0.033481
GU47 7,0.089237,0.114939
GU47 8,0.027034,0.052134
GU47 9,0.317847,0.382988
GU5 0,0.101460,0.153096
GU5 9,0.140184,0.175447
GU51 1,0.006471,0.010817
GU51 2,0.011152,0.029281
GU51 3,0.048779,0.089418
GU51 4,0.041218,0.074575
GU51 5,0.145054,0.215476
GU51 9,0.049917,0.083448
GU52 0,0.015101,0.024799
GU52 6,0.095856,0.173470
GU52 7,0.041551,0.106663
GU52 8,0.096909,0.103955
GU52 9,0.066876,0.109823
GU6 7,0.124385,0.190114
GU6 8,0.160601,0.231581
GU6 9,0.141887,0.209502
GU7 1,0.087139,0.111036
GU7 2,0.105482,0.111500
GU7 3,0.149328,0.171663
GU7 9,0.649772,0.657124
GU8 4,0.048876,0.057823
GU8 5,0.016176,0.027695
GU8 6,0.033287,0.064566
GU9 0,0.012153,0.015033
GU9 1,0.086724,0.119120
GU9 7,0.200511,0.252405
GU9 8,0.048191,0.060991
GU9 9,0.079383,0.141451
HA0 1,0.065980,0.095553
HA0 2,0.025043,0.026494
HA0 3,0.005489,0.007148
HA0 4,0.145049,0.183925
HA0 9,0.059282,0.077195
HA1 1,0.000735,0.001072
HA1 2,0.000656,0.000957
HA1 3,0.000538,0.000784
HA1 4,0.016965,0.023778
HA1 9,0.007021,0.010235
HA2 0,0.003275,0.004890
HA2 6,0.050356,0.086930
HA2 7,0.035441,0.056175
HA2 8,0.013203,0.015083
HA2 9,0.101388,0.143168
HA3 0,0.045680,0.144897
HA3 5,0.154336,0.191736
HA3 6,0.006778,0.050092
HA3 7,0.120473,0.170764
HA3 8,0.126969,0.324752
HA3 9,0.028488,0.175962
HA4 0,0.152180,0.207786
HA4 4,0.100074,0.139536
HA4 6,0.082994,0.119464
HA4 7,0.172290,0.212699
HA4 8,0.034049,0.058684
HA4 9,0.050007,0.089958
HA5 1,0.113059,0.169127
HA5 2,0.077375,0.122124
HA5 3,0.089111,0.108331
HA5 4,0.082442,0.274102
HA5 5,0.139643,0.172709
HA5 9,0.097553,0.166639
HA6 1,0.000289,0.005683
HA6 2,0.003522,0.024153
HA6 3,0.000312,0.006132
HA6 9,0.003355,0.015921
HA7 1,0.115322,0.126795
HA7 2,0.151330,0.220108
HA7 3,0.088750,0.186258
HA7 4,0.014308,0.021854
HA7 9,0.086002,0.134101
HA8 0,0.113118,0.216059
HA8 4,0.092260,0.154749
HA8 5,0.026330,0.040968
HA8 6,0.022432,0.083773
HA8 7,0.100269,0.149375
HA8 8,0.161413,0.235222
HA8 9,0.098393,0.159346
HA9 0,0.127132,0.247016
HA9 1,0.086594,0.141282
HA9 6,0.175037,0.202276
HA9 7,0.009622,0.015698
HA9 8,0.064898,0.113769
HA9 9,0.059886,0.117177
HD1 1,0.039797,0.055597
HD1 2,0.032487,0.045385
HD1 3,0.376633,0.473268
HD1 4,0.053511,0.064343
HD1 5,0.053772,0.125632
HD1 6,0.269689,0.419112
HD1 9,0.159186,0.222386
HD2 1,0.120438,0.136965
HD2 2,0.103403,0.138206
HD3 2,0.035650,0.049528
HD3 3,0.021846,0.025155
HD3 4,0.069451,0.102437
HD4 5,0.012244,0.017901
HD4 6,0.056799,0.086517
HD4 7,0.121347,0.160763
HD5 0,0.058383,0.096216
HD5 8,0.022405,0.034373
HD5 9,0.024279,0.062703
HD6 1,0.395818,0.431861
HD6 2,0.042294,0.053363
HD6 3,0.032578,0.054618
HD6 4,0.152994,0.197073
HD6 9,0.132154,0.158343
HD7 4,0.007832,0.017271
HD7 5,0.104099,0.139223
HD7 6,0.150121,0.289263
HD7 9,0.083412,0.133934
HD8 0,0.094868,0.099578
HD8 1,0.087255,0.108602
HD8 8,0.063212,0.110965
HD8 9,0.105784,0.113392
HD9 1,0.040964,0.061553
HD9 2,0.109395,0.207778
HD9 3,0.056358,0.103793
HD9 4,0.043320,0.150337
HD9 5,0.019244,0.096591
HD9 6,0.089910,0.174056
HD9 7,0.246773,0.328196
HD9 9,0.092408,0.164775
HG1 1,0.002859,0.005180
HG1 2,0.020001,0.035104
HG1 3,0.054287,0.075666
HG1 4,0.008552,0.031350
HG1 5,0.002119,0.003839
HG1 9,0.018013,0.032631
HG2 0,0.003377,0.005938
HG2 7,0.090678,0.151388
HG2 8,0.009187,0.011988
HG2 9,0.009778,0.036151
HG3 1,0.048465,0.085293
HG3 2,0.058731,0.097859
HG3 3,0.148890,0.170336
HG3 4,0.154840,0.209603
HG3 5,0.210001,0.268140
HG4 1,0.301668,0.345456
HG4 2,0.051096,0.063559
HG4 3,0.070725,0.098082
HG4 4,0.148216,0.267177
HG4 5,0.087810,0.122729
HG5 0,0.058345,0.075261
HG5 5,0.056863,0.084282
HG5 8,0.071400,0.124675
HG5 9,0.032721,0.048953
HP1 1,0.035423,0.078183
HP1 2,0.056696,0.058640
HP1 3,0.002964,0.018787
HP10 0,0.058729,0.453456
HP10 8,0.003096,0.023500
HP10 9,0.013768,0.113245
HP11 1,0.089225,0.334378
HP11 2,0.130049,0.427231
HP11 9,0.104534,0.364100
HP12 3,0.008469,0.104954
HP12 4,0.000503,0.013899
HP12 9,0.005859,0.061923
HP13 5,0.078539,0.087966
HP13 6,0.029621,0.029973
HP13 7,0.002454,0.002751
HP14 3,0.003288,0.006495
HP14 4,0.004615,0.004913
HP15 6,0.000145,0.000339
HP15 7,0.000142,0.000333
HP16 0,0.005456,0.046357
HP16 6,0.007292,0.036749
HP16 9,0.006296,0.020522
HP17 0,0.021221,0.063267
HP17 8,0.012935,0.038733
HP17 9,0.008413,0.024552
HP18 0,0.072137,0.088625
HP18 1,0.170924,0.205336
HP18 9,0.049356,0.079837
HP19 0,0.147719,0.203190
HP19 7,0.185853,0.395648
HP19 8,0.043364,0.111883
HP19 9,0.045215,0.086156
HP2 4,0.000048,0.000113
HP2 5,0.000044,0.000104
HP2 6,0.000087,0.000203
HP2 7,0.000058,0.000135
HP20 1,0.088442,0.191081
HP20 2,0.008600,0.040729
HP20 9,0.035583,0.084678
HP21 7,0.012809,0.074551
HP21 8,0.110660,0.443578
HP21 9,0.006894,0.046791
HP22 0,0.017980,0.037745
HP22 3,0.012302,0.025825
HP22 4,0.007561,0.015431
HP22 5,0.026423,0.053017
HP22 6,0.103691,0.118274
HP22 7,0.023088,0.217710
HP22 9,0.035062,0.073602
HP23 4,0.063034,0.082449
HP23 5,0.011762,0.012565
HP23 6,0.003120,0.004105
HP23 9,0.027615,0.036328
HP27 0,0.002384,0.003393
HP27 9,0.043941,0.060036
HP3 0,0.002527,0.008418
HP3 8,0.002516,0.016857
HP3 9,0.067646,0.221492
HP4 1,0.050446,0.102476
HP4 2,0.050375,0.121771
HP4 3,0.023113,0.071190
HP4 9,0.039768,0.096497
HP5 1,0.266510,0.294927
HP5 2,0.040485,0.041395
HP5 3,0.030080,0.041069
HP5 9,0.111328,0.125063
HP6 5,0.000178,0.000417
HP6 6,0.000140,0.000327
HP6 9,0.001709,0.004006
HP7 0,0.047161,0.131992
HP7 9,0.002815,0.030280
HP8 4,0.023454,0.033081
HP9 1,0.000095,0.000223
HP9 2,0.000088,0.000207
HP9 9,0.001301,0.003048
HR1 1,0.021673,0.032773
HR1 2,0.074447,0.160020
HR1 3,0.096950,0.115113
HR1 4,0.088058,0.141465
HR1 9,0.021732,0.034074
HR2 0,0.134986,0.168674
HR2 6,0.337691,0.460304
HR2 7,0.101474,0.136357
HR2 8,0.022546,0.030170
HR2 9,0.033455,0.050568
HR3 5,0.155744,0.178362
HR3 6,0.208096,0.237209
HR4 0,0.135882,0.213260
HR4 7,0.099501,0.107400
HR4 8,0.103678,0.129084
HR4 9,0.224107,0.273310
HR5 3,0.147381,0.167220
HR6 0,0.125300,0.190835
HR6 6,0.116253,0.185441
HR6 8,0.119600,0.221982
HR6 9,0.106548,0.148669
HR7 4,0.032906,0.036679
HR8 1,0.026747,0.031639
HR8 2,0.024298,0.036226
HR8 9,0.027654,0.037580
HR9 5,0.033188,0.055181
HR9 6,0.100853,0.120326
HR9 7,0.062141,0.091548
HR9 9,0.064851,0.089764
HU1 1,0.978118,0.994680
HU1 2,0.980878,0.995351
HU1 3,0.781863,0.995132
HU1 4,0.898927,0.975429
HU10 6,0.611494,0.649621
HU10 7,0.382545,0.383953
HU11 4,0.041624,0.118879
HU11 5,0.045227,0.056169
HU12 0,0.352130,0.409516
HU12 8,0.149232,0.558582
HU12 9,0.049013,0.169914
HU13 0,0.417619,0.441056
HU13 3,0.621381,0.642471
HU13 9,0.940269,0.953952
HU14 3,0.067667,0.076538
HU15 1,0.371647,0.431828
HU15 2,0.528178,0.621673
HU16 4,0.456152,0.517698
HU16 5,0.046988,0.188663
HU17 0,0.304200,0.325410
HU17 5,0.359229,0.374339
HU17 6,0.080159,0.089103
HU17 7,0.073598,0.102697
HU17 8,0.040794,0.066817
HU17 9,0.263964,0.270033
HU18 1,0.080522,0.110381
HU19 2,0.378884,0.483145
HU2 0,0.981632,0.990116
HU2 8,0.941658,0.993290
HU2 9,0.973348,0.985658
HU20 3,0.084123,0.091884
HU3 1,0.998384,0.998752
HU3 2,0.998512,0.998850
HU3 3,0.998194,0.998605
HU3 4,0.996636,0.997401
HU3 5,0.989873,0.998458
HU3 6,0.998766,0.999047
HU4 6,0.978012,0.998746
HU4 7,0.986389,0.998360
HU5 1,0.998996,0.999130
HU5 2,0.999294,0.999388
HU5 3,0.999301,0.999394
HU5 4,0.999271,0.999368
HU5 5,0.999491,0.999559
HU6 0,0.993223,0.994126
HU6 7,0.998962,0.999100
HU6 8,0.998925,0.999068
HU6 9,0.998953,0.999092
HU7 0,0.912330,0.917152
HU7 3,0.819688,0.834605
HU7 4,0.543570,0.570345
HU7 5,0.379711,0.383214
HU7 6,0.890618,0.907759
HU7 9,0.662471,0.681034
HU8 0,0.777311,0.792168
HU8 7,0.940463,0.957660
HU8 8,0.969364,0.978214
HU8 9,0.362940,0.580734
HU9 1,0.985039,0.998705
HU9 2,0.938431,0.998837
HU9 3,0.989571,0.999097
HU9 4,0.764765,0.999194
HU9 5,0.753458,0.980199
HU9 9,0.938697,0.994694
HX1 1,0.000305,0.034484
HX1 2,0.000184,0.005833
HX1 3,0.000178,0.000833
HX1 4,0.000196,0.000918
HX1 5,0.000219,0.001021
HX1 9,0.000972,0.004540
HX2 0,0.006871,0.012505
HX2 6,0.130104,0.185149
HX2 7,0.012422,0.014372
HX2 8,0.015350,0.021214
HX2 9,0.018393,0.054947
HX3 0,0.081821,0.103283
HX3 5,0.034333,0.105769
HX3 6,0.014247,0.057341
HX3 7,0.008964,0.029051
HX3 8,0.008839,0.011099
HX3 9,0.006052,0.052444
HX4 0,0.042985,0.045018
HX4 8,0.068532,0.095844
HX4 9,0.054614,0.055925
HX5 0,0.028184,0.049132
HX5 9,0.130912,0.228822
HX6 1,0.016093,0.019228
HX6 2,0.212707,0.214474
HX6 3,0.150437,0.180465
HX6 4,0.070429,0.131729
HX7 5,0.396153,0.418199
HX7 6,0.419878,0.513250
HX7 7,0.091064,0.205221
HX7 8,0.221187,0.295639
HX7 9,0.283062,0.352028
IG1 1,0.102948,0.167780
IG1 2,0.157710,0.204919
IG1 3,0.159934,0.167876
IG1 4,0.022573,0.026023
IG1 8,0.113315,0.145915
IG1 9,0.053959,0.069483
IG10 1,0.101508,0.134122
IG10 2,0.068221,0.178614
IG10 3,0.106731,0.138732
IG10 4,0.010649,0.023948
IG10 9,0.078800,0.127212
IG11 0,0.641557,0.716936
IG11 1,0.479978,0.540813
IG11 7,0.648108,0.700400
IG11 8,0.381092,0.421971
IG11 9,0.219564,0.289189
IG2 6,0.000974,0.001143
IG2 7,0.010231,0.010408
IG3 8,0.115210,0.244985
IG3 9,0.140719,0.336166
IG4 5,0.016648,0.053473
IG5 0,0.000805,0.001049
IG6 1,0.000828,0.001683
IG6 2,0.000615,0.001249
IG6 3,0.014041,0.041103
IG7 4,0.002059,0.002795
IG7 5,0.019334,0.025836
IG7 6,0.033264,0.046460
IG8 0,0.029601,0.040865
IG8 7,0.175900,0.201324
IG8 8,0.157614,0.219999
IG8 9,0.018813,0.041371
IG9 5,0.001168,0.002065
IG9 6,0.010514,0.029029
IP1 1,0.030656,0.506146
IP1 2,0.013343,0.570971
IP1 3,0.001141,0.022056
IP1 4,0.012649,0.188666
IP1 5,0.000941,0.058196
IP1 6,0.004434,0.017310
IP1 9,0.005228,0.128867
IP10 0,0.026816,0.037678
IP11 0,0.020810,0.021176
IP11 1,0.166476,0.169408
IP11 2,0.380938,0.381159
IP11 3,0.677533,0.678495
IP11 4,0.434228,0.436005
IP11 6,0.104048,0.105880
IP11 7,0.048834,0.053397
IP11 9,0.024513,0.028054
IP12 1,0.257558,0.312768
IP12 2,0.139767,0.159318
IP12 3,0.192566,0.229292
IP12 4,0.097681,0.117862
IP12 9,0.060240,0.071918
IP13 0,0.095042,0.100460
IP13 6,0.031466,0.059545
IP13 7,0.085543,0.103280
IP13 8,0.065177,0.090473
IP13 9,0.093990,0.128868
IP14 1,0.021866,0.084075
IP14 2,0.054187,0.089683
IP14 3,0.040550,0.056179
IP14 4,0.031870,0.069712
IP14 5,0.031004,0.055989
IP14 6,0.130337,0.208774
IP14 9,0.048765,0.090996
IP15 5,0.503896,0.554097
IP16 4,0.151594,0.183273
IP17 1,0.141140,0.207458
IP17 2,0.181120,0.251491
IP17 3,0.112427,0.205105
IP17 9,0.142320,0.216406
IP18 6,0.250094,0.308442
IP19 0,0.079111,0.107662
IP19 1,0.080662,0.130451
IP19 8,0.036276,0.100411
IP19 9,0.156178,0.211031
IP2 0,0.048579,0.141605
IP2 8,0.293313,0.435215
IP2 9,0.017641,0.026050
IP20 0,0.070414,0.115696
IP20 9,0.047161,0.058885
IP21 4,0.047289,0.075948
IP21 5,0.036234,0.045047
IP22 1,0.055637,0.091775
IP22 2,0.053511,0.086925
IP22 4,0.042179,0.091106
IP22 5,0.031732,0.045500
IP22 9,0.048324,0.084375
IP23 7,0.051380,0.078310
IP23 8,0.051914,0.108623
IP24 1,0.002323,0.014016
IP24 2,0.046495,0.059989
IP24 3,0.046086,0.055829
IP24 9,0.032292,0.044822
IP25 5,0.008186,0.011846
IP25 6,0.010517,0.010738
IP25 7,0.004602,0.012632
IP26 4,0.039012,0.058805
IP26 5,0.045402,0.075156
IP27 0,0.021681,0.043301
IP27 1,0.025221,0.049508
IP27 9,0.026227,0.052380
IP28 1,0.018750,0.112895
IP28 2,0.031534,0.098960
IP28 3,0.027750,0.087085
IP28 6,0.046220,0.075799
IP28 7,0.003125,0.063861
IP28 8,0.045154,0.155017
IP28 9,0.033035,0.103673
IP29 4,0.053603,0.071677
IP29 5,0.023130,0.034282
IP3 0,0.017757,0.207499
IP3 8,0.000479,0.015147
IP3 9,0.000467,0.004583
IP30 0,0.077298,0.097566
IP30 9,0.012568,0.013063
IP31 1,0.011707,0.037028
IP31 2,0.022279,0.030561
IP31 3,0.034040,0.061905
IP32 6,0.003888,0.029820
IP32 7,0.000504,0.002206
IP33 1,0.027076,0.112481
IP33 2,0.115880,0.172114
IP33 3,0.099156,0.118336
IP33 9,0.082773,0.127817
IP4 1,0.058849,0.390937
IP4 2,0.001063,0.006121
IP4 3,0.001407,0.008101
IP4 4,0.001227,0.007062
IP4 5,0.004442,0.015689
IP5 1,0.000335,0.000544
IP5 2,0.000254,0.000413
IP5 3,0.000495,0.000804
IP5 4,0.001803,0.002932
IP6 0,0.031061,0.071330
IP6 8,0.114519,0.169123
IP6 9,0.055546,0.089804
IP7 5,0.074180,0.115666
IP7 6,0.037979,0.078212
IP7 7,0.046489,0.061874
IP7 9,0.053218,0.086306
IP8 3,0.026983,0.068968
IP8 4,0.142297,0.179576
IP9 1,0.076126,0.096829
IP9 2,0.018063,0.028299
KT1 1,0.818752,0.920836
KT1 2,0.552320,0.607656
KT1 3,0.300251,0.321168
KT1 4,0.548028,0.687284
KT1 9,0.731424,0.764648
KT10 0,0.058684,0.100187
KT10 1,0.089537,0.277202
KT10 8,0.084518,0.620252
KT10 9,0.125808,0.192898
KT11 1,0.045205,0.054002
KT11 2,0.032719,0.042270
KT11 3,0.128520,0.171295
KT11 9,0.063900,0.084716
KT12 1,0.013596,0.048256
KT12 2,0.177470,0.600359
KT12 3,0.174572,0.599476
KT12 4,0.038361,0.344298
KT12 5,0.009506,0.052620
KT12 9,0.089360,0.344628
KT13 0,0.100141,0.125205
KT13 3,0.106844,0.133926
KT13 8,0.180966,0.228115
KT13 9,0.042586,0.047995
KT14 6,0.090846,0.192189
KT14 7,0.208272,0.635035
KT14 9,0.149342,0.408373
KT15 1,0.025502,0.044493
KT15 2,0.360904,0.513865
KT15 3,0.145366,0.261815
KT15 9,0.087305,0.133641
KT16 0,0.069031,0.084016
KT16 6,0.435277,0.516599
KT16 8,0.795572,0.887782
KT16 9,0.534710,0.677171
KT17 1,0.000896,0.001603
KT17 2,0.027720,0.049884
KT17 3,0.001313,0.002350
KT17 4,0.001244,0.002225
KT17 9,0.006406,0.011463
KT18 5,0.000771,0.001099
KT18 6,0.001490,0.002124
KT18 7,0.010666,0.011033
KT19 0,0.043929,0.056000
KT19 7,0.022719,0.042746
KT19 8,0.121890,0.191726
KT19 9,0.069803,0.179809
KT2 5,0.263297,0.402767
KT2 6,0.117386,0.295551
KT2 7,0.012249,0.021631
KT20 5,0.000276,0.000488
KT20 6,0.000352,0.000623
KT20 7,0.000356,0.000629
KT20 9,0.003769,0.006663
KT21 1,0.013967,0.021155
KT21 2,0.009599,0.014539
KT21 9,0.016625,0.026644
KT22 0,0.046872,0.081578
KT22 2,0.045279,0.074990
KT22 7,0.034652,0.048637
KT22 8,0.026482,0.029147
KT22 9,0.064525,0.124045
KT23 3,0.055148,0.077451
KT23 4,0.002993,0.004409
KT24 5,0.017967,0.019226
KT24 6,0.125751,0.140582
KT3 3,0.009463,0.168661
KT3 4,0.091294,0.289638
KT3 5,0.011629,0.077907
KT3 6,0.175747,0.438365
KT3 9,0.066870,0.232961
KT4 7,0.040255,0.078086
KT4 8,0.091399,0.134240
KT4 9,0.070980,0.113602
KT5 8,0.032016,0.043751
KT5 9,0.118079,0.180059
KT6 4,0.051968,0.068923
KT6 5,0.059273,0.086460
KT6 6,0.014300,0.036074
KT6 7,0.073255,0.120057
KT7 0,0.316415,0.774760
KT8 0,0.375275,0.951359
KT8 1,0.590220,0.971087
KT8 2,0.350407,0.898919
KT8 8,0.451099,0.905435
KT8 9,0.566587,0.937823
KT9 1,0.086470,0.151462
KT9 2,0.013856,0.026657
KT9 9,0.051726,0.091897
L1 0,0.046565,0.100071
L1 1,0.122424,0.200054
L1 2,0.069847,0.100107
L1 3,0.250934,0.553283
L1 4,0.040795,0.064562
L1 5,0.083805,0.118326
L1 6,0.211645,0.274594
L1 7,0.082173,0.117773
L1 8,0.477252,0.520057
L1 9,0.043655,0.062567
L10 0,0.040919,0.125055
L10 1,0.115578,0.178232
L10 2,0.051748,0.135679
L10 3,0.048643,0.107538
L10 4,0.161016,0.301083
L10 5,0.068198,0.208424
L10 6,0.051748,0.369722
L10 7,0.076417,0.109947
L10 8,0.039229,0.102853
L10 9,0.030472,0.071849
L11 0,0.002093,0.100010
L11 1,0.001424,0.016501
L11 2,0.001201,0.092180
L11 3,0.001606,0.018612
L11 4,0.036490,0.216287
L11 5,0.002939,0.034056
L11 6,0.002939,0.055333
L11 7,0.001892,0.021927
L11 8,0.002342,0.027130
L11 9,0.002302,0.210011
L12 0,0.035334,0.184837
L12 1,0.010667,0.042767
L12 2,0.011395,0.045683
L12 3,0.014325,0.057430
L12 4,0.111860,0.236975
L12 5,0.005697,0.022842
L12 6,0.008796,0.087896
L12 7,0.006775,0.027163
L12 8,0.007266,0.029131
L12 9,0.005116,0.091939
L13 0,0.000471,0.000840
L13 1,0.000487,0.000868
L13 2,0.000418,0.000745
L13 3,0.000401,0.000715
L13 4,0.000418,0.000745
L13 5,0.000303,0.000540
L13 6,0.000424,0.000756
L13 7,0.000326,0.000582
L13 8,0.000391,0.000696
L13 9,0.000418,0.000745
L14 0,0.000357,0.002333
L14 1,0.000671,0.004391
L14 2,0.000580,0.003796
L14 3,0.000646,0.004225
L14 4,0.000590,0.003861
L14 5,0.000699,0.004570
L14 6,0.000561,0.003671
L14 7,0.000357,0.002333
L14 8,0.000496,0.061217
L14 9,0.000433,0.002835
L15 0,0.000565,0.001007
L15 1,0.000604,0.001076
L15 2,0.000745,0.001328
L15 3,0.000604,0.001076
L15 4,0.000403,0.000717
L15 5,0.000661,0.001178
L15 6,0.000412,0.000734
L15 7,0.000523,0.000932
L15 8,0.000373,0.000664
L15 9,0.000715,0.001274
L16 0,0.046071,0.059208
L16 1,0.035357,0.045439
L16 2,0.129661,0.223342
L16 3,0.259292,0.267033
L16 4,0.044716,0.057466
L16 5,0.034553,0.044406
L16 6,0.038983,0.050099
L16 7,0.027643,0.035525
L16 8,0.036199,0.046520
L16 9,0.041090,0.052807
L17 0,0.000394,0.000702
L17 1,0.001035,0.001845
L17 2,0.000843,0.001501
L17 3,0.000684,0.001218
L17 4,0.000697,0.001242
L17 5,0.000725,0.001291
L17 6,0.000459,0.000817
L17 7,0.000385,0.000687
L17 8,0.000416,0.000742
L17 9,0.000614,0.001094
L18 0,0.000770,0.001372
L18 1,0.000270,0.000481
L18 2,0.000497,0.000885
L18 3,0.000324,0.000578
L18 4,0.000434,0.000773
L18 5,0.000453,0.000807
L18 6,0.000522,0.000930
L18 7,0.000481,0.000857
L18 8,0.000474,0.000844
L18 9,0.000350,0.000623
L19 0,0.039945,0.040277
L19 1,0.003260,0.003702
L19 2,0.002103,0.002389
L19 3,0.002755,0.003129
L19 4,0.002755,0.003129
L19 5,0.003991,0.004533
L19 6,0.004657,0.005289
L19 7,0.004657,0.005289
L19 8,0.014945,0.015277
L19 9,0.002248,0.002553
L2 0,0.330234,0.358197
L2 1,0.203685,0.245629
L2 2,0.051579,0.069555
L2 3,0.103158,0.139111
L2 4,0.087528,0.118033
L2 5,0.078066,0.105273
L2 6,0.196812,0.339860
L2 7,0.297211,0.372378
L2 8,0.099601,0.203279
L2 9,0.084954,0.114562
L20 0,0.014811,0.031660
L20 1,0.379470,0.449919
L20 2,0.016194,0.034615
L20 3,0.028701,0.183894
L20 4,0.094653,0.145794
L20 5,0.036529,0.165865
L20 6,0.020345,0.086051
L20 7,0.025455,0.087312
L20 8,0.150639,0.184120
L20 9,0.007497,0.090099
L21 0,0.025690,0.039462
L21 1,0.031973,0.081792
L21 2,0.095416,0.145000
L21 3,0.264864,0.457442
L21 4,0.322616,0.432807
L21 5,0.023951,0.046034
L21 6,0.148585,0.294651
L21 7,0.014032,0.067374
L21 8,0.021524,0.069099
L21 9,0.021332,0.095268
L22 0,0.061057,0.061952
L22 1,0.084160,0.085394
L22 2,0.064873,0.065824
L22 3,0.063550,0.064481
L22 4,0.063550,0.064481
L22 5,0.083835,0.084583
L22 6,0.458998,0.459991
L22 7,0.193189,0.194276
L22 8,0.514277,0.515339
L22 9,0.074141,0.075228
L23 0,0.008231,0.047022
L23 1,0.011280,0.015055
L23 2,0.008306,0.011086
L23 3,0.013436,0.017933
L23 4,0.015486,0.020669
L23 5,0.013637,0.018201
L23 6,0.329007,0.332159
L23 7,0.010749,0.037876
L23 8,0.011008,0.050837
L23 9,0.007876,0.019133
L24 0,0.008967,0.009510
L24 1,0.006897,0.007316
L24 2,0.006482,0.006875
L24 3,0.008030,0.008517
L24 4,0.175633,0.176177
L24 5,0.011955,0.012680
L24 6,0.011955,0.012680
L24 7,0.010760,0.011412
L24 8,0.015823,0.016783
L24 9,0.008820,0.009354
L25 0,0.006560,0.011222
L25 1,0.254121,0.259244
L25 2,0.036966,0.088700
L25 3,0.006277,0.129019
L25 4,0.006019,0.010297
L25 5,0.005076,0.008685
L25 6,0.005723,0.009792
L25 7,0.004990,0.008537
L25 8,0.006081,0.010404
L25 9,0.004990,0.008537
L26 0,0.014602,0.017680
L26 1,0.017486,0.021172
L26 2,0.059016,0.071455
L26 3,0.059016,0.071455
L26 4,0.100683,0.113122
L26 5,0.059016,0.071455
L26 6,0.379349,0.458432
L26 7,0.023013,0.025856
L26 8,0.067447,0.081663
L26 9,0.015396,0.018641
L27 0,0.033990,0.151542
L27 1,0.016287,0.364281
L27 2,0.035535,0.158431
L27 3,0.037227,0.165975
L27 4,0.071328,0.166294
L27 5,0.111204,0.174081
L27 6,0.016634,0.095436
L27 7,0.015034,0.143951
L27 8,0.019544,0.162137
L28 0,0.003663,0.358379
L28 1,0.002442,0.062448
L28 3,0.004294,0.178789
L28 4,0.003459,0.088469
L28 5,0.003459,0.088469
L28 6,0.003891,0.318277
L28 7,0.004151,0.139496
L28 8,0.004612,0.154995
L29 1,0.019060,0.124669
L29 3,0.018194,0.164456
L29 5,0.018194,0.119002
L29 6,0.017403,0.113828
L29 7,0.014295,0.200644
L29 8,0.017403,0.113828
L29 9,0.017403,0.113828
L3 0,0.566911,0.651803
L3 1,0.732988,0.742842
L3 2,0.075469,0.086682
L3 3,0.099481,0.114262
L3 4,0.629286,0.682131
L3 5,0.043772,0.050275
L3 6,0.038396,0.079189
L3 7,0.156961,0.255905
L3 8,0.045126,0.051830
L3 9,0.066321,0.106478
L30 0,0.003840,0.010190
L30 1,0.002625,0.006967
L30 2,0.041738,0.045909
L30 3,0.004020,0.010668
L30 4,0.007797,0.020689
L30 5,0.003676,0.095468
L30 6,0.006432,0.017068
L30 7,0.017462,0.037260
L30 8,0.005848,0.060971
L30 9,0.005848,0.015517
L31 0,0.023513,0.042393
L31 1,0.055534,0.068593
L31 2,0.039581,0.067808
L31 3,0.257261,0.418394
L31 4,0.031998,0.088270
L31 5,0.090986,0.346963
L31 6,0.071998,0.085692
L31 7,0.073050,0.194710
L31 8,0.179911,0.215195
L31 9,0.016335,0.029452
L32 0,0.002729,0.007832
L32 1,0.070317,0.144757
L32 2,0.004521,0.012972
L32 3,0.005786,0.016604
L32 4,0.040114,0.083295
L32 5,0.006728,0.042562
L32 6,0.004255,0.012209
L32 7,0.003709,0.010643
L32 8,0.003757,0.010782
L32 9,0.003111,0.073443
L33 0,0.009424,0.023852
L33 1,0.015068,0.031662
L33 2,0.082800,0.096159
L33 3,0.014725,0.068518
L33 4,0.014861,0.123157
L33 5,0.009239,0.023384
L33 6,0.007033,0.017800
L33 7,0.058204,0.119070
L33 8,0.010026,0.025374
L33 9,0.007033,0.032725
L34 0,0.151051,0.199520
L34 1,0.017208,0.030876
L34 2,0.008420,0.013129
L34 3,0.058687,0.068683
L34 4,0.021891,0.034136
L34 5,0.009315,0.014526
L34 6,0.011522,0.017967
L34 7,0.143543,0.235758
L34 8,0.058614,0.105171
L34 9,0.073126,0.157839
L35 0,0.003201,0.003649
L35 1,0.041421,0.054469
L35 2,0.004297,0.004898
L35 3,0.001592,0.001815
L35 4,0.087512,0.087974
L35 5,0.002826,0.003221
L35 6,0.004901,0.005587
L35 7,0.003779,0.004308
L35 8,0.003921,0.004469
L35 9,0.005808,0.006621
L36 0,0.022983,0.050697
L36 1,0.006709,0.030660
L36 2,0.015067,0.054045
L36 3,0.005529,0.043785
L36 4,0.011919,0.020364
L36 5,0.070468,0.079744
L36 6,0.045505,0.079095
L36 7,0.095058,0.301055
L36 8,0.004665,0.068193
L36 9,0.005912,0.126027
L37 0,0.173316,0.299364
L37 1,0.005689,0.016455
L37 2,0.010663,0.017791
L37 3,0.004169,0.118929
L37 4,0.005302,0.025045
L37 5,0.178907,0.212247
L37 6,0.036080,0.107775
