name,f_high,f_low
GL6 0,0.013218,0.019733
GL6 1,0.006091,0.618667
GL6 6,0.004744,0.007030
GL6 7,0.001664,0.005100
GL6 8,0.037074,0.044345
GL6 9,0.022790,0.027127
GL7 0,0.045493,0.077613
GL7 1,0.013191,0.072183
GL7 2,0.173469,0.285744
GL7 3,0.112414,0.152957
GL7 4,0.079662,0.093380
GL7 5,0.014976,0.026067
GL7 6,0.029427,0.061671
GL7 7,0.030766,0.036562
GL7 9,0.021836,0.037254
GL8 0,0.013368,0.014202
GL8 8,0.012298,0.012346
GL9 1,0.000744,0.001082
GU1 1,0.055608,0.075382
GU1 2,0.002711,0.003601
GU1 3,0.013958,0.015258
GU1 4,0.102791,0.137036
GU1 9,0.014936,0.019842
GU10 1,0.000834,0.001035
GU10 2,0.006909,0.007174
GU10 3,0.016959,0.017202
GU10 4,0.000745,0.000925
GU10 5,0.022461,0.031316
GU11 1,0.000748,0.000784
GU11 2,0.010240,0.010307
GU11 3,0.014689,0.014716
GU11 4,0.001190,0.001248
GU11 9,0.007854,0.008236
GU12 4,0.024772,0.057400
GU12 5,0.032849,0.158726
GU12 6,0.027687,0.034003
GU14 0,0.000023,0.015905
GU14 4,0.000145,0.011874
GU14 6,0.000016,0.010980
GU14 7,0.000022,0.014929
GU14 8,0.000017,0.048497
GU14 9,0.000015,0.010191
GU15 1,0.000805,0.002183
GU15 2,0.013430,0.056860
GU15 3,0.020458,0.037530
GU15 4,0.001259,0.003414
GU15 9,0.005454,0.014795
GU16 6,0.000773,0.002279
GU16 7,0.071695,0.237927
GU16 8,0.006913,0.009495
GU16 9,0.002283,0.006727
GU17 0,0.071356,0.077383
GU17 9,0.004830,0.005323
GU18 5,0.007183,0.007380
GU19 5,0.057033,0.074229
GU2 4,0.061203,0.070001
GU2 7,0.001187,0.001391
GU2 8,0.001261,0.001478
GU2 9,0.000929,0.001088
GU20 6,0.000248,0.000445
GU21 2,0.000021,0.000102
GU21 3,0.000031,0.000150
GU21 4,0.000021,0.003750
GU21 5,0.000025,0.000124
GU21 6,0.000046,0.000223
GU21 7,0.000060,0.000294
GU21 8,0.000058,0.000282
GU21 9,0.000283,0.001381
GU22 0,0.001406,0.023843
GU22 2,0.007732,0.025871
GU22 7,0.001057,0.003536
GU22 8,0.005074,0.019542
GU22 9,0.059390,0.178662
GU23 6,0.041778,0.082774
GU23 7,0.020995,0.024981
GU24 0,0.017342,0.018142
GU24 8,0.070840,0.081882
GU24 9,0.006644,0.011292
GU25 4,0.000130,0.009958
GU25 9,0.001451,0.011534
GU26 6,0.000077,0.000139
GU27 1,0.000052,0.016023
GU27 2,0.000059,0.018224
GU27 3,0.000042,0.012956
GU27 9,0.000537,0.015841
GU28 0,0.000083,0.000150
GU28 8,0.000906,0.001626
GU28 9,0.000112,0.000201
GU29 0,0.011352,0.016933
GU29 1,0.012384,0.017636
GU29 9,0.012888,0.017273
GU3 1,0.024465,0.024921
GU3 2,0.001830,0.002363
GU3 3,0.005502,0.010341
GU30 7,0.000067,0.003531
GU30 9,0.001042,0.005076
GU31 4,0.004470,0.035379
GU31 5,0.000259,0.001681
GU32 1,0.013975,0.015987
GU32 2,0.010002,0.013842
GU32 3,0.006488,0.073843
GU32 9,0.003452,0.011397
GU33 6,0.001285,0.002544
GU33 7,0.013321,0.026627
GU34 1,0.003969,0.075126
GU34 2,0.010292,0.024791
GU34 3,0.014669,0.016641
GU34 4,0.006191,0.013919
GU34 5,0.000485,0.001955
GU34 9,0.006955,0.028057
GU35 0,0.003352,0.003372
GU35 5,0.006988,0.007328
GU35 8,0.000624,0.000654
GU35 9,0.017394,0.017422
GU4 7,0.016418,0.023290
GU4 8,0.021953,0.043296
GU46 6,0.010077,0.019636
GU46 7,0.203684,0.237158
GU47 0,0.003583,0.008885
GU47 7,0.039055,0.046851
GU47 8,0.005579,0.006693
GU47 9,0.167811,0.189370
GU5 0,0.005706,0.051387
GU5 9,0.027243,0.029841
GU51 1,0.001461,0.002128
GU51 2,0.002518,0.003668
GU51 3,0.004294,0.008142
GU51 4,0.007232,0.019560
GU51 5,0.047610,0.054900
GU51 9,0.011270,0.016417
GU52 0,0.002957,0.004480
GU52 6,0.022266,0.038629
GU52 7,0.002594,0.003931
GU52 8,0.017773,0.018880
GU52 9,0.013095,0.019842
GU6 7,0.026076,0.038531
GU6 8,0.060438,0.076511
GU6 9,0.044197,0.058610
GU7 1,0.028895,0.029002
GU7 2,0.039379,0.039525
GU7 3,0.078749,0.083053
GU7 9,0.018362,0.019035
GU8 4,0.016165,0.016195
GU8 5,0.004121,0.004148
GU8 6,0.006982,0.007026
GU9 0,0.002653,0.004925
GU9 1,0.029847,0.055410
GU9 7,0.070711,0.148700
GU9 8,0.005603,0.010906
GU9 9,0.040665,0.055543
HA0 1,0.015347,0.044526
HA0 2,0.001213,0.002320
HA0 3,0.001387,0.002653
HA0 4,0.043254,0.067782
HA0 9,0.014978,0.028654
HA1 1,0.000285,0.000446
HA1 2,0.000255,0.000398
HA1 3,0.000209,0.000326
HA1 4,0.006780,0.010182
HA1 9,0.002724,0.004256
HA2 0,0.000979,0.002122
HA2 6,0.035674,0.043008
HA2 7,0.007579,0.015404
HA2 8,0.001140,0.007166
HA2 9,0.018857,0.064561
HA3 0,0.013373,0.062851
HA3 5,0.000482,0.002803
HA3 6,0.000389,0.002265
HA3 7,0.000376,0.002188
HA3 8,0.000411,0.025431
HA3 9,0.009083,0.054429
HA4 0,0.046953,0.123553
HA4 4,0.039961,0.070861
HA4 6,0.048959,0.076420
HA4 7,0.062918,0.095196
HA4 8,0.024678,0.040073
HA4 9,0.012724,0.015533
HA5 1,0.077803,0.089809
HA5 2,0.020664,0.031169
HA5 3,0.031407,0.050826
HA5 4,0.015677,0.075336
HA5 5,0.066290,0.068555
HA5 9,0.039697,0.061560
HA6 1,0.000058,0.004659
HA6 2,0.000044,0.003567
HA6 3,0.000062,0.000376
HA6 9,0.000671,0.004041
HA7 1,0.028532,0.029714
HA7 2,0.097926,0.113700
HA7 3,0.054215,0.074536
HA7 4,0.003381,0.004158
HA7 9,0.043947,0.054059
HA8 0,0.026212,0.083099
HA8 4,0.034199,0.059506
HA8 5,0.003081,0.018874
HA8 6,0.003167,0.028658
HA8 7,0.051690,0.090417
HA8 8,0.072013,0.079969
HA8 9,0.037753,0.053675
HA9 0,0.051857,0.121854
HA9 1,0.035980,0.076946
HA9 6,0.100105,0.131224
HA9 7,0.003998,0.008550
HA9 8,0.011981,0.064048
HA9 9,0.019185,0.059101
HD1 1,0.011645,0.033094
HD1 2,0.009506,0.027015
HD1 3,0.147786,0.352632
HD1 4,0.004457,0.022237
HD1 5,0.008101,0.031717
HD1 6,0.053232,0.219111
HD1 9,0.046580,0.132375
HD2 1,0.040358,0.086706
HD2 2,0.007491,0.008942
HD3 2,0.001597,0.021693
HD3 3,0.002555,0.003790
HD3 4,0.000116,0.053902
HD4 5,0.001051,0.001200
HD4 6,0.000974,0.004608
HD4 7,0.042649,0.042813
HD5 0,0.016019,0.042996
HD5 8,0.010751,0.018789
HD5 9,0.004377,0.031270
HD6 1,0.193902,0.336412
HD6 2,0.022352,0.030221
HD6 3,0.007082,0.016522
HD6 4,0.034435,0.060071
HD6 9,0.054816,0.094524
HD7 4,0.002077,0.003540
HD7 5,0.036640,0.055277
HD7 6,0.022797,0.051351
HD7 9,0.022116,0.037698
HD8 0,0.014803,0.015265
HD8 1,0.024264,0.031272
HD8 8,0.010132,0.013446
HD8 9,0.048543,0.064657
HD9 1,0.001426,0.002468
HD9 2,0.006000,0.016207
HD9 3,0.001962,0.009765
HD9 4,0.017097,0.026171
HD9 5,0.002082,0.003602
HD9 6,0.030074,0.039231
HD9 7,0.041129,0.076896
HD9 9,0.015404,0.026654
HG1 1,0.000436,0.000484
HG1 2,0.000252,0.000280
HG1 3,0.013344,0.013383
HG1 4,0.000199,0.000221
HG1 5,0.000323,0.000359
HG1 9,0.002746,0.003049
HG2 0,0.000051,0.000087
HG2 7,0.000043,0.000073
HG2 8,0.000056,0.000095
HG2 9,0.000060,0.000102
HG3 1,0.008603,0.012597
HG3 2,0.009314,0.012410
HG3 3,0.031558,0.032189
HG3 4,0.020328,0.029766
HG3 5,0.075094,0.107686
HG4 1,0.072703,0.216168
HG4 2,0.011750,0.028616
HG4 3,0.018735,0.022238
HG4 4,0.058099,0.063363
HG4 5,0.010134,0.033224
HG5 0,0.028707,0.032065
HG5 5,0.020797,0.025870
HG5 8,0.022303,0.032916
HG5 9,0.002649,0.003296
HP1 1,0.000018,0.017109
HP1 2,0.000020,0.005268
HP1 3,0.000020,0.000805
HP10 0,0.000025,0.261980
HP10 8,0.000030,0.014231
HP10 9,0.000019,0.079796
HP11 1,0.017699,0.105409
HP11 2,0.068420,0.270650
HP11 9,0.038933,0.173015
HP12 3,0.000025,0.029318
HP12 4,0.000026,0.001414
HP12 9,0.000308,0.016469
HP13 5,0.040566,0.040600
HP13 6,0.001167,0.001209
HP13 7,0.000986,0.001022
HP14 3,0.000015,0.000068
HP14 4,0.000022,0.000095
HP15 6,0.000029,0.000127
HP15 7,0.000028,0.000125
HP16 0,0.000036,0.010452
HP16 6,0.000383,0.009745
HP16 9,0.000042,0.006565
HP17 0,0.000120,0.000528
HP17 8,0.000022,0.000097
HP17 9,0.000210,0.000921
HP18 0,0.010692,0.034420
HP18 1,0.051211,0.082020
HP18 9,0.003865,0.008125
HP19 0,0.013106,0.031400
HP19 7,0.012893,0.058625
HP19 8,0.000887,0.036277
HP19 9,0.004751,0.023883
HP2 4,0.000010,0.000042
HP2 5,0.000009,0.000039
HP2 6,0.000017,0.000076
HP2 7,0.000012,0.000051
HP20 1,0.004433,0.088612
HP20 2,0.000222,0.013163
HP20 9,0.001872,0.037078
HP21 7,0.000883,0.035769
HP21 8,0.027581,0.264552
HP21 9,0.000728,0.007502
HP22 0,0.002827,0.004191
HP22 3,0.001934,0.002868
HP22 4,0.000490,0.000726
HP22 5,0.000272,0.002873
HP22 6,0.026896,0.032439
HP22 7,0.000942,0.001397
HP22 9,0.005512,0.008173
HP23 4,0.005001,0.005080
HP23 5,0.004955,0.005034
HP23 6,0.000425,0.000521
HP23 9,0.003765,0.004614
HP27 0,0.000436,0.000738
HP27 9,0.007991,0.012056
HP3 0,0.000127,0.004075
HP3 8,0.000127,0.004057
HP3 9,0.003083,0.110651
HP4 1,0.005468,0.026164
HP4 2,0.016418,0.045665
HP4 3,0.003980,0.019044
HP4 9,0.008508,0.029952
HP5 1,0.100689,0.104755
HP5 2,0.005882,0.006017
HP5 3,0.013412,0.013610
HP5 9,0.038817,0.040862
HP6 5,0.000036,0.000156
HP6 6,0.000028,0.000122
HP6 9,0.000342,0.001499
HP7 0,0.000307,0.058111
HP7 9,0.005679,0.014644
HP8 4,0.004691,0.004867
HP9 1,0.000019,0.000083
HP9 2,0.000018,0.000078
HP9 9,0.000260,0.001141
HR1 1,0.010546,0.014143
HR1 2,0.025360,0.040028
HR1 3,0.032773,0.045081
HR1 4,0.049108,0.064370
HR1 9,0.009231,0.012769
HR2 0,0.028906,0.049612
HR2 6,0.065680,0.130775
HR2 7,0.037065,0.056023
HR2 8,0.006566,0.008393
HR2 9,0.009163,0.014253
HR3 5,0.063665,0.067759
HR3 6,0.075355,0.092541
HR4 0,0.025201,0.093566
HR4 7,0.050007,0.056563
HR4 8,0.046461,0.055795
HR4 9,0.176881,0.191471
HR5 3,0.034493,0.049309
HR6 0,0.036623,0.085113
HR6 6,0.057793,0.113912
HR6 8,0.059777,0.168217
HR6 9,0.075360,0.089382
HR7 4,0.010983,0.011072
HR8 1,0.008547,0.008744
HR8 2,0.000267,0.003245
HR8 9,0.004704,0.007113
HR9 5,0.013030,0.017548
HR9 6,0.022760,0.031979
HR9 7,0.005774,0.011220
HR9 9,0.012878,0.019356
HU1 1,0.801228,0.930827
HU1 2,0.592064,0.858470
HU1 3,0.167161,0.936700
HU1 4,0.462815,0.823343
HU10 6,0.087843,0.145770
HU10 7,0.010280,0.026880
HU11 4,0.000613,0.012672
HU11 5,0.011776,0.013298
HU12 0,0.068222,0.166096
HU12 8,0.134617,0.313916
HU12 9,0.057249,0.168086
HU13 0,0.075793,0.085989
HU13 3,0.138371,0.178052
HU13 9,0.241624,0.313904
HU14 3,0.013307,0.022806
HU15 1,0.047818,0.096531
HU15 2,0.254848,0.323746
HU16 4,0.011231,0.073220
HU16 5,0.006821,0.065944
HU17 0,0.031151,0.098483
HU17 5,0.057093,0.086145
HU17 6,0.007803,0.023353
HU17 7,0.021046,0.023912
HU17 8,0.001013,0.005794
HU17 9,0.001567,0.068793
HU18 1,0.026290,0.041831
HU19 2,0.094130,0.100712
HU2 0,0.022761,0.080580
HU2 8,0.042975,0.219843
HU2 9,0.013418,0.058096
HU20 3,0.011660,0.033750
HU3 1,0.088734,0.093502
HU3 2,0.263561,0.274014
HU3 3,0.010939,0.023620
HU3 4,0.020379,0.331675
HU3 5,0.012095,0.017986
HU3 6,0.007476,0.011117
HU4 6,0.038952,0.196494
HU4 7,0.192367,0.428747
HU5 1,0.006826,0.020395
HU5 2,0.004797,0.005323
HU5 3,0.004754,0.005275
HU5 4,0.004953,0.005496
HU5 5,0.178782,0.182408
HU6 0,0.525201,0.864373
HU6 7,0.076201,0.609010
HU6 8,0.122939,0.908006
HU6 9,0.506040,0.944710
HU7 0,0.002956,0.004360
HU7 3,0.001007,0.001485
HU7 4,0.020650,0.023816
HU7 5,0.002147,0.003167
HU7 6,0.002845,0.004196
HU7 9,0.011380,0.016786
HU8 0,0.004116,0.454901
HU8 7,0.007377,0.117275
HU8 8,0.003796,0.176850
HU8 9,0.091082,0.409592
HU9 1,0.167325,0.378705
HU9 2,0.011286,0.703863
HU9 3,0.008757,0.832458
HU9 4,0.052261,0.820824
HU9 5,0.230566,0.824518
HU9 9,0.563672,0.868838
HX1 1,0.000115,0.000167
HX1 2,0.000070,0.000101
HX1 3,0.000067,0.000098
HX1 4,0.000074,0.000108
HX1 5,0.000083,0.000120
HX1 9,0.000368,0.000533
HX2 0,0.000454,0.000817
HX2 6,0.025063,0.025440
HX2 7,0.000522,0.000939
HX2 8,0.000472,0.004949
HX2 9,0.000447,0.016308
HX3 0,0.042486,0.047302
HX3 5,0.000794,0.056805
HX3 6,0.004753,0.026074
HX3 7,0.000619,0.001567
HX3 8,0.000610,0.001545
HX3 9,0.000693,0.005738
HX4 0,0.035362,0.035820
HX4 8,0.001268,0.006763
HX4 9,0.006685,0.006981
HX5 0,0.007454,0.015483
HX5 9,0.040836,0.097540
HX6 1,0.005055,0.005897
HX6 2,0.050122,0.057869
HX6 3,0.068442,0.078306
HX6 4,0.021743,0.026882
HX7 5,0.163105,0.216191
HX7 6,0.206478,0.251627
HX7 7,0.029799,0.104041
HX7 8,0.158171,0.185230
HX7 9,0.139883,0.187531
IG1 1,0.084478,0.093988
IG1 2,0.048851,0.064333
IG1 3,0.077366,0.078083
IG1 4,0.005778,0.006568
IG1 8,0.054602,0.062065
IG1 9,0.026001,0.029555
IG10 1,0.024833,0.031722
IG10 2,0.027862,0.044247
IG10 3,0.038331,0.055442
IG10 4,0.003679,0.012196
IG10 9,0.027226,0.040253
IG11 0,0.447859,0.469216
IG11 1,0.347023,0.375927
IG11 7,0.515259,0.548174
IG11 8,0.328062,0.330938
IG11 9,0.090364,0.143183
IG2 6,0.000330,0.000406
IG2 7,0.000343,0.000423
IG3 8,0.043349,0.097987
IG3 9,0.029028,0.132212
IG4 5,0.015759,0.016060
IG5 0,0.000477,0.000588
IG6 1,0.000280,0.000345
IG6 2,0.000208,0.000256
IG6 3,0.000356,0.000439
IG7 4,0.000304,0.000375
IG7 5,0.000352,0.000434
IG7 6,0.000383,0.000472
IG8 0,0.003264,0.019034
IG8 7,0.092563,0.156889
IG8 8,0.058188,0.110876
IG8 9,0.003696,0.006847
IG9 5,0.000503,0.000940
IG9 6,0.000878,0.010115
IP1 1,0.000058,0.202733
IP1 2,0.000037,0.183440
IP1 3,0.000036,0.006571
IP1 4,0.000035,0.023608
IP1 5,0.000030,0.005421
IP1 6,0.000022,0.004045
IP1 9,0.000167,0.057894
IP10 0,0.000136,0.000306
IP11 0,0.006659,0.017740
IP11 1,0.053269,0.141918
IP11 2,0.128065,0.352776
IP11 3,0.279760,0.571121
IP11 4,0.032284,0.419344
IP11 6,0.033293,0.088699
IP11 7,0.004592,0.012234
IP11 9,0.010252,0.016182
IP12 1,0.144864,0.145616
IP12 2,0.056906,0.071487
IP12 3,0.052719,0.070588
IP12 4,0.037237,0.045119
IP12 9,0.025722,0.029412
IP13 0,0.019870,0.020019
IP13 6,0.011047,0.011180
IP13 7,0.021216,0.021375
IP13 8,0.001847,0.002074
IP13 9,0.023340,0.030867
IP14 1,0.006984,0.032545
IP14 2,0.005556,0.010778
IP14 3,0.000926,0.001552
IP14 4,0.000728,0.007610
IP14 5,0.009118,0.012378
IP14 6,0.048331,0.048940
IP14 9,0.011393,0.019095
IP15 5,0.056083,0.087368
IP16 4,0.003206,0.006425
IP17 1,0.037256,0.061920
IP17 2,0.048317,0.054505
IP17 3,0.007374,0.027109
IP17 9,0.031484,0.049550
IP18 6,0.054817,0.095960
IP19 0,0.015446,0.016459
IP19 1,0.012183,0.022817
IP19 8,0.000919,0.013043
IP19 9,0.025876,0.045465
IP2 0,0.004963,0.011253
IP2 8,0.017570,0.083048
IP2 9,0.000495,0.002025
IP20 0,0.016059,0.045627
IP20 9,0.015407,0.016606
IP21 4,0.010902,0.018025
IP21 5,0.008068,0.008387
IP22 1,0.007896,0.008363
IP22 2,0.008138,0.008619
IP22 4,0.004323,0.024037
IP22 5,0.000991,0.001996
IP22 9,0.006196,0.012476
IP23 7,0.010710,0.020642
IP23 8,0.021308,0.022181
IP24 1,0.000670,0.001162
IP24 2,0.010115,0.020073
IP24 3,0.018122,0.027373
IP24 9,0.009308,0.016157
IP25 5,0.001682,0.003457
IP25 6,0.000101,0.002714
IP25 7,0.004001,0.004165
IP26 4,0.009376,0.079238
IP26 5,0.000850,0.006536
IP27 0,0.000038,0.012104
IP27 1,0.000564,0.031567
IP27 9,0.000045,0.054965
IP28 1,0.003277,0.025151
IP28 2,0.005511,0.042300
IP28 3,0.004849,0.037224
IP28 6,0.012337,0.019489
IP28 7,0.000546,0.022210
IP28 8,0.005124,0.079543
IP28 9,0.005773,0.044314
IP29 4,0.013199,0.013271
IP29 5,0.000743,0.000826
IP3 0,0.008839,0.101337
IP3 8,0.000207,0.002131
IP3 9,0.000202,0.002080
IP30 0,0.008230,0.012310
IP30 9,0.002905,0.003022
IP31 1,0.000151,0.000310
IP31 2,0.003535,0.007077
IP31 3,0.000096,0.000196
IP32 6,0.000046,0.000102
IP32 7,0.000065,0.000145
IP33 1,0.002849,0.032798
IP33 2,0.038300,0.051370
IP33 3,0.027415,0.028193
IP33 9,0.023738,0.035223
IP4 1,0.000040,0.175700
IP4 2,0.000028,0.002600
IP4 3,0.000037,0.003441
IP4 4,0.000032,0.003000
IP4 5,0.000023,0.002097
IP5 1,0.000076,0.000170
IP5 2,0.000057,0.000129
IP5 3,0.000112,0.000251
IP5 4,0.000408,0.000914
IP6 0,0.004938,0.017383
IP6 8,0.039914,0.073441
IP6 9,0.001287,0.006538
IP7 5,0.012354,0.036821
IP7 6,0.004434,0.016841
IP7 7,0.009138,0.014550
IP7 9,0.008747,0.023149
IP8 3,0.007876,0.019894
IP8 4,0.013615,0.040637
IP9 1,0.040399,0.040657
IP9 2,0.007440,0.010702
KT1 1,0.529257,0.857879
KT1 2,0.263431,0.395324
KT1 3,0.116873,0.185467
KT1 4,0.233876,0.530175
KT1 9,0.600494,0.685585
KT10 0,0.003428,0.016252
KT10 1,0.040275,0.190964
KT10 8,0.033174,0.518967
KT10 9,0.086856,0.116192
KT11 1,0.003356,0.004221
KT11 2,0.010041,0.014544
KT11 3,0.076936,0.084530
KT11 9,0.027019,0.033977
KT12 1,0.009578,0.031167
KT12 2,0.104509,0.474377
KT12 3,0.097382,0.489704
KT12 4,0.004746,0.253149
KT12 5,0.005124,0.039305
KT12 9,0.048170,0.269463
KT13 0,0.030806,0.098585
KT13 3,0.052018,0.086534
KT13 8,0.124212,0.156882
KT13 9,0.003650,0.006073
KT14 6,0.034416,0.085251
KT14 7,0.084227,0.503785
KT14 9,0.059650,0.290874
KT15 1,0.005136,0.013789
KT15 2,0.140506,0.287657
KT15 3,0.049027,0.067349
KT15 9,0.032321,0.062380
KT16 0,0.025408,0.040227
KT16 6,0.257441,0.336748
KT16 8,0.535390,0.681856
KT16 9,0.275445,0.363671
KT17 1,0.000139,0.000695
KT17 2,0.000174,0.016830
KT17 3,0.000203,0.001018
KT17 4,0.000192,0.000964
KT17 9,0.000991,0.004968
KT18 5,0.000199,0.000482
KT18 6,0.000385,0.000932
KT18 7,0.000223,0.000539
KT19 0,0.012311,0.020810
KT19 7,0.005797,0.015480
KT19 8,0.031574,0.077082
KT19 9,0.014927,0.054548
KT2 5,0.168200,0.276190
KT2 6,0.012028,0.224348
KT2 7,0.006241,0.015336
KT20 5,0.000129,0.000312
KT20 6,0.000164,0.000398
KT20 7,0.000166,0.000401
KT20 9,0.001757,0.004255
KT21 1,0.006651,0.007156
KT21 2,0.000455,0.000803
KT21 9,0.005533,0.009754
KT22 0,0.018344,0.030517
KT22 2,0.024264,0.039913
KT22 7,0.009670,0.014779
KT22 8,0.006660,0.008064
KT22 9,0.055287,0.090833
KT23 3,0.011206,0.011646
KT23 4,0.000757,0.001152
KT24 5,0.008449,0.009641
KT24 6,0.053263,0.068033
KT3 3,0.001768,0.040355
KT3 4,0.026409,0.118855
KT3 5,0.002173,0.044615
KT3 6,0.062156,0.211781
KT3 9,0.021835,0.098384
KT4 7,0.001357,0.011341
KT4 8,0.024391,0.042180
KT4 9,0.015872,0.032693
KT5 8,0.014982,0.016022
KT5 9,0.031652,0.050388
KT6 4,0.025397,0.041679
KT6 5,0.025942,0.034532
KT6 6,0.001821,0.018180
KT6 7,0.021386,0.062614
KT7 0,0.142398,0.549363
KT8 0,0.130203,0.704434
KT8 1,0.284163,0.893547
KT8 2,0.177493,0.612174
KT8 8,0.220814,0.717736
KT8 9,0.303610,0.813669
KT9 1,0.005629,0.006051
KT9 2,0.000498,0.000877
KT9 9,0.005450,0.009606
L1 0,0.000110,0.025832
L1 1,0.000083,0.056874
L1 2,0.000165,0.038748
L1 3,0.000141,0.160637
L1 4,0.000071,0.016666
L1 5,0.000071,0.038171
L1 6,0.000130,0.089214
L1 7,0.000194,0.045586
L1 8,0.000088,0.300666
L1 9,0.000103,0.024218
L10 0,0.002156,0.028882
L10 1,0.022882,0.042784
L10 2,0.001606,0.021508
L10 3,0.001510,0.060217
L10 4,0.001063,0.028322
L10 5,0.003594,0.048137
L10 6,0.001606,0.255550
L10 7,0.001301,0.017429
L10 8,0.001217,0.016304
L10 9,0.001606,0.021508
L11 0,0.000082,0.005132
L11 1,0.000056,0.003492
L11 2,0.000047,0.020336
L11 3,0.000063,0.003938
L11 4,0.000063,0.038822
L11 5,0.000116,0.007206
L11 6,0.000116,0.007206
L11 7,0.000074,0.004640
L11 8,0.000092,0.005741
L11 9,0.000091,0.072312
L12 0,0.033738,0.103778
L12 1,0.004421,0.023301
L12 2,0.004723,0.024889
L12 3,0.005937,0.031289
L12 4,0.002734,0.053883
L12 5,0.002361,0.012445
L12 6,0.003646,0.177107
L12 7,0.002808,0.014799
L12 8,0.003012,0.015871
L12 9,0.002120,0.031583
L13 0,0.000085,0.000233
L13 1,0.000087,0.000241
L13 2,0.000075,0.000207
L13 3,0.000072,0.000199
L13 4,0.000075,0.000207
L13 5,0.000054,0.000150
L13 6,0.000076,0.000210
L13 7,0.000059,0.000161
L13 8,0.000070,0.000193
L13 9,0.000075,0.000207
L14 0,0.000064,0.000601
L14 1,0.000121,0.001131
L14 2,0.000104,0.000977
L14 3,0.000116,0.001088
L14 4,0.000106,0.000994
L14 5,0.000126,0.001177
L14 6,0.000101,0.000945
L14 7,0.000064,0.000601
L14 8,0.000089,0.015329
L14 9,0.000078,0.000730
L15 0,0.000101,0.000279
L15 1,0.000108,0.000299
L15 2,0.000134,0.000369
L15 3,0.000108,0.000299
L15 4,0.000072,0.000199
L15 5,0.000119,0.000327
L15 6,0.000074,0.000204
L15 7,0.000094,0.000259
L15 8,0.000067,0.000184
L15 9,0.000128,0.000354
L16 0,0.016605,0.017220
L16 1,0.012743,0.013215
L16 2,0.026689,0.027039
L16 3,0.116928,0.117290
L16 4,0.016117,0.016713
L16 5,0.012454,0.012915
L16 6,0.014050,0.014571
L16 7,0.009963,0.010332
L16 8,0.013047,0.013530
L16 9,0.014810,0.015358
L17 0,0.000071,0.000195
L17 1,0.000186,0.000512
L17 2,0.000151,0.000417
L17 3,0.000123,0.000338
L17 4,0.000125,0.000345
L17 5,0.000130,0.000358
L17 6,0.000082,0.000227
L17 7,0.000069,0.000191
L17 8,0.000075,0.000206
L17 9,0.000110,0.000304
L18 0,0.000138,0.000381
L18 1,0.000049,0.000134
L18 2,0.000089,0.000246
L18 3,0.000058,0.000160
L18 4,0.000078,0.000214
L18 5,0.000081,0.000224
L18 6,0.000094,0.000258
L18 7,0.000086,0.000238
L18 8,0.000085,0.000234
L18 9,0.000063,0.000173
L19 0,0.000076,0.000210
L19 1,0.000102,0.000280
L19 2,0.000066,0.000181
L19 3,0.000086,0.000237
L19 4,0.000086,0.000237
L19 5,0.000125,0.000343
L19 6,0.000145,0.000400
L19 7,0.000145,0.000400
L19 8,0.000076,0.000210
L19 9,0.000070,0.000193
L2 0,0.003718,0.107286
L2 1,0.005577,0.077596
L2 2,0.002390,0.015398
L2 3,0.004780,0.030796
L2 4,0.004056,0.026130
L2 5,0.003617,0.023305
L2 6,0.003824,0.081780
L2 7,0.028346,0.046557
L2 8,0.004615,0.029734
L2 9,0.003936,0.025362
L20 0,0.000300,0.000629
L20 1,0.021346,0.042742
L20 2,0.000328,0.000688
L20 3,0.000220,0.000461
L20 4,0.000121,0.000254
L20 5,0.000279,0.000587
L20 6,0.000156,0.000327
L20 7,0.000283,0.000593
L20 8,0.000244,0.000511
L20 9,0.000152,0.000319
L21 0,0.000055,0.001615
L21 1,0.000048,0.001417
L21 2,0.000112,0.003265
L21 3,0.000119,0.026749
L21 4,0.000090,0.002635
L21 5,0.000089,0.002590
L21 6,0.000119,0.073260
L21 7,0.000052,0.001517
L21 8,0.000046,0.001353
L21 9,0.000046,0.001341
L22 0,0.000206,0.000566
L22 1,0.000283,0.000780
L22 2,0.000218,0.000601
L22 3,0.000214,0.000589
L22 4,0.000214,0.000589
L22 5,0.000172,0.000473
L22 6,0.000228,0.000628
L22 7,0.000250,0.000687
L22 8,0.000244,0.000671
L22 9,0.000250,0.000687
L23 0,0.000039,0.000107
L23 1,0.000053,0.000147
L23 2,0.000039,0.000108
L23 3,0.000064,0.000175
L23 4,0.000073,0.000202
L23 5,0.000065,0.000178
L23 6,0.000045,0.000123
L23 7,0.000051,0.000140
L23 8,0.000052,0.000144
L23 9,0.000037,0.000103
L24 0,0.000952,0.001171
L24 1,0.000732,0.000901
L24 2,0.000688,0.000847
L24 3,0.000853,0.001049
L24 4,0.017619,0.017838
L24 5,0.001269,0.001561
L24 6,0.001269,0.001561
L24 7,0.001142,0.001405
L24 8,0.001680,0.002066
L24 9,0.000936,0.001152
L25 0,0.001888,0.002222
L25 1,0.088495,0.101207
L25 2,0.001355,0.001595
L25 3,0.001807,0.002127
L25 4,0.001733,0.002039
L25 5,0.001461,0.001720
L25 6,0.001648,0.001939
L25 7,0.001436,0.001690
L25 8,0.001751,0.002060
L25 9,0.001436,0.001690
L26 0,0.006066,0.011107
L26 1,0.007265,0.013301
L26 2,0.024518,0.044889
