name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
GU24,0.024404,0.034028,0.009365,0.009587,0.001949,0.002117,0.000031,0.000138,0.000009,0.000066,0.000005,0.000029,postcode
GU25,0.001121,0.006596,0.000379,0.000919,0.000260,0.000668,0.000074,0.000334,0.000021,0.000161,0.000012,0.000070,postcode
GU26,0.000866,0.001646,0.000293,0.000710,0.000201,0.000516,0.000057,0.000258,0.000016,0.000124,0.000010,0.000054,postcode
GU27,0.000415,0.002442,0.000140,0.001993,0.000096,0.001900,0.000027,0.001777,0.000008,0.001712,0.000005,0.000026,postcode
GU28,0.000700,0.001330,0.000237,0.000574,0.000162,0.000417,0.000046,0.000208,0.000013,0.000100,0.000008,0.000044,postcode
GU29,0.014538,0.019715,0.002523,0.005130,0.002461,0.002674,0.000039,0.000174,0.000011,0.000084,0.000006,0.000037,postcode
GU30,0.000805,0.001530,0.000272,0.000660,0.000186,0.000480,0.000053,0.000240,0.000015,0.000115,0.000009,0.000050,postcode
GU31,0.002805,0.003313,0.000191,0.000462,0.000130,0.000335,0.000037,0.000168,0.000010,0.000081,0.000006,0.000035,postcode
GU32,0.002352,0.012176,0.000160,0.007906,0.000109,0.002161,0.000031,0.000141,0.000009,0.000068,0.000005,0.000030,postcode
GU33,0.003456,0.009606,0.000235,0.008856,0.000161,0.008701,0.000046,0.000207,0.000013,0.000099,0.000008,0.000043,postcode
GU34,0.005222,0.011259,0.003413,0.008526,0.002555,0.005973,0.000849,0.002569,0.000004,0.000866,0.000002,0.000013,postcode
GU35,0.005579,0.005876,0.000112,0.000270,0.000076,0.000196,0.000022,0.000098,0.000006,0.000047,0.000004,0.000021,postcode
GU46,0.068121,0.088420,0.003048,0.003387,0.000163,0.000420,0.000047,0.000210,0.000013,0.000101,0.000008,0.000044,postcode
GU47,0.038878,0.044204,0.000203,0.000493,0.000139,0.000358,0.000040,0.000179,0.000011,0.000086,0.000007,0.000038,postcode
GU51,0.009202,0.017103,0.000108,0.000261,0.000074,0.000190,0.000021,0.000095,0.000006,0.000046,0.000004,0.000020,postcode
GU52,0.007068,0.014081,0.000185,0.000448,0.000126,0.000325,0.000036,0.000163,0.000010,0.000078,0.000006,0.000034,postcode
HA0,0.014865,0.028571,0.007372,0.018589,0.003695,0.008840,0.001237,0.005020,0.000002,0.002509,0.000002,0.001254,postcode
HA1,0.001521,0.004180,0.001255,0.002733,0.001186,0.002601,0.000034,0.000200,0.000002,0.000099,0.000002,0.000049,postcode
HA2,0.007812,0.027301,0.005440,0.019560,0.005373,0.017316,0.000032,0.011833,0.000002,0.004328,0.000002,0.001106,postcode
HA3,0.001125,0.015296,0.000928,0.013413,0.000063,0.010060,0.000025,0.002589,0.000002,0.001701,0.000002,0.000037,postcode
HA4,0.036282,0.067205,0.018995,0.046257,0.009953,0.032672,0.002723,0.015437,0.000002,0.005472,0.000002,0.001837,postcode
HA5,0.034002,0.055887,0.009478,0.024752,0.003811,0.017162,0.002832,0.002974,0.000002,0.000084,0.000002,0.000042,postcode
HA6,0.000538,0.002534,0.000199,0.000682,0.000109,0.000512,0.000043,0.000256,0.000003,0.000127,0.000003,0.000063,postcode
HA7,0.043834,0.055180,0.004989,0.016246,0.001298,0.005258,0.000037,0.000219,0.000002,0.000108,0.000002,0.000054,postcode
HA8,0.026036,0.056512,0.005990,0.031262,0.000793,0.025286,0.000023,0.011907,0.000002,0.006689,0.000002,0.005184,postcode
HA9,0.019657,0.068762,0.013328,0.055258,0.012249,0.050065,0.008145,0.035681,0.001016,0.021389,0.001016,0.011202,postcode
HD1,0.036992,0.102440,0.023299,0.069661,0.017840,0.053325,0.005526,0.036914,0.000070,0.024628,0.000047,0.013727,postcode
HD2,0.016084,0.046210,0.014328,0.028759,0.012715,0.023969,0.006340,0.015994,0.003181,0.008100,0.001604,0.003346,postcode
HD3,0.001867,0.014681,0.000328,0.010257,0.000274,0.010136,0.000121,0.009941,0.000070,0.009816,0.000047,0.009726,postcode
HD4,0.009806,0.014369,0.005640,0.010039,0.005587,0.009921,0.000119,0.004410,0.000069,0.001628,0.000046,0.001540,postcode
HD5,0.005967,0.024291,0.003058,0.017121,0.003003,0.008813,0.002850,0.003160,0.001435,0.003035,0.000047,0.001580,postcode
HD6,0.052174,0.094332,0.041919,0.080138,0.035563,0.073720,0.020289,0.062190,0.012676,0.045680,0.008871,0.036769,postcode
HD7,0.013750,0.022669,0.005323,0.012396,0.005257,0.012250,0.003430,0.005446,0.003369,0.003652,0.003341,0.003544,postcode
HD8,0.022002,0.027868,0.008900,0.011392,0.006697,0.010216,0.002256,0.004661,0.002216,0.004562,0.002197,0.002331,postcode
HD9,0.010320,0.023190,0.006874,0.013803,0.005172,0.010392,0.000908,0.004434,0.000877,0.002689,0.000029,0.000966,postcode
HG1,0.000192,0.004095,0.000101,0.001588,0.000085,0.000394,0.000043,0.000250,0.000032,0.000160,0.000027,0.000096,postcode
HG2,0.000226,0.000736,0.000120,0.000509,0.000101,0.000465,0.000050,0.000296,0.000038,0.000189,0.000031,0.000113,postcode
HG3,0.010096,0.022853,0.004222,0.016907,0.004210,0.016880,0.002520,0.011798,0.001683,0.008413,0.000849,0.005048,postcode
HG4,0.015060,0.074020,0.006045,0.049029,0.004045,0.045025,0.001030,0.025041,0.001020,0.014040,0.001016,0.006040,postcode
HG5,0.014254,0.021054,0.012578,0.017686,0.011001,0.014526,0.006278,0.012778,0.004709,0.009546,0.004701,0.009460,postcode
HP1,0.000191,0.000445,0.000030,0.000097,0.000012,0.000051,0.000005,0.000007,0.000000,0.000002,0.000000,0.000002,postcode
HP2,0.000125,0.000291,0.000020,0.000063,0.000008,0.000033,0.000003,0.000005,0.000000,0.000002,0.000000,0.000002,postcode
HP3,0.001468,0.008218,0.000025,0.000082,0.000010,0.000043,0.000004,0.000006,0.000000,0.000002,0.000000,0.000002,postcode
HP4,0.008481,0.010092,0.001412,0.001471,0.000010,0.000045,0.000004,0.000006,0.000000,0.000002,0.000000,0.000002,postcode
HP5,0.033273,0.040395,0.005544,0.016638,0.005527,0.009700,0.001383,0.001385,0.000000,0.000002,0.000000,0.000002,postcode
HP6,0.000296,0.000687,0.000046,0.000150,0.000018,0.000078,0.000007,0.000011,0.000000,0.000004,0.000000,0.000004,postcode
HP7,0.003044,0.036007,0.000052,0.005589,0.000020,0.005509,0.000008,0.000012,0.000000,0.000004,0.000000,0.000004,postcode
HP8,0.004800,0.005498,0.000082,0.000267,0.000032,0.000140,0.000013,0.000019,0.000000,0.000006,0.000000,0.000006,postcode
HP9,0.000225,0.000523,0.000035,0.000114,0.000014,0.000060,0.000005,0.000008,0.000000,0.000003,0.000000,0.000003,postcode
HP10,0.000214,0.012650,0.000034,0.000108,0.000013,0.000057,0.000005,0.000008,0.000000,0.000003,0.000000,0.000003,postcode
HP11,0.036745,0.069285,0.002187,0.019447,0.000016,0.008654,0.000006,0.000010,0.000000,0.000003,0.000000,0.000003,postcode
HP12,0.000266,0.002779,0.000042,0.000135,0.000016,0.000071,0.000006,0.000010,0.000000,0.000003,0.000000,0.000003,postcode
HP13,0.015260,0.015450,0.002348,0.002398,0.000009,0.000038,0.000003,0.000005,0.000000,0.000002,0.000000,0.000002,postcode
HP14,0.000223,0.000519,0.000035,0.000113,0.000013,0.000059,0.000005,0.000008,0.000000,0.000003,0.000000,0.000003,postcode
HP15,0.000283,0.000657,0.000044,0.000143,0.000017,0.000075,0.000007,0.000010,0.000000,0.000003,0.000000,0.000003,postcode
HP16,0.000331,0.000770,0.000052,0.000168,0.000020,0.000088,0.000008,0.000012,0.000000,0.000004,0.000000,0.000004,postcode
HP17,0.000318,0.000739,0.000050,0.000161,0.000019,0.000084,0.000008,0.000011,0.000000,0.000004,0.000000,0.000004,postcode
HP18,0.008661,0.024451,0.002856,0.009989,0.000011,0.004289,0.000004,0.000006,0.000000,0.000002,0.000000,0.000002,postcode
HP19,0.005285,0.022482,0.001725,0.005182,0.001705,0.005131,0.001697,0.001700,0.000000,0.000003,0.000000,0.000003,postcode
HP20,0.002485,0.027183,0.000043,0.004563,0.000016,0.000072,0.000007,0.000010,0.000000,0.000003,0.000000,0.000003,postcode
HP21,0.007126,0.043514,0.000027,0.001478,0.000010,0.001436,0.000004,0.000006,0.000000,0.000002,0.000000,0.000002,postcode
HP22,0.003348,0.007810,0.001093,0.001139,0.000008,0.000035,0.000003,0.000005,0.000000,0.000002,0.000000,0.000002,postcode
HP23,0.001974,0.002261,0.001791,0.001867,0.000013,0.001815,0.000005,0.001765,0.000000,0.001760,0.000000,0.001760,postcode
HP27,0.002458,0.007192,0.000042,0.002325,0.000016,0.002260,0.000006,0.000010,0.000000,0.000003,0.000000,0.000003,postcode
HR1,0.024631,0.030559,0.015110,0.018135,0.012265,0.016158,0.007508,0.011318,0.004687,0.007526,0.001876,0.006570,postcode
HR2,0.013972,0.036990,0.002436,0.020060,0.000880,0.013144,0.000042,0.006175,0.000022,0.003848,0.000010,0.000795,postcode
HR3,0.018455,0.061624,0.005054,0.035245,0.004836,0.022240,0.004399,0.008934,0.004290,0.008647,0.004221,0.008538,postcode
HR4,0.047620,0.065155,0.024880,0.034790,0.018393,0.026085,0.005419,0.008729,0.001103,0.003296,0.001086,0.002196,postcode
HR5,0.024346,0.039415,0.009924,0.015510,0.009689,0.014966,0.000250,0.005131,0.000132,0.000338,0.000059,0.000220,postcode
HR6,0.038469,0.085701,0.024289,0.057470,0.017902,0.039618,0.003863,0.010296,0.002566,0.003888,0.000017,0.001326,postcode
HR7,0.001450,0.009424,0.000720,0.008306,0.000542,0.004519,0.000188,0.000487,0.000100,0.000255,0.000044,0.000166,postcode
HR8,0.002477,0.006568,0.000369,0.000795,0.000278,0.000585,0.000097,0.000250,0.000051,0.000131,0.000023,0.000085,postcode
HR9,0.004122,0.009363,0.001458,0.006561,0.001395,0.006415,0.000067,0.006183,0.000035,0.002494,0.000016,0.002463,postcode
HS1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HU1,0.119791,0.372751,0.053000,0.270603,0.041634,0.210905,0.000986,0.030911,0.000562,0.000907,0.000470,0.000516,postcode
HU2,0.004859,0.033539,0.002964,0.017607,0.002317,0.010304,0.001398,0.002579,0.000797,0.001285,0.000666,0.000732,postcode
HU3,0.009282,0.086239,0.006116,0.032641,0.000601,0.016041,0.000362,0.011364,0.000207,0.005681,0.000173,0.000190,postcode
HU4,0.086825,0.138459,0.065389,0.081043,0.037642,0.068648,0.037234,0.046912,0.025526,0.025742,0.020891,0.020920,postcode
HU5,0.055447,0.057901,0.051268,0.054943,0.051148,0.054544,0.050977,0.054067,0.050866,0.053827,0.048927,0.050854,postcode
HU6,0.140004,0.809995,0.103689,0.468578,0.072205,0.295080,0.007856,0.139345,0.003211,0.057003,0.003173,0.004682,postcode
HU7,0.009147,0.013843,0.000758,0.009770,0.000592,0.007904,0.000357,0.000659,0.000204,0.000328,0.000170,0.000187,postcode
HU8,0.036864,0.186684,0.002078,0.038807,0.000593,0.023745,0.000358,0.001979,0.000204,0.000329,0.000170,0.000187,postcode
HU9,0.037199,0.608340,0.032917,0.062172,0.032794,0.037254,0.013991,0.014216,0.001132,0.001225,0.000127,0.000139,postcode
HU10,0.036727,0.046973,0.010267,0.013657,0.004511,0.005523,0.000499,0.000922,0.000285,0.000459,0.000238,0.000261,postcode
HU11,0.002162,0.010336,0.001319,0.003247,0.001031,0.002291,0.000622,0.001148,0.000355,0.000572,0.000296,0.000326,postcode
HU12,0.059876,0.132024,0.003284,0.049000,0.001849,0.026784,0.000346,0.001914,0.000197,0.001593,0.000165,0.000181,postcode
HU13,0.094994,0.138066,0.045418,0.070570,0.010324,0.044081,0.000629,0.001161,0.000359,0.000578,0.000300,0.000329,postcode
HU14,0.015583,0.025717,0.010178,0.013501,0.009682,0.011854,0.005024,0.005930,0.004564,0.004938,0.000511,0.000561,postcode
HU15,0.133057,0.139662,0.102135,0.104798,0.094717,0.096959,0.075646,0.078872,0.019037,0.019174,0.010317,0.010336,postcode
HU16,0.007823,0.030767,0.003125,0.004793,0.002876,0.003966,0.000538,0.002977,0.000307,0.000495,0.000256,0.000282,postcode
HU17,0.013920,0.032976,0.009756,0.017390,0.007331,0.015515,0.005641,0.008146,0.003223,0.005624,0.001652,0.003989,postcode
HU18,0.010182,0.046735,0.008910,0.025660,0.005015,0.024218,0.004398,0.019033,0.000535,0.014703,0.000447,0.003951,postcode
HU19,0.013946,0.073491,0.007465,0.044624,0.006869,0.028431,0.001285,0.016590,0.000733,0.005921,0.000612,0.000673,postcode
HU20,0.017785,0.066160,0.010849,0.026711,0.008480,0.018849,0.005116,0.009442,0.002918,0.004704,0.002438,0.002678,postcode
HX1,0.000611,0.000812,0.000288,0.000629,0.000201,0.000533,0.000162,0.000236,0.000127,0.000205,0.000083,0.000196,postcode
HX2,0.004824,0.005845,0.004590,0.004836,0.003651,0.003890,0.002746,0.003676,0.002721,0.003654,0.002689,0.003648,postcode
HX3,0.008647,0.009453,0.007771,0.007965,0.007722,0.007911,0.007699,0.007742,0.005605,0.007724,0.004197,0.007719,postcode
HX4,0.012017,0.014562,0.007069,0.009865,0.006912,0.009692,0.002474,0.004791,0.002411,0.004736,0.002333,0.004720,postcode
HX5,0.018045,0.038260,0.013893,0.034486,0.013657,0.030947,0.010273,0.020309,0.010178,0.010390,0.010060,0.010367,postcode
HX6,0.030402,0.045495,0.022627,0.034142,0.021297,0.032803,0.016294,0.027536,0.011296,0.023783,0.006288,0.022533,postcode
HX7,0.124484,0.159484,0.035101,0.121722,0.009966,0.095186,0.008530,0.012788,0.007099,0.011362,0.001486,0.009961,postcode
IG1,0.036756,0.047757,0.021311,0.029890,0.010675,0.025029,0.005934,0.010547,0.004746,0.006568,0.001188,0.001614,postcode
IG2,0.000834,0.004105,0.000421,0.003538,0.000251,0.003190,0.000146,0.002356,0.000113,0.001425,0.000032,0.000891,postcode
IG3,0.022935,0.090376,0.002380,0.041407,0.000214,0.022928,0.000125,0.002013,0.000097,0.001218,0.000028,0.000761,postcode
IG4,0.015082,0.023951,0.007552,0.022414,0.000681,0.021470,0.000395,0.019209,0.000307,0.016684,0.000088,0.002415,postcode
IG5,0.001373,0.006756,0.000693,0.005823,0.000413,0.005250,0.000240,0.003878,0.000187,0.002345,0.000053,0.001466,postcode
IG6,0.000615,0.003025,0.000310,0.002607,0.000185,0.002351,0.000107,0.001736,0.000084,0.001050,0.000024,0.000656,postcode
IG7,0.000698,0.003438,0.000353,0.002964,0.000210,0.002672,0.000122,0.001973,0.000095,0.001194,0.000027,0.000746,postcode
IG8,0.026851,0.061657,0.021343,0.050787,0.015971,0.043996,0.011955,0.030338,0.007979,0.019265,0.000018,0.011051,postcode
IG9,0.001160,0.005712,0.000586,0.004923,0.000349,0.004439,0.000203,0.003278,0.000158,0.001983,0.000045,0.001239,postcode
IG10,0.007445,0.026059,0.003029,0.021553,0.002929,0.021348,0.002867,0.019467,0.002848,0.018919,0.002801,0.018605,postcode
IG11,0.033812,0.357024,0.013955,0.337103,0.007979,0.312352,0.002029,0.243107,0.002016,0.140357,0.000998,0.086985,postcode
IP1,0.000204,0.000373,0.000109,0.000234,0.000076,0.000192,0.000049,0.000098,0.000032,0.000054,0.000022,0.000032,postcode
IP2,0.000279,0.012959,0.000149,0.010003,0.000104,0.008562,0.000066,0.001517,0.000044,0.000074,0.000030,0.000044,postcode
IP3,0.000261,0.000477,0.000139,0.000300,0.000097,0.000246,0.000062,0.000125,0.000041,0.000069,0.000028,0.000041,postcode
IP4,0.000213,0.000391,0.000114,0.000245,0.000080,0.000201,0.000051,0.000103,0.000034,0.000057,0.000023,0.000034,postcode
IP5,0.000428,0.000784,0.000228,0.000492,0.000160,0.000404,0.000102,0.000206,0.000068,0.000114,0.000046,0.000068,postcode
IP6,0.015290,0.023019,0.003894,0.011569,0.002601,0.007757,0.002566,0.003881,0.000040,0.001320,0.000027,0.000040,postcode
IP7,0.007225,0.011624,0.001538,0.005878,0.001494,0.005820,0.001456,0.001524,0.000045,0.000075,0.000030,0.000045,postcode
IP8,0.012478,0.014828,0.004240,0.010527,0.000152,0.006419,0.000097,0.000195,0.000064,0.000108,0.000044,0.000064,postcode
IP9,0.021921,0.022249,0.017823,0.018066,0.015803,0.017985,0.013793,0.015846,0.007890,0.013804,0.005913,0.007890,postcode
IP10,0.000965,0.001768,0.000514,0.001109,0.000361,0.000911,0.000230,0.000464,0.000153,0.000257,0.000104,0.000153,postcode
IP11,0.004363,0.058535,0.003227,0.045931,0.002155,0.035504,0.002127,0.015677,0.001072,0.003171,0.001061,0.002110,postcode
IP12,0.050146,0.065677,0.040449,0.058820,0.033694,0.052056,0.022140,0.035636,0.018282,0.027909,0.011548,0.019243,postcode
IP13,0.011964,0.017160,0.005145,0.007777,0.002591,0.006900,0.000040,0.001767,0.000027,0.001730,0.000018,0.000027,postcode
IP14,0.010711,0.016419,0.006294,0.010107,0.001292,0.006345,0.000030,0.001306,0.000020,0.000033,0.000013,0.000020,postcode
IP15,0.023473,0.052343,0.006187,0.040401,0.006008,0.028997,0.005855,0.017302,0.005766,0.011473,0.000121,0.000179,postcode
IP16,0.006553,0.010028,0.000320,0.000690,0.000224,0.000567,0.000143,0.000289,0.000095,0.000160,0.000065,0.000095,postcode
IP17,0.028651,0.038337,0.019064,0.019232,0.014967,0.017825,0.006822,0.008239,0.006800,0.006829,0.005435,0.005449,postcode
IP18,0.023157,0.042989,0.016423,0.036115,0.013104,0.032766,0.009801,0.026036,0.006534,0.016250,0.006501,0.009749,postcode
IP19,0.007015,0.017311,0.000179,0.003726,0.000126,0.003657,0.000080,0.000162,0.000053,0.000090,0.000036,0.000053,postcode
IP20,0.012394,0.018789,0.006217,0.012483,0.006122,0.009411,0.006041,0.006186,0.003044,0.003108,0.003014,0.003044,postcode
IP21,0.011379,0.013522,0.002032,0.005930,0.001973,0.005854,0.001923,0.002013,0.000059,0.000099,0.000040,0.000059,postcode
IP22,0.006084,0.009789,0.002465,0.003780,0.001258,0.002562,0.001226,0.001283,0.000037,0.000063,0.000025,0.000037,postcode
IP23,0.009148,0.012484,0.003164,0.006377,0.000215,0.003401,0.000137,0.003134,0.000092,0.000153,0.000062,0.000092,postcode
IP24,0.009186,0.015777,0.006515,0.013051,0.003923,0.011722,0.003888,0.005226,0.001316,0.001344,0.000028,0.000041,postcode
IP25,0.000314,0.002130,0.000167,0.000361,0.000117,0.000296,0.000075,0.000151,0.000050,0.000084,0.000034,0.000050,postcode
IP26,0.003357,0.006619,0.000300,0.003441,0.000211,0.003325,0.000134,0.003064,0.000090,0.000150,0.000061,0.000090,postcode
IP27,0.000382,0.010169,0.000203,0.000439,0.000143,0.000361,0.000091,0.000184,0.000061,0.000102,0.000041,0.000061,postcode
IP28,0.004807,0.030171,0.002411,0.013995,0.001230,0.010515,0.000055,0.002399,0.000037,0.000061,0.000025,0.000037,postcode
IP29,0.007498,0.010233,0.002594,0.002885,0.002518,0.002788,0.000113,0.000227,0.000075,0.000126,0.000051,0.000075,postcode
IP30,0.005189,0.007082,0.000174,0.000376,0.000122,0.000309,0.000078,0.000157,0.000052,0.000087,0.000035,0.000052,postcode
IP31,0.001495,0.002947,0.000134,0.001532,0.000094,0.000237,0.000060,0.000121,0.000040,0.000067,0.000027,0.000040,postcode
IP32,0.000437,0.000800,0.000233,0.000502,0.000163,0.000412,0.000104,0.000210,0.000069,0.000116,0.000047,0.000069,postcode
IP33,0.026227,0.036555,0.005919,0.016184,0.002990,0.013243,0.000069,0.007344,0.000046,0.001518,0.000031,0.000046,postcode
IV1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
