product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
surface_water,Southend West and Leigh Boro Const,1908,0.5241090146750524,0.046695099999999996,0.10917079999999998,0.09239895178197065,0.21060524109014675,sw_high,sw_low
surface_water,Southgate and Wood Green Boro Const,2280,0.23903508771929824,0.139755,0.2320023,0.18206087719298247,0.31004184210526314,sw_high,sw_low
surface_water,Southport Co Const,2073,0.43945972021225277,0.2367214,0.3551932,0.3207247467438495,0.4558358900144718,sw_high,sw_low
surface_water,Spelthorne Boro Const,2409,0.2640099626400996,0.0183607,0.1064252,0.04666496471564965,0.19860784557907848,sw_high,sw_low
surface_water,Spen Valley Boro Const,2727,0.24935826916024936,0.030216,0.0859699,0.06695185185185185,0.1654829849651632,sw_high,sw_low
surface_water,St. Albans Co Const,2724,0.3880323054331865,0.0394061,0.1077893,0.06242397209985316,0.17241464757709252,sw_high,sw_low
surface_water,St. Austell and Newquay Co Const,3052,0.2703145478374836,0.0263673,0.0919162,0.06039344692005242,0.1630860747051114,sw_high,sw_low
surface_water,St. Helens North Co Const,2438,0.41755537325676784,0.044067499999999996,0.1130606,0.06542391304347826,0.1792833059885152,sw_high,sw_low
surface_water,St. Helens South and Whiston Boro Const,2504,0.4049520766773163,0.037703,0.11533209999999999,0.07134329073482429,0.20157376198083068,sw_high,sw_low
surface_water,St. Ives Co Const,4145,0.19806996381182146,0.0326476,0.09327,0.06411623642943305,0.16413751507840774,sw_high,sw_low
surface_water,St. Neots and Mid Cambridgeshire Co Const,2572,0.3961897356143079,0.0855192,0.18607410000000002,0.1183187402799378,0.26465688180404356,sw_high,sw_low
surface_water,Stafford Co Const,2634,0.32422171602126043,0.0340334,0.1005413,0.06032725892179194,0.1678137053910402,sw_high,sw_low
surface_water,Staffordshire Moorlands Co Const,2679,0.3322135125046659,0.025985499999999998,0.0752548,0.051598096304591265,0.13605005599104142,sw_high,sw_low
surface_water,Stalybridge and Hyde Co Const,2368,0.5135135135135135,0.0462757,0.12504569999999998,0.0851691722972973,0.20607934966216215,sw_high,sw_low
surface_water,Stevenage Co Const,2176,0.5165441176470589,0.0356867,0.09773290000000001,0.06544839154411765,0.17726079963235294,sw_high,sw_low
surface_water,Stockport Boro Const,2332,0.3319039451114923,0.047733899999999996,0.12890569999999998,0.0900427101200686,0.23643623499142366,sw_high,sw_low
surface_water,Stockton North Co Const,2829,0.2654648285613291,0.0574431,0.1509903,0.08639073877695298,0.21557971014492755,sw_high,sw_low
surface_water,Stockton West Co Const,2457,0.22792022792022792,0.050006999999999996,0.1358229,0.08691713471713472,0.2108862840862841,sw_high,sw_low
surface_water,Stoke-on-Trent Central Boro Const,2824,0.41041076487252126,0.0431314,0.1375632,0.06677011331444759,0.19014536118980171,sw_high,sw_low
surface_water,Stoke-on-Trent North Boro Const,2302,0.661598609904431,0.0988677,0.1622071,0.092025325803649,0.19484578627280627,sw_high,sw_low
surface_water,Stoke-on-Trent South Co Const,2359,0.5790589232725731,0.0452872,0.1222406,0.07532607036880032,0.19681013141161507,sw_high,sw_low
surface_water,"Stone, Great Wyrley and Penkridge Co Const",2413,0.21011189390799834,0.0401523,0.1107839,0.07239875673435558,0.19647509324492332,sw_high,sw_low
surface_water,Stourbridge Boro Const,2115,0.4293144208037825,0.0396484,0.1106994,0.07042099290780142,0.1829938061465721,sw_high,sw_low
surface_water,Stratford and Bow Boro Const,1965,0.40916030534351144,0.0604321,0.21380230000000003,0.10986681933842239,0.34493608142493637,sw_high,sw_low
surface_water,Stratford-on-Avon Co Const,3385,0.43042836041358934,0.0694222,0.1589348,0.1129672082717873,0.23298785819793202,sw_high,sw_low
surface_water,Streatham and Croydon North Boro Const,1927,0.5116761805915931,0.0837923,0.1774625,0.12073440581214322,0.2516087182148417,sw_high,sw_low
surface_water,Stretford and Urmston Boro Const,2569,0.38497469832619696,0.022064300000000002,0.10620069999999998,0.05470326975476839,0.2287599844297392,sw_high,sw_low
surface_water,Stroud Co Const,3183,0.32390826264530315,0.0293681,0.0785481,0.05685903235940937,0.13530241910147658,sw_high,sw_low
surface_water,Suffolk Coastal Co Const,4024,0.2532306163021869,0.062165200000000004,0.16056199999999998,0.0920515407554672,0.208947166998012,sw_high,sw_low
surface_water,Sunderland Central Boro Const,2631,0.31090839984796653,0.027447,0.0970857,0.04844002280501711,0.14950391486126946,sw_high,sw_low
surface_water,Surrey Heath Co Const,2464,0.3319805194805195,0.0288694,0.07837670000000001,0.05712585227272727,0.14056071428571432,sw_high,sw_low
surface_water,Sussex Weald Co Const,3328,0.25631009615384615,0.0232293,0.05223030000000001,0.04574684495192308,0.09576286057692308,sw_high,sw_low
surface_water,Sutton and Cheam Boro Const,1863,0.3526570048309179,0.09120829999999999,0.1927719,0.11194734299516908,0.25625797101449277,sw_high,sw_low
surface_water,Sutton Coldfield Boro Const,2128,0.28618421052631576,0.028053500000000002,0.0934251,0.05262091165413534,0.1619828477443609,sw_high,sw_low
surface_water,Swindon North Co Const,2133,0.3820909517112049,0.0377243,0.0878549,0.05720464135021097,0.12899676511954994,sw_high,sw_low
surface_water,Swindon South Boro Const,2349,0.38654746700723713,0.044453900000000005,0.0970692,0.07022647935291614,0.14966632609621114,sw_high,sw_low
surface_water,Tamworth Co Const,2206,0.44106980961015413,0.0318694,0.10364790000000002,0.05186015412511333,0.16990979147778784,sw_high,sw_low
surface_water,Tatton Co Const,3532,0.3253114382785957,0.035733799999999996,0.10145599999999999,0.06383757078142695,0.1704968289920725,sw_high,sw_low
surface_water,Taunton and Wellington Co Const,3034,0.36156888595912984,0.057459800000000005,0.1229018,0.09609255108767302,0.1888832234673698,sw_high,sw_low
surface_water,Telford Boro Const,2724,0.2723935389133627,0.0458758,0.118008,0.0783825624082232,0.20160686490455218,sw_high,sw_low
surface_water,Tewkesbury Co Const,2855,0.2735551663747811,0.0626719,0.15784499999999999,0.11100017513134848,0.24736567425569184,sw_high,sw_low
surface_water,The Wrekin Co Const,3104,0.28253865979381443,0.0342661,0.10376030000000001,0.060878801546391755,0.16933692010309276,sw_high,sw_low
surface_water,Thirsk and Malton Co Const,4078,0.19592937714565964,0.03426269999999999,0.0920785,0.05196503187837176,0.14371750858263857,sw_high,sw_low
surface_water,Thornbury and Yate Co Const,2841,0.34882083773319256,0.051731799999999994,0.141596,0.0765510735656459,0.20184646251319957,sw_high,sw_low
surface_water,Thurrock Boro Const,1962,0.2808358817533129,0.353354,0.4451515,0.47214255861365956,0.5773026503567787,sw_high,sw_low
surface_water,Tipton and Wednesbury Boro Const,2150,0.3916279069767442,0.0547975,0.1391562,0.09363655813953489,0.23880246511627906,sw_high,sw_low
surface_water,Tiverton and Minehead Co Const,4033,0.28539548723034963,0.0363708,0.08789240000000001,0.06774103644929334,0.14581043887924622,sw_high,sw_low
surface_water,Tonbridge Co Const,3005,0.1757071547420965,0.0569182,0.1161551,0.08784642262895175,0.17632003327787024,sw_high,sw_low
surface_water,Tooting Boro Const,1628,0.5374692874692875,0.0945896,0.24080929999999998,0.14018691646191647,0.3560683660933661,sw_high,sw_low
surface_water,Torbay Boro Const,2619,0.34096983581519663,0.0277397,0.0711765,0.0479020236731577,0.1147130966017564,sw_high,sw_low
surface_water,Torridge and Tavistock Co Const,3900,0.3271794871794872,0.0208495,0.06660540000000001,0.041018769230769234,0.11927115384615383,sw_high,sw_low
surface_water,Tottenham Boro Const,2032,0.4483267716535433,0.2121458,0.3782201,0.2828403543307087,0.46706707677165354,sw_high,sw_low
surface_water,Truro and Falmouth Co Const,3414,0.2539543057996485,0.0281518,0.076572,0.054173432923257187,0.14662401874633862,sw_high,sw_low
surface_water,Tunbridge Wells Co Const,3364,0.22889417360285375,0.0490172,0.104436,0.08489922711058262,0.16231432818073718,sw_high,sw_low
surface_water,Twickenham Boro Const,2251,0.2687694358063083,0.0430629,0.15209409999999998,0.07444215904042646,0.24526863616170594,sw_high,sw_low
surface_water,Tynemouth Boro Const,2417,0.38270583367811334,0.0437054,0.10136339999999999,0.08274124948282996,0.18946619776582538,sw_high,sw_low
surface_water,Uxbridge and South Ruislip Boro Const,2182,0.3221814848762603,0.1327571,0.2567411,0.1902045371219065,0.33987016498625117,sw_high,sw_low
surface_water,Vauxhall and Camberwell Green Boro Const,2059,0.21175327829043225,0.1013429,0.35335920000000004,0.12809188926663428,0.40574667314230206,sw_high,sw_low
surface_water,Wakefield and Rothwell Boro Const,2752,0.3640988372093023,0.0589114,0.1492099,0.07388295784883722,0.21417063953488372,sw_high,sw_low
surface_water,Wallasey Boro Const,2373,0.3211125158027813,0.0388979,0.1266031,0.06352836072482089,0.20031529709228826,sw_high,sw_low
surface_water,Walsall and Bloxwich Boro Const,2120,0.3627358490566038,0.0499626,0.12744,0.1030095283018868,0.24564198113207544,sw_high,sw_low
surface_water,Walthamstow Boro Const,1570,0.8904458598726115,0.0858853,0.22014129999999998,0.139975923566879,0.35364942675159233,sw_high,sw_low
surface_water,Warrington North Co Const,2297,0.36221158032215933,0.0440806,0.18355849999999999,0.08886382237701348,0.2613398345668263,sw_high,sw_low
surface_water,Warrington South Co Const,2473,0.47836635665183985,0.0282289,0.1286945,0.05887881116053377,0.20681103922361505,sw_high,sw_low
surface_water,Warwick and Leamington Co Const,2697,0.3455691509084168,0.0540514,0.1290386,0.0879273637374861,0.20695969595847238,sw_high,sw_low
surface_water,Washington and Gateshead South Boro Const,2351,0.26712037430880475,0.0475656,0.122962,0.07683432581880052,0.19822182050191411,sw_high,sw_low
surface_water,Watford Boro Const,2328,0.22250859106529208,0.0466882,0.1136417,0.0885367268041237,0.19175940721649484,sw_high,sw_low
surface_water,Waveney Valley Co Const,3813,0.17151848937844216,0.0506351,0.1090672,0.09591479150275374,0.17786000524521375,sw_high,sw_low
surface_water,Weald of Kent Co Const,3867,0.1639513835014223,0.0484976,0.0972797,0.08053483320403414,0.15447000258598398,sw_high,sw_low
surface_water,Wellingborough and Rushden Co Const,2299,0.48760330578512395,0.0613851,0.11900039999999999,0.1123294910830796,0.20609947803392778,sw_high,sw_low
surface_water,Wells and Mendip Hills Co Const,3641,0.20736061521560012,0.0315723,0.0994563,0.06294907992309805,0.1743395770392749,sw_high,sw_low
surface_water,Welwyn Hatfield Co Const,2904,0.28615702479338845,0.0343927,0.1255635,0.06979204545454547,0.18765967630853994,sw_high,sw_low
surface_water,West Bromwich Boro Const,2311,0.2596278667243617,0.045720899999999995,0.1383565,0.08242319342276072,0.22174876676763308,sw_high,sw_low
surface_water,West Dorset Co Const,3870,0.24728682170542635,0.0297447,0.076021,0.058626020671834624,0.1333986304909561,sw_high,sw_low
surface_water,West Ham and Beckton Boro Const,1946,0.5220966084275437,0.0591416,0.2186198,0.10566243576567318,0.3324894655704009,sw_high,sw_low
surface_water,West Lancashire Co Const,2284,0.38441330998248685,0.0307346,0.08888460000000001,0.07187399299474606,0.18020232049036777,sw_high,sw_low
surface_water,West Suffolk Co Const,3281,0.2459615970740628,0.1380269,0.2514328,0.18077613532459616,0.34198409021639753,sw_high,sw_low
surface_water,West Worcestershire Co Const,3283,0.3045994517209869,0.042449,0.1229528,0.07974687785561987,0.1995516296070667,sw_high,sw_low
surface_water,Westmorland and Lonsdale Co Const,4102,0.21599219892735252,0.03702079999999999,0.09851599999999999,0.06831499268649441,0.15369205265724037,sw_high,sw_low
surface_water,Weston-Super-Mare Co Const,2512,0.3893312101910828,0.0390678,0.17873360000000002,0.0642593550955414,0.26629470541401273,sw_high,sw_low
surface_water,Wetherby and Easingwold Co Const,3508,0.18671607753705816,0.027563400000000002,0.07340390000000001,0.057030843785632834,0.14567517103762828,sw_high,sw_low
surface_water,Whitehaven and Workington Co Const,3375,0.3751111111111111,0.046917799999999996,0.11161289999999999,0.08366485925925925,0.18009105185185184,sw_high,sw_low
surface_water,Widnes and Halewood Co Const,2244,0.6702317290552585,0.044062199999999996,0.1364874,0.07816497326203209,0.23166684491978612,sw_high,sw_low
surface_water,Wigan Co Const,2570,0.3175097276264591,0.0488963,0.12031919999999999,0.07944140077821012,0.19019443579766537,sw_high,sw_low
surface_water,Wimbledon Boro Const,2164,0.5365064695009242,0.0960285,0.2382914,0.12162624768946396,0.30858438077634015,sw_high,sw_low
surface_water,Winchester Co Const,3112,0.2365038560411311,0.0225565,0.0565338,0.04339235218508997,0.09891314267352187,sw_high,sw_low
surface_water,Windsor Co Const,2932,0.39154160982264663,0.0625955,0.1552906,0.10589109822646657,0.23483274215552527,sw_high,sw_low
surface_water,Wirral West Co Const,2524,0.19572107765451663,0.0337581,0.1065345,0.05825273375594295,0.17140935023771794,sw_high,sw_low
surface_water,Witham Co Const,3032,0.287598944591029,0.0270457,0.0772704,0.06024300791556728,0.1589440963060686,sw_high,sw_low
surface_water,Witney Co Const,3146,0.2800381436745073,0.0259894,0.0692394,0.05775826446280991,0.12649787031150664,sw_high,sw_low
surface_water,Woking Boro Const,2484,0.4533011272141707,0.0573824,0.1338995,0.07531332528180355,0.20404561191626408,sw_high,sw_low
surface_water,Wokingham Co Const,2798,0.3273766976411723,0.052494,0.1143906,0.07731915654038599,0.16949764117226584,sw_high,sw_low
surface_water,Wolverhampton North East Boro Const,1945,0.43136246786632393,0.07665129999999999,0.17934309999999998,0.12279784061696658,0.27958940874035987,sw_high,sw_low
surface_water,Wolverhampton South East Boro Const,2381,0.2973540529189416,0.057994699999999996,0.1637146,0.10280256194876101,0.2551560688786224,sw_high,sw_low
surface_water,Wolverhampton West Boro Const,2413,0.28056361375880645,0.0740875,0.181442,0.11488835474513054,0.26580812266887693,sw_high,sw_low
surface_water,Worcester Boro Const,2353,0.23714407139821506,0.047933,0.1440892,0.07712813429664257,0.2162610709732257,sw_high,sw_low
surface_water,Worsley and Eccles Co Const,2629,0.3495625713198935,0.0556248,0.1497869,0.09548227462913655,0.25188314948649676,sw_high,sw_low
surface_water,Worthing West Co Const,2866,0.270062805303559,0.058260400000000004,0.1507575,0.07916912072575016,0.1906175854849965,sw_high,sw_low
surface_water,Wycombe Co Const,2419,0.3468375361719719,0.1606465,0.2422172,0.1865637453493179,0.30599202149648613,sw_high,sw_low
surface_water,Wyre Forest Co Const,2863,0.3293747816975201,0.037073300000000003,0.1012271,0.05948361858190708,0.16014156479217606,sw_high,sw_low
surface_water,Wythenshawe and Sale East Boro Const,2867,0.4112312521799791,0.0439411,0.17032000000000003,0.07321750959190793,0.26889190791768397,sw_high,sw_low
surface_water,Yeovil Co Const,3291,0.22971741112123975,0.0280653,0.0774682,0.06128079611060468,0.1436176238225463,sw_high,sw_low
surface_water,York Central Boro Const,2628,0.213089802130898,0.050082999999999996,0.1464317,0.08594836377473364,0.23425422374429222,sw_high,sw_low
surface_water,York Outer Co Const,2590,0.2965250965250965,0.0310454,0.13357950000000002,0.05710359073359073,0.19528903474903472,sw_high,sw_low
