name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
GU32,0.009152,0.015072,0.005859,0.009412,0.002168,0.003679,0.001045,0.001979,0.000468,0.00132
GU33,0.026393,0.04081,0.01631,0.025012,0.005112,0.009294,0.001897,0.003811,0.000767,0.001788
GU34,0.012786,0.024276,0.00824,0.016155,0.003241,0.006268,0.00159,0.003362,0.000839,0.00197
GU35,0.027654,0.048965,0.015751,0.029008,0.004045,0.009469,0.000897,0.002714,0.000228,0.000787
GU46,0.019385,0.058936,0.009052,0.02644,0.000695,0.0033,0.000239,0.000651,6.5e-05,0.000174
GU47,0.034223,0.103461,0.016669,0.056732,0.00221,0.012249,0.00046,0.002984,0.000166,0.001087
GU51,0.040523,0.085454,0.019827,0.046407,0.003521,0.010376,0.00043,0.002559,7.5e-05,0.000532
GU52,0.03053,0.064214,0.013527,0.031104,0.002849,0.00568,0.001111,0.001917,0.000484,0.000806
HA0,0.130691,0.233398,0.082962,0.157141,0.035234,0.067498,0.023011,0.039935,0.015761,0.028429
HA1,0.087568,0.167044,0.050381,0.104391,0.015174,0.032943,0.007235,0.016999,0.004552,0.010204
HA2,0.120806,0.232567,0.075063,0.151197,0.020313,0.053401,0.007478,0.020531,0.003194,0.007379
HA3,0.117211,0.218917,0.068937,0.149871,0.020135,0.053758,0.007542,0.024793,0.0039,0.011821
HA4,0.110682,0.210356,0.058217,0.132947,0.009095,0.031135,0.002645,0.007058,0.001328,0.002499
HA5,0.087713,0.154139,0.050636,0.094718,0.013998,0.030548,0.006518,0.014496,0.003954,0.009189
HA6,0.075665,0.127628,0.046314,0.084321,0.01485,0.031424,0.007542,0.015123,0.004017,0.008008
HA7,0.078094,0.137371,0.04374,0.089637,0.009212,0.025317,0.004285,0.008905,0.001866,0.004256
HA8,0.102631,0.180656,0.060319,0.117615,0.02301,0.04485,0.013928,0.022696,0.008796,0.014627
HA9,0.101233,0.203201,0.060308,0.132003,0.014045,0.041682,0.005099,0.018043,0.003068,0.007174
HD1,0.050349,0.125183,0.029075,0.07478,0.008882,0.023541,0.002862,0.01034,0.001404,0.004913
HD2,0.023942,0.056566,0.01227,0.030014,0.003082,0.008705,0.001794,0.004876,0.000713,0.002909
HD3,0.021565,0.041262,0.012725,0.025202,0.006723,0.010475,0.000898,0.002641,0.000489,0.001396
HD4,0.01126,0.022763,0.006541,0.013672,0.002368,0.005564,0.001159,0.003152,0.000752,0.001974
HD5,0.018373,0.046505,0.009946,0.028381,0.00243,0.008519,0.001065,0.003029,0.000579,0.001665
HD6,0.036457,0.073301,0.02275,0.049795,0.007771,0.021164,0.002378,0.007236,0.00106,0.003383
HD7,0.031905,0.051463,0.01973,0.029534,0.007567,0.012596,0.004368,0.007479,0.002538,0.004953
HD8,0.015182,0.028075,0.009694,0.017517,0.003364,0.006577,0.001389,0.003111,0.000724,0.001765
HD9,0.027321,0.044149,0.017683,0.027842,0.007376,0.013157,0.003614,0.007204,0.002009,0.004456
HG1,0.054555,0.101752,0.034655,0.06293,0.015108,0.027569,0.007927,0.016751,0.005294,0.011837
HG2,0.044439,0.092773,0.024292,0.052653,0.006192,0.017127,0.002884,0.006978,0.001773,0.003682
HG3,0.024769,0.047997,0.015402,0.029137,0.005373,0.011646,0.002347,0.005957,0.00115,0.003334
HG4,0.034178,0.065883,0.021772,0.042942,0.007499,0.017299,0.003096,0.00849,0.001139,0.004006
HG5,0.04909,0.096401,0.031195,0.063947,0.009728,0.022568,0.003466,0.009515,0.001105,0.004148
HP1,0.021596,0.053901,0.012555,0.038731,0.004704,0.01737,0.00229,0.007865,0.001743,0.003957
HP2,0.022237,0.06177,0.011885,0.038708,0.003801,0.012286,0.002011,0.006521,0.001226,0.004039
HP3,0.013552,0.042568,0.006826,0.025329,0.001525,0.007273,0.000774,0.002642,0.000497,0.001404
HP4,0.013321,0.031535,0.008152,0.020716,0.002947,0.007947,0.001513,0.003613,0.000898,0.00223
HP5,0.025473,0.058688,0.016446,0.045866,0.004413,0.024082,0.002012,0.01102,0.001247,0.005342
HP6,0.010476,0.034941,0.006197,0.021559,0.002325,0.009289,0.001237,0.005776,0.00094,0.004193
HP7,0.014645,0.036657,0.009305,0.02527,0.003897,0.011829,0.002278,0.007357,0.001528,0.004834
HP8,0.010217,0.027125,0.006086,0.01656,0.002221,0.006664,0.001074,0.003846,0.000688,0.00246
HP9,0.032128,0.068313,0.020903,0.05007,0.009921,0.027996,0.005598,0.019073,0.003509,0.014139
HP10,0.012483,0.033667,0.006069,0.020616,0.002041,0.007893,0.001321,0.004046,0.000918,0.002842
HP11,0.091915,0.226158,0.044476,0.183805,0.006467,0.10818,0.001752,0.058372,0.000814,0.02362
HP12,0.043463,0.099871,0.023796,0.068759,0.009556,0.031445,0.004519,0.014482,0.003352,0.00737
HP13,0.034499,0.067889,0.014334,0.037212,0.002583,0.012808,0.001056,0.005726,0.000535,0.003587
HP14,0.009526,0.02616,0.005148,0.017812,0.001576,0.005534,0.000706,0.002311,0.000391,0.001216
HP15,0.011758,0.033259,0.006171,0.02236,0.001739,0.006785,0.000912,0.002343,0.000424,0.001124
HP16,0.012758,0.032864,0.007151,0.021395,0.002364,0.00671,0.00123,0.003322,0.000641,0.002116
HP17,0.067013,0.11574,0.048689,0.08475,0.017509,0.036594,0.00765,0.01646,0.003451,0.007779
HP18,0.066313,0.11944,0.041493,0.077575,0.014191,0.028598,0.006792,0.012837,0.003064,0.007025
HP19,0.224796,0.364246,0.17625,0.291988,0.088984,0.177457,0.049294,0.119784,0.02825,0.079822
HP20,0.154671,0.335023,0.105698,0.249309,0.040218,0.106703,0.013741,0.054881,0.005195,0.029367
HP21,0.090169,0.196524,0.054996,0.124208,0.015735,0.037826,0.006791,0.014867,0.002987,0.00609
HP22,0.051686,0.112045,0.036362,0.076613,0.012271,0.030452,0.004947,0.012423,0.002277,0.005779
HP23,0.025897,0.059983,0.015102,0.038655,0.004709,0.013624,0.002162,0.006302,0.001075,0.003639
HP27,0.015876,0.041217,0.009244,0.024748,0.002787,0.007221,0.001083,0.003169,0.000435,0.001623
HR1,0.022511,0.052877,0.013484,0.02942,0.004029,0.00764,0.001362,0.002795,0.000426,0.001167
HR2,0.019911,0.038388,0.012911,0.024021,0.004235,0.009067,0.001406,0.004096,0.000496,0.001911
HR3,0.01596,0.03158,0.009626,0.01965,0.002828,0.006572,0.000976,0.002802,0.000358,0.001318
HR4,0.031768,0.07253,0.018545,0.04266,0.005452,0.012201,0.001707,0.004257,0.000547,0.001597
HR5,0.016695,0.031647,0.01047,0.02092,0.003361,0.007509,0.00117,0.003251,0.000434,0.001467
HR6,0.0277,0.055919,0.016742,0.032843,0.005247,0.010368,0.001702,0.004223,0.000618,0.001859
HR7,0.01782,0.03298,0.012029,0.021692,0.00504,0.008904,0.002042,0.004672,0.00073,0.002512
HR8,0.022119,0.044538,0.01479,0.027201,0.004927,0.009737,0.001887,0.004214,0.000772,0.002025
HR9,0.012973,0.026601,0.008496,0.017064,0.003095,0.006292,0.001261,0.003182,0.000516,0.001761
HS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU1,0.035687,0.087853,0.012228,0.043192,0.001155,0.005458,0.000315,0.001312,0.000315,0.00063
HU2,0.069314,0.207942,0.014934,0.098499,0.000912,0.005244,0.000912,0.000912,0.000912,0.000912
HU3,0.015746,0.093947,0.005067,0.033118,0.000281,0.003782,8.9e-05,0.000532,1.5e-05,0.000148
HU4,0.011287,0.079505,0.00266,0.025903,0.000108,0.001146,0.0,0.000151,0.0,6.5e-05
HU5,0.016558,0.103255,0.006251,0.035809,0.001669,0.005812,0.000439,0.001259,0.0,0.000337
HU6,0.007867,0.057838,0.001476,0.016845,0.000198,0.001293,0.000107,0.00035,9.1e-05,0.000259
HU7,0.032128,0.103665,0.014726,0.04785,0.004902,0.011001,0.002548,0.00539,0.001391,0.002722
HU8,0.018951,0.109028,0.005075,0.041612,0.001058,0.006087,0.000414,0.002591,0.000245,0.001334
HU9,0.013245,0.064226,0.004176,0.020693,0.000733,0.003023,0.000285,0.001138,0.000149,0.000491
HU10,0.030936,0.075557,0.016557,0.04201,0.004876,0.011323,0.001994,0.005689,0.001214,0.00363
HU11,0.055569,0.108318,0.033521,0.071229,0.010711,0.023433,0.004477,0.008904,0.001697,0.003512
HU12,0.024957,0.058271,0.014192,0.035369,0.004028,0.009969,0.001303,0.003282,0.000394,0.001163
HU13,0.02206,0.065998,0.008144,0.035597,0.001643,0.005603,0.000758,0.002851,0.000351,0.001797
HU14,0.012082,0.029409,0.006808,0.017315,0.002341,0.006965,0.000714,0.003956,0.000163,0.002138
HU15,0.019344,0.055522,0.010361,0.027735,0.002399,0.006777,0.000486,0.002006,5.9e-05,0.000335
HU16,0.020698,0.057344,0.011639,0.030944,0.00305,0.009619,0.00113,0.004141,0.000582,0.002126
HU17,0.024535,0.06737,0.013401,0.0368,0.00448,0.010367,0.001707,0.004013,0.000655,0.001712
HU18,0.026966,0.050156,0.015271,0.033009,0.003571,0.008991,0.001189,0.00243,0.000438,0.000755
HU19,0.028941,0.062428,0.015108,0.039272,0.003973,0.010399,0.001667,0.003396,0.000488,0.001348
HU20,0.002456,0.006537,0.001357,0.004192,0.000517,0.001819,0.00024,0.001136,0.000194,0.000766
HX1,0.046813,0.106715,0.027475,0.063714,0.005228,0.018238,0.002319,0.006092,0.001336,0.004088
HX2,0.027769,0.043651,0.020725,0.029595,0.008187,0.017528,0.002846,0.008685,0.002147,0.006387
HX3,0.016397,0.036646,0.009587,0.022896,0.003054,0.008856,0.001324,0.004664,0.00075,0.002839
HX4,0.028871,0.041589,0.024308,0.030212,0.002406,0.022682,0.001128,0.020546,0.000795,0.001611
HX5,0.041093,0.093064,0.023701,0.057195,0.007712,0.019992,0.002985,0.010154,0.001153,0.004975
HX6,0.025651,0.040992,0.016868,0.025213,0.007455,0.011685,0.004425,0.007185,0.002743,0.004766
HX7,0.027577,0.050372,0.018662,0.028374,0.00746,0.01409,0.00243,0.007953,0.001338,0.004345
IG1,0.062551,0.190556,0.038023,0.122965,0.01389,0.043621,0.007456,0.019581,0.003507,0.011846
IG2,0.043097,0.117683,0.020834,0.065054,0.006434,0.021072,0.002213,0.011472,0.000953,0.007353
IG3,0.031117,0.140173,0.012677,0.06562,0.003133,0.010661,0.001405,0.00353,0.001008,0.001477
IG4,0.038015,0.105314,0.021307,0.068802,0.001783,0.025061,0.000845,0.009668,0.000845,0.002159
IG5,0.057548,0.174144,0.023739,0.107604,0.007493,0.039804,0.002098,0.014387,0.00054,0.004916
IG6,0.091292,0.229428,0.053974,0.144088,0.015115,0.042841,0.006487,0.01792,0.004025,0.010213
IG7,0.049957,0.091617,0.029926,0.054861,0.010259,0.017645,0.005251,0.008766,0.00256,0.005147
IG8,0.094635,0.182483,0.062779,0.130476,0.023729,0.063819,0.011512,0.039102,0.005518,0.027008
IG9,0.0546,0.124671,0.033555,0.079269,0.016329,0.031372,0.010795,0.020343,0.008886,0.014303
IG10,0.076616,0.141343,0.047114,0.093022,0.019436,0.038211,0.010814,0.020986,0.004879,0.011977
IG11,0.208557,0.367766,0.113408,0.250076,0.039321,0.118738,0.017455,0.074705,0.009137,0.052136
IP1,0.081831,0.161635,0.04386,0.107245,0.016695,0.048789,0.006404,0.026637,0.002902,0.013816
IP2,0.125672,0.190685,0.08883,0.143708,0.04908,0.0897,0.032703,0.064372,0.024836,0.047454
IP3,0.085338,0.150767,0.058184,0.099608,0.033583,0.049824,0.022864,0.03764,0.021049,0.030226
IP4,0.055203,0.12989,0.029421,0.078226,0.008738,0.025839,0.002311,0.012378,0.000968,0.007626
IP5,0.03402,0.091783,0.018383,0.055414,0.006156,0.019202,0.002831,0.010107,0.001482,0.004879
IP6,0.039703,0.070516,0.026162,0.048156,0.010116,0.019442,0.004475,0.00974,0.002404,0.005357
IP7,0.031561,0.056559,0.020412,0.037788,0.007409,0.014105,0.003214,0.006581,0.001624,0.003266
IP8,0.048215,0.082072,0.032275,0.061365,0.014338,0.03232,0.006304,0.018972,0.003334,0.010993
IP9,0.024507,0.040916,0.019468,0.030704,0.013717,0.019278,0.010923,0.013433,0.009417,0.010946
IP10,0.025025,0.047462,0.019476,0.034444,0.010592,0.016186,0.006006,0.009322,0.004676,0.005652
IP11,0.035008,0.075098,0.020752,0.045916,0.007876,0.015281,0.002828,0.005935,0.000737,0.002408
IP12,0.018238,0.04501,0.011382,0.028547,0.003833,0.011626,0.002066,0.004383,0.001445,0.0023
IP13,0.039077,0.065064,0.024256,0.040633,0.007745,0.012033,0.002623,0.004254,0.000881,0.001652
IP14,0.041325,0.069547,0.027107,0.044665,0.010408,0.015415,0.004189,0.006573,0.001672,0.00314
IP15,0.04596,0.095675,0.020878,0.048656,0.004737,0.011539,0.001449,0.00518,0.000623,0.002072
IP16,0.021947,0.051559,0.011766,0.027691,0.003281,0.006967,0.001033,0.00298,0.000349,0.001623
IP17,0.033751,0.05915,0.021723,0.03804,0.008191,0.014917,0.003974,0.007609,0.002058,0.004373
IP18,0.012743,0.034781,0.005501,0.016149,0.000935,0.004169,0.00022,0.001194,6.9e-05,0.000366
IP19,0.042195,0.065625,0.026962,0.040512,0.008506,0.012358,0.002928,0.004569,0.000954,0.001731
IP20,0.053681,0.077428,0.035922,0.04859,0.011055,0.016251,0.003376,0.006228,0.001109,0.00229
IP21,0.050822,0.078212,0.033098,0.05006,0.010304,0.015205,0.00328,0.005547,0.001045,0.002468
IP22,0.039806,0.071725,0.024773,0.043159,0.007592,0.01185,0.002254,0.004097,0.000658,0.001483
IP23,0.043284,0.072658,0.028346,0.045097,0.010069,0.014358,0.003255,0.005018,0.000978,0.001811
IP24,0.015769,0.042082,0.008814,0.024935,0.002528,0.008061,0.00082,0.003856,0.000355,0.002116
IP25,0.032218,0.055782,0.020849,0.034415,0.007471,0.011507,0.002587,0.004606,0.000907,0.001959
IP26,0.03055,0.08797,0.016171,0.041635,0.005879,0.010488,0.002509,0.004377,0.000624,0.001646
IP27,0.07378,0.144698,0.042621,0.094336,0.01419,0.039618,0.006445,0.018064,0.003443,0.009389
IP28,0.043372,0.095942,0.023724,0.055815,0.007451,0.018061,0.002849,0.008075,0.001423,0.003299
IP29,0.040403,0.06386,0.027325,0.044304,0.011509,0.019035,0.005841,0.009881,0.00327,0.005857
IP30,0.04045,0.069055,0.028395,0.046709,0.012712,0.020272,0.00657,0.011522,0.003918,0.00739
IP31,0.030554,0.05645,0.019516,0.036808,0.007542,0.013982,0.003214,0.006947,0.001518,0.003742
IP32,0.084458,0.140455,0.053977,0.09463,0.025012,0.052723,0.015606,0.036281,0.011199,0.024367
IP33,0.146179,0.197377,0.11426,0.160296,0.079471,0.12308,0.064195,0.102976,0.052886,0.087281
IV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KT1,0.030321,0.152638,0.012723,0.080043,0.002772,0.018266,0.000367,0.00748,0.000367,0.004708
KT2,0.058014,0.175993,0.027175,0.106795,0.003331,0.027151,0.000952,0.004949,0.000595,0.00188
KT3,0.066104,0.207268,0.026848,0.120826,0.002163,0.018568,0.000765,0.002971,0.00035,0.001617
KT4,0.075862,0.166847,0.037586,0.10332,0.006678,0.024726,0.002318,0.007258,0.0008,0.003698
KT5,0.047257,0.122493,0.022275,0.070698,0.00279,0.012907,0.000916,0.004413,0.000583,0.002082
KT6,0.057711,0.191761,0.029254,0.117784,0.006111,0.02831,0.001594,0.008561,0.000649,0.002125
KT7,0.044005,0.127699,0.023597,0.081682,0.00731,0.033262,0.002257,0.015699,0.000883,0.00677
KT8,0.011195,0.074147,0.003442,0.03081,0.000333,0.002868,0.000111,0.000352,1.9e-05,3.7e-05
KT9,0.046275,0.139517,0.025792,0.091311,0.0065,0.02967,0.002574,0.009638,0.001191,0.002864
KT10,0.047281,0.105721,0.028535,0.063193,0.007897,0.019861,0.004086,0.007897,0.002376,0.005255
KT11,0.052092,0.100075,0.029869,0.061821,0.009343,0.019011,0.00416,0.009363,0.002012,0.004892
KT12,0.014604,0.086191,0.005181,0.037933,0.000414,0.003902,0.00012,0.001012,0.00011,0.000239
KT13,0.025273,0.081403,0.011194,0.042571,0.00213,0.007046,0.000644,0.002576,0.000409,0.001424
KT14,0.026657,0.095826,0.010706,0.045088,0.001311,0.008417,9.5e-05,0.002241,2.4e-05,0.00093
KT15,0.022879,0.071465,0.00924,0.03243,0.001635,0.005282,0.000324,0.001739,0.000156,0.000389
KT16,0.028454,0.062511,0.014566,0.034926,0.003423,0.009101,0.001105,0.003481,0.000552,0.001473
KT17,0.035586,0.092866,0.019306,0.060845,0.006592,0.021072,0.003229,0.012092,0.00153,0.007366
KT18,0.019873,0.050414,0.012315,0.032171,0.004656,0.010402,0.001231,0.004282,0.000441,0.001197
KT19,0.053961,0.123303,0.02539,0.068141,0.004997,0.014541,0.001636,0.004862,0.000525,0.001756
KT20,0.010119,0.025524,0.006384,0.016264,0.002876,0.00745,0.001549,0.00494,0.000945,0.003608
KT21,0.044489,0.099399,0.022303,0.052865,0.005668,0.012544,0.001461,0.004052,0.000331,0.001305
KT22,0.040879,0.080045,0.023676,0.048359,0.007452,0.017816,0.002911,0.008224,0.001718,0.004377
KT23,0.028687,0.054157,0.016696,0.029841,0.00299,0.006876,0.00041,0.001229,4.6e-05,0.000364
KT24,0.024794,0.044467,0.014252,0.025961,0.003527,0.006804,0.0014,0.002716,0.000455,0.001166
KW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
