name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
EN6,0.055904,0.095031,0.030836,0.052905,0.008286,0.014402,0.001204,0.006007,0.000020,0.002417,postcode
EN7,0.011172,0.044313,0.002697,0.021435,0.000191,0.002538,0.000061,0.002170,0.000033,0.000135,postcode
EN8,0.031897,0.123933,0.009630,0.058673,0.002401,0.006106,0.001180,0.004741,0.000020,0.001225,postcode
EN9,0.047149,0.106650,0.019236,0.052062,0.003010,0.011952,0.000046,0.000212,0.000025,0.000102,postcode
EN10,0.024353,0.112593,0.014345,0.036472,0.002458,0.009694,0.000072,0.004795,0.000039,0.000160,postcode
EN11,0.030848,0.098600,0.008853,0.054387,0.001796,0.011979,0.000052,0.003504,0.000028,0.001748,postcode
EX1,0.027069,0.057879,0.015936,0.038054,0.002452,0.012232,0.001217,0.007290,0.001212,0.003634,postcode
EX2,0.025956,0.080439,0.015109,0.049519,0.002161,0.010075,0.000008,0.002886,0.000005,0.000725,postcode
EX3,0.023682,0.082317,0.009669,0.041479,0.004473,0.009331,0.000050,0.004559,0.000031,0.000085,postcode
EX4,0.046969,0.098885,0.025917,0.063064,0.002810,0.020296,0.000008,0.006999,0.000005,0.001406,postcode
EX5,0.020236,0.047457,0.012268,0.021208,0.002617,0.006171,0.001733,0.002634,0.000868,0.001740,postcode
EX6,0.015596,0.036767,0.005757,0.026626,0.001408,0.004294,0.001373,0.004149,0.000010,0.001384,postcode
EX7,0.016989,0.036195,0.008486,0.015246,0.002076,0.002330,0.000023,0.000115,0.000014,0.000040,postcode
EX8,0.050551,0.097493,0.028055,0.071079,0.001890,0.014068,0.000011,0.000053,0.000007,0.000018,postcode
EX9,0.013661,0.030692,0.003778,0.014052,0.000115,0.003540,0.000036,0.000175,0.000022,0.000060,postcode
EX10,0.056700,0.096460,0.024687,0.058077,0.003705,0.025811,0.000014,0.013485,0.000009,0.004902,postcode
EX11,0.024269,0.034564,0.006409,0.010352,0.000108,0.000471,0.000033,0.000165,0.000021,0.000057,postcode
EX12,0.038526,0.081220,0.012338,0.048662,0.002051,0.016136,0.001999,0.006043,0.000014,0.000039,postcode
EX13,0.030418,0.075818,0.013558,0.043788,0.001707,0.008495,0.001664,0.003384,0.001657,0.001677,postcode
EX14,0.032569,0.053875,0.015763,0.021327,0.002107,0.005341,0.001046,0.003162,0.001042,0.002089,postcode
EX15,0.013655,0.033986,0.005730,0.019260,0.000041,0.000180,0.000013,0.000063,0.000008,0.000022,postcode
EX16,0.017586,0.044235,0.006918,0.018430,0.000028,0.001620,0.000009,0.000792,0.000005,0.000763,postcode
EX17,0.013374,0.029829,0.008170,0.019448,0.004002,0.005119,0.000012,0.002039,0.000007,0.000020,postcode
EX18,0.011548,0.014341,0.001125,0.002885,0.000175,0.000763,0.000054,0.000267,0.000033,0.000092,postcode
EX19,0.006279,0.021418,0.001021,0.006820,0.000159,0.000692,0.000049,0.000242,0.000030,0.000083,postcode
EX20,0.009928,0.019960,0.004960,0.008158,0.000036,0.001102,0.000011,0.001001,0.000007,0.000019,postcode
EX21,0.011571,0.020191,0.007427,0.011997,0.000125,0.000546,0.000039,0.000191,0.000024,0.000066,postcode
EX22,0.004010,0.013019,0.001999,0.005825,0.000061,0.001873,0.000019,0.000093,0.000012,0.000032,postcode
EX23,0.028090,0.056337,0.010437,0.029716,0.002936,0.004560,0.000017,0.001524,0.000010,0.000029,postcode
EX24,0.023682,0.073696,0.005358,0.041479,0.000163,0.005021,0.000050,0.000248,0.000031,0.000085,postcode
EX31,0.018166,0.047869,0.006483,0.021415,0.003155,0.008478,0.001051,0.003175,0.001046,0.001059,postcode
EX32,0.022637,0.057647,0.010089,0.028914,0.000046,0.007546,0.000014,0.001295,0.000009,0.000024,postcode
EX33,0.011827,0.034467,0.005903,0.014798,0.000100,0.003065,0.000031,0.000152,0.000019,0.000052,postcode
EX34,0.023441,0.072765,0.010958,0.046328,0.001570,0.019916,0.000018,0.003113,0.000011,0.001543,postcode
EX35,0.089103,0.117035,0.071652,0.082349,0.023549,0.055541,0.015595,0.015951,0.007808,0.007905,postcode
EX36,0.019940,0.030745,0.007613,0.013200,0.000089,0.002734,0.000027,0.000135,0.000017,0.000046,postcode
EX37,0.002247,0.014080,0.001105,0.002832,0.000172,0.000749,0.000053,0.000262,0.000033,0.000090,postcode
EX38,0.007819,0.028519,0.007032,0.014492,0.006388,0.006786,0.003171,0.006450,0.003157,0.003197,postcode
EX39,0.023632,0.052435,0.013268,0.030999,0.002209,0.008120,0.001463,0.002224,0.000733,0.000742,postcode
FK1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FY1,0.056479,0.123394,0.030943,0.073214,0.007689,0.027548,0.001097,0.006604,0.000000,0.002200,postcode
FY2,0.077071,0.146258,0.039367,0.095261,0.003583,0.026817,0.000005,0.007131,0.000000,0.001786,postcode
FY3,0.047865,0.091326,0.025804,0.059692,0.001308,0.015494,0.000004,0.001318,0.000000,0.000014,postcode
FY4,0.026495,0.113401,0.013669,0.057171,0.000025,0.006421,0.000002,0.000927,0.000000,0.000010,postcode
FY5,0.017344,0.078875,0.004442,0.027685,0.000023,0.000150,0.000002,0.000030,0.000000,0.000009,postcode
FY6,0.019418,0.065166,0.006170,0.036119,0.000033,0.001377,0.000003,0.000042,0.000000,0.000013,postcode
FY7,0.017852,0.070326,0.005041,0.025987,0.000043,0.001810,0.000004,0.000056,0.000000,0.000017,postcode
FY8,0.013287,0.050985,0.002623,0.019119,0.000022,0.002541,0.000002,0.000828,0.000000,0.000808,postcode
G1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
GL1,0.097733,0.240352,0.030851,0.129473,0.002247,0.015442,0.001111,0.001156,0.000006,0.001114,postcode
GL2,0.027476,0.073983,0.011013,0.030267,0.000042,0.002818,0.000014,0.000041,0.000004,0.000015,postcode
GL3,0.037087,0.087781,0.014676,0.044882,0.000060,0.007832,0.000019,0.001974,0.000006,0.000021,postcode
GL4,0.040731,0.092104,0.011614,0.038236,0.001799,0.002769,0.000890,0.001797,0.000005,0.000891,postcode
GL5,0.028157,0.049169,0.016793,0.028283,0.005557,0.006578,0.002768,0.005555,0.002755,0.002770,postcode
GL6,0.010437,0.026916,0.007129,0.013492,0.002982,0.004066,0.000993,0.002007,0.000006,0.000022,postcode
GL7,0.012618,0.040587,0.004459,0.015747,0.001256,0.002543,0.000012,0.000646,0.000004,0.000014,postcode
GL8,0.007836,0.033554,0.000926,0.011114,0.000181,0.000508,0.000059,0.000176,0.000017,0.000064,postcode
GL9,0.020756,0.073612,0.002452,0.029438,0.000480,0.001344,0.000155,0.000465,0.000044,0.000170,postcode
GL10,0.026847,0.069752,0.014327,0.032987,0.002080,0.004259,0.000040,0.000119,0.000011,0.000044,postcode
GL11,0.015727,0.039876,0.006992,0.014331,0.000102,0.001903,0.000033,0.000099,0.000009,0.000036,postcode
GL12,0.018014,0.034387,0.010994,0.018298,0.000130,0.000364,0.000042,0.000126,0.000012,0.000046,postcode
GL13,0.037817,0.060868,0.009032,0.042243,0.004136,0.004576,0.000079,0.004128,0.000023,0.000087,postcode
GL14,0.019211,0.055153,0.010363,0.024355,0.001742,0.006846,0.000033,0.000100,0.000010,0.000036,postcode
GL15,0.007034,0.019241,0.004085,0.010893,0.000077,0.002677,0.000025,0.001305,0.000007,0.001257,postcode
GL16,0.027166,0.054739,0.014498,0.037339,0.000125,0.012230,0.000040,0.000121,0.000011,0.000044,postcode
GL17,0.007780,0.030634,0.004856,0.016436,0.002224,0.006645,0.002135,0.002220,0.000012,0.002139,postcode
GL18,0.019879,0.040364,0.015743,0.029161,0.003145,0.006438,0.000060,0.000180,0.000017,0.000066,postcode
GL19,0.026337,0.058091,0.010617,0.024217,0.000155,0.000433,0.000050,0.000150,0.000014,0.000055,postcode
GL20,0.025172,0.058700,0.013565,0.030404,0.004137,0.008326,0.001039,0.003117,0.000006,0.001041,postcode
GL50,0.127816,0.240664,0.062590,0.159716,0.015308,0.039564,0.005102,0.011499,0.000007,0.002566,postcode
GL51,0.065163,0.133019,0.034158,0.072297,0.006446,0.019972,0.001935,0.007726,0.000004,0.002577,postcode
GL52,0.044256,0.128020,0.019913,0.072053,0.005877,0.019079,0.002201,0.009520,0.000004,0.003661,postcode
GL53,0.064959,0.130191,0.027095,0.055809,0.006751,0.017568,0.004027,0.008081,0.004008,0.005363,postcode
GL54,0.014718,0.030565,0.007791,0.016719,0.000995,0.002038,0.000019,0.000993,0.000005,0.000021,postcode
GL55,0.041977,0.084631,0.007661,0.035830,0.003508,0.003882,0.000067,0.000201,0.000019,0.000073,postcode
GL56,0.036927,0.070493,0.021201,0.040930,0.007608,0.009693,0.000038,0.003859,0.000011,0.000042,postcode
GU1,0.031171,0.073156,0.011839,0.038676,0.001085,0.007516,0.000005,0.002169,0.000003,0.000013,postcode
GU2,0.035446,0.060585,0.013885,0.027986,0.003065,0.004678,0.001522,0.001584,0.001519,0.001533,postcode
GU3,0.024631,0.044991,0.012238,0.022443,0.002424,0.004947,0.000011,0.004847,0.000007,0.000028,postcode
GU4,0.008684,0.037522,0.004277,0.018717,0.000046,0.002150,0.000009,0.002066,0.000005,0.002000,postcode
GU5,0.010850,0.034534,0.007813,0.015978,0.002526,0.002686,0.002481,0.002581,0.002476,0.002499,postcode
GU6,0.051299,0.101198,0.017739,0.044452,0.000040,0.001898,0.000008,0.000079,0.000005,0.000021,postcode
GU7,0.013623,0.043232,0.006769,0.016345,0.000030,0.000115,0.000006,0.000059,0.000004,0.000016,postcode
GU8,0.021262,0.035430,0.007628,0.015467,0.001511,0.003084,0.000007,0.001544,0.000004,0.001495,postcode
GU9,0.023598,0.044243,0.009657,0.027894,0.002132,0.003254,0.000005,0.001101,0.000003,0.001066,postcode
GU10,0.024641,0.046451,0.014307,0.025728,0.002044,0.007159,0.001015,0.003076,0.000003,0.002032,postcode
GU11,0.016806,0.057502,0.009092,0.019869,0.002984,0.010454,0.000007,0.005966,0.000004,0.004442,postcode
GU12,0.022879,0.064660,0.007667,0.027949,0.000029,0.000109,0.000006,0.000056,0.000003,0.000015,postcode
GU14,0.015485,0.055419,0.007718,0.022377,0.000018,0.003104,0.000004,0.000794,0.000002,0.000009,postcode
GU15,0.034663,0.073097,0.010807,0.037112,0.002386,0.008358,0.000005,0.002412,0.000003,0.001193,postcode
GU16,0.008743,0.037255,0.003508,0.016971,0.000037,0.001763,0.000007,0.001694,0.000004,0.001640,postcode
GU17,0.007506,0.021901,0.006785,0.007746,0.000072,0.000275,0.000014,0.000142,0.000009,0.000038,postcode
GU18,0.020953,0.030780,0.019533,0.021426,0.000143,0.000542,0.000029,0.000279,0.000017,0.000074,postcode
GU19,0.043270,0.072094,0.026621,0.043665,0.000119,0.000452,0.000024,0.000233,0.000014,0.000062,postcode
GU20,0.020953,0.073990,0.001015,0.015253,0.000143,0.000542,0.000029,0.000279,0.000017,0.000074,postcode
GU21,0.034346,0.110712,0.013221,0.056208,0.002636,0.012282,0.000876,0.005270,0.000002,0.000010,postcode
GU22,0.016973,0.063932,0.005694,0.039108,0.001128,0.022147,0.000005,0.020998,0.000003,0.000013,postcode
GU23,0.022126,0.034555,0.007489,0.015471,0.003540,0.003764,0.003476,0.003617,0.003470,0.003502,postcode
GU24,0.004409,0.020233,0.000303,0.008234,0.000043,0.000162,0.000009,0.000083,0.000005,0.000022,postcode
GU25,0.006225,0.031189,0.005198,0.024424,0.004567,0.004856,0.000021,0.000202,0.000012,0.000054,postcode
GU26,0.001360,0.003401,0.000567,0.001624,0.000080,0.000303,0.000016,0.000156,0.000010,0.000041,postcode
GU27,0.010569,0.019812,0.003578,0.012349,0.000038,0.001798,0.000008,0.000075,0.000005,0.000020,postcode
GU28,0.006669,0.019461,0.006029,0.012454,0.000064,0.003030,0.000013,0.000126,0.000008,0.000033,postcode
GU29,0.019522,0.044154,0.007359,0.015049,0.000054,0.000204,0.000011,0.000105,0.000006,0.000028,postcode
GU30,0.020495,0.035213,0.003732,0.011125,0.000074,0.000281,0.000015,0.000145,0.000009,0.000038,postcode
GU31,0.009853,0.022391,0.004853,0.012267,0.000052,0.000197,0.000010,0.000101,0.000006,0.000027,postcode
GU32,0.012019,0.028170,0.005948,0.008404,0.001923,0.002045,0.000009,0.001965,0.000005,0.000023,postcode
GU33,0.023189,0.041399,0.003217,0.012351,0.002826,0.003005,0.000013,0.002887,0.000008,0.000033,postcode
GU34,0.018709,0.040924,0.010998,0.019608,0.000019,0.002580,0.000004,0.000038,0.000002,0.000010,postcode
GU35,0.011016,0.022292,0.001528,0.013741,0.000030,0.000115,0.000006,0.000059,0.000004,0.000016,postcode
GU46,0.012344,0.025243,0.000462,0.012559,0.000065,0.000246,0.000013,0.000127,0.000008,0.000034,postcode
GU47,0.012905,0.062168,0.005178,0.022658,0.002448,0.002602,0.000011,0.000108,0.000007,0.000029,postcode
GU51,0.015729,0.036785,0.009092,0.017095,0.002567,0.005187,0.000006,0.001326,0.000004,0.000015,postcode
GU52,0.011727,0.047796,0.004705,0.022763,0.000050,0.002365,0.000010,0.000098,0.000006,0.000026,postcode
HA0,0.107927,0.202312,0.063691,0.128664,0.030299,0.047513,0.021726,0.030329,0.012066,0.025350,postcode
HA1,0.072501,0.142493,0.038564,0.078303,0.011264,0.024839,0.002308,0.012391,0.001156,0.003429,postcode
HA2,0.111009,0.207964,0.063550,0.131404,0.012951,0.036591,0.004337,0.014036,0.002170,0.004356,postcode
HA3,0.118717,0.220119,0.074902,0.147418,0.020536,0.051732,0.004148,0.028693,0.001669,0.007418,postcode
HA4,0.105034,0.197238,0.053059,0.117859,0.003809,0.019388,0.000088,0.000237,0.000046,0.000105,postcode
HA5,0.095237,0.150959,0.053322,0.090820,0.008635,0.024840,0.002895,0.010527,0.001917,0.005716,postcode
HA6,0.063244,0.121868,0.036697,0.062221,0.008788,0.014899,0.004364,0.004597,0.002889,0.002981,postcode
HA7,0.074582,0.134369,0.031391,0.076117,0.003903,0.011540,0.001323,0.003932,0.000062,0.000140,postcode
HA8,0.089701,0.164478,0.048605,0.100204,0.013421,0.027652,0.008166,0.012703,0.004453,0.007444,postcode
HA9,0.097265,0.195260,0.052794,0.133040,0.005314,0.022899,0.001114,0.011424,0.000052,0.002147,postcode
HD1,0.041030,0.101096,0.024589,0.054692,0.001410,0.013673,0.001382,0.004105,0.000004,0.001363,postcode
HD2,0.008314,0.016761,0.000303,0.005383,0.000067,0.000183,0.000036,0.000058,0.000004,0.000013,postcode
