name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
CT14 0,0.027048,0.060961,0.01691,0.040897,0.004744,0.014298,0.001523,0.003742,0.000542,0.001363
CT14 4,0.0,0.222693,0.0,0.111347,0.0,0.0,0.0,0.0,0.0,0.0
CT14 6,0.017181,0.050303,0.008611,0.029116,0.001022,0.004605,4.1e-05,0.001008,0.0,0.00045
CT14 7,0.019897,0.062359,0.012823,0.048108,0.005357,0.028067,0.002234,0.019421,0.0012,0.014044
CT14 8,0.009035,0.021814,0.006398,0.014941,0.003113,0.006258,0.001434,0.003334,0.000713,0.001581
CT14 9,0.04997,0.121803,0.028164,0.079486,0.006588,0.029084,0.001208,0.006041,0.000316,0.001841
CT15 4,0.018808,0.037807,0.014383,0.028855,0.00751,0.01778,0.003978,0.01226,0.002067,0.008829
CT15 5,0.009879,0.020611,0.007074,0.013847,0.003625,0.007021,0.00218,0.004523,0.001363,0.003147
CT15 6,0.002603,0.007737,0.001606,0.003663,0.000617,0.000926,0.000214,0.000419,0.000103,0.000142
CT15 7,0.013025,0.025987,0.008612,0.018511,0.003858,0.008712,0.002586,0.005292,0.00185,0.003667
CT16 1,0.013936,0.039865,0.006739,0.024559,0.001348,0.005483,0.000388,0.00217,9.1e-05,0.000663
CT16 2,0.016006,0.042408,0.009109,0.023314,0.002728,0.004117,0.000875,0.002573,0.000463,0.001647
CT16 3,0.013473,0.036149,0.00805,0.024875,0.003331,0.012683,0.001751,0.00743,0.000705,0.0041
CT16 9,0.02822,0.056439,0.011288,0.033864,0.0,0.011288,0.0,0.0,0.0,0.0
CT17 0,0.02534,0.057552,0.016205,0.038646,0.006037,0.010764,0.003535,0.005997,0.002502,0.003892
CT17 9,0.007238,0.018443,0.004651,0.011376,0.002425,0.004778,0.001496,0.003002,0.000766,0.002136
CT18 7,0.011702,0.027393,0.007951,0.017502,0.003941,0.008392,0.002619,0.005529,0.001818,0.004179
CT18 8,0.014702,0.029658,0.009168,0.019229,0.003779,0.007888,0.002165,0.004428,0.001421,0.002965
CT19 4,0.049078,0.138977,0.022704,0.086688,0.004701,0.025571,0.001032,0.010492,0.000459,0.003784
CT19 5,0.05258,0.108228,0.031907,0.07082,0.009381,0.023742,0.002548,0.010887,0.000579,0.006833
CT19 6,0.009583,0.018915,0.005817,0.011759,0.001904,0.003976,0.001276,0.002176,0.000398,0.001611
CT2 0,0.047918,0.098332,0.030455,0.062324,0.010839,0.027347,0.006356,0.014559,0.004598,0.008623
CT2 7,0.067235,0.127626,0.05303,0.0941,0.033268,0.050528,0.024473,0.03658,0.019725,0.027454
CT2 8,0.075987,0.130773,0.05699,0.091807,0.036113,0.04733,0.029176,0.036891,0.02159,0.030667
CT2 9,0.057237,0.083119,0.04277,0.064097,0.022789,0.040601,0.013006,0.028058,0.008859,0.017765
CT20 1,0.012344,0.029288,0.008631,0.01942,0.001714,0.005458,0.000603,0.001396,0.000349,0.000349
CT20 2,0.011014,0.029256,0.006195,0.02062,0.001784,0.007697,0.000375,0.002628,9.4e-05,0.001596
CT20 3,0.011584,0.026572,0.005803,0.014372,0.001782,0.003496,0.00096,0.001462,0.000503,0.00096
CT20 9,0.106801,0.302602,0.0178,0.213602,0.0,0.0,0.0,0.0,0.0,0.0
CT21 4,0.021728,0.04558,0.013963,0.029613,0.004317,0.013278,0.001538,0.005225,0.000571,0.001846
CT21 5,0.009956,0.033545,0.005352,0.022532,0.001167,0.007092,0.000507,0.002203,0.000154,0.000639
CT21 6,0.005286,0.032154,0.001643,0.015337,0.000488,0.004066,6.5e-05,0.000716,0.0,6.5e-05
CT21 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT3 1,0.028189,0.057498,0.019882,0.03572,0.007232,0.013681,0.002682,0.005615,0.001206,0.00294
CT3 2,0.040114,0.075057,0.026672,0.049557,0.007583,0.015702,0.001391,0.002986,0.000438,0.000673
CT3 3,0.009602,0.024556,0.005869,0.016,0.002711,0.006443,0.001252,0.004181,0.000345,0.002401
CT3 4,0.037994,0.079232,0.026451,0.054097,0.010547,0.022891,0.003984,0.010374,0.001432,0.004191
CT4 5,0.021931,0.042034,0.014539,0.032903,0.006508,0.017917,0.004265,0.01051,0.003014,0.007838
CT4 6,0.015964,0.030662,0.010484,0.022243,0.00391,0.010815,0.00206,0.005127,0.001361,0.002702
CT4 7,0.023515,0.045601,0.017497,0.033377,0.00747,0.01658,0.004194,0.007931,0.00234,0.004345
CT4 8,0.017629,0.037341,0.011573,0.024518,0.004992,0.010388,0.001749,0.004691,0.00116,0.002115
CT5 1,0.027579,0.060923,0.014081,0.042026,0.002008,0.013714,0.000562,0.001792,0.000324,0.000518
CT5 2,0.020771,0.045339,0.011942,0.031649,0.005295,0.015516,0.002759,0.009236,0.001301,0.004296
CT5 3,0.060439,0.103018,0.035441,0.062934,0.012812,0.020172,0.005366,0.009229,0.002659,0.004884
CT5 4,0.031232,0.067883,0.016943,0.039045,0.00333,0.007062,0.000272,0.001415,0.000109,0.000185
CT5 9,0.175482,0.526445,0.0,0.200551,0.0,0.0,0.0,0.0,0.0,0.0
CT6 5,0.053272,0.096274,0.036835,0.068691,0.017795,0.039607,0.006592,0.024726,0.00133,0.013297
CT6 6,0.015051,0.03147,0.008667,0.017592,0.002771,0.005456,0.001303,0.002116,0.000691,0.001065
CT6 7,0.044476,0.077506,0.025149,0.042608,0.008634,0.014714,0.003745,0.007509,0.001591,0.003383
CT6 8,0.003756,0.01022,0.001263,0.003889,0.0001,0.000349,0.0,8.3e-05,0.0,0.0
CT6 9,0.0618,0.070629,0.048557,0.057386,0.017657,0.017657,0.004414,0.004414,0.0,0.0
CT7 0,0.021923,0.067611,0.013638,0.037592,0.004677,0.011852,0.001442,0.004137,0.000264,0.000914
CT7 9,0.00718,0.021918,0.004227,0.012106,0.001236,0.005105,0.000368,0.002463,1.9e-05,0.001312
CT8 8,0.014706,0.026296,0.010733,0.018372,0.005158,0.010514,0.003424,0.007507,0.00191,0.004697
CT9 1,0.011916,0.032975,0.00799,0.026413,0.00162,0.016693,0.000577,0.00766,0.00022,0.004063
CT9 2,0.017604,0.046922,0.012651,0.03561,0.003481,0.016667,0.000602,0.006359,0.000268,0.002677
CT9 3,0.009382,0.023359,0.005157,0.014427,0.001799,0.006121,0.001269,0.005061,0.000932,0.004209
CT9 4,0.022866,0.067052,0.01526,0.049657,0.00633,0.020879,0.002969,0.013813,0.000393,0.010157
CT9 5,0.016414,0.041414,0.008535,0.029823,0.002197,0.01548,0.001035,0.011515,0.000783,0.007449
CT9 9,0.065081,0.260325,0.032541,0.097622,0.0,0.032541,0.0,0.0,0.0,0.0
CV1 1,0.22206,0.460909,0.148401,0.41054,0.037371,0.18523,0.007583,0.078533,0.002708,0.015165
CV1 2,0.045161,0.129714,0.022832,0.079534,0.00414,0.022706,0.00138,0.007527,0.000376,0.005018
CV1 3,0.091172,0.245708,0.04627,0.18052,0.014132,0.057894,0.004787,0.027807,0.003419,0.010713
CV1 4,0.091619,0.207669,0.046213,0.153735,0.012907,0.052666,0.007837,0.02132,0.005071,0.010372
CV1 5,0.077001,0.217129,0.050502,0.158026,0.012348,0.046201,0.002636,0.021921,0.000277,0.003885
CV1 9,0.110073,0.137591,0.027518,0.137591,0.0,0.027518,0.0,0.0,0.0,0.0
CV10 0,0.032407,0.065692,0.019969,0.040001,0.006987,0.014927,0.002142,0.007357,0.000687,0.003713
CV10 3,0.033485,0.07392,0.021481,0.04233,0.011372,0.014531,0.000632,0.005686,0.0,0.0
CV10 7,0.049938,0.097682,0.029087,0.066401,0.006831,0.017201,0.001645,0.005544,0.000469,0.001665
CV10 8,0.055368,0.096905,0.041576,0.06912,0.029749,0.041456,0.003889,0.031794,0.001884,0.019485
CV10 9,0.024763,0.054848,0.016496,0.035289,0.006068,0.013472,0.00273,0.0076,0.00108,0.004419
CV11 4,0.060851,0.139156,0.030848,0.083534,0.005872,0.027308,0.002654,0.010537,0.001166,0.005791
CV11 5,0.053519,0.154591,0.022134,0.091129,0.002248,0.011932,0.000259,0.003113,8.6e-05,0.001383
CV11 6,0.04142,0.094278,0.021643,0.0519,0.006198,0.011721,0.002074,0.004407,0.0008,0.001758
CV11 7,0.028808,0.035697,0.02098,0.024111,0.002818,0.004071,0.0,0.0,0.0,0.0
CV11 8,0.02421,0.078232,0.012205,0.026011,0.004402,0.004802,0.0006,0.0006,0.0,0.0
CV11 9,0.050518,0.161658,0.020207,0.151554,0.0,0.0,0.0,0.0,0.0,0.0
CV12 0,0.037317,0.074149,0.021493,0.042773,0.005301,0.012581,0.001883,0.004815,0.001029,0.002388
CV12 8,0.08183,0.157442,0.052649,0.106194,0.017419,0.0494,0.007281,0.029685,0.001008,0.012938
CV12 9,0.03857,0.081694,0.022841,0.048835,0.005733,0.018466,0.00147,0.006944,0.000561,0.002434
CV13 0,0.03299,0.063287,0.019395,0.036299,0.005301,0.00982,0.001814,0.003677,0.000416,0.001566
CV13 6,0.036395,0.078312,0.020929,0.041387,0.005693,0.009889,0.00159,0.003416,0.000282,0.000958
CV2 1,0.033931,0.065099,0.019427,0.038907,0.006976,0.015768,0.003238,0.008713,0.002395,0.006239
CV2 2,0.046929,0.108738,0.025766,0.064289,0.0075,0.022677,0.003772,0.011985,0.001678,0.006386
CV2 3,0.044433,0.10464,0.027142,0.074674,0.006682,0.029691,0.002411,0.013364,0.000758,0.007647
CV2 4,0.027082,0.081337,0.012067,0.043017,0.003224,0.01087,0.001566,0.006724,0.000276,0.005895
CV2 5,0.038009,0.123477,0.017815,0.069888,0.002669,0.017887,7.2e-05,0.003895,7.2e-05,7.2e-05
CV21 1,0.085122,0.159307,0.049116,0.108539,0.013927,0.03895,0.005193,0.014195,0.002282,0.006814
CV21 2,0.110812,0.206366,0.05048,0.139495,0.012903,0.034612,0.001482,0.014734,0.000262,0.01177
CV21 3,0.072346,0.152202,0.037342,0.080778,0.010487,0.021966,0.005669,0.010841,0.003118,0.006873
CV21 4,0.045818,0.085572,0.026054,0.050984,0.00616,0.016075,0.001091,0.006225,0.000257,0.001508
CV21 9,0.243416,0.305685,0.06793,0.254738,0.011322,0.022643,0.0,0.011322,0.0,0.011322
CV22 5,0.026683,0.052266,0.015707,0.027115,0.00432,0.006735,0.001178,0.002474,0.000236,0.000609
CV22 6,0.027447,0.056385,0.016584,0.029718,0.006277,0.008815,0.002604,0.004608,0.001358,0.002627
CV22 7,0.029053,0.058342,0.016314,0.032723,0.00483,0.0103,0.002107,0.005375,0.00071,0.003007
CV23 0,0.028256,0.058351,0.017147,0.034148,0.006409,0.012073,0.002955,0.006103,0.001497,0.003952
CV23 1,0.06801,0.111353,0.040996,0.065364,0.012883,0.025516,0.004045,0.012084,0.001298,0.004744
CV23 8,0.073546,0.126007,0.045095,0.077284,0.016595,0.026339,0.007006,0.011488,0.003139,0.005735
CV23 9,0.028653,0.048505,0.017356,0.028747,0.005339,0.008348,0.001534,0.003049,0.000582,0.001345
CV3 1,0.04221,0.110251,0.024342,0.067393,0.005697,0.023371,0.001165,0.009517,0.000194,0.004855
CV3 2,0.033578,0.077449,0.018927,0.04522,0.005256,0.015359,0.002533,0.007761,0.001484,0.00448
CV3 3,0.021074,0.056488,0.009149,0.026728,0.001388,0.004472,0.00036,0.001234,0.0,0.000514
CV3 4,0.042288,0.102263,0.012205,0.050617,0.002321,0.009118,0.000862,0.003087,0.000455,0.001699
CV3 5,0.053144,0.115465,0.033858,0.07863,0.010666,0.041113,0.004899,0.024804,0.001364,0.013642
CV3 6,0.032148,0.071643,0.018679,0.044152,0.004514,0.014117,0.001633,0.005786,0.00096,0.003097
CV3 9,0.011678,0.044589,0.009555,0.021233,0.005308,0.018048,0.002123,0.008493,0.002123,0.00637
CV31 1,0.05122,0.104767,0.028121,0.058671,0.007211,0.013852,0.00253,0.005718,0.000582,0.001948
CV31 2,0.053555,0.110458,0.030125,0.064285,0.003806,0.018937,0.000734,0.006694,0.000367,0.001926
CV31 3,0.061671,0.137143,0.032146,0.084732,0.006377,0.027079,0.001747,0.009871,0.000437,0.003844
CV31 9,0.354384,0.708768,0.257734,0.628226,0.128867,0.257734,0.0,0.209409,0.0,0.0
CV32 4,0.044883,0.10943,0.02702,0.061395,0.009457,0.018313,0.004353,0.006755,0.001051,0.003152
CV32 5,0.053486,0.110701,0.035486,0.070972,0.008486,0.025972,0.002571,0.010414,0.001414,0.003343
CV32 6,0.017602,0.037881,0.01025,0.019426,0.002632,0.00497,0.000544,0.002029,0.000221,0.000941
CV32 7,0.026429,0.046578,0.01297,0.026096,0.002093,0.004265,0.000646,0.001056,0.000548,0.000587
CV33 8,0.072215,0.12292,0.054034,0.097056,0.023047,0.048912,0.004353,0.022535,0.002817,0.010755
CV33 9,0.043263,0.06856,0.028463,0.04381,0.010996,0.016594,0.004185,0.007841,0.001873,0.003486
CV34 0,0.012217,0.015138,0.007171,0.009561,0.000797,0.002656,0.0,0.001062,0.0,0.000797
CV34 4,0.04805,0.107546,0.022375,0.057846,0.001444,0.00629,0.000516,0.001031,0.000206,0.000825
CV34 5,0.054339,0.131999,0.028501,0.073606,0.007103,0.01835,0.003048,0.006245,0.001835,0.002723
CV34 6,0.034867,0.088402,0.019499,0.049303,0.005454,0.013642,0.001776,0.005706,0.000781,0.002393
CV34 7,0.054569,0.081193,0.0304,0.049471,0.002643,0.018504,0.000755,0.011329,0.000755,0.004343
CV34 8,0.028984,0.051243,0.01484,0.022723,0.002551,0.005565,0.0,0.000464,0.0,0.000464
CV34 9,0.039913,0.199564,0.0,0.059869,0.0,0.0,0.0,0.0,0.0,0.0
CV35 0,0.052929,0.089252,0.032583,0.054882,0.011105,0.018595,0.004273,0.007548,0.001779,0.003327
CV35 7,0.033073,0.063112,0.021963,0.041105,0.010038,0.017056,0.004848,0.009176,0.002855,0.005466
CV35 8,0.028876,0.05809,0.016806,0.033039,0.005912,0.010273,0.002649,0.004778,0.001293,0.002716
CV35 9,0.050249,0.09739,0.029647,0.058197,0.009451,0.016853,0.003696,0.006219,0.001417,0.002784
CV36 4,0.043124,0.082387,0.024101,0.049891,0.007492,0.01515,0.003221,0.00628,0.001613,0.003102
CV36 5,0.031959,0.055822,0.019213,0.032409,0.005865,0.010755,0.002429,0.004615,0.00114,0.002178
CV37 0,0.034924,0.06837,0.020761,0.042618,0.007559,0.013107,0.003473,0.006216,0.001865,0.003533
CV37 1,0.10798,0.548205,0.066449,0.290715,0.066449,0.124592,0.049837,0.058143,0.0,0.049837
CV37 5,0.102099,0.201431,0.049978,0.119056,0.002053,0.011691,0.000268,0.000268,0.0,0.0
CV37 6,0.062104,0.16604,0.028197,0.097368,0.007852,0.018774,0.001713,0.005639,0.000428,0.001999
CV37 7,0.041071,0.075514,0.025171,0.047082,0.010791,0.017687,0.004858,0.009337,0.002093,0.004502
CV37 8,0.045492,0.089432,0.023717,0.049023,0.005832,0.010774,0.002109,0.003604,0.000898,0.001666
CV37 9,0.054919,0.102703,0.033758,0.064268,0.009693,0.021702,0.00311,0.008298,0.000807,0.003431
CV4 7,0.037139,0.07918,0.023001,0.050434,0.008988,0.017505,0.004754,0.008963,0.000768,0.004382
CV4 8,0.02906,0.059962,0.016353,0.036713,0.003935,0.008736,0.001408,0.002563,0.000433,0.000686
CV4 9,0.054963,0.110423,0.02992,0.067664,0.006254,0.018156,0.001598,0.005317,0.000523,0.001543
CV47 0,0.041094,0.068202,0.032372,0.044866,0.0055,0.020429,0.001336,0.003064,7.9e-05,0.001179
CV47 1,0.07934,0.134631,0.047626,0.084222,0.015015,0.025094,0.005381,0.008747,0.001553,0.003366
CV47 2,0.067069,0.11308,0.042961,0.074121,0.015891,0.0279,0.007447,0.012686,0.004086,0.007079
CV47 4,0.0,0.020898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CV47 7,0.063672,0.102946,0.040093,0.067172,0.015695,0.025482,0.006431,0.011111,0.002264,0.005058
CV47 8,0.097276,0.150954,0.06516,0.098774,0.023114,0.039098,0.008338,0.017237,0.002938,0.008778
CV47 9,0.066464,0.100652,0.045038,0.067702,0.016901,0.027229,0.008554,0.014082,0.005762,0.007935
CV5 6,0.040444,0.103864,0.019054,0.069539,0.006538,0.017373,0.002102,0.007706,0.000514,0.004437
CV5 7,0.022105,0.046256,0.010305,0.020335,0.001613,0.003029,0.000315,0.000787,0.000197,0.000315
CV5 8,0.040226,0.085462,0.017642,0.045649,0.003158,0.00762,0.0,0.001922,0.0,0.000481
CV5 9,0.029715,0.053219,0.018879,0.034186,0.006234,0.011451,0.002957,0.005501,0.001325,0.002709
CV6 1,0.04179,0.100855,0.025502,0.060546,0.008638,0.022705,0.004524,0.013738,0.001316,0.007897
CV6 2,0.03125,0.075102,0.017447,0.044238,0.004844,0.011017,0.0018,0.003644,0.000257,0.001972
CV6 3,0.050931,0.127708,0.022262,0.080035,0.001955,0.023674,0.000326,0.005973,0.000326,0.000434
CV6 4,0.053113,0.138781,0.028278,0.102635,0.010721,0.044162,0.005065,0.028081,0.001229,0.020507
CV6 5,0.065935,0.165421,0.033277,0.09158,0.005707,0.028739,0.001238,0.007425,0.000825,0.001788
CV6 6,0.040577,0.129904,0.026023,0.083656,0.011176,0.037324,0.007215,0.021143,0.005838,0.016222
CV6 7,0.037839,0.103756,0.018516,0.05548,0.004107,0.008416,0.000875,0.002289,6.7e-05,0.000606
CV6 9,0.060019,0.315099,0.045014,0.195061,0.030009,0.075023,0.0,0.030009,0.0,0.015005
CV7 7,0.025952,0.053159,0.016631,0.034318,0.005914,0.01268,0.002411,0.006372,0.001238,0.003523
CV7 8,0.013063,0.027774,0.007523,0.01759,0.002339,0.006151,0.001042,0.002958,0.000485,0.001552
CV7 9,0.03494,0.07496,0.021692,0.046848,0.007811,0.017129,0.003975,0.008352,0.001944,0.005099
CV8 1,0.024139,0.049788,0.013621,0.030522,0.004862,0.008315,0.001755,0.0034,0.000679,0.001488
CV8 2,0.022056,0.040439,0.013091,0.023982,0.003552,0.008309,0.000995,0.002824,0.000372,0.001108
CV8 3,0.030101,0.050833,0.018093,0.032679,0.00454,0.010046,0.002078,0.003876,0.000551,0.002172
CV8 9,0.0,0.06083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CV9 1,0.055594,0.136736,0.03369,0.088625,0.009304,0.027448,0.003528,0.012716,0.001822,0.007831
CV9 2,0.026181,0.055987,0.016617,0.03668,0.006842,0.015191,0.00286,0.007508,0.001288,0.003998
CV9 3,0.031248,0.059135,0.018827,0.031778,0.004843,0.007625,0.001265,0.002017,0.00034,0.000597
CV9 9,0.034242,0.102726,0.0,0.034242,0.0,0.017121,0.0,0.0,0.0,0.0
CW1 2,0.092972,0.159716,0.042622,0.099061,0.015222,0.032786,0.009367,0.020843,0.007026,0.014051
CW1 3,0.058097,0.162529,0.026736,0.092452,0.005418,0.015284,0.002114,0.007091,0.000308,0.00229
CW1 4,0.074898,0.150147,0.041061,0.083215,0.007595,0.023442,0.00179,0.006167,0.000491,0.002198
CW1 5,0.054647,0.103255,0.031829,0.065377,0.008365,0.020258,0.002521,0.00774,0.000547,0.003586
CW1 6,0.067967,0.186831,0.029346,0.106184,0.003853,0.020072,0.000358,0.003674,0.000134,0.00121
CW1 9,0.018567,0.389913,0.0,0.218166,0.0,0.0,0.0,0.0,0.0,0.0
CW10 0,0.064287,0.107598,0.040796,0.069507,0.013104,0.02804,0.005338,0.013269,0.002551,0.006699
CW10 9,0.041813,0.082294,0.023512,0.047052,0.006228,0.012443,0.002067,0.004579,0.000761,0.002202
CW11 1,0.034113,0.068289,0.018063,0.03816,0.005011,0.009929,0.001006,0.003154,0.000166,0.001006
CW11 2,0.059308,0.098573,0.036609,0.068225,0.010346,0.023876,0.002933,0.008303,0.000857,0.002891
CW11 3,0.061801,0.111634,0.037156,0.075547,0.007773,0.024953,0.001943,0.009089,0.000987,0.002457
CW11 4,0.032463,0.061242,0.018065,0.038357,0.003611,0.012364,0.000917,0.004665,0.000458,0.00176
CW11 5,0.0,0.10909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CW12 1,0.04461,0.103633,0.025015,0.061882,0.006432,0.017391,0.002918,0.007385,0.002085,0.003812
CW12 2,0.023777,0.051103,0.01271,0.030651,0.00261,0.00817,0.001106,0.00295,0.000588,0.001596
CW12 3,0.041865,0.071964,0.02643,0.049387,0.010535,0.022178,0.005274,0.012612,0.002843,0.008032
CW12 4,0.044247,0.090676,0.026563,0.057034,0.007556,0.01851,0.002241,0.006071,0.001053,0.00228
CW12 9,0.015513,0.155125,0.0,0.015513,0.0,0.0,0.0,0.0,0.0,0.0
CW2 5,0.034901,0.072704,0.01931,0.044793,0.004906,0.013102,0.001756,0.00533,0.000848,0.002478
CW2 6,0.032482,0.096838,0.017556,0.048824,0.004857,0.011181,0.00086,0.00678,0.000354,0.005464
CW2 7,0.056081,0.143252,0.021062,0.071375,0.005934,0.01471,0.001504,0.006101,0.000585,0.001839
CW2 8,0.039927,0.087103,0.022259,0.045243,0.004887,0.015385,0.001933,0.007411,0.000671,0.002309
CW3 0,0.04296,0.070446,0.027818,0.047953,0.007517,0.018686,0.001861,0.006977,0.000658,0.002818
CW3 9,0.033806,0.065905,0.021423,0.045406,0.007143,0.018204,0.002831,0.007993,0.00143,0.003792
CW4 7,0.037973,0.078363,0.021126,0.043595,0.005334,0.010515,0.001305,0.002667,0.000499,0.00094
CW4 8,0.032378,0.059757,0.019331,0.036405,0.004792,0.010238,0.001469,0.003586,0.00052,0.001236
CW5 5,0.053975,0.133727,0.031209,0.083258,0.008741,0.027259,0.004346,0.013481,0.002222,0.007111
CW5 6,0.048524,0.084093,0.029299,0.052562,0.009543,0.018463,0.003808,0.008973,0.001742,0.004445
CW5 7,0.033956,0.068856,0.01901,0.042485,0.003945,0.011529,0.000899,0.003295,0.000264,0.000969
CW5 8,0.051257,0.084535,0.031208,0.053428,0.008176,0.017079,0.001813,0.006073,0.000541,0.002298
CW5 9,0.0,0.082162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CW6 0,0.024699,0.044467,0.015869,0.028177,0.005243,0.009673,0.001661,0.003928,0.0007,0.001437
CW6 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CW6 9,0.037924,0.066083,0.02233,0.040141,0.0058,0.011501,0.001703,0.003554,0.000561,0.001287
CW7 1,0.050297,0.109402,0.026725,0.061607,0.007257,0.013663,0.002853,0.005355,0.000951,0.003653
CW7 2,0.054121,0.094316,0.034994,0.062965,0.012802,0.026226,0.004307,0.015158,0.001472,0.008658
CW7 3,0.081748,0.176302,0.049764,0.110324,0.009165,0.04062,0.003006,0.015219,0.001207,0.007155
CW7 4,0.054591,0.088528,0.034239,0.055853,0.010145,0.01835,0.003753,0.007851,0.001361,0.003696
CW7 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CW8 1,0.058778,0.112133,0.032467,0.072934,0.009386,0.02585,0.002693,0.011463,0.000923,0.005616
CW8 2,0.024742,0.051992,0.014167,0.03352,0.003934,0.009961,0.001502,0.004322,0.000896,0.002526
CW8 3,0.052962,0.097911,0.03336,0.068806,0.008841,0.0274,0.001689,0.011324,0.00101,0.003079
CW8 4,0.041357,0.088461,0.023433,0.055954,0.006264,0.015911,0.001901,0.006431,0.000741,0.002027
CW9 5,0.040621,0.122704,0.017369,0.066465,0.002031,0.012046,0.00063,0.004552,0.00035,0.001471
CW9 6,0.075265,0.123988,0.050647,0.084902,0.013059,0.035183,0.003731,0.01319,0.000973,0.00266
CW9 7,0.067588,0.131545,0.037776,0.076445,0.009568,0.020467,0.003129,0.007275,0.001331,0.003791
CW9 8,0.05753,0.104639,0.034366,0.07078,0.008084,0.02679,0.002121,0.01044,0.000798,0.004386
CW9 9,0.121501,0.425254,0.0,0.303753,0.0,0.0,0.0,0.0,0.0,0.0
DA1 1,0.044404,0.155142,0.019302,0.086814,0.004667,0.015496,0.00145,0.004214,0.000408,0.001994
DA1 2,0.038066,0.10526,0.020247,0.062694,0.002309,0.017997,0.00071,0.008643,0.000296,0.005032
DA1 3,0.034332,0.082737,0.019943,0.052571,0.008204,0.023982,0.004039,0.014831,0.001515,0.010098
DA1 4,0.059292,0.172932,0.029252,0.101223,0.006945,0.029883,0.00342,0.011785,0.001736,0.005156
DA1 5,0.039562,0.152034,0.018254,0.07686,0.004057,0.017849,0.001964,0.006704,0.000833,0.002989
DA1 9,0.186256,0.248342,0.106432,0.239472,0.008869,0.150779,0.008869,0.044347,0.008869,0.008869
DA10 0,0.033702,0.09014,0.01453,0.047626,0.003834,0.012646,0.002422,0.007198,0.001009,0.004305
DA10 1,0.043784,0.093883,0.02206,0.067696,0.003705,0.028375,0.000926,0.014482,0.000421,0.005052
DA11 0,0.041864,0.124377,0.021538,0.069469,0.004045,0.017595,0.001011,0.004955,0.000404,0.000708
DA11 7,0.032795,0.078521,0.01874,0.050473,0.003436,0.019052,0.001187,0.006184,0.000625,0.003998
DA11 8,0.059375,0.143421,0.039196,0.107595,0.014834,0.061853,0.00732,0.032379,0.00306,0.021225
DA11 9,0.036578,0.125669,0.014336,0.077401,0.002338,0.028856,0.001446,0.003015,0.001292,0.001784
DA12 1,0.045969,0.091793,0.026414,0.060125,0.006859,0.02262,0.003065,0.006129,0.001313,0.002481
DA12 2,0.042444,0.136088,0.02144,0.095762,0.005306,0.039431,0.002031,0.013253,0.00083,0.006616
DA12 3,0.015287,0.035985,0.010339,0.023039,0.004671,0.010566,0.003002,0.007485,0.002084,0.005984
DA12 4,0.013672,0.032486,0.006964,0.017154,0.001533,0.003642,0.000862,0.0023,0.000287,0.00131
DA12 5,0.033411,0.09009,0.014319,0.051409,0.001293,0.006066,0.000547,0.00184,0.000249,0.001243
DA12 9,0.027095,0.027095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DA13 0,0.00667,0.026372,0.003941,0.014368,0.001549,0.00386,0.000892,0.00174,0.000522,0.000935
DA13 9,0.018926,0.04806,0.013298,0.033436,0.00626,0.018366,0.004135,0.013567,0.00228,0.01053
DA14 4,0.037277,0.086817,0.01656,0.047462,0.005197,0.011502,0.001455,0.005682,0.000901,0.001732
DA14 5,0.037128,0.086208,0.021925,0.056682,0.006648,0.023587,0.003153,0.015325,0.001198,0.010388
DA14 6,0.033696,0.070505,0.01712,0.039532,0.003502,0.006848,0.001401,0.003113,0.000545,0.001712
DA15 0,0.396894,0.735422,0.128407,0.513628,0.0,0.03502,0.0,0.0,0.0,0.0
DA15 7,0.048179,0.151444,0.026785,0.078165,0.005391,0.016509,0.000337,0.004717,0.0,0.000337
DA15 8,0.045945,0.120762,0.021489,0.069676,0.007185,0.020764,0.002834,0.007778,0.000725,0.003362
DA15 9,0.061633,0.132082,0.035639,0.077381,0.010172,0.028858,0.000226,0.012658,0.0,0.009569
DA16 1,0.075167,0.204617,0.038259,0.141873,0.007832,0.049872,0.004681,0.020615,0.004321,0.008102
