name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
CA28 9,0.069999,0.104229,0.028525,0.056177,0.013927,0.014754,0.004669,0.005486,0.004100,0.004589,postcode
CA3 0,0.023143,0.095385,0.000660,0.034948,0.000018,0.000628,0.000006,0.000209,0.000002,0.000008,postcode
CA3 8,0.075302,0.207739,0.021103,0.108462,0.000036,0.021040,0.000012,0.000413,0.000004,0.000017,postcode
CA3 9,0.017249,0.059856,0.004238,0.033538,0.000014,0.004214,0.000005,0.003901,0.000001,0.000006,postcode
CA4 0,0.021402,0.038269,0.000497,0.011241,0.000221,0.000261,0.000208,0.000221,0.000204,0.000211,postcode
CA4 8,0.009829,0.024370,0.009049,0.014001,0.004501,0.004535,0.004490,0.004501,0.004486,0.004492,postcode
CA4 9,0.002696,0.025518,0.000955,0.002387,0.000425,0.000502,0.000400,0.000426,0.000391,0.000405,postcode
CA5 6,0.021139,0.048087,0.015536,0.030877,0.000024,0.005045,0.000008,0.000025,0.000002,0.000011,postcode
CA5 7,0.024897,0.067747,0.012743,0.019700,0.000028,0.000387,0.000009,0.000029,0.000003,0.000013,postcode
CA6 4,0.015214,0.072321,0.000742,0.015248,0.000016,0.000049,0.000005,0.000016,0.000002,0.000007,postcode
CA6 5,0.028314,0.053402,0.016577,0.023118,0.000019,0.000058,0.000006,0.000019,0.000002,0.000009,postcode
CA6 6,0.014864,0.044444,0.007199,0.021083,0.000022,0.000068,0.000007,0.000023,0.000002,0.000010,postcode
CA7 0,0.002278,0.038352,0.001080,0.010712,0.000125,0.000376,0.000004,0.000011,0.000001,0.000005,postcode
CA7 1,0.018587,0.035568,0.009227,0.012169,0.000142,0.000427,0.000004,0.000013,0.000001,0.000006,postcode
CA7 2,0.013667,0.061447,0.012667,0.020713,0.005987,0.006196,0.000003,0.000009,0.000001,0.000004,postcode
CA7 3,0.020109,0.109051,0.005365,0.030331,0.000083,0.000248,0.000002,0.000007,0.000001,0.000003,postcode
CA7 4,0.001463,0.060841,0.000694,0.020458,0.000080,0.000242,0.000002,0.000007,0.000001,0.000003,postcode
CA7 5,0.012141,0.031614,0.010581,0.013956,0.000163,0.000490,0.000005,0.000015,0.000001,0.000007,postcode
CA7 7,0.016171,0.072299,0.007669,0.026058,0.000887,0.002670,0.000026,0.000080,0.000008,0.000036,postcode
CA7 8,0.031877,0.104467,0.006906,0.027073,0.000106,0.006308,0.000003,0.000010,0.000001,0.000004,postcode
CA7 9,0.023660,0.090871,0.014015,0.051205,0.000079,0.004682,0.000002,0.000007,0.000001,0.000003,postcode
CA8 0,0.046032,0.083015,0.022994,0.049532,0.004921,0.010008,0.001640,0.004926,0.001605,0.004840,postcode
CA8 1,0.036560,0.084673,0.022377,0.065535,0.008600,0.013115,0.000134,0.008600,0.000132,0.008593,postcode
CA8 2,0.037004,0.060377,0.015374,0.031192,0.000615,0.001251,0.000205,0.000616,0.000201,0.000605,postcode
CA8 7,0.078566,0.134247,0.024891,0.050292,0.007902,0.008634,0.007430,0.007903,0.007425,0.007891,postcode
CA8 9,0.040552,0.052468,0.030547,0.041032,0.000674,0.015070,0.000225,0.000675,0.000220,0.000663,postcode
CA9 3,0.056723,0.074248,0.022732,0.034338,0.011295,0.011399,0.005639,0.005674,0.000005,0.000023,postcode
CB1 0,0.019692,0.287920,0.007215,0.247508,0.000341,0.004411,0.000009,0.000966,0.000003,0.000016,postcode
CB1 1,0.044866,0.248559,0.020930,0.124627,0.000195,0.027730,0.000005,0.017359,0.000002,0.000009,postcode
CB1 2,0.055586,0.277304,0.034896,0.149627,0.005501,0.039247,0.000003,0.005729,0.000001,0.000006,postcode
CB1 3,0.090228,0.308840,0.028022,0.124853,0.000076,0.010891,0.000002,0.000217,0.000001,0.000004,postcode
CB1 7,0.128260,0.419025,0.043179,0.248371,0.000223,0.012499,0.000006,0.000631,0.000002,0.000010,postcode
CB1 8,0.088368,0.321184,0.021287,0.160945,0.000198,0.002563,0.000005,0.000561,0.000002,0.000009,postcode
CB1 9,0.024106,0.153214,0.008281,0.065725,0.000129,0.001666,0.000003,0.000365,0.000001,0.000006,postcode
CB10 1,0.043162,0.092512,0.010355,0.049113,0.000519,0.009833,0.000005,0.000525,0.000002,0.000009,postcode
CB10 2,0.041025,0.112117,0.023518,0.067725,0.009963,0.013553,0.000003,0.009967,0.000001,0.000006,postcode
CB10 9,0.035036,0.087196,0.015042,0.049910,0.004934,0.010081,0.000045,0.004988,0.000015,0.000081,postcode
CB11 3,0.023827,0.086609,0.003537,0.043076,0.000012,0.003523,0.000003,0.000016,0.000001,0.000006,postcode
CB11 4,0.033116,0.060006,0.008204,0.022001,0.000015,0.008187,0.000004,0.000020,0.000001,0.000007,postcode
CB2 0,0.046643,0.205318,0.006483,0.114294,0.001305,0.022898,0.000636,0.017818,0.000625,0.001269,postcode
CB2 1,0.077726,0.312479,0.047030,0.184352,0.018106,0.064718,0.009044,0.018457,0.009038,0.018087,postcode
CB2 3,0.162926,0.425165,0.072270,0.331156,0.001347,0.040042,0.000657,0.002008,0.000645,0.001311,postcode
CB2 7,0.026070,0.137084,0.011346,0.088903,0.002283,0.012293,0.001114,0.003403,0.001093,0.002221,postcode
CB2 8,0.025332,0.154612,0.003521,0.070694,0.000709,0.012436,0.000346,0.001056,0.000339,0.000689,postcode
CB2 9,0.013237,0.107815,0.006344,0.036939,0.000370,0.001993,0.000181,0.000552,0.000177,0.000360,postcode
CB21 4,0.025293,0.077229,0.008452,0.030155,0.004116,0.008430,0.004102,0.004122,0.000002,0.004106,postcode
CB21 5,0.020907,0.076930,0.007001,0.028421,0.000300,0.006967,0.000278,0.000309,0.000003,0.000284,postcode
CB21 6,0.006613,0.113139,0.002282,0.054256,0.000728,0.002200,0.000675,0.000750,0.000006,0.000690,postcode
CB22 3,0.016232,0.076965,0.010409,0.032351,0.000017,0.005303,0.000005,0.005109,0.000002,0.005095,postcode
CB22 4,0.010278,0.100189,0.008834,0.020375,0.000028,0.008543,0.000007,0.000295,0.000002,0.000271,postcode
CB22 5,0.011195,0.071336,0.000552,0.027157,0.000017,0.000373,0.000005,0.000181,0.000002,0.000167,postcode
CB22 6,0.025393,0.071056,0.002217,0.011123,0.000069,0.001499,0.000018,0.000728,0.000006,0.000670,postcode
CB22 7,0.011773,0.078399,0.001028,0.032430,0.000032,0.000695,0.000008,0.000338,0.000003,0.000311,postcode
CB23 1,0.032008,0.101586,0.003286,0.032342,0.000270,0.003499,0.000251,0.000522,0.000002,0.000013,postcode
CB23 2,0.055297,0.104972,0.014507,0.055642,0.000279,0.003616,0.000259,0.000540,0.000002,0.000013,postcode
CB23 3,0.084436,0.157288,0.025428,0.084675,0.000193,0.056349,0.000179,0.000374,0.000002,0.000009,postcode
CB23 4,0.074709,0.143093,0.041320,0.075097,0.012814,0.016568,0.012792,0.013107,0.000003,0.000015,postcode
CB23 5,0.023255,0.099382,0.003595,0.023621,0.000296,0.003829,0.000274,0.000572,0.000003,0.000014,postcode
CB23 6,0.024277,0.109500,0.001491,0.043940,0.000123,0.011344,0.000114,0.005115,0.000001,0.000006,postcode
CB23 7,0.032300,0.099294,0.010674,0.032443,0.000116,0.015395,0.000108,0.000225,0.000001,0.000005,postcode
CB23 8,0.089242,0.174370,0.035005,0.065104,0.000204,0.010776,0.000190,0.000395,0.000002,0.000009,postcode
CB24 1,0.117716,0.241108,0.063771,0.168983,0.000742,0.051024,0.000245,0.000273,0.000002,0.000012,postcode
CB24 3,0.096090,0.214319,0.065232,0.124566,0.009206,0.019714,0.000218,0.000242,0.000002,0.000011,postcode
CB24 4,0.045618,0.108336,0.017550,0.038433,0.000829,0.003296,0.000274,0.000305,0.000003,0.000014,postcode
CB24 5,0.083289,0.193423,0.050481,0.102774,0.012147,0.025184,0.005997,0.006014,0.000001,0.000007,postcode
CB24 6,0.012302,0.089854,0.006259,0.035389,0.000764,0.003034,0.000253,0.000281,0.000002,0.000013,postcode
CB24 8,0.037380,0.114223,0.015762,0.051343,0.000462,0.001835,0.000153,0.000170,0.000001,0.000008,postcode
CB24 9,0.047645,0.121822,0.009435,0.043782,0.000446,0.007552,0.000148,0.000164,0.000001,0.000007,postcode
CB25 0,0.012446,0.060392,0.005961,0.029323,0.000027,0.005682,0.000007,0.000035,0.000002,0.000013,postcode
CB25 9,0.016330,0.061484,0.004206,0.016919,0.000019,0.000236,0.000005,0.000025,0.000002,0.000009,postcode
CB3 0,0.059900,0.155341,0.009251,0.069351,0.000024,0.000079,0.000006,0.000032,0.000002,0.000011,postcode
CB3 1,0.012949,0.078809,0.002128,0.015845,0.000093,0.000302,0.000024,0.000122,0.000008,0.000044,postcode
CB3 9,0.012876,0.128468,0.000925,0.021382,0.000040,0.000131,0.000011,0.000053,0.000004,0.000019,postcode
CB4 0,0.054803,0.195782,0.003489,0.032282,0.000369,0.002115,0.000009,0.000380,0.000003,0.000017,postcode
CB4 1,0.016234,0.095149,0.006446,0.043730,0.002961,0.009074,0.000002,0.002963,0.000001,0.000003,postcode
CB4 2,0.033812,0.152617,0.013472,0.038633,0.000078,0.000445,0.000002,0.000080,0.000001,0.000004,postcode
CB4 3,0.039414,0.196400,0.017337,0.102994,0.000100,0.012867,0.000003,0.000103,0.000001,0.000005,postcode
CB5 8,0.063860,0.124171,0.037527,0.075173,0.007508,0.022532,0.003748,0.007517,0.000002,0.003754,postcode
CB6 1,0.030033,0.109128,0.007758,0.034066,0.000152,0.000604,0.000002,0.000155,0.000001,0.000076,postcode
CB6 2,0.064369,0.127625,0.024375,0.070826,0.003066,0.012258,0.000002,0.003068,0.000001,0.002999,postcode
CB6 3,0.045440,0.138359,0.013106,0.064291,0.003178,0.012705,0.000002,0.003180,0.000001,0.000069,postcode
CB7 4,0.070648,0.191733,0.038959,0.100962,0.000011,0.007943,0.000003,0.000015,0.000001,0.000005,postcode
CB7 5,0.031450,0.066486,0.010763,0.019454,0.000007,0.005185,0.000002,0.000010,0.000001,0.000003,postcode
CB7 6,0.016599,0.080627,0.007733,0.018399,0.000058,0.002324,0.000015,0.000076,0.000005,0.000027,postcode
CB7 7,0.026156,0.066442,0.012186,0.028992,0.000091,0.003663,0.000024,0.000120,0.000008,0.000043,postcode
CB7 9,0.022132,0.056221,0.010311,0.024532,0.000077,0.003099,0.000020,0.000101,0.000007,0.000037,postcode
CB8 0,0.126706,0.219171,0.074722,0.131394,0.031289,0.059501,0.007894,0.031793,0.003875,0.007896,postcode
CB8 1,0.097865,0.186897,0.051272,0.110684,0.019279,0.047317,0.005780,0.026023,0.001927,0.005802,postcode
CB8 7,0.070473,0.158877,0.037269,0.078861,0.012586,0.033258,0.004147,0.013087,0.000143,0.004149,postcode
CB8 8,0.130437,0.225280,0.063775,0.153547,0.029890,0.076262,0.009922,0.052613,0.003307,0.009924,postcode
CB8 9,0.059354,0.137849,0.027879,0.072276,0.001530,0.015660,0.000459,0.002065,0.000153,0.000460,postcode
CB9 0,0.120792,0.205855,0.077273,0.107754,0.015630,0.044373,0.000597,0.029321,0.000298,0.014732,postcode
CB9 1,0.116338,0.196837,0.068181,0.112032,0.025039,0.054984,0.004779,0.034570,0.002384,0.017854,postcode
CB9 7,0.070745,0.161834,0.042915,0.087264,0.015365,0.039385,0.005854,0.021484,0.005720,0.012171,postcode
CB9 8,0.192189,0.269551,0.106525,0.173255,0.039882,0.086501,0.000586,0.047186,0.000292,0.014461,postcode
CB9 9,0.136607,0.197913,0.078215,0.113697,0.038292,0.068017,0.009440,0.052664,0.000215,0.033140,postcode
CF10 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF10 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF10 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF10 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF10 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF15 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF15 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF15 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF15 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF3 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF3 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF3 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF3 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF3 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF3 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF3 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF32 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF32 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF32 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF32 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF33 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF33 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF34 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF34 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF34 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF35 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF35 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF36 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF36 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF36 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF38 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF38 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF39 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF39 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF39 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF40 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF40 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF40 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF41 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF42 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF42 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF42 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF43 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF43 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF45 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF45 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF46 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF46 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF47 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF47 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF47 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF47 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF48 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
