name,premises
S60 5,355.3
S60 8,72.3
S60 9,247.3
S61 1,247.6
S61 2,189.8
S61 3,44.4
S61 4,205.3
S62 5,122.6
S62 6,492.9
S62 7,114.6
S63 0,253.3
S63 3,50.6
S63 5,35.3
S63 6,332.7
S63 7,260.1
S63 8,59.6
S63 9,266.2
S64 0,178.3
S64 5,67.4
S64 8,334.4
S64 9,388.4
S65 1,467.7
S65 2,197.6
S65 3,119.3
S65 4,108.1
S66 1,160.1
S66 2,148.7
S66 3,25.8
S66 6,6.0
S66 7,278.8
S66 8,309.7
S66 9,156.9
S7 1,317.8
S7 2,208.2
S70 1,475.7
S70 2,538.9
S70 3,226.4
S70 4,118.7
S70 5,165.1
S70 6,235.1
S70 9,174.2
S71 1,415.1
S71 2,173.5
S71 3,339.2
S71 4,203.0
S71 5,225.7
S72 0,43.5
S72 7,177.3
S72 8,235.8
S72 9,38.6
S73 0,279.3
S73 3,13.9
S73 8,227.1
S73 9,125.0
S74 0,1139.8
S74 8,102.2
S74 9,1091.5
S75 1,303.2
S75 2,301.3
S75 3,287.7
S75 4,95.9
S75 5,159.6
S75 6,190.4
S8 0,495.7
S8 2,33.5
S8 7,127.4
S8 8,147.4
S8 9,269.0
S80 1,518.5
S80 2,379.8
S80 3,160.7
S80 4,215.9
S80 9,113.9
S81 0,151.4
S81 7,156.4
S81 8,382.0
S81 9,180.0
S9 1,879.1
S9 2,350.2
S9 3,474.2
S9 4,310.6
S9 5,381.5
S9 9,16.4
S95 1,84.2
S96 5,68.3
S97 3,94.8
S98 1,570.3
S98 6,9.7
S99 1,64.0
S99 2,27.8
S99 3,8.3
SA1 1,457.5
SA1 2,392.7
SA1 3,599.8
SA1 4,323.6
SA1 5,451.6
SA1 6,380.0
SA1 7,111.7
SA1 8,373.5
SA1 9,87.0
SA10 6,423.2
SA10 7,210.1
SA10 8,130.0
SA10 9,103.5
SA11 1,417.4
SA11 2,314.3
SA11 3,265.4
SA11 4,104.4
SA11 5,168.2
SA11 9,53.5
SA12 6,361.0
SA12 7,200.6
SA12 8,235.6
SA12 9,141.1
SA13 1,372.8
SA13 2,233.8
SA13 3,148.8
SA13 9,25.8
SA14 6,343.7
SA14 7,131.6
SA14 8,294.7
SA14 9,226.5
SA15 1,384.7
SA15 2,347.6
SA15 3,401.0
SA15 4,106.1
SA15 5,129.7
SA15 9,37.1
SA16 0,264.7
SA17 4,118.0
SA17 5,172.8
SA18 1,248.7
SA18 2,316.1
SA18 3,422.0
SA18 9,42.4
SA19 0,3.4
SA19 6,272.0
SA19 7,102.6
SA19 8,93.7
SA19 9,66.9
SA2 0,225.6
SA2 7,135.8
SA2 8,100.0
SA2 9,92.2
SA20 0,252.8
SA3 1,258.1
SA3 2,55.7
SA3 3,58.0
SA3 4,428.0
SA3 5,109.3
SA3 9,11.5
SA31 1,622.5
SA31 2,127.9
SA31 3,452.8
SA31 9,37.9
SA32 7,104.7
SA32 8,124.6
SA33 4,336.9
SA33 5,130.2
SA33 6,131.1
SA34 0,317.7
SA35 0,35.0
SA36 0,20.1
SA37 0,43.0
SA38 9,269.9
SA39 9,104.6
SA4 0,63.9
SA4 3,224.2
SA4 4,394.3
SA4 5,35.5
SA4 6,97.6
SA4 8,227.3
SA4 9,149.1
SA40 9,92.3
SA41 3,108.2
SA42 0,262.2
SA43 1,471.2
SA43 2,221.3
SA43 3,234.1
SA43 9,5.0
SA44 4,201.6
SA44 5,172.0
SA44 6,209.8
SA44 9,2.7
SA45 9,104.8
SA46 0,235.0
SA47 0,77.8
SA48 7,316.7
SA48 8,128.9
SA48 9,11.4
SA5 4,388.7
SA5 5,170.5
SA5 7,76.1
SA5 8,203.8
SA5 9,130.1
SA6 5,239.3
SA6 6,127.7
SA6 7,97.6
SA6 8,497.4
SA61 1,355.3
SA61 2,363.4
SA61 9,13.9
SA62 3,367.0
SA62 4,217.3
SA62 5,294.3
SA62 6,575.1
SA63 4,48.4
SA64 0,97.8
SA65 0,0.8
SA65 9,278.8
SA66 7,89.2
SA67 7,168.0
SA67 8,350.1
SA67 9,25.7
SA68 0,132.1
SA69 9,391.9
SA7 0,180.1
SA7 9,530.9
SA70 7,675.7
SA70 8,405.4
SA71 4,221.5
SA71 5,185.8
SA72 4,73.7
SA72 6,575.9
SA72 9,12.1
SA73 1,291.4
SA73 2,373.7
SA73 3,233.2
SA73 9,0.8
SA8 3,51.3
SA8 4,330.6
SA8 9,4.2
SA80 8,6.3
SA9 1,343.2
SA9 2,197.1
SA9 5,1.4
SA99 1,7.1
SE1 0,1170.7
SE1 1,989.1
SE1 2,884.0
SE1 3,1012.3
SE1 4,461.4
SE1 5,215.4
SE1 6,346.3
SE1 7,868.5
SE1 8,696.1
SE1 9,1052.3
SE10 0,606.0
SE10 1,19.9
SE10 8,296.4
SE10 9,486.9
SE11 4,304.9
SE11 5,558.5
SE11 6,245.0
SE11 9,14.7
SE12 0,130.9
SE12 2,12.8
SE12 8,185.6
SE12 9,70.4
SE13 5,358.7
SE13 6,476.0
SE13 7,325.3
SE13 9,62.9
SE14 5,309.9
SE14 6,324.1
SE14 9,15.0
SE15 1,364.3
SE15 2,223.8
SE15 3,246.4
SE15 4,653.6
SE15 5,278.7
SE15 6,238.9
SE15 9,64.6
SE16 2,643.0
SE16 3,338.2
SE16 4,226.8
SE16 5,17.6
SE16 6,8.1
SE16 7,208.8
SE16 9,4.7
SE17 1,333.9
SE17 2,375.6
SE17 3,313.5
SE17 9,33.0
SE18 1,312.4
SE18 2,83.6
SE18 3,135.4
SE18 4,56.0
SE18 5,568.0
SE18 6,731.0
SE18 7,128.8
SE18 9,23.2
SE19 1,140.8
SE19 2,104.7
SE19 3,179.0
SE19 9,34.4
SE1P 4,74.2
SE1P 5,67.1
SE2 0,114.6
SE2 8,1.5
SE2 9,189.3
SE20 7,313.3
SE20 8,248.1
SE20 9,26.5
SE21 7,62.8
SE21 8,324.1
SE21 9,4.4
SE22 0,101.2
SE22 2,3.2
SE22 8,285.7
SE22 9,152.7
SE23 1,265.3
SE23 2,95.7
SE23 3,220.9
SE23 9,12.2
SE24 0,243.1
SE24 4,5.5
SE24 9,199.6
SE25 4,157.0
SE25 5,239.2
SE25 6,171.4
SE26 4,225.8
SE26 5,285.0
SE26 6,83.1
SE26 9,11.3
SE27 0,240.2
SE27 7,20.0
SE27 9,220.4
SE28 0,187.6
SE28 8,69.8
SE28 9,1.2
SE3 0,177.6
SE3 3,21.3
SE3 7,106.2
SE3 8,98.1
SE3 9,155.9
SE4 1,185.3
SE4 2,274.6
SE4 9,9.2
SE5 0,414.9
SE5 5,32.1
SE5 7,210.1
SE5 8,328.6
SE5 9,291.9
SE6 1,142.7
SE6 2,248.7
SE6 3,154.0
SE6 4,260.4
SE6 9,97.3
SE7 7,348.0
SE7 8,457.2
SE7 9,4.7
SE8 3,363.0
SE8 4,455.1
SE8 5,345.6
SE8 9,32.9
SE9 1,267.4
SE9 2,164.9
SE9 3,160.2
SE9 4,109.5
SE9 5,146.8
SE9 6,110.2
SE9 9,43.2
SG1 1,549.8
SG1 2,597.9
SG1 3,364.0
SG1 4,165.6
SG1 5,81.6
SG1 6,39.4
SG1 9,103.8
SG10 6,69.3
SG11 1,189.8
SG11 2,128.5
SG12 0,196.6
SG12 4,30.7
SG12 7,167.6
SG12 8,188.3
SG12 9,357.1
SG13 7,309.3
SG13 8,235.6
SG13 9,67.8
SG14 1,534.0
SG14 2,127.4
SG14 3,164.6
SG15 6,140.0
SG16 6,144.0
SG17 5,311.4
SG17 9,36.8
SG18 0,220.8
SG18 1,23.9
SG18 8,290.7
SG18 9,250.9
SG19 1,248.9
SG19 2,220.4
SG19 3,171.4
SG19 9,27.5
SG2 0,82.0
SG2 7,164.1
SG2 8,162.3
SG2 9,89.4
SG3 6,234.5
SG4 0,350.8
SG4 7,255.5
SG4 8,204.2
SG4 9,107.3
SG5 1,646.5
SG5 2,306.2
SG5 3,255.2
SG5 4,188.5
SG5 9,54.9
SG6 1,672.2
SG6 2,132.5
SG6 3,253.9
SG6 4,123.4
SG6 9,138.7
SG7 5,172.2
SG7 6,288.0
SG8 0,189.6
SG8 1,30.9
SG8 5,315.8
SG8 6,252.1
SG8 7,221.1
SG8 8,158.4
SG8 9,204.6
SG9 0,258.7
SG9 9,277.5
SK1 1,640.3
SK1 2,353.9
SK1 3,595.5
SK1 4,334.5
SK1 9,82.4
SK10 1,393.2
SK10 2,348.7
SK10 3,106.8
SK10 4,572.7
SK10 5,472.2
SK10 9,491.6
SK11 0,218.8
SK11 6,339.0
SK11 7,440.5
SK11 8,184.7
SK11 9,224.6
SK12 1,328.0
SK12 2,119.2
SK13 0,14.0
SK13 1,230.9
SK13 2,72.5
SK13 5,33.3
SK13 6,109.3
SK13 7,180.0
SK13 8,420.1
SK13 9,21.7
SK14 1,424.8
SK14 2,260.4
SK14 3,78.1
SK14 4,438.8
SK14 5,129.4
SK14 6,89.4
SK14 8,37.3
SK14 9,79.8
SK15 1,357.2
SK15 2,430.3
SK15 3,121.7
SK15 9,4.7
SK16 4,481.5
SK16 5,140.5
SK17 0,249.7
SK17 1,23.6
SK17 6,692.2
SK17 7,155.8
SK17 8,379.0
SK17 9,307.6
SK2 5,100.9
SK2 6,361.6
SK2 7,174.5
SK2 9,12.9
SK22 1,36.3
SK22 2,87.7
SK22 3,179.8
SK22 4,195.5
SK22 9,2.4
SK23 0,204.4
SK23 6,82.5
SK23 7,390.5
SK23 9,81.0
SK3 0,303.9
SK3 3,15.1
SK3 8,275.1
SK3 9,221.8
SK4 1,436.1
SK4 2,208.3
SK4 3,187.6
SK4 4,199.8
SK4 5,342.9
SK4 9,36.6
SK5 6,391.5
SK5 7,465.4
SK5 8,92.0
SK5 9,10.8
SK6 0,2.8
SK6 1,174.2
SK6 2,428.2
SK6 3,196.1
SK6 4,192.5
SK6 5,118.6
SK6 6,246.9
SK6 7,323.4
SK6 8,109.1
SK6 9,13.7
SK7 0,56.4
SK7 1,227.0
SK7 2,96.7
SK7 3,45.9
SK7 4,437.7
SK7 5,300.2
SK7 6,121.6
SK7 9,4.3
SK8 1,271.3
SK8 2,544.2
SK8 3,525.6
SK8 4,153.6
SK8 5,439.3
SK8 6,215.0
SK8 7,294.9
SK8 9,23.6
SK9 0,199.4
SK9 1,366.1
SK9 2,146.2
SK9 3,395.9
SK9 4,152.5
SK9 5,328.3
SK9 6,109.9
SK9 7,437.3
SL0 0,165.6
SL0 1,4.1
SL0 9,220.6
SL1 0,189.2
SL1 1,460.7
SL1 2,350.3
SL1 3,365.5
SL1 4,364.4
SL1 5,146.8
SL1 6,187.5
SL1 7,127.4
SL1 8,125.4
SL1 9,11.8
SL2 1,208.1
SL2 2,67.0
SL2 3,169.4
SL2 4,77.7
SL2 5,289.1
SL3 0,335.8
SL3 3,40.7
SL3 6,118.8
SL3 7,149.3
SL3 8,303.6
SL3 9,179.3
SL4 1,474.6
SL4 2,172.8
SL4 3,216.2
SL4 4,179.5
SL4 5,257.4
SL4 6,256.3
SL4 9,89.1
SL5 0,153.8
SL5 5,27.7
SL5 7,294.5
SL5 8,70.6
SL5 9,186.0
SL6 0,108.7
SL6 1,494.8
SL6 2,272.1
SL6 3,270.7
SL6 4,176.2
SL6 5,66.4
SL6 6,130.1
SL6 7,195.6
SL6 8,230.3
SL6 9,205.0
SL60 1,116.0
SL7 1,521.1
SL7 2,156.8
SL7 3,242.5
SL7 9,14.5
SL8 5,245.5
SL9 0,44.2
SL9 1,37.5
SL9 7,85.7
SL9 8,262.9
SL9 9,222.3
SL95 1,11.0
SM1 1,286.7
SM1 2,160.0
SM1 3,119.0
SM1 4,246.2
SM1 9,191.9
SM2 5,84.4
SM2 6,130.8
SM2 7,65.5
SM3 8,281.6
SM3 9,343.7
SM4 4,197.6
SM4 5,311.2
SM4 6,129.8
SM4 9,94.4
SM5 1,121.9
SM5 2,199.0
SM5 3,185.8
SM5 4,72.6
SM5 9,13.8
SM6 0,149.7
SM6 6,12.7
SM6 7,212.9
SM6 8,265.9
SM6 9,173.6
SM7 1,92.6
SM7 2,169.3
SM7 3,74.2
SM7 9,17.3
SN1 1,345.6
SN1 2,327.3
SN1 3,383.4
SN1 4,161.3
SN1 5,340.2
SN1 7,34.3
SN10 1,368.3
SN10 2,323.5
SN10 3,133.9
SN10 4,130.0
SN10 5,116.0
SN10 9,7.5
SN11 0,136.2
SN11 7,2.9
SN11 8,222.6
SN11 9,284.0
SN12 6,483.9
SN12 7,229.2
SN12 8,215.9
SN12 9,5.8
SN13 0,252.1
SN13 8,157.4
SN13 9,308.5
SN14 0,256.5
SN14 6,196.8
SN14 7,122.9
SN14 8,147.0
SN15 1,216.3
SN15 2,202.8
SN15 3,230.7
SN15 4,239.0
SN15 5,202.9
SN15 9,257.1
SN16 0,265.8
SN16 1,3.2
SN16 9,406.1
SN2 1,351.2
SN2 2,656.7
SN2 5,30.0
SN2 7,109.9
SN2 8,406.0
SN2 9,18.6
SN25 1,35.4
SN25 2,37.3
SN25 3,54.6
SN25 4,58.3
SN25 5,25.3
SN25 6,5.2
SN26 7,90.2
SN26 8,10.5
SN3 0,1.0
SN3 1,163.8
SN3 2,43.1
SN3 3,180.9
SN3 4,481.8
SN3 5,48.7
SN3 6,48.2
SN3 9,2.6
SN38 0,3.9
SN38 1,23.2
SN38 2,8.9
SN38 3,5.0
SN38 4,5.1
SN38 5,4.0
SN38 6,4.0
SN38 7,3.9
SN38 8,4.1
SN38 9,0.2
SN4 0,183.8
SN4 4,49.8
SN4 7,459.1
SN4 8,188.2
SN4 9,144.5
SN5 0,20.6
SN5 1,21.4
SN5 3,25.5
SN5 4,124.9
SN5 5,142.2
SN5 6,33.8
SN5 7,269.5
SN5 8,226.0
SN6 6,351.9
SN6 7,259.2
SN6 8,165.8
SN7 7,337.4
SN7 8,172.2
SN7 9,1.5
SN8 1,312.1
SN8 2,227.0
SN8 3,189.3
SN8 4,195.2
SN8 9,49.1
SN9 5,211.2
SN9 6,82.2
SN99 8,2.1
SO14 0,435.8
SO14 1,223.3
SO14 2,262.9
SO14 3,711.0
SO14 5,377.6
SO14 6,231.0
SO14 7,235.9
SO15 0,142.4
SO15 1,350.8
SO15 2,712.9
SO15 3,340.6
SO15 4,106.2
SO15 5,275.1
SO15 7,21.0
SO15 8,133.3
SO15 9,12.4
SO16 0,167.4
SO16 2,25.5
SO16 3,59.7
SO16 4,102.9
SO16 5,65.3
SO16 6,118.6
SO16 7,208.2
SO16 8,136.0
SO16 9,129.0
SO17 1,130.9
SO17 2,199.3
SO17 3,91.8
SO18 1,159.5
SO18 2,128.1
SO18 3,23.3
SO18 4,15.2
SO18 5,61.9
SO18 6,45.0
SO18 9,102.4
SO19 0,27.2
SO19 1,20.2
SO19 2,90.4
SO19 4,15.1
SO19 5,5.1
SO19 6,73.1
SO19 7,215.4
SO19 8,51.7
SO19 9,234.0
SO20 6,332.4
SO20 8,138.4
SO21 1,401.4
SO21 2,210.8
SO21 3,212.8
SO22 4,61.7
SO22 5,97.9
SO22 6,156.8
SO23 0,150.5
SO23 3,141.6
SO23 5,39.8
SO23 7,260.6
SO23 8,425.2
SO23 9,370.0
SO24 0,195.6
SO24 4,17.3
SO24 9,309.6
SO25 1,1.4
SO30 0,62.3
SO30 2,317.0
SO30 3,212.3
SO30 4,168.3
SO30 9,61.8
SO31 0,6.1
SO31 1,147.4
SO31 4,284.2
SO31 5,95.0
SO31 6,83.2
SO31 7,299.3
SO31 8,118.3
SO31 9,119.9
SO32 1,341.9
SO32 2,444.4
SO32 3,126.1
SO40 0,73.0
SO40 2,223.1
SO40 3,280.9
SO40 4,153.4
SO40 7,182.7
SO40 8,55.1
SO40 9,230.7
SO41 0,837.6
SO41 1,104.1
SO41 3,142.7
SO41 5,57.9
SO41 6,276.5
SO41 8,282.6
SO41 9,440.4
SO42 7,302.1
SO43 7,235.8
SO45 1,383.4
SO45 2,132.1
SO45 3,82.7
SO45 4,55.5
SO45 5,50.9
SO45 6,206.4
SO45 9,30.3
SO50 0,33.3
SO50 4,179.7
SO50 5,307.8
SO50 6,68.7
SO50 7,170.8
SO50 8,69.4
SO50 9,329.4
SO51 0,344.0
SO51 1,43.4
SO51 5,60.6
SO51 6,268.1
SO51 7,210.3
SO51 8,369.1
SO51 9,154.7
SO52 9,101.7
SO53 1,75.0
SO53 2,191.3
SO53 3,154.1
SO53 4,125.5
SO53 5,66.8
SO97 4,37.5
SP1 1,281.4
SP1 2,527.7
SP1 3,290.9
SP10 1,422.1
SP10 2,225.6
SP10 3,478.4
SP10 4,34.0
SP10 5,145.2
SP10 9,34.2
SP11 0,125.7
SP11 6,307.3
SP11 7,181.3
SP11 8,211.5
SP11 9,206.4
SP2 0,285.7
SP2 2,16.7
SP2 7,587.5
SP2 8,65.4
SP2 9,46.4
SP3 4,117.4
SP3 5,191.2
SP3 6,204.9
SP4 0,83.1
SP4 4,0.8
SP4 5,1.2
SP4 6,267.8
SP4 7,380.9
SP4 8,112.1
SP4 9,49.2
SP5 1,172.3
SP5 2,218.1
SP5 3,192.4
SP5 4,124.2
SP5 5,134.0
SP6 1,286.4
SP6 2,138.6
SP6 3,133.4
SP6 9,9.3
SP7 0,108.8
SP7 7,20.4
SP7 8,346.8
SP7 9,161.1
SP8 4,350.5
SP8 5,127.4
SP8 9,5.0
SP9 7,141.4
SP9 9,0.3
SR1 1,546.7
SR1 2,430.8
SR1 3,411.8
SR2 0,143.9
SR2 7,189.0
SR2 8,279.5
SR2 9,246.1
SR3 1,132.4
SR3 2,79.0
SR3 3,193.7
SR3 4,55.6
SR4 0,289.3
SR4 6,377.3
SR4 7,259.6
SR4 8,100.6
SR4 9,61.1
SR5 1,190.7
SR5 2,377.5
SR5 3,282.7
SR5 4,40.0
SR5 5,59.7
SR5 9,176.9
SR6 0,319.6
SR6 7,124.2
SR6 8,168.0
SR6 9,144.9
SR7 0,177.3
SR7 1,28.1
SR7 7,408.0
SR7 8,103.0
SR7 9,214.0
SR8 1,100.5
SR8 2,238.6
SR8 3,178.9
SR8 4,200.4
SR8 5,163.0
SR8 9,25.3
SS0 0,116.0
SS0 7,496.0
SS0 8,154.5
SS0 9,303.4
SS1 1,485.2
SS1 2,557.2
SS1 3,441.1
SS1 9,85.6
SS11 7,234.9
SS11 8,566.8
SS11 9,14.8
SS12 0,153.1
SS12 9,260.8
SS13 1,470.5
SS13 2,147.1
SS13 3,140.0
SS14 0,164.5
SS14 1,272.3
SS14 2,399.3
SS14 3,670.5
SS15 4,80.0
SS15 5,129.0
SS15 6,380.7
SS16 4,91.9
SS16 5,125.9
SS16 6,73.8
SS17 0,313.9
SS17 1,16.3
SS17 7,118.2
SS17 8,119.8
SS17 9,193.2
SS2 4,179.5
SS2 5,598.8
SS2 6,304.6
SS3 0,181.4
SS3 3,1.1
SS3 8,22.8
SS3 9,553.8
SS4 1,588.0
SS4 2,123.8
SS4 3,122.4
SS4 9,60.5
SS5 4,338.1
SS5 5,107.8
SS5 6,106.6
SS5 9,10.2
SS6 0,7.3
SS6 7,428.5
SS6 8,198.5
SS6 9,473.9
SS7 1,134.9
SS7 2,259.5
SS7 3,324.0
SS7 4,136.1
SS7 5,226.4
SS7 9,7.9
SS8 0,470.8
SS8 1,30.5
SS8 7,227.5
SS8 8,79.6
SS8 9,191.6
SS9 0,2.2
SS9 1,476.3
SS9 2,293.5
SS9 3,211.7
SS9 4,113.8
SS9 5,330.5
SS99 1,7.5
SS99 5,1.3
SS99 9,32.5
ST1 1,467.5
ST1 2,182.7
ST1 3,650.5
ST1 4,422.9
ST1 5,477.9
ST1 6,174.6
ST10 1,412.4
ST10 2,160.9
ST10 3,126.1
ST10 4,180.4
ST10 9,3.1
ST11 9,254.3
ST12 9,85.2
ST13 5,456.9
ST13 6,290.5
ST13 7,278.7
ST13 8,230.9
ST13 9,54.7
ST14 5,134.6
ST14 7,226.0
ST14 8,370.7
ST14 9,13.1
ST15 0,309.9
ST15 8,482.1
ST15 9,53.0
ST16 1,132.6
ST16 2,676.6
ST16 3,663.9
ST16 9,94.6
ST17 0,234.5
ST17 4,242.0
ST17 9,90.6
ST18 0,715.3
ST18 9,256.3
ST19 5,330.5
ST19 9,120.8
ST2 0,64.1
ST2 7,113.4
ST2 8,100.9
ST2 9,126.4
ST20 0,107.9
ST21 6,324.7
ST3 1,653.0
ST3 2,211.9
ST3 3,74.8
ST3 4,204.6
ST3 5,225.8
ST3 6,136.3
ST3 7,119.2
ST3 9,10.6
ST4 1,198.4
ST4 2,469.6
ST4 3,540.6
ST4 4,374.4
ST4 5,180.1
ST4 6,248.4
ST4 7,313.8
ST4 8,224.7
ST4 9,112.6
ST5 0,234.2
ST5 1,529.0
ST5 2,369.1
ST5 3,49.3
ST5 4,80.2
ST5 5,160.8
ST5 6,267.5
ST5 7,397.1
ST5 8,262.5
ST5 9,244.6
ST55 9,161.8
ST6 1,252.5
ST6 2,457.6
ST6 3,336.3
ST6 4,392.2
ST6 5,539.4
ST6 6,236.3
ST6 7,73.7
ST6 8,159.9
ST6 9,17.1
ST7 1,273.5
ST7 2,306.0
ST7 3,148.2
ST7 4,179.0
ST7 8,160.0
ST7 9,8.9
ST8 6,298.3
ST8 7,103.1
ST8 9,2.4
ST9 0,78.0
ST9 9,113.4
SW10 0,636.6
SW10 1,17.3
SW10 9,251.8
SW11 1,406.4
SW11 2,236.8
SW11 3,541.4
SW11 4,246.8
SW11 5,619.7
SW11 6,150.9
SW11 7,104.8
SW11 8,168.6
SW11 9,51.0
SW12 0,113.7
SW12 2,31.9
SW12 8,229.0
SW12 9,245.8
SW13 0,153.9
SW13 3,11.4
SW13 8,11.3
SW13 9,141.4
SW14 7,314.0
SW14 8,398.6
SW14 9,14.3
SW15 1,490.6
SW15 2,321.7
SW15 3,86.0
SW15 4,139.1
SW15 5,57.4
SW15 6,119.5
SW15 9,30.0
SW16 1,274.7
SW16 2,293.0
SW16 3,112.6
SW16 4,216.3
SW16 5,290.0
SW16 6,282.6
SW16 9,26.5
SW17 0,600.8
SW17 1,50.4
SW17 6,9.2
SW17 7,335.4
SW17 8,269.2
SW17 9,339.5
SW18 1,598.8
SW18 2,143.1
SW18 3,186.8
SW18 4,601.0
SW18 5,243.4
SW18 9,37.6
SW19 1,604.8
SW19 2,423.4
SW19 3,436.0
SW19 4,322.2
SW19 5,98.2
SW19 6,61.0
SW19 7,263.7
SW19 8,489.9
SW19 9,14.9
SW1A 0,8.8
SW1A 1,412.5
SW1A 2,403.5
SW1E 5,259.9
SW1E 6,335.7
SW1H 0,390.6
SW1H 9,291.5
SW1P 1,223.4
SW1P 2,309.5
SW1P 3,267.8
SW1P 4,268.7
SW1P 9,42.7
SW1V 1,544.2
SW1V 2,234.9
SW1V 3,91.2
SW1V 4,449.0
SW1W 0,461.9
SW1W 8,325.1
SW1W 9,458.4
SW1X 0,152.5
SW1X 7,287.8
SW1X 8,381.7
SW1X 9,250.7
SW1Y 4,454.7
SW1Y 5,287.4
SW1Y 6,433.9
SW2 1,307.6
SW2 2,106.8
SW2 3,181.1
SW2 4,151.2
SW2 5,175.2
SW2 9,11.9
SW20 0,181.9
SW20 2,12.8
SW20 8,219.5
SW20 9,90.8
SW3 1,227.1
SW3 2,347.8
SW3 3,274.1
SW3 4,176.5
SW3 5,229.0
SW3 6,193.2
SW3 9,34.4
SW4 0,189.5
SW4 4,30.8
SW4 6,285.6
SW4 7,240.1
SW4 8,42.6
SW4 9,131.5
SW5 0,211.3
SW5 5,6.2
SW5 9,231.5
SW6 1,369.8
SW6 2,545.3
SW6 3,541.9
SW6 4,544.7
SW6 5,298.3
SW6 6,329.4
SW6 7,348.0
SW6 9,46.7
SW7 1,264.6
SW7 2,298.0
SW7 3,224.3
SW7 4,205.6
SW7 5,207.0
SW7 9,52.4
SW8 1,397.6
SW8 2,224.0
SW8 3,395.4
SW8 4,272.6
SW8 5,88.7
SW8 9,9.1
SW9 0,257.7
SW9 1,14.3
SW9 6,286.9
SW9 7,442.3
SW9 8,535.8
SW9 9,347.2
SW95 9,120.3
SY1 1,820.1
SY1 2,215.5
SY1 3,579.6
SY1 4,266.9
SY1 9,119.9
SY10 0,129.4
SY10 1,19.1
SY10 7,139.5
SY10 8,167.8
SY10 9,163.9
SY11 1,360.9
SY11 2,433.3
SY11 3,111.1
SY11 4,172.6
SY12 0,189.5
SY12 2,1.1
SY12 9,108.0
SY13 1,417.7
SY13 2,196.5
SY13 3,100.3
SY13 4,164.0
SY13 9,27.8
SY14 7,79.3
SY14 8,139.4
SY15 6,197.2
SY16 1,406.9
SY16 2,232.2
SY16 3,126.3
SY16 4,108.6
SY16 9,23.9
SY17 5,145.2
SY18 6,313.3
SY19 7,49.9
SY2 5,224.6
SY2 6,288.4
SY20 8,375.9
SY20 9,200.5
SY21 0,147.3
SY21 1,2.0
SY21 7,411.3
SY21 8,212.5
SY21 9,92.8
SY22 5,129.2
SY22 6,198.1
SY23 1,446.1
SY23 2,278.8
SY23 3,293.3
SY23 4,260.4
SY23 5,104.5
SY23 9,31.7
SY24 5,234.1
SY25 6,197.4
SY3 0,68.9
SY3 5,78.9
SY3 6,24.4
SY3 7,167.7
SY3 8,208.1
SY3 9,90.5
SY4 1,103.1
SY4 2,74.1
SY4 3,254.3
SY4 4,224.6
SY4 5,400.3
SY4 9,2.7
SY5 0,196.3
SY5 6,142.2
SY5 7,129.4
SY5 8,121.8
SY5 9,177.8
SY6 6,201.0
SY6 7,96.5
SY6 9,1.1
SY7 0,166.8
SY7 7,10.1
SY7 8,159.9
SY7 9,208.5
SY8 1,593.7
SY8 2,140.3
SY8 3,93.9
SY8 4,140.9
SY8 9,12.7
SY9 5,217.4
SY99 8,21.6
TA1 1,637.1
TA1 2,155.2
TA1 3,604.0
TA1 4,194.5
TA1 5,149.8
TA1 9,74.4
TA10 0,135.8
TA10 1,2.2
TA10 9,295.7
TA11 6,287.2
TA11 7,136.5
TA11 9,12.9
TA12 6,213.2
TA13 5,160.7
TA14 6,80.4
TA15 6,15.7
TA16 5,29.2
TA17 8,23.0
TA18 7,205.5
TA18 8,207.1
TA18 9,7.1
TA19 0,218.8
TA19 9,270.1
TA2 6,297.8
TA2 7,141.3
TA2 8,331.2
TA20 1,295.0
TA20 2,194.0
TA20 3,81.9
TA20 4,153.5
TA20 9,23.7
TA21 0,295.8
TA21 1,9.3
TA21 8,271.8
TA21 9,643.1
TA22 9,202.5
TA23 0,261.3
TA24 5,454.8
TA24 6,253.8
TA24 7,219.4
TA24 8,287.2
TA24 9,8.0
TA3 5,243.3
TA3 6,211.2
TA3 7,131.8
TA4 1,171.3
TA4 2,216.5
TA4 3,180.1
TA4 4,197.0
TA4 9,29.0
TA5 1,183.7
TA5 2,147.1
TA6 3,335.8
TA6 4,679.8
TA6 5,526.8
TA6 6,300.4
TA6 7,51.7
TA6 9,143.3
TA7 0,181.0
TA7 8,190.4
TA7 9,155.5
TA8 1,225.0
TA8 2,241.0
TA8 9,21.9
TA9 3,377.6
TA9 4,252.7
TD12 4,105.4
TD15 1,640.9
TD15 2,467.5
TD15 9,22.0
TD5 8,0.9
TD9 0,3.0
TF1 1,395.5
TF1 2,157.5
TF1 3,90.3
TF1 5,214.7
TF1 6,212.6
TF1 7,163.0
TF1 9,42.5
TF10 7,422.2
TF10 8,94.5
TF10 9,108.8
TF11 8,281.9
TF11 9,183.3
TF12 5,156.9
TF13 6,181.7
TF2 0,102.8
TF2 2,84.8
TF2 5,2.4
TF2 6,347.5
TF2 7,145.7
TF2 8,154.7
TF2 9,259.0
TF3 1,41.7
TF3 2,98.8
TF3 3,21.7
TF3 4,262.4
TF3 5,173.0
TF4 2,256.6
TF4 3,119.5
TF5 0,43.6
TF6 5,65.6
TF6 6,167.8
TF7 4,528.8
TF7 5,176.9
