name,sw_high,sw_low
G44 9,0.0,0.0
G45 0,0.0,0.0
G45 9,0.0,0.0
G46 6,0.0,0.0
G46 7,0.0,0.0
G46 8,0.0,0.0
G46 9,0.0,0.0
G5 0,0.0,0.0
G5 8,0.0,0.0
G5 9,0.0,0.0
G51 1,0.0,0.0
G51 2,0.0,0.0
G51 3,0.0,0.0
G51 4,0.0,0.0
G51 9,0.0,0.0
G52 1,0.0,0.0
G52 2,0.0,0.0
G52 3,0.0,0.0
G52 4,0.0,0.0
G52 9,0.0,0.0
G53 5,0.0,0.0
G53 6,0.0,0.0
G53 7,0.0,0.0
G53 9,0.0,0.0
G60 5,0.0,0.0
G61 1,0.0,0.0
G61 2,0.0,0.0
G61 3,0.0,0.0
G61 4,0.0,0.0
G61 9,0.0,0.0
G62 6,0.0,0.0
G62 7,0.0,0.0
G62 8,0.0,0.0
G62 9,0.0,0.0
G63 0,0.0,0.0
G63 9,0.0,0.0
G64 1,0.0,0.0
G64 2,0.0,0.0
G64 3,0.0,0.0
G64 4,0.0,0.0
G64 9,0.0,0.0
G65 0,0.0,0.0
G65 9,0.0,0.0
G66 1,0.0,0.0
G66 2,0.0,0.0
G66 3,0.0,0.0
G66 4,0.0,0.0
G66 5,0.0,0.0
G66 7,0.0,0.0
G66 8,0.0,0.0
G66 9,0.0,0.0
G67 1,0.0,0.0
G67 2,0.0,0.0
G67 3,0.0,0.0
G67 4,0.0,0.0
G67 9,0.0,0.0
G68 0,0.0,0.0
G68 9,0.0,0.0
G69 0,0.0,0.0
G69 6,0.0,0.0
G69 7,0.0,0.0
G69 8,0.0,0.0
G69 9,0.0,0.0
G71 5,0.0,0.0
G71 6,0.0,0.0
G71 7,0.0,0.0
G71 8,0.0,0.0
G71 9,0.0,0.0
G72 0,0.0,0.0
G72 6,0.0,0.0
G72 7,0.0,0.0
G72 8,0.0,0.0
G72 9,0.0,0.0
G73 1,0.0,0.0
G73 2,0.0,0.0
G73 3,0.0,0.0
G73 4,0.0,0.0
G73 5,0.0,0.0
G74 1,0.0,0.0
G74 2,0.0,0.0
G74 3,0.0,0.0
G74 4,0.0,0.0
G74 5,0.0,0.0
G74 9,0.0,0.0
G75 0,0.0,0.0
G75 7,0.0,0.0
G75 8,0.0,0.0
G75 9,0.0,0.0
G76 0,0.0,0.0
G76 6,0.0,0.0
G76 7,0.0,0.0
G76 8,0.0,0.0
G76 9,0.0,0.0
G77 5,0.0,0.0
G77 6,0.0,0.0
G77 9,0.0,0.0
G78 1,0.0,0.0
G78 2,0.0,0.0
G78 3,0.0,0.0
G78 4,0.0,0.0
G78 9,0.0,0.0
G81 1,0.0,0.0
G81 2,0.0,0.0
G81 3,0.0,0.0
G81 4,0.0,0.0
G81 5,0.0,0.0
G81 6,0.0,0.0
G82 1,0.0,0.0
G82 2,0.0,0.0
G82 3,0.0,0.0
G82 4,0.0,0.0
G82 5,0.0,0.0
G82 9,0.0,0.0
G83 0,0.0,0.0
G83 3,0.0,0.0
G83 7,0.0,0.0
G83 8,0.0,0.0
G83 9,0.0,0.0
G84 0,0.0,0.0
G84 4,0.0,0.0
G84 7,0.0,0.0
G84 8,0.0,0.0
G84 9,0.0,0.0
GL1 1,0.24023,0.49354
GL1 2,0.17618,0.35867
GL1 3,0.2159,0.43987
GL1 4,0.30133,0.57508
GL1 5,0.31332,0.53284
GL1 9,0.27793,0.41689
GL10 2,0.13949,0.27205
GL10 3,0.08896,0.16547
GL11 4,0.03552,0.0769
GL11 5,0.05681,0.11294
GL11 6,0.04778,0.09415
GL11 9,0.14649,0.19337
GL12 7,0.02556,0.05185
GL12 8,0.08717,0.16716
GL13 9,0.11881,0.21845
GL14 1,0.07432,0.14822
GL14 2,0.04963,0.1185
GL14 3,0.05082,0.1013
GL14 9,0.0,0.19538
GL15 4,0.03935,0.07468
GL15 5,0.05544,0.14177
GL15 6,0.02185,0.04816
GL15 9,0.21494,0.62946
GL16 7,0.05167,0.09981
GL16 8,0.03196,0.06684
GL16 9,0.0335,0.10049
GL17 0,0.02627,0.05576
GL17 9,0.02854,0.06617
GL18 1,0.05766,0.11072
GL18 2,0.0486,0.10069
GL19 3,0.08523,0.1712
GL19 4,0.12253,0.2206
GL2 0,0.19861,0.41022
GL2 2,0.12444,0.26913
GL2 3,0.13594,0.24154
GL2 4,0.16711,0.29749
GL2 5,0.15892,0.32339
GL2 7,0.1341,0.2553
GL2 8,0.09889,0.19093
GL2 9,0.12701,0.2513
GL20 5,0.13831,0.28649
GL20 6,0.09165,0.19495
GL20 7,0.10588,0.20511
GL20 8,0.14333,0.28117
GL20 9,0.26309,0.36833
GL3 1,0.20751,0.40198
GL3 2,0.12505,0.23499
GL3 3,0.12256,0.26292
GL3 4,0.09422,0.17864
GL3 5,0.08397,0.14268
GL3 9,0.2682,0.44141
GL4 0,0.08538,0.18373
GL4 3,0.23142,0.41858
GL4 4,0.14978,0.29748
GL4 5,0.17358,0.34995
GL4 6,0.1199,0.26707
GL4 8,0.02513,0.04948
GL5 1,0.03707,0.09101
GL5 2,0.04252,0.0828
GL5 3,0.07813,0.14126
GL5 4,0.11735,0.22191
GL5 5,0.02221,0.042
GL50 1,0.231,0.47104
GL50 2,0.21969,0.40444
GL50 3,0.20869,0.4069
GL50 4,0.12207,0.23742
GL50 9,0.39571,0.63313
GL51 0,0.17788,0.32452
GL51 3,0.21048,0.38496
GL51 4,0.07431,0.16085
GL51 6,0.15637,0.30215
GL51 7,0.19104,0.38234
GL51 8,0.24875,0.43723
GL51 9,0.17098,0.30424
GL52 2,0.20855,0.44121
GL52 3,0.07025,0.16401
GL52 5,0.13784,0.40513
GL52 6,0.08743,0.18807
GL52 7,0.07263,0.16533
GL52 8,0.10148,0.2318
GL52 9,0.06756,0.14753
GL53 0,0.12259,0.27936
GL53 7,0.19092,0.3842
GL53 8,0.07642,0.15396
GL53 9,0.0175,0.03426
GL54 1,0.03565,0.07501
GL54 2,0.06379,0.11452
GL54 3,0.02139,0.03719
GL54 4,0.01518,0.03147
GL54 5,0.0338,0.0682
GL55 6,0.07504,0.1472
GL55 9,0.0,0.01753
GL56 0,0.08217,0.15268
GL56 9,0.06669,0.12517
GL6 0,0.02087,0.04197
GL6 1,0.00726,0.04719
GL6 6,0.01481,0.03291
GL6 7,0.01592,0.02868
GL6 8,0.02327,0.0501
GL6 9,0.01928,0.04203
GL7 0,0.03954,0.10613
GL7 1,0.06904,0.16146
GL7 2,0.04699,0.11309
GL7 3,0.03429,0.0823
GL7 4,0.07972,0.18902
GL7 5,0.03588,0.07289
GL7 6,0.03799,0.0715
GL7 7,0.01419,0.02744
GL7 9,0.05005,0.11575
GL8 0,0.0,0.0
GL8 8,0.02444,0.04737
GL9 1,0.03163,0.06312
GU1 1,0.13141,0.27891
GU1 2,0.03167,0.08134
GU1 3,0.02972,0.08114
GU1 4,0.15271,0.34159
GU1 9,0.24877,0.53787
GU10 1,0.0405,0.07823
GU10 2,0.02919,0.0581
GU10 3,0.04612,0.08115
GU10 4,0.10075,0.15694
GU10 5,0.05756,0.09301
GU11 1,0.09382,0.18575
GU11 2,0.10234,0.20088
GU11 3,0.05797,0.15588
GU11 4,0.07369,0.14897
GU11 9,0.0,0.84593
GU12 4,0.16291,0.33779
GU12 5,0.04447,0.11702
GU12 6,0.1091,0.1904
GU14 0,0.11648,0.22088
GU14 4,0.13095,0.24881
GU14 6,0.13821,0.31105
GU14 7,0.16426,0.30606
GU14 8,0.11549,0.2775
GU14 9,0.11357,0.24112
GU15 1,0.04886,0.10807
GU15 2,0.09052,0.18913
GU15 3,0.17113,0.31791
GU15 4,0.04212,0.08928
GU15 9,0.19676,0.51778
GU16 6,0.04838,0.12337
GU16 7,0.16594,0.34857
GU16 8,0.06781,0.12715
GU16 9,0.03459,0.08382
GU17 0,0.06111,0.15308
GU17 9,0.04778,0.10568
GU18 5,0.09435,0.15991
GU19 5,0.08096,0.13901
GU2 4,0.0316,0.08977
GU2 7,0.07779,0.14415
GU2 8,0.16925,0.27385
GU2 9,0.13584,0.23604
GU20 6,0.08261,0.14674
GU21 2,0.10084,0.1851
GU21 3,0.19818,0.42508
GU21 4,0.12524,0.256
GU21 5,0.13655,0.26866
GU21 6,0.26708,0.47235
GU21 7,0.10734,0.19628
GU21 8,0.10993,0.20882
GU21 9,0.14737,0.14737
GU22 0,0.07941,0.14224
GU22 2,0.09799,0.14699
GU22 7,0.12051,0.22362
GU22 8,0.06867,0.17492
GU22 9,0.12823,0.31317
GU23 6,0.07228,0.14983
GU23 7,0.08863,0.18009
GU24 0,0.06654,0.12931
GU24 8,0.10746,0.1847
GU24 9,0.09998,0.17614
GU25 4,0.05604,0.10984
GU25 9,0.08262,0.28918
GU26 6,0.02901,0.04422
GU27 1,0.03035,0.05641
GU27 2,0.08104,0.14272
GU27 3,0.05686,0.09124
GU27 9,0.29117,0.39844
GU28 0,0.04584,0.07052
GU28 8,0.0,0.0
GU28 9,0.08265,0.12022
GU29 0,0.04378,0.06857
GU29 1,0.07317,0.2195
GU29 9,0.06999,0.10787
GU3 1,0.03525,0.07998
GU3 2,0.07195,0.14011
GU3 3,0.10769,0.1836
GU30 7,0.0449,0.07553
GU30 9,0.39687,0.87312
GU31 4,0.06651,0.11639
GU31 5,0.0386,0.06138
GU32 1,0.0106,0.02186
GU32 2,0.068,0.10653
GU32 3,0.07784,0.12182
GU32 9,0.0,0.0
GU33 6,0.06392,0.10912
GU33 7,0.03882,0.07365
GU34 1,0.04326,0.08414
GU34 2,0.05447,0.10075
GU34 3,0.03338,0.05998
GU34 4,0.03023,0.05469
GU34 5,0.01517,0.034
GU34 9,0.18608,0.29772
GU35 0,0.09039,0.15679
GU35 5,0.0,0.0
GU35 8,0.02731,0.05024
GU35 9,0.07667,0.13352
GU4 7,0.0974,0.17162
GU4 8,0.02444,0.05982
GU46 6,0.04044,0.10277
GU46 7,0.09523,0.25552
GU47 0,0.10933,0.24641
GU47 7,0.088,0.70403
GU47 8,0.06354,0.15897
GU47 9,0.11844,0.29237
GU5 0,0.05496,0.09352
GU5 9,0.01903,0.03976
GU51 1,0.10677,0.19864
GU51 2,0.13182,0.25362
GU51 3,0.09581,0.19956
GU51 4,0.07227,0.13866
GU51 5,0.09106,0.16444
GU51 9,0.21171,0.32314
GU52 0,0.11669,0.22151
GU52 6,0.08624,0.18481
GU52 7,0.08714,0.1781
GU52 8,0.05233,0.11868
GU52 9,0.10131,0.17413
GU6 7,0.08841,0.14693
GU6 8,0.14737,0.23338
GU6 9,0.10973,0.21947
GU7 1,0.04666,0.08633
GU7 2,0.03781,0.07373
GU7 3,0.08676,0.20849
GU7 9,0.12213,0.26305
GU8 4,0.09139,0.13468
GU8 5,0.06252,0.1067
GU8 6,0.03233,0.07088
GU9 0,0.03667,0.07087
GU9 1,0.58139,0.79942
GU9 7,0.08749,0.15244
GU9 8,0.07326,0.14525
GU9 9,0.11833,0.24623
HA0 1,0.20605,0.40512
HA0 2,0.26578,0.42245
HA0 3,0.27815,0.46262
HA0 4,0.22792,0.40265
HA0 9,0.0,0.18778
HA1 1,0.1795,0.35287
HA1 2,0.23732,0.40758
HA1 3,0.15868,0.30287
HA1 4,0.26168,0.42045
HA1 9,0.23734,0.50106
HA2 0,0.2161,0.39452
HA2 6,0.25811,0.43063
HA2 7,0.30632,0.45679
HA2 8,0.2537,0.40632
HA2 9,0.24784,0.42184
HA3 0,0.22552,0.3589
HA3 5,0.2906,0.47149
HA3 6,0.15758,0.28009
HA3 7,0.28175,0.45374
HA3 8,0.32484,0.5226
HA3 9,0.26494,0.47311
HA4 0,0.3648,0.52553
HA4 4,0.17246,0.5557
HA4 6,0.26792,0.44214
HA4 7,0.17485,0.30047
HA4 8,0.21075,0.37998
HA4 9,0.21902,0.36753
HA5 1,0.26108,0.43121
HA5 2,0.17886,0.3005
HA5 3,0.17058,0.28578
HA5 4,0.19037,0.31065
HA5 5,0.22267,0.37217
HA5 9,0.02321,0.04643
HA6 1,0.17912,0.30229
HA6 2,0.16036,0.27479
HA6 3,0.14105,0.25841
HA6 9,0.02989,0.11955
HA7 1,0.20752,0.35676
HA7 2,0.24885,0.41499
HA7 3,0.13947,0.2619
HA7 4,0.17015,0.28329
HA7 9,0.03517,0.07034
HA8 0,0.28053,0.42912
HA8 4,0.0,0.16101
HA8 5,0.20361,0.34816
HA8 6,0.23557,0.39649
HA8 7,0.25747,0.41579
HA8 8,0.19007,0.33203
HA8 9,0.18659,0.31118
HA9 0,0.25091,0.42917
HA9 1,0.27894,0.53796
HA9 6,0.18916,0.32519
HA9 7,0.26641,0.46609
HA9 8,0.22166,0.3812
HA9 9,0.15804,0.28449
HD1 1,0.21853,0.40554
HD1 2,0.13869,0.30466
HD1 3,0.13677,0.26133
HD1 4,0.06361,0.16052
HD1 5,0.07238,0.19808
HD1 6,0.17669,0.37706
HD1 9,0.20761,0.31141
HD2 1,0.1034,0.22895
HD2 2,0.02747,0.07343
HD3 2,0.01271,0.02965
HD3 3,0.04927,0.11103
HD3 4,0.06904,0.15832
HD4 5,0.05096,0.12363
HD4 6,0.02191,0.04795
HD4 7,0.03006,0.06781
HD5 0,0.04483,0.09102
HD5 8,0.03056,0.07926
HD5 9,0.07568,0.1832
HD6 1,0.18571,0.31985
HD6 2,0.06705,0.14098
HD6 3,0.05895,0.12612
HD6 4,0.04925,0.11448
HD6 9,0.2886,0.7756
HD7 4,0.02652,0.0606
HD7 5,0.03649,0.07389
HD7 6,0.11732,0.23511
HD7 9,0.15845,0.23107
HD8 0,0.03421,0.07245
HD8 1,0.04443,0.13328
HD8 8,0.03275,0.0652
HD8 9,0.04239,0.09533
HD9 1,0.03516,0.05658
HD9 2,0.0943,0.20517
HD9 3,0.0302,0.05964
HD9 4,0.08119,0.16706
HD9 5,0.07163,0.1633
HD9 6,0.0314,0.0648
HD9 7,0.0331,0.0669
HD9 9,0.0,0.0
HG1 1,0.15099,0.32575
HG1 2,0.10871,0.25062
HG1 3,0.1167,0.22692
HG1 4,0.11729,0.23535
HG1 5,0.14556,0.26663
HG1 9,0.22221,0.43989
HG2 0,0.09554,0.24821
HG2 7,0.14867,0.29998
HG2 8,0.10467,0.25095
HG2 9,0.06496,0.194
HG3 1,0.06429,0.15202
HG3 2,0.06888,0.19891
HG3 3,0.07277,0.16023
HG3 4,0.06849,0.20491
HG3 5,0.07963,0.22089
HG4 1,0.15072,0.29099
HG4 2,0.11387,0.23132
HG4 3,0.08385,0.18579
HG4 4,0.07871,0.20375
HG4 5,0.07858,0.14738
HG5 0,0.11869,0.20413
HG5 5,0.16056,0.34788
HG5 8,0.09083,0.16476
HG5 9,0.09643,0.18335
HP1 1,0.06652,0.17652
HP1 2,0.04797,0.10073
HP1 3,0.0421,0.08539
HP10 0,0.05426,0.12211
HP10 8,0.02103,0.04808
HP10 9,0.02897,0.0683
HP11 1,0.18963,0.27757
HP11 2,0.44383,0.51892
HP11 9,0.8316,0.87318
HP12 3,0.19975,0.28105
HP12 4,0.10258,0.1594
HP12 9,0.16406,0.21875
HP13 5,0.05696,0.09782
HP13 6,0.29023,0.34563
HP13 7,0.1415,0.18324
HP14 3,0.0265,0.04829
HP14 4,0.02865,0.05659
HP15 6,0.03201,0.0656
HP15 7,0.04429,0.0936
HP16 0,0.03443,0.06459
HP16 6,0.05369,0.21477
HP16 9,0.02901,0.06051
HP17 0,0.01074,0.04427
HP17 8,0.11834,0.24201
HP17 9,0.03168,0.21981
HP18 0,0.15141,0.28904
HP18 1,0.53018,0.65305
HP18 9,0.12325,0.21305
HP19 0,0.32281,0.4011
HP19 7,0.22787,0.40239
HP19 8,0.2754,0.55799
HP19 9,0.34302,0.54381
HP2 4,0.07006,0.17129
HP2 5,0.21803,0.33005
HP2 6,0.02615,0.06134
HP2 7,0.0856,0.20238
HP20 1,0.27337,0.48413
HP20 2,0.17965,0.44704
HP20 9,0.16927,0.35547
HP21 7,0.14111,0.31177
HP21 8,0.27012,0.53101
HP21 9,0.08654,0.25502
HP22 0,0.14998,0.34171
HP22 3,0.11257,0.28112
HP22 4,0.09014,0.2582
HP22 5,0.09037,0.21669
HP22 6,0.04031,0.08834
HP22 7,0.14023,0.39752
HP22 9,0.10413,0.18198
HP23 4,0.10559,0.21555
HP23 5,0.03824,0.10687
HP23 6,0.02185,0.05679
HP23 9,0.06722,0.94103
HP27 0,0.01589,0.03431
HP27 9,0.04426,0.13149
HP3 0,0.03442,0.07738
HP3 8,0.02467,0.06561
HP3 9,0.09013,0.21473
HP4 1,0.02545,0.05754
HP4 2,0.03179,0.06831
HP4 3,0.05499,0.11024
HP4 9,0.0,0.09574
HP5 1,0.04445,0.08184
HP5 2,0.05194,0.0985
HP5 3,0.04477,0.09314
HP5 9,0.0,0.25045
HP6 5,0.0268,0.06909
HP6 6,0.03588,0.09353
HP6 9,0.34401,0.55042
HP7 0,0.03522,0.06723
HP7 9,0.04491,0.10588
HP8 4,0.02714,0.06258
HP9 1,0.08386,0.15111
HP9 2,0.06418,0.11696
HP9 9,0.23471,0.23471
HR1 1,0.10034,0.22658
HR1 2,0.15465,0.3528
HR1 3,0.0623,0.14736
HR1 4,0.04359,0.10849
HR1 9,0.13747,0.26944
HR2 0,0.03307,0.07066
HR2 6,0.03799,0.09551
HR2 7,0.09862,0.22851
HR2 8,0.02711,0.06066
HR2 9,0.07733,0.16401
HR3 5,0.01438,0.02971
HR3 6,0.06125,0.13899
HR4 0,0.15148,0.34296
HR4 7,0.08561,0.1925
HR4 8,0.06695,0.16151
HR4 9,0.23107,0.44347
HR5 3,0.03822,0.07762
HR6 0,0.05847,0.12031
HR6 6,0.25933,0.52558
HR6 8,0.12489,0.24256
HR6 9,0.07347,0.14892
HR7 4,0.0382,0.08138
HR8 1,0.04789,0.11246
HR8 2,0.04709,0.10822
HR8 9,0.01374,0.05694
HR9 5,0.0265,0.06238
HR9 6,0.02774,0.05996
HR9 7,0.03023,0.06826
HR9 9,0.03439,0.07192
HS1 2,0.0,0.0
HS1 9,0.0,0.0
HS2 0,0.0,0.0
HS2 9,0.0,0.0
HS3 3,0.0,0.0
HS4 3,0.0,0.0
HS5 3,0.0,0.0
HS6 5,0.0,0.0
HS7 5,0.0,0.0
HS8 5,0.0,0.0
HS9 5,0.0,0.0
HU1 1,0.10879,0.19971
HU1 2,0.10066,0.18039
HU1 3,0.25946,0.44327
HU1 4,0.00938,0.01825
HU10 6,0.12555,0.26035
HU10 7,0.05169,0.11307
HU11 4,0.11172,0.19005
HU11 5,0.12847,0.21175
HU12 0,0.05401,0.12042
HU12 8,0.08038,0.18005
HU12 9,0.07871,0.17815
HU13 0,0.04595,0.09311
HU13 3,0.22754,0.40047
HU13 9,0.18126,0.39035
HU14 3,0.03259,0.06459
HU15 1,0.03909,0.11346
HU15 2,0.08694,0.20437
HU16 4,0.09408,0.24157
HU16 5,0.05329,0.10978
HU17 0,0.11598,0.25439
HU17 5,0.08904,0.21147
HU17 6,0.13532,0.37125
HU17 7,0.05054,0.1082
HU17 8,0.03328,0.07293
HU17 9,0.14661,0.28489
HU18 1,0.05537,0.09354
HU19 2,0.06756,0.11785
HU2 0,0.1933,0.40767
HU2 8,0.27305,0.56551
HU2 9,0.15583,0.37789
HU20 3,0.00664,0.01888
HU3 1,0.1757,0.46526
HU3 2,0.13223,0.30132
HU3 3,0.16989,0.51843
HU3 4,0.07256,0.12704
HU3 5,0.18355,0.41686
HU3 6,0.17198,0.44566
HU4 6,0.11526,0.36729
HU4 7,0.0742,0.21434
HU5 1,0.16845,0.41864
HU5 2,0.11081,0.43818
HU5 3,0.11229,0.40951
HU5 4,0.09182,0.32802
HU5 5,0.10083,0.3722
HU6 0,0.04805,0.17661
HU6 7,0.10272,0.31898
HU6 8,0.07789,0.31387
HU6 9,0.07101,0.28396
HU7 0,0.19916,0.46347
HU7 3,0.12081,0.29158
HU7 4,0.09629,0.26344
HU7 5,0.12606,0.24652
HU7 6,0.11668,0.36324
HU7 9,0.24024,0.51687
HU8 0,0.10593,0.28713
HU8 7,0.21898,0.49921
HU8 8,0.15974,0.41866
HU8 9,0.09857,0.30335
HU9 1,0.08099,0.15082
HU9 2,0.16517,0.46432
HU9 3,0.12751,0.36358
HU9 4,0.0878,0.29858
HU9 5,0.10922,0.24548
HU9 9,0.09231,0.17948
HX1 1,0.19663,0.39816
HX1 2,0.11166,0.29871
HX1 3,0.07998,0.21221
HX1 4,0.10393,0.25159
HX1 5,0.14447,0.29679
HX1 9,0.07851,0.32712
HX2 0,0.01907,0.05455
HX2 6,0.04378,0.11324
HX2 7,0.07778,0.19419
HX2 8,0.09009,0.1652
HX2 9,0.04132,0.14949
HX3 0,0.07354,0.17777
HX3 5,0.06799,0.17821
HX3 6,0.0438,0.12452
HX3 7,0.03213,0.0716
HX3 8,0.02967,0.0784
HX3 9,0.02543,0.0567
HX4 0,0.08035,0.10956
HX4 8,0.03226,0.06718
HX4 9,0.02492,0.04457
HX5 0,0.05921,0.14536
HX5 9,0.11234,0.23346
HX6 1,0.03401,0.08431
HX6 2,0.08501,0.19064
HX6 3,0.03369,0.06905
HX6 4,0.08472,0.19062
HX7 5,0.09138,0.23346
HX7 6,0.07058,0.19722
HX7 7,0.07637,0.25592
HX7 8,0.08286,0.29469
HX7 9,0.1012,0.253
IG1 1,0.16563,0.48514
IG1 2,0.16783,0.39294
IG1 3,0.17273,0.3768
IG1 4,0.13626,0.3781
IG1 8,0.25722,0.30009
IG1 9,0.08557,0.25671
IG10 1,0.12814,0.25582
IG10 2,0.14611,0.26093
IG10 3,0.19798,0.37538
IG10 4,0.16102,0.26128
IG10 9,0.17248,0.24837
IG11 0,0.45315,0.60154
IG11 1,0.55051,0.60846
IG11 7,0.53042,0.68272
IG11 8,0.59796,0.74059
IG11 9,0.5046,0.67606
IG2 6,0.12817,0.31489
IG2 7,0.10437,0.24538
IG3 8,0.11986,0.33425
IG3 9,0.13398,0.3969
IG4 5,0.10729,0.23222
IG5 0,0.17864,0.40751
IG6 1,0.17586,0.39107
IG6 2,0.24449,0.49122
IG6 3,0.23998,0.41921
IG7 4,0.16039,0.29391
IG7 5,0.1399,0.26078
IG7 6,0.11827,0.2314
IG8 0,0.14523,0.29079
IG8 7,0.23726,0.39611
IG8 8,0.21831,0.38214
IG8 9,0.15927,0.31435
IG9 5,0.11702,0.2855
IG9 6,0.18727,0.34861
IP1 1,0.35385,0.69189
IP1 2,0.39574,0.60852
IP1 3,0.16373,0.26255
IP1 4,0.21698,0.33852
IP1 5,0.21599,0.36019
IP1 6,0.12899,0.20217
IP1 9,0.2694,0.38825
IP10 0,0.04412,0.09395
IP11 0,0.09957,0.19501
IP11 1,0.34776,0.69553
IP11 2,0.06333,0.11994
IP11 3,0.04921,0.09418
IP11 4,0.22277,0.36107
IP11 6,0.09989,0.1435
IP11 7,0.04989,0.09028
IP11 9,0.1307,0.21691
IP12 1,0.17349,0.25614
IP12 2,0.0405,0.11483
IP12 3,0.02643,0.07326
IP12 4,0.07056,0.12281
IP12 9,0.07966,0.14937
IP13 0,0.04885,0.09781
IP13 6,0.07852,0.13565
IP13 7,0.09453,0.15847
IP13 8,0.10509,0.17255
IP13 9,0.08401,0.13819
IP14 1,0.20093,0.29659
IP14 2,0.08665,0.15148
IP14 3,0.06591,0.12887
IP14 4,0.09331,0.16593
IP14 5,0.09746,0.17419
IP14 6,0.08628,0.14854
IP14 9,0.59895,0.7623
IP15 5,0.12289,0.16101
IP16 4,0.06125,0.12167
IP17 1,0.05445,0.10379
IP17 2,0.09879,0.16191
IP17 3,0.05871,0.10445
IP17 9,0.8938,0.90948
IP18 6,0.04443,0.10293
IP19 0,0.10198,0.16658
IP19 1,0.14262,0.4635
IP19 8,0.0966,0.16233
IP19 9,0.07592,0.12872
IP2 0,0.22146,0.32731
IP2 8,0.3089,0.41235
IP2 9,0.15522,0.26136
IP20 0,0.11735,0.18881
IP20 9,0.10464,0.17782
IP21 4,0.11026,0.17967
IP21 5,0.10222,0.16887
IP22 1,0.06832,0.12441
IP22 2,0.08541,0.15778
IP22 4,0.1342,0.24911
IP22 5,0.12819,0.21247
IP22 9,0.0,0.14231
IP23 7,0.09742,0.16583
IP23 8,0.08914,0.1633
IP24 1,0.04294,0.10166
IP24 2,0.0283,0.06985
IP24 3,0.06916,0.12839
IP24 9,0.04419,0.13257
IP25 5,0.16559,0.20434
IP25 6,0.05921,0.11248
IP25 7,0.07885,0.13625
IP26 4,0.1682,0.2952
IP26 5,0.039,0.09325
IP27 0,0.13289,0.21459
IP27 1,0.28123,0.28123
IP27 9,0.23592,0.36231
IP28 1,0.25913,0.38457
IP28 2,0.00886,0.06796
IP28 3,0.26577,0.43145
IP28 6,0.07393,0.12944
IP28 7,0.29416,0.4111
IP28 8,0.18924,0.33924
IP28 9,0.31312,0.52839
IP29 4,0.07778,0.14562
IP29 5,0.07838,0.13076
IP3 0,0.26428,0.37639
IP3 8,0.11747,0.26014
IP3 9,0.14156,0.33842
IP30 0,0.06906,0.12964
IP30 9,0.09077,0.15046
IP31 1,0.04588,0.09564
IP31 2,0.06325,0.11783
IP31 3,0.09592,0.16586
IP32 6,0.25035,0.3544
IP32 7,0.15404,0.24944
IP33 1,0.45702,0.55825
IP33 2,0.23744,0.30426
IP33 3,0.1849,0.25054
IP33 9,0.09648,0.25538
IP4 1,0.3878,0.57733
IP4 2,0.19448,0.30034
IP4 3,0.13388,0.25506
IP4 4,0.1614,0.33826
IP4 5,0.13249,0.27029
IP5 1,0.10459,0.18694
IP5 2,0.11065,0.2562
IP5 3,0.11719,0.29582
IP5 4,0.10042,0.24387
IP6 0,0.13621,0.20834
IP6 8,0.06945,0.12663
IP6 9,0.07115,0.12652
IP7 5,0.06255,0.11433
IP7 6,0.06568,0.11837
IP7 7,0.05957,0.11549
IP7 9,1.0,1.0
IP8 3,0.07118,0.12905
IP8 4,0.10685,0.1722
IP9 1,0.04197,0.07565
IP9 2,0.03765,0.07729
IV1 1,0.0,0.0
IV1 3,0.0,0.0
IV1 9,0.0,0.0
IV10 8,0.0,0.0
IV11 8,0.0,0.0
IV12 4,0.0,0.0
IV12 5,0.0,0.0
IV13 7,0.0,0.0
IV14 9,0.0,0.0
IV15 0,0.0,0.0
IV15 9,0.0,0.0
IV16 9,0.0,0.0
IV17 0,0.0,0.0
IV18 0,0.0,0.0
IV19 1,0.0,0.0
IV2 3,0.0,0.0
IV2 4,0.0,0.0
IV2 5,0.0,0.0
IV2 6,0.0,0.0
IV2 7,0.0,0.0
IV2 8,0.0,0.0
IV20 1,0.0,0.0
IV21 2,0.0,0.0
IV22 2,0.0,0.0
IV23 2,0.0,0.0
IV24 3,0.0,0.0
IV25 3,0.0,0.0
IV26 2,0.0,0.0
IV27 4,0.0,0.0
IV27 9,0.0,0.0
IV28 3,0.0,0.0
IV3 5,0.0,0.0
IV3 8,0.0,0.0
IV30 1,0.0,0.0
IV30 4,0.0,0.0
IV30 5,0.0,0.0
IV30 6,0.0,0.0
IV30 8,0.0,0.0
IV30 9,0.0,0.0
IV31 6,0.0,0.0
IV32 7,0.0,0.0
IV36 1,0.0,0.0
IV36 2,0.0,0.0
IV36 3,0.0,0.0
IV36 9,0.0,0.0
IV4 7,0.0,0.0
IV40 8,0.0,0.0
IV41 8,0.0,0.0
IV42 8,0.0,0.0
IV43 8,0.0,0.0
IV44 8,0.0,0.0
IV45 8,0.0,0.0
IV46 8,0.0,0.0
IV47 8,0.0,0.0
IV48 8,0.0,0.0
IV49 9,0.0,0.0
IV5 7,0.0,0.0
IV51 9,0.0,0.0
IV52 8,0.0,0.0
IV53 8,0.0,0.0
IV54 8,0.0,0.0
IV55 8,0.0,0.0
IV56 8,0.0,0.0
IV6 7,0.0,0.0
IV63 6,0.0,0.0
IV63 7,0.0,0.0
