name,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_smp105_m2,er_coastal
ME7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME9,0.0013423,0.00877196,0.00225115,0.00877196,0.00368546,0.01073902,0.00368546,0.01073902,0.0,1516242.8,1
ME10,7.1e-07,9.3e-07,7.1e-07,9.3e-07,8.8e-07,9.5e-07,8.8e-07,9.5e-07,0.0,17.9,1
ME11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME12,0.00606423,0.02102925,0.00945265,0.02728351,0.00839386,0.0247966,0.0131943,0.03152228,0.0,2983611.2,1
ME13,4.124e-05,0.00011406,4.124e-05,0.00011406,1.961e-05,0.00013964,1.961e-05,0.00013964,0.0,16652.0,1
ME14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MK46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ML12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
N22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE24,0.00197836,0.00592438,0.01049094,0.02810307,0.00201386,0.0074583,0.01243843,0.03401167,0.0,234781.0,1
NE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE26,0.00293291,0.01028793,0.01293202,0.03371664,0.00349739,0.01281081,0.01736598,0.03966471,0.0,340884.9,1
NE27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE30,0.00098879,0.00306389,0.01473935,0.04418982,0.00148259,0.00361955,0.02289606,0.05244367,0.0,42390.1,1
NE31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE33,0.00234708,0.01254028,0.01383505,0.04684135,0.00356785,0.0157222,0.01941664,0.05766403,0.0,154851.7,1
NE34,0.00488855,0.01737562,0.00608807,0.0222706,0.00804564,0.02090296,0.01008703,0.02702623,0.0,363631.0,1
NE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE61,0.00070603,0.00240497,0.0007692,0.00260358,0.00087795,0.00312613,0.00097027,0.00336424,0.0,1073408.9,1
NE62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NE63,0.0088262,0.03355267,0.01446707,0.05419583,0.01495861,0.04010333,0.02416409,0.06429701,0.0,847002.6,1
NE64,0.00986645,0.03689425,0.01631065,0.05598156,0.01389515,0.04543344,0.02371404,0.06745501,0.0,558019.3,1
NE65,0.00054701,0.00200236,0.00067359,0.00217236,0.00093366,0.00240561,0.00101449,0.00261456,0.0,1189451.1,1
NE66,0.00063269,0.00225003,0.0006782,0.00233609,0.00046692,0.00298929,0.00047255,0.00311986,0.0,1382641.9,1
NE67,0.00043286,0.00154178,0.00081325,0.00259602,0.00011857,0.0022254,0.00049831,0.00355077,0.0,157257.7,1
NE68,0.00028593,0.00113004,0.0010069,0.00290719,0.00042864,0.00174078,0.00155597,0.00375845,0.0,51878.3,1
NE69,0.00258713,0.00837033,0.00384638,0.0118036,0.00202707,0.01067667,0.0025951,0.01507778,0.0,356066.7,1
NE70,0.00105975,0.00366767,0.00290354,0.00757775,0.00071993,0.00483409,0.00206823,0.00990486,0.0,375649.3,1
NE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NG90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NN29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP16,0.00021225,0.00095043,0.00021225,0.00095043,0.00047418,0.00104915,0.00047418,0.00104915,0.0,158981.9,1
NP18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP25,0.0,4.228e-05,0.0,4.228e-05,2.123e-05,4.224e-05,2.123e-05,4.224e-05,0.0,7166.1,1
NP26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NP44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR11,0.00672036,0.02311733,0.00927389,0.02316714,0.01283359,0.0262891,0.01294788,0.02632511,0.0,5381449.2,1
NR12,0.0029851,0.01476308,0.00688213,0.01821716,0.00782092,0.01691134,0.00974867,0.02085272,0.0,3284720.8,1
NR13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR23,0.00447328,0.01379276,0.00447328,0.01379276,0.00087927,0.01920399,0.00087927,0.01920399,0.0,1708632.8,1
NR24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NR25,0.0008888,0.00306306,0.0008888,0.00306306,0.0014676,0.00359966,0.0014676,0.00359966,0.0,458198.7,1
NR26,0.00520639,0.01560451,0.01945474,0.04909681,0.0079621,0.01800128,0.02819594,0.05598973,0.0,344030.6,1
NR27,0.02441299,0.07636584,0.03107909,0.084779,0.03989662,0.08809543,0.04527664,0.09740298,0.0,3735065.2,1
NR28,0.00022352,0.00077296,0.00022914,0.00080577,0.00035773,0.00091482,0.000359,0.00096549,0.0,69279.7,1
NR29,0.00288867,0.00748229,0.00341608,0.00887754,0.00552085,0.00812257,0.00660762,0.00962713,0.0,1270303.2,1
NR30,3.94e-05,0.00447806,0.00550835,0.01208797,0.00244694,0.00532671,0.00860505,0.01356604,0.0,296844.1,1
NR31,0.00173961,0.0041799,0.00777957,0.01883942,0.00227803,0.00470842,0.01032078,0.02133681,0.0,279354.2,1
NR32,0.00238595,0.0061086,0.00619679,0.01637614,0.00297757,0.00707079,0.00781561,0.01912243,0.0,409074.8,1
NR33,0.00297036,0.01206066,0.0241363,0.07709851,0.00438737,0.01454301,0.04242211,0.08806409,0.0,646081.8,1
NR34,0.00595263,0.02632556,0.00595263,0.02632556,0.01006891,0.0316951,0.01006891,0.0316951,0.0,5872251.4,1
NR35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NW11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OL16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OX49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
