name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
HD8,0.01518,0.028075,0.009689,0.017512,0.003362,0.006574,0.001387,0.003108,0.000724,0.001762
HD9,0.027327,0.044158,0.017687,0.027848,0.007379,0.013162,0.003616,0.007206,0.00201,0.004456
HG1,0.054609,0.10186,0.034682,0.062998,0.015122,0.027583,0.007927,0.01675,0.005294,0.011837
HG2,0.044389,0.09271,0.024279,0.052603,0.006179,0.017126,0.002884,0.006978,0.001773,0.003682
HG3,0.024768,0.047995,0.015401,0.029134,0.005371,0.011644,0.002346,0.005955,0.00115,0.003333
HG4,0.03418,0.065884,0.021774,0.042945,0.007502,0.017301,0.003097,0.008492,0.001139,0.004008
HG5,0.049085,0.096383,0.031197,0.063946,0.00973,0.02257,0.003466,0.009515,0.001105,0.004148
HP1,0.021583,0.053874,0.012555,0.038718,0.004704,0.017363,0.00229,0.007865,0.001743,0.003957
HP2,0.022248,0.06177,0.011886,0.038702,0.003801,0.012281,0.002011,0.006515,0.001226,0.004034
HP3,0.013552,0.042591,0.006826,0.025341,0.001525,0.007274,0.000774,0.002642,0.000497,0.001404
HP4,0.013315,0.031533,0.008149,0.02071,0.002947,0.007938,0.00151,0.00361,0.000898,0.002227
HP5,0.025476,0.058676,0.016446,0.045858,0.004413,0.024083,0.002012,0.011021,0.001247,0.005342
HP6,0.010489,0.035029,0.006209,0.021596,0.002338,0.009326,0.001237,0.005801,0.00094,0.004205
HP7,0.014651,0.036627,0.009311,0.025271,0.003908,0.011829,0.002289,0.007363,0.001539,0.004845
HP8,0.010235,0.027116,0.006104,0.016542,0.002231,0.006664,0.001083,0.003855,0.000688,0.002469
HP9,0.032111,0.068302,0.020886,0.050059,0.009898,0.027979,0.005581,0.019051,0.003497,0.014116
HP10,0.012483,0.033667,0.006063,0.020611,0.002041,0.007888,0.001321,0.004046,0.000918,0.002842
HP11,0.091742,0.225814,0.044403,0.183559,0.006467,0.108057,0.001728,0.058298,0.000815,0.023596
HP12,0.043389,0.099722,0.023759,0.068685,0.009556,0.031426,0.004519,0.014482,0.003352,0.00737
HP13,0.034643,0.06819,0.0144,0.037395,0.002583,0.012887,0.00107,0.005765,0.000535,0.0036
HP14,0.009526,0.026158,0.005148,0.017814,0.001576,0.005534,0.000706,0.002311,0.000391,0.001216
HP15,0.011737,0.033239,0.00615,0.022329,0.001739,0.006775,0.000912,0.002343,0.000424,0.001124
HP16,0.012759,0.032851,0.007151,0.021392,0.002364,0.006714,0.00123,0.003322,0.000641,0.002116
HP17,0.067064,0.115789,0.048718,0.084806,0.017514,0.036618,0.007648,0.016461,0.003451,0.007779
HP18,0.066303,0.119431,0.041481,0.077559,0.014194,0.028592,0.006793,0.012835,0.003064,0.007023
HP19,0.224954,0.364407,0.176441,0.292063,0.089071,0.177597,0.049329,0.119905,0.028268,0.079892
HP20,0.154632,0.335322,0.105532,0.249564,0.040093,0.106663,0.013699,0.05484,0.005153,0.029284
HP21,0.090141,0.196334,0.054999,0.124064,0.015735,0.037795,0.006791,0.014834,0.002987,0.006091
HP22,0.051689,0.112044,0.036362,0.076608,0.012263,0.030447,0.00494,0.012417,0.002273,0.005773
HP23,0.025917,0.060017,0.015119,0.03869,0.004717,0.013646,0.002169,0.00631,0.001077,0.003647
HP27,0.015876,0.041232,0.009251,0.024749,0.002787,0.007214,0.001083,0.003165,0.000435,0.001623
HR1,0.022507,0.052872,0.013482,0.029417,0.004029,0.007639,0.001361,0.002794,0.000426,0.001167
HR2,0.019911,0.03839,0.012911,0.024023,0.004235,0.009067,0.001406,0.004095,0.000496,0.001911
HR3,0.015959,0.031579,0.009626,0.01965,0.002829,0.006573,0.000976,0.002803,0.000358,0.001318
HR4,0.031769,0.072532,0.018546,0.042661,0.005451,0.012202,0.001708,0.004258,0.000547,0.001598
HR5,0.016698,0.031652,0.010472,0.020925,0.003361,0.007509,0.00117,0.003251,0.000434,0.001467
HR6,0.027702,0.05592,0.016743,0.032845,0.005248,0.010368,0.001702,0.004224,0.000618,0.001859
HR7,0.01782,0.032986,0.012031,0.021694,0.005039,0.008904,0.002042,0.004672,0.000731,0.002512
HR8,0.02212,0.044539,0.014789,0.0272,0.004927,0.009737,0.001887,0.004214,0.000772,0.002025
HR9,0.012975,0.026599,0.008499,0.017065,0.003096,0.006294,0.001262,0.003183,0.000517,0.001762
HS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU1,0.035424,0.087537,0.012175,0.042876,0.001155,0.005458,0.000315,0.001312,0.000315,0.00063
HU2,0.069656,0.208169,0.015048,0.098727,0.000912,0.00513,0.000912,0.000912,0.000912,0.000912
HU3,0.015746,0.093828,0.005037,0.033117,0.000266,0.003781,7.4e-05,0.000517,1.5e-05,0.000133
HU4,0.01133,0.079612,0.002703,0.025946,0.00013,0.001168,2.2e-05,0.000173,0.0,8.6e-05
HU5,0.016572,0.103386,0.006251,0.035867,0.001669,0.005841,0.000439,0.001259,0.0,0.000337
HU6,0.007882,0.057851,0.001491,0.016859,0.000198,0.001278,0.000107,0.00035,9.1e-05,0.000259
HU7,0.032086,0.103528,0.014699,0.047755,0.004895,0.010994,0.002541,0.005383,0.001391,0.002722
HU8,0.01895,0.108995,0.005075,0.04158,0.001058,0.006087,0.000414,0.002591,0.000245,0.001334
HU9,0.013245,0.064218,0.004175,0.020699,0.000733,0.003023,0.000285,0.001138,0.000149,0.000491
HU10,0.030926,0.075516,0.016536,0.041968,0.004876,0.011313,0.002005,0.005711,0.001224,0.003641
HU11,0.055572,0.108328,0.033525,0.071242,0.010712,0.023435,0.004479,0.008907,0.001699,0.003512
HU12,0.024953,0.058265,0.01419,0.035365,0.004027,0.009967,0.001302,0.003279,0.000393,0.001162
HU13,0.022046,0.06597,0.008144,0.035597,0.001643,0.005603,0.000758,0.002851,0.000351,0.001797
HU14,0.012071,0.029392,0.006802,0.017304,0.002335,0.006953,0.000709,0.003944,0.000157,0.002132
HU15,0.019343,0.055511,0.010361,0.02773,0.002402,0.006775,0.000486,0.002006,5.9e-05,0.000335
HU16,0.02067,0.057309,0.011627,0.030909,0.003044,0.009585,0.00113,0.004113,0.000582,0.002115
HU17,0.024541,0.067389,0.013406,0.036811,0.004483,0.010375,0.001707,0.004017,0.000655,0.001714
HU18,0.026966,0.05015,0.015261,0.033004,0.003571,0.00898,0.001189,0.00243,0.000438,0.000755
HU19,0.028932,0.062394,0.015092,0.039244,0.003973,0.010387,0.001667,0.003396,0.000488,0.001348
HU20,0.002456,0.006537,0.001357,0.004192,0.000517,0.001819,0.00024,0.001136,0.000194,0.000766
HX1,0.046813,0.106714,0.027474,0.063714,0.005228,0.018238,0.002319,0.006092,0.001336,0.004088
HX2,0.027757,0.043628,0.020706,0.029568,0.008175,0.017512,0.002846,0.008677,0.002147,0.006383
HX3,0.016406,0.036659,0.009582,0.022891,0.003054,0.008855,0.001324,0.004664,0.00075,0.002839
HX4,0.028843,0.041511,0.024301,0.030184,0.002399,0.022675,0.001121,0.020532,0.000788,0.001604
HX5,0.041115,0.093087,0.023724,0.057218,0.007712,0.019992,0.002985,0.010154,0.001153,0.004975
HX6,0.025674,0.041036,0.016885,0.025243,0.007465,0.011695,0.004428,0.007192,0.002747,0.004769
HX7,0.027577,0.050366,0.018662,0.028372,0.007461,0.01409,0.00243,0.007955,0.001338,0.004345
IG1,0.062597,0.190603,0.037977,0.122988,0.01382,0.043621,0.007386,0.019557,0.003484,0.011776
IG2,0.042996,0.117617,0.0208,0.064885,0.006434,0.021038,0.002213,0.011472,0.000953,0.007353
IG3,0.031117,0.140641,0.012714,0.065945,0.003133,0.010661,0.001405,0.00353,0.001008,0.001477
IG4,0.037921,0.105127,0.021495,0.06899,0.001877,0.025249,0.000939,0.009856,0.000845,0.002159
IG5,0.057609,0.174027,0.023739,0.107485,0.007493,0.039805,0.002098,0.014387,0.00054,0.004916
IG6,0.091229,0.229433,0.053868,0.144027,0.01503,0.042735,0.006487,0.017813,0.004025,0.010213
IG7,0.050036,0.091758,0.030005,0.055001,0.010311,0.017715,0.005277,0.008827,0.002569,0.005173
IG8,0.094725,0.18261,0.06285,0.130602,0.02373,0.063873,0.011512,0.039103,0.005518,0.027009
IG9,0.054523,0.124284,0.033555,0.07892,0.01633,0.031256,0.010795,0.020344,0.008886,0.014303
IG10,0.076601,0.141357,0.047098,0.093026,0.01941,0.038195,0.010779,0.020951,0.004861,0.011942
IG11,0.208489,0.36783,0.113353,0.250138,0.039307,0.118683,0.017484,0.074649,0.009152,0.052122
IP1,0.081762,0.161628,0.043789,0.1072,0.016671,0.048743,0.006345,0.026614,0.002879,0.013757
IP2,0.125347,0.190328,0.088487,0.143416,0.048621,0.089374,0.032359,0.063963,0.024524,0.047044
IP3,0.085845,0.151236,0.05869,0.100051,0.034024,0.050265,0.023266,0.038042,0.021439,0.030615
IP4,0.055304,0.129962,0.029522,0.078312,0.008782,0.02594,0.002325,0.012421,0.000982,0.007669
IP5,0.034008,0.091819,0.018347,0.055439,0.006144,0.019178,0.002819,0.010083,0.001482,0.004867
IP6,0.039713,0.070523,0.02618,0.048175,0.010133,0.019467,0.004482,0.009756,0.002404,0.005372
IP7,0.031575,0.056573,0.02042,0.037797,0.007408,0.014113,0.003214,0.00658,0.001626,0.003267
IP8,0.048176,0.082024,0.032245,0.061315,0.014323,0.032285,0.0063,0.018957,0.003328,0.010984
IP9,0.02442,0.040824,0.019386,0.030622,0.013652,0.019208,0.010866,0.013373,0.009366,0.010891
IP10,0.025135,0.047556,0.019589,0.034547,0.010682,0.016276,0.006087,0.009406,0.004753,0.005729
IP11,0.034987,0.075084,0.020737,0.045897,0.007873,0.015266,0.002837,0.005941,0.000737,0.002414
IP12,0.018234,0.045002,0.01138,0.028542,0.003832,0.011627,0.002065,0.00438,0.001445,0.0023
IP13,0.039083,0.065069,0.024261,0.040639,0.007747,0.012034,0.002625,0.004257,0.000881,0.001652
IP14,0.04133,0.069554,0.027108,0.044669,0.010409,0.015417,0.00419,0.006575,0.001672,0.003139
IP15,0.046,0.095768,0.020886,0.048702,0.004737,0.011562,0.001449,0.00518,0.000623,0.002072
IP16,0.021913,0.051529,0.011757,0.027673,0.003281,0.006961,0.001033,0.00298,0.000349,0.001623
IP17,0.033766,0.059167,0.021726,0.038049,0.008192,0.014915,0.003973,0.007608,0.002058,0.004372
IP18,0.012756,0.034772,0.005505,0.016145,0.000935,0.004173,0.00022,0.001194,6.9e-05,0.000366
IP19,0.042185,0.065624,0.026955,0.040509,0.008497,0.012355,0.002924,0.004565,0.000953,0.001727
IP20,0.053654,0.077422,0.035923,0.048602,0.011054,0.016251,0.003372,0.006225,0.001107,0.002286
IP21,0.050818,0.0782,0.033089,0.05004,0.01031,0.015214,0.003281,0.005553,0.001046,0.002472
IP22,0.039799,0.071715,0.024774,0.043154,0.00759,0.011844,0.002253,0.004093,0.000658,0.001481
IP23,0.043293,0.072664,0.028357,0.045106,0.01007,0.014356,0.003255,0.005018,0.000978,0.001811
IP24,0.015768,0.042072,0.008811,0.024928,0.002525,0.008061,0.000818,0.003853,0.000355,0.002114
IP25,0.03221,0.05577,0.02084,0.034405,0.007466,0.011503,0.002586,0.004608,0.000907,0.001959
IP26,0.030563,0.087995,0.01618,0.041654,0.00588,0.010491,0.00251,0.004378,0.000623,0.001646
IP27,0.073779,0.144706,0.042617,0.09433,0.014191,0.039617,0.006445,0.018063,0.003444,0.009388
IP28,0.043375,0.09596,0.023728,0.055825,0.007453,0.018066,0.00285,0.008075,0.001424,0.003301
IP29,0.040404,0.063858,0.027325,0.044305,0.011505,0.019031,0.005839,0.009875,0.003268,0.005854
IP30,0.040452,0.069057,0.028399,0.046714,0.012714,0.02027,0.006574,0.011526,0.003923,0.007394
IP31,0.030568,0.056471,0.019526,0.03682,0.007549,0.013996,0.00322,0.006956,0.001521,0.003747
IP32,0.084285,0.140249,0.053874,0.09444,0.025012,0.052515,0.015694,0.036264,0.011304,0.024455
IP33,0.146007,0.197193,0.114075,0.1601,0.079311,0.122945,0.064035,0.10284,0.052738,0.087146
IV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KT1,0.030189,0.152479,0.01269,0.079913,0.002738,0.018267,0.000367,0.007414,0.000367,0.004608
KT2,0.058086,0.176139,0.027199,0.106916,0.003355,0.027151,0.000976,0.004997,0.000595,0.001927
KT3,0.066172,0.207277,0.026914,0.120831,0.002141,0.018547,0.000765,0.002971,0.00035,0.001617
KT4,0.075892,0.166936,0.037587,0.103324,0.006679,0.0247,0.002291,0.00723,0.0008,0.003698
KT5,0.047217,0.122665,0.022276,0.070826,0.00279,0.012991,0.000916,0.004497,0.000583,0.002124
KT6,0.057714,0.191591,0.029226,0.117641,0.006111,0.028222,0.001594,0.008502,0.000649,0.002096
KT7,0.04386,0.127656,0.0235,0.081637,0.00731,0.033312,0.002257,0.015699,0.000883,0.00677
KT8,0.011196,0.074151,0.003442,0.030812,0.000333,0.002868,0.000111,0.000352,1.9e-05,3.7e-05
KT9,0.046388,0.139598,0.025809,0.091263,0.006484,0.02967,0.002574,0.009622,0.001191,0.002864
KT10,0.047227,0.105651,0.028554,0.063195,0.007906,0.01988,0.004086,0.007915,0.002376,0.005265
KT11,0.052088,0.100057,0.029855,0.061803,0.009348,0.019012,0.00416,0.009363,0.002012,0.004897
KT12,0.014623,0.086203,0.00519,0.037953,0.000423,0.003911,0.000129,0.001022,0.00012,0.000248
KT13,0.025237,0.081419,0.011182,0.042548,0.002118,0.007034,0.000632,0.002563,0.000396,0.001412
KT14,0.026682,0.095926,0.010706,0.045209,0.001311,0.008512,9.5e-05,0.002265,2.4e-05,0.00093
KT15,0.022879,0.071453,0.00924,0.03243,0.001635,0.005282,0.000324,0.001739,0.000156,0.000389
KT16,0.028466,0.062518,0.014567,0.03495,0.003423,0.009101,0.001105,0.003481,0.000552,0.001473
KT17,0.035687,0.093052,0.019374,0.060947,0.006609,0.021173,0.003246,0.012109,0.00153,0.007349
KT18,0.019832,0.050399,0.012282,0.032147,0.004657,0.010361,0.001222,0.004257,0.000441,0.001181
KT19,0.053886,0.123079,0.02536,0.068037,0.004982,0.014481,0.001636,0.004862,0.000525,0.001741
KT20,0.010125,0.025535,0.006389,0.01628,0.002881,0.007466,0.001555,0.004951,0.000945,0.003619
KT21,0.044491,0.099443,0.022304,0.052867,0.005669,0.012545,0.001461,0.004052,0.000331,0.001305
KT22,0.04088,0.080069,0.023671,0.04836,0.007447,0.0178,0.002911,0.008219,0.001718,0.004372
KT23,0.028779,0.054188,0.016788,0.029917,0.003005,0.006891,0.000425,0.001245,4.6e-05,0.000364
KT24,0.024778,0.044462,0.014225,0.025944,0.003516,0.006793,0.001389,0.002705,0.00045,0.001161
KW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1,0.121253,0.280824,0.085865,0.225354,0.017803,0.117779,0.007273,0.069148,0.003148,0.029309
L2,0.10793,0.245897,0.061602,0.184805,0.010182,0.082475,0.003564,0.043274,0.003055,0.017819
L3,0.029923,0.11333,0.015927,0.069201,0.003907,0.024744,0.001362,0.012574,0.001153,0.008338
L4,0.094294,0.261904,0.051275,0.181641,0.006021,0.0707,0.002534,0.030187,0.001362,0.015148
L5,0.056744,0.141978,0.034789,0.087819,0.008415,0.036341,0.002633,0.023224,0.000987,0.011941
L6,0.059473,0.183822,0.032319,0.099517,0.003649,0.023315,0.000806,0.005497,0.000284,0.000758
L7,0.060155,0.171751,0.028423,0.096406,0.009785,0.029775,0.003122,0.014258,0.001444,0.008294
L8,0.044919,0.124151,0.024467,0.067226,0.00659,0.020869,0.002462,0.010037,0.001401,0.006363
L9,0.07624,0.197729,0.036698,0.120691,0.006642,0.044977,0.002006,0.019927,0.000506,0.011804
L10,0.10499,0.187974,0.056306,0.107142,0.018687,0.032087,0.01005,0.015921,0.005655,0.009743
L11,0.046403,0.172652,0.019259,0.094134,0.00393,0.019597,0.000989,0.007495,0.00013,0.005257
L12,0.058612,0.17058,0.027426,0.10001,0.00556,0.024789,0.002744,0.00711,0.001461,0.003867
L13,0.074149,0.210266,0.041885,0.13845,0.01069,0.052737,0.004244,0.019015,0.002527,0.00758
L14,0.06856,0.193118,0.030501,0.110718,0.00524,0.033021,0.001814,0.013101,0.000504,0.006046
L15,0.066822,0.205175,0.027331,0.13179,0.00498,0.036248,0.001776,0.007682,0.000926,0.003629
L16,0.039823,0.10886,0.020035,0.06198,0.003257,0.014903,0.001184,0.00375,0.000395,0.002467
L17,0.028989,0.081779,0.020753,0.059775,0.008075,0.035106,0.005572,0.02582,0.003291,0.019945
L18,0.041316,0.135984,0.019621,0.080407,0.005057,0.020886,0.000632,0.00799,0.000632,0.003869
L19,0.02659,0.087946,0.014408,0.058959,0.005483,0.025041,0.002963,0.015907,0.001561,0.011691
L20,0.141515,0.235155,0.072487,0.12639,0.021222,0.038125,0.008236,0.015736,0.004556,0.006972
L21,0.134293,0.20489,0.07453,0.11375,0.019689,0.044952,0.005574,0.020992,0.002045,0.009283
L22,0.062526,0.096177,0.032173,0.052704,0.007299,0.013142,0.000887,0.004684,0.000114,0.000659
L23,0.093346,0.132467,0.047947,0.080292,0.010777,0.022817,0.003122,0.008081,0.001164,0.00288
L24,0.019213,0.076254,0.009262,0.04389,0.002048,0.009523,0.000432,0.003231,0.000149,0.00095
L25,0.028829,0.097379,0.015609,0.056431,0.002877,0.017605,0.001006,0.007592,0.000393,0.003175
