name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
HD7,0.025886,0.039761,0.016003,0.023526,0.006297,0.009798,0.003328,0.005655,0.001452,0.00389
HD8,0.012117,0.022012,0.007893,0.013411,0.002473,0.00495,0.001023,0.00233,0.000572,0.001267
HD9,0.021929,0.034897,0.014327,0.022292,0.005443,0.010198,0.002696,0.005435,0.00105,0.003138
HG1,0.041618,0.079042,0.026402,0.050061,0.010289,0.021746,0.005932,0.012828,0.003448,0.009095
HG2,0.032605,0.070566,0.01654,0.038659,0.004519,0.01282,0.00216,0.004843,0.001286,0.002834
HG3,0.020211,0.036694,0.01244,0.022434,0.004116,0.008536,0.001743,0.004207,0.000881,0.002241
HG4,0.027541,0.050617,0.017019,0.032916,0.005481,0.012358,0.001888,0.005629,0.000762,0.002386
HG5,0.038734,0.073796,0.023252,0.047258,0.006641,0.016136,0.002105,0.006262,0.000595,0.002363
HP1,0.015661,0.044702,0.009235,0.031551,0.003466,0.012279,0.002027,0.005845,0.001467,0.003092
HP2,0.015582,0.050501,0.008282,0.028932,0.002505,0.009369,0.001395,0.004865,0.000767,0.003173
HP3,0.009346,0.03283,0.004201,0.018919,0.0011,0.004991,0.000613,0.001896,0.000381,0.001166
HP4,0.00978,0.02574,0.005853,0.01657,0.002128,0.006371,0.001145,0.003035,0.000672,0.001784
HP5,0.020846,0.044848,0.012251,0.033693,0.003166,0.013764,0.001538,0.005653,0.001009,0.003086
HP6,0.007211,0.025307,0.004156,0.015016,0.001385,0.006135,0.000816,0.00376,0.000606,0.002548
HP7,0.010967,0.029834,0.006649,0.019873,0.002875,0.008853,0.001741,0.0056,0.001129,0.003668
HP8,0.007692,0.020874,0.004452,0.012438,0.001698,0.004792,0.00067,0.002497,0.000404,0.001515
HP9,0.023287,0.055819,0.015201,0.040415,0.006192,0.02073,0.003417,0.013689,0.002106,0.010007
HP10,0.007437,0.0253,0.003894,0.015208,0.001386,0.00528,0.00083,0.002836,0.00055,0.002052
HP11,0.059582,0.218187,0.02562,0.179733,0.003974,0.10744,0.001259,0.057114,0.000691,0.022535
HP12,0.032278,0.091185,0.018204,0.065463,0.00813,0.029759,0.002167,0.013574,0.001352,0.006296
HP13,0.027391,0.060755,0.0105,0.032973,0.001891,0.012378,0.000757,0.005648,0.000417,0.003652
HP14,0.006453,0.020542,0.003738,0.01303,0.001166,0.003757,0.000534,0.001607,0.000286,0.000868
HP15,0.007804,0.026284,0.004273,0.01636,0.001474,0.003849,0.000668,0.001537,0.000424,0.000827
HP16,0.009498,0.024724,0.005376,0.015268,0.001885,0.004529,0.000893,0.002319,0.000458,0.001389
HP17,0.055025,0.094675,0.036947,0.072428,0.012186,0.033925,0.005397,0.0157,0.002165,0.007625
HP18,0.053678,0.096855,0.031986,0.064064,0.010725,0.02481,0.004931,0.011552,0.001967,0.006481
HP19,0.177019,0.328439,0.133351,0.271019,0.058474,0.174436,0.03262,0.118019,0.02135,0.078838
HP20,0.11743,0.293889,0.075368,0.223758,0.025053,0.103982,0.009301,0.053164,0.003687,0.028614
HP21,0.069199,0.176243,0.039914,0.116172,0.013166,0.035642,0.005824,0.013883,0.002453,0.005723
HP22,0.04227,0.084575,0.028109,0.060272,0.00892,0.02583,0.00378,0.010303,0.001749,0.004565
HP23,0.019106,0.048274,0.011062,0.031101,0.003663,0.010791,0.001435,0.004522,0.000746,0.002413
HP27,0.011901,0.026596,0.006906,0.015592,0.002121,0.004999,0.000803,0.002152,0.000221,0.001066
HR1,0.01744,0.036847,0.010648,0.02038,0.003021,0.005462,0.000907,0.001921,0.000279,0.000805
HR2,0.016261,0.029148,0.010264,0.018048,0.003115,0.006497,0.000938,0.002642,0.000344,0.001149
HR3,0.012569,0.023565,0.007549,0.014291,0.002047,0.004479,0.00068,0.001729,0.000287,0.000763
HR4,0.025184,0.052735,0.014856,0.030244,0.004182,0.008182,0.001243,0.002798,0.00036,0.000946
HR5,0.013486,0.024937,0.008491,0.015871,0.002575,0.005422,0.000757,0.002125,0.000346,0.000879
HR6,0.021533,0.041447,0.013068,0.024026,0.003944,0.007473,0.001222,0.002821,0.000446,0.001098
HR7,0.014776,0.025343,0.009966,0.016283,0.004016,0.006593,0.001327,0.00319,0.000436,0.00158
HR8,0.01795,0.03306,0.01208,0.020394,0.003793,0.006941,0.001334,0.002854,0.000593,0.001303
HR9,0.010134,0.020142,0.006518,0.012647,0.002171,0.004539,0.000864,0.002198,0.000281,0.001194
HS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU1,0.02052,0.06686,0.004933,0.031383,0.000315,0.002729,0.00021,0.000787,0.00021,0.000367
HU2,0.041953,0.149572,0.00684,0.062816,0.00057,0.001938,0.00057,0.000798,0.00057,0.000798
HU3,0.007829,0.059573,0.001507,0.017504,7.4e-05,0.001728,3e-05,0.000355,3e-05,4.4e-05
HU4,0.003978,0.043612,0.000735,0.010789,6.5e-05,0.000497,0.0,6.5e-05,0.0,2.2e-05
HU5,0.009472,0.059657,0.003689,0.020642,0.00142,0.002855,0.000278,0.000864,0.0,0.000176
HU6,0.003241,0.031573,0.000776,0.007988,9.1e-05,0.000502,7.6e-05,0.000289,1.5e-05,0.000137
HU7,0.020932,0.070225,0.00969,0.03119,0.003611,0.007931,0.001966,0.004093,0.000836,0.001859
HU8,0.009352,0.065191,0.002898,0.02565,0.00046,0.003772,0.000169,0.001702,3.1e-05,0.000537
HU9,0.007305,0.038867,0.002504,0.012199,0.000541,0.002006,0.000277,0.000697,2.1e-05,0.000405
HU10,0.022355,0.059468,0.01218,0.031446,0.003489,0.00829,0.001398,0.004356,0.00065,0.002579
HU11,0.044737,0.08838,0.025882,0.056292,0.008399,0.017283,0.003435,0.006238,0.001258,0.002368
HU12,0.018455,0.044091,0.01032,0.026027,0.002978,0.006723,0.000956,0.002205,0.0003,0.000737
HU13,0.013172,0.04992,0.00549,0.024897,0.001109,0.003791,0.000421,0.001868,0.000211,0.001011
HU14,0.008632,0.021835,0.00485,0.01282,0.001435,0.005303,0.000285,0.002469,9.3e-05,0.001011
HU15,0.013289,0.03875,0.007091,0.019044,0.001535,0.004199,0.000297,0.001052,2.5e-05,0.000177
HU16,0.014834,0.041938,0.008248,0.021968,0.001869,0.006468,0.000599,0.002529,0.00033,0.001315
HU17,0.018032,0.049335,0.009626,0.025938,0.003322,0.007465,0.001167,0.002895,0.00043,0.001109
HU18,0.021171,0.041508,0.011663,0.026274,0.003016,0.00637,0.000988,0.001648,0.000291,0.00047
HU19,0.022207,0.050562,0.011016,0.030344,0.00316,0.006991,0.001162,0.002362,0.000334,0.000925
HU20,0.00157,0.004635,0.000942,0.002751,0.000369,0.001219,0.000148,0.00072,0.000148,0.000619
HX1,0.027632,0.079239,0.0147,0.048149,0.003459,0.012067,0.000983,0.004599,0.000511,0.002594
HX2,0.023799,0.035275,0.017836,0.025019,0.004128,0.010696,0.002313,0.006441,0.0019,0.002672
HX3,0.010839,0.027059,0.005816,0.016894,0.001916,0.006485,0.000803,0.00303,0.00053,0.002079
HX4,0.025997,0.033491,0.022214,0.027445,0.001554,0.021469,0.000845,0.001689,0.00061,0.001072
HX5,0.028405,0.070199,0.017256,0.041455,0.005202,0.014723,0.001425,0.005518,0.000882,0.002691
HX6,0.020312,0.031892,0.013127,0.020373,0.005857,0.009352,0.003279,0.005733,0.001995,0.003825
HX7,0.023337,0.037559,0.016053,0.022931,0.004796,0.011176,0.001825,0.005624,0.001111,0.002403
IG1,0.045247,0.14294,0.028151,0.089843,0.008664,0.032588,0.00288,0.015191,0.000674,0.010081
IG2,0.027336,0.090961,0.013991,0.049804,0.003847,0.016102,0.001055,0.009157,0.000511,0.004902
IG3,0.016207,0.094181,0.007095,0.04257,0.001513,0.008212,0.000936,0.003097,0.000252,0.000972
IG4,0.020368,0.083163,0.007697,0.052001,0.000751,0.020087,0.000563,0.007885,0.000469,0.000845
IG5,0.04598,0.107006,0.020262,0.063724,0.005635,0.016246,0.001499,0.006774,0.00054,0.001858
IG6,0.072752,0.187212,0.039909,0.111869,0.010791,0.030831,0.004325,0.014538,0.003254,0.008885
IG7,0.042381,0.076804,0.024502,0.043466,0.008757,0.01426,0.004114,0.007464,0.002083,0.004496
IG8,0.075297,0.151193,0.046384,0.104351,0.015144,0.047001,0.006964,0.029953,0.003773,0.02008
IG9,0.042441,0.099614,0.028255,0.055419,0.014069,0.025098,0.010016,0.015511,0.007911,0.012627
IG10,0.061268,0.118917,0.039806,0.07779,0.016759,0.029749,0.00886,0.017191,0.004042,0.009168
IG11,0.120623,0.34924,0.056102,0.234622,0.017527,0.1141,0.009884,0.072897,0.00589,0.050887
IP1,0.055675,0.153016,0.03062,0.101815,0.009403,0.047951,0.003574,0.026422,0.001655,0.013769
IP2,0.095928,0.181491,0.068907,0.137124,0.038601,0.087781,0.027267,0.06278,0.020615,0.046568
IP3,0.067867,0.142902,0.049267,0.096136,0.026144,0.049021,0.022177,0.037265,0.021153,0.030382
IP4,0.034289,0.125152,0.017101,0.076175,0.003726,0.025637,0.001285,0.012031,0.000534,0.007265
IP5,0.020913,0.085302,0.011167,0.05056,0.004252,0.017275,0.001614,0.008878,0.000735,0.003771
IP6,0.031169,0.06191,0.021251,0.042083,0.008039,0.017607,0.003438,0.008888,0.001762,0.004911
IP7,0.026148,0.046806,0.016652,0.030749,0.005985,0.011665,0.002583,0.005393,0.001246,0.002784
IP8,0.034593,0.073632,0.023348,0.055238,0.010989,0.029717,0.004438,0.017666,0.002319,0.010316
IP9,0.021239,0.034873,0.017643,0.026598,0.01307,0.016664,0.010593,0.012453,0.00926,0.010438
IP10,0.020962,0.041295,0.01666,0.029878,0.009548,0.014539,0.005829,0.00861,0.004718,0.00533
IP11,0.025838,0.068051,0.016018,0.040621,0.005684,0.013679,0.00179,0.005349,0.000461,0.002232
IP12,0.012599,0.035408,0.008145,0.022765,0.002979,0.008957,0.001914,0.003468,0.001404,0.002037
IP13,0.032472,0.05475,0.020439,0.0337,0.006527,0.009622,0.002093,0.003416,0.000693,0.001263
IP14,0.034397,0.058031,0.023046,0.03671,0.008798,0.012928,0.003264,0.005483,0.001355,0.00257
IP15,0.031517,0.09311,0.014805,0.046082,0.003176,0.010098,0.000893,0.005053,0.000398,0.00208
IP16,0.016366,0.040026,0.008838,0.020062,0.002549,0.005614,0.00078,0.002482,0.000279,0.001281
IP17,0.027525,0.047401,0.017466,0.030497,0.006344,0.012227,0.002998,0.00633,0.001469,0.003649
IP18,0.007941,0.023633,0.003311,0.010976,0.000496,0.002768,0.000164,0.000668,4.7e-05,0.000198
IP19,0.036115,0.054465,0.022882,0.033493,0.007082,0.009983,0.002321,0.0035,0.000693,0.001296
IP20,0.046277,0.06475,0.030828,0.040936,0.009183,0.013255,0.002652,0.004635,0.000931,0.001741
IP21,0.043258,0.066308,0.027985,0.041732,0.008602,0.012155,0.002454,0.004224,0.000849,0.00189
IP22,0.033123,0.058304,0.020504,0.034044,0.006149,0.009366,0.001711,0.003189,0.000494,0.001016
IP23,0.036315,0.060209,0.023943,0.037223,0.008236,0.011669,0.002531,0.003975,0.000785,0.001364
IP24,0.010506,0.031582,0.005631,0.018322,0.001376,0.005808,0.000436,0.002701,0.000186,0.001388
IP25,0.026748,0.044078,0.017424,0.026985,0.006176,0.00895,0.001974,0.003438,0.00069,0.001335
IP26,0.021587,0.060419,0.011834,0.027351,0.004514,0.007796,0.001663,0.003202,0.000368,0.001108
IP27,0.042563,0.129969,0.024346,0.08527,0.008231,0.037821,0.003513,0.017258,0.001256,0.008943
IP28,0.027055,0.081916,0.014264,0.047688,0.004398,0.015644,0.001935,0.006993,0.001013,0.002637
IP29,0.03382,0.054114,0.022762,0.037409,0.009298,0.016416,0.004641,0.008873,0.002494,0.005328
IP30,0.032946,0.05776,0.023311,0.038504,0.010292,0.017542,0.005184,0.0101,0.002986,0.006698
IP31,0.024072,0.046571,0.015532,0.03011,0.0057,0.011797,0.002376,0.006064,0.001045,0.003248
IP32,0.056138,0.128736,0.034958,0.088744,0.017505,0.050756,0.011914,0.035341,0.007194,0.023619
IP33,0.111427,0.186155,0.088218,0.153386,0.063986,0.121455,0.05025,0.102163,0.041047,0.087183
IV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KT1,0.017165,0.100918,0.00718,0.052362,0.001002,0.011421,0.000534,0.00384,0.0002,0.000902
KT2,0.036551,0.13778,0.01354,0.086547,0.001927,0.022797,0.000714,0.003593,0.000524,0.001475
KT3,0.047887,0.159783,0.018613,0.085025,0.001202,0.010748,0.000328,0.001748,0.000175,0.00107
KT4,0.056078,0.134978,0.025445,0.08086,0.004636,0.018297,0.00149,0.005851,0.00069,0.002539
KT5,0.033269,0.092478,0.012949,0.052172,0.001166,0.009951,0.000458,0.003539,0.00025,0.001582
KT6,0.040267,0.137509,0.021137,0.079323,0.003838,0.01476,0.000915,0.003897,0.000266,0.001447
KT7,0.027621,0.096159,0.015356,0.060394,0.004415,0.023451,0.001079,0.008586,0.000589,0.003091
KT8,0.006181,0.046338,0.001628,0.015841,0.000167,0.001184,0.000111,0.000185,1.9e-05,1.9e-05
KT9,0.037281,0.084859,0.019726,0.049252,0.005873,0.014545,0.002237,0.005519,0.000853,0.002027
KT10,0.036213,0.081594,0.021096,0.048653,0.006252,0.014981,0.0033,0.006444,0.001828,0.004305
KT11,0.041356,0.08093,0.023749,0.047582,0.007612,0.015474,0.003347,0.006739,0.001249,0.003773
KT12,0.007859,0.051941,0.002954,0.019492,0.00023,0.001657,0.000101,0.000304,3.7e-05,0.000156
KT13,0.016296,0.057854,0.006452,0.027874,0.001077,0.004322,0.000421,0.001882,0.000149,0.000966
KT14,0.015117,0.061876,0.006176,0.028804,0.000763,0.004697,7.2e-05,0.001216,0.0,0.00031
KT15,0.013795,0.049496,0.005204,0.020855,0.000999,0.003647,0.000208,0.001168,7.8e-05,0.000182
KT16,0.021096,0.047595,0.010965,0.025405,0.00252,0.006754,0.000949,0.002261,0.00046,0.001082
KT17,0.026034,0.072434,0.014816,0.044449,0.004692,0.013908,0.00222,0.007534,0.000488,0.004726
KT18,0.015874,0.039739,0.009563,0.02364,0.003251,0.007808,0.00084,0.00316,0.000274,0.000798
KT19,0.040696,0.098214,0.019193,0.0515,0.003962,0.010264,0.00105,0.003421,0.000285,0.001306
KT20,0.006989,0.018981,0.004383,0.012465,0.002064,0.005683,0.000992,0.003614,0.000446,0.002526
KT21,0.034849,0.077236,0.017804,0.04042,0.003857,0.010129,0.001071,0.002902,0.000253,0.000623
KT22,0.032858,0.064852,0.017811,0.038631,0.005319,0.013576,0.002342,0.006123,0.001275,0.003146
KT23,0.024377,0.042743,0.013706,0.023664,0.00167,0.005358,0.000425,0.000865,3e-05,0.000213
KT24,0.020112,0.035714,0.011209,0.020457,0.002822,0.005116,0.001028,0.002172,0.000333,0.000778
KW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1,0.084236,0.237078,0.049717,0.182585,0.007816,0.088904,0.003582,0.040707,0.002171,0.011072
L2,0.062111,0.19906,0.035637,0.13084,0.006618,0.049383,0.004582,0.017819,0.003055,0.003564
L3,0.017768,0.078916,0.009415,0.042527,0.002096,0.014849,0.000973,0.00738,0.000793,0.004221
L4,0.04855,0.206461,0.02245,0.137368,0.003079,0.044872,0.001553,0.018063,0.000572,0.005095
L5,0.028255,0.11377,0.015702,0.071412,0.002915,0.031028,0.001222,0.012552,0.000282,0.006582
L6,0.039143,0.131505,0.014312,0.070562,0.001801,0.012321,0.000284,0.001753,0.000284,0.000758
L7,0.036345,0.126926,0.017706,0.068635,0.005685,0.022226,0.001538,0.010298,0.000792,0.006011
L8,0.027724,0.090746,0.013332,0.049236,0.004128,0.015225,0.00178,0.007613,0.000871,0.005113
L9,0.053742,0.146889,0.023004,0.083311,0.003253,0.023686,0.001013,0.007733,0.000273,0.00413
L10,0.072565,0.1652,0.038357,0.092082,0.01171,0.028184,0.005256,0.015429,0.002182,0.010143
L11,0.028524,0.124817,0.010306,0.057776,0.000937,0.011295,0.000156,0.005856,0.0,0.003826
L12,0.034946,0.12822,0.016484,0.070606,0.002833,0.014827,0.001176,0.004776,0.000838,0.002637
L13,0.048849,0.162,0.023194,0.101618,0.006317,0.035471,0.002138,0.011467,0.001814,0.005701
L14,0.041183,0.14347,0.016493,0.079276,0.002385,0.02086,0.00084,0.00692,0.000134,0.003258
L15,0.037676,0.155338,0.014592,0.093805,0.002895,0.016097,0.000888,0.004864,0.000463,0.002548
L16,0.027289,0.083496,0.01288,0.046436,0.001727,0.009425,0.000839,0.002961,0.000345,0.001974
L17,0.017341,0.061128,0.011366,0.043403,0.005471,0.024467,0.003028,0.016998,0.000727,0.01292
L18,0.024678,0.09836,0.012213,0.055071,0.001087,0.011631,0.000329,0.005891,0.000228,0.003135
L19,0.015563,0.069371,0.007671,0.03881,0.002569,0.017346,0.001168,0.01115,0.000725,0.008138
L20,0.10714,0.195294,0.056306,0.105432,0.016542,0.032598,0.006111,0.012833,0.003569,0.005861
L21,0.090016,0.180616,0.045266,0.10494,0.009867,0.041985,0.002787,0.018857,0.001011,0.007844
L22,0.0432,0.08831,0.022418,0.048634,0.002296,0.012642,0.000364,0.004888,9.1e-05,0.000728
L23,0.059575,0.12738,0.028564,0.077206,0.005577,0.022051,0.001731,0.008088,0.00049,0.002788
L24,0.01208,0.059597,0.005657,0.032328,0.000981,0.00595,0.000257,0.001337,8.1e-05,0.000392
