name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
G73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
GL1,0.053876,0.173365,0.022023,0.089990,0.002227,0.005580,0.001101,0.001128,0.000005,0.001105,postcode
GL2,0.018527,0.046659,0.002845,0.024029,0.000030,0.001432,0.000007,0.000024,0.000003,0.000010,postcode
GL3,0.025343,0.057614,0.007870,0.029321,0.001000,0.003949,0.000010,0.000992,0.000005,0.000014,postcode
GL4,0.023067,0.064646,0.005420,0.028431,0.000911,0.002723,0.000009,0.001775,0.000004,0.000884,postcode
GL5,0.020585,0.035883,0.011198,0.021641,0.002791,0.006529,0.002760,0.003699,0.002754,0.002763,postcode
GL6,0.006288,0.013777,0.005080,0.008384,0.001991,0.004015,0.000010,0.001009,0.000005,0.000014,postcode
GL7,0.007587,0.023842,0.003177,0.010116,0.000636,0.001902,0.000006,0.000022,0.000003,0.000009,postcode
GL8,0.007083,0.011956,0.000625,0.004642,0.000128,0.000354,0.000031,0.000103,0.000014,0.000042,postcode
GL9,0.018761,0.054570,0.001655,0.019928,0.000340,0.000938,0.000081,0.000273,0.000037,0.000111,postcode
GL10,0.020465,0.043344,0.012166,0.022721,0.002044,0.002197,0.000021,0.000070,0.000009,0.000028,postcode
GL11,0.005595,0.022894,0.005205,0.007461,0.000072,0.000199,0.000017,0.000058,0.000008,0.000023,postcode
GL12,0.011276,0.025100,0.008712,0.015724,0.000092,0.000254,0.000022,0.000074,0.000010,0.000030,postcode
GL13,0.025127,0.051162,0.008626,0.021831,0.000173,0.004369,0.000041,0.000139,0.000019,0.000056,postcode
GL14,0.012226,0.036309,0.008552,0.017394,0.000073,0.003480,0.000017,0.000059,0.000008,0.000024,postcode
GL15,0.004253,0.017403,0.002727,0.005671,0.000055,0.001381,0.000013,0.000044,0.000006,0.000018,postcode
GL16,0.022689,0.045839,0.008350,0.030912,0.000088,0.004204,0.000021,0.000071,0.000010,0.000029,postcode
GL17,0.005142,0.017047,0.004638,0.007554,0.002185,0.002349,0.000022,0.002167,0.000010,0.002122,postcode
GL18,0.019106,0.027067,0.006558,0.013641,0.003090,0.006281,0.000031,0.000106,0.000014,0.000043,postcode
GL19,0.020781,0.047048,0.005447,0.013785,0.000109,0.000302,0.000026,0.000088,0.000012,0.000036,postcode
GL20,0.018796,0.048013,0.011422,0.024043,0.003100,0.006235,0.000011,0.003091,0.000005,0.001033,postcode
GL50,0.067840,0.181661,0.047229,0.127678,0.012747,0.028075,0.001283,0.006391,0.000006,0.002556,postcode
GL51,0.043855,0.096187,0.025763,0.056765,0.004513,0.015453,0.000647,0.005148,0.000003,0.001291,postcode
GL52,0.024386,0.077368,0.011820,0.042719,0.004406,0.014667,0.001465,0.003670,0.000004,0.000011,postcode
GL53,0.043277,0.096198,0.018956,0.043481,0.005393,0.013497,0.002681,0.005381,0.001340,0.004019,postcode
GL54,0.008856,0.019802,0.003948,0.009935,0.000978,0.001988,0.000946,0.000970,0.000941,0.000950,postcode
GL55,0.034514,0.063197,0.004016,0.021817,0.000147,0.000406,0.000035,0.000118,0.000016,0.000048,postcode
GL56,0.032692,0.065821,0.017260,0.032979,0.003829,0.009593,0.000020,0.001940,0.000009,0.000027,postcode
GU1,0.017252,0.047389,0.008583,0.026849,0.000010,0.004287,0.000003,0.001076,0.000001,0.000003,postcode
GU2,0.026165,0.048012,0.009234,0.026240,0.001529,0.003095,0.001519,0.001538,0.000001,0.000004,postcode
GU3,0.017225,0.037175,0.004963,0.017343,0.000022,0.004840,0.000007,0.002405,0.000002,0.000007,postcode
GU4,0.008436,0.019146,0.002162,0.010511,0.000018,0.002060,0.000005,0.000029,0.000002,0.000005,postcode
GU5,0.008071,0.018983,0.005171,0.008194,0.000023,0.002574,0.000007,0.002506,0.000002,0.002476,postcode
GU6,0.042354,0.064028,0.012381,0.031970,0.000016,0.000074,0.000005,0.000026,0.000002,0.000005,postcode
GU7,0.006905,0.023182,0.002745,0.005660,0.000012,0.000056,0.000004,0.000019,0.000001,0.000004,postcode
GU8,0.013691,0.026127,0.003093,0.010810,0.000014,0.003017,0.000004,0.001499,0.000001,0.001481,postcode
GU9,0.019251,0.035498,0.005368,0.019303,0.000010,0.001099,0.000003,0.001069,0.000001,0.000003,postcode
GU10,0.020473,0.032008,0.008176,0.019514,0.002030,0.006104,0.000003,0.001025,0.000001,0.000003,postcode
GU11,0.012196,0.034938,0.003089,0.016694,0.001489,0.004487,0.000004,0.002972,0.000001,0.000004,postcode
GU12,0.012772,0.049363,0.002605,0.020297,0.000011,0.000053,0.000003,0.000018,0.000001,0.000003,postcode
GU14,0.010834,0.032413,0.003868,0.015428,0.000007,0.001551,0.000002,0.000011,0.000001,0.000002,postcode
GU15,0.018006,0.053877,0.004828,0.023961,0.000011,0.003588,0.000003,0.001197,0.000001,0.000003,postcode
GU16,0.000436,0.025426,0.000153,0.008620,0.000015,0.001690,0.000004,0.001645,0.000001,0.000004,postcode
GU17,0.010247,0.024100,0.003430,0.010403,0.000029,0.000133,0.000009,0.000046,0.000003,0.000009,postcode
GU18,0.014005,0.016593,0.006754,0.014312,0.000057,0.000262,0.000017,0.000091,0.000006,0.000017,postcode
GU19,0.032313,0.044784,0.010795,0.027416,0.000048,0.000219,0.000014,0.000076,0.000005,0.000014,postcode
GU20,0.020177,0.041284,0.006754,0.008140,0.000057,0.000262,0.000017,0.000091,0.000006,0.000017,postcode
GU21,0.022030,0.077322,0.007057,0.038639,0.001752,0.007012,0.000874,0.002628,0.000001,0.000002,postcode
GU22,0.010219,0.054783,0.002309,0.033427,0.000010,0.002252,0.000003,0.001119,0.000001,0.000003,postcode
GU23,0.011311,0.026602,0.003786,0.011483,0.003492,0.003607,0.003470,0.003511,0.003463,0.003470,postcode
GU24,0.002337,0.014158,0.000173,0.002428,0.000017,0.000078,0.000005,0.000027,0.000002,0.000005,postcode
GU25,0.001200,0.012000,0.000421,0.005887,0.000041,0.000190,0.000012,0.000066,0.000004,0.000012,postcode
GU26,0.000927,0.005821,0.000325,0.004547,0.000032,0.000146,0.000010,0.000051,0.000003,0.000010,postcode
GU27,0.008709,0.017666,0.006767,0.010444,0.000015,0.001723,0.000005,0.000024,0.000002,0.000005,postcode
GU28,0.006320,0.010273,0.000262,0.000888,0.000026,0.000118,0.000008,0.000041,0.000003,0.000008,postcode
GU29,0.014578,0.036484,0.007196,0.010043,0.000021,0.000099,0.000006,0.000034,0.000002,0.000006,postcode
GU30,0.010477,0.027846,0.003507,0.007431,0.000030,0.000136,0.000009,0.000047,0.000003,0.000009,postcode
GU31,0.007329,0.012753,0.004696,0.005199,0.000021,0.000095,0.000006,0.000033,0.000002,0.000006,postcode
GU32,0.009904,0.012571,0.002057,0.004358,0.001897,0.001960,0.000005,0.000028,0.000002,0.000005,postcode
GU33,0.017317,0.032287,0.003023,0.006405,0.000026,0.002880,0.000008,0.000041,0.000003,0.000008,postcode
GU34,0.013591,0.032321,0.005927,0.012798,0.000008,0.000871,0.000002,0.000012,0.000001,0.000002,postcode
GU35,0.004290,0.017963,0.000124,0.006980,0.000012,0.000056,0.000004,0.000019,0.000001,0.000004,postcode
GU46,0.003564,0.010360,0.003074,0.006513,0.000026,0.000119,0.000008,0.000042,0.000003,0.000008,postcode
GU47,0.014997,0.049493,0.009795,0.017509,0.002414,0.002494,0.000007,0.000035,0.000002,0.000007,postcode
GU51,0.011762,0.026254,0.006465,0.009288,0.001281,0.002592,0.000004,0.000019,0.000001,0.000004,postcode
GU52,0.009280,0.027583,0.002379,0.011562,0.000020,0.000092,0.000006,0.000032,0.000002,0.000006,postcode
HA0,0.088170,0.166556,0.050135,0.102813,0.026607,0.042540,0.014489,0.029047,0.007247,0.019313,postcode
HA1,0.058796,0.110826,0.022841,0.055713,0.006781,0.016981,0.001177,0.005716,0.001141,0.001197,postcode
HA2,0.078778,0.156340,0.043135,0.104385,0.008639,0.022683,0.002190,0.006557,0.001097,0.004326,postcode
HA3,0.098003,0.187747,0.058391,0.119319,0.010711,0.040224,0.002498,0.015619,0.001657,0.003326,postcode
HA4,0.080364,0.144422,0.040218,0.081441,0.001045,0.008477,0.000961,0.001075,0.000033,0.000079,postcode
HA5,0.082659,0.126861,0.040900,0.074433,0.006695,0.018164,0.001934,0.006725,0.000969,0.004755,postcode
HA6,0.047106,0.094002,0.026426,0.047385,0.005864,0.011881,0.004323,0.005910,0.002869,0.002941,postcode
HA7,0.047524,0.091254,0.026220,0.054992,0.002607,0.010163,0.001289,0.001441,0.000044,0.000106,postcode
HA8,0.065817,0.109449,0.040296,0.065963,0.010422,0.023867,0.006674,0.012654,0.003706,0.007423,postcode
HA9,0.060289,0.165052,0.022071,0.101058,0.003208,0.017683,0.000070,0.012369,0.000037,0.001103,postcode
HD1,0.019164,0.065592,0.009572,0.031485,0.000035,0.009561,0.000012,0.001375,0.000000,0.001355,postcode
HD2,0.001831,0.008586,0.000129,0.005115,0.000040,0.000116,0.000013,0.000027,0.000000,0.000004,postcode
HD3,0.007040,0.018394,0.000113,0.004483,0.000035,0.001460,0.000012,0.000023,0.000000,0.000004,postcode
HD4,0.002901,0.011354,0.000111,0.005717,0.000034,0.000099,0.000011,0.000023,0.000000,0.000004,postcode
HD5,0.005704,0.029383,0.001478,0.018143,0.000035,0.000102,0.000012,0.000024,0.000000,0.000004,postcode
HD6,0.019144,0.051120,0.011454,0.035686,0.005077,0.011444,0.001272,0.003805,0.000000,0.000004,postcode
HD7,0.010150,0.027156,0.008347,0.018554,0.001685,0.005049,0.001656,0.001670,0.000000,0.000005,postcode
HD8,0.007755,0.014620,0.002250,0.006803,0.001108,0.001161,0.000009,0.000019,0.000000,0.000003,postcode
HD9,0.007657,0.019631,0.004240,0.011092,0.002524,0.004233,0.000841,0.000848,0.000000,0.000002,postcode
HG1,0.034113,0.069538,0.029239,0.046946,0.012865,0.021062,0.008155,0.016326,0.001173,0.012806,postcode
HG2,0.021168,0.046622,0.008566,0.025391,0.005629,0.011214,0.002799,0.005617,0.001387,0.002824,postcode
HG3,0.023630,0.044050,0.014325,0.022042,0.006734,0.007633,0.000868,0.003407,0.000841,0.000883,postcode
HG4,0.017352,0.055691,0.006219,0.025383,0.002100,0.005162,0.000046,0.001098,0.000014,0.000064,postcode
HG5,0.022509,0.057668,0.005073,0.021090,0.000179,0.004973,0.000072,0.000164,0.000021,0.000100,postcode
HP1,0.010110,0.033327,0.008114,0.021625,0.001583,0.017625,0.000002,0.001753,0.000000,0.000060,postcode
HP2,0.028974,0.065511,0.011408,0.033462,0.000020,0.013568,0.000002,0.001148,0.000000,0.000039,postcode
HP3,0.015047,0.052892,0.008138,0.029969,0.000025,0.003072,0.000002,0.000169,0.000000,0.000050,postcode
HP4,0.022868,0.051887,0.012778,0.027599,0.000027,0.008796,0.000002,0.001564,0.000000,0.000053,postcode
HP5,0.084842,0.135811,0.054104,0.104726,0.006923,0.039104,0.001381,0.008454,0.000000,0.001433,postcode
HP6,0.010817,0.032284,0.002939,0.016610,0.000046,0.008035,0.000004,0.005106,0.000000,0.000093,postcode
HP7,0.028485,0.071714,0.006032,0.037741,0.002762,0.006370,0.000004,0.005770,0.000000,0.000105,postcode
HP8,0.006456,0.019071,0.000965,0.016780,0.000082,0.001498,0.000006,0.000552,0.000000,0.000165,postcode
HP9,0.019180,0.042815,0.011361,0.029063,0.000035,0.011588,0.000003,0.003885,0.000000,0.000070,postcode
HP10,0.006095,0.028581,0.003864,0.013761,0.000034,0.004081,0.000003,0.003697,0.000000,0.001803,postcode
HP11,0.086933,0.382967,0.034819,0.326023,0.000041,0.183155,0.000003,0.081822,0.000000,0.025834,postcode
HP12,0.024861,0.124109,0.006967,0.079755,0.004361,0.037474,0.000003,0.011078,0.000000,0.002243,postcode
HP13,0.033152,0.081933,0.010728,0.051077,0.000022,0.021338,0.000002,0.008290,0.000000,0.005859,postcode
HP14,0.019041,0.037070,0.007655,0.023418,0.003658,0.011504,0.000003,0.009292,0.000000,0.001882,postcode
HP15,0.021814,0.035465,0.011986,0.022767,0.002338,0.012272,0.000003,0.004883,0.000000,0.000089,postcode
HP16,0.004061,0.020061,0.000607,0.010555,0.000052,0.000942,0.000004,0.000347,0.000000,0.000104,postcode
HP17,0.019358,0.045007,0.013468,0.023007,0.000050,0.003481,0.000004,0.000333,0.000000,0.000100,postcode
HP18,0.026182,0.051574,0.007391,0.023941,0.001442,0.007568,0.000002,0.001597,0.000000,0.000055,postcode
HP19,0.019477,0.082001,0.007150,0.048945,0.000033,0.003977,0.000003,0.001911,0.000000,0.000065,postcode
HP20,0.025466,0.109431,0.007137,0.061784,0.000043,0.009625,0.000003,0.002498,0.000000,0.000085,postcode
HP21,0.043826,0.139725,0.014222,0.086129,0.000027,0.018568,0.000002,0.007134,0.000000,0.002835,postcode
HP22,0.009122,0.038009,0.004529,0.012783,0.000021,0.002519,0.000002,0.001210,0.000000,0.001113,postcode
HP23,0.013200,0.042992,0.003912,0.022718,0.000034,0.007646,0.000003,0.005499,0.000000,0.001825,postcode
HP27,0.005494,0.025082,0.002682,0.006404,0.000042,0.002955,0.000003,0.002471,0.000000,0.002273,postcode
HR1,0.015177,0.027775,0.008492,0.016204,0.000000,0.001904,0.000000,0.000006,0.000000,0.000000,postcode
HR2,0.013105,0.042307,0.003117,0.018489,0.000000,0.000790,0.000000,0.000005,0.000000,0.000000,postcode
HR3,0.005354,0.032511,0.004631,0.022444,0.000000,0.000177,0.000000,0.000027,0.000000,0.000000,postcode
HR4,0.026029,0.065169,0.007622,0.029353,0.000000,0.006477,0.000000,0.000007,0.000000,0.000000,postcode
HR5,0.010247,0.048443,0.009468,0.019671,0.000000,0.004675,0.000000,0.000029,0.000000,0.000000,postcode
HR6,0.016795,0.041470,0.006462,0.013131,0.000000,0.002582,0.000000,0.001273,0.000000,0.000000,postcode
HR7,0.011098,0.039874,0.007133,0.021576,0.000000,0.000144,0.000000,0.000022,0.000000,0.000000,postcode
HR8,0.016092,0.042986,0.005392,0.024934,0.000000,0.001807,0.000000,0.001744,0.000000,0.000000,postcode
HR9,0.002746,0.021398,0.001336,0.013686,0.000000,0.000051,0.000000,0.000008,0.000000,0.000000,postcode
HS1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HU1,0.102506,0.213615,0.032965,0.110176,0.000013,0.011094,0.000000,0.000026,0.000000,0.000000,postcode
HU2,0.031903,0.112084,0.000338,0.037621,0.000019,0.005417,0.000000,0.000038,0.000000,0.000000,postcode
HU3,0.006937,0.031744,0.000088,0.008420,0.000005,0.001405,0.000000,0.000010,0.000000,0.000000,postcode
HU4,0.000433,0.006280,0.000150,0.000683,0.000008,0.000117,0.000000,0.000017,0.000000,0.000000,postcode
HU5,0.000181,0.011239,0.000063,0.000286,0.000003,0.000049,0.000000,0.000007,0.000000,0.000000,postcode
HU6,0.000282,0.007070,0.000098,0.004916,0.000005,0.000076,0.000000,0.000011,0.000000,0.000000,postcode
HU7,0.004202,0.028649,0.000086,0.006981,0.000005,0.000067,0.000000,0.000010,0.000000,0.000000,postcode
HU8,0.002888,0.024729,0.001406,0.003032,0.000005,0.000067,0.000000,0.000010,0.000000,0.000000,postcode
HU9,0.002146,0.033083,0.001045,0.008136,0.000004,0.002011,0.000000,0.000988,0.000000,0.000000,postcode
HU10,0.007715,0.043728,0.003804,0.009758,0.000007,0.001935,0.000000,0.000013,0.000000,0.000000,postcode
HU11,0.007315,0.022349,0.004737,0.009859,0.000008,0.000117,0.000000,0.000017,0.000000,0.000000,postcode
HU12,0.011721,0.026459,0.006461,0.011860,0.000005,0.001340,0.000000,0.001285,0.000000,0.000000,postcode
HU13,0.009720,0.066692,0.007113,0.028535,0.000008,0.002438,0.000000,0.002337,0.000000,0.000000,postcode
HU14,0.012606,0.026657,0.004211,0.009085,0.003967,0.008107,0.000000,0.000029,0.000000,0.000000,postcode
HU15,0.001721,0.018443,0.000095,0.004773,0.000005,0.000074,0.000000,0.000011,0.000000,0.000000,postcode
HU16,0.010296,0.021318,0.006082,0.010513,0.000007,0.004069,0.000000,0.000014,0.000000,0.000000,postcode
HU17,0.017214,0.074278,0.005481,0.044452,0.000779,0.010125,0.000000,0.000781,0.000000,0.000000,postcode
HU18,0.007575,0.023336,0.003687,0.011413,0.000013,0.003637,0.000000,0.000025,0.000000,0.000000,postcode
HU19,0.024594,0.046181,0.005050,0.015632,0.000017,0.000241,0.000000,0.000034,0.000000,0.000000,postcode
HU20,0.003571,0.014042,0.001236,0.005631,0.000069,0.000961,0.000000,0.000137,0.000000,0.000000,postcode
HX1,0.016078,0.040760,0.008639,0.021046,0.001266,0.002549,0.001235,0.001270,0.000013,0.000035,postcode
HX2,0.005476,0.015413,0.002733,0.005558,0.000914,0.001841,0.000892,0.001794,0.000886,0.000902,postcode
HX3,0.007087,0.020461,0.004231,0.013376,0.002796,0.005602,0.000012,0.002107,0.000007,0.002095,postcode
HX4,0.007092,0.014381,0.002443,0.005113,0.002278,0.002403,0.000039,0.000102,0.000024,0.000063,postcode
HX5,0.010650,0.041267,0.003668,0.024071,0.000142,0.003609,0.000059,0.000153,0.000035,0.000094,postcode
HX6,0.008993,0.025541,0.003869,0.017794,0.001294,0.008810,0.000022,0.002539,0.000013,0.001276,postcode
HX7,0.037897,0.064793,0.016855,0.042200,0.005623,0.009876,0.004197,0.007019,0.002797,0.004212,postcode
IG1,0.011519,0.062407,0.006279,0.027281,0.001265,0.004031,0.000044,0.000293,0.000024,0.000169,postcode
IG2,0.011407,0.064380,0.003206,0.029008,0.000186,0.008129,0.000089,0.005319,0.000049,0.002704,postcode
IG3,0.011768,0.038854,0.002740,0.024789,0.000159,0.000886,0.000076,0.000505,0.000042,0.000291,postcode
IG4,0.005291,0.046365,0.002283,0.008145,0.000505,0.002810,0.000241,0.001603,0.000132,0.000922,postcode
IG5,0.049904,0.090400,0.020841,0.063310,0.008089,0.021161,0.000147,0.008755,0.000080,0.000560,postcode
IG6,0.055445,0.125841,0.023269,0.059705,0.001879,0.018185,0.000066,0.007404,0.000036,0.001993,postcode
IG7,0.051139,0.091550,0.018527,0.032219,0.002136,0.004828,0.000075,0.002475,0.000041,0.000285,postcode
IG8,0.056498,0.105848,0.028174,0.061043,0.011977,0.023006,0.010604,0.013522,0.006623,0.010744,postcode
IG9,0.015873,0.056687,0.011040,0.033785,0.000259,0.008021,0.000124,0.007401,0.000068,0.003763,postcode
IG10,0.059562,0.110199,0.035266,0.064354,0.007064,0.015909,0.002834,0.005911,0.001419,0.002982,postcode
IG11,0.066757,0.247276,0.021020,0.163652,0.004015,0.074250,0.001021,0.047490,0.000020,0.028685,postcode
IP1,0.071181,0.170005,0.034555,0.089595,0.008122,0.030519,0.004058,0.010207,0.001015,0.005105,postcode
IP2,0.018630,0.072345,0.004439,0.031396,0.002822,0.005828,0.000025,0.001528,0.000007,0.000074,postcode
IP3,0.013526,0.054658,0.001562,0.030619,0.000052,0.005444,0.000023,0.002719,0.000006,0.001361,postcode
IP4,0.042779,0.144086,0.017134,0.083192,0.004271,0.011854,0.001076,0.003282,0.000005,0.002171,postcode
IP5,0.009489,0.049480,0.004691,0.016347,0.000086,0.000454,0.000038,0.000222,0.000010,0.000114,postcode
IP6,0.024398,0.078077,0.012794,0.045989,0.001304,0.021571,0.001276,0.008903,0.000006,0.005080,postcode
IP7,0.031207,0.065702,0.008624,0.027360,0.002834,0.003075,0.001414,0.001534,0.000007,0.000075,postcode
IP8,0.023077,0.065001,0.010481,0.039636,0.000082,0.010491,0.000036,0.004235,0.000009,0.000108,postcode
IP9,0.002875,0.022124,0.000409,0.003325,0.000079,0.000419,0.000035,0.000205,0.000009,0.000105,postcode
IP10,0.002246,0.011030,0.001001,0.008131,0.000194,0.001024,0.000086,0.000501,0.000023,0.000257,postcode
IP11,0.011910,0.059507,0.005409,0.019418,0.001081,0.002299,0.000019,0.001147,0.000005,0.000056,postcode
IP12,0.020624,0.058891,0.006925,0.029490,0.001960,0.005009,0.000017,0.001061,0.000005,0.000052,postcode
IP13,0.020614,0.038168,0.008601,0.019123,0.001719,0.003550,0.000858,0.001773,0.000846,0.001730,postcode
IP14,0.017104,0.043154,0.007602,0.024097,0.000648,0.006360,0.000634,0.001310,0.000003,0.000033,postcode
IP15,0.030555,0.085505,0.006755,0.043013,0.005813,0.006782,0.005687,0.006171,0.005613,0.005887,postcode
IP16,0.025206,0.051504,0.009551,0.028867,0.000121,0.003613,0.000053,0.000311,0.000014,0.000160,postcode
