name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
EC4Y 7,0.260096,0.361028,0.170809,0.3455,0.046584,0.333854,0.034938,0.283388,0.007764,0.197983
EC4Y 8,0.091351,0.155296,0.063945,0.123323,0.05481,0.059378,0.041108,0.045675,0.022838,0.022838
EC4Y 9,0.223884,0.494901,0.109978,0.459551,0.003928,0.404562,0.0,0.294584,0.0,0.086411
EH1 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH1 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH1 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH10 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH10 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH10 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH10 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH10 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH11 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH11 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH11 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH11 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH13 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH13 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH15 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH15 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH15 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH15 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH16 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH16 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH16 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH16 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH17 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH17 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH18 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH19 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH19 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH2 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH2 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH2 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH2 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH20 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH21 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH21 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH21 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH23 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH24 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH25 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH26 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH26 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH26 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH26 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH27 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH28 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH29 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH3 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH3 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH3 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH3 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH3 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH30 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH31 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH32 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH32 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH33 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH33 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH34 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH35 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH36 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH37 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH38 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH39 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH39 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH39 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH40 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH41 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH41 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH41 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH42 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH43 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH44 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH45 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH45 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH46 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH47 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH47 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH47 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH47 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH48 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH48 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH48 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH48 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH48 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH49 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH49 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH49 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH5 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH5 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH5 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH51 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH51 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH51 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH52 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH52 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH52 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH53 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH55 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH6 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH6 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH6 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH6 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH6 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH7 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH7 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH7 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH7 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH8 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH8 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH8 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH9 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH9 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH9 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH9 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EN1 1,0.047604,0.210342,0.015423,0.119052,0.003418,0.027512,0.00075,0.011338,0.0005,0.007003
EN1 2,0.028419,0.124148,0.009926,0.070981,0.000408,0.023932,0.000408,0.003943,0.0,0.000952
EN1 3,0.025747,0.109033,0.008582,0.057017,0.00097,0.013583,0.000299,0.006045,7.5e-05,0.001567
EN1 4,0.036434,0.093678,0.014714,0.054371,0.002873,0.013733,0.001191,0.005185,0.000981,0.002733
EN1 9,0.0357,0.285597,0.0,0.249897,0.0,0.237997,0.0,0.190398,0.0,0.0238
EN10 6,0.023789,0.101432,0.011616,0.055409,0.002493,0.012466,0.000909,0.003843,0.000176,0.001907
EN10 7,0.033045,0.061219,0.019614,0.041,0.005937,0.018129,0.003387,0.008849,0.002032,0.004929
EN11 0,0.028276,0.153595,0.013713,0.091016,0.005016,0.028518,0.002791,0.007888,0.002144,0.003155
EN11 1,0.0,0.099181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EN11 8,0.032425,0.064791,0.020036,0.040538,0.00442,0.018204,0.001163,0.008404,0.000553,0.002617
EN11 9,0.048387,0.17401,0.024745,0.115394,0.008024,0.032891,0.002572,0.009677,0.001225,0.00441
EN2 0,0.079674,0.195861,0.031667,0.128245,0.004057,0.025919,0.002254,0.004846,0.000789,0.001465
EN2 6,0.156983,0.355321,0.10955,0.284426,0.051652,0.155463,0.014348,0.085581,0.006414,0.053172
EN2 7,0.029145,0.061759,0.013705,0.030359,0.001735,0.003932,0.001272,0.001908,0.001157,0.001388
EN2 8,0.026473,0.04725,0.014832,0.025976,0.005256,0.008926,0.001892,0.003918,0.000917,0.002217
EN2 9,0.044335,0.069234,0.029672,0.040985,0.010877,0.015191,0.005875,0.008835,0.001079,0.002432
EN3 4,0.019212,0.118217,0.004858,0.059992,0.000442,0.009643,0.000294,0.000515,0.000147,0.000147
EN3 5,0.023201,0.209787,0.006675,0.111854,0.00114,0.014653,0.000244,0.001872,0.0,0.000326
EN3 6,0.040231,0.149516,0.025132,0.083611,0.006935,0.028919,0.002853,0.009984,0.000787,0.004426
EN3 7,0.01797,0.164803,0.003917,0.082745,0.000808,0.01054,0.000404,0.001656,8.1e-05,0.000565
EN4 0,0.035264,0.05778,0.020705,0.032623,0.006552,0.011749,0.002353,0.00491,0.000745,0.002421
EN4 8,0.053356,0.127982,0.032302,0.087388,0.012978,0.035763,0.005696,0.019251,0.002956,0.011032
EN4 9,0.033069,0.122554,0.019363,0.074504,0.010917,0.038169,0.007729,0.028527,0.005259,0.023507
EN5 1,0.039808,0.102928,0.025766,0.065574,0.012133,0.026448,0.005317,0.016768,0.002727,0.01077
EN5 2,0.101022,0.17333,0.051982,0.117661,0.016025,0.034508,0.005576,0.011986,0.00259,0.0054
EN5 3,0.046542,0.074074,0.023448,0.042025,0.002867,0.00703,0.000668,0.001335,7.9e-05,0.000589
EN5 4,0.049678,0.083461,0.028648,0.049065,0.00771,0.014025,0.001686,0.004966,0.000307,0.000966
EN5 5,0.035168,0.1393,0.021225,0.099941,0.008449,0.056118,0.003434,0.038397,0.000343,0.025895
EN5 9,0.285194,0.802109,0.249545,0.784284,0.035649,0.677337,0.017825,0.427792,0.0,0.26737
EN6 1,0.042664,0.0843,0.024563,0.050495,0.006462,0.012838,0.003637,0.005777,0.001968,0.003252
EN6 2,0.067401,0.130368,0.042256,0.084199,0.015807,0.038031,0.007095,0.022797,0.00386,0.01565
EN6 3,0.036707,0.062617,0.022579,0.037775,0.008757,0.0136,0.003525,0.006661,0.002026,0.003275
EN6 4,0.032512,0.055764,0.020892,0.036495,0.007143,0.012981,0.002546,0.005695,0.001009,0.002787
EN6 5,0.034624,0.060018,0.019388,0.03458,0.00658,0.009009,0.00265,0.004284,0.000927,0.001678
EN6 9,0.378948,0.757895,0.303158,0.682106,0.0,0.151579,0.0,0.0,0.0,0.0
EN7 5,0.023986,0.044057,0.013639,0.027043,0.003624,0.009558,0.001217,0.003998,0.000664,0.001729
EN7 6,0.031121,0.064426,0.016781,0.036025,0.005508,0.01018,0.004021,0.00581,0.002301,0.003928
EN8 0,0.056464,0.142065,0.026558,0.078633,0.005213,0.013279,0.000878,0.002689,0.000549,0.000658
EN8 1,0.04501,0.135031,0.009002,0.054012,0.0,0.0,0.0,0.0,0.0,0.0
EN8 7,0.013215,0.132916,0.003743,0.053548,0.000382,0.007944,0.000382,0.00275,0.000153,0.001757
EN8 8,0.030165,0.145957,0.015771,0.077688,0.00598,0.02228,0.003652,0.011643,0.003069,0.009102
EN8 9,0.054748,0.171183,0.024371,0.103433,0.005189,0.02443,0.001049,0.005364,0.000117,0.000758
EN9 1,0.07707,0.182849,0.043244,0.111802,0.011049,0.034007,0.003306,0.012634,0.000181,0.005253
EN9 2,0.043058,0.084841,0.026653,0.053024,0.008061,0.016851,0.002917,0.006662,0.001307,0.002569
EN9 3,0.049645,0.087885,0.02798,0.050062,0.006888,0.012603,0.001471,0.004271,0.000677,0.001107
EX1 1,0.041847,0.092426,0.029111,0.069866,0.00655,0.027291,0.002183,0.012372,0.001456,0.010553
EX1 2,0.031271,0.078935,0.016392,0.049555,0.004035,0.019418,0.002774,0.011601,0.001891,0.005296
EX1 3,0.028515,0.056253,0.016738,0.037422,0.004394,0.014377,0.001524,0.006367,0.000389,0.003258
EX1 4,0.011301,0.024656,0.00488,0.011301,0.000514,0.001798,0.0,0.000771,0.0,0.0
EX1 9,0.0,0.022287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX10 0,0.007311,0.011633,0.004209,0.006444,0.001298,0.001941,0.00053,0.000878,0.000258,0.000422
EX10 1,0.0,0.042303,0.0,0.007051,0.0,0.0,0.0,0.0,0.0,0.0
EX10 8,0.008019,0.01911,0.004376,0.011841,0.001339,0.005126,0.000375,0.002179,0.000268,0.001036
EX10 9,0.01405,0.033223,0.006949,0.013416,0.000888,0.001496,0.000431,0.000634,0.000228,0.00038
EX11 1,0.011667,0.019222,0.006549,0.010895,0.001925,0.002868,0.000788,0.001101,0.000333,0.000539
EX12 2,0.016576,0.056176,0.008653,0.033003,0.002224,0.00712,0.000841,0.002542,0.000374,0.001065
EX12 3,0.004581,0.008113,0.003024,0.005497,0.001059,0.002367,0.000429,0.001022,0.000159,0.000487
EX12 4,0.01321,0.025328,0.007194,0.015126,0.001618,0.003235,0.000284,0.000851,0.000114,0.000341
EX12 9,0.0,0.150327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX13 5,0.021329,0.033703,0.013718,0.021406,0.005033,0.008299,0.001801,0.003776,0.00053,0.001787
EX13 7,0.019434,0.028636,0.012002,0.017616,0.003914,0.006491,0.001452,0.002623,0.000667,0.001289
EX13 8,0.018693,0.027632,0.011822,0.017609,0.003401,0.005847,0.001124,0.002068,0.000636,0.001243
EX13 9,0.0,0.042351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX14 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX14 1,0.022322,0.048543,0.010892,0.026625,0.002622,0.006253,0.001614,0.002689,0.00074,0.001681
EX14 2,0.014098,0.02659,0.008724,0.015284,0.002094,0.005723,0.000558,0.00328,0.000419,0.002722
EX14 3,0.019001,0.027744,0.011458,0.01674,0.003622,0.005537,0.001395,0.002391,0.000488,0.001114
EX14 4,0.00573,0.011814,0.002999,0.006221,0.000903,0.001936,0.000321,0.000659,0.000184,0.000371
EX14 9,0.008086,0.014785,0.004637,0.007816,0.001304,0.002389,0.000475,0.000974,0.000229,0.0005
EX15 1,0.017671,0.029137,0.009341,0.015236,0.002217,0.003621,0.000591,0.001133,0.000198,0.000412
EX15 2,0.015671,0.025491,0.009042,0.014346,0.002048,0.003207,0.000683,0.001298,0.000385,0.000698
EX15 3,0.015106,0.024899,0.008576,0.014184,0.002087,0.003516,0.000564,0.00117,0.000191,0.00042
EX15 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX16 0,0.0,0.152552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX16 4,0.014266,0.023441,0.008425,0.013181,0.001383,0.002536,0.000317,0.000788,0.000211,0.000471
EX16 5,0.027067,0.045299,0.016478,0.027543,0.005522,0.008921,0.00236,0.003335,0.001407,0.002122
EX16 6,0.02335,0.061381,0.013666,0.033268,0.003007,0.007536,0.000937,0.002772,0.00039,0.000976
EX16 7,0.019641,0.029798,0.012705,0.019936,0.003938,0.007984,0.001083,0.003482,0.00047,0.001572
EX16 8,0.011942,0.023788,0.006146,0.014788,0.001428,0.004519,0.000644,0.00159,0.000381,0.000775
EX16 9,0.017645,0.025399,0.011329,0.017002,0.003515,0.006798,0.001145,0.002837,0.000463,0.001163
EX17 1,0.005971,0.010991,0.003697,0.00665,0.000897,0.001921,0.000163,0.000444,6.3e-05,9.1e-05
EX17 2,0.00496,0.011065,0.002289,0.007059,0.000191,0.001526,0.000191,0.000191,0.000191,0.000191
EX17 3,0.010206,0.020432,0.006318,0.011983,0.001882,0.003793,0.000643,0.001383,0.000336,0.000653
EX17 4,0.010519,0.020319,0.005655,0.012743,0.001551,0.004466,0.000798,0.001941,0.000531,0.001099
EX17 5,0.013827,0.025381,0.007342,0.015134,0.001796,0.00467,0.000612,0.001833,0.000207,0.000601
EX17 6,0.011361,0.021867,0.00606,0.012591,0.001397,0.003646,0.00049,0.001334,0.00018,0.000543
EX17 9,0.110479,0.607634,0.0,0.331437,0.0,0.0,0.0,0.0,0.0,0.0
EX18 7,0.013192,0.020131,0.007301,0.012556,0.001461,0.004442,0.00038,0.001564,0.000167,0.000578
EX19 8,0.015491,0.027726,0.009078,0.017922,0.002129,0.006267,0.000672,0.002027,0.000333,0.000747
EX2 0,0.008476,0.014182,0.005379,0.009292,0.00163,0.003097,0.001467,0.001793,0.000815,0.001304
EX2 4,0.026563,0.06362,0.014747,0.034599,0.003687,0.008791,0.00208,0.004254,0.000662,0.002174
EX2 5,0.014126,0.038593,0.006826,0.019939,0.000879,0.003785,6.8e-05,0.000473,0.0,0.0
EX2 6,0.024241,0.056263,0.012281,0.029771,0.001736,0.009774,0.000386,0.002186,0.0,0.000193
EX2 7,0.035031,0.079459,0.019967,0.0491,0.003779,0.015575,0.000792,0.007379,0.000638,0.003983
EX2 8,0.017575,0.10853,0.008872,0.060002,0.001735,0.017044,0.000476,0.005513,0.000224,0.001903
EX2 9,0.009716,0.022618,0.00605,0.01436,0.002145,0.005217,0.001,0.002051,0.000469,0.001114
EX20 1,0.012093,0.019117,0.007107,0.011501,0.002393,0.004484,0.000937,0.002104,0.000276,0.001004
EX20 2,0.012343,0.019143,0.007377,0.01191,0.002303,0.004364,0.000971,0.002072,0.000385,0.001109
EX20 3,0.022152,0.032344,0.014221,0.020266,0.004643,0.00766,0.00153,0.00331,0.000556,0.001514
EX20 4,0.014857,0.024333,0.008996,0.014756,0.003042,0.005696,0.001384,0.002946,0.00063,0.001719
EX20 9,0.0,0.048714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX21 5,0.017697,0.030373,0.011147,0.019586,0.004383,0.00792,0.00191,0.003971,0.000798,0.001957
EX22 6,0.023599,0.041286,0.015125,0.028499,0.005471,0.012796,0.002399,0.006234,0.000986,0.003049
EX22 7,0.022225,0.037295,0.014021,0.02548,0.004604,0.010015,0.001643,0.004254,0.000617,0.001757
EX22 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX23 0,0.019474,0.031851,0.013264,0.021703,0.006501,0.010575,0.003467,0.006323,0.001551,0.003834
EX23 8,0.018538,0.04054,0.011854,0.024961,0.003429,0.00987,0.000957,0.003046,0.000435,0.001149
EX23 9,0.014207,0.026194,0.009115,0.018115,0.003342,0.007768,0.001473,0.003745,0.000621,0.001833
EX24 6,0.015458,0.024192,0.009928,0.014221,0.002853,0.004339,0.000988,0.001599,0.000349,0.000645
EX3 0,0.014642,0.034269,0.008443,0.017575,0.001928,0.004353,0.000647,0.001777,0.000303,0.000771
EX31 1,0.017652,0.077738,0.00782,0.039732,0.00161,0.007647,0.00046,0.002185,5.7e-05,0.000517
EX31 2,0.012282,0.036483,0.006451,0.018712,0.000769,0.003076,0.000171,0.000342,0.000171,0.000299
EX31 3,0.017078,0.030859,0.010778,0.020137,0.00364,0.009053,0.001549,0.004512,0.000813,0.002381
EX31 4,0.009533,0.01561,0.005534,0.009715,0.001963,0.003489,0.000541,0.001787,0.000281,0.001262
EX32 0,0.012482,0.021855,0.007483,0.012952,0.002427,0.004315,0.001311,0.002143,0.000779,0.001423
EX32 2,0.0,0.011011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX32 7,0.009352,0.014229,0.005121,0.008283,0.000873,0.001991,0.000267,0.000671,0.000141,0.00024
EX32 8,0.020172,0.046773,0.011305,0.026305,0.000591,0.005172,0.000296,0.001182,7.4e-05,0.000296
EX32 9,0.026835,0.081602,0.014437,0.04904,0.001569,0.007297,0.000628,0.002119,0.000157,0.001569
EX33 1,0.003702,0.008447,0.002222,0.004962,0.000771,0.001538,0.000264,0.000458,0.000107,0.000214
EX33 2,0.008309,0.026016,0.003621,0.013076,0.000474,0.002495,9.9e-05,0.000625,6.3e-05,0.000255
EX34 0,0.006145,0.010131,0.00341,0.006016,0.000713,0.001906,0.000253,0.000539,9.1e-05,0.000257
EX34 4,0.0,0.283111,0.0,0.070778,0.0,0.0,0.0,0.0,0.0,0.0
EX34 7,0.005319,0.009516,0.003314,0.005969,0.000948,0.002243,0.000452,0.001007,0.000273,0.000571
EX34 8,0.004917,0.007849,0.002789,0.004557,0.000697,0.001346,0.000329,0.000613,0.000191,0.000311
