name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
G73 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G73 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G73 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G73 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G77 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G77 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G77 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
GL1 1,0.070187,0.268579,0.051175,0.145019,0.007061,0.015165,0.000150,0.000156,0.000001,0.000150,postcode
GL1 2,0.043203,0.168127,0.015052,0.107970,0.000263,0.013125,0.000130,0.000135,0.000001,0.000130,postcode
GL1 3,0.045339,0.214863,0.013913,0.094393,0.000243,0.006727,0.000120,0.000125,0.000001,0.000120,postcode
GL1 4,0.080708,0.289621,0.024807,0.152690,0.003943,0.012243,0.003858,0.003861,0.000001,0.003857,postcode
GL1 5,0.097763,0.239081,0.041807,0.115558,0.000196,0.014168,0.000097,0.000101,0.000001,0.000097,postcode
GL1 9,0.069385,0.237482,0.028691,0.123140,0.002248,0.012221,0.001113,0.001158,0.000008,0.001110,postcode
GL10 2,0.045110,0.120219,0.031061,0.056232,0.000239,0.000274,0.000005,0.000014,0.000002,0.000004,postcode
GL10 3,0.041594,0.083804,0.015139,0.030208,0.002918,0.002935,0.000002,0.000007,0.000001,0.000002,postcode
GL11 4,0.022069,0.074018,0.021676,0.028449,0.000011,0.005692,0.000004,0.000010,0.000001,0.000003,postcode
GL11 5,0.014084,0.070262,0.007254,0.031313,0.000007,0.006922,0.000002,0.000007,0.000001,0.000002,postcode
GL11 6,0.001759,0.052247,0.001282,0.009495,0.000013,0.000651,0.000004,0.000013,0.000002,0.000004,postcode
GL11 9,0.014071,0.067976,0.010257,0.025958,0.000103,0.005208,0.000034,0.000102,0.000013,0.000031,postcode
GL12 7,0.019717,0.035550,0.019650,0.029669,0.000012,0.004985,0.000004,0.004767,0.000001,0.000004,postcode
GL12 8,0.011642,0.037844,0.011590,0.019290,0.000009,0.003830,0.000003,0.000154,0.000001,0.000003,postcode
GL13 9,0.029568,0.063516,0.008490,0.025479,0.008407,0.008454,0.004200,0.004213,0.004196,0.004200,postcode
GL14 1,0.023589,0.050907,0.011793,0.025374,0.000011,0.011082,0.000004,0.000011,0.000001,0.000003,postcode
GL14 2,0.026438,0.108383,0.014984,0.052371,0.000007,0.003906,0.000002,0.000007,0.000001,0.000002,postcode
GL14 3,0.019671,0.077245,0.007009,0.038537,0.000012,0.000596,0.000004,0.000012,0.000001,0.000004,postcode
GL14 9,0.024091,0.083621,0.012031,0.041053,0.000105,0.005277,0.000035,0.000103,0.000013,0.000032,postcode
GL15 4,0.008393,0.029960,0.008262,0.016752,0.000006,0.004232,0.000002,0.000006,0.000001,0.000002,postcode
GL15 5,0.000472,0.032457,0.000359,0.011016,0.000005,0.003634,0.000002,0.000005,0.000001,0.000002,postcode
GL15 6,0.010432,0.028704,0.006999,0.010869,0.000005,0.003585,0.000002,0.000005,0.000001,0.000002,postcode
GL15 9,0.007006,0.031991,0.005337,0.013582,0.000079,0.003959,0.000026,0.000077,0.000010,0.000024,postcode
GL16 7,0.018039,0.069698,0.004769,0.039961,0.000010,0.000658,0.000003,0.000010,0.000001,0.000003,postcode
GL16 8,0.043369,0.109440,0.017260,0.082583,0.000010,0.017078,0.000003,0.000010,0.000001,0.000003,postcode
GL16 9,0.012383,0.036241,0.004499,0.024472,0.000054,0.003555,0.000018,0.000053,0.000007,0.000016,postcode
GL17 0,0.015328,0.056292,0.010194,0.025914,0.009749,0.014844,0.004873,0.009749,0.000002,0.004872,postcode
GL17 9,0.011550,0.045938,0.007681,0.026569,0.000304,0.004143,0.000150,0.000304,0.000001,0.000150,postcode
GL18 1,0.012440,0.052173,0.004603,0.024371,0.004110,0.004361,0.003884,0.003893,0.000002,0.000004,postcode
GL18 2,0.039955,0.085213,0.038314,0.054746,0.013201,0.025770,0.000711,0.000740,0.000005,0.000013,postcode
GL19 3,0.028517,0.079371,0.014572,0.042670,0.000013,0.000256,0.000004,0.000013,0.000002,0.000004,postcode
GL19 4,0.039757,0.075507,0.028030,0.056916,0.000016,0.005492,0.000005,0.000016,0.000002,0.000005,postcode
GL2 0,0.031614,0.120813,0.000317,0.050849,0.000003,0.000211,0.000001,0.000003,0.000000,0.000001,postcode
GL2 2,0.019427,0.069338,0.000470,0.031480,0.000005,0.000313,0.000002,0.000005,0.000001,0.000001,postcode
GL2 3,0.012458,0.084176,0.001989,0.063472,0.000020,0.001324,0.000007,0.000020,0.000002,0.000006,postcode
GL2 4,0.026674,0.073811,0.003392,0.027279,0.000003,0.000178,0.000001,0.000003,0.000000,0.000001,postcode
GL2 5,0.042335,0.121458,0.006099,0.054659,0.000005,0.005938,0.000002,0.000005,0.000001,0.000001,postcode
GL2 7,0.019427,0.063844,0.000470,0.020491,0.000005,0.000313,0.000002,0.000005,0.000001,0.000001,postcode
GL2 8,0.037998,0.061742,0.017939,0.039124,0.000005,0.017773,0.000002,0.000005,0.000001,0.000002,postcode
GL2 9,0.016493,0.053162,0.003947,0.028107,0.000003,0.000207,0.000001,0.000003,0.000000,0.000001,postcode
GL20 5,0.012053,0.090577,0.004325,0.039842,0.000212,0.000569,0.000001,0.000212,0.000001,0.000071,postcode
GL20 6,0.020514,0.045399,0.002191,0.021885,0.000503,0.001350,0.000003,0.000503,0.000001,0.000167,postcode
GL20 7,0.015402,0.046202,0.007701,0.019368,0.000212,0.007347,0.000001,0.000211,0.000001,0.000070,postcode
GL20 8,0.057146,0.125829,0.033458,0.054442,0.009975,0.020089,0.000001,0.009975,0.000001,0.003325,postcode
GL20 9,0.012945,0.038798,0.006468,0.016993,0.001486,0.003985,0.000010,0.001485,0.000004,0.000494,postcode
GL3 1,0.037368,0.075918,0.013817,0.033338,0.000167,0.000503,0.000002,0.000248,0.000001,0.000002,postcode
GL3 2,0.060245,0.139098,0.018586,0.073483,0.004520,0.013561,0.000002,0.008951,0.000001,0.000002,postcode
GL3 3,0.015804,0.061445,0.001126,0.020087,0.000162,0.000488,0.000002,0.000240,0.000001,0.000002,postcode
GL3 4,0.054172,0.116864,0.018895,0.051691,0.002700,0.008102,0.000001,0.002750,0.000000,0.000001,postcode
GL3 5,0.030580,0.071161,0.009810,0.032185,0.001412,0.004255,0.000015,0.002096,0.000005,0.000013,postcode
GL3 9,0.042812,0.099625,0.013734,0.045060,0.001977,0.005957,0.000020,0.002934,0.000007,0.000019,postcode
GL4 0,0.038572,0.121903,0.026868,0.055394,0.003296,0.006711,0.000001,0.006589,0.000000,0.003294,postcode
GL4 3,0.075825,0.150472,0.009044,0.077199,0.000129,0.007455,0.000003,0.000250,0.000001,0.000123,postcode
GL4 4,0.048313,0.135699,0.014612,0.058038,0.000082,0.004750,0.000002,0.000159,0.000001,0.000079,postcode
GL4 5,0.038870,0.144202,0.001698,0.045599,0.000104,0.000413,0.000002,0.000202,0.000001,0.000100,postcode
GL4 6,0.058959,0.161733,0.019638,0.063395,0.000069,0.000272,0.000001,0.000133,0.000000,0.000066,postcode
GL4 8,0.007657,0.063900,0.002519,0.025972,0.000155,0.000613,0.000003,0.000300,0.000001,0.000148,postcode
GL5 1,0.027041,0.090884,0.022776,0.060570,0.003851,0.011490,0.003848,0.003983,0.003782,0.003783,postcode
GL5 2,0.014292,0.037729,0.009494,0.027819,0.000300,0.004862,0.000297,0.004480,0.000222,0.000223,postcode
GL5 3,0.022497,0.041370,0.016607,0.029203,0.000369,0.005969,0.000365,0.000550,0.000273,0.000274,postcode
GL5 4,0.050164,0.112432,0.023535,0.069996,0.011387,0.022984,0.011384,0.015226,0.007612,0.007612,postcode
GL5 5,0.014793,0.031144,0.013689,0.022669,0.000433,0.001196,0.000429,0.000646,0.000321,0.000322,postcode
GL50 1,0.114807,0.355698,0.081982,0.230448,0.020548,0.044089,0.000691,0.010853,0.000230,0.009699,postcode
GL50 2,0.123680,0.313088,0.083391,0.206158,0.018273,0.054996,0.003726,0.014549,0.003549,0.007186,postcode
GL50 3,0.089452,0.264105,0.046023,0.173749,0.007277,0.056215,0.000436,0.006845,0.000145,0.000435,postcode
GL50 4,0.042633,0.156676,0.024206,0.073729,0.013019,0.031325,0.008241,0.008749,0.000101,0.000304,postcode
GL50 9,0.043589,0.637061,0.027499,0.589494,0.007020,0.022347,0.001917,0.005116,0.000639,0.001916,postcode
GL51 0,0.068788,0.193541,0.038764,0.098556,0.005975,0.024009,0.002914,0.006084,0.000037,0.000146,postcode
GL51 3,0.068865,0.176080,0.034570,0.095669,0.007539,0.037460,0.000093,0.011261,0.000046,0.000185,postcode
GL51 4,0.035311,0.089300,0.018076,0.040569,0.001135,0.004959,0.000285,0.001558,0.000142,0.000566,postcode
GL51 6,0.045915,0.128294,0.021222,0.070270,0.007907,0.020493,0.003857,0.011811,0.003808,0.011472,postcode
GL51 7,0.058513,0.154332,0.033250,0.091122,0.008090,0.020966,0.000100,0.008237,0.000050,0.004044,postcode
GL51 8,0.101122,0.195402,0.066552,0.098378,0.000544,0.028691,0.000136,0.000746,0.000068,0.000271,postcode
GL51 9,0.037915,0.111631,0.010885,0.068690,0.000425,0.010087,0.000107,0.004699,0.000053,0.000212,postcode
GL52 2,0.090732,0.249824,0.061913,0.167475,0.019201,0.085135,0.009400,0.014568,0.000001,0.004634,postcode
GL52 3,0.044351,0.093558,0.022794,0.058385,0.006025,0.008223,0.000293,0.000952,0.000001,0.000074,postcode
GL52 5,0.016059,0.135732,0.006468,0.073349,0.000851,0.006824,0.000243,0.004940,0.000000,0.000062,postcode
GL52 6,0.064624,0.163396,0.056708,0.111908,0.028099,0.063851,0.007050,0.021200,0.000000,0.000051,postcode
GL52 7,0.043484,0.095638,0.031776,0.068545,0.010759,0.023612,0.000523,0.001700,0.000001,0.000133,postcode
GL52 8,0.016288,0.065925,0.005214,0.022331,0.000686,0.002156,0.000196,0.000637,0.000000,0.000050,postcode
GL52 9,0.030002,0.145050,0.004332,0.098271,0.001589,0.036005,0.000454,0.024732,0.000001,0.000115,postcode
GL53 0,0.038102,0.161179,0.025778,0.082610,0.014582,0.025515,0.009677,0.019357,0.004776,0.014328,postcode
GL53 7,0.118009,0.334895,0.061182,0.169566,0.010415,0.051150,0.005271,0.010545,0.000131,0.000393,postcode
GL53 8,0.046190,0.123887,0.017801,0.069151,0.000679,0.012492,0.000405,0.000812,0.000135,0.000405,postcode
GL53 9,0.037654,0.113369,0.002840,0.030163,0.000707,0.007779,0.000422,0.000846,0.000141,0.000422,postcode
GL54 1,0.026005,0.034556,0.018898,0.026489,0.006071,0.006423,0.006066,0.006071,0.006065,0.006066,postcode
GL54 2,0.019738,0.036049,0.004319,0.023714,0.000073,0.003967,0.000070,0.000073,0.000069,0.000070,postcode
GL54 3,0.015742,0.041147,0.010163,0.034814,0.000093,0.009715,0.000089,0.000093,0.000088,0.000089,postcode
GL54 4,0.002320,0.017644,0.001100,0.002832,0.000125,0.000497,0.000120,0.000125,0.000119,0.000120,postcode
GL54 5,0.021997,0.053150,0.009477,0.019254,0.000059,0.000236,0.000057,0.000059,0.000056,0.000057,postcode
GL55 6,0.056442,0.116537,0.014146,0.045963,0.000014,0.007084,0.000005,0.000014,0.000002,0.000004,postcode
GL55 9,0.055102,0.115541,0.014319,0.046344,0.000211,0.007322,0.000070,0.000208,0.000026,0.000064,postcode
GL56 0,0.038244,0.101035,0.022320,0.047546,0.003318,0.015686,0.000114,0.003318,0.000001,0.000002,postcode
GL56 9,0.049771,0.091504,0.029815,0.050346,0.009701,0.010415,0.004763,0.009701,0.000001,0.000003,postcode
GL6 0,0.013067,0.046883,0.004727,0.025561,0.000317,0.004562,0.000002,0.000161,0.000001,0.000002,postcode
GL6 1,0.005334,0.014414,0.003637,0.007806,0.001583,0.002812,0.000008,0.000803,0.000003,0.000008,postcode
GL6 6,0.008243,0.024439,0.007934,0.012328,0.003924,0.004148,0.000002,0.000146,0.000001,0.000001,postcode
GL6 7,0.012386,0.020332,0.006458,0.007597,0.005897,0.006233,0.000002,0.005684,0.000001,0.000002,postcode
GL6 8,0.019048,0.043396,0.014205,0.028528,0.004818,0.009556,0.000002,0.004644,0.000001,0.000002,postcode
GL6 9,0.015633,0.046350,0.015047,0.023381,0.007442,0.014763,0.000003,0.000277,0.000001,0.000003,postcode
GL7 0,0.011518,0.040605,0.004232,0.014739,0.000540,0.002141,0.000011,0.000539,0.000004,0.000010,postcode
GL7 1,0.029214,0.088017,0.010626,0.034595,0.000034,0.007905,0.000001,0.002624,0.000000,0.000001,postcode
GL7 2,0.006900,0.070133,0.005954,0.023534,0.000070,0.000278,0.000001,0.000070,0.000001,0.000001,postcode
GL7 3,0.009446,0.024791,0.004571,0.009767,0.000054,0.000213,0.000001,0.000054,0.000000,0.000001,postcode
GL7 4,0.011270,0.049379,0.005453,0.011652,0.000064,0.000254,0.000001,0.000064,0.000000,0.000001,postcode
GL7 5,0.012578,0.035219,0.003240,0.009864,0.002979,0.003092,0.000001,0.000038,0.000000,0.000001,postcode
GL7 6,0.005296,0.016492,0.000421,0.009767,0.000054,0.000213,0.000001,0.000054,0.000000,0.000001,postcode
GL7 7,0.009597,0.044921,0.000764,0.017697,0.000097,0.000386,0.000002,0.000097,0.000001,0.000002,postcode
GL7 9,0.005529,0.019491,0.002031,0.007075,0.000259,0.001028,0.000005,0.000259,0.000002,0.000005,postcode
GL8 0,0.013532,0.040371,0.003858,0.011649,0.000184,0.000630,0.000061,0.000181,0.000022,0.000056,postcode
GL8 8,0.012307,0.036909,0.003104,0.009317,0.000011,0.000036,0.000004,0.000010,0.000001,0.000003,postcode
GL9 1,0.036007,0.090331,0.026792,0.054009,0.000074,0.000255,0.000025,0.000073,0.000009,0.000023,postcode
GU1 1,0.017063,0.093018,0.008649,0.040987,0.000001,0.004562,0.000000,0.004001,0.000000,0.000160,postcode
GU1 2,0.012119,0.047064,0.007879,0.013365,0.000001,0.004156,0.000000,0.000220,0.000000,0.000146,postcode
GU1 3,0.052694,0.108714,0.036503,0.084512,0.000001,0.006068,0.000001,0.000321,0.000000,0.000213,postcode
GU1 4,0.040277,0.130862,0.015569,0.065578,0.000001,0.034026,0.000001,0.009737,0.000000,0.009635,postcode
GU1 9,0.010165,0.032882,0.005671,0.017027,0.000006,0.004030,0.000002,0.001211,0.000001,0.000803,postcode
GU10 1,0.037579,0.084309,0.014184,0.042196,0.004605,0.018510,0.000000,0.004606,0.000000,0.000001,postcode
GU10 2,0.002866,0.006128,0.001195,0.003118,0.000237,0.001065,0.000001,0.000238,0.000000,0.000001,postcode
GU10 3,0.023899,0.053478,0.011731,0.034768,0.000216,0.011613,0.000001,0.000218,0.000000,0.000001,postcode
GU10 4,0.009854,0.035786,0.008717,0.010025,0.004113,0.008629,0.000000,0.004114,0.000000,0.000001,postcode
GU10 5,0.045424,0.073827,0.013877,0.041283,0.000176,0.005122,0.000000,0.000177,0.000000,0.000001,postcode
GU11 1,0.039837,0.100319,0.019774,0.059749,0.004904,0.019619,0.000001,0.019613,0.000000,0.004903,postcode
GU11 2,0.012087,0.053690,0.001350,0.031391,0.000265,0.001063,0.000001,0.001051,0.000001,0.000263,postcode
GU11 3,0.011893,0.032039,0.004073,0.009001,0.000106,0.000424,0.000001,0.000420,0.000000,0.000105,postcode
GU11 4,0.002771,0.023235,0.001156,0.011721,0.000227,0.000910,0.000001,0.000900,0.000001,0.000225,postcode
GU11 9,0.018292,0.053348,0.007628,0.027361,0.001495,0.006003,0.000008,0.005939,0.000004,0.001486,postcode
GU12 4,0.027404,0.099582,0.010176,0.034708,0.003361,0.003366,0.003361,0.003362,0.000000,0.000001,postcode
GU12 5,0.005905,0.036402,0.000451,0.019938,0.000110,0.000116,0.000109,0.000111,0.000000,0.000001,postcode
GU12 6,0.017341,0.062694,0.003572,0.031022,0.000082,0.000086,0.000081,0.000083,0.000000,0.000001,postcode
GU14 0,0.010865,0.047532,0.005253,0.016116,0.000001,0.000147,0.000000,0.000002,0.000000,0.000001,postcode
GU14 4,0.009559,0.034468,0.003650,0.013199,0.000006,0.000925,0.000002,0.000012,0.000001,0.000003,postcode
GU14 6,0.010726,0.042490,0.003626,0.014351,0.000001,0.003327,0.000000,0.000001,0.000000,0.000000,postcode
GU14 7,0.049671,0.127947,0.026860,0.080916,0.000001,0.004524,0.000000,0.000002,0.000000,0.000000,postcode
GU14 8,0.011195,0.061185,0.000418,0.004878,0.000001,0.000106,0.000000,0.000001,0.000000,0.000000,postcode
GU14 9,0.006961,0.033449,0.000372,0.010326,0.000001,0.000094,0.000000,0.000001,0.000000,0.000000,postcode
GU15 1,0.014170,0.034795,0.004888,0.015151,0.000001,0.000490,0.000001,0.000099,0.000000,0.000001,postcode
GU15 2,0.018729,0.065083,0.009213,0.036542,0.000001,0.004704,0.000001,0.000102,0.000000,0.000001,postcode
GU15 3,0.045109,0.147598,0.020444,0.061799,0.000001,0.012282,0.000001,0.004032,0.000000,0.000001,postcode
GU15 4,0.009344,0.041602,0.001235,0.023698,0.000002,0.007177,0.000001,0.000155,0.000000,0.000001,postcode
