name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
HR7,0.021809,0.075872,0.007432,0.029496,0.006812,0.007122,0.000011,0.000044,0.000000,0.000011,postcode
HR8,0.019853,0.064919,0.009012,0.035928,0.000028,0.003654,0.000006,0.001756,0.000000,0.000006,postcode
HR9,0.005355,0.043820,0.003846,0.021311,0.000020,0.001332,0.000004,0.000016,0.000000,0.000004,postcode
HS1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HS9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
HU1,0.113674,0.262536,0.040298,0.143459,0.000026,0.011154,0.000000,0.000040,0.000000,0.000000,postcode
HU2,0.032269,0.140192,0.000422,0.048718,0.000038,0.005502,0.000000,0.000056,0.000000,0.000000,postcode
HU3,0.008369,0.055077,0.000109,0.016646,0.000010,0.002764,0.000000,0.000015,0.000000,0.000000,postcode
HU4,0.000595,0.021047,0.000187,0.001033,0.000017,0.000154,0.000000,0.000025,0.000000,0.000000,postcode
HU5,0.005991,0.031768,0.000078,0.003303,0.000007,0.000064,0.000000,0.000010,0.000000,0.000000,postcode
HU6,0.000388,0.018178,0.000122,0.006634,0.000011,0.000100,0.000000,0.000016,0.000000,0.000000,postcode
HU7,0.005613,0.047691,0.001425,0.013770,0.000010,0.000089,0.000000,0.000014,0.000000,0.000000,postcode
HU8,0.005620,0.042477,0.001427,0.008511,0.000010,0.000089,0.000000,0.000014,0.000000,0.000000,postcode
HU9,0.004177,0.057056,0.001061,0.010246,0.000007,0.002027,0.000000,0.000991,0.000000,0.000000,postcode
HU10,0.011529,0.062979,0.003834,0.015564,0.000013,0.001966,0.000000,0.001862,0.000000,0.000000,postcode
HU11,0.012065,0.044031,0.004775,0.014797,0.000017,0.000154,0.000000,0.000025,0.000000,0.000000,postcode
HU12,0.015638,0.046170,0.009033,0.019708,0.001285,0.002637,0.000000,0.001289,0.000000,0.000000,postcode
HU13,0.012205,0.100226,0.007151,0.042810,0.000017,0.004797,0.000000,0.002346,0.000000,0.000000,postcode
HU14,0.016839,0.048211,0.008229,0.017594,0.003981,0.008171,0.000000,0.000043,0.000000,0.000000,postcode
HU15,0.009060,0.039359,0.001566,0.012231,0.000011,0.000097,0.000000,0.000016,0.000000,0.000000,postcode
HU16,0.014405,0.053963,0.006115,0.012800,0.000014,0.004102,0.000000,0.000022,0.000000,0.000000,postcode
HU17,0.021148,0.106437,0.006270,0.063190,0.001557,0.014792,0.000000,0.001560,0.000000,0.000000,postcode
HU18,0.011281,0.031825,0.003744,0.011942,0.000025,0.003693,0.000000,0.000038,0.000000,0.000000,postcode
HU19,0.034409,0.062547,0.009867,0.030575,0.000034,0.000319,0.000000,0.000052,0.000000,0.000000,postcode
HU20,0.004910,0.022591,0.001545,0.008515,0.000137,0.001270,0.000000,0.000206,0.000000,0.000000,postcode
HX1,0.029685,0.080359,0.012407,0.036015,0.001297,0.003837,0.001249,0.001297,0.001240,0.001275,postcode
HX2,0.011797,0.038752,0.004578,0.018121,0.001813,0.002771,0.000902,0.001813,0.000895,0.001797,postcode
HX3,0.014150,0.047867,0.007761,0.023981,0.004197,0.007028,0.000020,0.002122,0.000015,0.002110,postcode
HX4,0.016289,0.033223,0.009221,0.018944,0.002333,0.004720,0.000063,0.000149,0.000047,0.000110,postcode
HX5,0.021182,0.076118,0.007289,0.044841,0.000224,0.007088,0.000094,0.000224,0.000071,0.000165,postcode
HX6,0.017941,0.054859,0.010202,0.035579,0.002566,0.012608,0.001276,0.005048,0.000027,0.003785,postcode
HX7,0.061837,0.117129,0.030908,0.078827,0.009831,0.021087,0.006994,0.012612,0.005593,0.007024,postcode
IG1,0.020078,0.088238,0.008861,0.044376,0.001301,0.006500,0.000052,0.000345,0.000028,0.000209,postcode
IG2,0.014484,0.107014,0.006048,0.044569,0.000259,0.008379,0.000105,0.005424,0.000057,0.002785,postcode
IG3,0.016418,0.073267,0.005168,0.042127,0.000221,0.003120,0.000090,0.002615,0.000048,0.002380,postcode
IG4,0.007223,0.072225,0.003578,0.018287,0.000702,0.003491,0.000285,0.001888,0.000154,0.001142,postcode
IG5,0.058859,0.109989,0.025518,0.081139,0.008209,0.025465,0.000173,0.008928,0.000093,0.004584,postcode
IG6,0.075134,0.190361,0.023621,0.085109,0.001933,0.023597,0.000078,0.009224,0.000042,0.002052,postcode
IG7,0.067578,0.133202,0.038729,0.063075,0.004177,0.008999,0.000088,0.004544,0.000047,0.000353,postcode
IG8,0.078004,0.171856,0.046911,0.105347,0.014656,0.028423,0.011932,0.018858,0.006628,0.012108,postcode
IG9,0.036601,0.125879,0.021573,0.071884,0.000360,0.011660,0.000146,0.010837,0.000079,0.003875,postcode
IG10,0.089189,0.186741,0.056409,0.113842,0.011279,0.024401,0.004234,0.007364,0.002815,0.004420,postcode
IG11,0.080833,0.309318,0.033030,0.192768,0.006998,0.085182,0.001028,0.051471,0.000024,0.034624,postcode
IP1,0.082532,0.216120,0.041715,0.132337,0.010159,0.038674,0.005073,0.015286,0.001017,0.006127,postcode
IP2,0.024491,0.103677,0.007328,0.040129,0.002846,0.008696,0.000031,0.002950,0.000009,0.001474,postcode
IP3,0.016417,0.092970,0.001677,0.049113,0.000074,0.008123,0.000029,0.004048,0.000009,0.002669,postcode
IP4,0.049373,0.178603,0.018285,0.111008,0.005346,0.019331,0.003195,0.005426,0.000007,0.002184,postcode
IP5,0.014240,0.080591,0.007002,0.031875,0.000122,0.000610,0.000048,0.000282,0.000014,0.000140,postcode
IP6,0.033467,0.106464,0.017917,0.063926,0.005085,0.026676,0.001281,0.016457,0.000008,0.007601,postcode
IP7,0.048204,0.104109,0.015691,0.045852,0.004247,0.007344,0.001420,0.001573,0.001398,0.001481,postcode
IP8,0.027579,0.096496,0.010660,0.054352,0.000116,0.014663,0.000046,0.006304,0.000013,0.000133,postcode
IP9,0.005297,0.025359,0.002540,0.007854,0.000113,0.000563,0.000044,0.000260,0.000013,0.000129,postcode
IP10,0.012951,0.028509,0.001425,0.009632,0.000275,0.001375,0.000108,0.000636,0.000032,0.000316,postcode
IP11,0.021502,0.094453,0.009655,0.036358,0.001098,0.004452,0.000023,0.002215,0.000007,0.000069,postcode
IP12,0.028537,0.084494,0.007971,0.040358,0.001976,0.010843,0.000022,0.002049,0.000006,0.000063,postcode
IP13,0.035136,0.071574,0.019627,0.037079,0.004261,0.007824,0.001704,0.002639,0.000848,0.001740,postcode
IP14,0.033441,0.081543,0.013261,0.039236,0.000658,0.009519,0.000637,0.001951,0.000004,0.000041,postcode
IP15,0.098921,0.172952,0.012837,0.067113,0.005908,0.007192,0.005713,0.006329,0.005623,0.005955,postcode
IP16,0.028889,0.062376,0.015767,0.044682,0.000171,0.006808,0.000067,0.003372,0.000020,0.000196,postcode
IP17,0.050955,0.093187,0.024727,0.059477,0.010889,0.030118,0.005436,0.023153,0.000009,0.016305,postcode
IP18,0.008704,0.019159,0.007388,0.012904,0.003400,0.007355,0.000073,0.000427,0.000021,0.000212,postcode
IP19,0.026222,0.056692,0.015522,0.026733,0.001765,0.003819,0.000038,0.000222,0.000011,0.000110,postcode
IP20,0.075831,0.135571,0.042176,0.085585,0.000170,0.033296,0.000067,0.003342,0.000019,0.000195,postcode
IP21,0.041664,0.084327,0.022565,0.042226,0.003775,0.006032,0.000042,0.002079,0.000012,0.000121,postcode
IP22,0.020710,0.065448,0.007366,0.018729,0.000067,0.002675,0.000026,0.001325,0.000008,0.000077,postcode
IP23,0.019162,0.057024,0.012279,0.031466,0.000164,0.000821,0.000065,0.000380,0.000019,0.000188,postcode
IP24,0.016208,0.064998,0.005482,0.021700,0.000073,0.002918,0.000029,0.001445,0.000008,0.000084,postcode
IP25,0.019762,0.049702,0.006684,0.020238,0.000089,0.002002,0.000035,0.000207,0.000010,0.000103,postcode
IP26,0.001974,0.030610,0.000832,0.005623,0.000161,0.000803,0.000063,0.000371,0.000018,0.000184,postcode
IP27,0.082778,0.191209,0.032761,0.098510,0.007685,0.034635,0.001937,0.009721,0.000012,0.002019,postcode
IP28,0.024836,0.109792,0.006062,0.049214,0.000066,0.003761,0.000026,0.000152,0.000008,0.000075,postcode
IP29,0.036784,0.072502,0.007723,0.032818,0.000135,0.005357,0.000053,0.000311,0.000015,0.000155,postcode
IP30,0.020595,0.069625,0.008586,0.034057,0.001714,0.008570,0.001657,0.006698,0.001631,0.003348,postcode
IP31,0.029486,0.070844,0.009077,0.041061,0.001315,0.014039,0.001272,0.003897,0.000008,0.002570,postcode
IP32,0.033998,0.103806,0.009303,0.045483,0.000124,0.022267,0.000049,0.013275,0.000014,0.008801,postcode
IP33,0.094678,0.223283,0.052302,0.148434,0.013051,0.098397,0.004355,0.069356,0.002891,0.040441,postcode
IV1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
IV63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KT1,0.023036,0.097784,0.019350,0.050538,0.003236,0.012956,0.001601,0.001682,0.000005,0.000037,postcode
KT2,0.038976,0.171404,0.016493,0.115822,0.004470,0.034020,0.001486,0.005960,0.000004,0.001501,postcode
KT3,0.027813,0.137699,0.011146,0.066203,0.000066,0.009732,0.000018,0.001439,0.000004,0.000032,postcode
KT4,0.059498,0.159333,0.023830,0.085585,0.002040,0.012065,0.000026,0.000126,0.000006,0.000046,postcode
KT5,0.027486,0.085447,0.008437,0.046729,0.000126,0.005718,0.000034,0.000168,0.000008,0.000061,postcode
KT6,0.046923,0.132832,0.023403,0.086826,0.002780,0.019269,0.001375,0.004158,0.000004,0.001389,postcode
KT7,0.031551,0.095211,0.015619,0.051436,0.000178,0.026476,0.000049,0.007591,0.000011,0.000086,postcode
KT8,0.005868,0.065676,0.000564,0.022706,0.000110,0.000458,0.000030,0.000147,0.000007,0.000053,postcode
KT9,0.019146,0.072973,0.005678,0.025229,0.000122,0.005559,0.000033,0.000163,0.000007,0.000059,postcode
KT10,0.037534,0.097213,0.019562,0.050418,0.010519,0.016002,0.005240,0.010547,0.003483,0.006997,postcode
KT11,0.043095,0.131483,0.015741,0.064867,0.005818,0.013743,0.003842,0.007757,0.000006,0.001953,postcode
KT12,0.003659,0.061182,0.000254,0.020419,0.000050,0.000206,0.000014,0.000066,0.000003,0.000024,postcode
KT13,0.025365,0.071110,0.010684,0.046620,0.001358,0.008033,0.000017,0.005265,0.000004,0.002621,postcode
KT14,0.003906,0.061475,0.003082,0.027137,0.000120,0.007905,0.000033,0.000160,0.000007,0.000058,postcode
KT15,0.006053,0.039494,0.000328,0.010556,0.000064,0.001587,0.000017,0.000085,0.000004,0.000031,postcode
KT16,0.016904,0.050954,0.006787,0.022349,0.000077,0.000322,0.000021,0.000103,0.000005,0.000038,postcode
KT17,0.034720,0.107200,0.008825,0.069196,0.001481,0.007347,0.000019,0.005741,0.000004,0.004270,postcode
KT18,0.038396,0.089995,0.016173,0.056844,0.005977,0.008238,0.000026,0.002088,0.000006,0.000046,postcode
KT19,0.035092,0.116457,0.018173,0.054857,0.004182,0.011250,0.000018,0.005576,0.000004,0.001404,postcode
KT20,0.009988,0.031711,0.006447,0.013643,0.003108,0.003340,0.001538,0.001616,0.000004,0.001553,postcode
KT21,0.052774,0.117685,0.013457,0.048694,0.005253,0.013337,0.000034,0.002730,0.000008,0.000060,postcode
KT22,0.049979,0.115708,0.022074,0.060769,0.003496,0.017433,0.000015,0.006955,0.000003,0.002321,postcode
KT23,0.045314,0.084787,0.016104,0.036058,0.000125,0.000519,0.000034,0.000167,0.000008,0.000061,postcode
KT24,0.029247,0.065397,0.018304,0.032804,0.002648,0.008084,0.000033,0.005214,0.000007,0.000059,postcode
KW1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
