name,country,share
HA9 9,England,1.0
HD1 1,England,1.0
HD1 2,England,1.0
HD1 3,England,1.0
HD1 4,England,1.0
HD1 5,England,1.0
HD1 6,England,1.0
HD1 9,England,1.0
HD2 1,England,1.0
HD2 2,England,1.0
HD3 2,England,1.0
HD3 3,England,1.0
HD3 4,England,1.0
HD4 5,England,1.0
HD4 6,England,1.0
HD4 7,England,1.0
HD5 0,England,1.0
HD5 8,England,1.0
HD5 9,England,1.0
HD6 1,England,1.0
HD6 2,England,1.0
HD6 3,England,1.0
HD6 4,England,1.0
HD6 9,England,1.0
HD7 4,England,1.0
HD7 5,England,1.0
HD7 6,England,1.0
HD7 9,England,1.0
HD8 0,England,1.0
HD8 1,England,1.0
HD8 8,England,1.0
HD8 9,England,1.0
HD9 1,England,1.0
HD9 2,England,1.0
HD9 3,England,1.0
HD9 4,England,1.0
HD9 5,England,1.0
HD9 6,England,1.0
HD9 7,England,1.0
HD9 9,England,1.0
HG1 1,England,1.0
HG1 2,England,1.0
HG1 3,England,1.0
HG1 4,England,1.0
HG1 5,England,1.0
HG1 9,England,1.0
HG2 0,England,1.0
HG2 7,England,1.0
HG2 8,England,1.0
HG2 9,England,1.0
HG3 1,England,1.0
HG3 2,England,1.0
HG3 3,England,1.0
HG3 4,England,1.0
HG3 5,England,1.0
HG4 1,England,1.0
HG4 2,England,1.0
HG4 3,England,1.0
HG4 4,England,1.0
HG4 5,England,1.0
HG5 0,England,1.0
HG5 5,England,1.0
HG5 8,England,1.0
HG5 9,England,1.0
HP1 1,England,1.0
HP1 2,England,1.0
HP1 3,England,1.0
HP10 0,England,1.0
HP10 8,England,1.0
HP10 9,England,1.0
HP11 1,England,1.0
HP11 2,England,1.0
HP11 9,England,1.0
HP12 3,England,1.0
HP12 4,England,1.0
HP12 9,England,1.0
HP13 5,England,1.0
HP13 6,England,1.0
HP13 7,England,1.0
HP14 3,England,1.0
HP14 4,England,1.0
HP15 6,England,1.0
HP15 7,England,1.0
HP16 0,England,1.0
HP16 6,England,1.0
HP16 9,England,1.0
HP17 0,England,1.0
HP17 8,England,1.0
HP17 9,England,1.0
HP18 0,England,1.0
HP18 1,England,1.0
HP18 9,England,1.0
HP19 0,England,1.0
HP19 7,England,1.0
HP19 8,England,1.0
HP19 9,England,1.0
HP2 4,England,1.0
HP2 5,England,1.0
HP2 6,England,1.0
HP2 7,England,1.0
HP20 1,England,1.0
HP20 2,England,1.0
HP20 9,England,1.0
HP21 7,England,1.0
HP21 8,England,1.0
HP21 9,England,1.0
HP22 0,England,1.0
HP22 3,England,1.0
HP22 4,England,1.0
HP22 5,England,1.0
HP22 6,England,1.0
HP22 7,England,1.0
HP22 9,England,1.0
HP23 4,England,1.0
HP23 5,England,1.0
HP23 6,England,1.0
HP23 9,England,1.0
HP27 0,England,1.0
HP27 9,England,1.0
HP3 0,England,1.0
HP3 8,England,1.0
HP3 9,England,1.0
HP4 1,England,1.0
HP4 2,England,1.0
HP4 3,England,1.0
HP4 9,England,1.0
HP5 1,England,1.0
HP5 2,England,1.0
HP5 3,England,1.0
HP5 9,England,1.0
HP6 5,England,1.0
HP6 6,England,1.0
HP6 9,England,1.0
HP7 0,England,1.0
HP7 9,England,1.0
HP8 4,England,1.0
HP9 1,England,1.0
HP9 2,England,1.0
HP9 9,England,1.0
HR1 1,England,1.0
HR1 2,England,1.0
HR1 3,England,1.0
HR1 4,England,1.0
HR1 9,England,1.0
HR2 0,England,0.9804
HR2 6,England,1.0
HR2 7,England,1.0
HR2 8,England,0.9917
HR2 9,England,1.0
HR3 5,Wales,0.6954
HR3 6,England,0.9106
HR4 0,England,1.0
HR4 7,England,1.0
HR4 8,England,1.0
HR4 9,England,1.0
HR5 3,England,0.5673
HR6 0,England,1.0
HR6 6,England,1.0
HR6 8,England,1.0
HR6 9,England,0.9998
HR7 4,England,1.0
HR8 1,England,1.0
HR8 2,England,1.0
HR8 9,England,1.0
HR9 5,England,1.0
HR9 6,England,0.9824
HR9 7,England,1.0
HR9 9,England,1.0
HS1 2,Scotland,1.0
HS1 9,Scotland,1.0
HS2 0,Scotland,1.0
HS2 9,Scotland,1.0
HS3 3,Scotland,1.0
HS4 3,Scotland,1.0
HS5 3,Scotland,1.0
HS6 5,Scotland,1.0
HS7 5,Scotland,1.0
HS8 5,Scotland,1.0
HS9 5,Scotland,1.0
HU1 1,England,1.0
HU1 2,England,1.0
HU1 3,England,1.0
HU1 4,England,1.0
HU10 6,England,1.0
HU10 7,England,1.0
HU11 4,England,1.0
HU11 5,England,1.0
HU12 0,England,1.0
HU12 8,England,1.0
HU12 9,England,1.0
HU13 0,England,1.0
HU13 3,England,1.0
HU13 9,England,1.0
HU14 3,England,1.0
HU15 1,England,1.0
HU15 2,England,1.0
HU16 4,England,1.0
HU16 5,England,1.0
HU17 0,England,1.0
HU17 5,England,1.0
HU17 6,England,1.0
HU17 7,England,1.0
HU17 8,England,1.0
HU17 9,England,1.0
HU18 1,England,1.0
HU19 2,England,1.0
HU2 0,England,1.0
HU2 8,England,1.0
HU2 9,England,1.0
HU20 3,England,1.0
HU3 1,England,1.0
HU3 2,England,1.0
HU3 3,England,1.0
HU3 4,England,1.0
HU3 5,England,1.0
HU3 6,England,1.0
HU4 6,England,1.0
HU4 7,England,1.0
HU5 1,England,1.0
HU5 2,England,1.0
HU5 3,England,1.0
HU5 4,England,1.0
HU5 5,England,1.0
HU6 0,England,1.0
HU6 7,England,1.0
HU6 8,England,1.0
HU6 9,England,1.0
HU7 0,England,1.0
HU7 3,England,1.0
HU7 4,England,1.0
HU7 5,England,1.0
HU7 6,England,1.0
HU7 9,England,1.0
HU8 0,England,1.0
HU8 7,England,1.0
HU8 8,England,1.0
HU8 9,England,1.0
HU9 1,England,1.0
HU9 2,England,1.0
HU9 3,England,1.0
HU9 4,England,1.0
HU9 5,England,1.0
HU9 9,England,1.0
HX1 1,England,1.0
HX1 2,England,1.0
HX1 3,England,1.0
HX1 4,England,1.0
HX1 5,England,1.0
HX1 9,England,1.0
HX2 0,England,1.0
HX2 6,England,1.0
HX2 7,England,1.0
HX2 8,England,1.0
HX2 9,England,1.0
HX3 0,England,1.0
HX3 5,England,1.0
HX3 6,England,1.0
HX3 7,England,1.0
HX3 8,England,1.0
HX3 9,England,1.0
HX4 0,England,1.0
HX4 8,England,1.0
HX4 9,England,1.0
HX5 0,England,1.0
HX5 9,England,1.0
HX6 1,England,1.0
HX6 2,England,1.0
HX6 3,England,1.0
HX6 4,England,1.0
HX7 5,England,1.0
HX7 6,England,1.0
HX7 7,England,1.0
HX7 8,England,1.0
HX7 9,England,1.0
IG1 1,England,1.0
IG1 2,England,1.0
IG1 3,England,1.0
IG1 4,England,1.0
IG1 8,England,1.0
IG1 9,England,1.0
IG10 1,England,1.0
IG10 2,England,1.0
IG10 3,England,1.0
IG10 4,England,1.0
IG10 9,England,1.0
IG11 0,England,1.0
IG11 1,England,1.0
IG11 7,England,1.0
IG11 8,England,1.0
IG11 9,England,1.0
IG2 6,England,1.0
IG2 7,England,1.0
IG3 8,England,1.0
IG3 9,England,1.0
IG4 5,England,1.0
IG5 0,England,1.0
IG6 1,England,1.0
IG6 2,England,1.0
IG6 3,England,1.0
IG7 4,England,1.0
IG7 5,England,1.0
IG7 6,England,1.0
IG8 0,England,1.0
IG8 7,England,1.0
IG8 8,England,1.0
IG8 9,England,1.0
IG9 5,England,1.0
IG9 6,England,1.0
IP1 1,England,1.0
IP1 2,England,1.0
IP1 3,England,1.0
IP1 4,England,1.0
IP1 5,England,1.0
IP1 6,England,1.0
IP1 9,England,1.0
IP10 0,England,1.0
IP11 0,England,1.0
IP11 1,England,1.0
IP11 2,England,1.0
IP11 3,England,1.0
IP11 4,England,1.0
IP11 6,England,1.0
IP11 7,England,1.0
IP11 9,England,1.0
IP12 1,England,1.0
IP12 2,England,1.0
IP12 3,England,1.0
IP12 4,England,1.0
IP12 9,England,1.0
IP13 0,England,1.0
IP13 6,England,1.0
IP13 7,England,1.0
IP13 8,England,1.0
IP13 9,England,1.0
IP14 1,England,1.0
IP14 2,England,1.0
IP14 3,England,1.0
IP14 4,England,1.0
IP14 5,England,1.0
IP14 6,England,1.0
IP14 9,England,1.0
IP15 5,England,1.0
IP16 4,England,1.0
IP17 1,England,1.0
IP17 2,England,1.0
IP17 3,England,1.0
IP17 9,England,1.0
IP18 6,England,1.0
IP19 0,England,1.0
IP19 1,England,1.0
IP19 8,England,1.0
IP19 9,England,1.0
IP2 0,England,1.0
IP2 8,England,1.0
IP2 9,England,1.0
IP20 0,England,1.0
IP20 9,England,1.0
IP21 4,England,1.0
IP21 5,England,1.0
IP22 1,England,1.0
IP22 2,England,1.0
IP22 4,England,1.0
IP22 5,England,1.0
IP22 9,England,1.0
IP23 7,England,1.0
IP23 8,England,1.0
IP24 1,England,1.0
IP24 2,England,1.0
IP24 3,England,1.0
IP24 9,England,1.0
IP25 5,England,1.0
IP25 6,England,1.0
IP25 7,England,1.0
IP26 4,England,1.0
IP26 5,England,1.0
IP27 0,England,1.0
IP27 1,England,1.0
IP27 9,England,1.0
IP28 1,England,1.0
IP28 2,England,1.0
IP28 3,England,1.0
IP28 6,England,1.0
IP28 7,England,1.0
IP28 8,England,1.0
IP28 9,England,1.0
IP29 4,England,1.0
IP29 5,England,1.0
IP3 0,England,1.0
IP3 8,England,1.0
IP3 9,England,1.0
IP30 0,England,1.0
IP30 9,England,1.0
IP31 1,England,1.0
IP31 2,England,1.0
IP31 3,England,1.0
IP32 6,England,1.0
IP32 7,England,1.0
IP33 1,England,1.0
IP33 2,England,1.0
IP33 3,England,1.0
IP33 9,England,1.0
IP4 1,England,1.0
IP4 2,England,1.0
IP4 3,England,1.0
IP4 4,England,1.0
IP4 5,England,1.0
IP5 1,England,1.0
IP5 2,England,1.0
IP5 3,England,1.0
IP5 4,England,1.0
IP6 0,England,1.0
IP6 8,England,1.0
IP6 9,England,1.0
IP7 5,England,1.0
IP7 6,England,1.0
IP7 7,England,1.0
IP7 9,England,1.0
IP8 3,England,1.0
IP8 4,England,1.0
IP9 1,England,1.0
IP9 2,England,1.0
IV1 1,Scotland,1.0
IV1 3,Scotland,1.0
IV1 9,Scotland,1.0
IV10 8,Scotland,1.0
IV11 8,Scotland,1.0
IV12 4,Scotland,1.0
IV12 5,Scotland,1.0
IV13 7,Scotland,1.0
IV14 9,Scotland,1.0
IV15 0,Scotland,1.0
IV15 9,Scotland,1.0
IV16 9,Scotland,1.0
IV17 0,Scotland,1.0
IV18 0,Scotland,1.0
IV19 1,Scotland,1.0
IV2 3,Scotland,1.0
IV2 4,Scotland,1.0
IV2 5,Scotland,1.0
IV2 6,Scotland,1.0
IV2 7,Scotland,1.0
IV2 8,Scotland,1.0
IV20 1,Scotland,1.0
IV21 2,Scotland,1.0
IV22 2,Scotland,1.0
IV23 2,Scotland,1.0
IV24 3,Scotland,1.0
IV25 3,Scotland,1.0
IV26 2,Scotland,1.0
IV27 4,Scotland,1.0
IV27 9,Scotland,1.0
IV28 3,Scotland,1.0
IV3 5,Scotland,1.0
IV3 8,Scotland,1.0
IV30 1,Scotland,1.0
IV30 4,Scotland,1.0
IV30 5,Scotland,1.0
IV30 6,Scotland,1.0
IV30 8,Scotland,1.0
IV30 9,Scotland,1.0
IV31 6,Scotland,1.0
IV32 7,Scotland,1.0
IV36 1,Scotland,1.0
IV36 2,Scotland,1.0
IV36 3,Scotland,1.0
IV36 9,Scotland,1.0
IV4 7,Scotland,1.0
IV40 8,Scotland,1.0
IV41 8,Scotland,1.0
IV42 8,Scotland,1.0
IV43 8,Scotland,1.0
IV44 8,Scotland,1.0
IV45 8,Scotland,1.0
IV46 8,Scotland,1.0
IV47 8,Scotland,1.0
IV48 8,Scotland,1.0
IV49 9,Scotland,1.0
IV5 7,Scotland,1.0
IV51 9,Scotland,1.0
IV52 8,Scotland,1.0
IV53 8,Scotland,1.0
IV54 8,Scotland,1.0
IV55 8,Scotland,1.0
IV56 8,Scotland,1.0
IV6 7,Scotland,1.0
IV63 6,Scotland,1.0
IV63 7,Scotland,1.0
IV7 8,Scotland,1.0
IV8 8,Scotland,1.0
IV9 8,Scotland,1.0
KA1 1,Scotland,1.0
KA1 2,Scotland,1.0
KA1 3,Scotland,1.0
KA1 4,Scotland,1.0
KA1 5,Scotland,1.0
KA1 9,Scotland,1.0
KA10 6,Scotland,1.0
KA10 7,Scotland,1.0
KA10 9,Scotland,1.0
KA11 1,Scotland,1.0
KA11 2,Scotland,1.0
KA11 3,Scotland,1.0
KA11 4,Scotland,1.0
KA11 5,Scotland,1.0
KA12 0,Scotland,1.0
KA12 2,Scotland,1.0
KA12 8,Scotland,1.0
KA12 9,Scotland,1.0
KA13 6,Scotland,1.0
KA13 7,Scotland,1.0
KA14 3,Scotland,1.0
KA15 1,Scotland,1.0
KA15 2,Scotland,1.0
KA16 9,Scotland,1.0
KA17 0,Scotland,1.0
KA18 1,Scotland,1.0
KA18 2,Scotland,1.0
KA18 3,Scotland,1.0
KA18 4,Scotland,1.0
KA19 7,Scotland,1.0
KA19 8,Scotland,1.0
KA2 0,Scotland,1.0
KA2 9,Scotland,1.0
KA20 3,Scotland,1.0
KA20 4,Scotland,1.0
KA21 5,Scotland,1.0
KA21 6,Scotland,1.0
KA21 9,Scotland,1.0
KA22 7,Scotland,1.0
KA22 8,Scotland,1.0
KA23 9,Scotland,1.0
KA24 4,Scotland,1.0
KA24 5,Scotland,1.0
KA25 6,Scotland,1.0
KA25 7,Scotland,1.0
KA26 0,Scotland,1.0
KA26 9,Scotland,1.0
KA27 8,Scotland,1.0
KA28 0,Scotland,1.0
KA29 0,Scotland,1.0
KA3 1,Scotland,1.0
KA3 2,Scotland,1.0
KA3 3,Scotland,1.0
KA3 4,Scotland,1.0
KA3 5,Scotland,1.0
KA3 6,Scotland,1.0
KA3 7,Scotland,1.0
KA30 8,Scotland,1.0
KA30 9,Scotland,1.0
KA4 8,Scotland,1.0
KA5 5,Scotland,1.0
KA5 6,Scotland,1.0
KA6 5,Scotland,1.0
KA6 6,Scotland,1.0
KA6 7,Scotland,1.0
KA7 1,Scotland,1.0
KA7 2,Scotland,1.0
KA7 3,Scotland,1.0
KA7 4,Scotland,1.0
KA7 9,Scotland,1.0
KA8 0,Scotland,1.0
KA8 8,Scotland,1.0
KA8 9,Scotland,1.0
KA9 1,Scotland,1.0
KA9 2,Scotland,1.0
KA9 9,Scotland,1.0
KT1 1,England,1.0
KT1 2,England,1.0
KT1 3,England,1.0
KT1 4,England,1.0
KT1 9,England,1.0
KT10 0,England,1.0
KT10 1,England,1.0
KT10 8,England,1.0
KT10 9,England,1.0
KT11 1,England,1.0
KT11 2,England,1.0
KT11 3,England,1.0
KT11 9,England,1.0
KT12 1,England,1.0
KT12 2,England,1.0
KT12 3,England,1.0
KT12 4,England,1.0
KT12 5,England,1.0
KT12 9,England,1.0
KT13 0,England,1.0
KT13 3,England,1.0
KT13 8,England,1.0
KT13 9,England,1.0
KT14 6,England,1.0
KT14 7,England,1.0
KT14 9,England,1.0
KT15 1,England,1.0
KT15 2,England,1.0
KT15 3,England,1.0
KT15 9,England,1.0
KT16 0,England,1.0
KT16 6,England,1.0
KT16 8,England,1.0
KT16 9,England,1.0
KT17 1,England,1.0
KT17 2,England,1.0
KT17 3,England,1.0
KT17 4,England,1.0
KT17 9,England,1.0
KT18 5,England,1.0
KT18 6,England,1.0
KT18 7,England,1.0
KT19 0,England,1.0
KT19 7,England,1.0
KT19 8,England,1.0
KT19 9,England,1.0
KT2 5,England,1.0
KT2 6,England,1.0
KT2 7,England,1.0
KT20 5,England,1.0
KT20 6,England,1.0
KT20 7,England,1.0
KT20 9,England,1.0
KT21 1,England,1.0
KT21 2,England,1.0
KT21 9,England,1.0
KT22 0,England,1.0
KT22 2,England,1.0
KT22 7,England,1.0
KT22 8,England,1.0
KT22 9,England,1.0
KT23 3,England,1.0
KT23 4,England,1.0
KT24 5,England,1.0
KT24 6,England,1.0
KT3 3,England,1.0
KT3 4,England,1.0
KT3 5,England,1.0
KT3 6,England,1.0
KT3 9,England,1.0
KT4 7,England,1.0
KT4 8,England,1.0
KT4 9,England,1.0
KT5 8,England,1.0
KT5 9,England,1.0
KT6 4,England,1.0
KT6 5,England,1.0
KT6 6,England,1.0
KT6 7,England,1.0
KT7 0,England,1.0
KT8 0,England,1.0
KT8 1,England,1.0
KT8 2,England,1.0
KT8 8,England,1.0
KT8 9,England,1.0
KT9 1,England,1.0
KT9 2,England,1.0
KT9 9,England,1.0
KW1 4,Scotland,1.0
KW1 5,Scotland,1.0
KW10 6,Scotland,1.0
KW11 6,Scotland,1.0
KW12 6,Scotland,1.0
KW13 6,Scotland,1.0
KW14 7,Scotland,1.0
KW14 8,Scotland,1.0
KW15 1,Scotland,1.0
KW15 9,Scotland,1.0
KW16 3,Scotland,1.0
KW17 2,Scotland,1.0
KW2 6,Scotland,1.0
KW3 6,Scotland,1.0
KW5 6,Scotland,1.0
KW6 6,Scotland,1.0
KW7 6,Scotland,1.0
KW8 6,Scotland,1.0
KW9 6,Scotland,1.0
KY1 1,Scotland,1.0
KY1 2,Scotland,1.0
KY1 3,Scotland,1.0
KY1 4,Scotland,1.0
KY10 2,Scotland,1.0
KY10 3,Scotland,1.0
KY10 9,Scotland,1.0
KY11 1,Scotland,1.0
KY11 2,Scotland,1.0
KY11 3,Scotland,1.0
KY11 4,Scotland,1.0
KY11 7,Scotland,1.0
KY11 8,Scotland,1.0
KY11 9,Scotland,1.0
KY12 0,Scotland,1.0
KY12 2,Scotland,1.0
KY12 7,Scotland,1.0
KY12 8,Scotland,1.0
KY12 9,Scotland,1.0
KY13 0,Scotland,1.0
KY13 3,Scotland,1.0
KY13 8,Scotland,1.0
KY13 9,Scotland,1.0
KY14 6,Scotland,1.0
KY14 7,Scotland,1.0
KY15 4,Scotland,1.0
KY15 5,Scotland,1.0
KY15 7,Scotland,1.0
KY15 9,Scotland,1.0
KY16 0,Scotland,1.0
KY16 6,Scotland,1.0
KY16 8,Scotland,1.0
KY16 9,Scotland,1.0
KY2 5,Scotland,1.0
KY2 6,Scotland,1.0
KY2 9,Scotland,1.0
KY3 0,Scotland,1.0
KY3 9,Scotland,1.0
KY4 0,Scotland,1.0
KY4 8,Scotland,1.0
KY4 9,Scotland,1.0
KY5 0,Scotland,1.0
KY5 8,Scotland,1.0
KY5 9,Scotland,1.0
KY6 1,Scotland,1.0
KY6 2,Scotland,1.0
KY6 3,Scotland,1.0
KY7 4,Scotland,1.0
KY7 5,Scotland,1.0
KY7 6,Scotland,1.0
KY7 9,Scotland,1.0
KY8 1,Scotland,1.0
KY8 2,Scotland,1.0
KY8 3,Scotland,1.0
KY8 4,Scotland,1.0
KY8 5,Scotland,1.0
KY8 6,Scotland,1.0
KY8 9,Scotland,1.0
KY9 1,Scotland,1.0
L1 0,England,1.0
L1 1,England,1.0
L1 2,England,1.0
L1 3,England,1.0
L1 4,England,1.0
L1 5,England,1.0
L1 6,England,1.0
L1 7,England,1.0
L1 8,England,1.0
L1 9,England,1.0
L10 0,England,1.0
L10 1,England,1.0
L10 2,England,1.0
L10 3,England,1.0
L10 4,England,1.0
L10 5,England,1.0
L10 6,England,1.0
L10 7,England,1.0
L10 8,England,1.0
L10 9,England,1.0
L11 0,England,1.0
L11 1,England,1.0
L11 2,England,1.0
L11 3,England,1.0
L11 4,England,1.0
L11 5,England,1.0
L11 6,England,1.0
L11 7,England,1.0
L11 8,England,1.0
L11 9,England,1.0
L12 0,England,1.0
L12 1,England,1.0
L12 2,England,1.0
L12 3,England,1.0
L12 4,England,1.0
L12 5,England,1.0
L12 6,England,1.0
L12 7,England,1.0
L12 8,England,1.0
L12 9,England,1.0
L13 0,England,1.0
L13 1,England,1.0
L13 2,England,1.0
L13 3,England,1.0
L13 4,England,1.0
L13 5,England,1.0
L13 6,England,1.0
L13 7,England,1.0
L13 8,England,1.0
L13 9,England,1.0
L14 0,England,1.0
L14 1,England,1.0
L14 2,England,1.0
L14 3,England,1.0
L14 4,England,1.0
L14 5,England,1.0
L14 6,England,1.0
L14 7,England,1.0
L14 8,England,1.0
L14 9,England,1.0
L15 0,England,1.0
L15 1,England,1.0
L15 2,England,1.0
L15 3,England,1.0
L15 4,England,1.0
L15 5,England,1.0
L15 6,England,1.0
L15 7,England,1.0
L15 8,England,1.0
L15 9,England,1.0
L16 0,England,1.0
L16 1,England,1.0
L16 2,England,1.0
L16 3,England,1.0
L16 4,England,1.0
L16 5,England,1.0
L16 6,England,1.0
L16 7,England,1.0
L16 8,England,1.0
L16 9,England,1.0
L17 0,England,1.0
L17 1,England,1.0
L17 2,England,1.0
L17 3,England,1.0
L17 4,England,1.0
L17 5,England,1.0
L17 6,England,1.0
L17 7,England,1.0
L17 8,England,1.0
L17 9,England,1.0
L18 0,England,1.0
L18 1,England,1.0
L18 2,England,1.0
L18 3,England,1.0
L18 4,England,1.0
L18 5,England,1.0
L18 6,England,1.0
L18 7,England,1.0
L18 8,England,1.0
L18 9,England,1.0
L19 0,England,1.0
L19 1,England,1.0
L19 2,England,1.0
L19 3,England,1.0
L19 4,England,1.0
L19 5,England,1.0
L19 6,England,1.0
L19 7,England,1.0
L19 8,England,1.0
L19 9,England,1.0
L2 0,England,1.0
L2 1,England,1.0
L2 2,England,1.0
L2 3,England,1.0
L2 4,England,1.0
L2 5,England,1.0
L2 6,England,1.0
L2 7,England,1.0
L2 8,England,1.0
L2 9,England,1.0
L20 0,England,1.0
L20 1,England,1.0
L20 2,England,1.0
L20 3,England,1.0
L20 4,England,1.0
L20 5,England,1.0
L20 6,England,1.0
L20 7,England,1.0
L20 8,England,1.0
L20 9,England,1.0
L21 0,England,1.0
L21 1,England,1.0
L21 2,England,1.0
L21 3,England,1.0
L21 4,England,1.0
L21 5,England,1.0
L21 6,England,1.0
L21 7,England,1.0
L21 8,England,1.0
L21 9,England,1.0
L22 0,England,1.0
L22 1,England,1.0
L22 2,England,1.0
L22 3,England,1.0
L22 4,England,1.0
L22 5,England,1.0
L22 6,England,1.0
L22 7,England,1.0
L22 8,England,1.0
L22 9,England,1.0
L23 0,England,1.0
L23 1,England,1.0
L23 2,England,1.0
L23 3,England,1.0
L23 4,England,1.0
L23 5,England,1.0
L23 6,England,1.0
L23 7,England,1.0
L23 8,England,1.0
L23 9,England,1.0
L24 0,England,1.0
L24 1,England,1.0
L24 2,England,1.0
L24 3,England,1.0
L24 4,England,1.0
L24 5,England,1.0
L24 6,England,1.0
L24 7,England,1.0
L24 8,England,1.0
L24 9,England,1.0
L25 0,England,1.0
L25 1,England,1.0
L25 2,England,1.0
L25 3,England,1.0
L25 4,England,1.0
L25 5,England,1.0
L25 6,England,1.0
L25 7,England,1.0
L25 8,England,1.0
L25 9,England,1.0
L26 0,England,1.0
L26 1,England,1.0
L26 2,England,1.0
L26 3,England,1.0
L26 4,England,1.0
L26 5,England,1.0
L26 6,England,1.0
L26 7,England,1.0
L26 8,England,1.0
L26 9,England,1.0
L27 0,England,1.0
L27 1,England,1.0
L27 2,England,1.0
L27 3,England,1.0
L27 4,England,1.0
L27 5,England,1.0
L27 6,England,1.0
L27 7,England,1.0
L27 8,England,1.0
L28 0,England,1.0
L28 1,England,1.0
L28 3,England,1.0
L28 4,England,1.0
L28 5,England,1.0
L28 6,England,1.0
L28 7,England,1.0
L28 8,England,1.0
L29 1,England,1.0
L29 3,England,1.0
L29 5,England,1.0
L29 6,England,1.0
L29 7,England,1.0
L29 8,England,1.0
L29 9,England,1.0
L3 0,England,1.0
L3 1,England,1.0
L3 2,England,1.0
L3 3,England,1.0
L3 4,England,1.0
L3 5,England,1.0
L3 6,England,1.0
L3 7,England,1.0
L3 8,England,1.0
L3 9,England,1.0
L30 0,England,1.0
L30 1,England,1.0
L30 2,England,1.0
L30 3,England,1.0
L30 4,England,1.0
L30 5,England,1.0
L30 6,England,1.0
L30 7,England,1.0
L30 8,England,1.0
L30 9,England,1.0
L31 0,England,1.0
L31 1,England,1.0
L31 2,England,1.0
L31 3,England,1.0
L31 4,England,1.0
L31 5,England,1.0
L31 6,England,1.0
L31 7,England,1.0
L31 8,England,1.0
L31 9,England,1.0
L32 0,England,1.0
L32 1,England,1.0
L32 2,England,1.0
L32 3,England,1.0
L32 4,England,1.0
L32 5,England,1.0
L32 6,England,1.0
L32 7,England,1.0
L32 8,England,1.0
L32 9,England,1.0
L33 0,England,1.0
L33 1,England,1.0
L33 2,England,1.0
L33 3,England,1.0
L33 4,England,1.0
L33 5,England,1.0
L33 6,England,1.0
L33 7,England,1.0
L33 8,England,1.0
L33 9,England,1.0
L34 0,England,1.0
L34 1,England,1.0
L34 2,England,1.0
L34 3,England,1.0
L34 4,England,1.0
L34 5,England,1.0
L34 6,England,1.0
L34 7,England,1.0
L34 8,England,1.0
L34 9,England,1.0
L35 0,England,1.0
L35 1,England,1.0
L35 2,England,1.0
L35 3,England,1.0
L35 4,England,1.0
L35 5,England,1.0
L35 6,England,1.0
L35 7,England,1.0
L35 8,England,1.0
L35 9,England,1.0
L36 0,England,1.0
L36 1,England,1.0
L36 2,England,1.0
L36 3,England,1.0
L36 4,England,1.0
L36 5,England,1.0
L36 6,England,1.0
L36 7,England,1.0
L36 8,England,1.0
L36 9,England,1.0
L37 0,England,1.0
L37 1,England,1.0
L37 2,England,1.0
L37 3,England,1.0
L37 4,England,1.0
L37 5,England,1.0
L37 6,England,1.0
L37 7,England,1.0
L37 8,England,1.0
L37 9,England,1.0
L38 0,England,1.0
L38 1,England,1.0
L38 3,England,1.0
L38 4,England,1.0
L38 5,England,1.0
L38 6,England,1.0
L38 7,England,1.0
L38 8,England,1.0
L38 9,England,1.0
L39 0,England,1.0
L39 1,England,1.0
L39 2,England,1.0
L39 3,England,1.0
L39 4,England,1.0
L39 5,England,1.0
L39 6,England,1.0
L39 7,England,1.0
L39 8,England,1.0
L39 9,England,1.0
L4 0,England,1.0
L4 1,England,1.0
L4 2,England,1.0
L4 3,England,1.0
L4 4,England,1.0
L4 5,England,1.0
L4 6,England,1.0
L4 7,England,1.0
L4 8,England,1.0
L4 9,England,1.0
L40 0,England,1.0
L40 1,England,1.0
L40 2,England,1.0
L40 3,England,1.0
L40 4,England,1.0
L40 5,England,1.0
L40 6,England,1.0
L40 7,England,1.0
L40 8,England,1.0
L40 9,England,1.0
L5 0,England,1.0
L5 1,England,1.0
L5 2,England,1.0
L5 3,England,1.0
L5 4,England,1.0
L5 5,England,1.0
L5 6,England,1.0
L5 7,England,1.0
L5 8,England,1.0
L5 9,England,1.0
L6 0,England,1.0
L6 1,England,1.0
L6 2,England,1.0
L6 3,England,1.0
L6 4,England,1.0
L6 5,England,1.0
L6 6,England,1.0
L6 7,England,1.0
L6 8,England,1.0
L6 9,England,1.0
L7 0,England,1.0
L7 1,England,1.0
L7 2,England,1.0
L7 3,England,1.0
L7 4,England,1.0
L7 5,England,1.0
L7 6,England,1.0
L7 7,England,1.0
L7 8,England,1.0
L7 9,England,1.0
L8 0,England,1.0
L8 1,England,1.0
L8 2,England,1.0
L8 3,England,1.0
L8 4,England,1.0
L8 5,England,1.0
L8 6,England,1.0
L8 7,England,1.0
L8 8,England,1.0
L8 9,England,1.0
L9 0,England,1.0
L9 1,England,1.0
L9 2,England,1.0
L9 3,England,1.0
L9 4,England,1.0
L9 5,England,1.0
L9 6,England,1.0
L9 7,England,1.0
L9 8,England,1.0
L9 9,England,1.0
LA1 1,England,1.0
LA1 2,England,1.0
LA1 3,England,1.0
LA1 4,England,1.0
LA1 5,England,1.0
LA1 9,England,1.0
LA10 5,England,1.0
LA11 6,England,1.0
LA11 7,England,1.0
LA11 9,England,1.0
LA12 0,England,1.0
LA12 2,England,1.0
LA12 7,England,1.0
LA12 8,England,1.0
