name,sw_high,sw_low
GU47 7,0.05632,0.44706
GU47 8,0.04317,0.12137
GU47 9,0.08285,0.22625
GU5 0,0.04498,0.07603
GU5 9,0.01508,0.03108
GU51 1,0.07942,0.16412
GU51 2,0.10272,0.20909
GU51 3,0.06863,0.16102
GU51 4,0.0569,0.11025
GU51 5,0.07054,0.13406
GU51 9,0.21171,0.312
GU52 0,0.0938,0.17754
GU52 6,0.05964,0.14436
GU52 7,0.0569,0.13947
GU52 8,0.03641,0.09008
GU52 9,0.08127,0.13949
GU6 7,0.07457,0.12088
GU6 8,0.12635,0.19803
GU6 9,0.05487,0.1646
GU7 1,0.03545,0.06932
GU7 2,0.02926,0.05947
GU7 3,0.06133,0.16154
GU7 9,0.06576,0.23487
GU8 4,0.07805,0.11252
GU8 5,0.05095,0.08636
GU8 6,0.02401,0.05445
GU9 0,0.02785,0.05403
GU9 1,0.47238,0.69041
GU9 7,0.07009,0.12321
GU9 8,0.05613,0.11441
GU9 9,0.08553,0.19866
HA0 1,0.16274,0.33664
HA0 2,0.22983,0.36773
HA0 3,0.23788,0.40313
HA0 4,0.19632,0.35173
HA0 9,0.0,0.1073
HA1 1,0.1462,0.28854
HA1 2,0.20033,0.34419
HA1 3,0.13189,0.24724
HA1 4,0.22479,0.36746
HA1 9,0.23734,0.42194
HA2 0,0.18201,0.33243
HA2 6,0.22631,0.37118
HA2 7,0.25811,0.39972
HA2 8,0.21843,0.35115
HA2 9,0.20793,0.36689
HA3 0,0.18893,0.31564
HA3 5,0.25165,0.40658
HA3 6,0.13519,0.23828
HA3 7,0.24745,0.40192
HA3 8,0.27212,0.46121
HA3 9,0.23746,0.40932
HA4 0,0.31027,0.4614
HA4 4,0.11497,0.24911
HA4 6,0.2435,0.36931
HA4 7,0.15568,0.25102
HA4 8,0.18897,0.29833
HA4 9,0.19184,0.30567
HA5 1,0.22592,0.38227
HA5 2,0.15319,0.25422
HA5 3,0.14232,0.24319
HA5 4,0.15966,0.26212
HA5 5,0.18666,0.31291
HA5 9,0.02321,0.04643
HA6 1,0.15262,0.25686
HA6 2,0.13908,0.2268
HA6 3,0.1128,0.21289
HA6 9,0.05977,0.07472
HA7 1,0.18019,0.29768
HA7 2,0.22203,0.36208
HA7 3,0.11551,0.20989
HA7 4,0.14396,0.24061
HA7 9,0.03517,0.07034
HA8 0,0.24997,0.34265
HA8 4,0.0,0.0
HA8 5,0.16795,0.29678
HA8 6,0.19787,0.33915
HA8 7,0.2249,0.34823
HA8 8,0.16601,0.25774
HA8 9,0.15416,0.24137
HA9 0,0.19714,0.3778
HA9 1,0.31879,0.49811
HA9 6,0.15469,0.28047
HA9 7,0.22612,0.41374
HA9 8,0.20227,0.33463
HA9 9,0.13254,0.23532
HD1 1,0.14545,0.33962
HD1 2,0.09343,0.21356
HD1 3,0.10427,0.2072
HD1 4,0.04223,0.10485
HD1 5,0.05069,0.12999
HD1 6,0.13006,0.29611
HD1 9,0.17301,0.24221
HD2 1,0.07278,0.17325
HD2 2,0.01714,0.0515
HD3 2,0.00635,0.01483
HD3 3,0.0372,0.07901
HD3 4,0.04503,0.11438
HD4 5,0.03162,0.09044
HD4 6,0.01526,0.0334
HD4 7,0.02044,0.04868
HD5 0,0.03165,0.07037
HD5 8,0.01941,0.05614
HD5 9,0.05052,0.13916
HD6 1,0.13221,0.26736
HD6 2,0.05041,0.10998
HD6 3,0.04398,0.09344
HD6 4,0.03568,0.08457
HD6 9,0.07215,0.50504
HD7 4,0.01894,0.04077
HD7 5,0.02842,0.05171
HD7 6,0.09479,0.17502
HD7 9,0.05282,0.21126
HD8 0,0.02632,0.05359
HD8 1,0.03702,0.13328
HD8 8,0.02565,0.04974
HD8 9,0.0351,0.07369
HD9 1,0.02944,0.04501
HD9 2,0.07645,0.14657
HD9 3,0.02383,0.04149
HD9 4,0.06489,0.11565
HD9 5,0.05686,0.11791
HD9 6,0.02023,0.04854
HD9 7,0.0264,0.05025
HD9 9,0.0,0.0
HG1 1,0.11098,0.25781
HG1 2,0.08419,0.18636
HG1 3,0.09388,0.17684
HG1 4,0.09625,0.181
HG1 5,0.10982,0.21148
HG1 9,0.18593,0.32198
HG2 0,0.07256,0.17332
HG2 7,0.11608,0.23461
HG2 8,0.07895,0.18135
HG2 9,0.03911,0.12811
HG3 1,0.05076,0.11079
HG3 2,0.05358,0.14098
HG3 3,0.06132,0.1209
HG3 4,0.05287,0.13976
HG3 5,0.06271,0.15195
HG4 1,0.11901,0.22681
HG4 2,0.08757,0.18611
HG4 3,0.06915,0.14113
HG4 4,0.06308,0.14343
HG4 5,0.06515,0.11745
HG5 0,0.0933,0.16663
HG5 5,0.16056,0.34788
HG5 8,0.07533,0.13276
HG5 9,0.07903,0.1472
HP1 1,0.04489,0.14059
HP1 2,0.03487,0.08566
HP1 3,0.03595,0.07046
HP10 0,0.04001,0.09811
HP10 8,0.01566,0.03863
HP10 9,0.02051,0.05352
HP11 1,0.12099,0.2588
HP11 2,0.33829,0.50937
HP11 9,0.79002,0.8316
HP12 3,0.14718,0.25859
HP12 4,0.07993,0.14332
HP12 9,0.09115,0.20052
HP13 5,0.0427,0.08668
HP13 6,0.24562,0.33436
HP13 7,0.11551,0.17125
HP14 3,0.02091,0.03917
HP14 4,0.02342,0.04596
HP15 6,0.02363,0.05365
HP15 7,0.03315,0.07689
HP16 0,0.02797,0.04986
HP16 6,0.05369,0.16108
HP16 9,0.02466,0.04576
HP17 0,0.00916,0.02603
HP17 8,0.10218,0.17171
HP17 9,0.03078,0.09065
HP18 0,0.12908,0.21563
HP18 1,0.43657,0.60062
HP18 9,0.10385,0.17532
HP19 0,0.25322,0.38216
HP19 7,0.14411,0.29655
HP19 8,0.19731,0.38321
HP19 9,0.24779,0.42866
HP2 4,0.05233,0.13658
HP2 5,0.17492,0.31065
HP2 6,0.02126,0.04928
HP2 7,0.06693,0.17143
HP20 1,0.17365,0.38285
HP20 2,0.12101,0.30606
HP20 9,0.10156,0.27084
HP21 7,0.09946,0.23084
HP21 8,0.15538,0.42412
HP21 9,0.06799,0.18115
HP22 0,0.13036,0.26804
HP22 3,0.04103,0.23979
HP22 4,0.07978,0.15851
HP22 5,0.07268,0.15416
HP22 6,0.02981,0.06934
HP22 7,0.07596,0.2611
HP22 9,0.06397,0.14777
HP23 4,0.08741,0.17846
HP23 5,0.03009,0.0792
HP23 6,0.01842,0.0408
HP23 9,0.06722,0.94103
HP27 0,0.01223,0.02678
HP27 9,0.0376,0.0831
HP3 0,0.02844,0.0633
HP3 8,0.01686,0.05295
HP3 9,0.06599,0.17689
HP4 1,0.02056,0.04585
HP4 2,0.02461,0.05682
HP4 3,0.04613,0.09123
HP4 9,0.0,0.0
HP5 1,0.03522,0.06822
HP5 2,0.04702,0.07215
HP5 3,0.03457,0.07054
HP5 9,0.07513,0.07513
HP6 5,0.01975,0.04674
HP6 6,0.02647,0.07404
HP6 9,0.27521,0.41282
HP7 0,0.02842,0.05586
HP7 9,0.0335,0.08124
HP8 4,0.02148,0.05052
HP9 1,0.06462,0.12392
HP9 2,0.04917,0.09657
HP9 9,0.15647,0.23471
HR1 1,0.07581,0.17142
HR1 2,0.11945,0.24032
HR1 3,0.04819,0.11112
HR1 4,0.03407,0.08071
HR1 9,0.09898,0.18146
HR2 0,0.02734,0.05289
HR2 6,0.02833,0.07062
HR2 7,0.07834,0.18346
HR2 8,0.02194,0.04573
HR2 9,0.06526,0.12782
HR3 5,0.02383,0.04322
HR3 6,0.05138,0.10658
HR4 0,0.12595,0.26169
HR4 7,0.07143,0.14773
HR4 8,0.05227,0.12028
HR4 9,0.19634,0.30584
HR5 3,0.03951,0.07294
HR6 0,0.04657,0.09197
HR6 6,0.15214,0.41147
HR6 8,0.09675,0.19505
HR6 9,0.0585,0.11513
HR7 4,0.03079,0.06114
HR8 1,0.03911,0.08454
HR8 2,0.03818,0.08257
HR8 9,0.01178,0.03338
HR9 5,0.02104,0.04624
HR9 6,0.02126,0.04643
HR9 7,0.0232,0.05154
HR9 9,0.02189,0.0469
HS1 2,0.09646,0.1398
HS1 9,0.06729,0.2243
HS2 0,0.10652,0.14698
HS2 9,0.1318,0.16503
HS3 3,0.09175,0.12284
HS4 3,0.0265,0.03386
HS5 3,0.04995,0.06356
HS6 5,0.07736,0.09118
HS7 5,0.08144,0.09064
HS8 5,0.08811,0.10606
HS9 5,0.01748,0.02543
HU1 1,0.09228,0.16488
HU1 2,0.07329,0.14545
HU1 3,0.21165,0.37828
HU1 4,0.00573,0.0146
HU10 6,0.09323,0.21296
HU10 7,0.04219,0.09108
HU11 4,0.09862,0.16174
HU11 5,0.11361,0.18204
HU12 0,0.04292,0.0949
HU12 8,0.06205,0.14101
HU12 9,0.06402,0.13896
HU13 0,0.03578,0.07773
HU13 3,0.16383,0.36406
HU13 9,0.13274,0.32767
HU14 3,0.0243,0.05189
HU15 1,0.02818,0.08396
HU15 2,0.06993,0.16311
HU16 4,0.06454,0.18727
HU16 5,0.04259,0.08847
HU17 0,0.09027,0.20541
HU17 5,0.07093,0.16988
HU17 6,0.09021,0.3088
HU17 7,0.04195,0.08882
HU17 8,0.02737,0.05877
HU17 9,0.12414,0.23764
HU18 1,0.04899,0.08005
HU19 2,0.05706,0.10046
HU2 0,0.14729,0.35009
HU2 8,0.21085,0.48147
HU2 9,0.1104,0.30282
HU20 3,0.00499,0.01381
HU3 1,0.11987,0.36339
HU3 2,0.09099,0.24448
HU3 3,0.10847,0.40624
HU3 4,0.05543,0.10915
HU3 5,0.11358,0.31667
HU3 6,0.10899,0.34976
HU4 6,0.06873,0.27234
HU4 7,0.04841,0.16173
HU5 1,0.11612,0.33227
HU5 2,0.06378,0.33018
HU5 3,0.0653,0.30562
HU5 4,0.0528,0.23754
HU5 5,0.06324,0.27705
HU6 0,0.02751,0.12456
HU6 7,0.06494,0.23895
HU6 8,0.03929,0.22907
HU6 9,0.04138,0.20912
HU7 0,0.13497,0.37886
HU7 3,0.09126,0.22918
HU7 4,0.06356,0.20002
HU7 5,0.10307,0.2028
HU7 6,0.06266,0.27783
HU7 9,0.20384,0.37127
HU8 0,0.06578,0.22934
HU8 7,0.15186,0.39295
HU8 8,0.10097,0.32807
HU8 9,0.06083,0.22704
HU9 1,0.06309,0.12987
HU9 2,0.09076,0.36711
HU9 3,0.08123,0.2813
HU9 4,0.04324,0.2088
HU9 5,0.07092,0.18879
HU9 9,0.08205,0.15897
HX1 1,0.13152,0.31212
HX1 2,0.07043,0.22363
HX1 3,0.05064,0.15979
HX1 4,0.05807,0.19281
HX1 5,0.09487,0.24244
HX1 9,0.10468,0.20936
HX2 0,0.01237,0.03973
HX2 6,0.03371,0.0772
HX2 7,0.05997,0.13984
HX2 8,0.07785,0.1282
HX2 9,0.03053,0.09987
HX3 0,0.04702,0.13544
HX3 5,0.04132,0.1283
HX3 6,0.02609,0.08659
HX3 7,0.02418,0.0518
HX3 8,0.02157,0.05593
HX3 9,0.0182,0.04074
HX4 0,0.06514,0.0957
HX4 8,0.02379,0.05056
HX4 9,0.01785,0.03295
HX5 0,0.03953,0.10341
HX5 9,0.08085,0.18007
HX6 1,0.02689,0.05691
HX6 2,0.0626,0.13864
HX6 3,0.02589,0.0476
HX6 4,0.06393,0.1337
HX7 5,0.07194,0.15775
HX7 6,0.05376,0.13427
HX7 7,0.05895,0.16825
HX7 8,0.0603,0.20238
HX7 9,0.1012,0.253
IG1 1,0.10556,0.40156
IG1 2,0.12293,0.30231
IG1 3,0.13577,0.28269
IG1 4,0.09332,0.31299
IG1 8,0.17148,0.30009
IG1 9,0.04278,0.17114
IG10 1,0.1044,0.2061
IG10 2,0.12061,0.21838
IG10 3,0.16676,0.32459
IG10 4,0.14097,0.2246
IG10 9,0.12419,0.22077
IG11 0,0.36062,0.56865
IG11 1,0.4491,0.62295
IG11 7,0.4015,0.65835
IG11 8,0.40299,0.7171
IG11 9,0.36586,0.65897
IG2 6,0.09727,0.25695
IG2 7,0.08512,0.20658
IG3 8,0.08639,0.27954
IG3 9,0.0893,0.32324
IG4 5,0.06983,0.18191
IG5 0,0.14417,0.29512
IG6 1,0.13633,0.32679
IG6 2,0.18887,0.42049
IG6 3,0.19064,0.36618
IG7 4,0.13111,0.24628
IG7 5,0.11303,0.21418
IG7 6,0.09798,0.18831
IG8 0,0.11771,0.23973
IG8 7,0.20494,0.35253
IG8 8,0.1829,0.31477
IG8 9,0.12991,0.25533
IG9 5,0.09,0.2205
IG9 6,0.16018,0.29901
IP1 1,0.28788,0.66081
IP1 2,0.21984,0.57747
IP1 3,0.12004,0.24794
IP1 4,0.14142,0.32607
IP1 5,0.15364,0.33722
IP1 6,0.09092,0.19247
IP1 9,0.26148,0.36448
IP10 0,0.03438,0.08073
IP11 0,0.06651,0.18184
IP11 1,0.27821,0.62598
IP11 2,0.04562,0.10165
IP11 3,0.03805,0.08054
IP11 4,0.17151,0.3299
IP11 6,0.0721,0.13189
IP11 7,0.03653,0.08047
IP11 9,0.0936,0.20855
IP12 1,0.12077,0.24843
IP12 2,0.02678,0.08913
IP12 3,0.01906,0.05792
IP12 4,0.05497,0.10484
IP12 9,0.07966,0.08962
IP13 0,0.04026,0.0796
IP13 6,0.06254,0.11758
IP13 7,0.08234,0.13453
IP13 8,0.09192,0.14648
IP13 9,0.07278,0.11691
IP14 1,0.16002,0.26697
IP14 2,0.07277,0.12077
IP14 3,0.05565,0.1055
IP14 4,0.08196,0.13905
IP14 5,0.0852,0.1449
IP14 6,0.07436,0.1238
IP14 9,0.2178,0.70785
IP15 5,0.09831,0.15565
IP16 4,0.04918,0.09937
IP17 1,0.04452,0.0808
IP17 2,0.08457,0.13071
IP17 3,0.04904,0.08769
IP17 9,0.76835,0.90948
IP18 6,0.03149,0.07942
IP19 0,0.08899,0.13932
IP19 1,0.17827,0.4635
IP19 8,0.08377,0.13721
IP19 9,0.06323,0.10754
IP2 0,0.17459,0.31006
IP2 8,0.25351,0.39027
IP2 9,0.11633,0.23659
IP20 0,0.10046,0.15828
IP20 9,0.09169,0.14819
IP21 4,0.09715,0.15299
IP21 5,0.09084,0.14339
IP22 1,0.05833,0.10466
IP22 2,0.07357,0.13178
IP22 4,0.11117,0.21132
IP22 5,0.1133,0.18099
IP22 9,0.0,0.04744
IP23 7,0.08436,0.14019
IP23 8,0.07675,0.13618
IP24 1,0.03069,0.08143
IP24 2,0.02144,0.05464
IP24 3,0.04982,0.11458
IP24 9,0.13257,0.13257
IP25 5,0.15502,0.1832
IP25 6,0.05062,0.08838
IP25 7,0.06808,0.11428
IP26 4,0.13815,0.25247
IP26 5,0.02908,0.07136
IP27 0,0.07689,0.20186
IP27 1,0.20453,0.2301
IP27 9,0.16343,0.33475
IP28 1,0.15431,0.37777
IP28 2,0.00591,0.05023
IP28 3,0.15807,0.4248
IP28 6,0.05253,0.11569
IP28 7,0.19693,0.41098
IP28 8,0.13303,0.30285
IP28 9,0.23484,0.5186
IP29 4,0.06678,0.116
IP29 5,0.06512,0.10639
IP3 0,0.22951,0.3557
IP3 8,0.07446,0.24331
IP3 9,0.08638,0.30953
IP30 0,0.05823,0.1038
IP30 9,0.07228,0.1306
IP31 1,0.03692,0.07703
IP31 2,0.05167,0.09738
IP31 3,0.08034,0.14019
IP32 6,0.16773,0.33761
IP32 7,0.11104,0.22654
IP33 1,0.35578,0.51654
IP33 2,0.17425,0.28249
IP33 3,0.13809,0.23783
IP33 9,0.07945,0.26389
IP4 1,0.28417,0.55646
IP4 2,0.1513,0.28537
IP4 3,0.08457,0.24695
IP4 4,0.09352,0.32643
IP4 5,0.06886,0.2608
IP5 1,0.06824,0.18183
IP5 2,0.06421,0.2432
IP5 3,0.06502,0.26481
IP5 4,0.03171,0.13213
IP6 0,0.09812,0.19171
IP6 8,0.0575,0.10552
IP6 9,0.05809,0.10857
IP7 5,0.05078,0.09257
IP7 6,0.05718,0.09538
IP7 7,0.0512,0.09508
IP7 9,1.0,1.0
IP8 3,0.05708,0.11171
IP8 4,0.07913,0.1526
IP9 1,0.03715,0.06424
IP9 2,0.03047,0.06422
IV1 1,0.07726,0.12846
IV1 3,0.0372,0.05419
IV1 9,0.19657,0.28394
IV10 8,0.0346,0.04982
IV11 8,0.00667,0.00926
IV12 4,0.01725,0.0344
IV12 5,0.07745,0.11051
IV13 7,0.08363,0.11829
IV14 9,0.11446,0.14958
IV15 0,0.08572,0.30004
IV15 9,0.03419,0.05043
IV16 9,0.09455,0.12684
IV17 0,0.1166,0.15333
IV18 0,0.03866,0.05898
IV19 1,0.06128,0.0936
IV2 3,0.09922,0.166
IV2 4,0.08893,0.15131
IV2 5,0.05849,0.08547
IV2 6,0.13463,0.16594
IV2 7,0.03759,0.05712
IV2 8,0.07334,0.09759
IV20 1,0.0271,0.03906
IV21 2,0.08265,0.10744
IV22 2,0.16421,0.19534
IV23 2,0.15271,0.19588
IV24 3,0.10497,0.15077
IV25 3,0.07108,0.10419
IV26 2,0.12011,0.14675
IV27 4,0.14171,0.18805
IV27 9,0.05536,0.33216
IV28 3,0.11656,0.17901
IV3 5,0.06103,0.13137
IV3 8,0.11772,0.1425
IV30 1,0.11725,0.19401
IV30 4,0.05229,0.1001
IV30 5,0.03346,0.0562
IV30 6,0.08355,0.14577
IV30 8,0.06672,0.09886
IV30 9,0.22158,0.22158
IV31 6,0.01946,0.04005
IV32 7,0.07292,0.11289
IV36 1,0.07732,0.14191
IV36 2,0.0824,0.12216
IV36 3,0.02091,0.04188
IV36 9,0.10801,0.21601
IV4 7,0.14894,0.18602
IV40 8,0.10298,0.13126
IV41 8,0.09355,0.11881
IV42 8,0.11388,0.14572
IV43 8,0.09471,0.12206
IV44 8,0.08248,0.10586
IV45 8,0.05936,0.07858
IV46 8,0.08268,0.10307
IV47 8,0.11866,0.1644
IV48 8,0.10487,0.14576
IV49 9,0.09204,0.12077
IV5 7,0.05303,0.07473
IV51 9,0.10078,0.1444
IV52 8,0.05034,0.06269
IV53 8,0.10733,0.1333
IV54 8,0.11822,0.14692
IV55 8,0.0727,0.10841
IV56 8,0.12672,0.18464
IV6 7,0.11523,0.14854
IV63 6,0.16878,0.19827
IV63 7,0.18856,0.2296
IV7 8,0.0494,0.06819
IV8 8,0.06117,0.08401
IV9 8,0.02471,0.03673
KA1 1,0.12479,0.22484
KA1 2,0.14949,0.22436
KA1 3,0.15589,0.22197
KA1 4,0.14531,0.2155
KA1 5,0.12386,0.16434
KA1 9,0.06282,0.17949
KA10 6,0.0032,0.00937
KA10 7,0.09972,0.14274
KA10 9,0.36173,0.57877
KA11 1,0.11817,0.1801
KA11 2,0.123,0.16081
KA11 3,0.12126,0.15808
KA11 4,0.06392,0.11266
KA11 5,0.05009,0.083
KA12 0,0.03698,0.09511
KA12 2,0.26221,0.40971
KA12 8,0.02206,0.03987
KA12 9,0.04259,0.09623
KA13 6,0.09623,0.14053
KA13 7,0.10418,0.14154
KA14 3,0.12155,0.16263
KA15 1,0.13636,0.17678
KA15 2,0.15016,0.18013
KA16 9,0.08881,0.12693
KA17 0,0.09495,0.12962
KA18 1,0.12202,0.16747
KA18 2,0.11632,0.16314
KA18 3,0.10665,0.14816
KA18 4,0.11653,0.15762
KA19 7,0.14339,0.18727
KA19 8,0.08889,0.12043
KA2 0,0.10748,0.1446
KA2 9,0.12218,0.16117
KA20 3,0.0361,0.06605
KA20 4,0.1327,0.17289
KA21 5,0.01973,0.04012
KA21 6,0.09917,0.14481
KA21 9,0.0,0.06846
KA22 7,0.0779,0.10852
KA22 8,0.01785,0.02922
KA23 9,0.03018,0.04346
KA24 4,0.11794,0.15419
KA24 5,0.11838,0.14947
KA25 6,0.12308,0.16731
KA25 7,0.10664,0.13814
KA26 0,0.09762,0.13923
KA26 9,0.08076,0.10961
KA27 8,0.06295,0.08911
KA28 0,0.01395,0.01999
KA29 0,0.08587,0.11825
KA3 1,0.15605,0.23041
KA3 2,0.12443,0.16338
KA3 3,0.09824,0.13461
KA3 4,0.09931,0.12622
KA3 5,0.09169,0.12166
KA3 6,0.11334,0.15304
KA3 7,0.14618,0.19888
KA30 8,0.08882,0.11755
KA30 9,0.08746,0.13286
KA4 8,0.12107,0.16162
KA5 5,0.08628,0.11718
KA5 6,0.10074,0.13924
KA6 5,0.10264,0.13625
KA6 6,0.11479,0.14825
KA6 7,0.16209,0.20926
KA7 1,0.01399,0.02849
KA7 2,0.05538,0.12199
KA7 3,0.08889,0.14137
KA7 4,0.03642,0.05434
KA7 9,0.02958,0.11832
KA8 0,0.06254,0.11712
KA8 8,0.03895,0.0765
KA8 9,0.08525,0.17848
KA9 1,0.02816,0.0479
KA9 2,0.10616,0.15373
KA9 9,0.0,0.0838
KT1 1,0.08034,0.2226
KT1 2,0.09729,0.2747
KT1 3,0.10395,0.31511
KT1 4,0.03428,0.14752
KT1 9,0.14106,0.22987
KT10 0,0.13331,0.23045
KT10 1,0.21827,0.30921
KT10 8,0.05209,0.17463
KT10 9,0.07326,0.15105
KT11 1,0.07862,0.13982
KT11 2,0.08674,0.18459
KT11 3,0.13426,0.21123
KT11 9,0.09381,0.14071
KT12 1,0.0671,0.2127
KT12 2,0.05185,0.18517
KT12 3,0.04259,0.20703
KT12 4,0.03833,0.13771
KT12 5,0.05422,0.22333
KT12 9,0.15332,0.30665
KT13 0,0.06918,0.13961
KT13 3,0.81652,0.81652
KT13 8,0.05826,0.1646
KT13 9,0.06015,0.16455
KT14 6,0.0518,0.17401
KT14 7,0.09022,0.22087
KT14 9,0.03735,0.11204
KT15 1,0.05537,0.11932
KT15 2,0.08044,0.19314
KT15 3,0.0532,0.15434
KT15 9,0.20956,0.44907
KT16 0,0.05928,0.10631
KT16 6,0.63284,0.92049
KT16 8,0.04526,0.14356
KT16 9,0.06515,0.15185
KT17 1,0.09192,0.2247
KT17 2,0.10168,0.19831
KT17 3,0.03208,0.07324
KT17 4,0.04916,0.11096
KT17 9,0.0,0.19929
KT18 5,0.0243,0.06936
KT18 6,0.01575,0.03964
KT18 7,0.10604,0.1964
KT19 0,0.14305,0.26309
KT19 7,0.14602,0.25287
KT19 8,0.10742,0.21753
KT19 9,0.12222,0.26141
KT2 5,0.13928,0.39296
KT2 6,0.21255,0.54692
KT2 7,0.05367,0.13501
KT20 5,0.02338,0.06286
KT20 6,0.02064,0.05205
KT20 7,0.01634,0.03947
KT20 9,0.09003,0.12604
KT21 1,0.09762,0.19586
KT21 2,0.10741,0.22154
KT21 9,0.15518,0.23277
KT22 0,0.11264,0.20275
KT22 2,0.06241,0.26523
KT22 7,0.1585,0.25554
KT22 8,0.02034,0.04461
KT22 9,0.06808,0.12994
KT23 3,0.12351,0.21044
KT23 4,0.01197,0.03216
KT24 5,0.06054,0.10746
KT24 6,0.04054,0.08075
KT3 3,0.17246,0.37752
KT3 4,0.17621,0.31875
KT3 5,0.12269,0.28962
KT3 6,0.12714,0.29774
KT3 9,0.45609,0.71671
KT4 7,0.14778,0.28222
KT4 8,0.15635,0.27564
KT4 9,0.75504,0.98155
KT5 8,0.07745,0.16385
KT5 9,0.10332,0.23062
KT6 4,0.09145,0.25879
KT6 5,0.10497,0.22818
KT6 6,0.11276,0.23503
KT6 7,0.14898,0.40467
KT7 0,0.08379,0.22606
KT8 0,0.04677,0.17178
KT8 1,0.05583,0.18981
KT8 2,0.06347,0.20516
KT8 8,0.06413,0.22446
KT8 9,0.02909,0.13437
KT9 1,0.09476,0.21285
KT9 2,0.09235,0.16538
KT9 9,0.5403,0.7204
KW1 4,0.10806,0.17626
KW1 5,0.16658,0.25922
KW10 6,0.0842,0.12189
KW11 6,0.1455,0.22055
KW12 6,0.16532,0.26517
KW13 6,0.15604,0.27037
KW14 7,0.11029,0.17016
KW14 8,0.09149,0.14358
KW15 1,0.04273,0.07028
KW15 9,0.75869,0.75869
KW16 3,0.07019,0.09666
KW17 2,0.03536,0.05598
KW2 6,0.08969,0.13049
KW3 6,0.15017,0.25135
KW5 6,0.15875,0.24502
KW6 6,0.12365,0.19989
KW7 6,0.07257,0.11657
KW8 6,0.07648,0.12079
KW9 6,0.10634,0.15839
KY1 1,0.02917,0.04904
KY1 2,0.04214,0.06159
KY1 3,0.07914,0.12169
KY1 4,0.07988,0.10898
KY10 2,0.07691,0.10555
KY10 3,0.05558,0.07847
KY10 9,0.11889,0.22292
KY11 1,0.07011,0.09607
KY11 2,0.09039,0.13379
KY11 3,0.05626,0.0745
KY11 4,0.13639,0.19222
KY11 7,0.12249,0.15538
KY11 8,0.13629,0.18834
KY11 9,0.03765,0.056
KY12 0,0.13622,0.16676
KY12 2,0.04116,0.14408
KY12 7,0.12869,0.19343
KY12 8,0.07917,0.10413
KY12 9,0.09984,0.12808
KY13 0,0.08505,0.1086
KY13 3,0.0,0.0
KY13 8,0.3584,0.38204
KY13 9,0.25569,0.28334
KY14 6,0.05213,0.06599
KY14 7,0.05751,0.07882
KY15 4,0.05742,0.07755
KY15 5,0.07096,0.09739
KY15 7,0.07296,0.10241
KY15 9,0.1099,0.1099
KY16 0,0.03302,0.05422
KY16 6,0.31585,0.45121
KY16 8,0.07562,0.10427
KY16 9,0.03567,0.05549
KY2 5,0.09801,0.12426
KY2 6,0.11729,0.16655
KY2 9,0.0,0.04328
KY3 0,0.06201,0.08134
KY3 9,0.01629,0.02229
KY4 0,0.12003,0.15375
KY4 8,0.13167,0.17158
KY4 9,0.11831,0.1615
KY5 0,0.14695,0.17836
KY5 8,0.16054,0.1887
KY5 9,0.12356,0.16555
KY6 1,0.09553,0.14356
KY6 2,0.13675,0.19818
KY6 3,0.0942,0.11892
KY7 4,0.15941,0.23146
KY7 5,0.13337,0.19837
KY7 6,0.07366,0.10692
KY7 9,0.1374,0.229
KY8 1,0.01789,0.03557
KY8 2,0.03315,0.06719
KY8 3,0.01864,0.03986
KY8 4,0.04986,0.08626
KY8 5,0.0667,0.09475
KY8 6,0.03011,0.04721
KY8 9,0.15771,0.31543
KY9 1,0.05139,0.07008
L1 0,0.04132,0.23565
L1 1,0.19411,0.47053
L1 2,0.06334,0.22924
L1 3,0.32987,0.80514
L1 4,0.07399,0.2777
L1 5,0.09197,0.29548
L1 6,0.19926,0.55616
L1 7,0.05468,0.14368
L1 8,0.25347,0.54865
L1 9,0.09074,0.2463
L10 0,0.02487,0.09395
L10 1,0.14186,0.29387
L10 2,0.46038,0.64237
L10 3,0.43607,0.6688
L10 4,0.05341,0.19689
L10 5,0.05171,0.22837
L10 6,0.47602,0.65601
L10 7,0.073,0.19493
L10 8,0.40248,0.55337
L10 9,0.09856,0.20391
L11 0,0.09841,0.28661
L11 1,0.11119,0.29546
L11 2,0.15778,0.39663
L11 3,0.12187,0.35357
L11 4,0.10813,0.24659
L11 5,0.09212,0.26121
L11 6,0.04965,0.17273
L11 7,0.07802,0.28045
L11 8,0.10082,0.26937
L11 9,0.18124,0.38922
L12 0,0.09565,0.24139
L12 1,0.1058,0.21671
L12 2,0.08435,0.19302
L12 3,0.06078,0.19357
L12 4,0.19828,0.44908
L12 5,0.12165,0.27362
L12 6,0.20067,0.51916
L12 7,0.08639,0.20179
L12 8,0.11483,0.32611
L12 9,0.13404,0.32604
L13 0,0.08357,0.23501
L13 1,0.1114,0.28289
L13 2,0.14183,0.34324
L13 3,0.22951,0.45324
L13 4,0.07807,0.19569
L13 5,0.07103,0.21893
L13 6,0.1337,0.30371
L13 7,0.16524,0.35198
L13 8,0.23869,0.54701
L13 9,0.14628,0.3885
L14 0,0.11933,0.28564
L14 1,0.13266,0.3357
L14 2,0.18693,0.45492
L14 3,0.09424,0.21415
L14 4,0.09806,0.25976
L14 5,0.12087,0.26993
L14 6,0.15785,0.31836
L14 7,0.09668,0.21589
L14 8,0.16434,0.42877
L14 9,0.12734,0.36324
L15 0,0.12935,0.39545
L15 1,0.18829,0.45687
