name,sw_high,sw_low
GU8 4,0.077490,0.143555
GU8 5,0.048854,0.097850
GU8 6,0.023940,0.071652
GU9 0,0.037688,0.101704
GU9 1,0.073988,0.144174
GU9 7,0.115893,0.185869
GU9 8,0.075368,0.132925
GU9 9,0.061355,0.152049
HA0 1,0.141364,0.346999
HA0 2,0.260702,0.411356
HA0 3,0.261080,0.410208
HA0 4,0.211132,0.351651
HA0 9,0.219664,0.380244
HA1 1,0.144314,0.255743
HA1 2,0.184878,0.312369
HA1 3,0.159249,0.286770
HA1 4,0.209782,0.303125
HA1 9,0.178196,0.292347
HA2 0,0.195083,0.368983
HA2 6,0.213603,0.380045
HA2 7,0.215735,0.381145
HA2 8,0.250613,0.420224
HA2 9,0.223913,0.335590
HA3 0,0.214670,0.332850
HA3 5,0.316696,0.458856
HA3 6,0.190344,0.331390
HA3 7,0.251429,0.413031
HA3 8,0.205478,0.455707
HA3 9,0.215603,0.395167
HA4 0,0.279306,0.421129
HA4 4,0.212022,0.342986
HA4 6,0.245811,0.410206
HA4 7,0.169440,0.280373
HA4 8,0.175491,0.284509
HA4 9,0.196547,0.326635
HA5 1,0.261358,0.372013
HA5 2,0.228688,0.338442
HA5 3,0.175199,0.305423
HA5 4,0.186181,0.287267
HA5 5,0.171273,0.339474
HA5 9,0.202785,0.325929
HA6 1,0.187467,0.349835
HA6 2,0.186444,0.297564
HA6 3,0.141825,0.275171
HA6 9,0.174620,0.308090
HA7 1,0.143800,0.268406
HA7 2,0.209802,0.339396
HA7 3,0.166367,0.280849
HA7 4,0.190730,0.288067
HA7 9,0.179494,0.294872
HA8 0,0.184036,0.278838
HA8 4,0.196453,0.305183
HA8 5,0.175356,0.288755
HA8 6,0.272820,0.407887
HA8 7,0.160292,0.262522
HA8 8,0.237870,0.368583
HA8 9,0.141092,0.215914
HA9 0,0.067456,0.406240
HA9 1,0.162251,0.340511
HA9 6,0.167086,0.261017
HA9 7,0.240250,0.354501
HA9 8,0.181696,0.378019
HA9 9,0.167663,0.295976
HD1 1,0.121557,0.299407
HD1 2,0.140046,0.234209
HD1 3,0.099072,0.221971
HD1 4,0.046529,0.124175
HD1 5,0.032387,0.086544
HD1 6,0.118957,0.288272
HD1 9,0.086227,0.197627
HD2 1,0.043569,0.124982
HD2 2,0.010732,0.047565
HD3 2,0.023705,0.069830
HD3 3,0.018655,0.070628
HD3 4,0.042420,0.106819
HD4 5,0.032277,0.092939
HD4 6,0.015921,0.051150
HD4 7,0.035491,0.102194
HD5 0,0.028521,0.095402
HD5 8,0.019142,0.057317
HD5 9,0.057106,0.160292
HD6 1,0.105273,0.265234
HD6 2,0.035326,0.114068
HD6 3,0.054238,0.135160
HD6 4,0.013881,0.101401
HD6 9,0.052722,0.150370
HD7 4,0.032919,0.121895
HD7 5,0.031620,0.105136
HD7 6,0.112661,0.271283
HD7 9,0.050588,0.148183
HD8 0,0.024728,0.097701
HD8 1,0.024631,0.080177
HD8 8,0.021781,0.068615
HD8 9,0.026623,0.073992
HD9 1,0.021824,0.041075
HD9 2,0.003276,0.045286
HD9 3,0.036395,0.062881
HD9 4,0.049734,0.132387
HD9 5,0.065636,0.208597
HD9 6,0.052321,0.135277
HD9 7,0.033238,0.063724
HD9 9,0.035703,0.093614
HG1 1,0.085880,0.216315
HG1 2,0.104683,0.225943
HG1 3,0.096239,0.222439
HG1 4,0.068191,0.207448
HG1 5,0.110711,0.195621
HG1 9,0.091041,0.212782
HG2 0,0.069741,0.156830
HG2 7,0.129199,0.260289
HG2 8,0.136695,0.275874
HG2 9,0.028529,0.135726
HG3 1,0.028856,0.076677
HG3 2,0.075278,0.210228
HG3 3,0.057240,0.142468
HG3 4,0.108508,0.229567
HG3 5,0.124795,0.243029
HG4 1,0.131666,0.224465
HG4 2,0.081224,0.234044
HG4 3,0.070444,0.158686
HG4 4,0.051985,0.154671
HG4 5,0.063580,0.165655
HG5 0,0.065685,0.172571
HG5 5,0.077231,0.180161
HG5 8,0.093660,0.210117
HG5 9,0.079902,0.156708
HP1 1,0.043365,0.161389
HP1 2,0.002605,0.095869
HP1 3,0.034935,0.089303
HP10 0,0.040091,0.181937
HP10 8,0.047624,0.107028
HP10 9,0.038658,0.108469
HP11 1,0.199620,0.430472
HP11 2,0.550451,0.760312
HP11 9,0.344866,0.561369
HP12 3,0.264537,0.397676
HP12 4,0.155083,0.250725
HP12 9,0.206712,0.320946
HP13 5,0.091797,0.189209
HP13 6,0.351563,0.477330
HP13 7,0.210031,0.284066
HP14 3,0.020536,0.052959
HP14 4,0.070836,0.120539
HP15 6,0.024500,0.074612
HP15 7,0.024074,0.103749
HP16 0,0.036075,0.118125
HP16 6,0.028784,0.090317
HP16 9,0.014152,0.048386
HP17 0,0.009893,0.046474
HP17 8,0.031938,0.095888
HP17 9,0.017242,0.080998
HP18 0,0.077801,0.160705
HP18 1,0.129672,0.282720
HP18 9,0.072591,0.135553
HP19 0,0.045649,0.234533
HP19 7,0.048021,0.219303
HP19 8,0.037794,0.103825
HP19 9,0.054048,0.155851
HP2 4,0.055319,0.173577
HP2 5,0.296306,0.478752
HP2 6,0.039495,0.096246
HP2 7,0.066118,0.167622
HP20 1,0.076530,0.226205
HP20 2,0.035691,0.138643
HP20 9,0.042130,0.133723
HP21 7,0.050961,0.193930
HP21 8,0.124391,0.366414
HP21 9,0.042001,0.137854
HP22 0,0.017428,0.082583
HP22 3,0.011924,0.074048
HP22 4,0.020799,0.072092
HP22 5,0.036246,0.121533
HP22 6,0.040419,0.116951
HP22 7,0.048544,0.155733
HP22 9,0.033985,0.111037
HP23 4,0.032600,0.135905
HP23 5,0.069166,0.217602
HP23 6,0.045249,0.119885
HP23 9,0.050453,0.160980
HP27 0,0.021598,0.080677
HP27 9,0.036808,0.142541
HP3 0,0.017628,0.072657
HP3 8,0.047215,0.127434
HP3 9,0.090248,0.227768
HP4 1,0.055105,0.127631
HP4 2,0.097608,0.182334
HP4 3,0.108138,0.177935
HP4 9,0.089623,0.165648
HP5 1,0.209424,0.300522
HP5 2,0.091433,0.125608
HP5 3,0.094747,0.173593
HP5 9,0.130631,0.196687
HP6 5,0.019299,0.041142
HP6 6,0.043696,0.130201
HP6 9,0.035270,0.094959
HP7 0,0.092130,0.198623
HP7 9,0.067434,0.107603
HP8 4,0.014540,0.080173
HP9 1,0.100046,0.173903
HP9 2,0.042220,0.090645
HP9 9,0.070634,0.132478
HR1 1,0.056970,0.114851
HR1 2,0.115063,0.277191
HR1 3,0.069727,0.121474
HR1 4,0.018836,0.078641
HR1 9,0.019980,0.045080
HR2 0,0.046340,0.107574
HR2 6,0.056670,0.239896
HR2 7,0.071140,0.230271
HR2 8,0.025359,0.079066
HR2 9,0.088688,0.141873
HR3 5,0.018433,0.064651
HR3 6,0.073595,0.148850
HR4 0,0.094672,0.292371
HR4 7,0.101468,0.239506
HR4 8,0.086702,0.159877
HR4 9,0.171817,0.291029
HR5 3,0.110849,0.217745
HR6 0,0.054201,0.120957
HR6 6,0.077518,0.161962
HR6 8,0.113416,0.230799
HR6 9,0.063096,0.130065
HR7 4,0.068827,0.126943
HR8 1,0.028779,0.117032
HR8 2,0.068326,0.143957
HR8 9,0.052542,0.133643
HR9 5,0.018242,0.099895
HR9 6,0.015413,0.051835
HR9 7,0.039797,0.122695
HR9 9,0.028025,0.098692
HS1 2,0.134695,0.178301
HS1 9,0.131858,0.174890
HS2 0,0.077877,0.109459
HS2 9,0.103509,0.131973
HS3 3,0.192850,0.257313
HS4 3,0.219151,0.235908
HS5 3,0.032271,0.044463
HS6 5,0.027731,0.041140
HS7 5,0.008830,0.052402
HS8 5,0.029222,0.030751
HS9 5,0.044348,0.120694
HU1 1,0.315035,0.532996
HU1 2,0.293319,0.528834
HU1 3,0.269419,0.450006
HU1 4,0.264687,0.461934
HU10 6,0.076961,0.292876
HU10 7,0.024173,0.106742
HU11 4,0.079167,0.196368
HU11 5,0.073551,0.127240
HU12 0,0.062789,0.148507
HU12 8,0.091793,0.199561
HU12 9,0.075548,0.156192
HU13 0,0.079670,0.172411
HU13 3,0.091481,0.212027
HU13 9,0.112032,0.272545
HU14 3,0.068687,0.099465
HU15 1,0.035060,0.137117
HU15 2,0.077484,0.190747
HU16 4,0.047705,0.159929
HU16 5,0.087256,0.195295
HU17 0,0.095309,0.237893
HU17 5,0.051463,0.132378
HU17 6,0.039096,0.094543
HU17 7,0.132696,0.264484
HU17 8,0.071374,0.183546
HU17 9,0.101870,0.271126
HU18 1,0.066936,0.141637
HU19 2,0.094036,0.173192
HU2 0,0.116507,0.338512
HU2 8,0.170839,0.431650
HU2 9,0.090617,0.255879
HU20 3,0.088134,0.109175
HU3 1,0.095101,0.410530
HU3 2,0.069426,0.305458
HU3 3,0.062171,0.341181
HU3 4,0.115826,0.320557
HU3 5,0.068742,0.287810
HU3 6,0.052539,0.278395
HU4 6,0.029577,0.210939
HU4 7,0.033638,0.139561
HU5 1,0.056365,0.317830
HU5 2,0.071139,0.335953
HU5 3,0.025861,0.181167
HU5 4,0.026944,0.137588
HU5 5,0.025302,0.206433
HU6 0,0.012774,0.103439
HU6 7,0.027489,0.211591
HU6 8,0.015242,0.086889
HU6 9,0.023433,0.106111
HU7 0,0.082192,0.279429
HU7 3,0.067827,0.214673
HU7 4,0.066654,0.235760
HU7 5,0.088008,0.184114
HU7 6,0.016610,0.218950
HU7 9,0.066441,0.225802
HU8 0,0.025278,0.209260
HU8 7,0.064178,0.318485
HU8 8,0.052441,0.236696
HU8 9,0.031022,0.230251
HU9 1,0.212818,0.484872
HU9 2,0.089591,0.478388
HU9 3,0.040471,0.184475
HU9 4,0.010198,0.097994
HU9 5,0.050486,0.180556
HU9 9,0.554963,0.645329
HX1 1,0.092861,0.275345
HX1 2,0.050926,0.175705
HX1 3,0.063943,0.117472
HX1 4,0.038490,0.129345
HX1 5,0.084237,0.197141
HX1 9,0.032530,0.087284
HX2 0,0.026308,0.083405
HX2 6,0.035583,0.082725
HX2 7,0.021187,0.109434
HX2 8,0.060174,0.144201
HX2 9,0.025901,0.124748
HX3 0,0.040386,0.137726
HX3 5,0.025669,0.156265
HX3 6,0.051099,0.142599
HX3 7,0.041357,0.089758
HX3 8,0.019724,0.063937
HX3 9,0.006460,0.088534
HX4 0,0.046007,0.094851
HX4 8,0.023546,0.064490
HX4 9,0.013553,0.050442
HX5 0,0.046765,0.164157
HX5 9,0.052473,0.199384
HX6 1,0.031878,0.073217
HX6 2,0.072513,0.193995
HX6 3,0.041394,0.084948
HX6 4,0.031551,0.083403
HX7 5,0.093468,0.201943
HX7 6,0.148091,0.306974
HX7 7,0.023640,0.113503
HX7 8,0.099119,0.242155
HX7 9,0.090304,0.213702
IG1 1,0.076625,0.283594
IG1 2,0.068348,0.198105
IG1 3,0.039987,0.130251
IG1 4,0.070462,0.206837
IG1 8,0.065863,0.204608
IG1 9,0.055173,0.121242
IG10 1,0.122701,0.276846
IG10 2,0.223388,0.395291
IG10 3,0.166483,0.311899
IG10 4,0.178745,0.355830
IG10 9,0.172714,0.333144
IG11 0,0.338403,0.536988
IG11 1,0.361399,0.619617
IG11 7,0.420027,0.685197
IG11 8,0.438945,0.792997
IG11 9,0.283435,0.537653
IG2 6,0.081326,0.251539
IG2 7,0.047833,0.225105
IG3 8,0.049435,0.218317
IG3 9,0.068389,0.187800
IG4 5,0.074935,0.128313
IG5 0,0.130973,0.232640
IG6 1,0.118784,0.233562
IG6 2,0.152582,0.366584
IG6 3,0.242088,0.427130
IG7 4,0.193853,0.343836
IG7 5,0.122824,0.262635
IG7 6,0.078159,0.193168
IG8 0,0.165242,0.299744
IG8 7,0.216414,0.365972
IG8 8,0.129559,0.298222
IG8 9,0.128289,0.290397
IG9 5,0.076003,0.257132
IG9 6,0.081836,0.220077
IP1 1,0.268308,0.579019
IP1 2,0.194537,0.458646
IP1 3,0.247903,0.407382
IP1 4,0.201758,0.515711
IP1 5,0.189520,0.406090
IP1 6,0.096657,0.235888
IP1 9,0.525113,0.644944
IP10 0,0.027243,0.080832
IP11 0,0.076681,0.272130
IP11 1,0.113448,0.277041
IP11 2,0.128831,0.314063
IP11 3,0.135557,0.353128
IP11 4,0.129363,0.258813
IP11 6,0.070905,0.173151
IP11 7,0.152021,0.299745
IP11 9,0.087856,0.229234
IP12 1,0.195512,0.348155
IP12 2,0.058371,0.198823
IP12 3,0.024727,0.086217
IP12 4,0.088927,0.230327
IP12 9,0.033533,0.078909
IP13 0,0.043679,0.127667
IP13 6,0.068791,0.136926
IP13 7,0.118351,0.192090
IP13 8,0.094920,0.188720
IP13 9,0.105926,0.166844
IP14 1,0.148103,0.266715
IP14 2,0.191153,0.303539
IP14 3,0.061970,0.146675
IP14 4,0.061485,0.128058
IP14 5,0.130635,0.226221
IP14 6,0.083971,0.154475
IP14 9,0.112236,0.204104
IP15 5,0.243626,0.437746
IP16 4,0.050852,0.111216
IP17 1,0.091784,0.193956
IP17 2,0.155068,0.226141
IP17 3,0.077443,0.134620
IP17 9,0.105744,0.187555
IP18 6,0.017576,0.093390
IP19 0,0.083703,0.147610
IP19 1,0.078882,0.149901
IP19 8,0.081425,0.154709
IP19 9,0.064498,0.134134
IP2 0,0.120230,0.257811
IP2 8,0.172768,0.328620
IP2 9,0.127612,0.255251
IP20 0,0.081859,0.162996
IP20 9,0.180408,0.262658
IP21 4,0.099446,0.148266
IP21 5,0.114477,0.192801
IP22 1,0.049849,0.082005
IP22 2,0.078197,0.161147
IP22 4,0.090036,0.227152
IP22 5,0.051275,0.120475
IP22 9,0.070469,0.152971
IP23 7,0.101329,0.180011
IP23 8,0.069585,0.185176
IP24 1,0.076921,0.159300
IP24 2,0.042489,0.127890
IP24 3,0.092571,0.213357
IP24 9,0.069197,0.164274
IP25 5,0.126232,0.195620
IP25 6,0.140425,0.229812
IP25 7,0.038575,0.110365
IP26 4,0.048298,0.130212
IP26 5,0.039495,0.109656
IP27 0,0.265057,0.495428
IP27 1,0.225853,0.431421
IP27 9,0.187569,0.369469
IP28 1,0.079319,0.431128
IP28 2,0.133400,0.315988
IP28 3,0.117392,0.358069
IP28 6,0.086699,0.209295
IP28 7,0.206913,0.450233
IP28 8,0.161678,0.376695
IP28 9,0.139752,0.331035
IP29 4,0.088366,0.201305
IP29 5,0.125574,0.207269
IP3 0,0.104285,0.334574
IP3 8,0.049820,0.261170
IP3 9,0.045233,0.166516
IP30 0,0.057017,0.168525
IP30 9,0.093429,0.231345
IP31 1,0.068565,0.161574
IP31 2,0.084496,0.173208
IP31 3,0.090748,0.191056
IP32 6,0.114918,0.297002
IP32 7,0.143325,0.316842
IP33 1,0.353141,0.536944
IP33 2,0.261289,0.475666
IP33 3,0.289677,0.512791
IP33 9,0.276178,0.474531
IP4 1,0.344131,0.588100
IP4 2,0.262349,0.468141
IP4 3,0.076639,0.278422
IP4 4,0.061685,0.314522
IP4 5,0.064618,0.259253
IP5 1,0.099038,0.359915
IP5 2,0.075179,0.268663
IP5 3,0.049020,0.337219
IP5 4,0.049655,0.196960
IP6 0,0.170598,0.303443
IP6 8,0.064924,0.129222
IP6 9,0.077457,0.161890
IP7 5,0.232301,0.361413
IP7 6,0.123402,0.225974
IP7 7,0.044964,0.138164
IP7 9,0.135070,0.244154
IP8 3,0.063993,0.163206
IP8 4,0.139754,0.338393
IP9 1,0.009183,0.040285
IP9 2,0.064737,0.162165
IV1 1,0.162764,0.271157
IV1 3,0.037098,0.131069
IV1 9,0.016879,0.883202
IV10 8,0.120255,0.146169
IV11 8,0.028109,0.075377
IV12 4,0.056087,0.144675
IV12 5,0.048235,0.068420
IV13 7,0.056960,0.147965
IV14 9,0.029730,0.071886
IV15 0,0.088094,0.138906
IV15 9,0.089017,0.138640
IV16 9,0.055252,0.142788
IV17 0,0.050840,0.101539
IV18 0,0.057179,0.098828
IV19 1,0.056886,0.128979
IV2 3,0.055934,0.110490
IV2 4,0.055911,0.100818
IV2 5,0.047358,0.097478
IV2 6,0.051800,0.059716
IV2 7,0.083438,0.133932
IV2 8,0.175031,0.248165
IV20 1,0.009931,0.036166
IV21 2,0.128079,0.154259
IV22 2,0.156358,0.197423
IV23 2,0.142601,0.187067
IV24 3,0.007369,0.013431
IV25 3,0.065891,0.102834
IV26 2,0.129537,0.230468
IV27 4,0.078643,0.123782
IV27 9,0.078570,0.125440
IV28 3,0.087945,0.172757
IV3 5,0.096722,0.196054
IV3 8,0.094153,0.146719
IV30 1,0.091114,0.145409
IV30 4,0.067022,0.146845
IV30 5,0.061434,0.126592
IV30 6,0.061058,0.121066
IV30 8,0.080205,0.122197
IV30 9,0.026597,0.048521
IV31 6,0.079537,0.162775
IV32 7,0.082303,0.176087
IV36 1,0.099920,0.202279
IV36 2,0.100439,0.139889
IV36 3,0.075919,0.139308
IV36 9,0.094126,0.164953
IV4 7,0.079959,0.128264
IV40 8,0.160944,0.186109
IV41 8,0.174596,0.198112
IV42 8,0.107182,0.142310
IV43 8,0.095286,0.125736
IV44 8,0.034595,0.063049
IV45 8,0.032399,0.112117
IV46 8,0.058857,0.107267
IV47 8,0.098051,0.192468
IV48 8,0.064329,0.117240
IV49 9,0.091493,0.139769
IV5 7,0.050764,0.078758
IV51 9,0.153017,0.240582
IV52 8,0.131960,0.147965
IV53 8,0.085469,0.112117
IV54 8,0.116029,0.135995
IV55 8,0.154975,0.225891
IV56 8,0.026934,0.049087
IV6 7,0.055110,0.102298
IV63 6,0.039273,0.061833
IV63 7,0.063250,0.117537
IV7 8,0.070607,0.109399
IV8 8,0.089048,0.098165
IV9 8,0.086119,0.111741
KA1 1,0.159485,0.293449
KA1 2,0.068548,0.110941
KA1 3,0.089298,0.128598
KA1 4,0.101002,0.164870
KA1 5,0.076422,0.124306
KA1 9,0.030107,0.049387
KA10 6,0.029509,0.075177
KA10 7,0.038317,0.082692
KA10 9,0.035086,0.081059
KA11 1,0.074179,0.152658
KA11 2,0.059819,0.104883
KA11 3,0.020275,0.040430
KA11 4,0.052150,0.097847
KA11 5,0.020275,0.076144
KA12 0,0.018382,0.062801
KA12 2,0.009952,0.028230
KA12 8,0.036452,0.108741
KA12 9,0.038240,0.096729
KA13 6,0.062671,0.125159
KA13 7,0.044929,0.085193
KA14 3,0.080382,0.159606
KA15 1,0.074094,0.140380
KA15 2,0.062024,0.123357
KA16 9,0.182505,0.301548
KA17 0,0.050756,0.143846
KA18 1,0.064112,0.111153
KA18 2,0.085215,0.141992
KA18 3,0.070861,0.113284
KA18 4,0.164394,0.182652
KA19 7,0.125184,0.181124
KA19 8,0.104706,0.182103
KA2 0,0.066916,0.126048
KA2 9,0.076708,0.152624
KA20 3,0.066684,0.151044
KA20 4,0.090837,0.166382
KA21 5,0.073712,0.158873
KA21 6,0.042189,0.111999
KA21 9,0.059232,0.136390
KA22 7,0.015419,0.052979
KA22 8,0.054745,0.187810
KA23 9,0.032317,0.064547
KA24 4,0.084136,0.110665
KA24 5,0.086950,0.125061
KA25 6,0.090069,0.160146
KA25 7,0.082377,0.121685
KA26 0,0.136211,0.201551
KA26 9,0.061162,0.133685
KA27 8,0.133509,0.220949
KA28 0,0.085205,0.169946
KA29 0,0.104403,0.279957
KA3 1,0.086913,0.151534
KA3 2,0.082181,0.123620
KA3 3,0.094127,0.149864
KA3 4,0.030753,0.063257
KA3 5,0.115249,0.170624
KA3 6,0.082604,0.140015
KA3 7,0.126475,0.171651
KA30 8,0.087873,0.150855
KA30 9,0.112780,0.180025
KA4 8,0.148851,0.244318
KA5 5,0.087847,0.150757
KA5 6,0.135674,0.220322
KA6 5,0.073281,0.119883
KA6 6,0.122253,0.180117
KA6 7,0.056500,0.119110
KA7 1,0.105188,0.186904
KA7 2,0.055984,0.135313
KA7 3,0.042390,0.123053
KA7 4,0.058355,0.116923
KA7 9,0.018827,0.710868
KA8 0,0.034085,0.098607
KA8 8,0.121231,0.215104
KA8 9,0.037858,0.110410
KA9 1,0.049844,0.116375
KA9 2,0.025924,0.096310
KA9 9,0.038311,0.106845
KT1 1,0.094373,0.234663
KT1 2,0.046973,0.216348
KT1 3,0.065524,0.283252
KT1 4,0.109274,0.240136
KT1 9,0.037326,0.130079
KT10 0,0.152927,0.321270
KT10 1,0.096888,0.224921
KT10 8,0.056787,0.157134
KT10 9,0.067989,0.173163
KT11 1,0.071004,0.239185
KT11 2,0.104473,0.251023
KT11 3,0.209545,0.363392
KT11 9,0.121585,0.275438
KT12 1,0.043679,0.289751
KT12 2,0.069590,0.226353
KT12 3,0.033923,0.182434
KT12 4,0.049036,0.179305
KT12 5,0.031672,0.220207
KT12 9,0.047713,0.219948
KT13 0,0.082456,0.150768
KT13 3,0.076050,0.167525
KT13 8,0.080906,0.196806
KT13 9,0.064986,0.152107
KT14 6,0.053213,0.224958
KT14 7,0.056118,0.176001
KT14 9,0.056076,0.200814
KT15 1,0.027630,0.094844
KT15 2,0.080587,0.242055
KT15 3,0.061162,0.188181
KT15 9,0.027522,0.084628
KT16 0,0.071358,0.150401
KT16 6,0.063436,0.169855
KT16 8,0.045885,0.190085
KT16 9,0.068778,0.168455
KT17 1,0.091414,0.227824
KT17 2,0.098797,0.211523
KT17 3,0.015986,0.048238
KT17 4,0.103375,0.175096
KT17 9,0.047689,0.508072
KT18 5,0.064020,0.150125
KT18 6,0.038953,0.069734
KT18 7,0.120571,0.221709
KT19 0,0.152003,0.281049
KT19 7,0.111771,0.231693
KT19 8,0.108926,0.309929
KT19 9,0.124111,0.260284
KT2 5,0.087265,0.333509
KT2 6,0.173065,0.428821
KT2 7,0.074166,0.160393
KT20 5,0.016176,0.075414
KT20 6,0.020636,0.077515
KT20 7,0.020831,0.073529
KT20 9,0.020805,0.079407
KT21 1,0.135947,0.274322
KT21 2,0.138696,0.307867
KT21 9,0.135155,0.290588
KT22 0,0.159767,0.265926
KT22 2,0.117787,0.226295
KT22 7,0.157026,0.274420
KT22 8,0.059891,0.127919
KT22 9,0.100594,0.234832
KT23 3,0.129243,0.208891
KT23 4,0.069506,0.122400
KT24 5,0.109140,0.178929
KT24 6,0.043381,0.142689
KT3 3,0.105560,0.318999
KT3 4,0.119484,0.308290
KT3 5,0.119767,0.262650
KT3 6,0.071050,0.270612
KT3 9,0.103663,0.289634
KT4 7,0.142457,0.278132
KT4 8,0.191117,0.330276
KT4 9,0.166752,0.304143
KT5 8,0.047517,0.142147
KT5 9,0.052161,0.150163
KT6 4,0.099058,0.228089
KT6 5,0.076925,0.232869
KT6 6,0.151660,0.290782
KT6 7,0.068294,0.318805
KT7 0,0.079398,0.210351
KT8 0,0.127676,0.239392
KT8 1,0.042141,0.241513
KT8 2,0.052057,0.187296
KT8 8,0.060706,0.207567
KT8 9,0.043455,0.189870
KT9 1,0.078939,0.216256
KT9 2,0.075576,0.144304
KT9 9,0.077552,0.180125
KW1 4,0.167651,0.223264
KW1 5,0.155915,0.232635
KW10 6,0.138470,0.209293
KW11 6,0.071978,0.195036
KW12 6,0.106925,0.152795
KW13 6,0.085040,0.145364
KW14 7,0.108328,0.205334
KW14 8,0.114967,0.229150
KW15 1,0.129529,0.219640
KW15 9,0.128665,0.218253
KW16 3,0.101626,0.181337
KW17 2,0.073840,0.134568
KW2 6,0.092947,0.158879
KW3 6,0.087049,0.218398
KW5 6,0.043932,0.075095
KW6 6,0.071320,0.093419
KW7 6,0.071978,0.195036
KW8 6,0.036559,0.069232
KW9 6,0.045645,0.103115
KY1 1,0.102613,0.153131
KY1 2,0.088499,0.132069
KY1 3,0.067119,0.077804
KY1 4,0.098538,0.126997
KY10 2,0.047766,0.094772
KY10 3,0.060001,0.111553
KY10 9,0.056011,0.105565
KY11 1,0.050385,0.108122
KY11 2,0.089737,0.140091
KY11 3,0.095209,0.155167
KY11 4,0.082071,0.120024
KY11 7,0.038745,0.113865
KY11 8,0.065749,0.087750
KY11 9,0.066041,0.109445
KY12 0,0.104530,0.145332
KY12 2,0.126137,0.171846
KY12 7,0.128013,0.178776
KY12 8,0.158531,0.216729
KY12 9,0.115564,0.150400
KY13 0,0.068768,0.081752
KY13 3,0.053867,0.089562
KY13 8,0.039101,0.087244
KY13 9,0.055706,0.095112
KY14 6,0.072442,0.109019
KY14 7,0.056134,0.087183
KY15 4,0.072605,0.116285
KY15 5,0.056251,0.093504
KY15 7,0.093574,0.149812
KY15 9,0.074071,0.119839
KY16 0,0.038418,0.082642
KY16 6,0.053442,0.110309
KY16 8,0.053922,0.124853
KY16 9,0.061803,0.112331
KY2 5,0.037675,0.093371
KY2 6,0.041032,0.085311
KY2 9,0.040631,0.089868
KY3 0,0.165867,0.215310
KY3 9,0.144364,0.220213
KY4 0,0.100876,0.121860
KY4 8,0.101960,0.138855
KY4 9,0.119949,0.145487
KY5 0,0.089611,0.123633
KY5 8,0.078859,0.123218
KY5 9,0.049788,0.123518
KY6 1,0.078071,0.137512
KY6 2,0.083646,0.108320
KY6 3,0.026670,0.066398
KY7 4,0.066252,0.137496
KY7 5,0.166495,0.222127
KY7 6,0.035573,0.079577
KY7 9,0.010779,0.204642
KY8 1,0.021577,0.078682
KY8 2,0.036712,0.057625
KY8 3,0.038861,0.076980
KY8 4,0.060551,0.108419
KY8 5,0.053036,0.087870
KY8 6,0.061018,0.112100
KY8 9,0.047803,0.088971
KY9 1,0.043075,0.060635
L1 0,0.040965,0.203807
L1 1,0.255724,0.590355
L1 2,0.111447,0.255711
L1 3,0.222508,0.600605
L1 4,0.047934,0.217510
L1 5,0.090945,0.303532
L1 6,0.146233,0.435852
L1 7,0.131115,0.300836
L1 8,0.126105,0.403046
L1 9,0.085280,0.347319
L10 0,0.160024,0.269639
L10 1,0.161720,0.243348
L10 2,0.268103,0.392284
L10 3,0.332017,0.428747
L10 4,0.092970,0.203343
L10 5,0.219088,0.306541
L10 6,0.395763,0.498667
L10 7,0.079325,0.145472
L10 8,0.509691,0.555441
L10 9,0.097890,0.179518
L11 0,0.074974,0.177006
L11 1,0.051013,0.182292
L11 2,0.147377,0.379847
L11 3,0.104050,0.228865
L11 4,0.138934,0.252121
L11 5,0.084006,0.184731
L11 6,0.062730,0.142178
L11 7,0.081484,0.173731
L11 8,0.049971,0.198006
L11 9,0.115805,0.278039
L12 0,0.070278,0.232148
L12 1,0.104919,0.270536
L12 2,0.134800,0.243527
L12 3,0.083748,0.220434
L12 4,0.078042,0.417305
L12 5,0.135582,0.269491
L12 6,0.156687,0.451144
L12 7,0.066638,0.171827
L12 8,0.071466,0.300220
L12 9,0.101339,0.323624
L13 0,0.061564,0.213455
L13 1,0.030796,0.220454
L13 2,0.068712,0.203489
L13 3,0.133494,0.343888
L13 4,0.068712,0.133066
L13 5,0.059985,0.178038
L13 6,0.098265,0.292110
L13 7,0.075588,0.290634
L13 8,0.208928,0.453259
L13 9,0.110965,0.386587
L14 0,0.124602,0.302028
L14 1,0.116899,0.313621
L14 2,0.134946,0.389741
L14 3,0.055884,0.226315
L14 4,0.051066,0.241288
L14 5,0.101262,0.285606
L14 6,0.081341,0.311388
L14 7,0.072519,0.197861
L14 8,0.129882,0.391227
L14 9,0.088124,0.354363
L15 0,0.106964,0.365705
L15 1,0.114341,0.459892
L15 2,0.055995,0.269654
L15 3,0.114341,0.356444
L15 4,0.041745,0.191652
L15 5,0.049656,0.239127
L15 6,0.054492,0.207926
L15 7,0.113907,0.338414
L15 8,0.102466,0.262487
L15 9,0.033302,0.197423
L16 0,0.030565,0.116498
L16 1,0.046713,0.159173
L16 2,0.017391,0.186973
L16 3,0.107297,0.300793
L16 4,0.029666,0.113071
L16 5,0.045651,0.291919
L16 6,0.025863,0.098575
L16 7,0.072885,0.178990
L16 8,0.024015,0.139153
L16 9,0.027261,0.212011
L17 0,0.021722,0.119364
L17 1,0.085669,0.142327
L17 2,0.046474,0.162359
L17 3,0.075442,0.244933
L17 4,0.057662,0.153489
