name,households,postcodes
MK42 0,5728,387
MK42 2,15,1
MK42 5,337,103
MK42 6,1420,102
MK42 7,3986,340
MK42 8,4574,317
MK42 9,5388,386
MK43 0,5827,391
MK43 1,146,9
MK43 2,224,13
MK43 5,26,1
MK43 6,26,33
MK43 7,3002,292
MK43 8,3329,317
MK43 9,4235,319
MK44 1,2281,262
MK44 2,1615,257
MK44 3,3154,333
MK44 5,14,18
MK45 1,5545,390
MK45 2,4405,392
MK45 3,3393,309
MK45 4,4445,329
MK45 5,2126,182
MK45 6,5,6
MK45 9,594,113
MK46 4,1688,159
MK46 5,2337,243
MK5 5,58,5
MK5 6,2232,213
MK5 7,2600,221
MK5 8,1372,167
MK6 1,491,63
MK6 2,3703,357
MK6 3,2348,215
MK6 4,1683,111
MK6 5,2279,134
MK7 6,1058,160
MK7 7,2376,270
MK7 8,1926,220
MK77 1,50,69
MK8 0,1742,202
MK8 1,1306,100
MK8 8,1138,213
MK8 9,1251,131
MK9 1,466,162
MK9 2,733,232
MK9 3,845,225
MK9 4,538,47
MK98 1,135,29
ML1 1,3212,292
ML1 2,3366,306
ML1 3,3981,362
ML1 4,4234,385
ML1 5,3750,341
ML1 9,1661,151
ML10 5,11,1
ML10 6,4135,376
ML10 9,121,11
ML11 0,3003,273
ML11 1,352,32
ML11 7,2970,270
ML11 8,3124,284
ML11 9,4289,390
ML12 6,4278,389
ML12 9,176,16
ML2 0,2783,253
ML2 2,264,24
ML2 7,3333,303
ML2 8,3256,296
ML2 9,2112,192
ML3 0,2959,269
ML3 3,1716,156
ML3 6,2849,259
ML3 7,4179,380
ML3 8,3300,300
ML3 9,3464,315
ML4 1,2508,228
ML4 2,2860,260
ML4 3,2277,207
ML4 9,176,16
ML5 1,2277,207
ML5 2,2904,264
ML5 3,2310,210
ML5 4,3585,326
ML5 5,2827,257
ML5 8,11,1
ML5 9,220,20
ML6 0,2156,196
ML6 1,363,33
ML6 6,2992,272
ML6 7,3409,310
ML6 8,3959,360
ML6 9,3267,297
ML7 4,1936,176
ML7 5,3047,277
ML7 9,44,4
ML8 4,2750,250
ML8 5,3695,336
ML8 9,143,13
ML9 1,2497,227
ML9 2,3376,307
ML9 3,2728,248
ML9 9,110,10
N1 0,4014,386
N1 1,3861,394
N1 2,4988,396
N1 3,4008,282
N1 4,3863,281
N1 5,4593,296
N1 6,3550,344
N1 7,5442,376
N1 8,3851,356
N1 9,3334,378
N10 1,2789,264
N10 2,3878,306
N10 3,4056,346
N10 9,156,90
N11 1,3812,338
N11 2,4304,304
N11 3,3843,282
N11 9,344,75
N12 0,3546,288
N12 2,155,87
N12 7,2169,201
N12 8,2964,364
N12 9,3780,336
N13 4,4804,358
N13 5,4915,344
N13 6,2144,141
N13 9,30,24
N14 4,4265,339
N14 5,2242,252
N14 6,2870,278
N14 7,2423,191
N14 9,152,92
N15 3,4365,261
N15 4,5263,368
N15 5,4000,244
N15 6,4534,287
N15 9,147,60
N16 0,3475,280
N16 1,110,143
N16 5,4811,366
N16 6,4864,319
N16 7,4817,295
N16 8,4945,331
N16 9,2846,182
N17 0,4874,352
N17 1,215,108
N17 6,7054,396
N17 7,3933,253
N17 8,3264,193
N17 9,6421,385
N18 1,5909,324
N18 2,4850,371
N18 3,805,117
N18 9,133,47
N19 3,5806,367
N19 4,3711,305
N19 5,4735,354
N19 9,110,98
N1C 4,554,85
N1P 1,282,400
N1P 2,282,400
N2 0,3694,385
N2 2,160,83
N2 8,2757,214
N2 9,3225,260
N20 0,3854,371
N20 2,127,53
N20 8,1566,206
N20 9,2156,252
N21 1,3742,308
N21 2,2818,261
N21 3,2346,258
N21 9,124,99
N22 4,3879,353
N22 5,5173,300
N22 6,5018,328
N22 7,1355,159
N22 8,2382,246
N22 9,318,191
N3 1,3404,382
N3 2,3939,357
N3 3,3068,334
N3 9,168,105
N4 1,5222,388
N4 2,8307,397
N4 3,5605,350
N4 4,3538,239
N4 9,410,160
N5 1,5451,371
N5 2,5654,365
N5 9,152,65
N6 4,2122,261
N6 5,5103,396
N6 6,1544,176
N6 9,25,22
N7 0,5265,303
N7 1,121,108
N7 6,3541,279
N7 7,4245,244
N7 8,4839,343
N7 9,4570,329
N8 0,4492,307
N8 1,73,50
N8 7,4367,327
N8 8,3828,311
N8 9,4440,340
N81 1,123,14
N9 0,5007,336
N9 1,158,83
N9 7,3516,235
N9 8,4349,257
N9 9,5636,378
NE1 1,278,184
NE1 2,1440,172
NE1 3,485,143
NE1 4,734,190
NE1 5,294,175
NE1 6,374,183
NE1 7,239,131
NE1 8,259,145
NE10 0,4032,320
NE10 8,7768,331
NE10 9,4283,265
NE11 0,2310,367
NE11 9,5430,344
NE12 0,3822,395
NE12 2,405,106
NE12 5,697,67
NE12 6,2471,281
NE12 7,1489,149
NE12 8,4367,327
NE12 9,3996,274
NE13 6,3042,183
NE13 7,3278,208
NE13 8,463,56
NE13 9,1879,103
NE15 0,909,101
NE15 6,3350,283
NE15 7,3630,230
NE15 8,3937,281
NE15 9,3528,266
NE16 3,1024,118
NE16 4,3048,240
NE16 5,4583,346
NE16 6,2467,193
NE16 9,41,19
NE17 7,2313,195
NE17 9,37,6
NE18 0,438,79
NE19 1,435,119
NE19 2,536,121
NE2 1,3687,256
NE2 2,2764,147
NE2 3,2170,124
NE2 4,1765,149
NE20 0,1411,198
NE20 2,154,46
NE20 8,11,1
NE20 9,3663,357
NE21 1,13,1
NE21 4,2642,217
NE21 5,2240,286
NE21 6,2975,219
NE21 9,17,8
NE22 5,4027,275
NE22 6,2768,183
NE22 7,1788,153
NE23 0,148,32
NE23 1,1238,176
NE23 2,1232,121
NE23 3,1455,143
NE23 6,4678,330
NE23 7,4991,307
NE23 8,682,128
NE23 9,3483,387
NE24 1,1862,219
NE24 2,2324,213
NE24 3,5154,313
NE24 4,4392,296
NE24 5,4080,243
NE24 9,510,101
NE25 0,4663,283
NE25 8,3756,258
NE25 9,4974,298
NE26 1,2365,232
NE26 2,2147,184
NE26 3,2297,201
NE26 4,1792,131
NE26 9,62,68
NE27 0,6641,365
NE27 9,369,64
NE28 0,3506,176
NE28 5,55,61
NE28 6,3239,284
NE28 7,3964,250
NE28 8,4232,243
NE28 9,6868,356
NE29 0,3324,240
NE29 1,353,150
NE29 6,3909,291
NE29 7,3621,262
NE29 8,3133,251
NE29 9,2502,167
NE3 1,4219,369
NE3 2,5792,355
NE3 3,4789,338
NE3 4,4528,356
NE3 5,3538,237
NE3 9,234,106
NE30 1,1241,189
NE30 2,3348,270
NE30 3,3516,212
NE30 4,2302,191
NE31 1,5169,332
NE31 2,5124,293
NE31 9,40,13
NE32 3,1954,287
NE32 4,4361,275
NE32 5,4222,279
NE32 9,132,43
NE33 1,900,252
NE33 2,2657,214
NE33 3,3491,204
NE33 4,3463,242
NE33 5,2330,201
NE33 9,484,111
NE34 0,4671,265
NE34 6,3860,205
NE34 7,4907,238
NE34 8,5037,242
NE34 9,5147,257
NE35 0,9,3
NE35 9,2924,154
NE36 0,2976,244
NE36 9,28,9
NE37 1,3890,326
NE37 2,3206,227
NE37 3,1567,145
NE37 9,100,46
NE38 0,3995,189
NE38 7,3954,290
NE38 8,3750,272
NE38 9,2169,123
NE39 1,1882,183
NE39 2,1981,183
NE39 9,9,4
NE4 5,2663,198
NE4 6,2499,217
NE4 7,1451,194
NE4 8,3157,205
NE4 9,4698,249
NE40 3,3403,284
NE40 4,3583,305
NE40 9,34,12
NE41 8,1045,114
NE42 5,2940,217
NE42 6,2166,206
NE42 9,117,19
NE43 7,2134,267
NE44 6,236,98
NE45 5,1650,232
NE46 1,2221,305
NE46 2,1678,205
NE46 3,1813,228
NE46 4,1286,257
NE46 9,476,170
NE47 0,349,84
NE47 5,598,84
NE47 6,823,125
NE47 7,375,100
NE47 8,199,68
NE47 9,957,203
NE48 1,445,128
NE48 2,706,165
NE48 3,577,152
NE48 4,227,48
NE49 0,851,175
NE49 9,1172,164
NE5 1,4298,291
NE5 2,5672,350
NE5 3,4761,292
NE5 4,3653,224
NE5 5,2844,156
NE5 9,170,52
NE6 1,2205,287
NE6 2,5182,343
NE6 3,3563,269
NE6 4,5420,295
NE6 5,6284,317
NE6 9,153,51
NE61 1,1624,305
NE61 2,3743,333
NE61 3,2138,277
NE61 4,602,137
NE61 5,3768,322
NE61 6,2986,332
NE61 9,827,222
NE62 5,4067,299
NE63 0,2924,243
NE63 3,485,105
NE63 8,3786,295
NE63 9,5726,378
NE64 6,2746,216
NE65 0,3658,384
NE65 7,1727,318
NE65 8,1033,183
NE65 9,2905,333
NE66 1,2913,311
NE66 2,2211,305
NE66 3,1853,311
NE66 4,780,177
NE66 5,174,38
NE66 9,426,73
NE67 5,631,129
NE68 7,777,118
NE69 7,250,41
NE7 7,6358,374
NE70 7,849,137
NE71 6,1592,210
NE8 1,2409,325
NE8 2,3033,299
NE8 3,3353,286
NE8 4,4701,269
NE8 9,276,126
NE82 6,13,6
NE83 7,36,16
NE85 1,61,11
NE85 2,13,6
NE85 5,2,1
NE88 1,42,10
NE88 2,2,1
NE89 1,9,1
NE9 5,5012,321
NE9 6,6278,344
NE9 7,5446,313
NE9 9,91,41
NE92 1,105,47
NE98 1,147,14
NE99 1,416,400
NE99 2,207,210
NE99 4,127,144
NE99 5,77,88
NG1 1,1168,241
NG1 2,701,181
NG1 3,1094,231
NG1 4,1078,153
NG1 5,1163,206
NG1 6,849,199
NG1 7,465,142
NG1 9,444,252
NG10 1,4062,265
NG10 2,2060,124
NG10 3,6432,312
NG10 4,4331,270
NG10 5,4063,258
NG10 9,302,82
NG11 0,1144,96
NG11 1,248,65
NG11 2,14,1
NG11 6,3957,290
NG11 7,2313,139
NG11 8,5184,298
NG11 9,3631,191
NG12 1,1124,85
NG12 2,3039,232
NG12 3,5066,350
NG12 4,2640,185
NG12 5,3916,329
NG12 6,35,2
NG13 0,2102,173
NG13 7,463,30
NG13 8,5227,395
NG13 9,1870,217
NG14 5,1887,185
NG14 6,4370,303
NG14 7,2161,213
NG15 0,1202,91
NG15 5,413,99
NG15 6,6883,352
NG15 7,5434,324
NG15 8,3153,168
NG15 9,2512,185
NG16 1,3930,228
NG16 2,7144,389
NG16 3,4727,314
NG16 4,2563,151
NG16 5,4567,237
NG16 6,4829,276
NG16 9,304,129
NG17 0,309,69
NG17 1,3200,207
NG17 2,5970,305
NG17 3,3859,194
NG17 4,4537,221
NG17 5,2538,184
NG17 6,108,9
NG17 7,3833,265
NG17 8,5000,306
NG17 9,2844,169
NG18 1,1574,231
NG18 2,3621,249
NG18 3,4733,283
NG18 4,5864,380
NG18 5,3709,288
NG18 6,354,26
NG18 9,572,208
NG19 0,5363,273
NG19 6,5131,280
NG19 7,4033,275
NG19 8,4842,290
NG19 9,3629,268
NG2 1,1503,150
NG2 2,1979,152
NG2 3,925,175
NG2 4,4140,277
NG2 5,3728,236
NG2 6,5172,338
NG2 7,6664,392
NG2 9,677,388
NG20 0,4030,278
NG20 8,4729,320
NG20 9,2960,217
NG21 0,5796,337
NG21 9,4896,282
NG22 0,2964,324
NG22 8,3480,331
NG22 9,5789,355
NG23 5,2870,308
NG23 6,2489,296
NG23 7,2313,244
NG24 1,4146,342
NG24 2,4645,319
NG24 3,6426,356
NG24 4,5373,346
NG24 5,235,16
NG24 9,568,278
NG25 0,4015,329
NG3 1,1085,125
NG3 2,2592,184
NG3 3,3176,164
NG3 4,1961,151
NG3 5,5474,360
NG3 6,4263,237
NG3 7,2677,123
NG31 0,417,217
NG31 6,2284,264
NG31 7,6201,367
NG31 8,5990,353
NG31 9,5469,332
NG32 1,1923,259
NG32 2,1950,205
NG32 3,2262,251
NG33 4,2134,252
NG33 5,2371,259
NG34 0,2781,286
NG34 4,664,134
NG34 6,200,12
NG34 7,4878,383
NG34 8,5279,383
NG34 9,5386,353
NG4 1,5744,283
NG4 2,4264,290
NG4 3,4224,284
NG4 4,4119,243
NG4 9,253,99
NG5 0,702,221
NG5 1,4497,265
NG5 2,2963,214
NG5 3,2099,144
NG5 4,3596,235
NG5 5,7225,342
NG5 6,4297,306
NG5 7,3352,209
NG5 8,5634,329
NG5 9,4243,238
NG6 0,4083,264
NG6 6,330,80
NG6 7,1856,98
NG6 8,7051,389
NG6 9,3188,187
NG7 1,3502,336
NG7 2,3497,362
NG7 3,2945,248
NG7 4,1247,139
NG7 5,2682,243
NG7 6,3052,226
NG7 7,2632,190
NG70 1,43,21
NG8 1,3243,210
NG8 2,4936,294
NG8 3,4012,259
NG8 4,2355,210
NG8 5,5411,285
NG8 6,4888,237
NG8 9,265,240
NG80 1,106,19
NG80 7,21,15
NG80 8,31,19
NG9 1,4030,264
NG9 2,4409,343
NG9 3,4730,301
NG9 4,2607,162
NG9 5,3559,212
NG9 6,3856,270
NG9 7,2668,159
NG9 8,4295,219
NG9 9,469,187
NG90 1,107,12
NG90 2,53,4
NG90 4,38,5
NG90 5,46,4
NG90 6,48,3
NG90 7,8,1
NN1 1,1206,310
NN1 2,1618,279
NN1 3,2553,226
NN1 4,5025,318
NN1 5,3448,290
NN1 9,223,215
NN10 0,6781,387
NN10 1,197,50
NN10 6,1408,156
NN10 8,2379,217
NN10 9,5278,378
NN11 0,985,96
NN11 1,515,178
NN11 2,1082,106
NN11 3,2219,288
NN11 4,4036,376
NN11 5,3378,390
NN11 6,2410,328
NN11 7,831,71
NN11 8,1273,111
NN11 9,1199,124
NN12 6,2722,301
NN12 7,3487,351
NN12 8,4396,396
NN12 9,480,82
NN13 5,3205,376
NN13 6,4550,308
NN13 7,1092,173
NN13 9,89,37
NN14 1,4119,342
NN14 2,6377,384
NN14 3,1607,174
NN14 4,3937,377
NN14 6,2298,206
NN15 4,282,21
NN15 5,7463,397
NN15 6,6123,393
NN15 7,3337,241
NN16 0,2629,247
NN16 6,1475,340
NN16 8,3825,343
NN16 9,6478,363
NN17 1,3522,364
NN17 2,5285,313
NN17 3,2310,173
NN17 4,448,65
NN17 5,1787,161
NN17 9,484,183
NN18 0,3999,232
NN18 8,6884,320
NN18 9,4571,216
NN2 1,205,175
NN2 6,4257,275
NN2 7,5940,312
NN2 8,6663,373
NN29 7,2113,333
NN3 0,54,46
NN3 1,3397,362
NN3 2,4737,240
NN3 3,5026,323
NN3 4,3994,323
NN3 5,3305,193
NN3 6,2076,293
NN3 7,1877,235
NN3 8,3580,325
NN3 9,2173,275
NN4 0,5338,394
NN4 1,3,4
NN4 4,116,87
NN4 5,1638,95
NN4 6,3093,264
NN4 7,605,175
NN4 8,4308,345
NN4 9,5122,356
NN5 4,3041,182
NN5 5,3183,223
NN5 6,7781,393
NN5 7,4631,303
NN5 9,53,39
NN6 0,4148,330
NN6 6,1104,151
NN6 7,4479,393
NN6 8,2306,259
NN6 9,4277,372
NN7 1,2015,182
NN7 2,3589,247
NN7 3,3503,270
NN7 4,3763,345
NN7 9,58,53
NN8 1,3952,327
NN8 2,4430,260
NN8 3,6342,389
NN8 4,4851,344
NN8 5,1822,166
NN8 6,649,88
NN8 7,1753,253
NN8 9,476,218
NN9 5,6693,395
NN9 6,5479,383
NN9 7,1811,261
NN9 8,1401,128
NN99 1,4,2
NP1 0,373,54
NP1 2,13,1
NP1 4,1958,305
NP1 5,1294,162
NP1 6,2352,232
NP1 7,1909,219
NP1 8,2251,283
NP1 9,3693,393
NP10 0,338,48
NP10 1,330,46
NP10 8,3463,374
NP10 9,2577,274
NP11 3,891,142
NP11 4,1292,204
NP11 5,1442,177
NP11 6,2521,251
NP11 7,2069,244
NP11 9,113,19
NP12 0,1917,256
NP12 1,1806,248
NP12 2,2197,282
NP12 3,1798,217
NP12 4,56,4
NP12 9,62,19
NP13 1,1869,251
NP13 2,1442,200
NP13 3,1127,147
NP13 9,50,12
NP15 1,1356,321
NP15 2,617,140
NP15 9,80,19
NP16 5,2569,369
NP16 6,1437,323
NP16 7,1430,234
NP16 9,105,39
NP18 1,1124,195
NP18 2,1631,206
NP18 3,1229,174
NP19 0,1841,277
NP19 1,154,55
NP19 4,1619,247
NP19 7,2155,293
NP19 8,1534,238
NP19 9,2163,284
NP2 0,1617,232
NP2 1,3070,392
NP2 2,1933,246
NP2 3,1591,224
NP2 4,1657,208
NP2 5,1476,189
NP2 6,1032,158
NP20 1,327,178
NP20 2,1377,317
NP20 3,1754,248
NP20 4,819,240
NP20 5,1279,256
NP20 6,1226,177
NP20 7,1260,181
NP20 9,285,212
NP22 3,1627,226
NP22 4,1845,224
NP22 5,1586,197
NP22 9,47,11
NP23 4,2195,295
NP23 5,2196,293
NP23 6,2049,289
NP23 7,568,58
NP23 8,228,29
NP23 9,202,41
NP24 6,1046,160
NP25 3,1131,242
NP25 4,973,216
NP25 5,2037,241
NP25 9,71,31
NP26 3,2345,313
NP26 4,1559,200
NP26 5,1568,229
NP26 9,138,40
NP3 1,1784,252
NP3 2,1512,202
NP3 3,1159,147
NP3 4,2151,295
NP3 5,2196,290
NP3 6,2545,343
NP4 0,3127,235
NP4 1,527,278
NP4 2,699,253
NP4 3,804,196
NP4 4,683,295
NP4 5,3961,329
NP4 6,3108,335
NP4 7,2665,275
NP4 8,3747,305
NP4 9,2727,246
NP44 1,3315,306
NP44 2,2623,196
NP44 3,2143,268
NP44 4,2896,199
NP44 5,2459,151
NP44 6,1679,95
NP44 7,2595,147
NP44 8,719,107
NP44 9,176,63
NP5 1,1220,289
NP5 2,611,140
NP5 3,1670,298
NP5 4,1463,282
NP6 1,2056,315
NP6 2,1269,159
NP6 3,1675,243
NP6 4,2571,346
NP6 5,2239,332
NP6 6,1303,283
NP6 7,1273,196
NP7 0,1809,169
NP7 1,175,50
NP7 5,2243,268
NP7 6,2663,172
NP7 7,1476,158
NP7 8,1236,197
NP7 9,2327,274
NP8 1,2429,234
NP9 0,2096,349
NP9 1,619,274
NP9 2,1194,279
NP9 3,1663,217
NP9 4,988,285
NP9 5,1230,238
NP9 6,2306,327
NP9 7,1908,277
NP9 8,1505,233
NP9 9,1961,261
NPT 0,1722,298
NPT 1,594,257
NPT 2,994,232
NPT 3,1422,192
NPT 4,859,241
NPT 5,1088,209
NPT 6,2150,308
NPT 7,1751,254
NPT 8,1330,204
NPT 9,1684,222
NR1 1,3628,351
NR1 2,4036,294
NR1 3,2860,375
NR1 4,3385,216
NR10 3,4505,313
NR10 4,2668,281
NR10 5,2720,261
NR11 6,4286,360
NR11 7,1663,205
NR11 8,3300,291
NR12 0,2108,296
NR12 7,1675,176
NR12 8,3323,332
NR12 9,2917,296
NR13 3,2828,312
NR13 4,3376,312
NR13 5,3560,303
NR13 6,2865,307
NR14 6,3443,328
NR14 7,4475,357
NR14 8,3987,365
NR15 1,2962,329
NR15 2,3732,374
NR16 1,2444,268
NR16 2,2866,305
NR17 1,4079,376
NR17 2,3443,274
NR18 0,5917,379
NR18 8,380,102
NR18 9,2664,287
NR19 1,4382,345
NR19 2,3976,327
NR19 9,807,134
NR2 1,1284,271
NR2 2,3858,229
NR2 3,5017,276
NR2 4,3902,290
NR20 3,3188,320
NR20 4,3090,324
NR20 5,2246,275
NR21 0,1643,228
NR21 1,99,22
NR21 7,1541,219
NR21 8,2336,213
NR21 9,1864,242
NR22 6,456,74
NR23 1,1520,247
NR24 2,2061,235
NR25 6,2519,298
NR25 7,1691,275
NR25 9,83,10
NR26 8,3684,327
NR26 9,108,16
NR27 0,2839,201
NR27 7,304,41
NR27 9,2643,240
NR28 0,4423,328
NR28 8,119,25
NR28 9,3528,331
NR29 3,3351,280
NR29 4,3922,306
NR29 5,2131,219
NR3 1,2952,330
NR3 2,4007,249
NR3 3,4312,290
NR3 4,4856,251
NR30 1,1945,241
NR30 2,2770,260
NR30 3,1961,204
NR30 4,2853,162
NR30 5,4192,278
NR30 9,358,146
NR31 0,3502,224
NR31 6,4633,288
NR31 7,4128,210
NR31 8,5218,287
NR31 9,5226,370
NR32 1,2645,271
NR32 2,3272,254
NR32 3,4047,233
NR32 4,5805,335
NR32 5,1727,191
NR32 9,484,147
NR33 0,4011,234
NR33 7,4338,271
NR33 8,5645,332
NR33 9,3969,230
NR34 0,1027,120
NR34 4,63,11
NR34 7,3550,297
NR34 8,1422,193
NR34 9,3961,326
NR35 1,2431,245
NR35 2,2542,264
NR35 9,125,18
NR4 6,4738,334
NR4 7,5172,326
NR5 0,4361,266
NR5 5,12,20
NR5 8,4804,270
NR5 9,3512,192
NR6 5,3626,231
NR6 6,3631,307
NR6 7,4278,242
NR7 0,5827,376
NR7 7,491,378
NR7 8,4709,348
NR7 9,3455,209
NR8 5,2876,134
NR8 6,6423,396
NR8 7,98,5
NR9 3,3700,277
NR9 4,2202,211
NR9 5,2193,275
NR99 1,76,10
NW1 0,3052,367
NW1 1,2752,379
NW1 2,972,277
NW1 3,1822,303
NW1 4,1264,383
NW1 5,1346,333
NW1 6,2037,322
NW1 7,2412,361
NW1 8,3889,390
NW1 9,4461,370
NW10 0,4388,313
NW10 1,3440,271
NW10 2,3647,304
NW10 3,3919,292
NW10 4,4154,320
NW10 5,5050,362
NW10 6,1849,315
NW10 7,2632,382
NW10 8,4306,395
NW10 9,3503,290
NW11 0,1946,264
NW11 1,319,221
NW11 6,2191,304
NW11 7,2726,334
NW11 8,2233,277
NW11 9,3070,313
NW1W 7,162,399
NW1W 8,162,400
NW1W 9,162,400
NW2 1,3136,310
NW2 2,3356,282
NW2 3,4215,312
NW2 4,3833,284
NW2 5,4054,304
NW2 6,4951,388
NW2 7,3722,330
NW2 9,355,333
NW26 9,176,243
NW3 1,1596,314
NW3 2,5315,398
NW3 3,3255,304
NW3 4,4024,368
NW3 5,2969,356
NW3 6,3015,357
NW3 7,2781,309
NW3 9,210,375
NW4 1,3037,300
NW4 2,2433,308
NW4 3,3240,339
NW4 4,3332,359
NW4 9,529,209
NW5 1,3617,354
NW5 2,4136,353
NW5 3,1575,182
NW5 4,3288,231
NW5 9,377,364
NW6 1,4574,389
NW6 2,3276,225
NW6 3,3458,285
NW6 4,4124,307
NW6 5,4254,360
NW6 6,3510,297
NW6 7,5894,397
NW6 9,311,367
NW7 0,306,185
NW7 1,3409,343
NW7 2,2571,284
NW7 3,2597,307
NW7 4,1753,253
NW8 0,2663,270
NW8 1,203,181
NW8 6,1716,227
NW8 7,1996,270
NW8 8,4219,350
NW8 9,3318,338
NW9 0,3830,305
NW9 1,528,291
NW9 4,2104,102
NW9 5,8308,390
NW9 6,3433,305
NW9 7,2298,266
NW9 8,3777,305
NW9 9,3586,284
OL1 1,1032,296
OL1 2,2919,271
OL1 3,2131,310
OL1 4,3648,268
OL1 9,365,309
OL10 1,1913,229
OL10 2,3586,302
OL10 3,3147,246
OL10 4,3672,299
OL10 9,145,34
OL11 1,2188,272
OL11 2,4994,332
OL11 3,3289,272
OL11 4,2241,211
OL11 5,4832,347
OL12 0,2748,269
OL12 6,3638,353
OL12 7,4560,325
OL12 8,3378,281
OL12 9,4585,288
OL13 0,1897,246
OL13 3,198,48
OL13 8,1775,244
OL13 9,3315,299
OL14 5,1910,255
OL14 6,1703,249
OL14 7,1582,240
OL14 8,1992,227
OL14 9,76,19
OL15 0,1867,157
OL15 8,2566,243
OL15 9,2184,224
OL16 1,904,338
OL16 2,3629,307
OL16 3,3779,284
OL16 4,4882,347
OL16 5,2396,248
OL16 9,566,293
OL2 5,4477,316
OL2 6,5215,375
OL2 7,4639,313
OL2 8,3699,275
OL3 5,3193,342
OL3 6,1634,162
OL3 7,1977,228
OL4 1,2636,271
OL4 2,4476,270
OL4 3,2764,208
OL4 4,3114,249
OL4 5,3948,267
OL5 0,2535,213
OL5 9,2687,215
OL6 0,260,152
OL6 6,2494,318
OL6 7,1174,287
OL6 8,4510,324
OL6 9,4287,264
OL7 0,2736,288
OL7 9,4799,283
OL8 1,2810,319
OL8 2,4369,275
OL8 3,4469,290
OL8 4,3007,268
OL9 0,3483,230
OL9 6,2155,256
OL9 7,3108,261
OL9 8,3725,225
OL9 9,3892,315
OL95 1,186,21
OX1 1,677,342
OX1 2,631,248
OX1 3,292,244
OX1 4,2312,292
OX1 5,2500,222
OX1 9,251,372
OX10 0,2116,287
OX10 1,466,135
OX10 6,1787,300
OX10 7,1145,212
OX10 8,1514,218
OX10 9,2662,316
OX11 0,3246,318
OX11 1,224,103
OX11 6,3042,158
OX11 7,4918,381
OX11 8,4027,285
OX11 9,2760,278
OX12 0,3209,264
OX12 2,206,88
OX12 7,2477,236
OX12 8,2469,290
OX12 9,3933,394
OX13 5,2904,265
OX13 6,3675,337
OX14 1,4757,392
OX14 2,2971,256
OX14 3,3219,387
OX14 4,3546,358
OX14 5,3703,327
OX14 9,855,264
OX15 0,720,153
OX15 4,3699,331
OX15 5,2298,305
OX15 6,1551,227
OX16 0,4377,318
OX16 1,3203,298
OX16 2,1125,154
OX16 3,954,139
OX16 4,706,120
OX16 5,855,208
OX16 6,461,289
OX16 7,3133,384
OX16 8,1668,342
OX16 9,5259,387
OX17 1,2031,300
OX17 2,2943,279
OX17 3,2881,290
OX18 1,2667,238
OX18 2,1479,282
OX18 3,1890,317
OX18 4,891,246
OX18 9,191,69
OX2 0,2001,276
OX2 6,3315,377
OX2 7,3668,373
OX2 8,2769,278
OX2 9,4027,350
OX20 1,1615,353
OX25 1,392,72
OX25 2,770,160
OX25 3,217,44
OX25 4,326,85
OX25 5,687,150
OX25 6,195,63
OX26 1,1649,140
OX26 2,1676,255
OX26 3,1525,160
OX26 4,935,158
OX26 5,273,47
OX26 6,2588,334
OX26 9,235,207
OX27 0,320,64
OX27 5,6,1
OX27 7,470,135
OX27 8,756,167
OX27 9,217,43
OX28 1,1714,217
OX28 2,137,13
OX28 3,786,67
OX28 4,504,167
OX28 5,1805,183
OX28 6,1453,231
OX28 9,575,277
OX29 0,613,93
OX29 4,1522,273
OX29 5,396,87
OX29 6,597,130
OX29 7,1253,240
OX29 8,1259,273
OX29 9,499,120
OX3 0,3791,325
OX3 3,166,40
OX3 7,3914,341
OX3 8,4764,330
OX3 9,4456,354
OX33 1,2097,375
OX39 4,2054,322
OX4 1,4340,389
OX4 2,4038,374
OX4 3,4390,323
OX4 4,5211,388
OX4 5,2770,385
OX4 6,1723,280
OX4 7,1095,147
OX4 9,244,225
OX44 7,1219,275
OX44 9,692,165
OX49 5,1122,303
OX5 1,4797,361
OX5 2,3586,348
OX5 3,1403,267
OX5 4,1004,221
OX5 9,260,93
OX6 0,2499,353
OX6 3,631,144
OX6 4,178,57
OX6 7,2003,367
OX6 8,2421,369
OX6 9,2179,364
OX7 1,1150,260
OX7 2,819,172
OX7 3,2169,276
OX7 4,940,157
OX7 5,3494,391
OX7 6,2861,375
OX7 7,399,94
OX7 9,246,101
OX8 1,1644,295
OX8 2,1081,202
OX8 3,2104,314
OX8 4,754,206
OX8 5,2560,363
OX8 6,2522,386
OX8 7,2114,358
OX8 8,1053,218
OX9 0,276,83
OX9 1,1602,280
OX9 2,1768,217
OX9 3,3935,389
OX9 4,1674,263
OX9 5,935,257
OX9 6,1091,203
OX9 7,1333,287
OX9 8,1030,188
OX9 9,618,134
PA1 1,3640,331
PA1 2,3322,302
PA1 3,2497,227
PA10 2,1617,147
PA11 3,2849,259
PA11 9,77,7
PA12 4,1474,134
PA13 4,2783,253
PA13 9,110,10
PA14 5,3168,288
PA14 6,2662,242
PA15 1,2882,262
PA15 2,2398,218
PA15 3,1111,101
PA15 4,2849,259
PA15 9,1199,109
PA16 0,3574,325
PA16 7,2750,250
PA16 8,2464,224
PA16 9,1375,125
PA17 5,913,83
PA18 6,792,72
PA19 1,3640,331
PA2 0,2321,211
PA2 6,3102,282
PA2 7,2706,246
PA2 8,2783,253
PA2 9,2277,207
PA20 0,1914,174
PA20 2,44,4
PA20 9,1617,147
PA21 2,583,53
PA22 3,187,17
PA23 7,2464,224
PA23 8,3102,282
PA23 9,44,4
PA24 8,187,17
