name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BN43,BN,10522.0,3,149.1,5.1207,144.0,7.3,18.0,24.4,1.0,10.7,41.9,25.5,15.2,0.1427,0.368,0.7224,0.0,0.1621,0.1845,0.0277,0.0626,0.0,0.22,0.9271,0.0036,0.0101,32.7,0.0017,0.0089,4.9,130.0,24.8,896.0,10372.5,229.39999,1.39,0.0,0.0,0.0,0.0,0.0023026,0.0057781,0.0,0.0,0.0030643,0.006628,0.0,1,155.729,150.3,4.4274,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2433
BN44,BN,4511.0,6,172.4,6.4286,166.0,22.1,17.7,20.2,1.0,9.4,53.0,25.4,17.2,0.458,0.3614,0.6627,0.0,0.1035,0.1429,0.0675,0.1055,0.0,0.33,1.1589,0.0028,0.0112,45.3,0.0015,0.0088,4.6,130.0,27.7,902.0,12041.4,273.10001,9.1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.7747,174.9,5.4276,England,WEALDEN GROUP,Alluvium,0.148
BN45,BN,336.0,7,182.6,5.2313,177.4,11.0,17.9,4.7,1.0,46.7,57.0,20.4,18.6,0.2408,0.3672,0.1884,0.0,0.0,0.0,0.0184,0.0308,0.0,0.27,1.0403,0.0128,0.0113,46.6,0.0011,0.0089,4.5,129.0,32.7,896.0,11621.0,264.60001,3.2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.714,177.6,0.0417,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.0919
BN5,BN,3538.0,9,205.8,7.2909,198.5,32.1,14.4,28.2,1.0,23.4,54.3,27.0,18.0,0.6152,0.2827,0.8061,0.0,0.1722,0.1946,0.0871,0.1267,0.0,0.26,1.0345,0.0066,0.011,43.2,0.0015,0.0088,4.2,129.0,26.8,883.0,14764.5,320.0,10.9877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.0029,203.5,2.5316,England,WEALDEN GROUP,Alluvium,0.072
BN6,BN,7724.0,9,199.5,6.5711,192.9,29.1,15.8,12.8,1.0,34.6,56.5,24.9,18.2,0.5706,0.317,0.522,0.0,0.0435,0.0511,0.0795,0.1186,0.0,0.28,1.0602,0.0098,0.0115,49.1,0.0014,0.0089,4.3,129.0,29.3,912.0,13550.2,302.39999,10.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.4059,194.8,0.9691,England,WEALDEN GROUP,none mapped,0.0
BN7,BN,8782.0,7,180.8,5.5134,175.3,12.9,20.4,17.9,1.0,18.5,46.1,42.2,16.3,0.2835,0.4247,0.6108,0.0,0.0961,0.1361,0.0399,0.0762,0.0,0.29,1.0704,0.0058,0.0104,35.9,0.0027,0.0088,5.0,128.0,29.7,897.0,12249.6,267.20001,3.2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.4488,181.7,3.6758,England,WEALDEN GROUP,Alluvium,0.1659
BN8,BN,6804.0,9,199.8,7.0593,192.8,31.7,14.2,22.3,1.0,20.4,55.7,29.4,18.2,0.6097,0.2777,0.7079,0.0,0.119,0.1387,0.0867,0.1272,0.0,0.3,1.102,0.0057,0.0112,45.7,0.0017,0.0088,4.3,125.0,25.8,874.0,14267.1,310.39999,11.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.7553,195.6,1.4541,England,WEALDEN GROUP,Alluvium,0.0973
BN9,BN,5794.0,6,174.6,5.882,168.7,7.6,23.0,36.6,6.0,14.1,35.4,32.0,14.0,0.1528,0.4832,0.9008,1.0,0.2677,0.2824,0.0284,0.0704,0.1796,0.23,0.9629,0.0052,0.0093,23.9,0.0024,0.0089,5.6,126.0,22.1,871.0,12294.5,266.79999,2.0479,31.2,0.5166644,0.0031193,0.0099861,0.0031615,0.0101098,0.0051595,0.0113848,0.0052397,0.011509,0.0,1,181.9667,175.7,4.2185,England,LAMBETH GROUP,Alluvium,0.2502
BR1,BR,24198.0,9,213.3,7.2053,206.1,56.2,10.0,14.2,1.0,29.7,46.1,31.6,17.3,0.9325,0.1678,0.5825,0.0,0.0473,0.0581,0.099,0.1916,0.0,0.24,0.9852,0.0089,0.0099,31.0,0.0019,0.009,4.1,134.0,15.2,668.0,15686.5,326.20001,16.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.0945,209.7,1.77,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0362
BR2,BR,20081.0,9,197.6,6.8517,190.7,36.5,11.1,18.6,1.3,26.0,51.9,26.6,18.8,0.6783,0.1996,0.6526,0.5556,0.0956,0.1014,0.0763,0.1551,0.008,0.23,0.9613,0.0072,0.0103,35.0,0.0015,0.009,4.2,131.0,16.6,721.0,14329.5,304.89999,12.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.706,192.8,1.0841,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1421
BR3,BR,21416.0,10,231.9,8.0399,223.9,60.3,10.1,24.1,1.0,34.1,48.7,27.4,18.2,0.9802,0.173,0.7844,0.0,0.1182,0.1563,0.1309,0.2456,0.0,0.21,0.9265,0.0096,0.0099,30.2,0.0016,0.0089,4.1,133.0,16.4,681.0,17123.7,357.89999,15.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.6918,229.3,2.4841,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0288
BR4,BR,7422.0,9,198.3,6.8667,191.4,34.4,11.0,12.0,4.4,32.7,55.8,20.9,20.3,0.6487,0.1966,0.511,1.0,0.037,0.0456,0.0708,0.1587,0.1206,0.26,1.0395,0.0083,0.0102,34.4,0.0011,0.009,4.2,131.0,17.3,721.0,14166.3,305.89999,12.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.1519,193.3,0.9266,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0629
BR5,BR,18888.0,9,200.1,6.3319,193.8,26.1,12.2,10.0,10.6,35.8,49.2,32.7,17.2,0.5238,0.2271,0.455,1.0,0.0272,0.0346,0.0605,0.1259,0.344,0.23,0.9644,0.0109,0.0107,40.0,0.002,0.0091,4.3,134.0,16.7,695.0,13812.9,299.29999,10.6941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.077,195.7,0.9828,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1524
BR6,BR,19685.0,8,185.8,5.9365,179.9,13.6,14.7,6.3,7.3,33.2,59.4,25.7,19.6,0.2994,0.29,0.3033,1.0,0.0068,0.0079,0.0335,0.0751,0.2252,0.25,1.001,0.0087,0.0112,46.4,0.0014,0.009,4.6,133.0,21.0,768.0,12316.8,278.79999,6.2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.3608,180.5,0.3054,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.2221
BR7,BR,7589.0,10,228.1,7.4748,220.6,54.4,10.5,7.5,1.0,42.3,57.3,26.8,20.8,0.9104,0.1812,0.3617,0.0,0.0139,0.0238,0.0402,0.087,0.0,0.21,0.9125,0.0105,0.0102,34.5,0.0013,0.009,4.1,134.0,16.4,653.0,16137.7,345.20001,14.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.486,222.0,0.6158,England,THAMES GROUP,none mapped,0.0
BR8,BR,9608.0,3,145.1,5.0754,140.1,19.7,12.4,6.1,1.0,18.6,48.4,18.0,15.8,0.417,0.232,0.308,0.0,0.0,0.0,0.0463,0.0908,0.0,0.26,1.0214,0.006,0.0113,46.7,0.0012,0.0089,4.5,134.0,15.9,676.0,9966.0,224.60001,9.5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.717,140.7,0.4059,England,THANET SAND FORMATION,Clay-With-Flints,0.0057
BS1,BS,7565.0,10,298.7,6.4978,292.2,7.3,17.6,66.2,1.0,89.9,36.0,61.2,12.8,0.1457,0.359,1.0,0.0,0.3732,0.6829,0.2161,0.3639,0.0,0.37,1.2263,0.034,0.0098,29.2,0.0047,0.0085,4.1,151.0,25.1,892.0,19499.8,400.5,4.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,341.5369,333.2,14.3543,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2819
BS10,BS,12376.0,8,184.4,5.8835,178.5,18.9,18.8,36.1,1.0,27.3,33.5,29.7,13.1,0.4025,0.3872,0.9421,0.0,0.2107,0.3123,0.1173,0.2234,0.0,0.25,0.9906,0.0107,0.0095,25.5,0.0023,0.009,4.5,152.0,22.2,856.0,13003.1,276.5,6.3969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.1401,202.1,13.4472,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.308
BS11,BS,7813.0,8,195.0,6.2425,188.8,18.0,19.8,49.4,1.0,26.4,30.3,31.4,12.5,0.3859,0.4105,1.0,0.0,0.3297,0.3747,0.1574,0.1868,0.0,0.23,0.9679,0.0109,0.009,19.9,0.0026,0.009,4.7,152.0,16.5,861.0,14298.2,292.79999,8.7622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.2737,205.2,8.8449,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3913
BS13,BS,12786.0,6,173.7,5.3791,168.4,25.9,21.4,14.4,1.0,26.2,33.2,33.8,12.3,0.5213,0.4472,0.5736,0.0,0.0482,0.0826,0.081,0.1754,0.0,0.3,1.0545,0.011,0.01,32.2,0.0029,0.009,4.5,151.0,26.5,926.0,11999.4,258.0,11.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5601,172.9,2.7762,England,LIAS GROUP,Landslip,0.1526
BS14,BS,12857.0,5,159.5,5.3376,154.2,25.3,19.5,10.5,1.0,26.6,37.6,20.0,13.6,0.5115,0.4035,0.4863,0.0,0.0229,0.0333,0.0799,0.163,0.0,0.25,0.9764,0.01,0.0102,33.7,0.0015,0.0089,4.3,150.0,26.4,914.0,10929.8,243.10001,11.6163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.912,155.5,0.8772,England,LIAS GROUP,Landslip,0.0373
BS15,BS,21255.0,2,136.3,4.5092,131.8,7.0,16.1,20.1,1.0,21.8,37.0,15.6,13.2,0.1342,0.3233,0.6841,0.0,0.0899,0.1082,0.1014,0.1995,0.0,0.33,1.1202,0.0084,0.0102,34.4,0.0012,0.0089,4.0,149.0,25.6,870.0,9367.1,207.0,1.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5783,134.0,1.6368,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS16,BS,35180.0,4,154.0,4.8938,149.1,12.8,16.8,14.8,1.0,25.6,41.0,22.6,14.5,0.2811,0.3413,0.5771,0.0,0.0494,0.0774,0.0876,0.1677,0.0,0.32,1.1192,0.0091,0.0105,37.1,0.0016,0.0089,4.2,149.0,25.1,870.0,10272.4,230.7,4.2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0096,152.0,1.9348,England,LIAS GROUP,Alluvium,0.0157
BS2,BS,7935.0,10,230.4,5.9239,224.5,9.0,17.4,55.5,1.0,50.0,32.0,47.8,11.7,0.1912,0.3557,1.0,0.0,0.3066,0.4967,0.2083,0.3652,0.0,0.38,1.2298,0.0213,0.0098,29.6,0.0041,0.0087,4.1,151.0,25.5,886.0,16049.8,323.29999,5.3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.9167,249.8,11.4851,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1548
BS20,BS,14353.0,4,154.5,5.3124,149.2,12.7,20.7,21.9,1.0,14.6,38.6,23.7,16.0,0.2803,0.4302,0.6775,0.0,0.1404,0.1523,0.0284,0.0705,0.0,0.0,1.0,0.0047,0.0089,18.3,0.0015,0.0089,4.5,152.0,24.1,880.0,10670.9,237.7,3.3334,10.7,0.3030617,0.0013686,0.0034359,0.0017705,0.0044264,0.0019065,0.0038988,0.0027154,0.0049632,0.0,0,154.4918,149.2,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1889
BS21,BS,10803.0,2,142.8,5.2172,137.6,16.2,22.9,16.1,1.0,11.4,36.7,18.4,14.8,0.3517,0.4796,0.5745,0.0,0.0816,0.1478,0.0246,0.0715,0.0,0.2,0.9157,0.0039,0.009,19.5,0.0013,0.0088,4.9,154.0,24.0,888.0,9773.7,224.5,5.5929,1.7,0.1221208,0.0001753,0.0005579,0.0003029,0.0009349,0.0003334,0.0005951,0.0004641,0.0010654,0.0,1,171.8463,165.3,20.3393,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2108
BS22,BS,16098.0,3,148.3,5.4283,142.9,19.2,27.0,16.5,1.0,11.8,34.5,18.8,14.1,0.408,0.5684,0.5772,0.0,0.0911,0.1354,0.019,0.0686,0.0,0.2,0.9121,0.0042,0.0089,18.8,0.0014,0.0088,5.3,156.0,24.1,982.0,10162.8,233.39999,7.6358,10.9,0.3059884,0.0011273,0.0035026,0.0017881,0.0055711,0.0017327,0.0040853,0.0023437,0.0067172,0.0,1,176.9079,170.1,19.2779,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2206
BS23,BS,17464.0,7,179.1,5.3735,173.7,15.4,27.5,24.2,1.0,26.8,31.2,34.8,12.8,0.3354,0.5796,0.7159,0.0,0.1633,0.1876,0.0168,0.0614,0.0,0.17,0.8473,0.0105,0.0088,17.5,0.0027,0.0087,5.3,157.0,25.9,958.0,12109.0,263.29999,4.4678,12.1,0.3216273,0.001235,0.0038698,0.0014999,0.0047696,0.0013354,0.0047832,0.0015513,0.0059644,0.0,1,195.9042,189.7,9.3935,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0894
BS24,BS,10268.0,5,163.2,5.9472,157.3,21.3,21.7,23.0,1.0,15.9,40.1,19.1,15.1,0.4445,0.4539,0.7456,0.0,0.1064,0.2474,0.0689,0.1953,0.0,0.22,0.9457,0.0054,0.0099,30.3,0.0013,0.009,4.8,151.0,25.6,919.0,11426.4,256.39999,9.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.1289,234.8,49.5823,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8567
BS25,BS,2965.0,5,160.8,5.2175,155.6,11.5,18.3,9.2,1.0,21.2,51.2,25.4,17.8,0.2526,0.3749,0.4061,0.0,0.0304,0.0329,0.0384,0.0776,0.0,0.23,0.9625,0.006,0.0104,36.7,0.0014,0.0088,4.2,150.0,27.5,943.0,10564.2,242.60001,2.2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0062,160.6,3.2147,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1144
BS26,BS,2124.0,8,188.8,6.7344,182.0,20.3,16.0,39.2,1.0,21.6,46.3,21.0,16.7,0.4273,0.3202,0.9794,0.0,0.2345,0.3907,0.0951,0.2141,0.0,0.23,0.9588,0.0065,0.0101,33.0,0.0013,0.0088,4.2,149.0,25.1,894.0,13595.1,294.29999,7.5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.6556,205.8,13.1862,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5089
BS27,BS,3077.0,8,187.8,6.3155,181.5,13.0,15.7,43.4,1.0,19.3,43.5,29.6,15.8,0.2873,0.313,1.0,0.0,0.3076,0.3506,0.0604,0.1446,0.0,0.22,0.9451,0.0062,0.01,31.7,0.0019,0.0088,4.1,148.0,27.0,938.0,13551.2,286.70001,4.5249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.0021,186.4,2.7686,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1281
BS28,BS,1453.0,10,220.5,8.0563,212.4,23.2,13.2,62.2,1.0,20.5,52.0,21.6,18.7,0.4774,0.2516,1.0,0.0,0.4117,0.5155,0.1837,0.318,0.0,0.23,0.9813,0.0055,0.0101,32.9,0.0012,0.0088,4.0,147.0,21.4,861.0,16687.7,346.70001,10.5606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.733,224.1,5.5692,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3191
BS29,BS,1318.0,3,147.7,5.4425,142.3,18.1,19.5,13.3,1.0,18.9,44.3,11.8,15.3,0.3873,0.4041,0.5636,0.0,0.0349,0.0432,0.0977,0.2295,0.0,0.27,1.0599,0.0063,0.0105,37.9,0.0008,0.0088,4.4,151.0,26.0,932.0,10082.0,233.0,8.2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.3314,188.7,32.8993,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5163
BS3,BS,17802.0,6,168.1,5.5072,162.6,14.4,17.9,35.9,1.0,25.4,32.8,23.0,12.2,0.3148,0.3675,0.9567,0.0,0.1728,0.222,0.2078,0.359,0.0,0.33,1.1529,0.0105,0.0098,29.2,0.0019,0.0088,4.1,151.0,24.6,900.0,11782.3,254.39999,4.7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.6578,182.2,12.2046,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4703
BS30,BS,12591.0,3,143.9,5.303,138.6,18.3,16.2,15.3,1.0,18.7,42.2,12.1,14.8,0.3923,0.3253,0.5646,0.0,0.0746,0.1006,0.0461,0.0928,0.0,0.24,0.9815,0.0064,0.0105,37.2,0.0008,0.0089,4.1,147.0,23.6,880.0,9990.8,227.0,7.8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.9511,141.5,2.1221,England,LIAS GROUP,Landslip,0.0404
BS31,BS,10350.0,7,176.5,6.1259,170.4,21.3,16.6,27.2,1.0,18.6,43.5,26.8,15.4,0.445,0.3352,0.7765,0.0,0.1774,0.209,0.044,0.093,0.0,0.22,0.9503,0.0062,0.0104,35.8,0.0018,0.0089,4.1,147.0,22.4,900.0,12525.6,272.5,8.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.2444,174.9,2.6856,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1335
BS32,BS,10086.0,4,154.5,5.8684,148.7,19.2,18.4,24.9,1.0,13.9,42.0,14.1,15.2,0.4075,0.3779,0.7808,0.0,0.1175,0.1515,0.1326,0.2388,0.0,0.3,1.083,0.0047,0.0103,35.1,0.001,0.009,4.4,152.0,22.2,852.0,10927.4,246.5,8.2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9891,160.5,8.0688,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2042
BS34,BS,15034.0,6,169.1,5.5806,163.5,22.9,17.9,20.1,1.0,26.8,37.6,23.6,13.5,0.4725,0.3662,0.7244,0.0,0.0708,0.0854,0.1545,0.3109,0.0,0.28,1.0463,0.0102,0.0103,34.6,0.0018,0.0089,4.3,152.0,23.5,859.0,11785.8,256.5,10.5026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0701,168.2,2.9463,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS35,BS,10064.0,9,198.5,6.9975,191.5,16.9,18.6,51.6,1.0,19.0,43.4,25.2,15.7,0.3656,0.3817,1.0,0.0,0.3532,0.5081,0.0619,0.1575,0.0,0.25,1.0027,0.0061,0.0101,32.9,0.0016,0.0088,4.5,150.0,23.2,869.0,14547.9,308.10001,8.2764,0.8,0.0828306,7.31e-05,0.0002567,0.000599,0.002277,0.0001468,0.0002759,0.0015633,0.0024324,0.0,1,229.0321,220.7,15.4044,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.342
BS36,BS,6519.0,4,152.6,5.2561,147.3,9.3,17.3,19.6,1.0,24.0,46.6,13.3,16.2,0.201,0.3529,0.6735,0.0,0.0933,0.1163,0.0911,0.1647,0.0,0.28,1.0528,0.0076,0.0106,38.6,0.0008,0.0089,4.2,150.0,24.3,857.0,10397.9,235.0,2.7568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9052,150.5,2.1628,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS37,BS,17236.0,4,156.8,5.2974,151.5,17.2,17.0,15.8,1.0,23.3,42.7,20.1,14.3,0.3707,0.344,0.6024,0.0,0.0664,0.0907,0.0795,0.1575,0.0,0.24,0.9841,0.0083,0.0109,42.6,0.0014,0.0089,4.3,146.0,24.4,885.0,10609.4,239.8,7.3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2634,153.9,1.5454,England,LIAS GROUP,Alluvium,0.0408
BS39,BS,6945.0,5,162.4,5.6692,156.7,16.6,22.6,14.6,1.0,18.9,46.4,20.5,16.1,0.3595,0.4732,0.5372,0.0,0.0725,0.0825,0.0418,0.0737,0.0,0.3,1.0944,0.006,0.0106,39.2,0.0013,0.0089,4.5,149.0,31.7,982.0,10761.3,251.2,5.7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.9833,158.3,0.9823,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0459
BS4,BS,21144.0,4,157.0,4.941,152.1,12.7,17.1,24.3,1.0,24.6,34.1,25.6,12.7,0.2797,0.3477,0.7621,0.0,0.1095,0.1415,0.1232,0.2534,0.0,0.38,1.1784,0.01,0.0099,30.6,0.0021,0.0089,4.0,150.0,25.4,893.0,10810.0,234.39999,4.1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8889,157.7,3.7355,England,LIAS GROUP,Alluvium,0.1059
BS40,BS,5590.0,7,183.6,5.8678,177.7,12.4,24.0,14.2,1.0,28.2,53.2,25.9,18.9,0.2734,0.5042,0.5245,0.0,0.0743,0.083,0.0316,0.0616,0.0,0.27,1.0351,0.0076,0.0103,35.5,0.0014,0.0089,4.8,150.0,30.4,1005.0,11860.4,275.5,2.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.729,178.9,0.6178,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.023
BS41,BS,2617.0,7,179.1,5.6674,173.4,19.7,21.5,7.6,1.0,40.1,49.4,15.9,18.2,0.416,0.4492,0.3326,0.0,0.0202,0.0309,0.0232,0.0455,0.0,0.29,1.0618,0.0115,0.0102,33.6,0.0009,0.009,4.5,151.0,29.5,927.0,11759.0,267.89999,7.0993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3161,174.7,0.6732,England,LIAS GROUP,Landslip,0.2621
BS48,BS,9973.0,4,155.3,5.3193,150.0,11.0,19.4,17.7,1.0,19.1,45.3,19.6,16.9,0.2423,0.4007,0.623,0.0,0.0878,0.1163,0.0605,0.1255,0.0,0.25,1.0138,0.0057,0.0098,29.3,0.0012,0.0088,4.3,153.0,25.6,916.0,10544.3,238.7,3.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3573,154.8,3.231,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0642
BS49,BS,4947.0,6,173.4,6.3266,167.1,18.0,19.6,30.7,1.0,20.5,45.7,15.5,16.1,0.3852,0.4055,0.8681,0.0,0.1553,0.2956,0.1097,0.2267,0.0,0.27,1.0608,0.0065,0.0104,36.0,0.001,0.0089,4.3,151.0,26.2,938.0,12108.2,272.5,6.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.6157,208.4,24.9176,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3833
BS5,BS,23273.0,4,157.1,4.1501,153.0,6.3,16.3,20.2,1.0,28.5,31.4,37.6,11.7,0.1108,0.3283,0.6982,0.0,0.0718,0.1101,0.1322,0.2415,0.0,0.36,1.1675,0.0124,0.0099,30.0,0.0033,0.0089,4.0,151.0,24.4,872.0,10726.0,222.2,1.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.6437,160.1,4.7689,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0
BS6,BS,13431.0,7,177.4,5.1909,172.2,18.3,17.6,12.6,1.0,33.7,41.3,32.7,15.0,0.3921,0.3598,0.5519,0.0,0.0183,0.0367,0.1149,0.2399,0.0,0.32,1.1105,0.0112,0.0099,30.2,0.0022,0.0087,4.1,152.0,25.6,873.0,11979.0,258.79999,7.4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.7243,175.4,1.8579,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS7,BS,16938.0,6,169.0,5.3451,163.7,26.8,17.2,11.8,1.0,31.6,36.8,24.9,13.6,0.5349,0.3496,0.5324,0.0,0.0311,0.0446,0.0879,0.1928,0.0,0.22,0.9241,0.0119,0.01,31.4,0.0019,0.0089,4.1,151.0,24.6,866.0,11663.6,252.8,11.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.096,165.6,1.2282,England,LIAS GROUP,none mapped,0.0
BS8,BS,12007.0,7,177.0,4.538,172.5,6.7,19.0,9.7,1.0,38.2,43.7,38.6,15.5,0.1255,0.3928,0.4034,0.0,0.0303,0.0354,0.0391,0.0662,0.0,0.39,1.238,0.0121,0.0099,30.8,0.0025,0.0085,4.2,152.0,27.7,882.0,11510.1,248.10001,-0.1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.8386,174.3,1.0403,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0172
