name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CF36,CF,7314.0,5,162.4,5.0129,157.4,4.5,35.3,10.8,1.7,18.8,40.9,28.4,16.8,0.1115,0.7427,0.4134,0.8802,0.0091,0.1186,0.0088,0.03,0.02,0.0,1.0,0.0056,0.0087,16.5,0.0017,0.0087,5.8,156.0,32.3,1514.0,10277.8,240.9,-1.4188,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.3007,157.4,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.097
CF37,CF,17008.0,4,153.1,5.2983,147.8,7.5,35.6,19.5,1.7,14.9,37.0,19.0,12.5,0.251,0.748,0.6584,0.8802,0.0483,0.1672,0.0458,0.1023,0.02,0.0,1.0,0.0061,0.0108,41.0,0.0016,0.0088,4.2,171.0,63.2,1712.0,9768.1,236.1,1.3265,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.1055,147.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.7664
CF38,CF,9423.0,3,145.5,5.2549,140.3,9.0,31.4,10.3,1.7,7.9,44.2,20.6,15.1,0.2821,0.662,0.4219,0.8802,0.0147,0.0233,0.0403,0.0789,0.02,0.0,1.0,0.0027,0.0108,41.3,0.0014,0.0089,4.1,166.0,55.5,1647.0,9249.7,227.9,2.1661,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.4667,140.3,0.0,Wales,none (low-plasticity bedrock),Till,0.9822
CF39,CF,12545.0,2,143.3,5.2332,138.1,6.6,40.6,16.7,1.7,8.9,37.0,14.9,11.7,0.2274,0.8474,0.5972,0.8802,0.0384,0.1139,0.0451,0.1082,0.02,0.0,1.0,0.0039,0.0116,50.3,0.0013,0.0089,4.8,163.0,75.4,1901.0,8942.8,225.3,1.1579,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.3406,138.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6305
CF40,CF,8703.0,2,140.7,4.9273,135.8,6.4,41.6,14.7,1.7,10.2,33.1,17.1,10.9,0.2236,0.8687,0.61,0.8802,0.0121,0.0245,0.1197,0.1921,0.02,0.0,1.0,0.0048,0.0112,45.8,0.0016,0.0089,4.9,165.0,74.2,1984.0,8753.9,217.9,2.0642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.7541,135.8,0.0,Wales,none (low-plasticity bedrock),Till,0.5866
CF41,CF,4756.0,5,165.5,5.9388,159.6,5.5,41.4,39.0,1.7,11.2,33.8,16.3,10.8,0.1939,0.8638,1.0,0.8802,0.1168,0.2265,0.2071,0.3015,0.02,0.0,1.0,0.0053,0.0115,49.1,0.0015,0.0089,4.8,166.0,78.9,2218.0,10943.6,258.6,2.2528,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.7322,159.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5104
CF42,CF,5982.0,6,169.1,6.172,162.9,6.2,43.7,41.0,1.7,9.2,34.6,15.9,10.6,0.2319,0.9097,1.0,0.8802,0.1202,0.2718,0.2157,0.2774,0.02,0.0,1.0,0.0044,0.0119,54.1,0.0015,0.0088,5.2,164.0,88.1,2469.0,11172.0,265.8,2.8099,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3214,162.9,0.0,Wales,none (low-plasticity bedrock),Till,0.6617
CF43,CF,5207.0,2,134.2,4.6749,129.5,5.7,40.2,12.0,1.7,12.7,32.6,14.4,10.1,0.202,0.8404,0.495,0.8802,0.0141,0.0397,0.0613,0.1088,0.02,0.0,1.0,0.0064,0.0118,53.0,0.0015,0.0089,4.6,167.0,77.4,2107.0,8228.2,207.4,0.8362,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.2384,129.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4476
CF44,CF,18052.0,3,146.1,5.1106,141.0,6.3,38.9,13.9,1.7,10.6,38.6,19.2,11.9,0.2219,0.8154,0.5405,0.8802,0.0224,0.0704,0.0575,0.1104,0.02,0.0,1.0,0.0046,0.0119,54.3,0.0017,0.0089,4.5,165.0,62.2,1972.0,9037.3,226.2,1.3299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.1589,141.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5733
CF45,CF,8505.0,1,131.6,4.7409,126.9,5.2,37.1,14.5,1.7,7.7,33.5,16.2,11.0,0.1678,0.7778,0.5077,0.8802,0.0462,0.0772,0.0148,0.0479,0.02,0.0,1.0,0.0036,0.0112,46.1,0.0015,0.0089,4.2,170.0,69.4,1913.0,8283.1,205.9,-0.6333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.6702,126.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.25
CF46,CF,6346.0,2,142.6,4.9068,137.7,5.3,36.3,12.3,1.7,11.3,38.4,19.8,12.5,0.1627,0.7615,0.4399,0.8802,0.0377,0.0485,0.01,0.0398,0.02,0.0,1.0,0.0046,0.0112,46.3,0.0016,0.0089,4.1,171.0,60.8,1844.0,8805.7,219.4,-0.8846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.5617,137.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5115
CF47,CF,9559.0,5,164.4,5.4897,158.9,8.4,37.7,24.4,1.7,18.9,34.5,21.8,11.5,0.2672,0.7907,0.736,0.8802,0.0911,0.1477,0.0467,0.108,0.02,0.0,1.0,0.0084,0.011,43.8,0.0019,0.0089,4.5,167.0,50.7,1793.0,10484.2,250.4,1.8578,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.4965,158.9,0.0,Wales,none (low-plasticity bedrock),Till,0.8909
CF48,CF,11955.0,5,160.7,5.5124,155.1,6.7,40.4,22.8,1.7,13.2,37.2,21.3,11.8,0.236,0.8444,0.7639,0.8802,0.0514,0.1188,0.1292,0.1807,0.02,0.0,1.0,0.0057,0.0116,50.1,0.0019,0.0089,4.8,167.0,55.0,1778.0,10133.7,247.0,1.8659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.7417,155.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6795
CF5,CF,29581.0,6,165.9,5.5116,160.4,9.7,25.0,15.1,1.7,22.8,47.8,22.3,16.1,0.2666,0.5252,0.5256,0.8802,0.0417,0.1254,0.0075,0.0443,0.02,0.0,1.0,0.0073,0.011,43.5,0.0014,0.009,4.2,159.0,38.9,1231.0,10717.6,252.3,2.1881,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.8628,160.4,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6219
CF61,CF,4135.0,5,162.1,5.8131,156.3,18.7,30.6,12.4,1.7,9.5,40.6,26.3,16.4,0.5195,0.6452,0.4365,0.8802,0.0395,0.0514,0.0068,0.0305,0.02,0.0,1.0,0.0029,0.009,19.5,0.0016,0.0088,6.2,142.0,32.3,1273.0,10883.2,253.2,7.2817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0925,156.3,0.0,Wales,LIAS GROUP,none mapped,0.0471
CF62,CF,18858.0,4,157.9,5.7546,152.2,20.1,30.2,10.1,1.7,11.6,41.0,21.7,15.7,0.5237,0.6376,0.383,0.8802,0.0218,0.0251,0.0195,0.048,0.02,0.0,1.0,0.0038,0.0096,26.8,0.0014,0.0089,5.1,165.0,29.9,1203.0,10534.8,248.1,8.6473,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.9116,152.2,0.0,Wales,LIAS GROUP,Alluvium,0.014
CF63,CF,9812.0,3,145.0,5.1194,139.9,14.3,28.5,15.5,1.7,14.7,32.8,18.9,13.6,0.3911,0.6002,0.5786,0.8802,0.0318,0.0833,0.0573,0.1171,0.02,0.0,1.0,0.0056,0.009,19.3,0.0014,0.0089,5.0,161.0,28.7,1203.0,9725.8,225.2,5.9904,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.1027,139.9,0.0,Wales,LIAS GROUP,Alluvium,0.0853
CF64,CF,16293.0,7,179.4,5.9189,173.5,13.7,27.8,17.2,1.7,18.7,45.1,30.6,18.7,0.385,0.5854,0.5786,0.8802,0.0617,0.0804,0.024,0.0725,0.02,0.0,1.0,0.0051,0.0088,17.8,0.0017,0.0089,4.8,159.0,28.7,1145.0,12018.1,272.1,4.5404,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.3795,173.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.14
CF71,CF,4045.0,9,212.7,6.6574,206.0,13.6,26.4,12.0,1.7,21.0,63.8,45.2,22.3,0.3873,0.5559,0.4408,0.8802,0.0233,0.1048,0.0091,0.0224,0.02,0.0,1.0,0.0048,0.0104,36.6,0.0021,0.0088,4.7,145.0,39.8,1272.0,13896.0,317.0,2.8591,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.4827,206.0,0.0,Wales,LIAS GROUP,Glacial Sand And Gravel,0.2916
CF72,CF,11862.0,4,156.0,5.3099,150.7,6.5,29.2,14.9,1.7,12.0,45.3,25.4,15.7,0.197,0.6153,0.5175,0.8802,0.0482,0.0804,0.0157,0.0478,0.02,0.0,1.0,0.0039,0.0107,40.0,0.0017,0.009,4.2,159.0,55.2,1568.0,10058.3,239.2,0.8453,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.9677,150.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.787
CF81,CF,6995.0,3,145.1,4.828,140.3,6.9,40.0,8.4,1.7,16.6,36.8,18.4,11.5,0.2276,0.8362,0.3178,0.8802,0.0121,0.0195,0.0142,0.0415,0.02,0.0,1.0,0.0074,0.0118,52.5,0.0016,0.0089,4.7,169.0,60.2,1708.0,8713.0,220.8,0.2074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.1158,140.3,0.0,Wales,none (low-plasticity bedrock),Till,0.6468
CF82,CF,8364.0,4,155.0,5.2622,149.7,7.4,33.0,17.7,1.7,14.2,39.2,23.0,13.4,0.2347,0.6958,0.6046,0.8802,0.0505,0.1203,0.0375,0.0754,0.02,0.0,1.0,0.0055,0.0108,41.1,0.0018,0.0089,4.2,171.0,52.7,1610.0,9951.8,237.4,1.7992,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.014,149.7,0.0,Wales,none (low-plasticity bedrock),Till,0.688
CF83,CF,23484.0,4,154.0,5.2733,148.7,5.7,28.9,19.9,1.7,15.4,42.0,20.9,14.1,0.1693,0.6104,0.6294,0.8802,0.0736,0.1306,0.019,0.0516,0.02,0.0,1.0,0.0056,0.011,42.9,0.0015,0.0089,4.1,168.0,49.7,1428.0,10001.7,236.6,0.6977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.9639,148.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6041
CH1,CH,14318.0,3,147.2,4.8608,142.3,10.1,9.9,29.1,1.1,19.3,37.2,22.8,12.9,0.2464,0.1665,0.8246,0.0,0.1175,0.1577,0.0555,0.1756,0.0,0.0,1.0,0.0075,0.0103,35.8,0.0018,0.0087,4.2,136.0,15.8,753.0,10618.5,223.3,3.2499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.1876,142.3,0.0,England,none (low-plasticity bedrock),Till,0.8467
CH2,CH,15288.0,1,121.2,4.4336,116.8,10.6,11.6,13.4,1.1,12.0,40.3,13.4,14.5,0.2554,0.2108,0.5693,0.0,0.0136,0.0366,0.0775,0.2066,0.0,0.23,0.9582,0.0042,0.0101,33.2,0.0009,0.0088,4.2,142.0,16.1,757.0,8537.4,190.7,5.0294,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.6895,122.1,4.5094,England,none (low-plasticity bedrock),Till,0.9438
CH3,CH,15844.0,2,136.8,5.16,131.7,11.0,9.1,19.7,1.1,11.7,49.5,12.8,16.8,0.2568,0.144,0.6752,0.0,0.0577,0.0662,0.0796,0.1618,0.0,0.25,1.0185,0.0036,0.0108,41.0,0.0008,0.0089,4.0,138.0,13.6,736.0,9824.4,217.7,4.6482,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.8781,134.7,2.2149,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9715
CH4,CH,15072.0,2,135.2,4.8234,130.4,10.1,9.5,15.9,1.1,9.2,47.4,21.3,15.9,0.2472,0.1547,0.5858,0.0,0.0377,0.0743,0.0492,0.1419,0.0,0.0,1.0,0.0029,0.0109,42.4,0.0014,0.0089,4.1,133.0,16.1,771.0,9501.2,210.8,4.2269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0879,130.4,0.0,England,none (low-plasticity bedrock),Till,0.8488
CH41,CH,10021.0,4,151.4,3.8391,147.6,8.0,16.1,16.7,1.1,22.4,26.6,45.7,10.9,0.2234,0.3234,0.6556,0.0,0.0278,0.0363,0.098,0.2602,0.0,0.25,0.9855,0.0105,0.0089,18.8,0.0043,0.0089,4.5,149.0,18.0,800.0,10572.3,211.6,2.4399,0.0,0.0,0.0,ncerm,0.0,0.0,0.0019257,0.0030536,0.0,0.0,0.0020328,0.0034124,0.0,0.0,0.0,0.0,0.0,1,178.04,172.9,17.5804,England,none (low-plasticity bedrock),Till,0.7648
CH42,CH,14509.0,1,126.2,3.566,122.6,7.0,15.7,9.7,1.1,13.0,29.1,35.4,11.7,0.1913,0.3146,0.4443,0.0,0.0037,0.0088,0.0498,0.1632,0.0,0.23,0.9646,0.0057,0.0092,21.8,0.0031,0.0089,4.5,149.0,18.3,799.0,8735.7,182.0,1.1406,0.0,0.0,0.0,ncerm,0.0,0.0,0.0063227,0.0145945,0.0,0.0,0.0054416,0.0178119,0.0,0.0,0.0,0.0,0.0,1,129.0571,125.4,2.2897,England,none (low-plasticity bedrock),Till,0.6011
CH43,CH,16747.0,1,125.6,3.855,121.7,6.6,17.5,11.0,1.1,12.8,31.7,28.0,13.0,0.1814,0.3565,0.4794,0.0,0.006,0.0151,0.0564,0.1786,0.0,0.28,1.0522,0.005,0.0089,18.4,0.0022,0.0088,4.7,149.0,17.6,797.0,8615.6,186.0,0.8695,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.8706,126.8,4.2167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5207
CH44,CH,12673.0,2,139.3,4.0376,135.3,8.8,17.7,17.5,1.1,13.4,27.1,38.3,11.3,0.2542,0.3617,0.6347,0.0,0.0506,0.0527,0.0629,0.1768,0.0,0.23,0.9436,0.0061,0.0088,17.8,0.0035,0.0089,4.8,150.0,18.3,797.0,9849.7,202.6,2.2184,0.0,0.0,0.0,ncerm,0.0,0.0,0.0221192,0.0380955,0.0,0.0,0.0236474,0.0433971,0.0,0.0,0.0,0.0,0.0,1,141.2431,137.1,1.3687,England,none (low-plasticity bedrock),Till,0.9451
CH45,CH,13803.0,1,115.3,3.838,111.4,4.7,19.8,13.0,1.1,7.2,30.6,22.4,12.6,0.1094,0.4113,0.5674,0.0,0.0178,0.0186,0.0746,0.2209,0.0,0.2,0.8932,0.0029,0.0088,17.8,0.0018,0.0088,5.0,151.0,18.2,820.0,7876.5,175.4,-0.258,107.2,0.9576887,0.0343104,ncerm,7.85e-05,0.0343104,0.0468745,0.0869838,0.0236806,0.0381983,0.064562,0.0950263,0.0,0.0,0.0,0.0,0.0,1,131.8879,127.3,14.4042,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.7223
CH46,CH,11115.0,1,127.6,4.3203,123.3,13.7,19.9,12.7,1.1,11.8,28.8,22.8,12.4,0.3874,0.4115,0.551,0.0,0.0176,0.0582,0.045,0.2122,0.0,0.17,0.836,0.0049,0.0086,14.6,0.0019,0.0089,5.1,149.0,14.9,800.0,8777.5,195.3,4.6921,90.5,0.8799386,0.0289656,ncerm,0.0,0.0289656,0.0569476,0.105522,0.0184286,0.0326644,0.0823956,0.1138753,0.0,0.0,0.0,0.0,0.0,1,188.2194,181.1,47.4898,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9934
CH47,CH,4430.0,1,120.4,4.3014,116.1,4.7,20.5,14.6,1.1,7.3,36.2,16.5,15.3,0.0994,0.4264,0.5745,0.0,0.0327,0.0653,0.0427,0.1781,0.0,0.18,0.8664,0.0024,0.0086,15.3,0.0011,0.0088,5.3,148.0,15.1,805.0,8187.1,187.8,-0.796,0.0,0.0,0.0,ncerm,0.0,0.0,0.0229976,0.0424076,0.0,0.0,0.0338996,0.0454984,0.0,0.0,0.0,0.0,0.0,1,178.0281,171.2,47.8282,England,none (low-plasticity bedrock),Blown Sand,0.6966
CH48,CH,6866.0,2,140.6,4.6179,135.9,6.1,20.6,13.3,1.1,11.2,40.7,26.1,16.8,0.1479,0.4291,0.5368,0.0,0.0246,0.053,0.0432,0.1642,0.0,0.21,0.9274,0.0034,0.0088,17.6,0.0016,0.0088,5.4,145.0,14.8,797.0,9486.7,212.9,0.4854,13.4,0.3382572,0.0042803,ncerm,3.8e-05,0.0042803,0.007071,0.0161076,0.0021697,0.0050528,0.0082239,0.0189893,0.0,0.0,0.0,0.0,0.0,1,181.2036,174.8,28.9085,England,none (low-plasticity bedrock),Till,0.6226
CH49,CH,13043.0,1,129.8,4.3481,125.5,14.1,18.3,11.2,1.1,12.0,31.4,24.5,13.0,0.3887,0.3749,0.5079,0.0,0.0082,0.0134,0.0714,0.1747,0.0,0.2,0.9131,0.0047,0.0088,17.8,0.0019,0.0088,4.9,148.0,16.3,795.0,8969.1,198.0,5.6686,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.9002,129.4,3.1285,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7983
CH5,CH,17956.0,2,143.3,4.8247,138.5,10.9,11.3,18.5,1.7,17.1,41.3,22.9,14.8,0.2636,0.2029,0.6314,0.8802,0.038,0.2108,0.0254,0.0813,0.02,0.0,1.0,0.0059,0.0102,34.3,0.0016,0.0089,4.4,134.0,15.3,786.0,10136.5,218.9,4.6986,0.6,0.0741746,0.0002058,ncerm,2.99e-05,0.0002058,2.99e-05,0.0002058,0.0,0.0003567,0.0,0.0003567,0.0,0.0,0.0,0.0,0.0,0,143.215,138.5,0.0,Wales,none (low-plasticity bedrock),Till,0.9626
CH6,CH,7608.0,3,148.3,5.2579,143.0,8.8,18.7,28.8,1.7,13.8,37.5,19.9,13.8,0.2193,0.3851,0.8285,0.8802,0.1072,0.1679,0.0776,0.1551,0.02,0.0,1.0,0.0051,0.01,31.5,0.0015,0.0089,5.3,140.0,17.2,819.0,10396.1,230.7,2.5966,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.3308,143.0,0.0,Wales,none (low-plasticity bedrock),Till,0.9097
CH60,CH,5850.0,3,144.0,5.0615,138.9,6.6,17.7,11.6,1.1,12.4,51.6,18.9,19.0,0.1543,0.3611,0.5061,0.0,0.0119,0.0216,0.0615,0.1693,0.0,0.23,0.9501,0.0033,0.0098,29.4,0.001,0.0087,5.2,144.0,13.9,784.0,9683.4,223.3,1.2698,8.2,0.2655863,0.0026387,ncerm,0.0008777,0.0026387,0.0039003,0.0111341,0.0011101,0.0032122,0.0064559,0.0143294,0.0,0.0,0.0,0.0,0.0,1,145.8227,140.9,1.2951,England,none (low-plasticity bedrock),Till,0.4
CH61,CH,7372.0,1,126.1,4.5536,121.5,10.7,18.2,10.8,1.1,9.6,39.0,17.3,14.7,0.2937,0.374,0.5051,0.0,0.0038,0.0051,0.0762,0.1913,0.0,0.22,0.9317,0.0033,0.0096,27.4,0.0012,0.0088,5.1,146.0,16.2,784.0,8543.5,197.4,3.8417,9.4,0.2830394,0.0029969,ncerm,0.0008962,0.0029969,0.0008981,0.0030003,0.001427,0.0035165,0.0014297,0.0035204,0.0,0.0,0.0,0.0,0.0,1,128.6716,124.1,2.0433,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7202
CH62,CH,13195.0,1,125.3,4.1333,121.1,8.3,15.4,14.6,1.1,11.1,33.5,24.2,12.9,0.2228,0.3058,0.5916,0.0,0.0249,0.0317,0.0763,0.207,0.0,0.23,0.9545,0.0044,0.0095,26.2,0.0019,0.0089,4.5,150.0,17.4,796.0,8736.6,190.0,2.9743,0.0,0.0,0.0,ncerm,0.0,0.0,0.0081019,0.0147949,0.0,0.0,0.0094194,0.0165285,0.0,0.0,0.0,0.0,0.0,1,129.1489,124.9,3.086,England,none (low-plasticity bedrock),Till,0.7717
CH63,CH,12564.0,1,116.0,4.1579,111.9,7.5,15.1,10.4,1.1,7.7,38.3,17.2,14.6,0.2017,0.3005,0.458,0.0,0.008,0.0099,0.0531,0.1519,0.0,0.24,0.9825,0.0027,0.0096,26.9,0.0012,0.0089,4.6,148.0,17.4,780.0,7921.1,181.2,1.5741,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.2499,114.1,1.9264,England,none (low-plasticity bedrock),Till,0.6575
CH64,CH,8616.0,2,134.8,4.8435,129.9,9.3,15.2,15.0,1.1,11.6,44.2,17.4,16.0,0.2341,0.3015,0.5909,0.0,0.0254,0.0492,0.0736,0.1823,0.0,0.0,1.0,0.0036,0.0099,30.7,0.0011,0.0087,4.9,143.0,15.6,761.0,9312.9,210.6,3.3359,45.5,0.6239523,0.014564,ncerm,0.0040403,0.014564,0.0050144,0.0174877,6e-07,0.0204899,0.0019492,0.0243886,0.0,0.0,0.0,0.0,0.0,0,134.6434,129.9,0.0,England,none (low-plasticity bedrock),Till,0.826
CH65,CH,12948.0,1,129.5,4.1356,125.4,10.6,14.0,15.0,1.1,16.2,31.9,24.3,12.1,0.2635,0.2721,0.6249,0.0,0.0191,0.0479,0.0845,0.2557,0.0,0.22,0.9347,0.0069,0.0097,28.4,0.0021,0.0089,4.5,147.0,15.8,763.0,9042.7,194.3,4.4659,0.0,0.0,0.0,ncerm,0.0,0.0,8.8e-05,0.000464,0.0,0.0,0.000464,0.000464,0.0,0.0,0.0,0.0,0.0,1,134.0159,129.7,3.4927,England,none (low-plasticity bedrock),Till,0.9951
CH66,CH,15464.0,1,119.2,4.3028,114.9,9.0,13.1,14.3,1.1,9.0,37.7,16.7,13.9,0.2247,0.2508,0.6153,0.0,0.0155,0.0309,0.0923,0.2578,0.0,0.21,0.9221,0.0033,0.0099,30.2,0.0012,0.0088,4.4,144.0,16.1,760.0,8349.8,186.6,4.0031,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.1593,118.7,3.3506,England,none (low-plasticity bedrock),Till,0.7822
CH7,CH,22424.0,4,154.9,5.2368,149.6,7.6,16.8,15.6,1.7,12.4,50.6,28.5,16.4,0.216,0.341,0.5477,0.8802,0.049,0.0648,0.0334,0.0726,0.02,0.0,1.0,0.0038,0.0113,46.6,0.0018,0.0088,4.9,137.0,20.8,909.0,10451.0,236.9,2.2203,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.7086,149.6,0.0,Wales,none (low-plasticity bedrock),Till,0.7991
CH8,CH,8867.0,4,152.9,4.7037,148.2,7.3,20.9,12.6,1.7,21.7,40.7,28.3,15.1,0.204,0.4361,0.4748,0.8802,0.0196,0.1126,0.019,0.0524,0.02,0.0,1.0,0.0073,0.0098,29.8,0.0019,0.0088,5.6,140.0,14.4,825.0,10149.2,226.6,1.166,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.822,148.2,0.0,Wales,none (low-plasticity bedrock),Till,0.7424
CM0,CM,7643.0,6,169.6,6.6525,163.0,42.9,15.5,15.9,1.1,9.8,41.5,20.5,15.7,0.6911,0.309,0.5981,0.0,0.0349,0.0622,0.062,0.1631,0.0,0.25,1.0063,0.0032,0.0096,27.2,0.0013,0.0088,5.1,137.0,10.8,550.0,12731.2,273.9,17.2447,0.0,0.0189121,1.34e-05,ncerm,4.4e-06,1.34e-05,0.0001827,0.0005189,2.2e-06,1.79e-05,0.0001368,0.000685,0.0,0.0,0.0,0.0,0.0,1,199.9856,191.8,17.8931,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6825
CM1,CM,28840.0,9,210.4,7.5195,202.9,57.0,12.3,14.9,1.1,27.5,49.2,25.3,15.6,0.8366,0.2301,0.576,0.0,0.025,0.0547,0.0654,0.1691,0.0,0.27,1.0409,0.009,0.0116,50.6,0.0017,0.0089,4.6,138.0,12.4,584.0,15248.6,328.2,17.5646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.9796,206.2,1.7067,England,THAMES GROUP,Till,0.5971
