name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
EC4Y,EC,10,111.0,0.0,111.0,69.6,6.1,35.4,0.0,1.0,0.0886,1.0,0.0,0.1849,0.1849,0.3039,0.4141,0.0,3.6,140.0,13.8,633.0,11103.7,13.6,-9.2794,THAMES GROUP
EH1,EH,1,28.9,0.0,28.9,8.2,12.4,7.4,1.1,0.1054,0.2664,0.4994,0.8802,0.0,0.0,0.1354,0.1979,0.02,4.3,145.0,17.2,829.0,2893.2,9.1,-14.1451,none (low-plasticity bedrock)
EH10,EH,2,32.4,0.0,32.4,7.3,19.2,4.9,1.1,0.0914,0.4325,0.3841,0.8802,0.0089,0.0126,0.0645,0.0986,0.02,5.1,146.0,21.2,868.0,3241.3,13.3,-14.9825,none (low-plasticity bedrock)
EH11,EH,4,47.2,8.7526999,38.4,7.0,14.6,15.6,1.1,0.0805,0.3259,0.6849,0.8802,0.0641,0.1164,0.1366,0.2118,0.02,4.5,146.0,17.5,883.0,3843.9,190.2,-17.6946,none (low-plasticity bedrock)
EH12,EH,7,74.5,29.657301,44.8,7.0,14.3,22.3,1.1,0.08,0.319,0.7786,0.8802,0.1553,0.1646,0.0899,0.1476,0.02,4.5,146.0,18.3,855.0,4481.6,535.09998,-22.6068,none (low-plasticity bedrock)
EH13,EH,3,41.3,2.6314001,38.6,7.3,21.9,8.2,1.2,0.0989,0.4992,0.4985,0.8802,0.0252,0.0573,0.0861,0.1221,0.02,5.4,146.0,23.4,936.0,3862.6,84.199997,-13.9251,none (low-plasticity bedrock)
EH14,EH,10,132.9,91.112,41.8,7.5,23.8,9.3,1.2,0.1081,0.5443,0.5199,0.8802,0.0412,0.0422,0.0869,0.1175,0.02,5.4,147.0,24.3,968.0,4180.4,1583.6,-13.8019,none (low-plasticity bedrock)
EH15,EH,4,44.2,0.0,44.2,7.4,12.1,23.6,1.1,0.0873,0.2628,0.7662,0.8802,0.1802,0.1921,0.0436,0.0699,0.02,4.6,143.0,14.1,813.0,4420.5,1.7,-23.1528,none (low-plasticity bedrock)
EH16,EH,4,46.8,10.1742,36.7,7.8,15.3,12.5,1.1,0.1032,0.3408,0.6019,0.8802,0.0554,0.0757,0.1028,0.1656,0.02,4.8,146.0,17.8,817.0,3666.4,202.60001,-16.1027,none (low-plasticity bedrock)
EH17,EH,3,39.2,0.0,39.2,6.9,18.6,12.4,1.2,0.0831,0.4221,0.5975,0.8802,0.0623,0.0623,0.0977,0.1563,0.02,5.2,146.0,19.3,815.0,3917.0,23.200001,-16.3487,none (low-plasticity bedrock)
EH18,EH,5,54.5,19.4832,35.0,7.4,19.0,7.4,1.1,0.0966,0.4288,0.4441,0.8802,0.0459,0.0523,0.0343,0.058,0.02,5.1,146.0,19.5,806.0,3501.1,358.70001,-16.7389,none (low-plasticity bedrock)
EH19,EH,2,37.0,2.4117,34.6,8.2,17.6,7.6,1.1,0.1149,0.3959,0.4813,0.8802,0.0222,0.0222,0.0916,0.1381,0.02,4.9,147.0,17.2,814.0,3456.4,69.0,-12.954,none (low-plasticity bedrock)
EH2,EH,2,31.9,3.8367,28.0,7.6,12.4,7.0,1.1,0.0879,0.2666,0.4885,0.8802,0.0,0.0,0.1283,0.193,0.02,4.3,145.0,17.8,847.0,2802.8,84.599998,-14.7163,none (low-plasticity bedrock)
EH20,EH,2,35.3,1.4759001,33.8,6.7,20.8,5.2,1.2,0.08,0.4712,0.409,0.8802,0.008,0.0107,0.0765,0.1178,0.02,5.4,146.0,20.8,818.0,3382.5,58.099998,-15.2073,none (low-plasticity bedrock)
EH21,EH,6,55.8,13.3072,42.5,7.9,13.2,20.3,1.1,0.1019,0.2887,0.717,0.8802,0.1459,0.1618,0.0532,0.0862,0.02,4.7,143.0,15.5,801.0,4251.0,256.10001,-19.9973,none (low-plasticity bedrock)
EH22,EH,3,37.5,6.7438998,30.8,7.7,14.3,7.7,1.1,0.0952,0.3155,0.483,0.8802,0.0246,0.0269,0.0883,0.1322,0.02,4.8,143.0,17.2,812.0,3078.4,152.39999,-15.0511,none (low-plasticity bedrock)
EH23,EH,3,38.5,0.0,38.5,6.9,23.0,7.4,1.2,0.0892,0.5247,0.4601,0.8802,0.032,0.0321,0.0695,0.0907,0.02,5.5,147.0,23.7,974.0,3850.6,34.700001,-14.3706,none (low-plasticity bedrock)
EH24,EH,2,36.3,0.0,36.3,7.9,20.6,6.7,1.2,0.1112,0.4667,0.4524,0.8802,0.0204,0.0207,0.0825,0.1118,0.02,5.2,147.0,19.8,857.0,3632.3,5.1,-13.51,none (low-plasticity bedrock)
EH25,EH,3,40.4,1.6851,38.7,6.7,21.9,8.9,1.2,0.0818,0.4995,0.5088,0.8802,0.0391,0.0404,0.083,0.1153,0.02,5.3,147.0,20.7,893.0,3873.3,63.099998,-15.2755,none (low-plasticity bedrock)
EH26,EH,3,42.4,0.0,42.4,6.7,28.4,6.2,1.2,0.0838,0.6459,0.4306,0.8802,0.0246,0.0262,0.0649,0.0879,0.02,5.8,148.0,31.3,1007.0,4185.5,21.0,-13.2835,none (low-plasticity bedrock)
EH27,EH,4,44.3,0.7094,43.6,6.9,25.7,9.8,1.2,0.0948,0.5859,0.5383,0.8802,0.0447,0.0447,0.0942,0.1212,0.02,5.5,147.0,26.4,1024.0,4346.6,55.3,-14.2223,none (low-plasticity bedrock)
EH28,EH,7,72.0,34.290699,37.7,7.0,16.6,13.0,1.2,0.08,0.3746,0.6066,0.8802,0.0646,0.0692,0.1036,0.1424,0.02,4.6,147.0,19.9,911.0,3770.3,605.90002,-16.7359,none (low-plasticity bedrock)
EH29,EH,5,54.6,1.9649,52.6,6.9,15.1,29.4,1.2,0.08,0.3389,0.9019,0.8802,0.2171,0.2306,0.1129,0.1616,0.02,4.5,146.0,19.5,870.0,5262.8,79.199997,-23.7152,none (low-plasticity bedrock)
EH3,EH,1,29.0,0.0,29.0,7.7,12.3,8.0,1.1,0.0898,0.2637,0.4993,0.8802,0.0217,0.0577,0.0835,0.1486,0.02,4.3,145.0,17.8,846.0,2900.1,11.5,-16.6359,none (low-plasticity bedrock)
EH30,EH,7,71.5,0.0,71.5,7.0,14.0,49.3,1.2,0.08,0.312,1.0,0.8802,0.3915,0.3915,0.0578,0.0791,0.02,4.5,146.0,19.7,830.0,7150.4,6.4,-22.0378,none (low-plasticity bedrock)
EH31,EH,4,44.4,0.0,44.4,6.8,17.5,18.9,1.2,0.08,0.3961,0.6627,0.8802,0.1483,0.1483,0.0152,0.0294,0.02,5.8,143.0,13.6,737.0,4439.5,40.099998,-19.2023,none (low-plasticity bedrock)
EH32,EH,5,51.1,3.6354001,47.5,6.9,16.1,23.4,1.2,0.08,0.3611,0.7757,0.8802,0.1766,0.1836,0.06,0.0879,0.02,5.4,143.0,13.2,749.0,4750.7,96.699997,-22.6121,none (low-plasticity bedrock)
EH33,EH,1,30.9,0.0,30.9,7.2,14.7,7.9,1.1,0.08,0.326,0.5011,0.8802,0.014,0.0154,0.1152,0.167,0.02,5.1,143.0,15.5,769.0,3088.3,30.1,-15.2931,none (low-plasticity bedrock)
EH34,EH,2,32.5,0.0,32.5,7.2,14.4,9.8,1.1,0.0801,0.3181,0.5284,0.8802,0.0473,0.0473,0.0811,0.1173,0.02,5.0,143.0,14.3,790.0,3248.7,27.8,-17.6101,none (low-plasticity bedrock)
EH35,EH,3,39.0,0.0,39.0,7.0,14.8,16.1,1.1,0.08,0.3302,0.6728,0.8802,0.0882,0.0882,0.1168,0.158,0.02,5.1,143.0,14.6,758.0,3903.1,10.2,-17.9439,none (low-plasticity bedrock)
EH36,EH,2,34.9,0.75190002,34.2,7.0,19.3,6.7,1.1,0.0849,0.4367,0.4354,0.8802,0.031,0.0311,0.0578,0.0785,0.02,5.4,143.0,23.3,891.0,3419.2,46.700001,-15.9426,none (low-plasticity bedrock)
EH37,EH,2,31.9,0.0,31.9,7.3,18.0,5.5,1.1,0.0885,0.4045,0.4027,0.8802,0.0199,0.0199,0.0594,0.082,0.02,5.3,143.0,18.1,823.0,3189.2,6.9,-16.1745,none (low-plasticity bedrock)
EH38,EH,3,40.9,0.27900001,40.7,6.5,25.8,7.1,1.2,0.08,0.588,0.4447,0.8802,0.0389,0.0389,0.0516,0.0647,0.02,6.0,146.0,26.1,1012.0,4048.3,41.8,-14.6374,none (low-plasticity bedrock)
EH39,EH,3,39.0,0.0,39.0,7.2,14.4,16.3,1.1,0.0839,0.3187,0.6455,0.8802,0.1093,0.1099,0.0635,0.0889,0.02,5.2,144.0,13.4,702.0,3895.1,14.0,-18.1853,none (low-plasticity bedrock)
EH4,EH,9,95.7,36.999001,58.7,7.1,12.5,38.0,1.1,0.08,0.2734,0.9733,0.8802,0.304,0.3066,0.0568,0.0924,0.02,4.3,145.0,18.8,796.0,5870.0,654.70001,-23.4215,none (low-plasticity bedrock)
EH40,EH,2,35.4,0.0433,35.4,7.5,13.9,12.8,1.1,0.0912,0.3078,0.6097,0.8802,0.059,0.059,0.117,0.1556,0.02,5.0,144.0,13.6,719.0,3537.1,19.5,-16.6198,none (low-plasticity bedrock)
EH41,EH,2,34.3,1.0188,33.3,7.2,16.9,8.1,1.1,0.0842,0.3803,0.4866,0.8802,0.032,0.0343,0.0823,0.109,0.02,5.2,144.0,20.0,880.0,3332.2,57.700001,-15.3138,none (low-plasticity bedrock)
EH42,EH,4,45.7,0.0,45.7,7.0,19.8,17.8,1.2,0.0907,0.4502,0.6738,0.8802,0.1265,0.1284,0.0581,0.0789,0.02,5.9,146.0,18.0,749.0,4573.5,27.0,-18.1816,none (low-plasticity bedrock)
EH43,EH,2,35.7,0.0,35.7,7.0,16.7,10.8,1.1,0.08,0.3764,0.5323,0.8802,0.0681,0.0686,0.054,0.0698,0.02,4.3,146.0,29.8,1136.0,3566.8,7.0,-18.1996,none (low-plasticity bedrock)
EH44,EH,2,33.3,0.1767,33.1,7.0,18.4,6.6,1.1,0.08,0.4145,0.4299,0.8802,0.0338,0.0344,0.0512,0.0677,0.02,4.4,147.0,31.6,1167.0,3310.6,31.4,-16.8986,none (low-plasticity bedrock)
EH45,EH,3,38.3,0.0,38.3,6.7,22.0,8.5,1.2,0.0803,0.4998,0.4761,0.8802,0.0473,0.0508,0.0529,0.0694,0.02,4.8,149.0,25.4,1168.0,3829.6,7.1,-15.5061,none (low-plasticity bedrock)
EH46,EH,4,46.9,7.2522001,39.7,6.7,23.7,8.1,1.2,0.0854,0.5399,0.4773,0.8802,0.0382,0.0397,0.068,0.0902,0.02,5.1,149.0,25.8,1104.0,3967.6,163.8,-14.2237,none (low-plasticity bedrock)
EH47,EH,5,50.1,5.3523998,44.8,6.9,25.5,11.2,1.2,0.0929,0.5814,0.5867,0.8802,0.0418,0.0495,0.1249,0.1672,0.02,5.0,148.0,33.3,1126.0,4460.6,140.0,-13.5768,none (low-plasticity bedrock)
EH48,EH,3,40.3,0.0,40.3,7.0,22.5,9.6,1.2,0.095,0.5125,0.5409,0.8802,0.0371,0.0396,0.1058,0.1396,0.02,4.8,147.0,26.8,1063.0,4032.5,23.200001,-15.0407,none (low-plasticity bedrock)
EH49,EH,4,43.8,0.0,43.8,6.8,17.7,18.1,1.2,0.08,0.4008,0.6923,0.8802,0.1198,0.1218,0.0836,0.1082,0.02,4.7,147.0,22.0,939.0,4382.8,12.3,-18.5427,none (low-plasticity bedrock)
EH5,EH,4,45.2,0.0,45.2,7.2,11.6,25.3,1.1,0.08,0.2479,0.7809,0.8802,0.2061,0.2061,0.0211,0.0394,0.02,4.2,145.0,18.0,823.0,4520.2,22.8,-24.4317,none (low-plasticity bedrock)
EH51,EH,10,122.0,26.4203,95.6,6.9,14.6,72.8,1.2,0.08,0.3262,1.0,0.8802,0.5891,0.6028,0.0524,0.0762,0.02,4.3,147.0,20.1,965.0,9557.3,534.0,-20.8282,none (low-plasticity bedrock)
EH52,EH,3,37.3,0.0,37.3,6.8,18.9,10.3,1.2,0.08,0.4287,0.5629,0.8802,0.0383,0.0418,0.117,0.1552,0.02,4.9,147.0,21.9,905.0,3726.5,17.4,-16.1126,none (low-plasticity bedrock)
EH53,EH,3,39.2,4.3411002,34.8,7.1,20.2,6.4,1.2,0.089,0.4572,0.444,0.8802,0.019,0.0222,0.0778,0.112,0.02,4.7,147.0,24.5,994.0,3482.6,98.699997,-14.6801,none (low-plasticity bedrock)
EH54,EH,3,40.1,1.3938,38.7,6.7,20.9,9.8,1.2,0.0801,0.4765,0.5567,0.8802,0.0332,0.0376,0.1172,0.1701,0.02,4.8,147.0,25.0,999.0,3866.6,56.0,-15.7403,none (low-plasticity bedrock)
EH55,EH,5,48.5,4.2666001,44.2,6.7,26.6,9.7,1.2,0.0874,0.6072,0.541,0.8802,0.0364,0.0368,0.1079,0.1419,0.02,5.1,148.0,37.2,1137.0,4394.3,120.3,-13.4528,none (low-plasticity bedrock)
EH6,EH,4,46.8,0.0,46.8,7.3,10.0,28.5,1.1,0.08,0.2058,0.8343,0.8802,0.2278,0.2357,0.032,0.0576,0.02,4.0,145.0,15.1,848.0,4683.4,21.6,-25.3546,none (low-plasticity bedrock)
EH7,EH,1,29.5,0.0,29.5,7.4,11.4,9.6,1.0,0.08,0.2422,0.5344,0.8802,0.0327,0.0557,0.0921,0.1589,0.02,4.3,145.0,14.7,821.0,2948.8,0.0,-17.6515,none (low-plasticity bedrock)
EH8,EH,1,28.2,0.0,28.2,7.7,12.8,6.6,1.1,0.0934,0.2775,0.4664,0.8802,0.0062,0.007,0.1061,0.166,0.02,4.4,145.0,16.4,824.0,2815.2,0.0,-15.0479,none (low-plasticity bedrock)
EH9,EH,2,32.3,0.0,32.3,8.1,14.7,8.5,1.1,0.1065,0.3252,0.5164,0.8802,0.0204,0.0204,0.111,0.1768,0.02,4.6,146.0,17.9,836.0,3230.6,6.5,-14.671,none (low-plasticity bedrock)
EN1,EN,8,87.2,0.0,87.2,68.6,8.5,10.1,0.0,1.0,0.1618,0.5728,0.0,0.0138,0.044,0.1214,0.2879,0.0,4.1,140.0,14.4,660.0,8725.0,13.2,-4.5893,THAMES GROUP
EN10,EN,9,101.0,7.9447999,93.1,65.1,8.5,19.4,0.0,0.9624,0.1648,0.7295,0.0,0.1138,0.1847,0.0782,0.1773,0.0,4.1,139.0,14.5,645.0,9310.5,238.60001,-8.5285,THAMES GROUP
EN11,EN,7,74.0,0.0,74.0,37.9,8.4,27.6,0.0,0.6352,0.1619,0.8705,0.0,0.1858,0.2337,0.0905,0.2449,0.0,4.1,139.0,14.9,643.0,7396.0,7.5,-13.5733,THAMES GROUP
EN2,EN,9,91.4,0.0,91.4,68.5,8.9,14.1,0.0,0.9999,0.1727,0.6388,0.0,0.0652,0.0938,0.1025,0.1984,0.0,4.1,140.0,15.2,661.0,9143.8,0.0,-6.0617,THAMES GROUP
EN3,EN,9,99.8,3.6578,96.1,68.9,7.4,19.8,0.0,1.0,0.13,0.7782,0.0,0.085,0.2193,0.1099,0.3462,0.0,3.9,140.0,15.1,658.0,9611.2,137.2,-8.5295,THAMES GROUP
EN4,EN,9,90.6,0.0,90.6,68.2,10.1,12.4,0.0,1.0,0.2062,0.5989,0.0,0.0505,0.0727,0.0968,0.2045,0.0,4.3,140.0,15.9,675.0,9060.1,20.8,-5.9103,THAMES GROUP
EN5,EN,9,96.3,1.4547,94.9,68.3,10.7,15.9,0.0,1.0,0.2243,0.6896,0.0,0.0717,0.0979,0.1309,0.2377,0.0,4.4,139.0,16.2,697.0,9488.1,110.0,-6.8804,THAMES GROUP
EN6,EN,8,86.3,6.6774998,79.6,57.2,9.6,12.8,0.0,0.8701,0.195,0.6001,0.0,0.0593,0.077,0.0934,0.167,0.0,4.3,139.0,16.2,678.0,7962.9,195.5,-5.0385,THAMES GROUP
EN7,EN,8,85.4,0.0,85.4,68.3,9.6,7.4,0.0,0.9989,0.1935,0.4822,0.0,0.0262,0.0411,0.0712,0.1503,0.0,4.3,140.0,15.7,660.0,8543.0,0.0,-5.2669,THAMES GROUP
EN8,EN,10,127.5,16.0124,111.5,68.3,8.2,35.0,0.0,1.0,0.1558,0.9827,0.0,0.207,0.3806,0.1184,0.3144,0.0,4.1,140.0,14.0,653.0,11145.3,372.10001,-11.0085,THAMES GROUP
EN9,EN,9,95.5,0.42840001,95.1,67.1,8.3,19.7,0.0,0.9837,0.1575,0.7525,0.0,0.106,0.1534,0.1185,0.2301,0.0,4.1,140.0,14.7,649.0,9505.4,113.4,-8.435,THAMES GROUP
EX1,EX,6,56.2,23.290701,32.9,7.5,11.4,13.9,0.0,0.0853,0.2431,0.603,0.0,0.0812,0.1071,0.0605,0.1142,0.0,3.9,145.0,24.2,906.0,3293.0,424.5,-20.2445,none (low-plasticity bedrock)
EX10,EX,6,59.0,7.1561999,51.8,21.6,16.4,13.8,0.0,0.4216,0.3679,0.5767,0.0,0.1013,0.1137,0.0219,0.044,0.0,4.4,144.0,30.9,965.0,5180.2,182.0,-16.2177,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX11,EX,4,45.9,4.5321999,41.4,11.7,14.1,15.6,0.0,0.2196,0.3123,0.6127,0.0,0.1114,0.1289,0.0278,0.0542,0.0,4.1,144.0,29.0,957.0,4135.7,121.4,-19.2511,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX12,EX,6,61.6,0.0,61.6,28.1,21.1,12.4,0.0,0.5118,0.4797,0.5498,0.0,0.0931,0.0976,0.0205,0.0424,0.0,5.0,144.0,29.1,1048.0,6159.7,33.0,-11.1513,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
EX13,EX,10,123.3,55.206799,68.1,33.9,17.6,16.6,0.0,0.5908,0.3979,0.6423,0.0,0.1158,0.1263,0.0437,0.0786,0.0,4.4,141.0,33.6,1089.0,6810.9,1004.1,-8.9434,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX14,EX,6,60.1,0.0,60.1,31.6,18.6,9.9,0.0,0.5555,0.4197,0.502,0.0,0.0656,0.0745,0.0318,0.0628,0.0,4.5,140.0,36.8,1133.0,6010.3,35.900002,-8.2155,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX15,EX,6,61.6,18.712299,42.9,13.8,14.6,14.4,0.0,0.2834,0.3253,0.5997,0.0,0.0987,0.1114,0.0397,0.0729,0.0,4.1,142.0,28.3,990.0,4286.1,343.0,-19.1265,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX16,EX,3,37.8,1.1615,36.7,8.0,19.0,9.7,0.0,0.1126,0.4289,0.5004,0.0,0.0605,0.0739,0.0389,0.0638,0.0,4.4,142.0,36.4,1106.0,3668.7,58.0,-17.4956,none (low-plasticity bedrock)
EX17,EX,2,34.6,0.0,34.6,8.2,14.8,11.6,0.0,0.1102,0.3296,0.5397,0.0,0.0792,0.0876,0.0348,0.0592,0.0,4.3,143.0,25.2,978.0,3460.8,5.6,-20.0198,none (low-plasticity bedrock)
EX18,EX,3,41.9,7.1602001,34.8,8.5,16.3,10.1,0.0,0.12,0.3651,0.5034,0.0,0.0683,0.0739,0.0324,0.0517,0.0,4.1,143.0,32.4,1080.0,3478.7,151.5,-18.463,none (low-plasticity bedrock)
EX19,EX,4,43.2,5.7930002,37.5,8.3,18.1,11.0,0.0,0.12,0.4086,0.5312,0.0,0.0723,0.0813,0.0395,0.0676,0.0,4.2,144.0,36.0,1133.0,3745.5,141.3,-18.3415,none (low-plasticity bedrock)
EX2,EX,3,41.7,0.0,41.7,7.1,14.5,20.1,0.0,0.0826,0.3224,0.7249,0.0,0.127,0.2212,0.0507,0.1165,0.0,4.2,147.0,27.0,899.0,4170.2,52.900002,-21.879,none (low-plasticity bedrock)
EX20,EX,4,44.1,0.0,44.1,7.8,25.4,10.8,0.0,0.1209,0.5805,0.5307,0.0,0.0705,0.0836,0.039,0.0731,0.0,4.6,147.0,36.1,1197.0,4391.6,36.5,-16.5349,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
EX21,EX,3,43.0,0.0,43.0,7.9,23.8,11.3,0.0,0.12,0.5444,0.5462,0.0,0.0748,0.0836,0.0412,0.0853,0.0,4.5,148.0,37.9,1233.0,4304.2,2.7,-17.3422,none (low-plasticity bedrock)
EX22,EX,4,46.0,1.3058,44.7,7.7,25.6,11.3,0.0,0.1198,0.5851,0.5495,0.0,0.071,0.0781,0.0495,0.0975,0.0,4.8,150.0,41.6,1252.0,4452.5,63.5,-16.4618,none (low-plasticity bedrock)
EX23,EX,4,46.5,3.7706001,42.7,7.9,24.8,10.1,0.0,0.12,0.566,0.5122,0.0,0.0661,0.0727,0.0369,0.0729,0.0,5.2,151.0,28.6,1148.0,4262.5,102.9,-16.2868,none (low-plasticity bedrock)
EX24,EX,7,66.5,0.0,66.5,32.1,20.3,14.1,0.0,0.5666,0.4621,0.5946,0.0,0.0968,0.1161,0.0369,0.0679,0.0,4.7,143.0,35.1,1078.0,6654.7,36.200001,-9.1607,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX3,EX,7,74.8,0.0,74.8,7.6,12.4,54.8,0.0,0.0966,0.2713,1.0,0.0,0.4352,0.4556,0.0405,0.0909,0.0,3.9,146.0,25.1,908.0,7479.3,13.6,-22.77,none (low-plasticity bedrock)
EX31,EX,3,41.0,0.0,41.0,7.7,21.5,11.8,0.0,0.1096,0.4902,0.5426,0.0,0.0834,0.094,0.0285,0.0535,0.0,4.7,145.0,39.9,1258.0,4096.4,43.3,-18.7733,none (low-plasticity bedrock)
EX32,EX,3,42.0,3.3422999,38.7,8.1,19.0,11.5,0.0,0.1149,0.4309,0.5339,0.0,0.0811,0.0924,0.0275,0.0484,0.0,4.3,142.0,40.3,1342.0,3865.8,89.699997,-18.6624,none (low-plasticity bedrock)
EX33,EX,6,62.3,12.5927,49.7,7.2,24.9,17.6,0.0,0.1056,0.5685,0.6511,0.0,0.1365,0.1527,0.016,0.042,0.0,5.5,148.0,30.7,1085.0,4961.2,255.89999,-18.0387,none (low-plasticity bedrock)
EX34,EX,5,49.1,1.3094,47.8,7.3,33.2,7.3,0.0,0.1149,0.7486,0.425,0.0,0.055,0.0601,0.0128,0.024,0.0,6.0,148.0,42.5,1257.0,4609.1,66.599998,-15.9317,none (low-plasticity bedrock)
EX35,EX,5,53.4,2.9786999,50.5,6.6,37.6,6.3,0.0,0.0893,0.8398,0.3983,0.0,0.0438,0.0587,0.0143,0.0243,0.0,5.9,144.0,49.5,1579.0,4744.2,93.699997,-15.3818,none (low-plasticity bedrock)
EX36,EX,3,37.6,0.0,37.6,7.8,20.4,9.4,0.0,0.1078,0.4631,0.4901,0.0,0.0609,0.0682,0.0341,0.061,0.0,4.3,142.0,43.6,1358.0,3760.6,28.6,-17.1226,none (low-plasticity bedrock)
EX37,EX,3,40.3,0.0,40.3,8.3,17.2,14.7,0.0,0.12,0.3884,0.6029,0.0,0.1074,0.1155,0.0324,0.0534,0.0,4.3,142.0,33.2,1145.0,4028.2,13.1,-19.272,none (low-plasticity bedrock)
EX38,EX,3,38.5,0.0,38.5,8.2,22.5,7.7,0.0,0.1275,0.5123,0.4555,0.0,0.0487,0.0568,0.0341,0.0623,0.0,4.6,146.0,37.6,1181.0,3847.4,10.8,-17.2338,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
EX39,EX,5,53.1,0.0,53.1,7.4,33.5,12.2,0.0,0.1209,0.7576,0.5507,0.0,0.0881,0.092,0.0277,0.0572,0.0,5.4,151.0,41.3,1331.0,5137.3,36.5,-15.4949,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
EX4,EX,2,33.1,0.0,33.1,8.5,11.9,12.8,0.0,0.1149,0.2538,0.571,0.0,0.079,0.0976,0.0488,0.0856,0.0,3.9,145.0,27.1,917.0,3308.6,0.0,-19.8707,none (low-plasticity bedrock)
EX5,EX,3,43.1,5.4541998,37.6,8.2,10.7,18.7,0.0,0.1045,0.2236,0.6888,0.0,0.132,0.1491,0.0508,0.0882,0.0,3.8,144.0,23.7,923.0,3762.5,116.1,-21.5996,none (low-plasticity bedrock)
EX6,EX,8,83.3,42.464901,40.8,8.6,20.1,12.1,0.0,0.1349,0.4564,0.5514,0.0,0.0856,0.0988,0.0306,0.0518,0.0,4.5,148.0,31.0,1067.0,4083.7,760.5,-18.8577,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
EX7,EX,3,39.5,0.0,39.5,8.0,21.3,10.2,0.0,0.1183,0.485,0.4925,0.0,0.0753,0.0918,0.0113,0.0238,0.0,4.9,148.0,25.7,1003.0,3954.8,0.0,-17.8448,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
EX8,EX,5,48.4,1.893,46.5,8.1,15.9,22.5,0.0,0.114,0.3568,0.7467,0.0,0.1755,0.1815,0.0346,0.0664,0.0,4.4,146.0,22.5,954.0,4649.4,85.0,-22.6046,none (low-plasticity bedrock)
EX9,EX,3,38.6,0.0,38.6,7.1,18.8,12.7,0.0,0.0926,0.425,0.5494,0.0,0.0988,0.1015,0.0124,0.0305,0.0,4.8,145.0,23.7,931.0,3860.7,34.200001,-21.0602,TRIASSIC ROCKS (UNDIFFERENTIATED)
FK1,FK,4,45.0,0.0,45.0,7.5,25.0,11.3,1.2,0.1145,0.5708,0.5866,0.8802,0.0424,0.0459,0.1278,0.1612,0.02,4.8,147.0,35.0,1153.0,4490.6,24.5,-13.0818,none (low-plasticity bedrock)
FK10,FK,8,87.9,30.2869,57.6,7.9,11.2,37.4,1.1,0.1005,0.2388,0.9848,0.8802,0.275,0.2978,0.1108,0.1449,0.02,3.5,148.0,26.7,979.0,5761.6,572.70001,-22.1435,none (low-plasticity bedrock)
FK11,FK,4,47.4,0.0,47.4,6.9,19.2,20.0,1.2,0.0892,0.4377,0.7729,0.8802,0.1101,0.1583,0.1472,0.1907,0.02,4.5,148.0,38.7,1311.0,4740.8,0.0,-20.4342,none (low-plasticity bedrock)
FK12,FK,5,54.5,6.3519001,48.2,7.1,25.7,14.2,1.2,0.1012,0.5863,0.6624,0.8802,0.0606,0.0707,0.1521,0.1855,0.02,5.0,148.0,53.4,1386.0,4800.5,165.3,-14.1922,none (low-plasticity bedrock)
FK13,FK,6,61.7,12.1985,49.5,7.2,26.4,14.7,1.2,0.1054,0.604,0.6587,0.8802,0.0735,0.0856,0.1272,0.1591,0.02,5.1,147.0,50.8,1500.0,4924.4,249.2,-14.1555,none (low-plasticity bedrock)
FK14,FK,7,67.0,16.305599,50.7,6.6,33.6,9.2,1.2,0.0907,0.7587,0.5154,0.8802,0.0431,0.0446,0.0837,0.1026,0.02,5.6,146.0,64.7,1585.0,4888.5,339.39999,-12.2142,none (low-plasticity bedrock)
FK15,FK,3,43.0,1.3504,41.7,7.9,22.2,10.4,1.2,0.1175,0.5069,0.5483,0.8802,0.051,0.0543,0.0878,0.1193,0.02,4.3,149.0,42.0,1432.0,4165.4,49.5,-14.9182,none (low-plasticity bedrock)
FK16,FK,4,44.9,5.4008002,39.5,8.2,19.7,10.5,1.2,0.12,0.4472,0.5606,0.8802,0.0446,0.0474,0.1076,0.1366,0.02,3.8,152.0,44.8,1413.0,3954.0,131.10001,-14.9086,none (low-plasticity bedrock)
FK17,FK,6,58.0,0.0,58.0,6.6,33.6,16.6,1.2,0.0938,0.7592,0.7137,0.8802,0.0901,0.0914,0.1508,0.178,0.02,4.6,158.0,83.8,2186.0,5619.8,3.8,-14.9467,none (low-plasticity bedrock)
