name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CR6,CR,4364.0,7,178.5,5.2711,173.2,12.9,14.3,4.7,1.0,30.6,57.6,32.5,19.7,0.2991,0.2795,0.1944,0.0,0.0,0.0,0.0167,0.0415,0.0,0.24,0.9573,0.008,0.0108,40.7,0.0017,0.0089,4.6,128.0,23.0,773.0,11897.8,261.0,4.7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6237,173.5,0.0956,England,none (low-plasticity bedrock),Clay-With-Flints,0.7067
CR7,CR,16681.0,9,216.8,6.5883,210.3,55.3,8.5,12.8,1.0,33.6,39.8,44.0,15.2,0.8491,0.1266,0.6222,0.0,0.0044,0.0504,0.1602,0.3512,0.0,0.21,0.9299,0.0116,0.0098,29.8,0.003,0.0091,3.9,132.0,14.7,676.0,15924.1,320.10001,16.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.3225,213.6,1.6023,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2806
CR8,CR,12938.0,9,209.7,5.7947,203.9,6.9,11.9,13.5,12.1,47.0,54.4,38.4,19.7,0.1276,0.2205,0.512,1.0,0.0477,0.0527,0.0639,0.1169,0.3974,0.46,1.3636,0.0124,0.0103,35.2,0.002,0.009,4.3,127.0,22.7,761.0,14101.1,300.5,2.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.9762,205.2,0.618,England,none (low-plasticity bedrock),Clay-With-Flints,0.2034
CT1,CT,12327.0,8,189.5,6.789,182.7,21.9,16.3,20.1,19.6,27.3,40.4,22.8,14.3,0.4157,0.3277,0.6841,1.0,0.1003,0.1383,0.0756,0.1744,0.6692,0.25,0.9988,0.0096,0.0103,34.6,0.0016,0.0088,4.6,149.0,16.8,703.0,13521.8,295.79999,12.2843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1326,187.0,2.4617,England,THANET SAND FORMATION,Brickearth,0.8366
CT10,CT,11096.0,1,118.8,4.1871,114.6,8.6,17.3,11.4,1.0,11.3,34.5,15.8,14.7,0.1893,0.3512,0.4498,0.0,0.0568,0.0579,0.02,0.0491,0.0,0.22,0.9354,0.0039,0.0085,13.6,0.0011,0.0088,5.0,144.0,13.7,684.0,8159.4,184.39999,0.6039,15.1,0.3588645,0.001503,0.0048177,0.0053572,0.0131133,0.0021866,0.005473,0.0070396,0.0148085,0.0,1,119.2096,115.0,0.3583,England,THANET SAND FORMATION,Brickearth,0.1882
CT11,CT,13679.0,2,137.0,4.2781,132.8,6.8,17.7,19.0,2.2,16.3,29.8,28.3,12.7,0.1552,0.3609,0.6139,1.0,0.1228,0.1252,0.0166,0.0399,0.0429,0.25,1.0123,0.0065,0.0085,14.4,0.0023,0.0088,5.0,144.0,16.0,679.0,9685.4,204.10001,2.1139,5.3,0.2131604,0.0004612,0.0016998,0.0123672,0.0326938,0.0007314,0.0019553,0.0200589,0.036616,0.0,1,138.2385,133.9,0.8685,England,THANET SAND FORMATION,Brickearth,0.1528
CT12,CT,7968.0,5,162.5,5.7836,156.7,21.6,16.5,20.4,7.1,19.7,34.9,22.9,13.6,0.4356,0.3327,0.6729,1.0,0.114,0.1351,0.0551,0.1364,0.2193,0.25,0.9875,0.0074,0.0094,25.0,0.0017,0.0089,5.0,142.0,15.3,644.0,11613.0,253.10001,10.6526,2.5,0.1456965,0.0002456,0.0007941,0.0005894,0.0018914,0.0003756,0.0009023,0.0004747,0.0023927,0.0,1,191.8417,184.7,18.0757,England,THANET SAND FORMATION,Brickearth,0.6575
CT13,CT,3866.0,8,185.1,7.6874,177.4,24.5,18.9,35.5,19.6,13.7,38.6,11.4,15.3,0.4685,0.3889,0.8993,1.0,0.2445,0.2913,0.0435,0.1203,0.6667,0.22,0.9386,0.0045,0.0091,20.7,0.0008,0.0087,5.0,148.0,15.2,691.0,13978.8,305.5,11.6338,5.3,0.2119739,0.0004863,0.0016809,0.0004863,0.0016809,0.0,0.0023607,0.0,0.0023607,0.0,1,214.708,205.6,16.0222,England,THANET SAND FORMATION,Alluvium,0.4978
CT14,CT,16384.0,4,153.2,6.0139,147.2,8.9,24.9,13.4,21.8,8.6,36.7,18.5,14.4,0.1964,0.5231,0.5155,1.0,0.0575,0.1006,0.0363,0.0797,0.7478,0.26,1.0291,0.003,0.0092,22.5,0.0013,0.0087,5.1,162.0,21.1,773.0,10694.5,247.39999,5.8297,7.5,0.253775,0.0009236,0.0024092,0.0027647,0.006516,0.0012972,0.0027318,0.0048344,0.0070032,0.0,1,171.8231,164.8,12.1496,England,THANET SAND FORMATION,Brickearth,0.4077
CT15,CT,5780.0,2,135.1,4.7597,130.3,7.1,28.7,6.4,2.5,13.4,40.7,15.3,16.1,0.1584,0.6063,0.2722,1.0,0.0128,0.0131,0.0186,0.0377,0.0518,0.34,1.1386,0.0042,0.0091,21.6,0.001,0.0088,5.3,169.0,22.6,789.0,8803.0,209.60001,1.5683,6.7,0.240183,0.0006535,0.002158,0.0009551,0.0029397,0.0010373,0.002463,0.0014593,0.0033536,0.0,1,135.3676,130.6,0.2177,England,none (low-plasticity bedrock),Clay-With-Flints,0.267
CT16,CT,9246.0,5,161.9,5.8166,156.0,7.4,31.2,11.2,19.9,17.1,34.7,21.0,13.6,0.1807,0.6571,0.4523,1.0,0.0489,0.0639,0.0262,0.0659,0.6807,0.24,0.9804,0.0064,0.0094,24.1,0.0016,0.0089,5.5,169.0,25.9,797.0,10751.8,253.0,4.3206,0.0,0.0,0.0,0.0,0.0054875,0.0110725,0.0,0.0,0.0108214,0.0111274,0.0,1,165.2632,159.2,2.1003,England,none (low-plasticity bedrock),Clay-With-Flints,0.3248
CT17,CT,9184.0,5,160.2,5.8841,154.3,5.0,31.1,11.1,27.3,15.9,31.6,19.2,13.1,0.0975,0.6553,0.4336,1.0,0.053,0.0587,0.018,0.0384,0.9473,0.31,1.0972,0.0062,0.0089,18.5,0.0015,0.0089,5.5,169.0,25.0,800.0,10882.1,252.39999,3.4894,3.3,0.168734,0.00032,0.0010651,0.0015124,0.0033121,0.0005331,0.0012779,0.0021417,0.0037752,0.0,1,161.7521,155.7,0.9747,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0898
CT18,CT,5919.0,3,145.2,5.343,139.9,11.8,27.8,6.2,1.2,12.7,49.1,14.4,16.6,0.2878,0.5866,0.2812,0.4221,0.0077,0.0125,0.0266,0.0522,0.0046,0.29,1.0602,0.0039,0.0109,41.9,0.0009,0.0089,5.1,161.0,28.1,842.0,9295.9,229.0,3.6112,0.1,0.0252708,8e-06,2.39e-05,0.0041924,0.0097458,1.07e-05,2.65e-05,0.0057087,0.0110044,0.0105107,1,145.7153,140.4,0.3217,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.5248
CT19,CT,11645.0,5,164.2,6.0793,158.1,28.5,28.2,16.6,1.0,15.7,36.1,18.2,13.9,0.5972,0.5948,0.5959,0.0,0.0854,0.1011,0.052,0.1086,0.0,0.23,0.9701,0.0058,0.0096,27.1,0.0014,0.0089,5.3,162.0,23.1,840.0,11419.1,259.39999,11.9929,40.9,0.591608,0.0041381,0.0130932,0.0287678,0.0704382,0.0066295,0.0149572,0.0394592,0.079163,0.0278106,1,164.9165,158.7,0.4408,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Landslip,0.3633
CT2,CT,11129.0,9,206.8,7.9685,198.9,53.9,15.0,16.7,11.8,23.6,42.3,20.3,15.2,0.8578,0.2982,0.6045,1.0,0.0655,0.0726,0.0911,0.1633,0.3876,0.38,1.2185,0.0078,0.0101,32.7,0.0014,0.0088,4.5,147.0,17.4,687.0,15436.2,331.70001,19.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.8069,200.6,0.961,England,THAMES GROUP,Brickearth,0.2234
CT20,CT,11215.0,4,155.3,5.2204,150.1,19.5,28.2,10.5,1.0,20.1,35.1,22.3,13.4,0.4396,0.594,0.4237,0.0,0.0485,0.0513,0.0198,0.0472,0.0,0.24,0.9901,0.0075,0.0094,24.9,0.0017,0.0087,5.3,163.0,21.9,835.0,10255.3,237.10001,6.9368,0.0,0.0,0.0,0.0,0.0035067,0.0076214,0.0,0.0,0.0046801,0.0089891,0.0494137,1,157.0428,151.7,1.1038,England,LOWER GREENSAND GROUP,Landslip,0.0897
CT21,CT,8122.0,4,153.1,5.954,147.1,26.8,20.8,12.7,1.0,10.8,43.4,16.0,15.5,0.5402,0.4332,0.498,0.0,0.0562,0.0871,0.0318,0.0789,0.0,0.24,0.9704,0.0035,0.01,31.4,0.001,0.0087,4.7,157.0,21.7,811.0,10820.6,246.3,11.5148,0.0,0.0,0.0,0.0,2.4e-06,1.73e-05,0.0,0.0,1.22e-05,1.98e-05,0.0006384,1,176.8113,169.7,15.5239,England,LOWER GREENSAND GROUP,Alluvium,0.3691
CT3,CT,8194.0,7,180.8,7.2753,173.5,31.6,16.7,22.9,11.7,13.6,44.4,16.9,15.7,0.5586,0.3378,0.713,1.0,0.1293,0.1842,0.0539,0.1157,0.3845,0.28,1.0535,0.0045,0.0104,36.9,0.0011,0.0089,4.8,147.0,14.9,677.0,13281.1,294.79999,13.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.8897,189.8,9.4484,England,THANET SAND FORMATION,Alluvium,0.6568
CT4,CT,7261.0,5,161.6,5.8324,155.7,10.3,20.9,8.5,9.7,16.7,51.4,20.4,18.0,0.2254,0.4355,0.3657,1.0,0.0243,0.0289,0.0322,0.0579,0.3123,0.33,1.1393,0.0047,0.0105,37.3,0.0012,0.0089,4.8,154.0,23.5,814.0,10602.7,252.89999,3.0784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3646,156.5,0.5016,England,THANET SAND FORMATION,Clay-With-Flints,0.4081
CT5,CT,14848.0,9,206.8,8.4101,198.4,63.6,15.3,36.6,1.0,15.8,37.6,13.3,15.1,0.9771,0.3055,0.9245,0.0,0.2446,0.2864,0.0761,0.1415,0.0,0.24,0.9788,0.0053,0.009,20.2,0.0009,0.0088,4.8,144.0,13.5,675.0,16297.3,338.60001,18.0227,0.0,0.0,0.0,0.0,0.0276579,0.0826419,0.0,0.0,0.0387071,0.0956509,0.0,1,215.1895,206.2,4.0376,England,THAMES GROUP,Alluvium,0.0918
CT6,CT,17616.0,6,170.5,7.0766,163.4,58.0,15.9,14.8,1.4,11.6,35.0,12.2,14.5,0.9155,0.3194,0.5616,0.703,0.0694,0.0856,0.0566,0.1046,0.0128,0.24,0.9771,0.004,0.0088,17.1,0.0009,0.0088,4.8,145.0,14.2,661.0,13361.0,281.29999,21.1152,15.3,0.3621349,0.0014397,0.0049059,0.0185117,0.0532679,0.0021756,0.0056434,0.0268755,0.0610047,0.0,1,175.8643,168.4,3.1573,England,THAMES GROUP,Brickearth,0.1876
CT7,CT,5828.0,2,138.1,5.3954,132.7,14.4,17.4,18.6,6.1,11.2,36.9,13.7,14.4,0.3026,0.3556,0.6294,1.0,0.1028,0.149,0.0329,0.0985,0.1838,0.22,0.9387,0.0039,0.0091,21.4,0.0009,0.0086,5.2,143.0,14.2,659.0,9782.9,222.60001,7.1383,0.2,0.0434055,2.42e-05,7.05e-05,0.0022238,0.004786,3.6e-05,7.01e-05,0.0028144,0.0053154,0.0,1,165.8215,159.1,20.0595,England,THANET SAND FORMATION,Alluvium,0.4688
CT8,CT,3617.0,1,109.1,4.0876,105.0,6.3,17.2,15.6,1.0,9.4,32.2,10.0,13.3,0.1132,0.35,0.5463,0.0,0.0896,0.0922,0.0236,0.05,0.0,0.35,1.1615,0.0036,0.0088,17.4,0.0008,0.0088,5.1,143.0,13.8,669.0,7641.2,173.2,-0.025,0.9,0.0855235,8.96e-05,0.0002736,0.0054045,0.0126595,0.0001353,0.0002734,0.0074445,0.0140115,0.0,1,109.6814,105.6,0.5157,England,none (low-plasticity bedrock),Brickearth,0.1278
CT9,CT,20023.0,1,128.5,3.7946,124.7,5.8,16.9,13.0,1.0,18.9,30.0,25.9,13.1,0.1001,0.3435,0.4902,0.0,0.0677,0.0686,0.0236,0.0583,0.0,0.28,1.0598,0.0074,0.0085,13.4,0.002,0.0089,5.1,143.0,12.9,675.0,8772.4,188.0,-0.7639,3.8,0.1807821,0.0003769,0.0012226,0.004674,0.010517,0.0005364,0.001409,0.0062008,0.0117285,0.0,1,130.4137,126.5,1.4883,England,THANET SAND FORMATION,Brickearth,0.0557
CV1,CV,12332.0,7,176.5,3.6971,172.8,6.7,8.6,15.4,1.0,56.2,33.3,40.3,11.4,0.1303,0.1288,0.6372,0.0,0.0177,0.1414,0.1269,0.2785,0.0,0.27,1.0531,0.0249,0.0106,38.9,0.0036,0.0088,4.1,106.0,17.2,699.0,11390.0,234.5,2.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8842,178.0,3.0331,England,none (low-plasticity bedrock),Till,0.083
CV10,CV,23536.0,1,130.9,4.3372,126.5,9.2,11.0,15.1,1.0,19.2,39.8,18.3,12.8,0.2132,0.1965,0.5753,0.0,0.0641,0.0853,0.0681,0.1346,0.0,0.27,1.0412,0.0077,0.0115,49.2,0.0015,0.009,4.6,114.0,17.6,699.0,8950.6,198.8,3.3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.4233,128.1,1.1841,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3245
CV11,CV,17503.0,5,160.6,5.1746,155.4,15.5,9.8,23.9,1.0,30.1,41.6,19.7,13.8,0.3388,0.164,0.7571,0.0,0.1275,0.171,0.0916,0.1912,0.0,0.22,0.9519,0.0111,0.0111,44.1,0.0015,0.0089,4.4,113.0,15.1,686.0,11233.7,241.7,6.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.9095,158.6,2.0648,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6604
CV12,CV,13738.0,2,136.2,4.4472,131.8,10.2,9.8,17.5,1.0,21.2,39.6,19.5,13.0,0.2332,0.1644,0.6335,0.0,0.0799,0.1042,0.0804,0.1578,0.0,0.24,0.996,0.0083,0.0111,45.1,0.0015,0.0089,4.4,111.0,15.7,698.0,9464.1,205.89999,3.9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.0177,133.5,1.3198,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7183
CV13,CV,4729.0,5,160.7,5.5255,155.2,17.9,9.5,17.8,1.0,30.7,50.3,11.9,16.2,0.3979,0.1538,0.6386,0.0,0.0866,0.1103,0.074,0.1486,0.0,0.23,0.956,0.0096,0.0113,47.2,0.0007,0.0088,4.4,116.0,15.2,698.0,11274.0,247.3,7.4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3629,156.8,1.0357,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7078
CV2,CV,27528.0,4,154.4,4.4641,150.0,14.5,9.3,17.4,1.0,27.9,35.9,31.7,12.2,0.3326,0.1507,0.6343,0.0,0.0814,0.0966,0.0789,0.1694,0.0,0.24,0.9819,0.0119,0.011,43.6,0.0027,0.009,4.3,110.0,18.6,698.0,10792.7,224.39999,6.3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7328,152.2,1.4845,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8314
CV21,CV,17000.0,4,152.2,5.6437,146.5,22.5,9.8,28.6,1.0,18.1,39.4,14.0,13.1,0.4522,0.1629,0.8411,0.0,0.1542,0.1847,0.1333,0.2344,0.0,0.25,1.0174,0.0071,0.0111,45.1,0.0011,0.0089,4.4,116.0,14.8,681.0,11185.0,240.60001,9.4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.1739,150.3,2.6296,England,LIAS GROUP,Till,0.9202
CV22,CV,15849.0,2,140.3,5.0462,135.2,19.9,9.7,9.8,1.0,16.5,46.7,16.2,15.4,0.4062,0.1612,0.455,0.0,0.024,0.0403,0.062,0.1281,0.0,0.22,0.9322,0.0055,0.0112,46.2,0.0011,0.009,4.5,116.0,14.5,654.0,9819.1,219.3,9.3055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6806,136.6,0.9922,England,LIAS GROUP,Glacial Sand And Gravel,0.6185
CV23,CV,10852.0,4,157.0,5.8599,151.2,21.8,9.5,18.6,1.0,20.0,51.6,11.6,17.0,0.4453,0.1544,0.6586,0.0,0.0863,0.1018,0.0952,0.1634,0.0,0.25,1.0053,0.0061,0.0112,46.2,0.0007,0.009,4.4,116.0,15.7,668.0,11269.7,248.8,9.2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8069,152.9,1.1443,England,LIAS GROUP,Till,0.5895
CV3,CV,28162.0,5,162.6,4.6302,158.0,11.4,7.8,20.3,1.0,34.1,41.3,28.6,13.6,0.2448,0.1052,0.6807,0.0,0.1091,0.1329,0.0693,0.1471,0.0,0.23,0.9561,0.0129,0.0112,46.4,0.0022,0.009,4.0,110.0,15.2,687.0,11275.4,235.10001,4.1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.2936,160.6,1.6684,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5238
CV31,CV,13811.0,3,149.5,5.2209,144.3,16.1,8.3,23.6,1.0,18.6,43.6,18.9,14.1,0.339,0.1212,0.7552,0.0,0.1227,0.1601,0.1037,0.1899,0.0,0.23,0.973,0.0067,0.0113,47.1,0.0014,0.0088,4.2,114.0,13.3,662.0,10757.5,231.3,7.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.2299,147.9,2.5041,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3564
CV32,CV,14359.0,3,146.4,5.0304,141.4,11.7,8.1,17.0,1.0,18.7,50.0,19.0,15.7,0.2521,0.1154,0.6023,0.0,0.0904,0.1121,0.0476,0.0971,0.0,0.22,0.9567,0.006,0.0116,50.0,0.0012,0.0088,4.1,113.0,14.8,665.0,10288.4,225.2,4.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.7556,142.8,0.9329,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5013
CV33,CV,3876.0,5,159.9,5.7353,154.2,19.1,8.9,16.5,1.0,23.0,54.4,13.6,17.6,0.3945,0.1397,0.6057,0.0,0.0724,0.088,0.0814,0.1354,0.0,0.28,1.0589,0.0067,0.0115,49.2,0.0008,0.009,4.4,115.0,13.2,656.0,11306.1,249.8,8.4193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.0273,156.3,1.3079,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3962
CV34,CV,15535.0,6,170.7,5.6293,165.1,12.4,8.7,31.0,1.0,31.3,47.9,16.9,15.9,0.2724,0.132,0.858,0.0,0.1892,0.2539,0.0812,0.1699,0.0,0.22,0.9449,0.0101,0.0111,45.1,0.0011,0.0089,4.2,115.0,15.4,680.0,12120.9,258.89999,4.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4483,169.6,2.7809,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3457
CV35,CV,11286.0,7,175.7,5.9048,169.8,19.9,8.7,17.2,1.0,34.8,56.2,14.0,18.1,0.4168,0.1315,0.6302,0.0,0.0765,0.093,0.0898,0.1547,0.0,0.25,1.0002,0.0098,0.0114,48.1,0.0008,0.0089,4.3,115.0,14.5,666.0,12308.9,268.20001,8.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2172,171.3,0.8588,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3638
CV36,CV,4812.0,7,175.8,6.264,169.5,27.8,11.9,15.6,1.0,27.7,53.0,15.3,17.1,0.5369,0.2192,0.5975,0.0,0.068,0.0802,0.0823,0.1439,0.0,0.23,0.9567,0.0081,0.0112,45.5,0.0009,0.0087,4.5,131.0,14.7,694.0,12480.2,273.89999,11.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9547,170.7,0.6848,England,LIAS GROUP,Alluvium,0.1457
CV37,CV,20289.0,7,176.8,6.1073,170.7,23.0,7.9,20.8,1.0,29.0,54.9,16.8,17.2,0.4579,0.1105,0.7041,0.0,0.1046,0.122,0.0992,0.1766,0.0,0.23,0.9585,0.0085,0.0116,50.4,0.001,0.0088,4.2,120.0,14.1,667.0,12583.2,272.5,8.8961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3494,172.2,0.8928,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2422
CV4,CV,12872.0,6,170.0,4.1302,165.9,6.7,9.1,11.8,1.0,37.4,43.0,42.6,14.2,0.134,0.1444,0.5083,0.0,0.0334,0.0624,0.0695,0.1461,0.0,0.25,1.0122,0.0135,0.0111,45.1,0.0031,0.0089,4.3,109.0,16.9,708.0,11384.1,234.7,0.8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.71,168.5,1.575,England,none (low-plasticity bedrock),Till,0.085
CV47,CV,8318.0,6,166.8,6.0315,160.8,26.1,10.7,17.2,1.0,21.9,50.9,16.9,16.0,0.5201,0.1867,0.6511,0.0,0.0587,0.0699,0.134,0.2146,0.0,0.28,1.0563,0.007,0.0117,51.3,0.0011,0.0089,4.6,115.0,15.6,683.0,11876.5,261.29999,11.1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4905,162.4,1.0007,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0641
CV5,CV,20355.0,2,139.9,4.2974,135.6,6.5,9.8,15.0,1.0,26.3,42.9,20.1,14.0,0.1335,0.1632,0.5705,0.0,0.0669,0.0888,0.0591,0.1283,0.0,0.24,0.9804,0.0095,0.0112,45.6,0.0015,0.0088,4.3,108.0,18.5,724.0,9497.5,207.2,1.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8841,137.6,1.4388,England,none (low-plasticity bedrock),Till,0.0816
CV6,CV,35029.0,2,139.9,3.7822,136.1,8.0,9.8,11.7,1.0,31.0,35.3,27.1,12.3,0.1767,0.1627,0.5229,0.0,0.03,0.0395,0.0836,0.1958,0.0,0.24,0.9835,0.0132,0.0108,40.7,0.0023,0.0091,4.4,106.0,17.8,699.0,9408.7,199.2,2.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7981,138.0,1.337,England,none (low-plasticity bedrock),Till,0.3634
CV7,CV,11923.0,5,159.3,4.8067,154.5,11.0,9.3,12.2,1.0,33.7,49.8,21.7,15.8,0.2605,0.1493,0.4915,0.0,0.0502,0.0598,0.0472,0.0931,0.0,0.26,1.0122,0.0109,0.0116,50.6,0.0014,0.0089,4.3,117.0,17.1,728.0,10636.5,234.60001,2.7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0518,155.3,0.4483,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4322
CV8,CV,13512.0,4,153.2,5.3663,147.8,10.8,10.0,18.2,1.0,24.8,54.0,12.0,17.1,0.2375,0.1687,0.6224,0.0,0.1005,0.1174,0.0498,0.0905,0.0,0.24,0.9886,0.0074,0.0115,49.5,0.0007,0.0088,4.4,113.0,17.5,714.0,10669.1,237.2,3.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6072,149.3,0.9487,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5407
CV9,CV,9585.0,2,137.9,4.7522,133.1,13.0,9.4,17.3,1.0,22.4,42.4,13.7,13.9,0.2935,0.1536,0.615,0.0,0.0868,0.1062,0.0608,0.1225,0.0,0.25,0.9928,0.0082,0.0112,45.6,0.001,0.0088,4.4,116.0,14.9,683.0,9705.6,212.3,5.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2707,134.5,1.0064,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2954
CW1,CW,19081.0,2,133.6,4.66,129.0,16.9,10.2,15.8,1.0,17.6,37.7,17.3,12.5,0.3927,0.1731,0.6407,0.0,0.0501,0.0709,0.1304,0.2341,0.0,0.22,0.945,0.0072,0.0111,44.3,0.0014,0.0089,4.0,137.0,14.3,745.0,9422.2,206.60001,8.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1103,132.3,2.5967,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW10,CW,7180.0,2,135.6,5.0958,130.5,16.1,11.1,18.4,1.0,10.5,42.2,16.3,14.7,0.3884,0.1996,0.6586,0.0,0.0822,0.0989,0.101,0.1716,0.0,0.26,1.0139,0.0036,0.0105,37.4,0.0011,0.0088,4.1,141.0,14.3,769.0,9681.2,215.5,7.3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3829,133.2,2.0248,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW11,CW,11974.0,2,133.4,5.0916,128.4,14.5,10.9,16.4,1.0,9.5,45.7,14.8,15.5,0.3536,0.1934,0.609,0.0,0.0722,0.0929,0.0813,0.1381,0.0,0.25,1.0071,0.0031,0.0108,41.0,0.001,0.0088,4.1,137.0,14.5,761.0,9474.5,213.2,7.2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.0825,130.9,1.9757,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW12,CW,14900.0,3,143.9,4.9121,139.0,12.2,12.5,14.1,1.0,17.9,45.4,20.3,15.5,0.3278,0.2352,0.5496,0.0,0.0578,0.0794,0.0646,0.1167,0.0,0.26,1.024,0.0059,0.0107,40.1,0.0013,0.0088,4.2,134.0,17.0,905.0,9847.1,220.8,4.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.5903,141.6,1.889,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.978
