name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CA2,CA,18429.0,4,152.1,5.2721,146.8,12.1,17.3,31.4,1.1,12.4,35.4,25.4,11.8,0.3354,0.3528,0.852,0.0,0.0551,0.1561,0.0836,0.1326,0.0,0.18,0.9367,0.0053,0.0109,42.8,0.0022,0.0088,4.3,148.0,19.0,898.0,10662.8,234.7,2.9943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.9652,169.6,15.6758,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.998
CA20,CA,1513.0,4,152.7,5.6617,147.1,5.7,38.4,19.3,1.1,9.3,45.8,13.5,14.0,0.2244,0.8049,0.5878,0.0,0.0318,0.0587,0.0288,0.0943,0.0,0.22,1.0172,0.0033,0.0118,52.5,0.001,0.0087,5.1,165.0,57.7,1847.0,9515.9,241.4,-0.479,0.8,0.0840782,0.0002644,ncerm,0.0001502,0.0002644,0.001261,0.0039671,0.000136,0.0002857,0.0012333,0.0048806,0.0,0.0,0.0,0.0,0.0,1,159.0865,153.1,4.1671,England,none (low-plasticity bedrock),Till,0.8828
CA21,CA,359.0,6,171.7,5.6165,166.1,7.7,38.7,20.9,1.1,24.4,39.9,18.6,14.5,0.2603,0.8112,0.5905,0.0,0.0486,0.0614,0.0199,0.0364,0.0,0.21,1.018,0.0085,0.0099,30.7,0.0013,0.0087,5.8,169.0,35.1,1659.0,10779.2,259.7,0.3548,2.7,0.1518162,0.0008622,ncerm,0.0008622,0.0008622,0.0058766,0.0123608,0.0005731,0.0008628,0.00797,0.0134906,0.0,0.0,0.0,0.0,0.0,1,175.3512,169.5,2.1454,England,none (low-plasticity bedrock),Alluvium,0.9656
CA22,CA,3882.0,3,143.3,5.1022,138.2,7.0,38.5,17.9,1.1,9.5,35.2,17.0,11.9,0.2619,0.8055,0.5476,0.0,0.0309,0.0475,0.0251,0.0707,0.0,0.2,1.0056,0.004,0.0107,39.8,0.0014,0.0088,5.4,165.0,49.0,1699.0,9019.3,223.2,-0.1,3.3,0.168123,0.0010574,ncerm,0.0004651,0.0010574,0.0015475,0.003878,0.0005747,0.0012251,0.002306,0.0043808,0.0,0.0,0.0,0.0,0.0,1,147.8104,142.5,3.1738,England,none (low-plasticity bedrock),Till,0.9861
CA23,CA,733.0,5,163.1,5.6759,157.4,6.9,45.1,18.9,1.1,12.5,41.9,18.7,12.1,0.2771,0.9371,0.5913,0.0,0.0298,0.0699,0.0337,0.0761,0.0,0.15,0.8674,0.0052,0.0125,60.7,0.0016,0.0087,5.6,157.0,71.0,1916.0,9808.8,252.0,-0.0668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6244,166.5,5.8429,England,none (low-plasticity bedrock),Till,0.9574
CA24,CA,438.0,3,143.4,5.0176,138.4,7.7,38.2,14.6,1.1,9.9,35.5,18.6,12.7,0.2675,0.8003,0.5064,0.0,0.0133,0.0259,0.0368,0.1048,0.0,0.16,0.886,0.0039,0.01,32.1,0.0015,0.0087,5.6,159.0,38.7,1687.0,9041.9,222.0,1.0088,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5028,144.2,4.2729,England,none (low-plasticity bedrock),Till,0.9662
CA25,CA,2758.0,4,155.6,4.9927,150.7,7.6,38.4,14.9,1.1,13.6,35.0,27.7,12.3,0.2675,0.8039,0.5126,0.0,0.0113,0.0225,0.0495,0.0901,0.0,0.2,0.9722,0.0055,0.0103,34.9,0.0023,0.0088,5.5,159.0,40.9,1710.0,9820.5,233.9,1.1487,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.8822,152.8,1.4345,England,none (low-plasticity bedrock),Till,0.943
CA26,CA,1560.0,6,167.6,5.0362,162.6,6.5,39.7,12.4,1.1,22.6,38.6,29.2,12.5,0.242,0.8313,0.3947,0.0,0.0057,0.011,0.0304,0.0594,0.0,0.31,1.1788,0.0091,0.0112,46.1,0.0024,0.0088,5.4,158.0,49.5,1584.0,10146.7,246.5,-0.0298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2646,165.1,1.5833,England,none (low-plasticity bedrock),Till,0.7944
CA27,CA,645.0,3,145.9,4.9386,140.9,5.0,38.1,12.7,1.1,11.4,38.1,19.8,14.8,0.162,0.798,0.421,0.0,0.0103,0.02,0.0285,0.0544,0.0,0.17,0.9128,0.0039,0.0093,23.4,0.0013,0.0087,5.9,159.0,32.5,1701.0,9111.1,223.2,-1.231,24.8,0.4608792,0.007946,ncerm,0.0028197,0.007946,0.0098382,0.0253215,0.0042809,0.0092788,0.0148814,0.0288512,0.0,0.0,0.0,0.0,0.0,1,149.4109,144.3,2.4378,England,none (low-plasticity bedrock),Till,0.4005
CA28,CA,12659.0,5,163.2,5.8803,157.3,6.7,38.2,42.0,1.1,9.8,31.2,16.4,11.9,0.2387,0.7996,0.9809,0.0,0.0904,0.1035,0.132,0.1978,0.0,0.29,1.193,0.0042,0.0096,26.7,0.0014,0.0088,5.9,158.0,34.2,1528.0,11129.0,255.3,1.9508,21.0,0.4234447,0.0067076,ncerm,0.002398,0.0067076,0.0075962,0.0177682,0.0035702,0.0077427,0.0094958,0.0206963,0.0,0.0,0.0,0.0,0.0,1,170.9223,164.6,4.7405,England,none (low-plasticity bedrock),Till,0.6921
CA3,CA,6986.0,2,134.4,4.9231,129.5,14.3,16.7,13.9,1.1,11.6,40.7,17.5,13.6,0.3951,0.3386,0.492,0.0,0.0072,0.0332,0.042,0.0893,0.0,0.16,0.8946,0.0043,0.0108,41.5,0.0013,0.0088,4.2,149.0,22.4,877.0,9158.4,211.5,6.0712,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.6185,138.3,6.8603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9963
CA4,CA,4390.0,2,137.3,5.0696,132.2,7.3,16.6,14.2,1.1,5.9,50.8,20.7,15.6,0.215,0.3354,0.4325,0.0,0.0197,0.0292,0.0184,0.0344,0.0,0.27,1.0575,0.0019,0.0118,52.4,0.0013,0.0087,4.3,147.0,21.8,973.0,9105.2,216.7,0.6266,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.7673,134.7,1.8111,England,none (low-plasticity bedrock),Till,0.9739
CA5,CA,3016.0,3,150.2,5.6751,144.6,11.9,20.3,19.2,1.1,5.0,49.5,21.8,15.7,0.3381,0.4213,0.5856,0.0,0.0316,0.0632,0.0353,0.0647,0.0,0.18,0.9512,0.0016,0.0114,48.2,0.0014,0.0087,4.5,147.0,22.0,942.0,10079.0,239.1,3.3028,1.8,0.124933,0.0005839,ncerm,0.0002039,0.0005839,0.0002039,0.0005839,0.0002039,0.0007304,0.0002039,0.0007304,0.0,0.0,0.0,0.0,0.0,1,154.7722,148.9,3.0167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9867
CA6,CA,4006.0,2,139.6,5.0385,134.6,8.6,17.1,17.3,1.1,9.2,46.4,20.9,14.0,0.2688,0.3476,0.548,0.0,0.0294,0.04,0.0319,0.0709,0.0,0.15,0.8524,0.0033,0.012,55.0,0.0015,0.0088,3.9,149.0,28.4,1034.0,9344.2,218.6,2.0896,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7728,137.6,2.2497,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9479
CA7,CA,10503.0,3,145.7,5.3382,140.3,9.9,23.8,20.0,1.1,7.3,43.4,21.6,13.2,0.3121,0.5002,0.6043,0.0,0.0379,0.0652,0.0301,0.0738,0.0,0.16,0.8745,0.0028,0.0119,53.8,0.0016,0.0087,4.8,143.0,25.9,1004.0,9664.0,229.3,2.2285,6.6,0.2382184,0.0021229,ncerm,0.0005944,0.0021229,0.0007458,0.0025488,0.0001731,0.0030127,0.0002289,0.003596,0.0,0.0,0.0,0.0,0.0,1,153.1654,147.5,5.1539,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9417
CA8,CA,4716.0,3,142.7,4.9725,137.8,5.2,22.0,15.8,1.1,9.8,47.0,22.7,14.1,0.1627,0.4591,0.5104,0.0,0.0171,0.0278,0.0415,0.0733,0.0,0.22,1.052,0.0035,0.0119,54.6,0.0016,0.0087,4.7,147.0,22.5,1116.0,9256.5,220.6,-0.2048,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6671,141.6,2.7512,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9428
CA9,CA,982.0,3,147.9,5.6317,142.2,4.6,39.9,15.7,1.1,9.9,50.9,7.9,12.3,0.1597,0.8348,0.5254,0.0,0.0141,0.0281,0.0517,0.0769,0.0,0.2,0.9765,0.004,0.0147,87.0,0.0006,0.0086,5.9,146.0,44.6,1427.0,8806.2,236.1,-0.656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.5824,148.7,4.5317,England,none (low-plasticity bedrock),Till,0.3012
CB1,CB,21019.0,5,159.0,5.1369,153.8,12.5,9.3,22.3,1.1,25.2,46.1,22.1,15.2,0.234,0.1507,0.8123,0.0,0.0027,0.005,0.1556,0.3468,0.0,0.18,0.9315,0.0084,0.0111,44.2,0.0015,0.0088,4.3,132.0,11.8,568.0,11151.3,239.4,6.2076,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.636,159.3,3.5719,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3133
CB10,CB,6998.0,6,172.8,5.3542,167.4,9.3,13.7,15.9,1.1,21.4,54.4,34.3,17.3,0.1742,0.2646,0.5386,0.0,0.0125,0.0358,0.0513,0.0911,0.0,0.2,0.9769,0.0063,0.0116,50.2,0.002,0.0089,4.7,140.0,13.6,623.0,11711.6,256.6,3.1394,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.99,169.6,1.2951,England,LAMBETH GROUP,Till,0.4358
CB11,CB,7252.0,6,173.1,5.2714,167.9,8.9,14.8,12.5,1.1,29.0,55.2,28.5,17.8,0.167,0.2922,0.4389,0.0,0.0064,0.0122,0.0358,0.0841,0.0,0.18,0.9275,0.0084,0.0114,48.6,0.0017,0.0089,4.8,140.0,14.6,641.0,11408.5,255.7,2.2284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5597,168.4,0.237,England,none (low-plasticity bedrock),Till,0.4844
CB2,CB,8717.0,7,179.3,5.3362,173.9,11.8,9.9,17.6,1.1,40.5,53.1,22.3,17.6,0.2188,0.165,0.6638,0.0,0.005,0.0113,0.0915,0.2395,0.0,0.18,0.9208,0.0118,0.0111,45.1,0.0013,0.009,4.4,132.0,12.5,568.0,12181.9,262.9,4.8265,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2599,177.8,2.2275,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.791
CB21,CB,6690.0,3,149.9,5.0971,144.8,8.5,13.1,11.5,1.1,22.7,54.7,15.8,17.3,0.153,0.2502,0.3783,0.0,0.0057,0.0062,0.0199,0.0823,0.0,0.24,1.0629,0.0067,0.0116,50.0,0.0009,0.0089,4.6,142.0,14.0,607.0,9999.5,229.8,1.5766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5022,146.4,1.0485,England,none (low-plasticity bedrock),Till,0.3902
CB22,CB,10921.0,4,154.9,5.1373,149.8,7.3,10.7,17.5,1.1,22.1,53.4,20.1,17.5,0.11,0.1875,0.5511,0.0,0.0302,0.0322,0.0275,0.0973,0.0,0.19,0.944,0.0065,0.0112,45.9,0.0012,0.0089,4.4,135.0,11.1,574.0,10671.1,235.4,2.2435,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6079,151.5,1.1012,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3395
CB23,CB,14035.0,8,186.1,6.8293,179.3,40.7,11.5,15.6,1.1,25.7,51.7,15.7,17.2,0.6662,0.2095,0.5734,0.0,0.0052,0.0066,0.0782,0.145,0.0,0.19,0.9638,0.0078,0.0113,47.3,0.001,0.0091,4.8,129.0,13.1,590.0,13532.8,293.1,15.697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3375,181.4,1.2009,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.7106
CB24,CB,14905.0,8,192.9,7.2997,185.6,38.1,9.7,36.2,1.1,24.6,48.2,11.4,16.3,0.6244,0.1597,0.9559,0.0,0.0764,0.0916,0.1289,0.2355,0.0,0.17,0.9151,0.0078,0.0109,42.2,0.0007,0.0089,4.5,127.0,11.1,566.0,14615.6,307.3,14.0451,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.2139,189.7,2.2216,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.5258
CB25,CB,7748.0,3,148.6,5.4184,143.2,19.3,10.2,16.3,1.1,20.3,47.6,12.5,15.9,0.3595,0.1747,0.561,0.0,0.0175,0.0481,0.0415,0.1061,0.0,0.13,0.8162,0.0065,0.011,43.3,0.0008,0.0089,4.4,133.0,11.0,566.0,10587.1,233.5,9.2215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3437,145.9,1.8582,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.224
CB3,CB,5520.0,8,196.0,6.954,189.1,39.7,10.2,19.3,1.1,33.8,52.8,14.5,17.6,0.6473,0.1731,0.6943,0.0,0.0144,0.0484,0.0823,0.211,0.0,0.14,0.8351,0.0097,0.0109,42.2,0.0008,0.0088,4.5,130.0,12.5,569.0,14269.8,305.0,14.236,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.0003,192.9,2.0258,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4092
CB4,CB,18514.0,7,180.2,6.0216,174.2,28.9,9.8,23.8,1.1,33.1,43.7,18.8,14.8,0.5062,0.1631,0.8002,0.0,0.0292,0.0437,0.1142,0.2493,0.0,0.14,0.8232,0.0113,0.0107,40.3,0.0013,0.0088,4.4,130.0,12.2,568.0,12967.3,274.5,11.7506,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.4615,177.3,1.8141,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8712
CB5,CB,4965.0,6,167.8,5.1536,162.6,18.9,9.9,16.5,1.1,38.0,43.7,19.9,14.6,0.3526,0.1662,0.5879,0.0,0.002,0.0308,0.0732,0.1568,0.0,0.23,1.0333,0.0132,0.0109,42.1,0.0014,0.0088,4.4,133.0,12.0,568.0,11565.0,248.5,8.4934,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.6118,166.3,2.2792,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.4503
CB6,CB,16564.0,8,195.0,7.4708,187.6,44.8,10.3,35.8,1.1,21.1,45.2,14.7,14.7,0.7143,0.1761,0.924,0.0,0.089,0.0968,0.1001,0.1744,0.0,0.16,0.8686,0.0074,0.0113,47.3,0.001,0.0089,4.5,132.0,11.8,580.0,14860.0,312.1,15.5543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.4452,189.8,1.2312,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.4416
CB7,CB,12202.0,4,157.3,5.8312,151.5,21.7,11.5,27.9,1.1,19.0,42.4,13.7,14.2,0.4025,0.209,0.7932,0.0,0.055,0.0942,0.0693,0.1567,0.0,0.17,0.9104,0.0068,0.0109,42.7,0.001,0.0089,4.5,139.0,11.8,581.0,11442.0,248.7,9.3071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3281,154.4,1.9172,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.3928
CB8,CB,15964.0,5,161.0,5.6291,155.3,7.5,14.2,31.3,3.2,19.3,45.9,18.9,15.0,0.131,0.2787,0.8821,1.0,0.0418,0.0449,0.1533,0.2415,0.0691,0.25,1.0682,0.0065,0.0111,44.9,0.0013,0.0088,4.7,144.0,13.0,614.0,11344.2,249.2,4.2718,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4481,158.7,2.1555,England,none (low-plasticity bedrock),Till,0.4916
CB9,CB,13509.0,3,144.6,5.2526,139.3,12.1,14.3,22.6,1.1,13.7,44.8,16.9,14.0,0.2367,0.28,0.7482,0.0,0.0019,0.0021,0.1529,0.2371,0.0,0.27,1.1099,0.005,0.0118,53.1,0.0012,0.0089,4.8,141.0,14.2,623.0,9987.0,226.9,5.6082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5571,146.0,4.8114,England,none (low-plasticity bedrock),Till,0.9891
CF10,CF,6905.0,10,238.8,6.0823,232.7,11.2,24.4,32.5,1.7,62.8,41.7,42.8,15.7,0.3177,0.5121,0.8405,0.8802,0.0354,0.3729,0.0102,0.0653,0.02,0.0,1.0,0.0196,0.0093,23.9,0.0027,0.0085,4.2,159.0,33.9,1145.0,15558.0,334.1,2.9552,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,238.846,232.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.937
CF11,CF,16850.0,10,234.5,7.5957,226.9,16.2,23.8,59.9,1.7,41.8,43.8,23.9,15.8,0.4365,0.5007,1.0,0.8802,0.0561,0.8821,0.0111,0.1018,0.02,0.0,1.0,0.0134,0.0101,32.8,0.0015,0.0088,4.1,160.0,37.7,1141.0,16599.7,353.5,8.6875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.6485,226.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9677
CF14,CF,31777.0,7,183.3,6.0056,177.3,6.7,25.7,19.7,1.7,21.9,54.9,28.1,18.6,0.1812,0.5415,0.5887,0.8802,0.026,0.133,0.0079,0.0632,0.02,0.0,1.0,0.006,0.0108,41.5,0.0015,0.0089,4.0,162.0,43.5,1359.0,11995.9,277.4,1.8308,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.2483,177.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9308
CF15,CF,7703.0,9,197.8,6.357,191.5,6.9,27.6,21.3,1.7,19.1,58.8,36.7,19.4,0.202,0.5816,0.6266,0.8802,0.0386,0.0755,0.0383,0.0634,0.02,0.0,1.0,0.0051,0.0112,46.0,0.002,0.0089,3.9,164.0,53.3,1451.0,12948.2,297.4,2.0261,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.7502,191.5,0.0,Wales,LIAS GROUP,Till,0.7096
CF23,CF,19194.0,7,180.5,5.9618,174.5,7.1,25.3,23.2,1.7,22.9,50.6,25.0,18.5,0.1953,0.5331,0.6282,0.8802,0.0571,0.1006,0.0042,0.0339,0.02,0.0,1.0,0.0064,0.0102,33.5,0.0014,0.009,4.1,161.0,39.8,1309.0,12013.4,273.9,1.8065,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.4443,174.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2643
CF24,CF,22253.0,5,162.8,4.8351,158.0,8.8,24.8,13.8,1.7,37.3,37.5,19.8,14.2,0.2497,0.5225,0.4441,0.8802,0.0096,0.0699,0.0046,0.0717,0.02,0.0,1.0,0.0131,0.0095,25.4,0.0014,0.0087,4.3,160.0,35.1,1164.0,10483.5,238.5,1.8704,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7829,158.0,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9851
CF3,CF,18270.0,4,156.1,5.3097,150.8,8.6,25.6,20.8,1.7,17.6,39.6,21.5,15.3,0.2362,0.5391,0.6203,0.8802,0.0138,0.2189,0.004,0.0415,0.02,0.0,1.0,0.006,0.0097,28.0,0.0015,0.009,4.2,160.0,35.5,1246.0,10478.3,239.3,2.3008,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.1316,150.8,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6829
CF31,CF,19676.0,4,154.7,5.6111,149.1,16.3,28.0,15.5,1.7,11.9,39.6,21.4,14.7,0.466,0.5899,0.5081,0.8802,0.0054,0.1033,0.0241,0.0552,0.02,0.0,1.0,0.0041,0.0099,30.4,0.0015,0.0089,4.5,153.0,43.1,1523.0,10350.3,242.6,6.7879,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.765,149.1,0.0,Wales,LIAS GROUP,Alluvium,0.2748
CF32,CF,13714.0,4,152.0,5.42,146.6,5.8,30.4,28.4,1.7,7.6,36.7,22.6,13.4,0.1997,0.6414,0.7612,0.8802,0.0637,0.1115,0.0475,0.0867,0.02,0.0,1.0,0.0029,0.01,31.9,0.0017,0.0089,4.6,156.0,49.1,1551.0,10247.2,236.9,0.5495,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.0642,146.6,0.0,Wales,LIAS GROUP,Till,0.3572
CF33,CF,6474.0,2,138.1,4.8494,133.2,6.9,30.5,17.1,1.7,11.8,33.9,18.1,13.2,0.212,0.6441,0.5095,0.8802,0.0333,0.0425,0.0144,0.048,0.02,0.0,1.0,0.0046,0.0095,25.5,0.0014,0.0089,4.8,157.0,42.7,1502.0,9105.2,214.1,1.3363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1225,133.2,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8761
CF34,CF,8741.0,5,165.9,5.9011,160.0,6.7,34.6,37.5,1.7,15.2,35.7,16.5,12.0,0.2456,0.7288,0.9181,0.8802,0.0882,0.158,0.0785,0.1273,0.02,0.0,1.0,0.0065,0.0109,42.0,0.0014,0.0088,4.5,160.0,71.5,1796.0,11050.9,258.3,1.2129,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.9818,160.0,0.0,Wales,none (low-plasticity bedrock),Till,0.75
CF35,CF,8187.0,6,170.2,6.1141,164.1,6.8,29.1,32.8,1.7,6.5,44.8,26.5,15.9,0.2171,0.6132,0.8103,0.8802,0.0862,0.1586,0.0275,0.0535,0.02,0.0,1.0,0.0021,0.0104,36.8,0.0017,0.0089,4.3,155.0,51.5,1688.0,11501.7,266.0,0.7623,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.235,164.1,0.0,Wales,LIAS GROUP,Till,0.3476
CF36,CF,7314.0,6,167.4,5.252,162.2,4.5,35.3,15.6,1.7,18.8,40.9,28.4,16.8,0.1115,0.7427,0.4864,0.8802,0.0091,0.1186,0.0088,0.03,0.02,0.0,1.0,0.0056,0.0087,16.5,0.0017,0.0087,5.8,156.0,32.3,1514.0,10785.6,249.7,-0.2557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.4315,162.2,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.097
CF37,CF,17008.0,5,162.2,5.6792,156.5,7.5,35.6,28.3,1.7,14.9,37.0,19.0,12.5,0.251,0.748,0.7748,0.8802,0.0483,0.1672,0.0458,0.1023,0.02,0.0,1.0,0.0061,0.0108,41.0,0.0016,0.0088,4.2,171.0,63.2,1712.0,10551.0,251.2,1.1913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.2697,156.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.7664
