name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CV31,CV,13811.0,4,151.7,5.3096,146.4,16.1,8.3,25.7,1.1,18.5,43.6,18.9,14.1,0.339,0.1212,0.825,0.0,0.0626,0.1869,0.1037,0.1899,0.0,0.23,0.973,0.0067,0.0113,47.1,0.0014,0.0088,4.2,114.0,13.3,662.0,10928.4,234.9,7.2754,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.8492,161.8,10.6335,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3564
CV32,CV,14359.0,3,144.0,4.9136,139.1,11.7,8.1,14.7,1.1,18.7,50.0,19.0,15.7,0.2521,0.1154,0.5587,0.0,0.0349,0.061,0.0476,0.0971,0.0,0.22,0.9567,0.006,0.0116,50.0,0.0012,0.0088,4.1,113.0,14.8,665.0,10061.8,221.0,4.9114,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8782,141.0,1.2881,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5013
CV33,CV,3876.0,4,155.8,5.5375,150.3,19.1,8.9,12.6,1.1,22.9,54.4,13.6,17.6,0.3945,0.1397,0.528,0.0,0.0104,0.0178,0.0814,0.1354,0.0,0.28,1.0589,0.0067,0.0115,49.2,0.0008,0.009,4.4,115.0,13.2,656.0,10924.6,242.6,8.611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4973,152.0,1.0746,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3962
CV34,CV,15535.0,6,171.9,5.6728,166.3,12.4,8.7,32.2,1.1,31.2,47.9,16.9,15.9,0.2724,0.132,0.9004,0.0,0.1247,0.1821,0.0812,0.1699,0.0,0.22,0.9449,0.0101,0.0111,45.1,0.0011,0.0089,4.2,115.0,15.4,680.0,12209.8,260.8,4.0771,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.7093,171.8,3.3572,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3457
CV35,CV,11286.0,7,177.5,5.9783,171.5,19.9,8.7,18.9,1.1,34.7,56.2,14.0,18.1,0.4168,0.1315,0.6788,0.0,0.0472,0.0611,0.0898,0.1547,0.0,0.25,1.0002,0.0098,0.0114,48.1,0.0008,0.0089,4.3,115.0,14.5,666.0,12478.4,271.2,8.0896,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.2839,173.4,0.9953,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3638
CV36,CV,4812.0,7,175.2,6.2351,169.0,27.8,11.9,15.1,1.1,27.7,53.0,15.3,17.1,0.5369,0.2192,0.6011,0.0,0.0271,0.0426,0.0823,0.1439,0.0,0.23,0.9567,0.0081,0.0112,45.5,0.0009,0.0087,4.5,131.0,14.7,694.0,12435.9,272.9,11.6442,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.4568,171.2,1.2795,England,LIAS GROUP,Alluvium,0.1457
CV37,CV,20289.0,7,178.7,6.1839,172.5,23.0,7.9,22.6,1.1,28.9,54.9,16.8,17.2,0.4579,0.1105,0.7606,0.0,0.0626,0.1017,0.0992,0.1766,0.0,0.23,0.9585,0.0085,0.0116,50.4,0.001,0.0088,4.2,120.0,14.1,667.0,12729.4,275.6,8.8927,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5384,176.3,2.1553,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2422
CV4,CV,12872.0,6,171.3,4.18,167.1,6.7,9.1,13.0,1.1,37.3,43.0,42.6,14.2,0.134,0.1444,0.5437,0.0,0.0129,0.0419,0.0695,0.1461,0.0,0.25,1.0122,0.0135,0.0111,45.1,0.0031,0.0089,4.3,109.0,16.9,708.0,11544.5,236.7,1.5051,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3296,171.1,2.3749,England,none (low-plasticity bedrock),Till,0.085
CV47,CV,8318.0,6,169.7,6.1538,163.5,26.1,10.7,20.0,1.1,21.9,50.9,16.9,16.0,0.5201,0.1867,0.7249,0.0,0.0349,0.0467,0.134,0.2146,0.0,0.28,1.0563,0.007,0.0117,51.3,0.0011,0.0089,4.6,115.0,15.6,683.0,12143.0,266.1,11.296,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7635,166.5,1.8068,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0641
CV5,CV,20355.0,2,140.7,4.3284,136.4,6.5,9.8,15.8,1.1,26.3,42.9,20.1,14.0,0.1335,0.1632,0.5961,0.0,0.0358,0.0617,0.0591,0.1283,0.0,0.24,0.9804,0.0095,0.0112,45.6,0.0015,0.0088,4.3,108.0,18.5,724.0,9591.1,208.5,1.9217,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.536,139.2,1.991,England,none (low-plasticity bedrock),Till,0.0816
CV6,CV,35029.0,2,140.7,3.8118,136.9,8.0,9.8,12.4,1.1,31.0,35.3,27.1,12.3,0.1767,0.1627,0.5537,0.0,0.0078,0.0129,0.0836,0.1958,0.0,0.24,0.9835,0.0132,0.0108,40.7,0.0023,0.0091,4.4,106.0,17.8,699.0,9525.3,200.4,3.1647,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.9257,139.1,1.5832,England,none (low-plasticity bedrock),Till,0.3634
CV7,CV,11923.0,5,158.9,4.7784,154.1,11.0,9.3,11.8,1.1,33.6,49.8,21.7,15.8,0.2605,0.1493,0.4773,0.0,0.0183,0.0303,0.0472,0.0931,0.0,0.26,1.0122,0.0109,0.0116,50.6,0.0014,0.0089,4.3,117.0,17.1,728.0,10616.6,233.8,3.1358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6133,155.0,0.4521,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4322
CV8,CV,13512.0,4,151.5,5.283,146.2,10.8,10.0,16.6,1.1,24.7,54.0,12.0,17.1,0.2375,0.1687,0.5982,0.0,0.044,0.0791,0.0498,0.0905,0.0,0.24,0.9886,0.0074,0.0115,49.5,0.0007,0.0088,4.4,113.0,17.5,714.0,10521.7,234.3,4.0839,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0325,148.8,1.6609,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5407
CV9,CV,9585.0,2,136.1,4.6662,131.5,13.0,9.4,15.6,1.1,22.4,42.4,13.7,13.9,0.2935,0.1537,0.5904,0.0,0.0335,0.0624,0.0608,0.1225,0.0,0.25,0.9928,0.0082,0.0112,45.6,0.001,0.0088,4.4,116.0,14.9,683.0,9548.7,209.2,6.3425,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.2877,133.6,1.5841,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2954
CW1,CW,19081.0,2,133.2,4.6322,128.5,16.9,10.2,15.4,1.1,17.6,37.7,17.3,12.5,0.3927,0.1731,0.6624,0.0,0.0095,0.0316,0.1304,0.2341,0.0,0.22,0.945,0.0072,0.0111,44.3,0.0014,0.0089,4.0,137.0,14.3,745.0,9396.7,205.8,9.2365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7193,132.9,3.4078,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW10,CW,7180.0,1,131.5,4.8982,126.6,16.1,11.1,14.4,1.1,10.5,42.2,16.3,14.7,0.3884,0.1996,0.5978,0.0,0.014,0.0278,0.101,0.1716,0.0,0.26,1.0139,0.0036,0.0105,37.4,0.0011,0.0088,4.1,141.0,14.3,769.0,9327.4,208.2,8.6411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.3913,129.4,2.2306,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW11,CW,11974.0,1,131.1,4.9753,126.1,14.5,10.9,14.1,1.1,9.5,45.7,14.8,15.5,0.3536,0.1934,0.5713,0.0,0.0217,0.0296,0.0813,0.1381,0.0,0.25,1.0071,0.0031,0.0108,41.0,0.001,0.0088,4.1,137.0,14.5,761.0,9269.9,209.0,7.704,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.3655,129.3,2.4911,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW12,CW,14900.0,3,149.8,5.174,144.6,12.2,12.5,19.7,1.1,17.9,45.4,20.3,15.5,0.3278,0.2352,0.6736,0.0,0.0559,0.0964,0.0646,0.1167,0.0,0.26,1.024,0.0059,0.0107,40.1,0.0013,0.0088,4.2,134.0,17.0,905.0,10398.7,230.9,4.1636,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.598,151.2,4.5401,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.978
CW2,CW,18898.0,2,137.7,4.7106,133.0,15.1,10.1,14.8,1.1,19.5,40.9,17.8,13.7,0.3617,0.1706,0.5857,0.0,0.0283,0.0469,0.0701,0.1377,0.0,0.23,0.9568,0.0072,0.0109,42.4,0.0013,0.0089,4.0,136.0,14.0,753.0,9664.9,211.5,7.7289,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.5423,135.8,2.0812,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW3,CW,4218.0,3,144.8,5.2971,139.5,13.3,12.0,16.5,1.1,14.9,49.5,15.8,16.4,0.3351,0.221,0.6006,0.0,0.04,0.0606,0.0621,0.1091,0.0,0.28,1.06,0.0046,0.0109,42.0,0.001,0.0087,4.3,136.0,16.4,810.0,10118.0,227.8,5.7202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.7341,144.3,3.3958,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9339
CW4,CW,4464.0,3,143.8,5.3076,138.5,11.8,11.9,14.2,1.1,8.2,52.9,20.2,18.2,0.2989,0.219,0.5681,0.0,0.0211,0.0646,0.067,0.1194,0.0,0.23,0.9658,0.0023,0.0106,39.3,0.0011,0.0089,4.0,141.0,16.6,787.0,9976.3,226.9,4.8624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0921,141.8,2.2978,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW5,CW,14449.0,3,144.8,5.4019,139.4,16.1,11.5,14.2,1.1,13.7,51.5,15.3,16.0,0.3769,0.2084,0.5724,0.0,0.0208,0.0324,0.0819,0.1385,0.0,0.25,1.0118,0.0044,0.0117,51.8,0.001,0.0088,4.3,137.0,17.1,734.0,10057.9,229.4,7.863,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.2301,142.8,2.3569,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW6,CW,5649.0,4,153.7,5.5862,148.1,13.3,11.7,11.7,1.1,13.3,58.8,19.1,19.1,0.3256,0.2153,0.4859,0.0,0.0151,0.0194,0.0602,0.1021,0.0,0.25,1.0104,0.0035,0.0112,45.8,0.001,0.0088,4.3,141.0,16.3,769.0,10519.9,241.2,4.9768,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.4747,150.0,1.1855,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8083
CW7,CW,14569.0,1,131.3,4.7229,126.6,17.0,11.5,13.8,1.1,11.1,38.9,20.0,13.2,0.4015,0.2081,0.5832,0.0,0.0112,0.0152,0.1022,0.1747,0.0,0.26,1.0335,0.0043,0.0109,42.0,0.0016,0.0089,4.1,140.0,15.7,764.0,9273.9,205.3,9.4567,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.13,128.4,1.3908,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW8,CW,17151.0,1,126.2,4.732,121.5,12.8,12.5,12.1,1.1,11.9,43.1,12.3,15.7,0.3249,0.2348,0.4987,0.0,0.0166,0.0286,0.0567,0.1108,0.0,0.25,1.0071,0.0039,0.0101,32.5,0.0008,0.0089,4.1,142.0,18.1,797.0,8819.0,200.3,5.3841,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.9017,124.1,2.1367,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9457
CW9,CW,14829.0,2,140.2,5.1824,135.0,16.8,12.6,21.0,1.1,13.1,39.6,16.3,14.6,0.419,0.2365,0.7436,0.0,0.0385,0.097,0.1197,0.2008,0.0,0.26,1.0303,0.0045,0.0099,30.3,0.0011,0.0088,4.1,143.0,18.4,821.0,10072.9,221.4,7.9664,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1795,144.5,7.1356,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9532
DA1,DA,25310.0,4,153.9,5.1889,148.7,13.6,9.5,22.6,3.5,22.1,41.5,20.6,15.3,0.2525,0.1543,0.7829,1.0,0.0451,0.1734,0.0908,0.2266,0.0809,0.21,0.9262,0.0076,0.0102,34.2,0.0014,0.0091,4.2,134.0,13.4,610.0,11040.8,235.2,7.4207,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.823,164.9,11.0036,England,THANET SAND FORMATION,Alluvium,0.7048
DA10,DA,4459.0,5,158.4,4.6791,153.7,17.2,9.5,10.4,1.1,30.7,42.0,26.7,16.2,0.3195,0.1542,0.4956,0.0,0.0013,0.0036,0.077,0.1627,0.0,0.22,0.9361,0.0101,0.0099,30.0,0.0018,0.0092,4.2,132.0,12.4,599.0,11007.4,231.7,7.7333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.2678,156.6,1.7941,England,THANET SAND FORMATION,Alluvium,0.6183
DA11,DA,15822.0,3,144.6,4.4671,140.2,15.5,10.0,11.2,1.1,20.8,39.0,27.8,14.8,0.2884,0.1693,0.5211,0.0,0.0004,0.0094,0.0812,0.1875,0.0,0.24,0.986,0.0074,0.0099,30.0,0.002,0.0091,4.3,133.0,12.1,604.0,10215.7,214.6,7.7249,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.4399,150.5,7.4784,England,THANET SAND FORMATION,Alluvium,0.3383
DA12,DA,19256.0,4,158.3,5.0582,153.2,20.6,10.8,13.6,1.1,28.2,41.4,22.6,15.0,0.3895,0.1908,0.5269,0.0,0.0269,0.0573,0.0403,0.1082,0.0,0.26,1.0053,0.0097,0.0103,35.1,0.0016,0.009,4.4,133.0,13.6,604.0,11006.9,237.5,8.5359,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.7196,158.5,3.4349,England,THANET SAND FORMATION,Alluvium,0.2286
DA13,DA,5853.0,5,160.3,5.2598,155.1,13.4,13.1,7.1,1.1,33.8,55.9,12.0,18.5,0.2715,0.2505,0.2784,0.0,0.001,0.0027,0.0212,0.0553,0.0,0.28,1.0478,0.0093,0.011,44.0,0.0007,0.0088,4.6,133.0,16.2,662.0,10808.5,242.7,4.7812,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9228,155.8,0.3745,England,THANET SAND FORMATION,Clay-With-Flints,0.327
DA14,DA,9909.0,8,190.6,6.4822,184.1,37.3,10.4,12.4,5.8,25.8,46.0,30.2,16.3,0.6149,0.1805,0.5239,1.0,0.0163,0.0215,0.0652,0.141,0.1579,0.24,0.9872,0.0081,0.0104,36.3,0.0019,0.0089,4.2,135.0,14.0,636.0,13825.3,292.1,14.6727,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.8132,186.2,1.1721,England,THAMES GROUP,Alluvium,0.1178
DA15,DA,11446.0,9,210.7,8.103,202.6,72.0,9.7,16.8,1.1,18.3,46.7,20.5,17.4,0.9986,0.1607,0.6777,0.0,0.0211,0.0652,0.1041,0.2329,0.0,0.22,0.9436,0.0055,0.01,31.4,0.0012,0.009,4.1,135.0,13.6,619.0,16044.4,337.6,19.2643,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.4953,207.1,2.2961,England,THAMES GROUP,none mapped,0.0
DA16,DA,13904.0,9,208.6,7.5955,201.0,69.0,9.2,14.8,1.1,24.8,42.7,22.9,16.4,0.9889,0.1469,0.6452,0.0,0.0076,0.0088,0.1274,0.2536,0.0,0.24,0.9835,0.0079,0.0097,28.6,0.0015,0.0091,4.0,136.0,14.2,617.0,15754.6,327.6,19.3846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.0594,203.3,1.2012,England,THAMES GROUP,none mapped,0.0
DA17,DA,7513.0,8,188.6,6.5483,182.0,42.3,8.6,17.4,8.0,24.1,38.4,28.5,14.8,0.6668,0.1306,0.6757,1.0,0.0292,0.0676,0.0919,0.2209,0.2332,0.22,0.9628,0.0085,0.0097,28.5,0.002,0.0091,4.0,136.0,12.7,604.0,14182.5,291.2,16.5738,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.4778,194.2,6.8347,England,THANET SAND FORMATION,Alluvium,0.4952
DA18,DA,1900.0,5,162.6,5.3038,157.3,38.9,8.4,14.4,1.1,12.9,30.9,38.8,12.0,0.6175,0.1238,0.6679,0.0,0.0046,0.0732,0.1035,0.2822,0.0,0.15,0.8014,0.0056,0.0096,27.2,0.0034,0.009,4.0,135.0,12.4,605.0,12496.6,245.7,15.4027,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.3206,187.5,19.4899,England,LAMBETH GROUP,Alluvium,1.0
DA2,DA,9612.0,3,148.8,4.899,143.9,16.6,10.2,10.8,1.1,24.7,45.4,18.6,16.3,0.3153,0.1747,0.4639,0.0,0.0104,0.0175,0.0531,0.1155,0.0,0.26,1.0067,0.0079,0.0104,35.9,0.0012,0.009,4.3,133.0,14.7,598.0,10314.0,225.5,7.0441,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3505,146.5,1.7316,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.2548
DA3,DA,6703.0,5,159.4,5.301,154.1,11.3,13.5,8.0,1.1,26.8,58.2,16.7,18.6,0.2181,0.2604,0.3211,0.0,0.0011,0.003,0.031,0.0672,0.0,0.36,1.1684,0.0073,0.0115,48.8,0.0009,0.0088,4.6,133.0,16.8,674.0,10631.7,242.5,3.1658,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.2973,155.2,0.5354,England,THANET SAND FORMATION,Clay-With-Flints,0.4873
DA4,DA,3908.0,5,164.0,5.7284,158.3,10.5,13.2,21.7,1.1,27.0,55.8,12.2,16.9,0.1926,0.252,0.679,0.0,0.0781,0.1574,0.0204,0.0484,0.0,0.25,0.9724,0.0082,0.0121,56.3,0.0007,0.0089,4.5,134.0,17.2,692.0,11178.8,253.8,2.9046,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4418,158.8,0.2612,England,THANET SAND FORMATION,Alluvium,0.2026
DA5,DA,8879.0,8,189.7,7.1047,182.6,42.3,9.9,17.4,2.5,22.8,51.8,17.1,18.7,0.6713,0.1663,0.6399,1.0,0.0391,0.0743,0.0701,0.1476,0.0478,0.26,1.0123,0.0063,0.0103,34.7,0.0009,0.009,4.2,135.0,13.2,625.0,14157.9,301.0,15.5893,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.6952,185.5,1.5636,England,THANET SAND FORMATION,Alluvium,0.229
DA6,DA,4234.0,10,227.2,7.6866,219.5,68.7,9.7,11.3,1.2,42.0,46.5,22.9,17.2,0.9609,0.1595,0.5137,0.3936,0.0015,0.0042,0.0847,0.1679,0.004,0.25,1.0157,0.0127,0.0101,32.4,0.0014,0.009,4.1,136.0,13.4,622.0,16407.4,347.6,17.5187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.4564,221.6,0.9943,England,THAMES GROUP,none mapped,0.0
DA7,DA,14183.0,8,194.1,7.2552,186.9,61.4,9.3,10.8,1.1,22.1,46.4,18.6,17.2,0.9038,0.1505,0.5232,0.0,0.0006,0.0016,0.0831,0.1976,0.0,0.21,0.9169,0.0066,0.01,32.0,0.0011,0.009,4.1,135.0,13.6,610.0,14595.4,307.8,18.6949,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.2316,188.9,1.0759,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0446
DA8,DA,14276.0,7,178.3,5.2317,173.1,20.1,9.0,17.3,5.3,28.7,38.5,39.5,14.7,0.3655,0.1405,0.6733,1.0,0.0257,0.0865,0.0845,0.2235,0.1417,0.23,0.9623,0.0103,0.0099,30.8,0.0028,0.0092,4.1,134.0,12.5,603.0,12829.6,260.3,9.9586,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.9969,179.5,3.753,England,THANET SAND FORMATION,Alluvium,0.4668
DA9,DA,6172.0,2,134.3,4.1752,130.1,8.2,9.4,10.4,1.1,23.4,42.6,19.1,16.0,0.1317,0.1519,0.4739,0.0,0.0011,0.0116,0.066,0.1487,0.0,0.25,1.0139,0.0076,0.01,31.5,0.0013,0.0091,4.2,132.0,12.7,596.0,9260.3,199.7,2.4947,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7334,144.0,10.7599,England,THANET SAND FORMATION,Alluvium,0.1954
DD1,DD,9414.0,5,165.4,4.5347,160.9,6.7,13.7,22.9,1.7,12.0,35.9,56.0,12.0,0.1695,0.2639,0.7391,0.8802,0.0736,0.1103,0.0769,0.1208,0.02,0.0,1.0,0.0049,0.0104,36.8,0.0046,0.0084,4.6,145.0,16.5,771.0,11983.4,236.4,2.3462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.385,160.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.557
DD10,DD,10665.0,1,130.0,4.4969,125.6,6.5,18.1,14.3,1.7,5.8,38.9,26.6,13.5,0.2028,0.3712,0.5366,0.8802,0.0328,0.0666,0.0448,0.0667,0.02,0.0,1.0,0.0022,0.0104,36.3,0.002,0.0088,4.9,154.0,18.3,874.0,8915.4,200.5,1.4238,8.9,0.2760473,0.0028506,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005913,0.0028506,0.0004268,0.0010848,0,129.9868,125.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6831
DD11,DD,14575.0,1,128.3,4.419,123.9,7.7,16.6,14.1,1.7,6.8,37.9,26.5,12.7,0.2234,0.3357,0.5319,0.8802,0.0348,0.0414,0.05,0.075,0.02,0.0,1.0,0.0027,0.0108,41.1,0.0021,0.0087,4.8,149.0,18.1,776.0,8852.7,197.6,2.3943,6.3,0.2323692,0.0020199,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003362,0.0020199,0.0002062,0.0005315,0,128.2734,123.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8131
DD2,DD,19719.0,5,159.4,4.3777,155.1,7.4,12.3,11.7,1.7,11.6,43.5,53.8,13.1,0.2151,0.2297,0.4829,0.8802,0.0164,0.0189,0.0608,0.0896,0.02,0.0,1.0,0.0045,0.012,55.1,0.0042,0.0087,4.3,142.0,20.8,845.0,11064.9,228.0,1.9368,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.3076,155.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7659
