name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CB3,CB,11929.0,9,85.4,6.2592001,79.1,44.7,9.7,24.8,0.0,0.7233,0.1731,0.8642,0.0,0.1495,0.2001,0.1487,0.2817,0.0,0.24,0.9839,4.5,130.0,12.5,569.0,7914.5,182.39999,20.5579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.9914,81.6,3.029,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2617
CB4,CB,26211.0,6,60.5,4.5492001,55.9,29.9,9.4,16.6,0.0,0.5287,0.1631,0.7637,0.0,0.0824,0.1114,0.1458,0.377,0.0,0.17,0.8364,4.4,130.0,12.2,568.0,5590.1,131.39999,21.6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.6009,57.9,3.5577,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.844
CB5,CB,7903.0,3,44.4,3.4129,41.0,12.9,9.5,18.6,0.0,0.2371,0.1662,0.7191,0.0,0.1256,0.1525,0.0655,0.1735,0.0,0.21,0.9181,4.4,133.0,12.0,568.0,4096.3,99.400002,7.5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.8937,42.4,3.4212,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.2791
CB6,CB,16551.0,10,96.9,7.0258999,89.9,53.7,9.8,26.4,0.0,0.8345,0.1761,0.9124,0.0,0.1217,0.2334,0.2158,0.3708,0.0,0.28,1.055,4.5,132.0,11.8,580.0,8990.0,205.5,21.2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.6012,95.3,5.8554,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.1883
CB7,CB,12107.0,8,68.3,5.1034002,63.2,33.9,11.2,18.1,0.0,0.5819,0.2091,0.7735,0.0,0.0619,0.2214,0.158,0.2965,0.0,0.24,0.966,4.5,139.0,11.8,581.0,6315.5,147.60001,20.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.3686,72.6,14.8111,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.2178
CB8,CB,15692.0,1,36.6,2.9568,33.6,10.0,14.2,7.4,2.0,0.1619,0.2787,0.4672,1.0,0.0387,0.0465,0.0533,0.0979,0.0691,0.29,1.0667,4.7,144.0,13.0,614.0,3362.0,84.900002,4.8894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.9455,34.9,3.7406,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.5516
CB9,CB,13498.0,3,43.8,3.4367001,40.4,13.3,14.2,12.9,0.0,0.2629,0.28,0.5858,0.0,0.0509,0.061,0.1028,0.1667,0.0,0.42,1.2854,4.8,141.0,14.2,623.0,4037.6,99.900002,8.5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.8928,42.3,4.7476,England,none (low-plasticity bedrock),Till,1.0
CF10,CF,3512.0,9,81.0,6.0847998,74.9,18.2,24.6,30.9,1.3,0.3838,0.5121,0.8892,0.8802,0.2651,0.3359,0.0027,0.0215,0.02,0.0,1.0,4.2,159.0,33.9,1145.0,7483.5,181.0,3.3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.037,74.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3555
CF11,CF,9731.0,9,83.2,6.2428999,77.0,22.2,24.1,29.5,1.3,0.4459,0.5007,0.9062,0.8802,0.1712,0.6146,0.0137,0.0671,0.02,0.0,1.0,4.1,160.0,37.7,1141.0,7690.0,184.89999,5.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.2225,77.0,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7565
CF14,CF,16395.0,4,47.2,3.5163,43.7,9.6,26.1,6.8,1.2,0.1819,0.5415,0.4409,0.8802,0.0343,0.1013,0.0224,0.0631,0.02,0.0,1.0,4.0,162.0,43.5,1359.0,4349.4,104.8,0.4386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.207,43.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7394
CF15,CF,4464.0,4,48.7,3.6022,45.1,10.0,28.0,5.9,1.2,0.1977,0.5816,0.4133,0.8802,0.0337,0.0529,0.0337,0.0559,0.02,0.0,1.0,3.9,164.0,53.3,1451.0,4460.1,107.8,0.8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.6676,45.1,0.0,Wales,LIAS GROUP,Till,0.5894
CF23,CF,11326.0,5,55.3,4.0960999,51.2,10.0,25.6,14.3,1.2,0.1952,0.5331,0.6031,0.8802,0.1076,0.1514,0.0126,0.0531,0.02,0.0,1.0,4.1,161.0,39.8,1309.0,5101.5,122.0,1.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.3037,51.2,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3631
CF24,CF,11263.0,9,76.7,5.7333002,71.0,16.1,25.1,28.5,1.3,0.3449,0.5225,0.8555,0.8802,0.233,0.3269,0.0039,0.0508,0.02,0.0,1.0,4.3,160.0,35.1,1164.0,7082.0,170.7,3.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.7191,71.0,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6571
CF3,CF,20199.0,8,74.3,5.5166998,68.8,12.3,25.9,29.3,1.3,0.2722,0.539,0.8856,0.8802,0.21,0.4582,0.0137,0.0447,0.02,0.0,1.0,4.2,160.0,35.5,1246.0,6855.2,165.39999,0.1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.3115,68.8,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6344
CF31,CF,19757.0,8,68.9,5.1496,63.8,23.0,28.4,11.2,1.2,0.4532,0.59,0.5544,0.8802,0.0638,0.1503,0.034,0.0724,0.02,0.0,1.0,4.5,153.0,43.1,1523.0,6317.4,151.5,12.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.9555,63.8,0.0,Wales,LIAS GROUP,Alluvium,0.2703
CF32,CF,13757.0,5,53.9,3.8852999,50.0,9.3,30.9,8.6,1.2,0.1798,0.6414,0.4762,0.8802,0.0613,0.0717,0.0284,0.0381,0.02,0.0,1.0,4.6,156.0,49.1,1551.0,4894.7,117.3,0.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.9268,50.0,0.0,Wales,LIAS GROUP,Blown Sand,0.1251
CF33,CF,6517.0,5,52.4,3.7737,48.6,9.6,31.1,6.7,1.2,0.1916,0.6441,0.4406,0.8802,0.0373,0.0462,0.047,0.0656,0.02,0.0,1.0,4.8,157.0,42.7,1502.0,4745.5,114.0,1.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.3645,48.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5125
CF34,CF,8727.0,5,55.3,3.8382001,51.5,9.0,35.4,5.8,1.2,0.1744,0.7288,0.4127,0.8802,0.0277,0.0376,0.0499,0.0619,0.02,0.0,1.0,4.5,160.0,71.5,1796.0,4920.1,117.6,0.9392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.3025,51.5,0.0,Wales,none (low-plasticity bedrock),Till,0.3257
CF35,CF,7508.0,5,54.1,3.9533999,50.1,10.1,29.5,9.2,1.2,0.2073,0.6132,0.4898,0.8802,0.0631,0.0834,0.0283,0.0415,0.02,0.0,1.0,4.3,155.0,51.5,1688.0,4933.2,118.6,1.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0651,50.1,0.0,Wales,LIAS GROUP,Till,0.28
CF36,CF,7328.0,7,64.3,4.4001999,59.9,6.6,36.1,15.9,1.3,0.0926,0.7427,0.623,0.8802,0.1336,0.1517,0.0025,0.0112,0.02,0.0,1.0,5.8,156.0,32.3,1514.0,5735.2,135.8,-2.1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.2851,59.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1392
CF37,CF,16981.0,6,60.1,4.2357998,55.8,10.4,36.4,7.8,1.3,0.2236,0.748,0.4725,0.8802,0.0448,0.0714,0.0443,0.0646,0.02,0.0,1.0,4.2,171.0,63.2,1712.0,5325.8,129.2,2.4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0949,55.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6159
CF38,CF,9259.0,6,57.0,4.2209001,52.8,12.5,32.0,7.1,1.2,0.2854,0.662,0.4549,0.8802,0.0384,0.0502,0.0463,0.0868,0.02,0.0,1.0,4.1,166.0,55.5,1647.0,5145.1,126.6,5.1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0075,52.8,0.0,Wales,none (low-plasticity bedrock),Till,1.0
CF39,CF,12764.0,7,62.4,4.1959,58.2,9.8,41.7,5.4,1.3,0.2047,0.8474,0.4098,0.8802,0.0201,0.029,0.0604,0.0765,0.02,0.0,1.0,4.8,163.0,75.4,1901.0,5377.3,130.2,2.2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.3637,58.2,0.0,Wales,none (low-plasticity bedrock),Till,0.5217
CF40,CF,8477.0,7,63.8,4.2196002,59.6,9.1,42.8,6.3,1.3,0.1878,0.8687,0.4581,0.8802,0.0146,0.0178,0.0941,0.1233,0.02,0.0,1.0,4.9,165.0,74.2,1984.0,5478.9,131.60001,3.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.8317,59.6,0.0,Wales,none (low-plasticity bedrock),Till,0.3989
CF41,CF,4827.0,8,68.1,4.5195999,63.5,8.9,42.5,10.8,1.3,0.1876,0.8638,0.5844,0.8802,0.0417,0.066,0.1223,0.1417,0.02,0.0,1.0,4.8,166.0,78.9,2218.0,5885.0,140.7,3.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0808,63.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4802
CF42,CF,5913.0,7,65.6,4.2508001,61.4,8.3,45.0,6.7,1.3,0.1611,0.9097,0.4727,0.8802,0.0166,0.0273,0.0958,0.1251,0.02,0.0,1.0,5.2,164.0,88.1,2469.0,5576.0,133.7,2.1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.6597,61.4,0.0,Wales,none (low-plasticity bedrock),Till,0.2814
CF43,CF,5221.0,6,59.3,3.9024,55.4,8.6,41.4,4.2,1.2,0.1577,0.8404,0.3428,0.8802,0.0142,0.0206,0.0416,0.0544,0.02,0.0,1.0,4.6,167.0,77.4,2107.0,5116.6,121.8,0.7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.3372,55.4,0.0,Wales,none (low-plasticity bedrock),Till,0.2184
CF44,CF,18057.0,7,61.5,4.1619,57.4,9.3,40.0,6.8,1.3,0.1917,0.8154,0.4677,0.8802,0.0237,0.0339,0.0821,0.1086,0.02,0.0,1.0,4.5,165.0,62.2,1972.0,5361.6,128.7,2.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.5543,57.4,0.0,Wales,none (low-plasticity bedrock),Till,0.4658
CF45,CF,8505.0,6,57.1,3.8789999,53.2,8.3,38.1,5.6,1.3,0.149,0.7778,0.388,0.8802,0.0357,0.0476,0.0227,0.0387,0.02,0.0,1.0,4.2,170.0,69.4,1913.0,5008.8,119.9,-1.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.1005,53.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1554
CF46,CF,6359.0,6,56.9,3.9066,53.0,9.0,37.2,5.6,1.3,0.173,0.7615,0.405,0.8802,0.0287,0.0386,0.0431,0.0602,0.02,0.0,1.0,4.1,171.0,60.8,1844.0,5016.0,120.2,0.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.8839,53.0,0.0,Wales,none (low-plasticity bedrock),Till,0.4585
CF47,CF,9445.0,8,68.5,4.7978001,63.7,12.0,38.6,11.8,1.3,0.2738,0.7907,0.5784,0.8802,0.0676,0.1041,0.0635,0.1084,0.02,0.0,1.0,4.5,167.0,50.7,1793.0,6042.8,146.39999,5.4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.5136,63.7,0.0,Wales,none (low-plasticity bedrock),Till,0.9304
CF48,CF,12033.0,7,64.9,4.2895002,60.6,8.1,41.5,9.7,1.3,0.1549,0.8444,0.5395,0.8802,0.0455,0.0537,0.0908,0.1152,0.02,0.0,1.0,4.8,167.0,55.0,1778.0,5633.3,133.7,2.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.9219,60.6,0.0,Wales,none (low-plasticity bedrock),Till,0.3023
CF5,CF,29185.0,4,49.9,3.8217001,46.1,11.9,25.3,7.7,1.2,0.2513,0.5252,0.4548,0.8802,0.052,0.0803,0.0208,0.0449,0.02,0.0,1.0,4.2,159.0,38.9,1231.0,4594.1,112.9,3.5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.8846,46.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5078
CF61,CF,2528.0,9,77.2,5.7189999,71.4,29.9,31.1,9.2,1.2,0.55,0.6452,0.4754,0.8802,0.0798,0.0822,0.0018,0.0055,0.02,0.0,1.0,6.2,142.0,32.3,1273.0,7028.7,168.39999,13.2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.1729,71.4,0.0,Wales,LIAS GROUP,none mapped,0.0
CF62,CF,10944.0,9,80.7,5.9208999,74.8,28.9,30.7,13.9,1.3,0.5377,0.6376,0.5807,0.8802,0.1122,0.1155,0.013,0.0243,0.02,0.0,1.0,5.1,165.0,29.9,1203.0,7369.7,174.60001,13.9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.7181,74.8,0.0,Wales,LIAS GROUP,Alluvium,0.0552
CF63,CF,5923.0,9,84.0,6.1801,77.9,18.2,28.9,29.5,1.3,0.3863,0.6002,0.9157,0.8802,0.2244,0.335,0.0655,0.1536,0.02,0.0,1.0,5.0,161.0,28.7,1203.0,7709.3,185.3,4.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0634,77.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1846
CF64,CF,9113.0,8,69.2,5.1539001,64.0,16.5,28.1,18.2,1.3,0.3528,0.5854,0.6717,0.8802,0.1449,0.1628,0.0198,0.0374,0.02,0.0,1.0,4.8,159.0,28.7,1145.0,6346.2,152.89999,6.6671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.202,64.0,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0749
CF71,CF,2705.0,6,57.1,4.4137001,52.7,16.9,26.7,7.8,1.2,0.3599,0.5559,0.4506,0.8802,0.0619,0.0734,0.0116,0.0251,0.02,0.0,1.0,4.7,145.0,39.8,1272.0,5241.9,129.8,7.5247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.1412,52.7,0.0,Wales,LIAS GROUP,Glacial Sand And Gravel,0.2548
CF72,CF,7244.0,5,55.4,4.0099001,51.4,9.6,29.6,10.9,1.3,0.1904,0.6153,0.5438,0.8802,0.0725,0.097,0.0427,0.0639,0.02,0.0,1.0,4.2,159.0,55.2,1568.0,5058.8,120.6,1.6921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.4142,51.4,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7519
CF81,CF,3616.0,6,60.3,4.0257001,56.3,9.1,41.1,4.7,1.3,0.1794,0.8362,0.3562,0.8802,0.0231,0.0289,0.033,0.0447,0.02,0.0,1.0,4.7,169.0,60.2,1708.0,5208.5,125.1,0.7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.3033,56.3,0.0,Wales,none (low-plasticity bedrock),Till,0.3601
CF82,CF,4961.0,6,56.3,4.0040002,52.3,10.0,33.7,7.4,1.3,0.2079,0.6958,0.467,0.8802,0.0352,0.0705,0.0542,0.0718,0.02,0.0,1.0,4.2,171.0,52.7,1610.0,5050.8,121.5,2.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.2871,52.3,0.0,Wales,none (low-plasticity bedrock),Till,0.5324
CF83,CF,13090.0,4,50.0,3.6063001,46.4,8.6,29.4,7.1,1.2,0.1496,0.6104,0.4401,0.8802,0.0487,0.0695,0.0217,0.0446,0.02,0.0,1.0,4.1,168.0,49.7,1428.0,4564.7,108.8,-0.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0054,46.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3506
CH1,CH,14791.0,4,49.6,3.7756,45.8,12.7,9.5,23.6,0.0,0.2334,0.1665,0.8146,0.0,0.1386,0.3158,0.0765,0.1583,0.0,0.0,1.0,4.2,136.0,15.8,753.0,4583.5,110.8,4.7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.6136,45.8,0.0,England,none (low-plasticity bedrock),Till,0.791
CH2,CH,14649.0,8,71.1,5.0391002,66.0,12.6,11.2,42.2,0.0,0.2398,0.2108,1.0,0.0,0.3211,0.343,0.0936,0.1973,0.0,0.23,0.9573,4.2,142.0,16.1,757.0,6602.3,151.2,7.2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.8177,69.6,5.2854,England,none (low-plasticity bedrock),Till,0.8377
CH3,CH,15474.0,3,43.1,3.3192,39.8,13.9,8.7,17.3,0.0,0.2568,0.144,0.6914,0.0,0.103,0.1148,0.097,0.1605,0.0,0.25,1.0177,4.0,138.0,13.6,736.0,3982.8,96.400002,10.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.924,40.6,1.7995,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9574
CH4,CH,15063.0,5,51.2,3.8947999,47.3,13.7,9.1,24.6,0.0,0.2591,0.1547,0.8345,0.0,0.16,0.2271,0.1065,0.1885,0.0,0.0,1.0,4.1,133.0,16.1,771.0,4735.0,114.4,5.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.2464,47.3,0.0,England,none (low-plasticity bedrock),Till,0.9468
CH41,CH,4927.0,9,77.7,5.4615998,72.2,11.7,16.0,44.5,0.0,0.234,0.3234,1.0,0.0,0.3395,0.3395,0.11,0.2599,0.0,0.25,0.9843,4.5,149.0,18.0,800.0,7223.4,165.10001,5.3722,0.0,0.0,0.0,0.0,0.0019257,0.0030536,0.0,0.0,0.0020328,0.0034124,0.0,1,100.2076,93.5,28.9741,England,none (low-plasticity bedrock),Till,0.7877
CH42,CH,7335.0,5,53.5,4.0149002,49.5,10.7,15.6,23.2,0.0,0.1961,0.3146,0.8009,0.0,0.1744,0.1817,0.0696,0.1701,0.0,0.23,0.964,4.5,149.0,18.3,799.0,4952.3,119.0,0.4582,0.0,0.0,0.0,0.0,0.0063227,0.0145945,0.0,0.0,0.0054416,0.0178119,0.0,1,56.7765,52.5,6.0486,England,none (low-plasticity bedrock),Till,0.6278
CH43,CH,8388.0,2,39.0,3.0183001,36.0,11.0,17.6,7.4,0.0,0.2075,0.3565,0.4803,0.0,0.0244,0.0283,0.0707,0.1773,0.0,0.28,1.0513,4.7,149.0,17.6,797.0,3597.9,88.5,4.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3341,43.8,21.3768,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6309
CH44,CH,6268.0,7,67.2,4.9966998,62.2,11.9,17.7,32.6,0.0,0.2443,0.3617,0.9531,0.0,0.2639,0.2785,0.075,0.1915,0.0,0.23,0.943,4.8,150.0,18.3,797.0,6216.7,149.7,-0.0594,0.0,0.0,0.0,0.0,0.0221192,0.0380955,0.0,0.0,0.0236474,0.0433971,0.0,1,81.4477,75.7,21.268,England,none (low-plasticity bedrock),Till,0.8648
CH45,CH,6746.0,7,60.9,4.4380002,56.5,7.2,19.9,29.4,0.0,0.0978,0.4113,0.8732,0.0,0.2566,0.2569,0.0226,0.0678,0.0,0.2,0.8924,5.0,151.0,18.2,820.0,5650.9,134.39999,-5.6289,107.2,0.9576887,7.85e-05,0.0343104,0.0468745,0.0869838,0.0236806,0.0381983,0.064562,0.0950263,0.0,1,66.3338,61.5,8.838,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.2226
CH46,CH,5745.0,9,79.0,5.842,73.1,16.6,19.9,36.6,0.0,0.3524,0.4115,0.9936,0.0,0.3034,0.3489,0.0513,0.1386,0.0,0.17,0.8349,5.1,149.0,14.9,800.0,7312.7,174.89999,3.8841,90.5,0.8799386,0.0,0.0289656,0.0569476,0.105522,0.0184286,0.0326644,0.0823956,0.1138753,0.0,1,105.6059,98.3,33.7307,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4667
CH47,CH,2113.0,7,66.0,4.7803001,61.2,6.9,20.6,33.7,0.0,0.0906,0.4264,0.9324,0.0,0.3001,0.314,0.0142,0.0388,0.0,0.18,0.866,5.3,148.0,15.1,805.0,6124.9,145.5,-6.1794,0.0,0.0,0.0,0.0,0.0229976,0.0424076,0.0,0.0,0.0338996,0.0454984,0.0,1,76.1841,70.9,15.3783,England,none (low-plasticity bedrock),Blown Sand,0.1266
CH48,CH,3506.0,6,58.7,4.2684999,54.4,7.4,20.8,26.3,0.0,0.1023,0.4291,0.8102,0.0,0.226,0.2335,0.013,0.0313,0.0,0.21,0.9265,5.4,145.0,14.8,797.0,5438.5,128.89999,-4.7569,13.4,0.3382572,3.8e-05,0.0042803,0.007071,0.0161076,0.0021697,0.0050528,0.0082239,0.0189893,0.0,1,60.6876,56.3,3.4675,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1311
CH49,CH,6541.0,4,46.9,3.6679001,43.2,17.8,18.4,6.9,0.0,0.3646,0.3749,0.4865,0.0,0.0192,0.026,0.0818,0.1883,0.0,0.2,0.9122,4.9,148.0,16.3,795.0,4318.4,106.5,13.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.538,46.6,7.8671,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7207
CH5,CH,17960.0,6,56.3,4.3216,52.0,13.4,10.9,26.6,1.1,0.2566,0.2029,0.8385,0.8802,0.1728,0.4121,0.0302,0.0611,0.02,0.0,1.0,4.4,134.0,15.3,786.0,5195.3,126.4,4.4688,0.6,0.0741746,2.99e-05,0.0002058,2.99e-05,0.0002058,0.0,0.0003567,0.0,0.0003567,0.0,0,56.2811,52.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.9075
CH6,CH,7499.0,10,100.4,6.7416,93.7,10.0,18.7,63.7,1.2,0.1847,0.3851,1.0,0.8802,0.5317,0.5435,0.0343,0.0554,0.02,0.0,1.0,5.3,140.0,17.2,819.0,9366.1,206.89999,4.3231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.434,93.7,0.0,Wales,none (low-plasticity bedrock),Till,0.4996
CH60,CH,2810.0,10,103.1,6.7395,96.3,8.2,17.7,70.4,0.0,0.1269,0.3612,1.0,0.0,0.5847,0.5903,0.0487,0.1296,0.0,0.23,0.9492,5.2,144.0,13.9,784.0,9633.0,209.60001,3.1138,8.2,0.2655863,0.0008777,0.0026387,0.0039003,0.0111341,0.0011101,0.0032122,0.0064559,0.0143294,0.0,1,103.2881,96.5,0.2121,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.242
CH61,CH,3743.0,7,65.0,4.8769002,60.2,11.9,18.3,30.0,0.0,0.2433,0.374,0.9,0.0,0.2518,0.2603,0.0514,0.1147,0.0,0.22,0.9311,5.1,146.0,16.2,784.0,6015.7,145.7,-1.0157,9.4,0.2830394,0.0008962,0.0029969,0.0008981,0.0030003,0.001427,0.0035165,0.0014297,0.0035204,0.0,1,65.5003,60.6,0.7171,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4993
CH62,CH,6769.0,9,86.2,5.835,80.4,9.3,15.2,55.8,0.0,0.1524,0.3058,1.0,0.0,0.4553,0.4668,0.0605,0.1414,0.0,0.23,0.9537,4.5,150.0,17.4,796.0,8036.7,178.8,3.7706,0.0,0.0,0.0,0.0,0.0081019,0.0147949,0.0,0.0,0.0094194,0.0165285,0.0,1,89.7409,83.7,4.1057,England,none (low-plasticity bedrock),Till,0.3911
CH63,CH,6439.0,2,38.9,3.0309999,35.9,11.4,15.1,9.3,0.0,0.2116,0.3005,0.5254,0.0,0.0459,0.0604,0.0673,0.1366,0.0,0.24,0.9816,4.6,148.0,17.4,780.0,3587.9,88.300003,5.5007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.2452,38.1,6.0015,England,none (low-plasticity bedrock),Till,0.7114
CH64,CH,4402.0,9,77.6,5.3978,72.2,10.5,15.0,46.6,0.0,0.1913,0.3016,1.0,0.0,0.3693,0.3918,0.0587,0.1464,0.0,0.0,1.0,4.9,143.0,15.6,761.0,7216.5,163.5,4.05,45.5,0.6239523,0.0040403,0.014564,0.0050144,0.0174877,6e-07,0.0204899,0.0019492,0.0243886,0.0,0,77.5826,72.2,0.0,England,none (low-plasticity bedrock),Till,0.5589
