name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
E18,E,8197.0,10,220.7,6.9689002,213.7,67.4,8.4,11.0,0.0,52.8,40.7,18.5,14.9,0.9878,0.1381,0.6192,0.0,0.0062,0.0739,0.1475,0.3321,0.0,0.25,1.0091,0.0153,0.0102,28.5,0.0013,0.009,3.8,142.0,13.8,629.0,15512.0,326.29999,18.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.8774,221.5,3.7009,England,THAMES GROUP,Alluvium,0.049
E1W,E,6695.0,10,244.3,6.4645,237.8,29.7,8.6,41.9,0.0,73.7,39.2,30.3,14.3,0.525,0.1467,1.0,0.0,0.294,0.3475,0.1329,0.2677,0.0,0.24,0.9901,0.0214,0.0098,19.4,0.0022,0.0087,3.6,148.0,14.0,623.0,16579.2,344.29999,9.3959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,286.268,278.1,17.1834,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E2,E,19616.0,10,230.9,5.1427999,225.8,29.7,8.8,11.4,0.0,75.8,39.3,46.3,14.5,0.525,0.1496,0.677,0.0,0.0,0.0,0.2179,0.4562,0.0,0.2,0.9178,0.022,0.0098,20.0,0.0033,0.0088,3.6,148.0,13.9,629.0,15020.0,310.60001,10.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.9386,228.7,1.3093,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E20,E,4499.0,8,192.3,6.1465001,186.2,22.3,8.1,42.7,0.0,36.8,39.7,22.1,14.5,0.4245,0.1306,1.0,0.0,0.2705,0.3865,0.1561,0.3246,0.0,0.28,1.0745,0.0107,0.0099,22.6,0.0016,0.0088,3.7,144.0,13.2,622.0,14154.9,288.70001,9.2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.0883,196.5,5.5844,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E3,E,26540.0,10,226.6,5.8613,220.7,37.3,8.4,18.3,0.0,61.0,39.5,41.6,14.7,0.6314,0.1374,0.7678,0.0,0.1022,0.1043,0.1368,0.3323,0.0,0.21,0.9233,0.0177,0.0099,21.1,0.003,0.0089,3.7,146.0,13.8,624.0,15506.8,317.60001,11.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.0338,224.0,1.5149,England,THAMES GROUP,Alluvium,1.0
E4,E,24785.0,10,223.4,7.3396001,216.1,65.3,8.7,19.6,0.0,40.7,40.9,26.0,14.9,0.9682,0.1465,0.7709,0.0,0.0984,0.1331,0.1498,0.2763,0.0,0.27,1.0333,0.0118,0.0102,29.9,0.0019,0.009,3.8,140.0,16.0,647.0,16178.8,335.79999,17.3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.4855,219.0,1.3677,England,THAMES GROUP,Alluvium,0.1273
E5,E,18725.0,10,261.4,6.7735,254.6,42.9,8.9,33.0,0.0,66.5,39.7,48.8,14.8,0.706,0.1528,1.0,0.0,0.1562,0.1901,0.2824,0.5483,0.0,0.27,1.0452,0.0193,0.0099,22.3,0.0035,0.009,3.7,146.0,13.8,629.0,17928.3,365.5,11.7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,269.0961,262.0,2.9633,England,THAMES GROUP,Alluvium,0.9098
E6,E,24463.0,9,211.0,5.7061,205.3,36.3,7.1,17.7,0.0,51.5,39.8,37.5,15.4,0.6197,0.1018,0.7797,0.0,0.0446,0.3078,0.1277,0.3532,0.0,0.2,0.9023,0.0149,0.0099,22.7,0.0027,0.0093,3.7,140.0,12.4,609.0,14696.9,299.60001,11.2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.0732,252.4,23.2466,England,THAMES GROUP,Alluvium,0.9802
E7,E,16386.0,8,186.0,4.8025999,181.2,27.0,7.8,6.3,0.0,43.7,40.0,41.1,15.3,0.4961,0.1198,0.53,0.0,0.0,0.0,0.1014,0.3762,0.0,0.16,0.8261,0.0127,0.01,24.1,0.0029,0.0092,3.7,142.0,12.9,612.0,12884.1,261.70001,10.2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.3132,184.4,1.7589,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E8,E,18924.0,10,248.9,5.5742002,243.3,29.7,9.0,20.0,0.0,84.6,39.4,46.2,14.4,0.525,0.1547,0.853,0.0,0.0,0.0,0.3562,0.6933,0.0,0.31,1.1218,0.0245,0.0099,20.8,0.0033,0.0087,3.7,148.0,14.0,629.0,16071.9,335.89999,9.4628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.5047,249.7,2.665,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E9,E,16560.0,10,253.3,6.5117002,246.8,35.7,8.6,36.4,0.0,63.8,39.6,48.0,14.7,0.6055,0.1454,1.0,0.0,0.164,0.1874,0.3001,0.5745,0.0,0.32,1.1391,0.0185,0.0099,21.8,0.0034,0.0089,3.7,146.0,13.8,628.0,17425.2,353.20001,10.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.2103,255.3,3.5133,England,THAMES GROUP,Alluvium,1.0
EC1A,EC,587.0,10,303.0,4.744,298.3,28.8,9.4,2.2,0.0,186.1,39.0,18.8,13.9,0.525,0.157,0.1489,0.0,0.0,0.0,0.0082,0.029,0.0,0.44,1.3779,0.0539,0.0097,17.9,0.0013,0.0084,3.6,150.0,14.0,632.0,15578.1,377.79999,7.4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,307.3177,302.4,1.4099,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M,EC,956.0,10,310.0,5.2951999,304.7,29.7,9.2,13.5,0.0,161.2,39.0,38.1,14.0,0.525,0.1586,0.631,0.0,0.0,0.0,0.1946,0.3803,0.0,0.42,1.3113,0.0467,0.0097,18.0,0.0027,0.0085,3.6,150.0,14.3,633.0,16998.8,392.5,7.8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,314.2514,308.8,1.3697,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1N,EC,1078.0,10,273.9,5.1683998,268.8,29.6,9.2,11.1,0.0,114.2,39.0,51.5,14.2,0.525,0.1593,0.5791,0.0,0.0,0.0,0.1623,0.3254,0.0,0.36,1.2225,0.0331,0.0097,17.8,0.0037,0.0086,3.6,150.0,14.5,633.0,16469.9,354.39999,8.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.1788,271.9,1.1853,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R,EC,2056.0,10,266.1,5.1480999,260.9,29.5,9.2,9.8,0.0,116.9,39.0,42.2,14.2,0.525,0.1593,0.5311,0.0,0.0,0.0,0.1327,0.2851,0.0,0.45,1.3526,0.0339,0.0098,18.2,0.003,0.0086,3.6,150.0,14.4,633.0,15815.2,346.89999,7.7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.6549,265.4,1.7176,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V,EC,7063.0,10,238.2,5.1893001,233.0,29.7,9.1,11.8,0.0,85.2,39.1,43.9,14.3,0.525,0.1565,0.634,0.0,0.0,0.0,0.1828,0.4252,0.0,0.31,1.1087,0.0247,0.0098,18.7,0.0031,0.0087,3.6,150.0,14.0,632.0,15191.8,318.79999,9.3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.9839,236.6,1.6059,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1Y,EC,1867.0,10,234.5,4.941,229.5,29.4,9.1,6.0,0.0,98.6,39.1,33.2,14.2,0.525,0.1552,0.4798,0.0,0.0,0.0,0.1119,0.2216,0.0,0.23,0.9459,0.0286,0.0098,18.6,0.0024,0.0086,3.6,150.0,13.7,632.0,14339.5,312.0,8.9177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.2394,233.2,1.6089,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2A,EC,1478.0,10,357.3,5.4768,351.8,29.7,8.9,17.7,0.0,214.6,39.1,27.9,13.9,0.525,0.1529,0.7733,0.0,0.0,0.0,0.2878,0.585,0.0,0.34,1.1995,0.0622,0.0098,18.7,0.002,0.0084,3.6,149.0,13.6,630.0,17967.1,442.79999,7.9082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,362.6589,357.0,1.4927,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2M,EC,258.0,10,352.9,4.8731999,348.1,29.2,9.1,4.4,0.0,214.6,39.1,37.7,13.9,0.525,0.1529,0.3397,0.0,0.0,0.0,0.0156,0.2325,0.0,0.4,1.2885,0.0622,0.0098,18.7,0.0027,0.0084,3.6,149.0,13.6,631.0,17351.6,429.60001,6.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,360.0362,354.9,2.0091,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2N,EC,48.0,10,346.6,4.7349,341.8,28.8,9.1,2.4,0.0,214.6,39.1,34.0,13.7,0.525,0.1525,0.2195,0.0,0.0,0.0,0.0,0.1167,0.0,0.14,0.77,0.0622,0.0098,18.5,0.0024,0.0083,3.6,149.0,13.6,631.0,16956.9,420.79999,7.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,353.4114,348.3,1.9784,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2R,EC,72.0,10,350.2,4.8476,345.4,29.2,9.1,4.1,0.0,214.6,39.0,35.6,13.7,0.525,0.1534,0.3406,0.0,0.0,0.0,0.0,0.2809,0.0,0.32,1.178,0.0622,0.0098,18.2,0.0025,0.0083,3.6,149.0,13.6,632.0,17198.0,426.29999,6.6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,356.4149,351.2,1.7607,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2V,EC,562.0,8,185.8,4.6079998,181.2,29.0,9.4,1.7,0.0,75.7,39.0,12.6,13.9,0.525,0.1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0219,0.0097,18.0,0.0009,0.0084,3.6,150.0,13.7,632.0,12041.9,258.10001,10.4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5649,184.7,2.0478,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2Y,EC,1163.0,3,149.3,4.7894001,144.5,29.0,9.2,3.3,0.0,35.6,39.1,14.5,13.9,0.525,0.155,0.2589,0.0,0.0,0.0,0.0165,0.113,0.0,0.39,1.2347,0.0103,0.0098,18.5,0.001,0.0084,3.6,150.0,13.7,632.0,10579.8,224.7,11.1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.39,151.3,4.7683,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3A,EC,143.0,10,355.1,4.6817002,350.5,28.7,9.2,1.8,0.0,214.6,39.1,42.9,14.2,0.525,0.1508,0.0473,0.0,0.0,0.0,0.0,0.0054,0.0,0.1,0.6663,0.0622,0.0098,18.7,0.0031,0.0086,3.6,149.0,13.5,629.0,17466.2,428.79999,6.9202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,361.2318,356.3,1.7143,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3M,EC,72.0,10,225.2,4.6072998,220.6,29.0,9.2,1.7,0.0,95.8,39.1,32.2,13.7,0.525,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0278,0.0098,18.4,0.0023,0.0083,3.6,149.0,13.4,631.0,13841.7,297.60001,9.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.9029,223.1,1.2023,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3N,EC,335.0,10,375.1,5.7651,369.4,29.6,8.8,23.0,0.0,214.6,39.1,40.0,14.3,0.525,0.1491,0.7514,0.0,0.1624,0.1624,0.0593,0.1065,0.0,0.47,1.3654,0.0622,0.0098,18.5,0.0029,0.0086,3.6,149.0,13.5,631.0,19165.4,465.79999,6.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,380.5098,374.5,1.4364,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3R,EC,78.0,10,371.7,5.9235001,365.7,29.7,8.8,26.3,0.0,214.6,39.0,33.7,13.7,0.525,0.1496,0.805,0.0,0.2089,0.2089,0.0018,0.1713,0.0,0.47,1.3634,0.0622,0.0097,17.9,0.0024,0.0083,3.6,149.0,13.3,631.0,19086.5,465.10001,6.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,375.8917,369.8,1.1384,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3V,EC,72.0,10,344.7,4.7087998,340.0,28.9,9.2,2.0,0.0,214.6,39.0,32.7,13.7,0.525,0.1517,0.1001,0.0,0.0,0.0,0.0,0.0243,0.0,0.44,1.4543,0.0622,0.0097,18.0,0.0023,0.0083,3.6,149.0,13.4,631.0,16865.4,418.79999,7.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,347.9558,343.1,0.9431,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4A,EC,245.0,10,319.3,5.6917,313.7,29.6,9.2,20.2,0.0,178.4,38.9,23.7,13.7,0.525,0.1575,0.5769,0.0,0.0,0.0,0.1986,0.21,0.0,1.19,2.5042,0.0517,0.0097,17.6,0.0017,0.0083,3.6,150.0,14.1,633.0,17280.9,409.29999,6.1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,323.3036,317.4,1.2403,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4M,EC,119.0,10,342.4,4.8585,337.5,28.9,9.3,3.8,0.0,214.6,38.9,28.3,13.7,0.525,0.1559,0.2229,0.0,0.0,0.0,0.0289,0.0337,0.0,1.01,2.2746,0.0622,0.0097,17.7,0.002,0.0083,3.6,150.0,13.8,632.0,16805.8,419.39999,6.1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,345.472,340.5,0.911,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4N,EC,65.0,10,346.4,4.7188001,341.7,28.9,9.2,2.0,0.0,214.6,39.0,34.3,13.7,0.525,0.1526,0.1047,0.0,0.0,0.0,0.0,0.0265,0.0,0.72,1.9397,0.0622,0.0097,17.8,0.0024,0.0083,3.6,149.0,13.5,631.0,16957.7,420.70001,6.8576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,351.5738,346.6,1.4853,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4R,EC,53.0,10,410.8,7.4081001,403.4,29.7,8.8,64.7,0.0,214.6,38.9,32.9,13.7,0.5257,0.1514,1.0,0.0,0.4639,0.4639,0.0804,0.3038,0.0,0.71,1.8479,0.0622,0.0097,17.7,0.0023,0.0083,3.6,149.0,13.3,631.0,22234.1,525.20001,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,418.7849,411.0,1.9521,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
EC4V,EC,118.0,10,403.1,7.2002001,395.9,29.7,8.9,58.9,0.0,214.6,38.9,31.2,13.7,0.5253,0.1543,1.0,0.0,0.3621,0.3923,0.2071,0.2958,0.0,0.61,1.6903,0.0622,0.0097,17.5,0.0022,0.0083,3.6,150.0,13.6,632.0,21677.8,514.90002,7.7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,411.8701,404.3,2.1832,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9993
EC4Y,EC,286.0,10,379.8,6.5843,373.3,29.9,9.0,43.7,0.0,214.6,38.9,23.6,13.7,0.5285,0.1555,1.0,0.0,0.1849,0.1849,0.3039,0.4141,0.0,0.59,1.6012,0.0622,0.0097,17.2,0.0017,0.0083,3.6,150.0,13.8,633.0,19920.6,481.89999,7.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,397.7688,390.4,4.7193,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9927
EH1,EH,5129.0,4,158.6,4.5981998,154.0,10.6,18.0,7.0,1.2,10.2,42.6,50.8,13.7,0.1927,0.3686,0.4994,0.8802,0.0,0.0,0.1354,0.1979,0.02,0.0,1.0,0.0029,0.0107,40.1,0.0036,0.0083,4.3,182.0,17.2,829.0,11056.4,231.3,4.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.5656,154.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5072
EH10,EH,13574.0,5,165.2,4.8476,160.4,10.0,25.3,4.7,1.2,10.2,43.9,50.6,14.5,0.1928,0.5307,0.3841,0.8802,0.0089,0.0126,0.0645,0.0986,0.02,0.0,1.0,0.0029,0.011,47.9,0.0036,0.0088,5.1,186.0,21.2,868.0,11112.0,242.7,2.6169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.219,160.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5636
EH11,EH,14762.0,6,171.7,5.2308002,166.5,12.2,19.7,15.1,1.2,10.2,43.3,50.8,14.1,0.2498,0.4088,0.6849,0.8802,0.0641,0.1164,0.1366,0.2118,0.02,0.0,1.0,0.0029,0.0108,44.4,0.0036,0.0086,4.5,162.0,17.5,883.0,12110.1,255.2,4.8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.7354,166.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH12,EH,18406.0,7,177.3,5.5123,171.8,12.4,17.6,21.6,1.2,10.2,43.5,50.7,14.5,0.2519,0.3629,0.7786,0.8802,0.1553,0.1646,0.0899,0.1476,0.02,0.0,1.0,0.0029,0.0109,45.8,0.0036,0.0088,4.5,153.0,18.3,855.0,12726.3,265.89999,4.2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.2945,171.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9258
EH13,EH,5896.0,7,174.4,5.2498999,169.1,10.5,28.4,7.9,1.2,10.2,45.5,50.7,14.6,0.2182,0.5951,0.4985,0.8802,0.0252,0.0573,0.0861,0.1221,0.02,0.0,1.0,0.0029,0.0114,57.4,0.0036,0.0089,5.4,167.0,23.4,936.0,11645.7,258.5,3.3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.3559,169.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.674
EH14,EH,15873.0,7,177.6,5.4474001,172.2,11.5,28.1,8.9,1.2,10.2,47.0,50.7,14.6,0.2486,0.589,0.5199,0.8802,0.0412,0.0422,0.0869,0.1175,0.02,0.0,1.0,0.0029,0.0118,66.8,0.0036,0.0088,5.4,155.0,24.3,968.0,11862.2,265.29999,3.7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.6029,172.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8368
EH15,EH,9836.0,6,173.4,5.2477999,168.2,9.1,18.5,22.6,1.2,10.2,41.4,50.8,14.5,0.1484,0.3821,0.7662,0.8802,0.1802,0.1921,0.0436,0.0699,0.02,0.0,1.0,0.0029,0.0104,32.8,0.0036,0.0088,4.6,178.0,14.1,813.0,12456.3,257.5,2.2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.433,168.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4189
EH16,EH,13949.0,6,168.7,5.0584002,163.7,11.4,21.2,12.0,1.2,10.2,42.5,50.7,14.5,0.2287,0.4416,0.6019,0.8802,0.0554,0.0757,0.1028,0.1656,0.02,0.0,1.0,0.0029,0.0106,39.5,0.0036,0.0088,4.8,185.0,17.8,817.0,11758.8,249.39999,4.3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.7287,163.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7112
EH17,EH,9133.0,6,173.4,5.2361999,168.2,10.9,24.9,12.0,1.2,10.2,43.7,50.7,14.6,0.2218,0.5216,0.5975,0.8802,0.0623,0.0623,0.0977,0.1563,0.02,0.0,1.0,0.0029,0.0109,46.7,0.0036,0.0089,5.2,183.0,19.3,815.0,11881.3,257.10001,3.9791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.3815,168.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8319
EH18,EH,1658.0,3,145.9,4.9475002,141.0,9.3,25.1,7.0,1.2,10.2,44.1,29.4,14.7,0.1676,0.5265,0.4441,0.8802,0.0459,0.0523,0.0343,0.058,0.02,0.0,1.0,0.0029,0.011,49.4,0.0021,0.0089,5.1,178.0,19.5,806.0,9664.6,225.5,1.6289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.8828,141.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
EH19,EH,6537.0,3,147.8,5.0953002,142.7,12.4,23.3,7.3,1.2,10.2,44.3,29.2,14.8,0.2629,0.4871,0.4813,0.8802,0.0222,0.0222,0.0916,0.1381,0.02,0.0,1.0,0.0029,0.0111,50.2,0.0021,0.009,4.9,176.0,17.2,814.0,9897.1,229.5,5.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.7456,142.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH2,EH,3190.0,4,159.5,4.6557002,154.8,11.1,18.0,6.8,1.2,10.2,43.1,50.8,13.7,0.2103,0.3685,0.4885,0.8802,0.0,0.0,0.1283,0.193,0.02,0.0,1.0,0.0029,0.0108,43.3,0.0036,0.0083,4.3,181.0,17.8,847.0,11100.3,233.3,4.2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.4194,154.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6761
EH20,EH,3675.0,3,148.4,5.1072998,143.3,11.8,27.1,4.9,1.2,10.2,44.4,29.2,14.5,0.2513,0.5686,0.409,0.8802,0.008,0.0107,0.0765,0.1178,0.02,0.0,1.0,0.0029,0.0111,51.2,0.0021,0.0088,5.4,180.0,20.8,818.0,9761.6,230.7,3.9821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.3879,143.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH21,EH,11635.0,4,152.8,5.2344999,147.6,10.2,19.6,19.7,1.2,10.2,41.5,30.6,14.5,0.1894,0.4076,0.717,0.8802,0.1459,0.1618,0.0532,0.0862,0.02,0.0,1.0,0.0029,0.0104,33.5,0.0022,0.0088,4.7,176.0,15.5,801.0,10783.8,236.39999,3.3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.8277,147.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.648
EH22,EH,17249.0,2,143.4,4.8787999,138.6,11.4,20.9,7.5,1.2,10.2,43.6,29.2,14.7,0.2253,0.4332,0.483,0.8802,0.0246,0.0269,0.0883,0.1322,0.02,0.0,1.0,0.0029,0.0109,46.1,0.0021,0.0089,4.8,175.0,17.2,812.0,9696.5,221.2,4.4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.4127,138.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8797
EH23,EH,4707.0,4,154.0,5.237,148.7,9.0,29.4,7.0,1.2,10.2,47.8,29.2,14.9,0.1643,0.6169,0.4601,0.8802,0.032,0.0321,0.0695,0.0907,0.02,0.0,1.0,0.0029,0.012,71.9,0.0021,0.009,5.5,170.0,23.7,974.0,9897.9,237.7,2.3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.9527,148.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7121
EH24,EH,1188.0,3,150.9,5.2157001,145.6,12.0,26.5,6.5,1.2,10.2,45.3,29.2,14.8,0.258,0.5568,0.4524,0.8802,0.0204,0.0207,0.0825,0.1118,0.02,0.0,1.0,0.0029,0.0113,56.2,0.0021,0.009,5.2,174.0,19.8,857.0,9933.1,234.89999,4.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.8325,145.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH25,EH,2189.0,4,153.3,5.2831001,148.0,10.8,28.0,8.5,1.2,10.2,45.3,29.2,14.7,0.2249,0.5884,0.5088,0.8802,0.0391,0.0404,0.083,0.1153,0.02,0.0,1.0,0.0029,0.0113,56.6,0.0021,0.0089,5.3,173.0,20.7,893.0,10087.9,238.10001,3.8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.2789,148.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH26,EH,8585.0,4,159.4,5.4365001,154.0,8.8,35.1,6.0,1.3,10.2,49.0,29.2,14.5,0.168,0.7282,0.4306,0.8802,0.0246,0.0262,0.0649,0.0879,0.02,0.0,1.0,0.0029,0.0122,79.0,0.0021,0.0088,5.8,165.0,31.3,1007.0,10023.0,246.39999,2.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.42,154.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6312
EH27,EH,1126.0,7,180.5,5.5682001,175.0,10.8,30.5,9.6,1.3,10.2,48.1,49.9,14.6,0.234,0.6391,0.5383,0.8802,0.0447,0.0447,0.0942,0.1212,0.02,0.0,1.0,0.0029,0.012,73.4,0.0036,0.0089,5.5,157.0,26.4,1024.0,11938.1,270.0,3.7304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5113,175.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7986
