name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CF37,CF,17008.0,5,159.1,5.556,153.5,7.5,35.6,25.2,1.8,14.9,37.0,19.0,12.5,0.251,0.748,0.7246,0.8802,0.0483,0.1672,0.0458,0.1023,0.02,0.0,1.0,0.0061,0.0108,41.0,0.0016,0.0088,4.2,171.0,63.2,1712.0,10308.7,246.1,1.6813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1173,153.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.7664
CF38,CF,9423.0,3,148.8,5.4084,143.4,9.0,31.4,13.3,1.8,7.9,44.2,20.6,15.1,0.2821,0.662,0.4644,0.8802,0.0147,0.0233,0.0403,0.0789,0.02,0.0,1.0,0.0027,0.0108,41.3,0.0014,0.0089,4.1,166.0,55.5,1647.0,9566.6,233.5,2.7374,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.7724,143.4,0.0,Wales,none (low-plasticity bedrock),Till,0.9822
CF39,CF,12545.0,3,148.4,5.457,143.0,6.6,40.6,21.5,1.8,8.9,37.0,14.9,11.7,0.2274,0.8474,0.6573,0.8802,0.0384,0.1139,0.0451,0.1082,0.02,0.0,1.0,0.0039,0.0116,50.3,0.0013,0.0089,4.8,163.0,75.4,1901.0,9385.5,233.9,0.826,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.4896,143.0,0.0,Wales,none (low-plasticity bedrock),Till,0.6305
CF40,CF,8703.0,3,145.2,5.1216,140.1,6.4,41.6,18.9,1.8,10.2,33.1,17.1,10.9,0.2236,0.8687,0.6714,0.8802,0.0121,0.0245,0.1197,0.1921,0.02,0.0,1.0,0.0048,0.0112,45.8,0.0016,0.0089,4.9,165.0,74.2,1984.0,9165.6,225.5,2.229,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.2903,140.1,0.0,Wales,none (low-plasticity bedrock),Till,0.5866
CF41,CF,4756.0,7,177.4,6.3955,171.0,5.5,41.4,50.3,1.8,11.2,33.8,16.3,10.8,0.1939,0.8638,1.0,0.8802,0.1168,0.2265,0.2071,0.3015,0.02,0.0,1.0,0.0053,0.0115,49.1,0.0015,0.0089,4.8,166.0,78.9,2218.0,12147.4,277.6,4.7495,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.5133,171.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5104
CF42,CF,5982.0,7,181.5,6.6477,174.9,6.2,43.7,52.8,1.8,9.2,34.6,15.9,10.6,0.2319,0.9097,1.0,0.8802,0.1202,0.2718,0.2157,0.2774,0.02,0.0,1.0,0.0044,0.0119,54.1,0.0015,0.0088,5.2,164.0,88.1,2469.0,12509.4,285.7,5.8011,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.6796,174.9,0.0,Wales,none (low-plasticity bedrock),Till,0.6617
CF43,CF,5207.0,2,137.9,4.8426,133.1,5.7,40.2,15.5,1.8,12.7,32.6,14.4,10.1,0.202,0.8404,0.5447,0.8802,0.0141,0.0397,0.0613,0.1088,0.02,0.0,1.0,0.0064,0.0118,53.0,0.0015,0.0089,4.6,167.0,77.4,2107.0,8564.6,213.8,1.3298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.9846,133.1,0.0,Wales,none (low-plasticity bedrock),Till,0.4476
CF44,CF,18052.0,4,150.4,5.3021,145.1,6.3,38.9,17.9,1.8,10.6,38.6,19.2,11.9,0.2219,0.8154,0.5949,0.8802,0.0224,0.0704,0.0575,0.1104,0.02,0.0,1.0,0.0046,0.0119,54.3,0.0017,0.0089,4.5,165.0,62.2,1972.0,9412.9,233.5,1.3757,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.4794,145.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5733
CF45,CF,8505.0,2,136.1,4.9442,131.2,5.2,37.1,18.7,1.8,7.7,33.5,16.2,11.0,0.1678,0.7778,0.5588,0.8802,0.0462,0.0772,0.0148,0.0479,0.02,0.0,1.0,0.0036,0.0112,46.1,0.0015,0.0089,4.2,170.0,69.4,1913.0,8701.7,213.6,-0.0485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.1903,131.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.25
CF46,CF,6346.0,3,146.4,5.0853,141.3,5.3,36.3,15.8,1.8,11.3,38.4,19.8,12.5,0.1627,0.7615,0.4841,0.8802,0.0377,0.0485,0.01,0.0398,0.02,0.0,1.0,0.0046,0.0112,46.3,0.0016,0.0089,4.1,171.0,60.8,1844.0,9208.7,226.1,0.0999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.4304,141.3,0.0,Wales,none (low-plasticity bedrock),Till,0.5115
CF47,CF,9559.0,6,171.8,5.7988,166.0,8.4,37.7,31.4,1.8,18.9,34.5,21.8,11.5,0.2672,0.7907,0.8101,0.8802,0.0911,0.1477,0.0467,0.108,0.02,0.0,1.0,0.0084,0.011,43.8,0.0019,0.0089,4.5,167.0,50.7,1793.0,11073.0,262.7,1.2127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.9313,166.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8909
CF48,CF,11955.0,6,167.6,5.799,161.8,6.7,40.4,29.4,1.8,13.2,37.2,21.3,11.8,0.236,0.8444,0.8407,0.8802,0.0514,0.1188,0.1292,0.1807,0.02,0.0,1.0,0.0057,0.0116,50.1,0.0019,0.0089,4.8,167.0,55.0,1778.0,10714.4,258.5,1.5152,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.7183,161.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6795
CF5,CF,29581.0,6,170.6,5.7275,164.9,9.7,25.0,19.5,1.8,22.8,47.8,22.3,16.1,0.2666,0.5252,0.5784,0.8802,0.0417,0.1254,0.0075,0.0443,0.02,0.0,1.0,0.0073,0.011,43.5,0.0014,0.009,4.2,159.0,38.9,1231.0,11183.0,260.4,2.923,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.6205,164.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6219
CF61,CF,4135.0,5,165.9,5.9897,159.9,18.7,30.6,15.9,1.8,9.5,40.6,26.3,16.4,0.5195,0.6452,0.4804,0.8802,0.0395,0.0514,0.0068,0.0305,0.02,0.0,1.0,0.0029,0.009,19.5,0.0016,0.0088,6.2,142.0,32.3,1273.0,11261.4,259.8,7.6757,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.9704,159.9,0.0,Wales,LIAS GROUP,none mapped,0.0471
CF62,CF,18858.0,5,161.1,5.9017,155.2,20.1,30.2,13.0,1.8,11.6,41.0,21.7,15.7,0.5237,0.6376,0.4216,0.8802,0.0218,0.0251,0.0195,0.048,0.02,0.0,1.0,0.0038,0.0096,26.8,0.0014,0.0089,5.1,165.0,29.9,1203.0,10849.4,253.5,9.2284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.0974,155.2,0.0,Wales,LIAS GROUP,Alluvium,0.014
CF63,CF,9812.0,3,149.8,5.3284,144.5,14.3,28.5,20.0,1.8,14.7,32.8,18.9,13.6,0.3911,0.6002,0.6368,0.8802,0.0318,0.0833,0.0573,0.1171,0.02,0.0,1.0,0.0056,0.009,19.3,0.0014,0.0089,5.0,161.0,28.7,1203.0,10188.5,233.3,6.0329,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.8925,144.5,0.0,Wales,LIAS GROUP,Alluvium,0.0853
CF64,CF,16293.0,8,184.7,6.155,178.6,13.7,27.8,22.2,1.8,18.7,45.1,30.6,18.7,0.385,0.5854,0.6368,0.8802,0.0617,0.0804,0.024,0.0725,0.02,0.0,1.0,0.0051,0.0088,17.8,0.0017,0.0089,4.8,159.0,28.7,1145.0,12536.7,281.2,4.7455,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.7433,178.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.14
CF71,CF,4045.0,9,216.4,6.8389,209.6,13.6,26.4,15.5,1.8,21.0,63.8,45.2,22.3,0.3873,0.5559,0.4852,0.8802,0.0233,0.1048,0.0091,0.0224,0.02,0.0,1.0,0.0048,0.0104,36.6,0.0021,0.0088,4.7,145.0,39.8,1272.0,14276.8,323.6,3.4953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.362,209.6,0.0,Wales,LIAS GROUP,Glacial Sand And Gravel,0.2916
CF72,CF,11862.0,5,160.7,5.5225,155.1,6.5,29.2,19.2,1.8,12.0,45.3,25.4,15.7,0.197,0.6153,0.5695,0.8802,0.0482,0.0804,0.0157,0.0478,0.02,0.0,1.0,0.0039,0.0107,40.0,0.0017,0.009,4.2,159.0,55.2,1568.0,10509.5,247.2,1.5619,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.6565,155.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.787
CF81,CF,6995.0,3,147.8,4.9562,142.8,6.9,40.0,10.8,1.8,16.6,36.8,18.4,11.5,0.2276,0.8362,0.3498,0.8802,0.0121,0.0195,0.0142,0.0415,0.02,0.0,1.0,0.0074,0.0118,52.5,0.0016,0.0089,4.7,169.0,60.2,1708.0,8911.7,225.4,0.2368,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.7975,142.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6468
CF82,CF,8364.0,5,160.5,5.5017,155.0,7.4,33.0,22.8,1.8,14.2,39.2,23.0,13.4,0.2347,0.6958,0.6654,0.8802,0.0505,0.1203,0.0375,0.0754,0.02,0.0,1.0,0.0055,0.0108,41.1,0.0018,0.0089,4.2,171.0,52.7,1610.0,10447.7,246.6,1.7537,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.4933,155.0,0.0,Wales,none (low-plasticity bedrock),Till,0.688
CF83,CF,23484.0,5,160.1,5.5421,154.5,5.7,28.9,25.6,1.8,15.4,42.0,20.9,14.1,0.1693,0.6104,0.6927,0.8802,0.0736,0.1306,0.019,0.0516,0.02,0.0,1.0,0.0056,0.011,42.9,0.0015,0.0089,4.1,168.0,49.7,1428.0,10535.4,246.9,0.7119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.1141,154.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6041
CH1,CH,14318.0,3,144.9,4.7612,140.2,10.1,9.9,26.9,1.2,19.3,37.2,22.8,12.9,0.2464,0.1665,0.7612,0.0,0.066,0.0999,0.0555,0.1756,0.0,0.0,1.0,0.0075,0.0103,35.8,0.0018,0.0087,4.2,136.0,15.8,753.0,10403.6,219.5,3.3935,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.9422,140.2,0.0,England,none (low-plasticity bedrock),Till,0.8467
CH2,CH,15288.0,1,123.4,4.5319,118.9,10.6,11.6,15.4,1.2,12.0,40.3,13.4,14.5,0.2554,0.2108,0.5884,0.0,0.0062,0.0185,0.0775,0.2066,0.0,0.21,0.9698,0.0042,0.0101,33.2,0.0009,0.0088,4.2,142.0,16.1,757.0,8728.8,194.4,4.8708,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.9154,123.2,3.6489,England,none (low-plasticity bedrock),Till,0.9438
CH3,CH,15844.0,1,132.7,4.9734,127.7,11.0,9.1,15.7,1.2,11.7,49.5,12.8,16.8,0.2568,0.144,0.5833,0.0,0.0128,0.0168,0.0796,0.1618,0.0,0.19,0.9458,0.0036,0.0108,41.0,0.0008,0.0089,4.0,138.0,13.6,736.0,9444.5,210.6,5.2044,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.792,130.8,2.313,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9715
CH4,CH,15072.0,2,135.4,4.8337,130.6,10.1,9.5,16.0,1.2,9.2,47.4,21.3,15.9,0.2472,0.1547,0.559,0.0,0.0167,0.0476,0.0492,0.1419,0.0,0.0,1.0,0.0029,0.0109,42.4,0.0014,0.0089,4.1,133.0,16.1,771.0,9520.7,211.2,4.3522,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.3738,130.6,0.0,England,none (low-plasticity bedrock),Till,0.8488
CH41,CH,10021.0,4,151.3,3.8285,147.5,8.0,16.1,16.6,1.2,22.4,26.6,45.7,10.9,0.2234,0.3234,0.6338,0.0,0.003,0.0074,0.098,0.2602,0.0,0.23,1.0072,0.0105,0.0089,18.8,0.0043,0.0089,4.5,149.0,18.0,800.0,10571.3,211.3,2.8026,0.0,0.0,0.0,ncerm,0.0,0.0,0.0019257,0.0030536,0.0,0.0,0.0020328,0.0034124,0.0,0.0,0.0,0.0,0.0,1,157.1175,153.0,3.82,England,none (low-plasticity bedrock),Till,0.7648
CH42,CH,14509.0,1,128.5,3.6748,124.8,7.0,15.7,11.9,1.2,13.0,29.1,35.4,11.7,0.1913,0.3146,0.4679,0.0,0.0005,0.0011,0.0498,0.1632,0.0,0.22,1.0049,0.0057,0.0092,21.8,0.0031,0.0089,4.5,149.0,18.3,799.0,8966.5,186.1,1.5394,0.0,0.0,0.0,ncerm,0.0,0.0,0.0063227,0.0145945,0.0,0.0,0.0054416,0.0178119,0.0,0.0,0.0,0.0,0.0,1,131.0077,127.2,1.943,England,none (low-plasticity bedrock),Till,0.6011
CH43,CH,16747.0,1,127.4,3.9355,123.4,6.6,17.5,12.6,1.2,12.8,31.7,28.0,13.0,0.1814,0.3565,0.4998,0.0,0.0014,0.004,0.0564,0.1786,0.0,0.21,0.9892,0.005,0.0089,18.4,0.0022,0.0088,4.7,149.0,17.6,797.0,8811.4,189.0,1.6533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.1839,126.1,2.2147,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5207
CH44,CH,12673.0,2,134.5,3.8103,130.7,8.8,17.7,12.8,1.2,13.4,27.1,38.3,11.3,0.2542,0.3617,0.505,0.0,0.0004,0.001,0.0629,0.1768,0.0,0.23,1.0123,0.0061,0.0088,17.8,0.0035,0.0089,4.8,150.0,18.3,797.0,9408.6,194.2,2.6748,0.0,0.0,0.0,ncerm,0.0,0.0,0.0221192,0.0380955,0.0,0.0,0.0236474,0.0433971,0.0,0.0,0.0,0.0,0.0,1,136.6113,132.7,1.5907,England,none (low-plasticity bedrock),Till,0.9451
CH45,CH,13803.0,1,117.4,3.9309,113.4,4.7,19.8,14.9,1.2,7.2,30.6,22.4,12.6,0.1094,0.4113,0.583,0.0,0.007,0.0075,0.0746,0.2209,0.0,0.19,0.9437,0.0029,0.0088,17.8,0.0018,0.0088,5.0,151.0,18.2,820.0,8093.2,179.0,0.1637,107.2,0.9576887,0.0343104,ncerm,7.85e-05,0.0343104,0.0468745,0.0869838,0.0236806,0.0381983,0.064562,0.0950263,0.0,0.0,0.0,0.0,0.0,1,120.7256,116.6,2.8629,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.7223
CH46,CH,11115.0,1,126.7,4.27,122.4,13.7,19.9,11.8,1.2,11.8,28.8,22.8,12.4,0.3874,0.4115,0.5065,0.0,0.0005,0.0129,0.045,0.2122,0.0,0.15,0.8274,0.0049,0.0086,14.6,0.0019,0.0089,5.1,149.0,14.9,800.0,8737.5,193.6,5.5888,90.5,0.8799386,0.0289656,ncerm,0.0,0.0289656,0.0569476,0.105522,0.0184286,0.0326644,0.0823956,0.1138753,0.0,0.0,0.0,0.0,0.0,1,132.7578,128.2,4.7869,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9934
CH47,CH,4430.0,1,117.2,4.1487,113.0,4.7,20.5,11.4,1.2,7.3,36.2,16.5,15.3,0.0994,0.4264,0.4866,0.0,0.0009,0.0191,0.0427,0.1781,0.0,0.13,0.7874,0.0024,0.0086,15.3,0.0011,0.0088,5.3,148.0,15.1,805.0,7898.9,182.2,-0.5832,0.0,0.0,0.0,ncerm,0.0,0.0,0.0229976,0.0424076,0.0,0.0,0.0338996,0.0454984,0.0,0.0,0.0,0.0,0.0,1,124.9284,120.4,6.6012,England,none (low-plasticity bedrock),Blown Sand,0.6966
CH48,CH,6866.0,2,138.4,4.5172,133.9,6.1,20.6,11.2,1.2,11.2,40.7,26.1,16.8,0.1479,0.4291,0.455,0.0,0.0006,0.0015,0.0432,0.1642,0.0,0.18,0.9237,0.0034,0.0088,17.6,0.0016,0.0088,5.4,145.0,14.8,797.0,9316.9,209.2,0.9648,13.4,0.3382572,0.0042803,ncerm,3.8e-05,0.0042803,0.007071,0.0161076,0.0021697,0.0050528,0.0082239,0.0189893,0.0,0.0,0.0,0.0,0.0,1,142.1832,137.5,2.7157,England,none (low-plasticity bedrock),Till,0.6226
CH49,CH,13043.0,1,131.5,4.4211,127.1,14.1,18.3,12.7,1.2,12.0,31.4,24.5,13.0,0.3887,0.3749,0.5213,0.0,0.0005,0.0011,0.0714,0.1747,0.0,0.18,0.9235,0.0047,0.0088,17.8,0.0019,0.0088,4.9,148.0,16.3,795.0,9143.2,200.8,6.2396,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.8149,130.2,2.496,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7983
CH5,CH,17956.0,3,148.9,5.0766,143.9,10.9,11.3,23.8,1.8,17.1,41.3,22.9,14.8,0.2636,0.2029,0.6938,0.8802,0.0377,0.2104,0.0254,0.0813,0.02,0.0,1.0,0.0059,0.0102,34.3,0.0016,0.0089,4.4,134.0,15.3,786.0,10658.5,228.5,4.5728,0.6,0.0741746,0.0002058,ncerm,2.99e-05,0.0002058,2.99e-05,0.0002058,0.0,0.0003567,0.0,0.0003567,0.0,0.0,0.0,0.0,0.0,0,148.9174,143.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9626
CH6,CH,7608.0,4,156.9,5.6155,151.3,8.8,18.7,37.0,1.8,13.8,37.5,19.9,13.8,0.2193,0.3851,0.9098,0.8802,0.1065,0.1669,0.0776,0.1551,0.02,0.0,1.0,0.0051,0.01,31.5,0.0015,0.0089,5.3,140.0,17.2,819.0,11178.0,244.9,2.8375,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.9878,151.3,0.0,Wales,none (low-plasticity bedrock),Till,0.9097
CH60,CH,5850.0,3,145.6,5.143,140.5,6.6,17.7,13.1,1.2,12.4,51.6,18.9,19.0,0.1543,0.3611,0.5083,0.0,0.0028,0.0038,0.0615,0.1693,0.0,0.23,1.011,0.0033,0.0098,29.4,0.001,0.0087,5.2,144.0,13.9,784.0,9857.8,226.2,1.8063,8.2,0.2655863,0.0026387,ncerm,0.0008777,0.0026387,0.0039003,0.0111341,0.0011101,0.0032122,0.0064559,0.0143294,0.0,0.0,0.0,0.0,0.0,1,146.9886,141.9,0.9351,England,none (low-plasticity bedrock),Till,0.4
CH61,CH,7372.0,1,128.3,4.6521,123.6,10.7,18.2,12.8,1.2,9.6,39.0,17.3,14.7,0.2937,0.374,0.5429,0.0,0.0008,0.0018,0.0762,0.1913,0.0,0.16,0.8646,0.0033,0.0096,27.4,0.0012,0.0088,5.1,146.0,16.2,784.0,8766.1,201.2,4.5492,9.4,0.2830394,0.0029969,ncerm,0.0008962,0.0029969,0.0008981,0.0030003,0.001427,0.0035165,0.0014297,0.0035204,0.0,0.0,0.0,0.0,0.0,1,130.558,125.8,1.7603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7202
CH62,CH,13195.0,1,125.7,4.1507,121.6,8.3,15.4,14.9,1.2,11.1,33.5,24.2,12.9,0.2228,0.3058,0.5734,0.0,0.0052,0.0082,0.0763,0.207,0.0,0.22,0.9943,0.0044,0.0095,26.2,0.0019,0.0089,4.5,150.0,17.4,796.0,8781.3,190.8,3.0845,0.0,0.0,0.0,ncerm,0.0,0.0,0.0081019,0.0147949,0.0,0.0,0.0094194,0.0165285,0.0,0.0,0.0,0.0,0.0,1,129.1415,124.8,2.7098,England,none (low-plasticity bedrock),Till,0.7717
CH63,CH,12564.0,1,117.7,4.2352,113.4,7.5,15.1,11.8,1.2,7.7,38.3,17.2,14.6,0.2017,0.3005,0.4664,0.0,0.0004,0.0009,0.0531,0.1519,0.0,0.22,0.9993,0.0027,0.0096,26.9,0.0012,0.0089,4.6,148.0,17.4,780.0,8096.6,184.0,2.1682,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.7502,115.5,1.7828,England,none (low-plasticity bedrock),Till,0.6575
CH64,CH,8616.0,2,135.1,4.857,130.2,9.3,15.2,15.3,1.2,11.6,44.2,17.4,16.0,0.2341,0.3015,0.5706,0.0,0.0081,0.0165,0.0736,0.1823,0.0,0.0,1.0,0.0036,0.0099,30.7,0.0011,0.0087,4.9,143.0,15.6,761.0,9344.7,211.2,3.4676,45.5,0.6239523,0.014564,ncerm,0.0040403,0.014564,0.0050144,0.0174877,6e-07,0.0204899,0.0019492,0.0243886,0.0,0.0,0.0,0.0,0.0,0,135.0288,130.2,0.0,England,none (low-plasticity bedrock),Till,0.826
CH65,CH,12948.0,1,130.6,4.1786,126.4,10.6,14.0,16.0,1.2,16.2,31.9,24.3,12.1,0.2635,0.2721,0.6297,0.0,0.009,0.0119,0.0845,0.2557,0.0,0.18,0.9018,0.0069,0.0097,28.4,0.0021,0.0089,4.5,147.0,15.8,763.0,9153.7,196.1,4.7523,0.0,0.0,0.0,ncerm,0.0,0.0,8.8e-05,0.000464,0.0,0.0,0.000464,0.000464,0.0,0.0,0.0,0.0,0.0,1,134.2104,129.9,2.7681,England,none (low-plasticity bedrock),Till,0.9951
CH66,CH,15464.0,1,119.9,4.3323,115.6,9.0,13.1,15.0,1.2,9.0,37.7,16.7,13.9,0.2247,0.2508,0.6233,0.0,0.0033,0.0067,0.0923,0.2578,0.0,0.16,0.8607,0.0033,0.0099,30.2,0.0012,0.0088,4.4,144.0,16.1,760.0,8421.6,187.8,4.246,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.1509,118.7,2.6885,England,none (low-plasticity bedrock),Till,0.7822
CH7,CH,22424.0,5,159.6,5.4575,154.2,7.6,16.8,20.0,1.8,12.4,50.6,28.5,16.4,0.216,0.341,0.6019,0.8802,0.0488,0.0645,0.0334,0.0726,0.02,0.0,1.0,0.0038,0.0113,46.6,0.0018,0.0088,4.9,137.0,20.8,909.0,10917.1,245.1,2.5535,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.5824,154.2,0.0,Wales,none (low-plasticity bedrock),Till,0.7991
CH8,CH,8867.0,4,156.7,4.8833,151.8,7.3,20.9,16.1,1.8,21.7,40.7,28.3,15.1,0.204,0.4361,0.5203,0.8802,0.0192,0.1119,0.019,0.0524,0.02,0.0,1.0,0.0073,0.0098,29.8,0.0019,0.0088,5.6,140.0,14.4,825.0,10511.4,233.2,1.7019,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.6948,151.8,0.0,Wales,none (low-plasticity bedrock),Till,0.7424
CM0,CM,7643.0,6,171.5,6.7222,164.8,42.9,15.5,17.7,1.2,9.8,41.5,20.5,15.7,0.6911,0.309,0.6177,0.0,0.0286,0.0361,0.062,0.1631,0.0,0.16,0.8674,0.0032,0.0096,27.2,0.0013,0.0088,5.1,137.0,10.8,550.0,12913.1,276.8,17.0816,0.0,0.0189121,1.34e-05,ncerm,4.4e-06,1.34e-05,0.0001827,0.0005189,2.2e-06,1.79e-05,0.0001368,0.000685,0.0,0.0,0.0,0.0,0.0,1,176.1746,169.2,2.7069,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6825
CM1,CM,28840.0,9,210.0,7.481,202.5,57.0,12.3,14.4,1.2,27.5,49.2,25.3,15.6,0.8366,0.2301,0.5567,0.0,0.009,0.0228,0.0654,0.1691,0.0,0.17,0.8918,0.009,0.0116,50.6,0.0017,0.0089,4.6,138.0,12.4,584.0,15211.8,327.2,17.974,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.416,204.8,1.1705,England,THAMES GROUP,Till,0.5971
CM11,CM,7190.0,9,221.3,8.4559,212.8,64.9,11.3,24.7,1.2,24.4,51.9,16.3,18.1,0.9445,0.2039,0.9301,0.0,0.0006,0.0032,0.259,0.4672,0.0,0.16,0.8551,0.0069,0.0106,38.7,0.0009,0.009,4.5,136.0,12.7,598.0,16678.8,353.8,20.0431,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.358,218.6,2.7444,England,THAMES GROUP,Till,0.1104
