name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
G3,G,7225.0,8,193.6,4.7679,188.8,7.1,20.4,17.7,1.7,11.7,38.5,78.0,13.7,0.2178,0.4237,0.6805,0.8802,0.0267,0.034,0.1393,0.2036,0.02,0.0,1.0,0.0042,0.0099,30.4,0.0056,0.0085,3.5,164.0,29.0,1140.0,13734.6,268.3,2.5947,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.5443,188.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9971
G31,G,10008.0,5,165.4,4.2999,161.1,8.1,21.0,14.1,1.7,9.5,32.5,63.1,11.2,0.2445,0.4366,0.6149,0.8802,0.0022,0.0028,0.1497,0.198,0.02,0.0,1.0,0.0042,0.0103,35.5,0.0056,0.0086,3.7,164.0,28.6,1151.0,11625.6,232.8,3.6008,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.3814,161.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9979
G32,G,15435.0,7,181.2,4.7733,176.4,7.9,21.5,19.6,1.7,10.1,36.2,67.3,12.1,0.2292,0.449,0.7002,0.8802,0.0448,0.0512,0.126,0.1723,0.02,0.0,1.0,0.0042,0.0107,40.5,0.0056,0.0087,3.8,164.0,28.8,1148.0,12709.5,256.0,2.7457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.1995,176.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9986
G33,G,17202.0,7,180.8,4.5858,176.2,7.2,21.9,10.8,1.7,11.0,40.7,69.4,13.5,0.2248,0.4584,0.494,0.8802,0.0004,0.0008,0.0947,0.1403,0.02,0.0,1.0,0.0042,0.0111,44.7,0.0053,0.0089,3.8,165.0,32.4,1201.0,12364.8,252.7,2.31,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.7494,176.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7381
G34,G,3253.0,6,169.1,4.5056,164.6,8.1,22.2,13.9,1.7,9.3,36.0,62.0,11.3,0.2462,0.4651,0.6087,0.8802,0.0021,0.0039,0.147,0.1915,0.02,0.0,1.0,0.0042,0.0116,50.6,0.0056,0.0088,3.9,165.0,28.6,1108.0,11644.7,239.7,3.642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.1056,164.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8295
G4,G,5364.0,6,171.3,4.3067,167.0,7.3,20.3,14.0,1.7,10.2,33.5,68.1,11.8,0.2331,0.4215,0.5865,0.8802,0.0113,0.0322,0.1045,0.1794,0.02,0.0,1.0,0.0042,0.0098,29.9,0.0056,0.0084,3.6,164.0,29.0,1142.0,12107.4,238.7,2.7536,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.2544,167.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9956
G40,G,6490.0,7,175.6,4.6762,171.0,9.5,21.0,19.4,1.7,9.8,32.9,65.0,11.7,0.283,0.4367,0.7058,0.8802,0.0311,0.106,0.1156,0.1942,0.02,0.0,1.0,0.0042,0.0101,33.1,0.0056,0.0087,3.7,164.0,27.3,1155.0,12437.0,248.9,3.2988,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.6796,171.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9968
G41,G,12761.0,9,216.4,5.2829,211.1,7.8,22.5,12.7,1.7,13.1,50.1,87.5,15.7,0.2248,0.4705,0.5401,0.8802,0.0067,0.0536,0.0819,0.143,0.02,0.0,1.0,0.0042,0.0114,48.7,0.0056,0.0087,3.6,164.0,31.2,1175.0,14802.8,299.1,2.0554,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.2473,211.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9983
G42,G,9977.0,7,175.4,4.5712,170.9,7.8,22.0,14.7,1.7,9.9,36.5,66.3,11.9,0.2237,0.4608,0.6119,0.8802,0.0008,0.1031,0.1018,0.1754,0.02,0.0,1.0,0.0042,0.011,43.7,0.0056,0.0087,3.6,164.0,28.9,1181.0,12160.1,247.0,2.9514,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3981,170.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9853
G43,G,6599.0,10,224.0,5.783,218.2,8.4,25.0,20.4,1.7,12.6,50.6,84.2,15.2,0.2429,0.5256,0.7083,0.8802,0.0388,0.1442,0.1024,0.138,0.02,0.0,1.0,0.0042,0.012,55.6,0.0056,0.0088,3.8,164.0,33.1,1275.0,15290.8,314.6,2.5328,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.9609,218.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9414
G44,G,9586.0,9,217.7,5.7062,212.0,7.2,26.1,19.4,1.7,11.8,50.6,79.3,15.8,0.2089,0.549,0.7216,0.8802,0.0198,0.1111,0.1464,0.1893,0.02,0.0,1.0,0.0038,0.0115,49.8,0.0051,0.0087,4.0,164.0,31.8,1247.0,14839.0,307.1,2.4573,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.611,212.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7276
G45,G,4785.0,7,177.1,4.8884,172.2,8.3,27.7,18.3,1.7,9.1,35.3,60.6,11.1,0.2606,0.5837,0.6736,0.8802,0.0388,0.0493,0.112,0.1835,0.02,0.0,1.0,0.0042,0.0117,51.2,0.0056,0.0089,4.1,163.0,34.0,1277.0,12030.1,253.7,2.8609,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.133,172.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9833
G46,G,10634.0,9,202.4,6.0945,196.3,7.5,30.3,16.4,1.7,8.3,57.3,57.7,17.1,0.223,0.6398,0.6347,0.8802,0.0261,0.0461,0.1106,0.1673,0.02,0.0,1.0,0.0025,0.0123,59.1,0.0035,0.0089,4.1,164.0,39.2,1359.0,13280.9,297.9,2.6703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.3022,196.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7771
G5,G,5473.0,9,199.4,5.2802,194.2,9.6,21.1,27.0,1.7,11.0,37.2,73.5,13.1,0.2859,0.4392,0.8562,0.8802,0.063,0.1313,0.1683,0.2467,0.02,0.0,1.0,0.0042,0.0101,33.1,0.0056,0.0086,3.6,164.0,27.8,1154.0,14192.1,282.2,2.9411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.4757,194.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9962
G51,G,10477.0,6,168.8,4.452,164.3,8.9,21.9,13.2,1.7,9.5,34.4,63.3,11.3,0.274,0.4577,0.5681,0.8802,0.0084,0.0151,0.1099,0.1693,0.02,0.0,1.0,0.0042,0.0109,41.8,0.0056,0.0087,3.6,165.0,32.9,1206.0,11699.1,238.5,3.3827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.7459,164.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9385
G52,G,11932.0,7,182.6,4.63,178.0,7.0,24.0,9.8,1.7,10.5,41.3,70.6,13.1,0.2038,0.5052,0.4411,0.8802,0.002,0.0065,0.0711,0.1072,0.02,0.0,1.0,0.004,0.0114,48.5,0.0055,0.0088,3.7,165.0,33.6,1250.0,12351.2,255.2,1.8766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.5626,178.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9982
G53,G,11619.0,9,202.6,5.2139,197.3,7.4,28.3,14.6,1.7,11.3,44.4,75.6,14.0,0.2197,0.5964,0.5873,0.8802,0.0099,0.1062,0.0786,0.1424,0.02,0.0,1.0,0.0042,0.0117,52.0,0.0056,0.0089,4.0,164.0,38.2,1344.0,13570.0,284.2,2.1774,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.4988,197.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9982
G60,G,2158.0,9,211.7,5.4777,206.3,5.2,27.4,17.2,1.7,10.7,50.8,78.7,14.5,0.1761,0.5777,0.6943,0.8802,0.0095,0.0313,0.1736,0.2249,0.02,0.0,1.0,0.0037,0.0125,61.7,0.0054,0.0087,4.3,154.0,52.1,1556.0,14180.2,297.6,1.8969,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.6458,206.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5297
G61,G,12338.0,9,197.3,6.3522,191.0,5.6,23.7,14.0,1.7,7.0,68.5,47.7,22.8,0.177,0.4971,0.5719,0.8802,0.0182,0.0225,0.1019,0.1395,0.02,0.0,1.0,0.0016,0.0111,44.9,0.0022,0.0089,3.8,162.0,40.4,1403.0,13077.9,296.8,1.7914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0541,191.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9907
G62,G,7053.0,8,186.5,6.2442,180.3,7.3,27.2,16.3,1.7,6.0,60.9,41.2,19.7,0.2548,0.5726,0.6256,0.8802,0.0298,0.0373,0.1083,0.1503,0.02,0.0,1.0,0.0016,0.0113,46.6,0.0021,0.0088,4.1,161.0,47.3,1539.0,12304.2,284.4,2.7702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.357,180.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9771
G63,G,6224.0,9,210.7,6.6621,204.0,6.2,29.0,14.6,1.7,11.3,70.1,49.6,21.4,0.2317,0.6124,0.5528,0.8802,0.0346,0.0355,0.067,0.1028,0.02,0.0,1.0,0.0027,0.0119,54.6,0.0024,0.0088,3.9,161.0,56.8,1726.0,13593.4,315.0,1.4754,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.4168,204.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8201
G64,G,11947.0,6,166.1,5.5727,160.6,7.6,23.3,12.1,1.7,5.5,55.3,37.5,17.6,0.2492,0.4895,0.5339,0.8802,0.0045,0.0063,0.1053,0.1508,0.02,0.0,1.0,0.0016,0.0115,49.0,0.0022,0.0088,3.7,163.0,40.5,1421.0,10980.8,253.4,2.7605,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.9636,160.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9982
G65,G,6240.0,7,181.8,5.542,176.3,6.0,33.2,19.0,1.7,10.3,46.0,46.9,13.1,0.2167,0.6994,0.6784,0.8802,0.0445,0.0624,0.1086,0.1544,0.02,0.0,1.0,0.004,0.0128,64.2,0.0036,0.0088,4.4,168.0,50.6,1570.0,11765.1,268.6,1.6355,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.7823,176.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
G66,G,19719.0,6,166.6,5.7239,160.9,6.7,28.9,16.7,1.7,5.0,52.0,33.8,16.0,0.2356,0.61,0.6202,0.8802,0.0377,0.0563,0.0834,0.1421,0.02,0.0,1.0,0.0016,0.0119,53.8,0.0022,0.0088,4.3,165.0,42.0,1511.0,10861.2,256.3,2.1213,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4946,160.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9918
G67,G,9836.0,5,164.1,4.9413,159.2,8.0,27.9,13.2,1.7,10.1,41.1,45.2,11.9,0.2661,0.5887,0.5666,0.8802,0.0091,0.0097,0.1125,0.1638,0.02,0.0,1.0,0.0043,0.0125,61.6,0.0039,0.0088,4.2,170.0,41.4,1304.0,10789.1,241.5,3.2072,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.064,159.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
G68,G,5145.0,9,216.9,6.007,210.9,8.0,28.7,10.0,1.7,15.2,61.4,67.6,18.3,0.2677,0.6063,0.4395,0.8802,0.0043,0.0055,0.0698,0.0988,0.02,0.0,1.0,0.0043,0.0125,60.6,0.0038,0.009,4.1,169.0,44.6,1413.0,14044.2,311.0,2.0263,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.7368,210.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9931
G69,G,15310.0,8,196.0,5.2095,190.8,8.2,22.5,12.0,1.7,12.7,49.4,69.1,15.3,0.2515,0.4709,0.5197,0.8802,0.0075,0.0089,0.0979,0.1278,0.02,0.0,1.0,0.0043,0.0118,53.4,0.0046,0.0089,3.9,166.0,30.2,1105.0,13210.6,277.6,2.4805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.8725,190.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9887
G71,G,14309.0,7,181.9,5.2045,176.7,7.2,22.6,11.7,1.7,10.8,50.2,56.5,16.0,0.1983,0.4737,0.4981,0.8802,0.0104,0.0228,0.0732,0.1256,0.02,0.0,1.0,0.0034,0.0115,49.2,0.0036,0.0089,3.9,166.0,26.2,1138.0,12214.0,263.5,2.1012,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.7898,176.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9985
G72,G,19860.0,6,168.4,5.3289,163.0,9.3,28.1,13.1,1.7,7.1,45.6,43.5,14.6,0.2773,0.5925,0.5522,0.8802,0.012,0.0193,0.0977,0.1496,0.02,0.0,1.0,0.0025,0.0116,50.1,0.0031,0.009,4.4,165.0,30.3,1166.0,11133.2,251.8,3.3539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.2858,163.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9966
G73,G,14027.0,5,162.2,5.1342,157.0,8.5,25.1,16.0,1.7,7.0,42.2,42.8,13.7,0.2574,0.5292,0.6086,0.8802,0.0278,0.0702,0.084,0.1418,0.02,0.0,1.0,0.0026,0.0111,44.3,0.0031,0.0087,4.0,163.0,29.8,1216.0,10992.4,242.6,2.9947,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.1176,157.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.986
G74,G,14684.0,7,178.1,5.5765,172.5,8.0,34.5,12.8,1.7,7.4,47.8,45.4,14.9,0.2604,0.7249,0.5439,0.8802,0.0103,0.0139,0.104,0.1321,0.02,0.0,1.0,0.0025,0.0116,50.6,0.0031,0.0087,4.6,163.0,39.2,1357.0,11518.9,265.4,2.7468,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.0107,172.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.978
G75,G,13277.0,7,178.6,5.5892,173.0,7.6,38.3,9.7,1.7,7.3,49.2,44.4,14.8,0.264,0.8028,0.4371,0.8802,0.0017,0.0021,0.0694,0.1152,0.02,0.0,1.0,0.0025,0.0122,57.8,0.0031,0.0089,5.0,162.0,46.5,1369.0,11203.0,266.2,1.9772,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.5253,173.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9974
G76,G,9758.0,9,209.8,6.5838,203.3,6.9,39.1,13.3,1.7,7.3,64.0,51.8,19.1,0.2483,0.8187,0.557,0.8802,0.0134,0.0172,0.1011,0.1452,0.02,0.0,1.0,0.002,0.0125,61.4,0.0028,0.009,5.1,160.0,52.4,1422.0,13146.7,313.0,2.1547,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.6859,203.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9206
G77,G,10853.0,10,231.8,7.2641,224.5,4.9,39.8,12.9,1.7,7.8,78.4,56.1,23.0,0.1617,0.8321,0.5298,0.8802,0.018,0.0214,0.0808,0.124,0.02,0.0,1.0,0.0018,0.0128,64.9,0.0026,0.0091,5.1,159.0,54.0,1517.0,14354.6,345.6,1.1272,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.5266,224.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4447
G78,G,10915.0,6,172.5,5.7308,166.7,5.9,38.2,13.6,1.7,5.1,51.0,36.7,14.5,0.2073,0.8003,0.5454,0.8802,0.0217,0.0321,0.08,0.1193,0.02,0.0,1.0,0.0018,0.0128,65.1,0.0026,0.0088,4.7,160.0,56.9,1589.0,10780.8,262.3,1.5139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3984,166.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6909
G81,G,15388.0,7,180.0,4.8112,175.2,6.3,25.9,15.5,1.7,8.9,39.5,65.2,12.1,0.221,0.5459,0.5957,0.8802,0.0287,0.0512,0.0856,0.1369,0.02,0.0,1.0,0.0037,0.0118,52.6,0.0054,0.0088,4.2,159.0,43.0,1467.0,12191.5,255.3,1.9518,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.9418,175.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9121
G82,G,12573.0,10,230.1,6.467,223.6,6.2,33.6,44.2,1.7,9.8,41.2,72.5,14.4,0.2213,0.7064,1.0,0.8802,0.1835,0.2211,0.1657,0.2003,0.02,0.0,1.0,0.0034,0.0104,36.0,0.0051,0.0088,4.6,162.0,59.0,1666.0,16166.8,331.4,3.3275,6.3,0.2329397,0.0020298,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002664,0.0020298,0.0001232,0.0003235,0,230.2331,223.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8574
G83,G,9742.0,9,215.2,5.9063,209.3,4.2,41.0,22.7,1.7,9.4,47.1,69.5,13.7,0.1626,0.8554,0.7463,0.8802,0.0609,0.1201,0.1061,0.1536,0.02,0.0,1.0,0.0035,0.0124,60.2,0.0051,0.0088,4.8,164.0,102.2,2784.0,13894.4,307.8,0.7181,0.1,0.0303639,3.45e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-06,3.45e-05,5e-06,1.31e-05,0,215.2412,209.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9709
G84,G,13636.0,7,182.3,5.9382,176.4,5.5,37.0,14.8,1.7,4.6,53.1,42.4,17.3,0.2206,0.7762,0.5697,0.8802,0.0297,0.0441,0.0746,0.1235,0.02,0.0,1.0,0.0013,0.011,44.0,0.0025,0.0087,4.7,168.0,75.5,2295.0,11682.9,275.4,1.2375,1.5,0.1115804,0.0004658,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09e-05,0.0004658,6.36e-05,0.0001469,0,182.2491,176.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8797
GL1,GL,16665.0,9,200.1,5.7178,194.4,27.7,9.0,33.3,1.1,40.2,33.0,38.2,12.0,0.5294,0.1404,0.9893,0.0,0.0812,0.1528,0.2068,0.4349,0.0,0.21,0.9772,0.0171,0.0101,32.6,0.0033,0.0089,3.8,131.0,17.0,770.0,14385.2,289.7,10.2985,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.1053,206.7,6.5031,England,LIAS GROUP,Alluvium,0.6703
GL10,GL,6793.0,5,162.3,5.86,156.5,24.2,12.7,24.6,1.1,15.6,41.4,22.4,14.6,0.5114,0.2402,0.7848,0.0,0.0794,0.0905,0.1035,0.2216,0.0,0.21,0.979,0.0055,0.0104,36.0,0.0016,0.0088,4.0,140.0,20.5,818.0,11785.1,254.1,10.2535,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7193,158.7,1.4713,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2062
GL11,GL,8359.0,4,155.1,5.5397,149.5,24.0,15.8,13.2,1.1,13.2,42.6,24.8,14.8,0.5225,0.3174,0.5233,0.0,0.0252,0.0457,0.05,0.1282,0.0,0.2,0.9668,0.0045,0.0105,37.1,0.0017,0.0088,4.2,141.0,26.3,889.0,10932.1,241.9,10.6152,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0143,152.4,1.8872,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0977
GL12,GL,6419.0,5,159.9,5.5379,154.4,15.7,14.7,18.7,1.1,21.2,47.2,19.4,16.4,0.3663,0.2888,0.642,0.0,0.059,0.0894,0.0493,0.1307,0.0,0.21,0.9601,0.0066,0.0106,38.8,0.0012,0.0089,4.0,143.0,22.8,871.0,11020.1,246.7,5.9918,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.3261,157.7,2.1428,England,LIAS GROUP,Alluvium,0.0689
GL13,GL,2622.0,4,154.4,5.3707,149.1,9.6,15.6,27.6,1.1,18.6,43.0,18.4,15.2,0.2086,0.3129,0.8042,0.0,0.0994,0.1606,0.0734,0.1488,0.0,0.25,1.045,0.0062,0.0103,34.8,0.0012,0.0088,4.2,146.0,21.2,827.0,10784.7,238.6,2.5034,4.2,0.1902912,0.0013546,ncerm,0.0004023,0.0013546,0.0007907,0.0025935,0.0007564,0.0015191,0.0014323,0.0028824,0.0,0.0,0.0,0.0,0.0,1,173.2368,167.0,12.1743,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1337
GL14,GL,6769.0,2,138.7,4.9337,133.8,9.0,15.6,21.6,1.1,12.0,41.5,19.5,13.5,0.2013,0.3114,0.7027,0.0,0.0747,0.089,0.0588,0.1676,0.0,0.22,1.0035,0.0045,0.0112,45.8,0.0015,0.0088,4.2,135.0,31.4,943.0,9567.6,216.0,2.7061,1.0,0.0911739,0.000311,ncerm,6.3e-05,0.000311,6.65e-05,0.000311,0.0001863,0.0003208,0.0001863,0.0003208,0.0,0.0,0.0,0.0,0.0,1,145.6544,140.4,4.9925,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0793
GL15,GL,9681.0,2,134.9,4.8435,130.0,6.0,18.1,20.1,1.1,10.5,42.3,17.6,14.4,0.1206,0.3721,0.6388,0.0,0.0757,0.1159,0.0244,0.0704,0.0,0.0,1.0,0.0037,0.0107,39.6,0.0012,0.0088,4.0,146.0,33.1,960.0,9184.7,210.8,0.3951,2.4,0.1443546,0.0007795,ncerm,0.0002088,0.0007795,0.000273,0.0007795,0.0004992,0.0008693,0.0004992,0.0008693,0.0,0.0,0.0,0.0,0.0,0,134.808,130.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1345
GL16,GL,6334.0,2,135.5,4.629,130.9,5.8,15.2,18.2,1.1,14.7,42.7,19.3,13.8,0.1276,0.3021,0.6231,0.0,0.0545,0.0638,0.0571,0.1309,0.0,0.25,1.0848,0.0053,0.0112,45.3,0.0014,0.0087,3.8,140.0,33.6,972.0,9160.4,208.0,0.5852,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5863,131.0,0.0599,England,none (low-plasticity bedrock),none mapped,0.0165
GL17,GL,5271.0,2,140.2,4.9761,135.3,6.2,13.8,25.4,1.1,10.4,43.5,20.8,14.1,0.1271,0.2682,0.7407,0.0,0.1079,0.1219,0.0353,0.1135,0.0,0.26,1.0767,0.0037,0.0112,45.8,0.0015,0.0088,4.3,130.0,26.1,843.0,9779.3,218.2,1.185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.0157,137.0,1.272,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0175
GL18,GL,3874.0,2,135.8,4.6205,131.1,7.5,8.7,17.4,1.1,17.2,46.1,17.7,15.4,0.1375,0.1333,0.5921,0.0,0.0549,0.0659,0.0381,0.1161,0.0,0.3,1.1597,0.0057,0.0109,42.0,0.0012,0.0088,3.9,126.0,19.9,756.0,9561.4,208.1,2.4261,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5667,134.0,2.0707,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0248
