name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
FK8,FK,9993.0,9,208.0,7.1531,200.8,5.5,33.7,34.8,1.7,8.5,63.8,37.1,15.8,0.2024,0.7092,0.8988,0.8802,0.0738,0.1145,0.1024,0.1528,0.02,0.0,1.0,0.0027,0.0145,84.4,0.0024,0.0087,4.2,159.0,89.7,2288.0,13378.2,320.0,1.6839,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.9598,200.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9126
FK9,FK,6458.0,9,202.5,6.7478,195.7,6.7,17.4,41.0,1.7,9.8,57.5,43.0,18.5,0.194,0.3555,0.9719,0.8802,0.0834,0.27,0.067,0.1244,0.02,0.0,1.0,0.0027,0.0113,46.6,0.0024,0.0088,3.6,158.0,32.1,1323.0,14408.6,308.2,2.9153,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.478,195.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9223
FY1,FY,15157.0,10,222.1,4.8873,217.2,13.0,29.9,17.9,1.1,53.4,29.7,61.0,11.1,0.3904,0.6311,0.5986,0.0,0.0061,0.0225,0.0822,0.1374,0.0,0.27,1.1385,0.0244,0.0097,28.7,0.0056,0.0088,6.0,154.0,25.3,954.0,13743.9,298.7,3.9187,0.0,0.0,0.0,ncerm,0.0,0.0,0.1023963,0.2044609,0.0,0.0,0.1440661,0.2319816,0.0,0.0,0.0,0.0,0.0,1,229.5776,224.3,3.364,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8968
FY2,FY,11241.0,5,165.7,5.3011,160.4,14.0,31.4,18.7,1.1,18.5,33.9,29.7,12.9,0.4219,0.6613,0.6383,0.0,0.0064,0.0276,0.0922,0.16,0.0,0.23,1.0695,0.0072,0.0095,25.9,0.0023,0.0088,6.0,158.0,26.7,996.0,10975.4,248.8,5.2806,0.0,0.0,0.0,ncerm,0.0,0.0,0.0182764,0.0431835,0.0,0.0,0.0250114,0.0505868,0.0,0.0,0.0,0.0,0.0,1,172.5135,166.9,4.11,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9517
FY3,FY,14669.0,6,169.3,5.1269,164.2,15.0,30.1,13.6,1.1,19.5,35.0,37.1,12.7,0.4243,0.6348,0.4878,0.0,0.0033,0.0046,0.0575,0.1038,0.0,0.21,1.0077,0.0078,0.0101,32.7,0.003,0.0089,5.9,155.0,25.5,991.0,11104.3,249.6,5.4706,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1031,168.7,2.8426,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9983
FY4,FY,20658.0,5,162.2,4.9773,157.2,11.6,29.1,15.8,1.1,22.3,35.1,29.7,12.6,0.3275,0.6134,0.5865,0.0,0.0077,0.0157,0.0663,0.1705,0.0,0.17,0.9096,0.009,0.0101,33.3,0.0024,0.0088,6.0,153.0,23.8,948.0,10550.0,240.2,3.9025,0.4,0.0618834,0.0001433,ncerm,4.53e-05,0.0001433,0.0367528,0.0718631,8.16e-05,0.0001648,0.0536393,0.0788034,0.0,0.0,0.0,0.0,0.0,1,168.0455,162.8,3.5961,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.8763
FY5,FY,21090.0,6,171.0,6.1727,164.8,15.2,33.4,32.2,1.1,11.8,36.1,21.5,13.6,0.4406,0.7023,0.8357,0.0,0.077,0.1519,0.0413,0.1191,0.0,0.15,0.8637,0.0043,0.0095,26.4,0.0016,0.0087,6.1,163.0,26.4,988.0,11521.1,267.7,3.9137,6.5,0.2353747,0.0020725,ncerm,0.0006806,0.0020725,0.0103374,0.0227028,0.0004082,0.0027446,0.014256,0.0261117,0.0,0.0,0.0,0.0,0.0,1,194.1731,186.9,13.5498,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9064
FY6,FY,13320.0,8,189.0,6.6604,182.3,14.3,33.8,36.8,1.1,10.6,42.0,28.7,15.1,0.4031,0.7117,0.9047,0.0,0.0953,0.1607,0.0586,0.1128,0.0,0.15,0.8641,0.0035,0.01,31.8,0.0019,0.0087,5.8,165.0,26.8,1031.0,12794.6,293.3,4.0653,21.7,0.4307606,0.0069414,ncerm,0.002666,0.0069414,0.0043477,0.0113308,0.0053107,0.0075439,0.0087673,0.0122454,0.0,0.0,0.0,0.0,0.0,1,207.2423,199.7,9.6527,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9529
FY7,FY,11661.0,8,187.2,5.4529,181.8,12.9,33.6,27.1,1.1,20.1,29.9,44.9,12.1,0.3932,0.7071,0.8024,0.0,0.0147,0.282,0.0479,0.1253,0.0,0.14,0.8323,0.0084,0.009,20.3,0.0038,0.0088,6.3,166.0,24.9,1047.0,12549.4,272.6,3.2397,0.0,0.0,0.0,ncerm,0.0,0.0,0.0188612,0.0415065,0.0,0.0,0.0347566,0.0441714,0.0,0.0,0.0,0.0,0.0,1,236.3298,228.7,26.2396,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.955
FY8,FY,21878.0,5,158.4,5.2625,153.1,8.9,29.2,14.0,1.1,16.1,44.0,24.8,15.0,0.2474,0.6162,0.4987,0.0,0.0117,0.0205,0.0385,0.106,0.0,0.14,0.8352,0.0053,0.0105,37.5,0.0017,0.0086,5.8,153.0,23.6,918.0,10160.7,240.8,1.8381,51.9,0.6664814,0.016617,ncerm,0.0058141,0.016617,0.0071086,0.0199896,0.0091595,0.0193225,0.0113116,0.0231673,0.0,0.0,0.0,0.0,0.0,1,163.0807,157.6,2.9717,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9678
G1,G,5896.0,9,220.3,5.6711,214.7,8.4,20.6,33.7,1.7,12.4,41.1,82.7,14.1,0.2615,0.4276,1.0,0.8802,0.0064,0.021,0.2898,0.3855,0.02,0.0,1.0,0.0042,0.0099,31.0,0.0056,0.0083,3.6,164.0,28.4,1145.0,16048.1,309.2,5.4501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.3712,214.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9963
G11,G,7741.0,9,204.1,5.2595,198.8,7.6,21.1,24.5,1.7,11.7,41.0,77.7,13.6,0.2342,0.4392,0.7475,0.8802,0.0349,0.0476,0.0947,0.1672,0.02,0.0,1.0,0.0042,0.0105,38.1,0.0056,0.0085,3.5,164.0,32.0,1189.0,14429.9,286.5,2.4813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.0665,198.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9973
G12,G,10305.0,10,242.5,5.7356,236.8,7.9,20.4,19.0,1.7,15.3,53.0,101.6,17.9,0.2477,0.4232,0.6828,0.8802,0.0036,0.0041,0.1223,0.1971,0.02,0.0,1.0,0.0042,0.0104,36.8,0.0056,0.0085,3.5,164.0,31.3,1178.0,17122.5,332.4,2.8588,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.4785,236.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9979
G13,G,13574.0,9,200.3,5.0742,195.3,6.9,21.6,18.8,1.7,11.7,42.7,77.8,14.0,0.211,0.452,0.6014,0.8802,0.0242,0.0382,0.0591,0.0943,0.02,0.0,1.0,0.0042,0.011,43.3,0.0056,0.0087,3.6,164.0,35.2,1309.0,13968.8,279.8,2.1747,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.319,195.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9985
G14,G,6552.0,8,194.6,5.0329,189.6,8.2,21.4,19.1,1.7,11.1,40.8,73.9,13.4,0.2492,0.4458,0.6482,0.8802,0.0144,0.0175,0.0958,0.1414,0.02,0.0,1.0,0.0042,0.011,44.0,0.0056,0.0088,3.5,165.0,32.9,1271.0,13587.5,273.5,2.9579,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.6099,189.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9969
G15,G,6333.0,8,195.4,5.3467,190.0,4.8,24.0,35.2,1.7,9.9,36.8,65.6,12.1,0.1328,0.5048,0.9326,0.8802,0.0668,0.07,0.1488,0.2007,0.02,0.0,1.0,0.0042,0.0112,45.9,0.0056,0.0089,3.9,163.0,38.2,1384.0,13767.1,279.2,1.855,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.4532,190.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9968
G2,G,8304.0,8,190.1,4.6299,185.5,6.5,20.4,15.9,1.7,11.7,38.2,77.7,13.5,0.2034,0.4231,0.5846,0.8802,0.0008,0.0017,0.0962,0.1357,0.02,0.0,1.0,0.0042,0.0098,29.6,0.0056,0.0084,3.6,164.0,28.7,1133.0,13481.8,262.7,2.5678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.1116,185.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9966
G20,G,11525.0,7,181.2,4.6212,176.6,6.5,20.2,18.6,1.7,10.5,36.7,69.9,12.5,0.201,0.4198,0.6721,0.8802,0.0018,0.0022,0.1276,0.1746,0.02,0.0,1.0,0.0042,0.0105,37.7,0.0056,0.0086,3.5,163.0,32.0,1170.0,12773.6,253.6,2.7415,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.2061,176.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6894
G21,G,9696.0,6,167.8,4.483,163.3,8.4,20.4,16.9,1.7,9.3,33.7,61.7,11.2,0.2645,0.4245,0.625,0.8802,0.0005,0.0011,0.1038,0.1772,0.02,0.0,1.0,0.0042,0.0109,42.5,0.0056,0.0088,3.7,164.0,30.3,1188.0,11782.7,238.1,3.5761,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.8318,163.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9978
G22,G,6412.0,6,166.3,4.4889,161.8,8.3,20.4,18.8,1.7,9.0,32.5,60.2,10.9,0.2634,0.4246,0.6788,0.8802,0.0008,0.0015,0.1352,0.1695,0.02,0.0,1.0,0.0042,0.0108,41.2,0.0056,0.0088,3.6,163.0,32.4,1181.0,11717.9,236.6,3.6303,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.343,161.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9969
G23,G,2299.0,8,186.3,4.8217,181.5,7.9,21.9,16.9,1.7,10.6,38.9,70.7,12.9,0.2537,0.457,0.5978,0.8802,0.008,0.0099,0.0838,0.1433,0.02,0.0,1.0,0.0042,0.011,43.7,0.0056,0.0088,3.7,163.0,37.4,1280.0,12960.5,261.8,2.9934,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.2681,181.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9919
G3,G,7225.0,9,199.8,5.0301,194.7,7.1,20.4,23.6,1.7,11.7,38.5,78.0,13.7,0.2178,0.4237,0.7704,0.8802,0.0179,0.0228,0.1393,0.2036,0.02,0.0,1.0,0.0042,0.0099,30.4,0.0056,0.0085,3.5,164.0,29.0,1140.0,14253.1,278.6,2.7406,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.7777,194.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9971
G31,G,10008.0,6,171.6,4.5674,167.1,8.1,21.0,20.1,1.7,9.5,32.5,63.1,11.2,0.2445,0.4366,0.7183,0.8802,0.0005,0.001,0.1497,0.198,0.02,0.0,1.0,0.0042,0.0103,35.5,0.0056,0.0086,3.7,164.0,28.6,1151.0,12157.8,243.2,3.5834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.6763,167.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9979
G32,G,15435.0,8,191.3,5.1975,186.1,7.9,21.5,29.3,1.7,10.1,36.2,67.3,12.1,0.2292,0.449,0.8367,0.8802,0.0487,0.054,0.126,0.1723,0.02,0.0,1.0,0.0042,0.0107,40.5,0.0056,0.0087,3.8,164.0,28.8,1148.0,13554.5,272.8,2.4288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.386,186.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9986
G33,G,17202.0,8,186.2,4.8295,181.3,7.2,21.9,15.9,1.7,11.0,40.7,69.4,13.5,0.2248,0.4584,0.5856,0.8802,0.0012,0.0015,0.0947,0.1403,0.02,0.0,1.0,0.0042,0.0111,44.7,0.0053,0.0089,3.8,165.0,32.4,1201.0,12882.9,261.8,2.9082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.1458,181.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7381
G34,G,3253.0,7,175.6,4.782,170.8,8.1,22.2,20.1,1.7,9.3,36.0,62.0,11.3,0.2462,0.4651,0.7148,0.8802,0.0015,0.003,0.147,0.1915,0.02,0.0,1.0,0.0042,0.0116,50.6,0.0056,0.0088,3.9,165.0,28.6,1108.0,12190.6,250.5,3.6004,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.5816,170.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8295
G4,G,5364.0,7,176.3,4.5233,171.7,7.3,20.3,18.8,1.7,10.2,33.5,68.1,11.8,0.2331,0.4215,0.6606,0.8802,0.0076,0.012,0.1045,0.1794,0.02,0.0,1.0,0.0042,0.0098,29.9,0.0056,0.0084,3.6,164.0,29.0,1142.0,12554.3,247.1,2.8827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.2688,171.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9956
G40,G,6490.0,7,182.7,4.9664,177.7,9.5,21.0,26.1,1.7,9.8,32.9,65.0,11.7,0.283,0.4367,0.8008,0.8802,0.0239,0.0893,0.1156,0.1942,0.02,0.0,1.0,0.0042,0.0101,33.1,0.0056,0.0087,3.7,164.0,27.3,1155.0,13022.6,260.5,3.1386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.7167,177.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9968
G41,G,12761.0,9,220.7,5.4826,215.2,7.8,22.5,16.9,1.7,13.1,50.1,87.5,15.7,0.2248,0.4705,0.6045,0.8802,0.0004,0.0423,0.0819,0.143,0.02,0.0,1.0,0.0042,0.0114,48.7,0.0056,0.0087,3.6,164.0,31.2,1175.0,15249.3,306.6,2.7701,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.6628,215.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9983
G42,G,9977.0,7,183.4,4.9165,178.5,7.8,22.0,22.3,1.7,9.9,36.5,66.3,11.9,0.2237,0.4608,0.7401,0.8802,0.0005,0.1247,0.1018,0.1754,0.02,0.0,1.0,0.0042,0.011,43.7,0.0056,0.0087,3.6,164.0,28.9,1181.0,12847.6,260.4,2.844,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.4138,178.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9853
G43,G,6599.0,10,231.2,6.0866,225.1,8.4,25.0,27.2,1.7,12.6,50.6,84.2,15.2,0.2429,0.5256,0.7977,0.8802,0.0319,0.1193,0.1024,0.138,0.02,0.0,1.0,0.0042,0.012,55.6,0.0056,0.0088,3.8,164.0,33.1,1275.0,15879.1,326.5,2.5772,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.1799,225.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9414
G44,G,9586.0,10,224.6,5.9963,218.6,7.2,26.1,26.0,1.7,11.8,50.6,79.3,15.8,0.2089,0.549,0.8195,0.8802,0.0101,0.1012,0.1464,0.1893,0.02,0.0,1.0,0.0038,0.0115,49.8,0.0051,0.0087,4.0,164.0,31.8,1247.0,15401.1,318.5,2.5272,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.5587,218.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7276
G45,G,4785.0,7,180.5,5.0242,175.5,8.3,27.7,21.6,1.7,9.1,35.3,60.6,11.1,0.2606,0.5837,0.7162,0.8802,0.0166,0.0269,0.112,0.1835,0.02,0.0,1.0,0.0042,0.0117,51.2,0.0056,0.0089,4.1,163.0,34.0,1277.0,12318.3,259.2,3.1688,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5497,175.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9833
G46,G,10634.0,9,210.9,6.4639,204.5,7.5,30.3,24.5,1.7,8.3,57.3,57.7,17.1,0.223,0.6398,0.7603,0.8802,0.0274,0.0562,0.1106,0.1673,0.02,0.0,1.0,0.0025,0.0123,59.1,0.0035,0.0089,4.1,164.0,39.2,1359.0,13994.2,312.2,2.6457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.9006,204.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7771
G5,G,5473.0,9,207.6,5.6003,202.0,9.6,21.1,34.8,1.7,11.0,37.2,73.5,13.1,0.2859,0.4392,0.9571,0.8802,0.043,0.1139,0.1683,0.2467,0.02,0.0,1.0,0.0042,0.0101,33.1,0.0056,0.0086,3.6,164.0,27.8,1154.0,15002.6,295.3,4.1144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.6212,202.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9962
G51,G,10477.0,6,173.7,4.6651,169.0,8.9,21.9,17.9,1.7,9.5,34.4,63.3,11.3,0.274,0.4577,0.6456,0.8802,0.0036,0.0056,0.1099,0.1693,0.02,0.0,1.0,0.0042,0.0109,41.8,0.0056,0.0087,3.6,165.0,32.9,1206.0,12150.2,246.8,3.622,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.6939,169.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9385
G52,G,11932.0,8,186.9,4.829,182.1,7.0,24.0,13.9,1.7,10.5,41.3,70.6,13.1,0.2038,0.5052,0.5102,0.8802,0.0005,0.0036,0.0711,0.1072,0.02,0.0,1.0,0.004,0.0114,48.5,0.0055,0.0088,3.7,165.0,33.6,1250.0,12767.3,262.6,2.5717,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.8821,182.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9982
G53,G,11619.0,9,207.1,5.4143,201.7,7.4,28.3,19.0,1.7,11.3,44.4,75.6,14.0,0.2197,0.5964,0.6496,0.8802,0.0031,0.0833,0.0786,0.1424,0.02,0.0,1.0,0.0042,0.0117,52.0,0.0056,0.0089,4.0,164.0,38.2,1344.0,14002.2,291.9,2.5372,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.1142,201.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9982
G60,G,2158.0,9,217.5,5.724,211.8,5.2,27.4,22.7,1.7,10.7,50.8,78.7,14.5,0.1761,0.5777,0.7832,0.8802,0.0022,0.0107,0.1736,0.2249,0.02,0.0,1.0,0.0037,0.0125,61.7,0.0054,0.0087,4.3,154.0,52.1,1556.0,14654.9,307.2,2.1381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.4979,211.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5297
G61,G,12338.0,9,205.1,6.7115,198.4,5.6,23.7,21.4,1.7,7.0,68.5,47.7,22.8,0.177,0.4971,0.6915,0.8802,0.023,0.026,0.1019,0.1395,0.02,0.0,1.0,0.0016,0.0111,44.9,0.0022,0.0089,3.8,162.0,40.4,1403.0,13757.2,310.2,1.9946,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.965,198.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9907
G62,G,7053.0,8,191.5,6.4671,185.0,7.3,27.2,21.0,1.7,6.0,60.9,41.2,19.7,0.2548,0.5726,0.6933,0.8802,0.0184,0.0236,0.1083,0.1503,0.02,0.0,1.0,0.0016,0.0113,46.6,0.0021,0.0088,4.1,161.0,47.3,1539.0,12720.9,292.8,2.8612,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.4046,185.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9771
G63,G,6224.0,9,213.1,6.7864,206.3,6.2,29.0,16.9,1.7,11.3,70.1,49.6,21.4,0.2317,0.6124,0.5699,0.8802,0.0151,0.0183,0.067,0.1028,0.02,0.0,1.0,0.0027,0.0119,54.6,0.0024,0.0088,3.9,161.0,56.8,1726.0,13851.2,319.4,2.1366,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.9825,206.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8201
G64,G,11947.0,6,171.2,5.8091,165.4,7.6,23.3,16.9,1.7,5.5,55.3,37.5,17.6,0.2492,0.4895,0.6174,0.8802,0.0017,0.0035,0.1053,0.1508,0.02,0.0,1.0,0.0016,0.0115,49.0,0.0022,0.0088,3.7,163.0,40.5,1421.0,11484.3,262.2,3.4628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.1512,165.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9982
G65,G,6240.0,8,186.5,5.7373,180.7,6.0,33.2,23.5,1.7,10.3,46.0,46.9,13.1,0.2167,0.6994,0.7339,0.8802,0.0297,0.0305,0.1086,0.1544,0.02,0.0,1.0,0.004,0.0128,64.2,0.0036,0.0088,4.4,168.0,50.6,1570.0,12167.6,276.4,1.9493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.503,180.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
G66,G,19719.0,6,171.2,5.9275,165.3,6.7,28.9,21.1,1.7,5.0,52.0,33.8,16.0,0.2356,0.61,0.6777,0.8802,0.0241,0.0402,0.0834,0.1421,0.02,0.0,1.0,0.0016,0.0119,53.8,0.0022,0.0088,4.3,165.0,42.0,1511.0,11260.3,264.1,2.2156,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.1682,165.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9918
G67,G,9836.0,6,169.3,5.1667,164.1,8.0,27.9,18.1,1.7,10.1,41.1,45.2,11.9,0.2661,0.5887,0.6502,0.8802,0.0039,0.0077,0.1125,0.1638,0.02,0.0,1.0,0.0043,0.0125,61.6,0.0039,0.0088,4.2,170.0,41.4,1304.0,11249.4,250.2,3.3611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.2903,164.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
G68,G,5145.0,9,220.9,6.2001,214.7,8.0,28.7,13.7,1.7,15.2,61.4,67.6,18.3,0.2677,0.6063,0.5006,0.8802,0.001,0.0019,0.0698,0.0988,0.02,0.0,1.0,0.0043,0.0125,60.6,0.0038,0.009,4.1,169.0,44.6,1413.0,14431.2,318.0,2.6829,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.8022,214.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9931
G69,G,15310.0,9,200.4,5.4133,195.0,8.2,22.5,16.2,1.7,12.7,49.4,69.1,15.3,0.2515,0.4709,0.5888,0.8802,0.0023,0.0027,0.0979,0.1278,0.02,0.0,1.0,0.0043,0.0118,53.4,0.0046,0.0089,3.9,166.0,30.2,1105.0,13660.4,285.2,3.1898,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.3758,195.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9887
G71,G,14309.0,8,186.2,5.4057,180.8,7.2,22.6,15.7,1.7,10.8,50.2,56.5,16.0,0.1983,0.4737,0.5612,0.8802,0.0058,0.0138,0.0732,0.1256,0.02,0.0,1.0,0.0034,0.0115,49.2,0.0036,0.0089,3.9,166.0,26.2,1138.0,12643.5,270.9,2.8617,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.1537,180.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9985
