name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CT9,CT,20023.0,2,104.1,4.2466002,99.8,7.7,16.8,9.4,0.0,27.7,38.2,0.1001,0.3435,0.4902,0.0,0.0677,0.0686,0.0236,0.0583,0.0,0.28,1.0598,0.008,0.0096,13.4,5.1,143.0,12.9,675.0,8079.7,172.89999,-0.5563,3.8,0.1807821,0.0003769,0.0012226,0.004674,0.010517,0.0005364,0.001409,0.0062008,0.0117285,0.0,1,106.0275,101.7,1.8925,England,THANET SAND FORMATION,Brickearth,0.0557
CV1,CV,12332.0,10,181.0,4.2330999,176.8,9.3,8.1,12.6,0.0,104.4,42.4,0.1303,0.1288,0.6372,0.0,0.0177,0.1414,0.1269,0.2785,0.0,0.27,1.0531,0.0302,0.0106,38.9,4.1,106.0,17.2,699.0,11804.6,247.89999,2.5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.0322,181.6,2.7728,England,none (low-plasticity bedrock),Till,0.083
CV10,CV,23536.0,3,110.9,4.6163998,106.3,12.0,10.6,12.0,0.0,27.6,44.1,0.2132,0.1965,0.5753,0.0,0.0641,0.0853,0.0681,0.1346,0.0,0.27,1.0412,0.008,0.011,49.2,4.6,114.0,17.6,699.0,8740.3,184.5,4.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.5781,107.9,1.4924,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3245
CV11,CV,17503.0,7,137.1,5.2217002,131.9,17.6,9.3,19.9,0.0,41.7,43.3,0.3388,0.164,0.7571,0.0,0.1275,0.171,0.0916,0.1912,0.0,0.22,0.9519,0.0121,0.0108,44.1,4.4,113.0,15.1,686.0,10746.8,220.39999,7.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.8328,134.5,2.0097,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6604
CV12,CV,13738.0,4,114.4,4.6715002,109.7,12.8,9.4,14.3,0.0,29.8,43.4,0.2332,0.1644,0.6335,0.0,0.0799,0.1042,0.0804,0.1578,0.0,0.24,0.996,0.0086,0.0109,45.1,4.4,111.0,15.7,698.0,9106.5,188.7,5.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.0115,111.3,1.3964,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7183
CV13,CV,4729.0,6,129.1,5.1514001,124.0,20.7,9.0,14.6,0.0,36.0,43.8,0.3979,0.1538,0.6386,0.0,0.0866,0.1103,0.074,0.1486,0.0,0.23,0.956,0.0104,0.0109,47.2,4.4,116.0,15.2,698.0,10221.3,211.10001,9.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6979,125.5,1.1999,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7078
CV2,CV,27528.0,6,131.6,4.9035001,126.7,17.7,8.9,14.2,0.0,42.7,43.2,0.3326,0.1507,0.6343,0.0,0.0814,0.0966,0.0789,0.1694,0.0,0.24,0.9819,0.0124,0.0108,43.6,4.3,110.0,18.6,698.0,10231.1,209.2,7.9533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.7032,128.7,1.5853,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8314
CV21,CV,17000.0,7,133.7,5.7781,127.9,24.1,9.3,24.4,0.0,26.7,43.4,0.4522,0.1629,0.8411,0.0,0.1542,0.1847,0.1333,0.2344,0.0,0.25,1.0174,0.0077,0.0109,45.1,4.4,116.0,14.8,681.0,10963.2,225.5,10.0557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2886,131.3,2.6986,England,LIAS GROUP,Till,0.9202
CV22,CV,15849.0,2,105.6,4.8193002,100.8,21.5,9.3,6.5,0.0,19.8,43.6,0.4062,0.1612,0.455,0.0,0.024,0.0403,0.062,0.1281,0.0,0.22,0.9322,0.0057,0.0109,46.2,4.5,116.0,14.5,654.0,8556.5,182.39999,10.8918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.6569,101.8,1.0227,England,LIAS GROUP,Glacial Sand And Gravel,0.6185
CV23,CV,10852.0,5,119.2,5.3259001,113.8,23.8,9.0,15.2,0.0,22.3,43.6,0.4453,0.1544,0.6586,0.0,0.0863,0.1018,0.0952,0.1634,0.0,0.25,1.0053,0.0065,0.0109,46.2,4.4,116.0,15.7,668.0,9758.9,203.60001,11.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.9535,115.6,1.4982,England,LIAS GROUP,Till,0.5895
CV3,CV,28162.0,7,133.0,4.7251,128.3,13.9,7.3,17.0,0.0,46.5,43.6,0.2448,0.1052,0.6807,0.0,0.1091,0.1329,0.0693,0.1471,0.0,0.23,0.9561,0.0135,0.0109,46.4,4.0,110.0,15.2,687.0,10293.7,207.5,4.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5622,130.8,1.9121,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5238
CV31,CV,13811.0,5,119.2,5.1497002,114.1,18.2,7.8,19.9,0.0,24.4,43.8,0.339,0.1212,0.7552,0.0,0.1227,0.1601,0.1037,0.1899,0.0,0.23,0.973,0.0071,0.0109,47.1,4.2,114.0,13.3,662.0,9797.5,200.60001,8.8239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.3454,117.1,2.6053,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3564
CV32,CV,14359.0,3,107.3,4.6588001,102.6,14.2,7.7,13.9,0.0,22.7,44.2,0.2521,0.1154,0.6023,0.0,0.0904,0.1121,0.0476,0.0971,0.0,0.22,0.9567,0.0066,0.0111,50.0,4.1,113.0,14.8,665.0,8719.2,180.89999,6.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.4279,103.8,1.0518,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5013
CV33,CV,3876.0,4,116.2,5.079,111.1,20.7,8.5,13.5,0.0,24.3,44.1,0.3945,0.1397,0.6057,0.0,0.0724,0.088,0.0814,0.1354,0.0,0.28,1.0589,0.0071,0.011,49.2,4.4,115.0,13.2,656.0,9442.5,196.8,10.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.9916,112.9,1.5187,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3962
CV34,CV,15535.0,7,136.8,5.2893,131.5,14.5,8.2,26.6,0.0,38.9,43.4,0.2724,0.132,0.858,0.0,0.1892,0.2539,0.0812,0.1699,0.0,0.22,0.9449,0.0113,0.0109,45.1,4.2,115.0,15.4,680.0,10944.4,221.39999,5.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.2256,135.8,3.2136,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3457
CV35,CV,11286.0,6,129.9,5.1459999,124.7,22.1,8.2,14.1,0.0,36.4,43.9,0.4168,0.1315,0.6302,0.0,0.0765,0.093,0.0898,0.1547,0.0,0.25,1.0002,0.0105,0.011,48.1,4.3,115.0,14.5,666.0,10302.8,211.3,10.1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.3162,126.1,1.1236,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3638
CV36,CV,4812.0,7,134.4,5.6269999,128.7,30.6,11.5,12.5,0.0,30.6,43.5,0.5369,0.2192,0.5975,0.0,0.068,0.0802,0.0823,0.1439,0.0,0.23,0.9567,0.0089,0.0109,45.5,4.5,131.0,14.7,694.0,10693.4,221.89999,13.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.4926,129.8,0.8432,England,LIAS GROUP,Alluvium,0.1457
CV37,CV,20289.0,7,132.1,5.3959999,126.7,24.7,7.5,17.5,0.0,32.7,44.3,0.4579,0.1105,0.7041,0.0,0.1046,0.122,0.0992,0.1766,0.0,0.23,0.9585,0.0095,0.0111,50.4,4.2,120.0,14.1,667.0,10666.3,217.0,10.9288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.4603,128.0,1.0238,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2422
CV4,CV,12872.0,5,123.4,4.1601,119.3,9.4,8.7,8.2,0.0,49.6,43.4,0.134,0.1444,0.5083,0.0,0.0334,0.0624,0.0695,0.1461,0.0,0.25,1.0122,0.0144,0.0109,45.1,4.3,109.0,16.9,708.0,9211.9,190.2,1.6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.8383,122.6,2.7628,England,none (low-plasticity bedrock),Till,0.085
CV47,CV,8318.0,6,129.9,5.6216002,124.3,29.4,10.2,14.1,0.0,26.1,44.4,0.5201,0.1867,0.6511,0.0,0.0587,0.0699,0.134,0.2146,0.0,0.28,1.0563,0.0076,0.0111,51.3,4.6,115.0,15.6,683.0,10462.3,217.7,13.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5395,125.9,1.2762,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0641
CV5,CV,20355.0,4,112.5,4.3379998,108.2,9.3,9.4,11.8,0.0,34.2,43.5,0.1335,0.1632,0.5705,0.0,0.0669,0.0888,0.0591,0.1283,0.0,0.24,0.9804,0.0099,0.0109,45.6,4.3,108.0,18.5,724.0,8767.8,181.60001,2.3381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.5855,110.2,1.834,England,none (low-plasticity bedrock),Till,0.0816
CV6,CV,35029.0,5,124.3,4.2358999,120.1,11.0,9.4,8.4,0.0,48.6,42.7,0.1767,0.1627,0.5229,0.0,0.03,0.0395,0.0836,0.1958,0.0,0.24,0.9835,0.0141,0.0107,40.7,4.4,106.0,17.8,699.0,9321.3,191.7,3.3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.724,122.5,1.9255,England,none (low-plasticity bedrock),Till,0.3634
CV7,CV,11923.0,5,121.1,4.5337,116.6,14.4,8.9,8.4,0.0,40.6,44.3,0.2605,0.1493,0.4915,0.0,0.0502,0.0598,0.0472,0.0931,0.0,0.26,1.0122,0.0118,0.0111,50.6,4.3,117.0,17.1,728.0,9293.1,193.8,4.5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.951,117.4,0.6937,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4322
CV8,CV,13512.0,4,113.8,4.7719998,109.0,12.9,9.6,15.0,0.0,27.3,44.2,0.2375,0.1687,0.6224,0.0,0.1005,0.1174,0.0498,0.0905,0.0,0.24,0.9886,0.0079,0.011,49.5,4.4,113.0,17.5,714.0,9081.5,189.8,4.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.0045,110.2,1.0959,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5407
CV9,CV,9585.0,4,117.8,4.8146,113.0,15.7,9.0,14.2,0.0,30.6,43.5,0.2935,0.1536,0.615,0.0,0.0868,0.1062,0.0608,0.1225,0.0,0.25,0.9928,0.0089,0.0109,45.6,4.4,116.0,14.9,683.0,9399.3,194.10001,7.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.8886,114.1,0.9479,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2954
CW1,CW,19081.0,4,117.9,5.0427999,112.9,20.3,9.7,12.7,0.0,26.9,43.3,0.3927,0.1731,0.6407,0.0,0.0501,0.0709,0.1304,0.2341,0.0,0.22,0.945,0.0078,0.0108,44.3,4.0,137.0,14.3,745.0,9494.9,198.10001,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.1211,116.0,2.6891,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW10,CW,7180.0,2,106.4,5.1515999,101.2,19.9,10.7,15.0,0.0,13.5,42.2,0.3884,0.1996,0.6586,0.0,0.0822,0.0989,0.101,0.1716,0.0,0.26,1.0139,0.0039,0.0105,37.4,4.1,141.0,14.3,769.0,8798.2,188.7,9.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.0341,103.8,2.4742,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW11,CW,11974.0,2,101.4,4.9801002,96.4,18.1,10.5,13.4,0.0,11.6,42.8,0.3536,0.1934,0.609,0.0,0.0722,0.0929,0.0813,0.1381,0.0,0.25,1.0071,0.0034,0.0107,41.0,4.1,137.0,14.5,761.0,8345.9,180.7,9.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.5106,98.4,2.1248,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW12,CW,14900.0,3,109.4,4.8758001,104.5,16.6,12.2,10.8,0.0,22.2,42.6,0.3278,0.2352,0.5496,0.0,0.0578,0.0794,0.0646,0.1167,0.0,0.26,1.024,0.0064,0.0107,40.1,4.2,134.0,17.0,905.0,8745.4,187.60001,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.1393,107.2,2.5436,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.978
CW2,CW,18898.0,4,113.7,4.881,108.8,18.8,9.7,11.2,0.0,26.2,43.0,0.3617,0.1706,0.5672,0.0,0.058,0.0846,0.0701,0.1377,0.0,0.23,0.9568,0.0076,0.0107,42.4,4.0,136.0,14.0,753.0,9146.3,191.39999,9.2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.1461,112.1,3.0141,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW3,CW,4218.0,2,104.1,4.8965998,99.2,17.1,11.6,10.9,0.0,16.6,42.9,0.3351,0.221,0.5471,0.0,0.06,0.0777,0.0621,0.1091,0.0,0.28,1.06,0.0048,0.0107,42.0,4.3,136.0,16.4,810.0,8429.1,182.7,7.9884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.2546,101.3,2.0681,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9339
CW4,CW,4464.0,1,95.1,4.8182001,90.3,15.3,11.5,12.5,0.0,8.5,42.5,0.2989,0.219,0.5871,0.0,0.0714,0.0944,0.067,0.1194,0.0,0.23,0.9658,0.0025,0.0106,39.3,4.0,141.0,16.6,787.0,7785.7,172.10001,8.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.6782,92.8,2.7362,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW5,CW,14449.0,3,108.6,5.1178999,103.5,19.2,11.1,12.3,0.0,16.3,44.5,0.3769,0.2084,0.5863,0.0,0.064,0.0771,0.0819,0.1385,0.0,0.25,1.0118,0.0047,0.0111,51.8,4.3,137.0,17.1,734.0,8795.1,190.2,10.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.5051,105.3,1.7763,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW6,CW,5649.0,1,97.2,4.7340002,92.5,16.9,11.4,7.4,0.0,13.2,43.6,0.3256,0.2153,0.4705,0.0,0.0358,0.0446,0.0602,0.1021,0.0,0.25,1.0104,0.0038,0.0109,45.8,4.3,141.0,16.3,769.0,7846.6,173.3,7.9374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.8849,94.1,1.7233,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8083
CW7,CW,14569.0,3,109.1,5.1566,103.9,20.7,11.1,13.3,0.0,15.9,42.9,0.4015,0.2081,0.6188,0.0,0.0638,0.0762,0.1022,0.1747,0.0,0.26,1.0335,0.0046,0.0107,42.0,4.1,140.0,15.7,764.0,8924.5,191.10001,10.9664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.0566,105.8,1.8221,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW8,CW,17151.0,1,100.1,4.8249998,95.2,16.5,12.2,11.2,0.0,14.0,41.4,0.3249,0.2348,0.5553,0.0,0.065,0.0846,0.0567,0.1108,0.0,0.25,1.0071,0.0041,0.0103,32.5,4.1,142.0,18.1,797.0,8165.3,177.60001,7.7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1365,98.2,3.0604,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9457
CW9,CW,14829.0,4,116.8,5.4756999,111.4,21.5,12.2,19.7,0.0,17.0,41.0,0.419,0.2365,0.7537,0.0,0.1162,0.1408,0.1197,0.2008,0.0,0.26,1.0303,0.0049,0.0102,30.3,4.1,143.0,18.4,821.0,9674.8,204.39999,10.3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.5393,113.9,2.3086,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9532
DA1,DA,25310.0,6,124.7,5.2663002,119.5,13.5,9.0,24.6,2.4,28.4,41.7,0.2525,0.1543,0.8439,1.0,0.1656,0.2386,0.0908,0.2266,0.0809,0.21,0.9262,0.0082,0.0104,34.2,4.2,134.0,13.4,610.0,10256.9,208.8,6.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.7846,131.0,9.6575,England,THANET SAND FORMATION,Alluvium,0.7048
DA10,DA,4459.0,4,114.4,4.3804002,110.0,17.4,9.1,6.0,0.0,36.6,41.0,0.3195,0.1542,0.453,0.0,0.0133,0.0221,0.077,0.1627,0.0,0.22,0.9361,0.0106,0.0102,30.0,4.2,132.0,12.4,599.0,8991.8,183.8,8.3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.4858,118.7,7.9632,England,THANET SAND FORMATION,Alluvium,0.6183
DA11,DA,15822.0,2,105.7,4.4302001,101.3,15.4,9.6,8.1,0.0,27.1,41.0,0.2884,0.1693,0.5162,0.0,0.0253,0.0527,0.0812,0.1875,0.0,0.24,0.986,0.0079,0.0102,30.0,4.3,133.0,12.1,604.0,8492.7,176.39999,7.1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.7342,111.8,10.444,England,THANET SAND FORMATION,Alluvium,0.3383
DA12,DA,19256.0,5,122.8,4.9281998,117.9,20.1,10.4,10.1,0.0,35.4,41.8,0.3895,0.1908,0.5298,0.0,0.0591,0.0931,0.0403,0.1082,0.0,0.26,1.0053,0.0103,0.0104,35.1,4.4,133.0,13.6,604.0,9679.2,202.0,8.3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.6105,126.3,7.1529,England,THANET SAND FORMATION,Alluvium,0.2286
DA13,DA,5853.0,4,111.9,4.3488998,107.6,14.6,13.1,2.8,0.0,33.8,43.3,0.2715,0.2505,0.2215,0.0,0.0,0.0,0.0212,0.0553,0.0,0.28,1.0478,0.0098,0.0108,44.0,4.6,133.0,16.2,662.0,8513.6,180.5,6.2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.0553,107.8,0.1152,England,THANET SAND FORMATION,Clay-With-Flints,0.327
DA14,DA,9909.0,8,139.8,6.0082002,133.8,36.2,10.0,11.1,4.0,30.4,42.0,0.6149,0.1805,0.5619,1.0,0.0599,0.0772,0.0652,0.141,0.1579,0.24,0.9872,0.0088,0.0105,36.3,4.2,135.0,14.0,636.0,11352.4,233.5,16.1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.1771,135.1,1.0096,England,THAMES GROUP,Alluvium,0.1178
DA15,DA,11446.0,9,157.5,7.1643,150.3,68.0,9.3,12.3,0.0,19.6,41.2,0.9986,0.1607,0.624,0.0,0.0464,0.0996,0.1041,0.2329,0.0,0.22,0.9436,0.0057,0.0103,31.4,4.1,135.0,13.6,619.0,13249.4,266.70001,22.1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1922,153.8,2.341,England,THAMES GROUP,none mapped,0.0
DA16,DA,13904.0,9,161.3,6.9101,154.4,67.4,8.8,9.2,0.0,28.4,40.7,0.9889,0.1469,0.5553,0.0,0.0162,0.0177,0.1274,0.2536,0.0,0.24,0.9835,0.0082,0.0102,28.6,4.0,136.0,14.2,617.0,13307.3,266.20001,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.9771,156.0,1.0217,England,THAMES GROUP,none mapped,0.0
DA17,DA,7513.0,10,174.2,7.4154,166.8,40.0,8.1,41.3,5.7,31.1,40.7,0.6668,0.1306,1.0,1.0,0.3078,0.3488,0.0919,0.2209,0.2332,0.22,0.9628,0.009,0.0102,28.5,4.0,136.0,12.7,604.0,14654.5,289.39999,15.1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.9308,177.0,6.1499,England,THANET SAND FORMATION,Alluvium,0.4952
DA18,DA,1900.0,8,144.7,6.4301,138.3,36.5,7.8,32.3,0.0,21.2,40.5,0.6175,0.1238,0.9697,0.0,0.2375,0.2982,0.1035,0.2822,0.0,0.15,0.8014,0.0061,0.0101,27.2,4.0,135.0,12.4,605.0,12302.8,244.5,13.3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.1323,161.7,16.8765,England,LAMBETH GROUP,Alluvium,1.0
DA2,DA,9612.0,3,108.7,4.4885998,104.2,17.0,9.9,6.4,0.0,29.1,41.9,0.3153,0.1747,0.4353,0.0,0.0247,0.0363,0.0531,0.1155,0.0,0.26,1.0067,0.0084,0.0105,35.9,4.3,133.0,14.7,598.0,8634.5,180.2,7.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.0604,106.5,2.1597,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.2548
DA3,DA,6703.0,2,104.4,4.2981,100.1,12.1,13.4,3.4,0.0,27.1,44.1,0.2181,0.2604,0.2571,0.0,0.0,0.0,0.031,0.0672,0.0,0.36,1.1684,0.0079,0.011,48.8,4.6,133.0,16.8,674.0,7994.2,172.5,3.9039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.8294,100.6,0.3837,England,THANET SAND FORMATION,Clay-With-Flints,0.4873
DA4,DA,3908.0,4,113.3,4.6251998,108.6,11.1,12.9,8.7,0.0,30.6,45.3,0.1926,0.252,0.4816,0.0,0.0653,0.0752,0.0204,0.0484,0.0,0.25,0.9724,0.0089,0.0113,56.3,4.5,134.0,17.2,692.0,8654.1,188.0,1.6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.7285,109.1,0.4041,England,THANET SAND FORMATION,Alluvium,0.2026
DA5,DA,8879.0,7,137.9,6.1851001,131.7,40.5,9.5,15.5,1.6,22.9,41.7,0.6713,0.1663,0.656,1.0,0.0868,0.1501,0.0701,0.1476,0.0478,0.26,1.0123,0.0066,0.0104,34.7,4.2,135.0,13.2,625.0,11480.6,233.39999,16.6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.4732,134.2,1.8705,England,THANET SAND FORMATION,Alluvium,0.229
DA6,DA,4234.0,10,175.1,6.7119002,168.4,64.8,9.3,5.2,0.2,47.5,41.4,0.9609,0.1595,0.4174,0.3936,0.0,0.0,0.0847,0.1679,0.004,0.25,1.0157,0.0138,0.0103,32.4,4.1,136.0,13.4,622.0,13687.0,277.39999,19.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1266,169.3,0.5967,England,THAMES GROUP,none mapped,0.0
DA7,DA,14183.0,8,145.4,6.4057999,139.0,59.9,9.0,5.0,0.0,23.8,41.3,0.9038,0.1505,0.4297,0.0,0.0,0.0,0.0831,0.1976,0.0,0.21,0.9169,0.0069,0.0103,32.0,4.1,135.0,13.6,610.0,12027.9,242.89999,21.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.567,140.1,0.8182,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0446
DA8,DA,14276.0,9,158.0,6.3193002,151.7,18.7,8.4,42.0,3.7,37.7,41.1,0.3655,0.1405,1.0,1.0,0.3057,0.3922,0.0845,0.2235,0.1417,0.23,0.9623,0.0109,0.0103,30.8,4.1,134.0,12.5,603.0,13005.3,257.89999,10.0989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0801,159.4,5.1084,England,THANET SAND FORMATION,Alluvium,0.4668
DA9,DA,6172.0,1,98.3,3.9195001,94.4,9.3,9.0,5.8,0.0,29.1,41.2,0.1317,0.1519,0.4287,0.0,0.0128,0.0206,0.066,0.1487,0.0,0.25,1.0139,0.0084,0.0103,31.5,4.2,132.0,12.7,596.0,7775.5,160.89999,1.9362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.8114,101.6,7.6594,England,THANET SAND FORMATION,Alluvium,0.1954
DD1,DD,9414.0,10,169.3,7.5496001,161.8,10.1,13.3,85.0,1.2,10.2,42.1,0.1695,0.2639,1.0,0.8802,0.7006,0.7353,0.0769,0.1208,0.02,0.0,1.0,0.0029,0.0105,36.8,4.6,145.0,16.5,771.0,14757.2,287.39999,6.5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.4664,161.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.557
DD10,DD,10665.0,1,100.0,4.9218001,95.1,10.8,18.0,12.9,1.2,10.2,42.0,0.2028,0.3711,0.5815,0.8802,0.0903,0.0999,0.0448,0.0667,0.02,0.0,1.0,0.0029,0.0105,36.3,4.9,154.0,18.3,874.0,7944.6,178.7,3.9675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.9938,95.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6831
