name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
IV30,IV,16967.0,1,136.9,4.7203002,132.2,10.3,13.0,13.1,1.1,11.1,43.5,25.6,14.5,0.1717,0.2558,0.5915,0.8802,0.0813,0.1048,0.0587,0.0897,0.02,0.0,1.0,0.0029,0.0109,45.6,0.0018,0.0088,4.3,152.0,14.3,827.0,9610.1,211.7,3.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.9102,132.2,0.0,Scotland,LIAS GROUP,Glacial Sand And Gravel,0.8325
IV31,IV,4113.0,2,140.3,4.8941002,135.4,10.5,13.3,15.3,1.1,11.1,44.0,25.6,14.5,0.18,0.2619,0.6076,0.8802,0.1162,0.1286,0.0195,0.04,0.02,0.0,1.0,0.0029,0.011,48.6,0.0018,0.0088,4.4,153.0,13.2,753.0,9888.0,218.0,3.5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.2823,135.4,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.4322
IV32,IV,2690.0,3,147.6,5.2145,142.4,10.4,14.2,22.4,1.2,11.1,43.1,25.6,14.4,0.1815,0.2848,0.7782,0.8802,0.1644,0.1876,0.0729,0.1129,0.02,0.0,1.0,0.0029,0.0108,43.2,0.0018,0.0087,4.4,152.0,18.2,867.0,10589.6,230.8,3.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.6076,142.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8122
IV36,IV,7412.0,2,141.4,4.9165001,136.4,10.2,14.0,13.7,1.1,11.1,46.3,25.6,14.4,0.172,0.2799,0.6124,0.8802,0.082,0.0972,0.0746,0.1122,0.02,0.0,1.0,0.0029,0.0116,62.4,0.0018,0.0087,4.5,151.0,17.1,819.0,9810.5,219.10001,4.2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.316,136.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8184
IV4,IV,2002.0,8,188.1,6.6313,181.5,8.1,45.7,13.8,1.3,11.1,60.1,26.8,14.5,0.1645,0.9304,0.6735,0.8802,0.069,0.0722,0.1489,0.186,0.02,0.0,1.0,0.0029,0.015,146.8,0.0019,0.0088,6.3,150.0,85.0,2146.0,11267.6,293.89999,3.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.0931,181.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4473
IV40,IV,1939.0,7,175.4,6.1059999,169.3,7.3,43.1,18.7,1.3,11.1,46.8,26.8,14.2,0.1333,0.8826,0.7416,0.8802,0.1333,0.1351,0.103,0.1313,0.02,0.0,1.0,0.0029,0.0117,65.7,0.0019,0.0086,5.0,170.0,91.5,2564.0,11162.8,273.5,1.9872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.4191,169.3,0.0,Scotland,LIAS GROUP,Till,0.2272
IV41,IV,203.0,7,181.8,6.3600001,175.5,8.2,45.8,26.5,1.3,11.1,41.4,26.9,14.4,0.1671,0.9326,0.8685,0.8802,0.2138,0.2149,0.0935,0.1188,0.02,0.0,1.0,0.0029,0.0103,32.5,0.0019,0.0087,5.3,174.0,65.6,2267.0,11940.2,284.89999,1.9597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.8884,175.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.3214
IV42,IV,109.0,7,177.0,6.1370001,170.8,8.9,47.3,18.7,1.3,11.1,42.4,27.0,14.2,0.1927,0.9592,0.7464,0.8802,0.1291,0.1299,0.1139,0.1457,0.02,0.0,1.0,0.0029,0.0106,39.1,0.0019,0.0086,5.5,173.0,76.0,2320.0,11311.9,275.70001,2.8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.0129,170.8,0.0,Scotland,LIAS GROUP,Till,0.2162
IV43,IV,156.0,7,176.2,6.0328002,170.1,6.9,48.3,19.5,1.3,11.1,41.9,26.9,14.3,0.127,0.9784,0.7517,0.8802,0.1433,0.1476,0.0947,0.1221,0.02,0.0,1.0,0.0029,0.0105,35.5,0.0019,0.0087,5.6,169.0,76.8,2393.0,11207.3,273.10001,1.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.2253,170.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.0886
IV44,IV,156.0,7,178.9,6.1417999,172.8,6.8,49.5,20.6,1.3,11.1,42.3,26.9,14.2,0.1247,1.0,0.7642,0.8802,0.1583,0.1617,0.0825,0.1059,0.02,0.0,1.0,0.0029,0.0106,38.5,0.0019,0.0086,5.9,167.0,76.9,2479.0,11357.6,277.70001,1.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.9748,172.8,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.0182
IV45,IV,188.0,6,172.8,5.8773999,166.9,6.0,49.1,17.8,1.3,11.1,40.7,26.8,14.1,0.0893,0.9929,0.7088,0.8802,0.1438,0.1445,0.0594,0.0786,0.02,0.0,1.0,0.0029,0.0102,28.2,0.0019,0.0086,6.4,164.0,79.1,2475.0,10922.5,267.60001,0.2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8092,166.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.0121
IV46,IV,47.0,7,176.9,6.0339999,170.9,6.5,49.5,19.9,1.3,11.1,41.4,26.8,14.4,0.1115,1.0,0.7517,0.8802,0.1521,0.1542,0.0827,0.1031,0.02,0.0,1.0,0.0029,0.0103,32.5,0.0019,0.0087,6.3,166.0,63.6,2567.0,11221.3,273.79999,1.3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.9433,170.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0773
IV47,IV,297.0,7,178.9,6.1759,172.7,8.1,49.5,16.5,1.3,11.1,45.3,26.9,14.2,0.1622,1.0,0.7171,0.8802,0.1085,0.1096,0.1187,0.1644,0.02,0.0,1.0,0.0029,0.0113,56.2,0.0019,0.0086,6.3,170.0,95.8,2797.0,11159.3,278.0,2.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.9185,172.7,0.0,Scotland,LIAS GROUP,Till,0.4436
IV48,IV,31.0,8,188.5,6.6774998,181.9,10.1,49.5,23.3,1.3,11.1,45.6,27.1,14.0,0.2295,1.0,0.8274,0.8802,0.1792,0.1808,0.1049,0.1458,0.02,0.0,1.0,0.0029,0.0114,58.0,0.0019,0.0085,6.3,171.0,97.5,2896.0,12069.2,296.70001,3.1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.6123,181.9,0.0,Scotland,LIAS GROUP,Till,0.4142
IV49,IV,688.0,7,181.4,6.3484001,175.1,10.0,49.5,19.9,1.3,11.1,42.5,26.8,14.0,0.2248,1.0,0.7575,0.8802,0.1487,0.1496,0.092,0.1208,0.02,0.0,1.0,0.0029,0.0106,39.2,0.0019,0.0085,6.2,169.0,84.3,2657.0,11598.6,283.79999,3.2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.4723,175.1,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.3121
IV5,IV,657.0,3,147.4,5.1473999,142.3,11.2,11.3,20.2,1.1,11.1,46.0,26.8,14.5,0.1931,0.2141,0.7179,0.8802,0.1487,0.1626,0.053,0.0747,0.02,0.0,1.0,0.0029,0.0115,60.9,0.0019,0.0088,3.6,147.0,19.2,972.0,10530.9,228.89999,4.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.406,142.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7794
IV51,IV,3659.0,7,177.4,6.0931001,171.3,7.8,49.2,17.9,1.3,11.1,42.8,26.8,14.3,0.1524,0.9951,0.7317,0.8802,0.127,0.129,0.1008,0.1444,0.02,0.0,1.0,0.0029,0.0107,41.5,0.0019,0.0087,5.9,166.0,77.1,2070.0,11188.0,275.20001,2.0926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.433,171.3,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.1443
IV52,IV,297.0,8,182.5,6.4596,176.0,7.8,41.4,32.7,1.3,11.1,40.6,26.9,14.4,0.1502,0.8529,0.937,0.8802,0.2868,0.287,0.0503,0.0627,0.02,0.0,1.0,0.0029,0.0102,28.0,0.0019,0.0087,5.3,175.0,52.8,2272.0,12353.0,288.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.5961,176.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.2259
IV53,IV,172.0,6,168.2,5.8253999,162.4,7.7,40.4,17.0,1.3,11.1,43.6,26.9,14.4,0.1477,0.833,0.7132,0.8802,0.1159,0.1183,0.1073,0.1333,0.02,0.0,1.0,0.0029,0.0109,46.3,0.0019,0.0087,4.6,173.0,70.4,2210.0,10852.1,262.10001,2.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.2401,162.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.3695
IV54,IV,938.0,8,183.0,6.3593998,176.6,8.2,49.5,18.9,1.3,11.1,46.7,26.9,14.0,0.1665,1.0,0.7533,0.8802,0.1306,0.1316,0.1182,0.1469,0.02,0.0,1.0,0.0029,0.0117,65.2,0.0019,0.0085,6.6,169.0,79.6,2318.0,11458.3,284.89999,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.9953,176.6,0.0,Scotland,LIAS GROUP,Till,0.3553
IV55,IV,876.0,7,175.8,6.0050001,169.8,6.5,49.2,20.6,1.3,11.1,40.3,26.8,14.0,0.1107,0.995,0.7615,0.8802,0.1615,0.162,0.0727,0.1084,0.02,0.0,1.0,0.0029,0.0101,25.7,0.0019,0.0085,6.7,168.0,57.2,2140.0,11245.4,272.39999,1.2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.9088,169.8,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.1352
IV56,IV,219.0,7,176.3,6.0113001,170.3,6.3,49.5,20.1,1.3,11.1,41.4,26.8,13.8,0.1023,1.0,0.7831,0.8802,0.138,0.138,0.1267,0.1846,0.02,0.0,1.0,0.0029,0.0104,32.8,0.0019,0.0084,6.2,169.0,74.1,2351.0,11207.9,272.79999,1.6422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.3416,170.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.1204
IV6,IV,1986.0,3,145.6,5.0353999,140.6,10.0,15.4,13.4,1.2,11.1,48.2,26.8,14.5,0.1678,0.311,0.6299,0.8802,0.0692,0.0724,0.1152,0.1485,0.02,0.0,1.0,0.0029,0.0121,74.4,0.0019,0.0088,3.7,152.0,28.5,1116.0,9985.1,225.2,4.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.5969,140.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4779
IV63,IV,1032.0,8,183.1,6.4070001,176.7,7.6,45.0,16.8,1.3,11.1,53.9,26.8,14.2,0.1467,0.9179,0.7445,0.8802,0.0852,0.0866,0.1835,0.2216,0.02,0.0,1.0,0.0029,0.0135,108.8,0.0019,0.0086,6.5,147.0,80.9,2702.0,11289.6,285.5,3.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.1449,176.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.3473
IV7,IV,2408.0,1,137.1,4.7550998,132.4,12.4,12.1,8.1,1.1,11.1,46.2,26.8,14.5,0.2315,0.2314,0.4813,0.8802,0.0503,0.0558,0.0494,0.0682,0.02,0.0,1.0,0.0029,0.0116,62.1,0.0019,0.0088,3.7,151.0,22.7,932.0,9494.1,213.39999,3.8709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.0815,132.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7113
IV8,IV,500.0,2,139.3,4.8123002,134.5,13.4,10.4,12.9,1.0,11.1,44.3,26.9,14.6,0.2492,0.1897,0.582,0.8802,0.081,0.0887,0.0612,0.084,0.02,0.0,1.0,0.0029,0.0111,50.1,0.0019,0.0088,3.7,149.0,19.6,874.0,9915.9,215.5,5.8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.2742,134.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9774
IV9,IV,719.0,1,134.6,4.6458001,129.9,12.5,11.1,10.2,1.0,11.1,42.7,26.9,14.5,0.2291,0.2065,0.5146,0.8802,0.0786,0.0826,0.0247,0.0367,0.02,0.0,1.0,0.0029,0.0107,40.5,0.0019,0.0088,3.9,148.0,15.0,829.0,9530.1,209.3,3.4642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.5533,129.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.706
KA1,KA,15904.0,5,163.5,5.4686999,158.1,12.4,26.1,13.5,1.3,11.1,43.5,35.8,14.4,0.2709,0.5475,0.6443,0.8802,0.0647,0.076,0.1273,0.173,0.02,0.0,1.0,0.0029,0.0109,45.6,0.0026,0.0087,4.5,152.0,35.7,1215.0,11144.6,251.39999,5.2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.5489,158.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.937
KA10,KA,6818.0,6,166.8,5.3523002,161.4,7.7,33.0,14.7,1.3,11.1,41.2,38.2,14.3,0.1336,0.688,0.6086,0.8802,0.1176,0.1231,0.0226,0.0361,0.02,0.0,1.0,0.0029,0.0103,31.2,0.0027,0.0087,5.9,151.0,27.1,1079.0,11145.6,252.89999,1.4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.7858,161.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3465
KA11,KA,8272.0,8,184.9,5.5851002,179.3,10.2,27.0,19.6,1.3,11.1,42.0,53.5,14.6,0.212,0.5681,0.7435,0.8802,0.1399,0.1493,0.0876,0.1274,0.02,0.0,1.0,0.0029,0.0105,36.2,0.0038,0.0089,4.6,152.0,33.3,1233.0,12848.8,275.0,3.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.8908,179.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9355
KA12,KA,9195.0,10,220.6,6.9558001,213.6,8.7,31.2,52.8,1.3,11.1,40.7,53.5,14.4,0.1731,0.6519,1.0,0.8802,0.4424,0.5001,0.0251,0.0494,0.02,0.0,1.0,0.0029,0.0102,28.2,0.0038,0.0087,5.2,152.0,31.8,1253.0,16091.3,332.20001,4.7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.6842,213.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6894
KA13,KA,7131.0,7,180.7,5.3497,175.3,9.7,29.1,12.5,1.3,11.1,43.7,53.5,14.5,0.1971,0.6099,0.61,0.8802,0.0672,0.0705,0.1022,0.1413,0.02,0.0,1.0,0.0029,0.0109,46.7,0.0038,0.0088,4.4,153.0,44.1,1344.0,12224.6,266.29999,3.3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.6905,175.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6583
KA14,KA,547.0,9,202.5,6.3481998,196.2,12.0,36.9,23.3,1.3,11.1,43.9,53.6,14.3,0.2742,0.7657,0.8352,0.8802,0.1664,0.1979,0.1216,0.1626,0.02,0.0,1.0,0.0029,0.011,47.6,0.0038,0.0087,4.4,158.0,60.1,1705.0,13791.6,306.10001,4.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.5646,196.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9685
KA15,KA,3706.0,8,187.6,5.6143999,182.0,9.3,33.7,13.9,1.3,11.1,44.9,53.5,14.4,0.194,0.7021,0.6653,0.8802,0.0692,0.0738,0.1416,0.1781,0.02,0.0,1.0,0.0029,0.0112,53.8,0.0038,0.0087,4.3,155.0,53.4,1650.0,12525.3,277.79999,3.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.6075,182.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6079
KA16,KA,1751.0,4,159.1,5.2321,153.9,10.9,29.2,6.1,1.2,11.1,45.6,35.6,14.2,0.2308,0.6116,0.4492,0.8802,0.0136,0.0162,0.0888,0.1269,0.02,0.0,1.0,0.0029,0.0114,58.1,0.0025,0.0086,4.4,154.0,44.8,1413.0,10440.0,243.2,3.6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1029,153.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.815
KA17,KA,2189.0,5,164.4,5.2992001,159.1,8.1,35.1,7.1,1.3,11.1,46.5,35.6,14.4,0.144,0.7285,0.4777,0.8802,0.0201,0.0225,0.095,0.1296,0.02,0.0,1.0,0.0029,0.0116,64.0,0.0025,0.0087,4.7,156.0,46.6,1485.0,10492.8,248.8,2.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.4163,159.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5778
KA18,KA,11541.0,6,167.6,5.4959998,162.1,9.4,34.3,9.8,1.3,11.1,46.0,35.6,14.5,0.1959,0.7151,0.5552,0.8802,0.038,0.0399,0.112,0.1544,0.02,0.0,1.0,0.0029,0.0115,61.0,0.0025,0.0088,5.0,154.0,37.8,1347.0,10862.9,255.39999,3.6137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.6003,162.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5827
KA19,KA,4957.0,7,176.9,5.7451,171.1,9.2,39.1,12.2,1.3,11.1,45.7,38.2,14.3,0.1948,0.8066,0.6241,0.8802,0.0583,0.0605,0.1276,0.1679,0.02,0.0,1.0,0.0029,0.0114,58.8,0.0027,0.0087,5.2,151.0,51.3,1589.0,11406.7,268.89999,3.5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.8665,171.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.596
KA2,KA,3550.0,5,162.5,5.3456001,157.2,11.5,25.0,14.2,1.2,11.1,42.7,37.1,14.4,0.242,0.524,0.6487,0.8802,0.0761,0.0819,0.1159,0.1541,0.02,0.0,1.0,0.0029,0.0107,40.9,0.0026,0.0088,4.5,151.0,31.5,1208.0,11146.0,248.2,4.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.5472,157.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8352
KA20,KA,4160.0,8,191.4,5.7993999,185.6,8.5,32.1,24.7,1.3,11.1,40.0,53.5,14.5,0.1655,0.67,0.8188,0.8802,0.1996,0.2203,0.0566,0.0887,0.02,0.0,1.0,0.0029,0.01,24.2,0.0038,0.0088,5.2,153.0,33.4,1284.0,13299.2,285.5,1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.443,185.6,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.752
KA21,KA,5770.0,8,182.7,5.3850999,177.4,9.0,33.9,13.8,1.3,11.1,40.2,53.5,14.5,0.1809,0.7068,0.62,0.8802,0.0962,0.1044,0.0606,0.0941,0.02,0.0,1.0,0.0029,0.0101,25.5,0.0038,0.0088,5.4,153.0,37.2,1329.0,12348.9,269.5,2.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.7631,177.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6356
KA22,KA,5004.0,8,188.1,5.5892,182.5,7.6,36.0,19.1,1.3,11.1,39.6,53.5,14.4,0.1394,0.7489,0.7052,0.8802,0.1568,0.1603,0.0341,0.0507,0.02,0.0,1.0,0.0029,0.0099,21.5,0.0038,0.0087,5.6,154.0,35.2,1429.0,12772.3,278.5,1.3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.1705,182.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.3552
KA23,KA,2893.0,8,190.6,5.6462002,184.9,7.4,40.1,18.5,1.3,11.1,38.8,53.5,14.3,0.1342,0.8262,0.6965,0.8802,0.1548,0.16,0.0302,0.0435,0.02,0.0,1.0,0.0029,0.0097,16.8,0.0038,0.0087,6.0,156.0,38.8,1725.0,12791.4,281.89999,1.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.6246,184.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4249
KA24,KA,3581.0,8,194.4,5.7463999,188.7,8.5,43.6,11.3,1.3,11.1,45.0,53.5,14.4,0.1725,0.8906,0.5976,0.8802,0.0529,0.0568,0.1182,0.1509,0.02,0.0,1.0,0.0029,0.0112,54.5,0.0038,0.0087,5.6,159.0,69.9,1731.0,12478.9,286.10001,2.9207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.4536,188.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4904
KA25,KA,3472.0,9,195.1,5.7423,189.4,8.4,45.0,10.1,1.3,11.1,45.5,53.5,14.5,0.1693,0.9169,0.5617,0.8802,0.0434,0.0477,0.1086,0.1417,0.02,0.0,1.0,0.0029,0.0114,57.5,0.0038,0.0088,5.4,159.0,75.6,1758.0,12407.2,286.39999,2.8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.1212,189.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.476
KA26,KA,6271.0,6,169.8,5.4559002,164.3,8.8,36.0,12.2,1.3,11.1,42.6,38.2,14.3,0.1759,0.7464,0.6021,0.8802,0.0699,0.0716,0.0928,0.1308,0.02,0.0,1.0,0.0029,0.0106,39.7,0.0027,0.0087,5.4,151.0,48.8,1497.0,11158.0,257.20001,2.9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.7968,164.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5256
KA27,KA,3206.0,9,201.4,6.0458002,195.3,8.7,47.8,14.4,1.3,11.1,44.4,53.5,14.2,0.1808,0.9698,0.6392,0.8802,0.1064,0.1076,0.063,0.0891,0.02,0.0,1.0,0.0029,0.0111,50.7,0.0038,0.0086,6.0,159.0,76.9,1933.0,12900.5,298.5,2.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.4268,195.3,0.0,Scotland,MERCIA MUDSTONE GROUP,Till,0.3391
KA28,KA,1142.0,9,204.8,6.2417002,198.6,6.4,42.9,31.6,1.3,11.1,37.9,53.5,13.9,0.1086,0.88,0.902,0.8802,0.2852,0.2897,0.014,0.02,0.02,0.0,1.0,0.0029,0.0095,11.6,0.0038,0.0084,6.0,160.0,40.8,1827.0,14048.3,306.79999,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.9054,198.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1605
KA29,KA,1016.0,9,196.9,5.8773999,191.1,7.5,42.3,20.2,1.3,11.1,40.8,53.6,14.3,0.1434,0.8691,0.7575,0.8802,0.151,0.1553,0.0859,0.1182,0.02,0.0,1.0,0.0029,0.0102,28.9,0.0038,0.0087,5.7,160.0,55.0,1802.0,13107.7,291.60001,2.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.9949,191.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4343
KA3,KA,18453.0,6,167.0,5.5135999,161.5,10.4,32.5,10.5,1.3,11.1,45.3,35.8,14.6,0.2247,0.6781,0.5706,0.8802,0.0467,0.0485,0.1094,0.1462,0.02,0.0,1.0,0.0029,0.0113,56.6,0.0026,0.0089,4.6,155.0,49.0,1395.0,10962.8,255.5,4.0874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.9989,161.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7664
KA30,KA,5723.0,8,192.5,5.6160998,186.9,7.3,45.1,12.1,1.3,11.1,42.3,53.5,14.2,0.132,0.9184,0.5985,0.8802,0.0717,0.0746,0.0888,0.1182,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0038,0.0086,5.7,163.0,65.6,1969.0,12399.4,282.10001,2.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.5493,186.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.3243
KA4,KA,2658.0,5,161.9,5.4031,156.5,12.4,27.4,10.0,1.2,11.1,44.4,35.6,14.4,0.2738,0.5745,0.5638,0.8802,0.036,0.0388,0.1211,0.1616,0.02,0.0,1.0,0.0029,0.0111,51.3,0.0025,0.0087,4.3,153.0,42.1,1358.0,10848.6,248.89999,5.1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.861,156.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
KA5,KA,6490.0,5,159.9,5.2593002,154.6,11.2,25.9,9.3,1.2,11.1,45.3,36.2,14.4,0.2317,0.5434,0.5326,0.8802,0.0409,0.0444,0.0935,0.1282,0.02,0.0,1.0,0.0029,0.0113,56.4,0.0026,0.0087,4.5,153.0,33.5,1282.0,10690.2,244.10001,4.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.8529,154.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7504
