name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
GU27,GU,7483.0,9,202.1,6.8691,195.2,29.7,14.4,10.0,1.9,34.1,63.4,22.7,19.0,0.5799,0.2816,0.4297,1.0,0.0324,0.0401,0.0471,0.0767,0.0324,0.29,1.0576,0.0092,0.0123,58.8,0.0012,0.0089,4.1,130.0,31.9,922.0,13693.1,309.70001,10.6668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.8364,196.0,0.3757,England,LOWER GREENSAND GROUP,none mapped,0.0
GU28,GU,2928.0,8,191.1,6.5931,184.5,26.7,13.7,14.7,1.0,32.1,58.7,18.8,18.7,0.5334,0.2664,0.5431,0.0,0.0691,0.0744,0.0551,0.0795,0.0,0.33,1.1538,0.0086,0.0113,47.5,0.001,0.0087,4.0,130.0,29.5,930.0,13214.8,294.39999,9.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.8184,185.3,0.3852,England,LOWER GREENSAND GROUP,Alluvium,0.0553
GU29,GU,4653.0,8,194.0,6.1213,187.9,23.5,15.2,11.3,1.0,17.8,55.5,46.0,17.5,0.4823,0.3016,0.4539,0.0,0.0474,0.0546,0.0374,0.0588,0.0,0.29,1.0743,0.0051,0.0114,48.3,0.0026,0.0087,3.9,136.0,30.2,982.0,13398.8,289.89999,7.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.8938,188.8,0.4518,England,LOWER GREENSAND GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0318
GU3,GU,4662.0,8,184.1,7.0722,177.0,40.0,9.6,14.4,1.0,13.4,59.0,21.0,18.6,0.727,0.1592,0.5514,0.0,0.0671,0.0738,0.0572,0.1063,0.0,0.24,0.9787,0.0037,0.0116,50.5,0.0012,0.0089,4.0,125.0,19.5,757.0,13409.2,294.89999,13.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.7957,178.7,0.9388,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.036
GU30,GU,4251.0,7,177.9,6.3773,171.6,22.9,14.1,11.6,1.0,26.8,62.0,14.7,18.4,0.4715,0.2756,0.4645,0.0,0.0494,0.0638,0.0361,0.0611,0.0,0.28,1.058,0.0074,0.0124,60.0,0.0008,0.0089,3.8,132.0,34.1,967.0,11964.6,277.79999,8.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.7814,172.5,0.4784,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.0163
GU31,GU,4643.0,7,178.9,6.1028,172.8,20.8,17.8,11.6,1.1,26.5,55.1,21.8,18.0,0.4355,0.3646,0.4614,0.2998,0.0517,0.061,0.0339,0.0537,0.0023,0.26,1.0262,0.0075,0.0112,45.5,0.0012,0.0089,4.2,140.0,30.5,1007.0,11985.5,274.5,7.7156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.6176,173.6,0.4176,England,LOWER GREENSAND GROUP,none mapped,0.0
GU32,GU,5773.0,5,166.4,5.6382,160.8,11.9,20.6,7.3,5.0,19.9,53.5,25.6,17.1,0.2633,0.4281,0.3104,1.0,0.0215,0.0292,0.0162,0.0287,0.1412,0.28,1.0518,0.0059,0.0114,48.2,0.0015,0.0088,4.5,141.0,36.4,998.0,10814.8,254.8,4.5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0203,161.4,0.3524,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2019
GU33,GU,3592.0,8,186.0,6.6477,179.4,28.1,18.3,10.7,1.0,23.9,58.6,20.5,18.1,0.556,0.3767,0.4496,0.0,0.0378,0.054,0.0442,0.0778,0.0,0.27,1.0445,0.0067,0.0118,53.2,0.0012,0.0088,4.3,138.0,31.0,985.0,12614.6,290.20001,10.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.0384,180.4,0.5563,England,LOWER GREENSAND GROUP,none mapped,0.0
GU34,GU,14510.0,4,157.2,5.6896,151.5,13.9,18.9,6.8,2.8,17.9,56.7,16.9,17.6,0.3064,0.3905,0.2975,1.0,0.0153,0.018,0.022,0.0421,0.0642,0.29,1.0676,0.0052,0.0118,53.0,0.001,0.0088,4.5,139.0,30.5,938.0,10361.0,246.39999,6.0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.5697,152.0,0.225,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.3571
GU35,GU,9696.0,6,168.8,6.3791,162.5,27.1,14.2,17.4,1.0,20.8,52.8,13.0,16.2,0.5401,0.2775,0.6087,0.0,0.0938,0.1082,0.0518,0.0927,0.0,0.24,0.9795,0.0066,0.012,55.3,0.0008,0.0089,4.0,133.0,26.6,923.0,11920.2,268.79999,11.6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.8954,163.5,0.6233,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.0001
GU4,GU,6877.0,9,198.9,6.8092,192.1,28.8,9.5,17.4,1.0,19.0,62.4,34.3,19.7,0.567,0.1552,0.6116,0.0,0.0935,0.1098,0.052,0.0993,0.0,0.22,0.946,0.005,0.0117,52.0,0.0018,0.0089,4.0,115.0,24.9,777.0,14096.7,305.5,9.9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.381,193.6,0.7643,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2293
GU46,GU,6039.0,8,192.8,7.6843,185.1,32.9,8.6,44.3,1.0,10.6,54.2,16.5,16.9,0.6275,0.1306,1.0,0.0,0.3288,0.3468,0.042,0.1169,0.0,0.18,0.869,0.0032,0.0118,52.4,0.001,0.0089,3.9,129.0,17.5,726.0,14726.6,313.20001,11.7192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6093,186.8,0.9432,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6981
GU47,GU,7592.0,8,192.9,7.816,185.1,47.5,8.3,29.4,1.0,12.9,55.0,13.5,17.5,0.8251,0.1203,0.8295,0.0,0.1864,0.2202,0.0652,0.172,0.0,0.21,0.9222,0.0038,0.0116,50.7,0.0008,0.009,3.9,128.0,16.6,719.0,14706.9,315.39999,15.1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.7223,186.8,0.9229,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0623
GU5,GU,4428.0,9,203.4,6.2668,197.2,18.2,9.5,11.4,1.0,37.7,68.0,29.9,21.5,0.3896,0.1551,0.4549,0.0,0.0516,0.061,0.0296,0.0529,0.0,0.25,1.006,0.0089,0.0116,50.6,0.0014,0.0089,3.9,119.0,24.8,819.0,13720.1,301.60001,5.2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.2361,198.1,0.39,England,LOWER GREENSAND GROUP,Crag Group,0.1655
GU51,GU,10314.0,8,195.6,7.7585,187.9,46.5,10.1,23.0,1.0,17.6,57.8,13.6,18.3,0.8119,0.1709,0.7355,0.0,0.1254,0.173,0.078,0.1605,0.0,0.21,0.9286,0.005,0.0117,51.7,0.0008,0.009,4.0,129.0,19.2,756.0,14581.0,317.20001,15.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.9872,191.1,1.7149,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1386
GU52,GU,7182.0,7,177.6,7.2414,170.4,43.6,10.6,14.5,1.0,8.5,57.6,16.0,18.4,0.7752,0.1847,0.5681,0.0,0.0604,0.1039,0.0591,0.129,0.0,0.21,0.9175,0.0024,0.0117,51.5,0.0009,0.009,4.0,129.0,20.1,765.0,13141.7,291.10001,16.0973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9587,171.7,0.743,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.2183
GU6,GU,6704.0,9,199.0,7.1829,191.8,37.2,9.4,18.7,1.0,23.8,60.0,22.6,19.0,0.6892,0.1521,0.6665,0.0,0.0836,0.1026,0.1062,0.168,0.0,0.25,1.0056,0.0063,0.0115,48.8,0.0012,0.0088,3.8,123.0,24.9,862.0,14399.0,311.60001,12.5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.8961,193.7,0.9381,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.099
GU7,GU,10051.0,6,171.8,6.4789,165.3,17.9,10.0,21.5,8.1,12.5,55.2,22.4,17.8,0.3831,0.1687,0.6804,1.0,0.1346,0.151,0.0378,0.083,0.2526,0.2,0.899,0.0036,0.0114,48.6,0.0013,0.0089,4.0,123.0,21.4,806.0,12221.3,273.29999,8.5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.93,166.4,0.6693,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.2103
GU8,GU,7173.0,9,210.0,6.8294,203.2,27.1,11.3,14.2,1.8,37.6,63.9,27.3,20.1,0.5405,0.2033,0.5387,1.0,0.0641,0.0726,0.057,0.0905,0.0259,0.29,1.0751,0.0096,0.0117,51.8,0.0014,0.0089,4.0,124.0,25.4,847.0,14389.8,317.0,9.2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.1244,204.4,0.526,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.0111
GU9,GU,12920.0,7,182.0,6.8631,175.2,31.8,12.4,20.0,1.0,14.2,55.7,22.5,17.6,0.6116,0.2319,0.6683,0.0,0.1111,0.1451,0.056,0.1161,0.0,0.21,0.9253,0.0041,0.0116,50.8,0.0013,0.0089,4.3,130.0,21.0,781.0,13113.9,289.60001,11.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.6111,177.7,1.4098,England,LOWER GREENSAND GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1692
HA0,HA,16673.0,10,222.5,7.4215,215.1,60.7,7.9,20.2,1.0,31.0,44.0,33.7,16.4,0.9855,0.1078,0.7328,0.0,0.0425,0.0615,0.2067,0.3658,0.0,0.34,1.1577,0.0099,0.0101,33.4,0.0022,0.0092,3.8,131.0,15.5,663.0,16588.5,338.79999,16.7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.8831,218.3,1.5227,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0306
HA1,HA,16095.0,10,223.3,7.3115,216.0,61.2,8.7,12.1,1.0,36.8,47.4,32.1,16.7,0.9907,0.1324,0.5826,0.0,0.0039,0.0052,0.1661,0.2956,0.0,0.26,1.0174,0.0114,0.0106,38.5,0.002,0.009,3.9,134.0,16.1,674.0,16169.3,337.89999,17.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.1288,217.7,0.814,England,THAMES GROUP,none mapped,0.0
HA2,HA,20303.0,10,226.0,7.4657,218.6,56.4,8.6,20.0,1.0,36.3,47.8,31.3,17.1,0.934,0.1298,0.7512,0.0,0.0434,0.0798,0.2175,0.3638,0.0,0.27,1.0427,0.0111,0.0106,38.2,0.0019,0.0091,3.9,135.0,15.6,672.0,16497.7,343.0,16.1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.6401,222.0,1.594,England,THAMES GROUP,none mapped,0.0
HA3,HA,24688.0,10,233.5,7.8428,225.6,59.3,9.2,21.4,1.0,37.8,50.0,29.5,17.4,0.9686,0.1478,0.7691,0.0,0.0553,0.1146,0.2057,0.3478,0.0,0.27,1.048,0.0113,0.0108,40.7,0.0018,0.0091,4.0,134.0,15.3,679.0,16961.1,356.29999,16.2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.1938,228.2,1.1704,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0659
HA4,HA,20700.0,10,226.1,8.0201,218.1,52.1,8.9,29.9,1.0,30.3,52.9,24.6,18.3,0.8827,0.1386,0.9006,0.0,0.1339,0.1918,0.2145,0.3316,0.0,0.23,0.9773,0.0086,0.0108,40.6,0.0014,0.009,3.9,137.0,16.1,665.0,16737.8,351.70001,14.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.4475,222.2,1.9235,England,THAMES GROUP,none mapped,0.0
HA5,HA,17591.0,10,244.2,8.0103,236.2,52.3,9.1,22.5,1.0,42.1,57.5,31.2,20.5,0.8848,0.1451,0.7688,0.0,0.0843,0.1391,0.1665,0.2786,0.0,0.26,1.0149,0.0107,0.0105,37.4,0.0016,0.009,3.9,135.0,15.6,676.0,17558.8,369.70001,14.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.124,239.9,1.5941,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0111
HA6,HA,9186.0,10,238.9,7.4869,231.4,47.5,9.5,13.7,1.0,45.2,59.0,34.2,21.1,0.8256,0.155,0.5854,0.0,0.0276,0.0337,0.1356,0.2289,0.0,0.28,1.0611,0.011,0.0104,35.9,0.0017,0.009,4.0,135.0,16.4,691.0,16898.4,356.10001,13.2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.2651,232.8,0.5911,England,THAMES GROUP,Alluvium,0.0891
HA7,HA,13526.0,10,252.7,7.9045,244.8,52.3,10.2,19.0,1.0,50.6,57.7,34.3,19.7,0.8847,0.1733,0.7033,0.0,0.0664,0.0949,0.1506,0.2558,0.0,0.24,0.9891,0.0134,0.0109,42.8,0.0018,0.009,4.1,135.0,16.5,684.0,17703.1,376.5,13.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.8457,246.9,0.8507,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2428
HA8,HA,23965.0,10,268.5,8.2389,260.2,62.0,10.1,24.3,1.0,57.0,51.0,36.8,18.0,1.0,0.1716,0.7948,0.0,0.0894,0.1442,0.1842,0.2898,0.0,0.3,1.0791,0.0166,0.0107,39.5,0.0022,0.0091,4.1,135.0,16.1,685.0,18797.1,397.60001,14.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,272.0229,263.6,1.3183,England,THAMES GROUP,none mapped,0.0
HA9,HA,18593.0,10,235.9,7.3892,228.5,60.6,8.1,20.6,1.0,40.2,42.9,39.1,16.1,0.9841,0.114,0.7465,0.0,0.0588,0.1227,0.1781,0.3165,0.0,0.26,1.0271,0.013,0.01,31.6,0.0025,0.0091,3.8,132.0,15.8,670.0,17278.1,351.70001,15.8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.1889,232.5,1.8073,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0335
HD1,HD,9425.0,7,180.5,4.8029,175.7,6.8,25.2,24.5,1.0,41.4,33.0,32.0,11.8,0.1281,0.5301,0.7708,0.0,0.1166,0.246,0.085,0.191,0.0,0.24,0.9891,0.018,0.0103,35.5,0.0028,0.0089,4.8,146.0,22.2,1036.0,11515.3,255.8,1.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7274,186.4,6.2067,England,none (low-plasticity bedrock),Alluvium,0.0427
HD2,HD,11688.0,4,155.9,4.5901,151.4,6.8,21.5,17.8,1.0,26.5,36.8,27.8,13.2,0.1285,0.4489,0.6259,0.0,0.0878,0.1565,0.0453,0.113,0.0,0.21,0.9184,0.0104,0.0104,36.3,0.0022,0.009,4.5,146.0,23.3,950.0,10262.6,227.89999,1.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7582,156.9,3.7298,England,none (low-plasticity bedrock),Alluvium,0.0447
HD3,HD,14070.0,4,154.8,4.9555,149.8,6.5,36.9,7.9,1.0,25.1,43.3,15.6,13.3,0.12,0.7752,0.3714,0.0,0.0153,0.0326,0.0389,0.0868,0.0,0.24,0.9853,0.0096,0.0119,54.3,0.0012,0.0089,5.6,146.0,41.2,1224.0,9176.9,232.39999,-0.3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5957,151.6,1.1734,England,none (low-plasticity bedrock),none mapped,0.0
HD4,HD,13074.0,3,148.1,4.5499,143.6,6.6,32.5,9.4,1.0,23.3,36.8,21.5,12.5,0.1235,0.6838,0.3902,0.0,0.0382,0.0456,0.0189,0.0451,0.0,0.26,1.0026,0.0095,0.0108,41.4,0.0018,0.0089,5.3,146.0,30.5,1066.0,9050.1,219.39999,-1.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.0114,144.4,0.6027,England,none (low-plasticity bedrock),Alluvium,0.0184
HD5,HD,13491.0,1,132.4,4.1906,128.2,8.2,17.9,13.5,1.0,22.5,34.0,18.7,12.4,0.1711,0.3671,0.5175,0.0,0.0624,0.096,0.0321,0.08,0.0,0.23,0.9681,0.0093,0.0101,32.5,0.0015,0.0089,4.2,145.0,18.6,941.0,8793.4,198.0,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.22,130.9,2.1515,England,none (low-plasticity bedrock),Alluvium,0.2689
HD6,HD,12070.0,3,149.6,4.829,144.7,7.3,19.3,23.4,1.0,28.2,37.2,15.2,13.1,0.1448,0.3987,0.7198,0.0,0.138,0.1702,0.0545,0.1178,0.0,0.28,1.0562,0.0109,0.0104,35.8,0.0012,0.0088,4.4,146.0,20.0,940.0,10090.4,225.2,1.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.2415,148.2,2.4642,England,none (low-plasticity bedrock),Alluvium,0.1304
HD7,HD,10214.0,4,154.5,5.1234,149.4,6.5,39.4,10.9,1.0,19.8,42.5,16.3,13.0,0.12,0.8246,0.4815,0.0,0.0315,0.0411,0.0691,0.128,0.0,0.25,0.9788,0.0077,0.012,54.8,0.0013,0.0088,6.1,143.0,46.7,1374.0,9205.5,234.8,0.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.123,150.9,1.0429,England,none (low-plasticity bedrock),none mapped,0.0
HD8,HD,14130.0,2,137.6,4.695,132.9,6.6,23.4,10.2,1.0,22.0,43.9,10.7,15.0,0.1205,0.492,0.4238,0.0,0.0402,0.0534,0.0289,0.0585,0.0,0.26,1.0104,0.0075,0.0107,40.2,0.0007,0.0089,5.1,146.0,21.4,888.0,8813.5,211.10001,-0.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3346,133.7,0.5557,England,none (low-plasticity bedrock),Alluvium,0.0028
HD9,HD,15541.0,4,155.3,5.3645,150.0,6.5,37.9,10.1,1.0,17.8,47.8,13.9,14.9,0.12,0.7944,0.4483,0.0,0.029,0.038,0.0568,0.108,0.0,0.26,0.9956,0.0061,0.0117,52.0,0.0009,0.0089,6.1,142.0,41.5,1297.0,9348.8,239.39999,-0.1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5336,151.2,0.7843,England,none (low-plasticity bedrock),none mapped,0.0
HG1,HG,16427.0,4,155.0,4.8175,150.1,8.5,15.2,15.9,1.0,22.6,45.3,27.6,14.0,0.1785,0.301,0.6095,0.0,0.0578,0.0827,0.0952,0.187,0.0,0.29,1.0619,0.0081,0.0116,50.7,0.002,0.0087,4.4,142.0,19.7,776.0,10400.2,230.39999,2.8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.048,153.2,1.989,England,none (low-plasticity bedrock),Till,0.3687
HG2,HG,13854.0,5,161.5,5.4562,156.0,11.7,16.1,15.4,1.0,16.7,52.5,26.1,16.5,0.2584,0.3227,0.5999,0.0,0.062,0.0835,0.0796,0.1833,0.0,0.24,0.9718,0.0052,0.0117,51.8,0.0016,0.0089,4.6,141.0,19.3,779.0,10790.3,247.0,4.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7362,157.3,0.7622,England,none (low-plasticity bedrock),Till,0.8509
HG3,HG,12479.0,5,165.6,5.7652,159.8,8.1,22.8,13.0,1.0,16.6,59.7,20.8,17.7,0.1688,0.4767,0.5316,0.0,0.0536,0.0633,0.0583,0.1362,0.0,0.22,0.9345,0.0048,0.0123,58.9,0.0012,0.0089,4.8,147.0,26.2,945.0,10567.1,255.89999,1.5174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9368,161.2,0.8142,England,none (low-plasticity bedrock),Till,0.3073
HG4,HG,11325.0,3,151.0,5.515,145.4,9.7,20.2,16.9,1.0,10.7,52.1,19.4,15.4,0.2094,0.4202,0.6148,0.0,0.0812,0.1005,0.0674,0.1399,0.0,0.25,0.9943,0.0035,0.0123,58.2,0.0013,0.0088,4.7,146.0,20.7,866.0,9941.5,237.39999,2.8277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0731,147.5,1.405,England,none (low-plasticity bedrock),Till,0.7015
HG5,HG,8351.0,3,151.1,5.2647,145.8,10.7,12.4,17.9,1.0,18.8,50.9,18.0,16.1,0.2337,0.2332,0.6381,0.0,0.0806,0.1071,0.0843,0.1515,0.0,0.27,1.042,0.0059,0.0115,49.2,0.0011,0.0088,4.2,143.0,16.9,699.0,10372.2,233.5,3.7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.257,148.0,1.4501,England,none (low-plasticity bedrock),Till,0.849
HP1,HP,11538.0,4,156.5,4.66,151.8,9.3,12.1,9.8,1.0,25.2,48.6,29.6,16.2,0.1987,0.2251,0.4183,0.0,0.0323,0.0422,0.0364,0.0827,0.0,0.3,1.0888,0.008,0.0111,44.4,0.0019,0.009,4.5,125.0,19.2,745.0,10466.9,229.5,1.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.6579,153.1,0.7367,England,none (low-plasticity bedrock),Clay-With-Flints,0.414
HP10,HP,8234.0,4,155.0,5.1688,149.8,15.0,8.7,5.9,1.0,17.1,57.5,25.3,19.2,0.3285,0.1316,0.2781,0.0,0.0059,0.0138,0.0245,0.0613,0.0,0.23,0.9547,0.0046,0.011,43.9,0.0014,0.0089,4.0,122.0,19.6,752.0,10766.5,235.89999,6.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.151,151.1,0.7675,England,LAMBETH GROUP,Clay-With-Flints,0.5932
HP11,HP,6448.0,5,163.2,4.8267,158.4,7.4,9.2,23.7,1.0,34.4,44.7,22.7,15.3,0.1478,0.1462,0.7854,0.0,0.0862,0.1461,0.1686,0.3136,0.0,0.29,1.0736,0.0116,0.0109,42.0,0.0015,0.009,4.1,119.0,22.0,765.0,11270.5,238.8,2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6761,164.6,3.9596,England,LAMBETH GROUP,Alluvium,0.2748
HP12,HP,8451.0,2,139.6,4.4206,135.1,11.3,10.6,9.8,1.0,15.8,43.5,27.9,15.3,0.2483,0.1843,0.478,0.0,0.0077,0.0274,0.0982,0.1746,0.0,0.26,1.0116,0.0054,0.0107,39.7,0.0019,0.0091,4.3,116.0,22.4,783.0,9619.4,208.8,4.4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3496,136.9,1.2786,England,none (low-plasticity bedrock),Clay-With-Flints,0.5887
HP13,HP,17395.0,2,134.8,4.4217,130.4,11.1,9.4,10.0,1.0,15.4,44.5,23.4,15.6,0.2441,0.153,0.4898,0.0,0.0193,0.0193,0.0993,0.1544,0.0,0.19,0.8823,0.0051,0.0107,39.8,0.0016,0.009,4.1,118.0,21.6,782.0,9313.2,204.10001,4.5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5266,131.2,0.5333,England,none (low-plasticity bedrock),Clay-With-Flints,0.5295
HP14,HP,6992.0,2,142.1,5.0196,137.1,10.2,12.2,5.4,1.3,11.8,56.7,20.6,18.8,0.223,0.2278,0.2411,0.6021,0.0049,0.005,0.022,0.042,0.0094,0.23,0.9568,0.0032,0.0111,44.6,0.0011,0.0089,4.6,117.0,23.6,765.0,9606.1,220.7,3.7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.2942,137.4,0.1428,England,LAMBETH GROUP,Clay-With-Flints,0.4354
HP15,HP,7006.0,3,146.4,5.3592,141.1,17.0,11.4,5.1,1.0,15.4,57.2,14.8,19.2,0.3664,0.2053,0.2383,0.0,0.0,0.0,0.026,0.0594,0.0,0.23,0.9471,0.0041,0.011,43.0,0.0008,0.0089,4.4,117.0,24.5,797.0,10159.1,230.39999,8.4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6733,141.5,0.1779,England,none (low-plasticity bedrock),Clay-With-Flints,0.924
HP16,HP,4994.0,5,167.1,5.4928,161.6,11.0,12.7,5.4,1.2,30.2,63.6,16.3,21.2,0.2415,0.2399,0.2463,0.4556,0.0031,0.0037,0.026,0.0475,0.0054,0.26,1.0067,0.0073,0.0111,44.2,0.0008,0.0089,4.6,117.0,22.5,782.0,11262.9,253.10001,3.7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.3717,162.1,0.1712,England,none (low-plasticity bedrock),Clay-With-Flints,0.5639
HP17,HP,4534.0,8,185.7,6.6323,179.0,28.1,9.1,19.3,1.0,16.2,58.4,27.7,19.4,0.5549,0.143,0.6437,0.0,0.0879,0.1103,0.0802,0.1396,0.0,0.39,1.2884,0.0043,0.0111,44.7,0.0015,0.0089,4.3,120.0,13.8,657.0,13355.5,289.60001,10.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.7374,182.0,1.6574,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.02
