name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
G65,G,6240.0,8,191.0,5.7865,185.2,9.8,33.2,17.5,1.6,11.1,46.6,50.9,14.5,0.2118,0.6993,0.6544,0.8802,0.0693,0.0729,0.1326,0.1713,0.02,0.0,1.0,0.0029,0.0116,64.2,0.0036,0.0088,4.4,168.0,50.6,1570.0,12514.0,281.60001,3.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.9615,185.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7811
G66,G,19719.0,5,167.0,5.6764,161.3,9.5,28.9,20.5,1.6,11.1,44.9,30.3,14.6,0.2038,0.61,0.7006,0.8802,0.0981,0.1054,0.1218,0.157,0.02,0.0,1.0,0.0029,0.0112,53.8,0.0022,0.0088,4.3,165.0,42.0,1511.0,11035.0,255.89999,3.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.9715,161.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7437
G67,G,9836.0,8,186.5,5.5352,180.9,11.3,27.9,14.5,1.6,11.1,46.1,54.0,14.5,0.2485,0.5887,0.6052,0.8802,0.0378,0.0379,0.1475,0.1925,0.02,0.0,1.0,0.0029,0.0115,61.6,0.0039,0.0088,4.2,170.0,41.4,1304.0,12417.5,273.20001,4.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.4426,180.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8918
G68,G,5145.0,8,190.4,5.7035,184.6,12.0,28.7,16.7,1.6,11.1,46.0,53.7,14.8,0.2639,0.6063,0.6581,0.8802,0.0509,0.0531,0.1648,0.2115,0.02,0.0,1.0,0.0029,0.0115,60.6,0.0038,0.009,4.1,169.0,44.6,1413.0,12692.2,279.70001,4.3282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.3345,184.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9705
G69,G,15310.0,9,197.6,5.5848,192.0,11.1,22.5,21.4,1.6,11.1,44.8,64.9,14.6,0.2449,0.4708,0.7349,0.8802,0.092,0.0948,0.1617,0.2048,0.02,0.0,1.0,0.0029,0.0112,53.4,0.0046,0.0089,3.9,166.0,30.2,1105.0,13672.0,285.10001,3.6599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.5798,192.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8736
G71,G,14309.0,7,184.9,5.6364,179.2,10.1,22.6,24.4,1.6,11.1,44.1,50.6,14.6,0.2209,0.4737,0.7685,0.8802,0.127,0.1468,0.1259,0.173,0.02,0.0,1.0,0.0029,0.011,49.2,0.0036,0.0089,3.9,166.0,26.2,1138.0,12766.5,273.20001,3.2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.8534,179.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G72,G,19860.0,6,174.0,5.4546,168.5,12.0,28.1,13.5,1.6,11.1,44.3,43.2,14.8,0.265,0.5925,0.572,0.8802,0.0362,0.049,0.1212,0.1659,0.02,0.0,1.0,0.0029,0.0111,50.1,0.0031,0.009,4.4,165.0,30.3,1166.0,11510.0,259.39999,4.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.9621,168.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9379
G73,G,14027.0,6,175.0,5.4946,169.5,10.6,25.1,19.6,1.6,11.1,43.3,43.9,14.4,0.231,0.5292,0.6964,0.8802,0.079,0.117,0.1329,0.1856,0.02,0.0,1.0,0.0029,0.0108,44.3,0.0031,0.0087,4.0,163.0,29.8,1216.0,11912.1,261.10001,3.6395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.0282,169.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7871
G74,G,14684.0,7,177.8,5.5339,172.3,10.3,34.5,12.9,1.6,11.1,44.3,43.2,14.4,0.2258,0.7249,0.5665,0.8802,0.0275,0.0275,0.1373,0.1821,0.02,0.0,1.0,0.0029,0.0111,50.6,0.0031,0.0087,4.6,163.0,39.2,1357.0,11526.1,264.5,3.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.7706,172.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7879
G75,G,13277.0,7,182.7,5.692,177.0,10.4,38.3,12.3,1.6,11.1,45.5,43.2,14.6,0.2271,0.8028,0.5545,0.8802,0.0223,0.0223,0.1376,0.1833,0.02,0.0,1.0,0.0029,0.0114,57.8,0.0031,0.0089,5.0,162.0,46.5,1369.0,11644.3,271.79999,3.7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.6519,177.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8205
G76,G,9758.0,7,179.8,5.6618,174.1,8.3,39.1,13.4,1.6,11.1,46.1,39.7,14.9,0.1719,0.8187,0.5681,0.8802,0.037,0.037,0.1245,0.1615,0.02,0.0,1.0,0.0029,0.0115,61.4,0.0028,0.009,5.1,160.0,52.4,1422.0,11351.0,268.5,2.7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.7668,174.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5657
G77,G,10853.0,7,181.4,5.8661,175.5,7.2,39.8,18.2,1.6,11.1,46.7,35.9,15.0,0.1426,0.8321,0.6694,0.8802,0.0729,0.0753,0.1416,0.1708,0.02,0.0,1.0,0.0029,0.0117,64.9,0.0026,0.0091,5.1,159.0,54.0,1517.0,11430.2,273.29999,2.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.4008,175.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.3385
G78,G,10915.0,6,175.3,5.6553,169.7,8.6,38.2,12.7,1.6,11.1,46.7,36.2,14.6,0.182,0.8003,0.538,0.8802,0.0385,0.0385,0.104,0.132,0.02,0.0,1.0,0.0029,0.0117,65.1,0.0026,0.0088,4.7,160.0,56.9,1589.0,11042.3,263.89999,2.6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3191,169.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5485
G81,G,15388.0,9,207.3,5.4649,201.8,8.9,25.9,19.1,1.6,11.1,44.7,76.1,14.5,0.1906,0.5459,0.6771,0.8802,0.0854,0.0893,0.124,0.1624,0.02,0.0,1.0,0.0029,0.0112,52.6,0.0054,0.0088,4.2,159.0,43.0,1467.0,14210.4,292.89999,2.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.2334,201.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6509
G82,G,12573.0,10,231.2,6.5754,224.6,8.9,33.6,41.6,1.6,11.1,41.9,71.4,14.5,0.1886,0.7064,0.9875,0.8802,0.2873,0.3027,0.098,0.1264,0.02,0.0,1.0,0.0029,0.0105,36.0,0.0051,0.0088,4.6,162.0,59.0,1666.0,16035.1,334.20001,2.5901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.2893,224.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5678
G83,G,9742.0,10,228.0,6.3322,221.6,7.9,41.0,27.9,1.6,11.1,45.9,71.8,14.5,0.1613,0.8554,0.8505,0.8802,0.135,0.1384,0.2034,0.236,0.02,0.0,1.0,0.0029,0.0115,60.2,0.0051,0.0088,4.8,164.0,102.2,2784.0,14995.6,327.20001,2.3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.9984,221.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4348
G84,G,13636.0,7,182.5,6.054,176.5,7.9,37.0,26.7,1.6,11.1,43.3,34.5,14.4,0.1622,0.7762,0.7709,0.8802,0.1731,0.1756,0.0647,0.0871,0.02,0.0,1.0,0.0029,0.0108,44.0,0.0025,0.0087,4.7,168.0,75.5,2295.0,11957.8,277.39999,1.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.5784,176.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4663
GL1,GL,16665.0,10,245.5,6.3088,239.2,26.6,9.0,36.6,1.0,64.3,41.4,45.7,14.6,0.5321,0.1404,0.9989,0.0,0.1941,0.26,0.2022,0.4063,0.0,0.2,0.9064,0.0171,0.0103,32.6,0.0033,0.0089,3.8,131.0,17.0,770.0,16747.3,344.39999,8.2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.0709,246.4,3.0702,England,LIAS GROUP,Alluvium,0.7177
GL10,GL,6793.0,4,160.1,5.5723,154.5,23.9,12.7,17.8,1.0,20.5,41.9,22.0,14.6,0.4894,0.2402,0.6279,0.0,0.0854,0.0973,0.0761,0.1372,0.0,0.29,1.0752,0.0055,0.0105,36.0,0.0016,0.0088,4.0,140.0,20.5,818.0,11404.1,247.39999,10.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6408,156.0,0.9898,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2323
GL11,GL,8359.0,3,153.5,5.3315,148.1,23.9,15.8,9.7,1.0,17.0,42.1,23.9,14.6,0.4883,0.3174,0.4235,0.0,0.0316,0.0421,0.0421,0.0797,0.0,0.25,1.0024,0.0045,0.0105,37.1,0.0017,0.0088,4.2,141.0,26.3,889.0,10635.8,237.0,9.8641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.738,149.4,0.8367,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.1105
GL12,GL,6419.0,3,151.8,5.1302,146.7,15.8,14.7,15.9,1.0,25.0,42.4,17.1,14.7,0.3441,0.2888,0.5792,0.0,0.0807,0.0983,0.0506,0.0935,0.0,0.24,0.9832,0.0066,0.0106,38.8,0.0012,0.0089,4.0,143.0,22.8,871.0,10351.8,232.2,6.2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.3195,148.2,1.0069,England,LIAS GROUP,Landslip,0.1264
GL13,GL,2622.0,8,189.7,6.7336,183.0,13.2,15.6,56.4,1.0,23.2,41.7,17.2,14.5,0.29,0.3129,1.0,0.0,0.4012,0.4673,0.0963,0.1759,0.0,0.26,1.0218,0.0062,0.0104,34.8,0.0012,0.0088,4.2,146.0,21.2,827.0,14039.1,295.20001,7.1604,4.2,0.1902912,0.0004023,0.0013546,0.0007907,0.0025935,0.0007564,0.0015191,0.0014323,0.0028824,0.0,1,202.9058,195.5,6.9566,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.242
GL14,GL,6769.0,5,165.7,5.9029,159.8,12.9,15.6,34.7,1.0,16.9,43.6,20.6,14.5,0.2845,0.3114,0.8842,0.0,0.2445,0.2445,0.0529,0.1047,0.0,0.25,1.0,0.0045,0.0109,45.8,0.0015,0.0088,4.2,135.0,31.4,943.0,11630.0,258.20001,3.2761,1.0,0.0911739,6.3e-05,0.000311,6.65e-05,0.000311,0.0001863,0.0003208,0.0001863,0.0003208,0.0,1,176.9037,170.5,6.7627,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2312
GL15,GL,9681.0,2,142.9,5.0728,137.8,6.6,18.1,23.6,1.0,13.9,42.5,17.4,14.5,0.1234,0.372,0.7027,0.0,0.1586,0.1692,0.0239,0.0488,0.0,0.0,1.0,0.0037,0.0106,39.6,0.0012,0.0088,4.0,146.0,33.1,960.0,9819.5,222.3,1.0744,2.4,0.1443546,0.0002088,0.0007795,0.000273,0.0007795,0.0004992,0.0008693,0.0004992,0.0008693,0.0,0,142.8269,137.8,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1491
GL16,GL,6334.0,1,133.5,4.2733,129.2,6.2,15.2,9.1,1.0,20.1,43.5,19.7,14.4,0.1093,0.3021,0.3891,0.0,0.0285,0.0336,0.0342,0.0658,0.0,0.31,1.1076,0.0053,0.0109,45.3,0.0014,0.0087,3.8,140.0,33.6,972.0,8756.2,200.5,-0.4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1579,130.0,0.487,England,none (low-plasticity bedrock),Alluvium,0.0005
GL17,GL,5271.0,1,127.9,4.2548,123.7,6.6,13.8,9.3,1.0,14.0,43.6,20.9,14.5,0.1213,0.2682,0.3831,0.0,0.0354,0.0428,0.0209,0.0442,0.0,0.31,1.1028,0.0037,0.0109,45.8,0.0015,0.0088,4.3,130.0,26.1,843.0,8517.4,194.60001,-0.1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.7535,124.6,0.6342,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0146
GL18,GL,3874.0,1,133.7,4.4341,129.3,8.1,8.7,16.3,1.0,21.3,42.9,16.3,14.5,0.1682,0.1333,0.5797,0.0,0.0856,0.1005,0.0449,0.0834,0.0,0.28,1.0638,0.0057,0.0107,42.0,0.0012,0.0088,3.9,126.0,19.9,756.0,9385.9,203.2,2.6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.0268,130.6,1.0017,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
GL19,GL,3669.0,7,179.9,5.8323,174.1,18.0,8.9,34.5,1.0,27.9,42.8,26.5,14.5,0.3859,0.1393,0.8988,0.0,0.225,0.2504,0.0856,0.1574,0.0,0.25,1.0115,0.0074,0.0107,41.0,0.0019,0.0088,3.9,129.0,18.2,720.0,12956.5,271.29999,6.1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5868,176.6,1.4744,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1731
GL2,GL,25010.0,7,183.3,6.7785,176.5,22.7,9.7,50.0,1.0,17.3,42.6,18.4,14.8,0.4684,0.16,1.0,0.0,0.3482,0.3997,0.1025,0.1952,0.0,0.23,0.9661,0.0046,0.0107,40.1,0.0013,0.009,3.8,131.0,18.1,787.0,13991.0,289.5,10.6322,0.6,0.0737463,6.74e-05,0.0002035,6.74e-05,0.0002035,0.0001081,0.0002308,0.0001081,0.0002308,0.0,1,201.6079,194.0,9.9796,England,LIAS GROUP,Alluvium,0.5338
GL20,GL,12878.0,5,169.1,5.8992,163.2,21.6,7.9,33.6,1.0,23.1,42.4,19.1,14.5,0.4497,0.1085,0.8964,0.0,0.2164,0.2394,0.0947,0.1807,0.0,0.21,0.9207,0.0061,0.0106,38.8,0.0014,0.0088,3.9,127.0,14.6,684.0,12453.5,261.5,8.1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8575,165.8,1.6393,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.3748
GL3,GL,14606.0,2,147.0,5.2274,141.8,23.4,10.8,13.8,1.0,14.9,41.6,21.7,14.7,0.4797,0.1904,0.5707,0.0,0.0439,0.0694,0.0915,0.1787,0.0,0.24,0.9752,0.004,0.0104,33.8,0.0015,0.0089,4.0,132.0,17.6,775.0,10538.3,228.89999,10.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8109,144.5,1.9237,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.5402
GL4,GL,20345.0,3,152.9,5.0402,147.9,23.6,11.2,9.0,1.0,24.1,41.8,22.5,14.7,0.4833,0.2006,0.4228,0.0,0.0208,0.0308,0.0552,0.1117,0.0,0.23,0.9499,0.0064,0.0105,35.3,0.0016,0.0089,4.0,133.0,20.1,808.0,10649.9,231.89999,9.7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.0925,150.0,1.4393,England,LIAS GROUP,Landslip,0.217
GL5,GL,13610.0,6,174.9,5.6636,169.3,24.8,15.0,15.8,1.0,23.5,42.4,32.2,14.5,0.503,0.2978,0.5593,0.0,0.0883,0.0883,0.0336,0.068,0.0,0.29,1.072,0.0062,0.0106,38.9,0.0023,0.0088,4.2,139.0,26.4,877.0,12267.3,263.70001,9.4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.831,170.1,0.5125,England,LIAS GROUP,Landslip,0.7013
GL50,GL,10639.0,7,184.1,5.2595,178.9,19.5,10.6,19.1,1.0,38.4,41.8,34.3,14.1,0.4124,0.1839,0.6945,0.0,0.0716,0.1134,0.1224,0.2538,0.0,0.26,1.0152,0.0102,0.0105,35.2,0.0025,0.0085,4.0,132.0,17.9,774.0,12794.6,266.5,7.6536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.4337,184.0,2.8869,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.5502
GL51,GL,23262.0,6,176.0,5.6408,170.3,23.8,9.8,23.1,1.0,28.0,41.8,28.3,14.6,0.487,0.1629,0.7649,0.0,0.1065,0.1581,0.1282,0.2364,0.0,0.23,0.9661,0.0074,0.0104,34.9,0.002,0.0089,3.9,132.0,16.8,736.0,12620.1,264.39999,9.3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.0341,174.2,2.2977,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2616
GL52,GL,21435.0,4,156.8,5.3358,151.4,23.3,12.0,13.6,1.0,22.8,42.7,21.4,14.6,0.4781,0.2212,0.5508,0.0,0.0508,0.0848,0.0653,0.1437,0.0,0.23,0.9654,0.0061,0.0107,40.7,0.0015,0.0089,4.3,132.0,18.1,811.0,10982.4,240.3,9.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4178,154.0,1.7019,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2639
GL53,GL,8872.0,4,157.5,5.0936,152.4,18.2,17.7,8.0,1.0,25.6,44.0,23.1,14.7,0.3904,0.3613,0.3503,0.0,0.0247,0.0323,0.0236,0.0492,0.0,0.25,1.0006,0.0068,0.011,48.7,0.0017,0.0089,4.7,133.0,29.9,870.0,10422.3,237.3,6.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.365,153.3,0.5313,England,INFERIOR OOLITE GROUP,River Terrace Deposits (Undifferentiated),0.1772
GL54,GL,11288.0,5,162.5,5.3354,157.2,18.5,19.9,9.9,1.0,34.0,44.9,14.5,14.5,0.3947,0.4125,0.4079,0.0,0.0416,0.0456,0.0244,0.0458,0.0,0.24,0.9694,0.009,0.0112,54.2,0.001,0.0088,5.0,135.0,28.3,893.0,10542.9,246.10001,6.2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8578,157.6,0.2291,England,INFERIOR OOLITE GROUP,Alluvium,0.0127
GL55,GL,2818.0,5,165.2,5.6222,159.6,26.1,13.7,13.4,1.0,30.3,43.7,16.8,14.3,0.5248,0.266,0.5387,0.0,0.0569,0.0685,0.0621,0.1174,0.0,0.22,0.9335,0.0081,0.0109,46.9,0.0012,0.0087,4.8,128.0,18.1,695.0,11494.3,253.3,10.9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.2626,160.6,0.6457,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0547
GL56,GL,4887.0,6,175.9,5.6865,170.2,24.2,17.2,13.5,1.0,30.2,44.1,25.6,14.4,0.4931,0.3493,0.536,0.0,0.0569,0.0664,0.0628,0.1122,0.0,0.24,0.9669,0.008,0.011,49.3,0.0018,0.0087,5.0,134.0,17.5,785.0,11927.9,265.0,9.8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9814,171.3,0.6254,England,LIAS GROUP,Till,0.2446
GL6,GL,11420.0,3,151.0,5.0799,145.9,20.5,15.7,7.0,1.0,17.4,43.9,25.9,14.5,0.4311,0.3136,0.2962,0.0,0.0219,0.0236,0.0127,0.0256,0.0,0.24,0.9784,0.0046,0.011,47.9,0.0019,0.0088,4.3,134.0,29.6,899.0,10298.8,230.60001,8.5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3846,146.4,0.2416,England,LIAS GROUP,Landslip,0.4601
GL7,GL,20273.0,4,159.1,5.5512,153.5,19.4,14.3,19.2,1.0,19.8,43.8,21.5,14.5,0.4118,0.2791,0.6303,0.0,0.118,0.1364,0.0284,0.0598,0.0,0.22,0.9281,0.0053,0.0109,47.1,0.0015,0.0088,4.4,134.0,21.3,800.0,11085.2,246.0,8.0987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.6449,155.0,0.9955,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1843
GL8,GL,4307.0,2,147.1,4.8632,142.3,14.2,18.6,7.0,1.0,28.5,44.6,13.9,14.4,0.3124,0.3819,0.3053,0.0,0.0192,0.0213,0.0194,0.0362,0.0,0.26,1.0069,0.0076,0.0111,51.9,0.001,0.0088,4.7,139.0,26.2,888.0,9620.4,223.3,5.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.5524,142.8,0.2828,England,INFERIOR OOLITE GROUP,Landslip,0.0686
GL9,GL,941.0,4,157.8,4.9472,152.8,15.5,18.9,7.3,1.0,34.6,44.2,16.8,14.5,0.3386,0.3887,0.3231,0.0,0.0184,0.0232,0.0244,0.049,0.0,0.26,0.999,0.0092,0.011,49.6,0.0012,0.0088,4.6,143.0,26.6,886.0,10203.1,235.3,5.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.3424,153.4,0.3473,England,LIAS GROUP,Landslip,0.0093
GU1,GU,13854.0,6,172.0,5.4664,166.5,22.5,9.0,19.5,1.0,27.1,43.8,29.0,14.6,0.4651,0.1419,0.664,0.0,0.1051,0.1271,0.0609,0.1475,0.0,0.22,0.9396,0.0072,0.011,47.4,0.0021,0.0089,4.0,116.0,21.7,762.0,12227.9,257.60001,8.8318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1288,168.6,1.2321,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5278
GU10,GU,10012.0,4,159.3,5.7739,153.5,26.2,12.7,14.2,2.1,23.2,44.9,15.5,14.8,0.526,0.2393,0.533,1.0,0.071,0.0814,0.042,0.0715,0.0372,0.26,1.0073,0.0062,0.0112,53.7,0.0011,0.009,4.1,132.0,24.3,834.0,11288.7,249.8,11.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3061,154.5,0.6279,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0966
GU11,GU,10360.0,8,189.4,6.6511,182.7,46.5,11.0,14.3,1.0,24.7,44.8,25.6,14.9,0.8122,0.1955,0.5672,0.0,0.0594,0.0793,0.0679,0.1461,0.0,0.21,0.9275,0.0066,0.0112,53.4,0.0018,0.009,4.1,127.0,21.4,771.0,13807.5,293.60001,16.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.8378,184.1,0.7774,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1434
GU12,GU,13489.0,5,168.2,6.4861,161.7,40.8,10.3,17.9,1.0,16.0,44.7,16.2,14.7,0.7378,0.1776,0.6437,0.0,0.079,0.1521,0.0693,0.1471,0.0,0.21,0.9347,0.0043,0.0112,52.9,0.0012,0.0089,4.1,127.0,20.3,757.0,12592.3,269.79999,16.1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2028,163.6,1.1956,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4607
GU14,GU,22754.0,7,178.1,6.6695,171.4,45.5,9.4,18.1,1.0,20.8,44.7,17.1,14.8,0.7991,0.1513,0.6776,0.0,0.07,0.1607,0.093,0.2148,0.0,0.18,0.8699,0.0055,0.0112,52.7,0.0012,0.009,4.0,127.0,18.9,749.0,13331.8,282.60001,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.9678,174.1,1.6256,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1866
GU15,GU,14153.0,5,168.7,5.9656,162.7,37.6,8.5,13.3,1.0,18.6,44.3,24.6,14.8,0.6939,0.1282,0.5348,0.0,0.0554,0.0828,0.0533,0.1178,0.0,0.2,0.9125,0.005,0.0111,50.2,0.0018,0.009,3.9,127.0,20.1,719.0,12325.1,262.20001,13.4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6704,164.6,1.1605,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3902
GU16,GU,9582.0,5,165.4,5.9854,159.5,34.2,9.4,16.0,1.0,20.7,44.4,18.9,14.8,0.6464,0.1528,0.5867,0.0,0.0807,0.1163,0.0428,0.108,0.0,0.19,0.8815,0.0055,0.0111,50.9,0.0014,0.009,4.0,126.0,20.2,734.0,12087.1,259.20001,13.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5469,161.5,1.269,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5198
GU17,GU,4615.0,4,156.2,5.8413,150.4,31.1,8.8,17.1,1.0,19.3,44.4,13.8,14.7,0.6015,0.1368,0.5997,0.0,0.0945,0.1175,0.0378,0.089,0.0,0.2,0.899,0.0051,0.0111,51.3,0.001,0.0089,3.9,128.0,18.7,731.0,11498.0,247.7,12.6386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.6993,151.8,0.9534,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.683
