name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,rs_depth_m,rs_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
E11,E,22080.0,9,198.2,5.8868,192.34,38.36,8.75,16.08,1.13,40.7,39.05,33.07,15.2,0.6365,0.1342,0.5428,0.0,0.0003,0.0011,0.0682,0.1651,0.0,0.32,1.235,0.76,1.3857,0.0138,0.0095,25.9,0.0023,0.009,3.7,142.0,13.4,623.0,14266.1,290.5,12.7298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.0973,196.98,2.4588,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7707
E12,E,12406.0,9,202.7,6.1902,196.47,35.67,8.25,29.07,1.13,31.02,36.21,40.3,14.82,0.5958,0.1197,0.6481,0.0,0.0006,0.2113,0.0156,0.1299,0.0,0.19,0.9656,1.29,1.9285,0.0113,0.0095,25.4,0.0029,0.0094,3.8,140.0,13.0,608.0,14989.6,299.6,8.5305,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278.2235,268.68,37.2877,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9922
E13,E,16708.0,8,188.9,5.358,183.58,30.84,8.08,20.85,1.13,33.44,33.92,41.29,14.04,0.5287,0.1145,0.7153,0.0,0.0004,0.0465,0.1023,0.2612,0.0,0.19,0.9653,0.84,1.4988,0.0126,0.0092,22.0,0.0031,0.0092,3.7,142.0,12.4,615.0,13803.0,272.9,10.7206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5713,205.19,11.977,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9946
E14,E,43328.0,10,221.9,6.1194,215.79,36.77,8.87,15.78,1.13,47.51,43.98,44.06,17.69,0.61,0.1374,0.5821,0.0,0.0023,0.0027,0.0742,0.1902,0.0,0.23,1.0435,0.19,0.6495,0.0137,0.0091,20.9,0.0025,0.0088,3.7,144.0,13.8,620.0,15854.3,317.8,11.2139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.8644,220.54,2.2342,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8767
E15,E,21358.0,9,203.5,5.1862,198.34,27.72,8.51,18.95,1.13,53.8,34.71,39.65,13.87,0.4894,0.1271,0.6682,0.0,0.0028,0.0248,0.0839,0.2584,0.0,0.2,0.9934,0.78,1.3858,0.0199,0.0092,22.3,0.0029,0.0089,3.7,144.0,13.0,620.0,14135.1,284.8,9.684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.6802,221.41,11.8692,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9961
E16,E,23892.0,9,208.7,5.6719,203.04,35.41,8.17,16.48,1.13,47.2,38.25,40.86,15.52,0.5838,0.1173,0.6199,0.0,0.0002,0.026,0.0707,0.2299,0.0,0.18,0.9363,0.58,1.2257,0.0157,0.0091,21.5,0.0027,0.009,3.7,141.0,12.3,615.0,14886.8,297.6,11.3601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.654,229.73,13.3887,England,THAMES GROUP,Alluvium,0.997
E17,E,41626.0,9,210.5,6.7968,203.7,54.77,8.84,22.94,1.13,35.78,35.55,30.69,14.01,0.825,0.1366,0.749,0.0,0.018,0.0383,0.1089,0.23,0.0,0.24,1.0835,0.3,0.844,0.0133,0.0095,25.9,0.0023,0.0091,3.7,143.0,13.9,632.0,15659.5,317.0,16.6589,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.9185,210.71,3.5241,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3973
E18,E,8197.0,10,239.6,7.9665,231.59,67.5,8.89,21.93,1.13,47.37,45.37,22.06,17.34,0.9769,0.1381,0.7103,0.0,0.0143,0.0324,0.0985,0.218,0.0,0.23,1.0712,0.43,1.0412,0.0142,0.0097,28.5,0.0013,0.009,3.8,142.0,13.8,629.0,17447.4,364.4,16.7782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.3591,237.07,2.4221,England,THAMES GROUP,Alluvium,0.0512
E1W,E,6695.0,10,238.8,6.1883,232.57,29.97,9.19,22.82,1.13,67.07,45.2,39.08,18.1,0.5309,0.1467,0.7398,0.0,0.0063,0.0109,0.1261,0.2652,0.0,0.24,1.075,0.88,1.5044,0.0185,0.009,19.4,0.0022,0.0087,3.6,148.0,14.0,623.0,16469.8,335.7,9.1504,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.5003,241.89,4.0812,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9912
E2,E,19616.0,9,218.1,5.5453,212.55,29.77,9.3,22.91,1.13,53.82,35.18,46.2,14.23,0.5272,0.1496,0.8089,0.0,0.0003,0.001,0.1662,0.3269,0.0,0.2,0.9908,0.76,1.385,0.0192,0.009,20.0,0.0033,0.0088,3.6,148.0,13.9,629.0,15299.5,305.0,10.5812,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.2073,218.37,2.8037,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9967
E20,E,4499.0,5,162.4,5.152,157.28,25.18,8.63,15.14,1.13,29.01,39.01,23.86,15.31,0.4514,0.1306,0.5553,0.0,0.001,0.0078,0.0658,0.175,0.0,0.19,0.9886,1.02,1.6489,0.0096,0.0092,22.6,0.0016,0.0088,3.7,144.0,13.2,622.0,11750.7,243.1,10.3995,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9464,163.52,4.0109,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9872
E3,E,26540.0,10,222.9,6.1588,216.71,37.13,8.87,24.68,1.13,48.43,37.53,43.77,15.17,0.6215,0.1374,0.6947,0.0,0.0268,0.0282,0.0739,0.2084,0.0,0.23,1.0609,0.78,1.4441,0.0164,0.0091,21.1,0.003,0.0089,3.7,146.0,13.8,624.0,16001.2,319.4,10.5212,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.4756,222.03,2.5162,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9973
E4,E,24785.0,10,236.6,8.0326,228.6,66.59,9.19,26.69,1.13,35.72,43.5,29.31,16.47,0.9752,0.1465,0.8246,0.0,0.0307,0.0524,0.1283,0.2353,0.0,0.24,1.0835,0.32,0.8289,0.0113,0.0098,29.9,0.0019,0.009,3.8,140.0,16.0,647.0,17544.9,362.5,17.2105,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.8879,234.49,2.6448,England,THAMES GROUP,Alluvium,0.0817
E5,E,18725.0,10,238.8,6.5073,232.29,41.2,9.41,30.31,1.13,51.13,35.98,48.65,14.48,0.6707,0.1528,0.9282,0.0,0.0019,0.0183,0.2124,0.4135,0.0,0.25,1.0856,0.69,1.2692,0.0182,0.0092,22.3,0.0035,0.009,3.7,146.0,13.8,629.0,17139.5,340.7,12.912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.6845,241.69,4.1417,England,THAMES GROUP,Alluvium,0.966
E6,E,24463.0,9,216.4,6.5881,209.85,34.74,7.65,41.76,1.13,38.47,35.07,36.38,14.66,0.576,0.1018,0.8466,0.0,0.0003,0.3174,0.0565,0.2075,0.0,0.17,0.9096,1.3,1.9492,0.0141,0.0092,22.7,0.0027,0.0093,3.7,140.0,12.4,609.0,15945.9,319.7,7.1579,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,314.2343,303.52,45.1835,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9965
E7,E,16386.0,7,178.9,5.0589,173.89,28.31,8.26,15.14,1.13,31.45,35.42,39.73,14.45,0.4956,0.1198,0.6025,0.0,0.0005,0.0017,0.0766,0.2249,0.0,0.16,0.895,0.76,1.384,0.0116,0.0094,24.1,0.0029,0.0092,3.7,142.0,12.9,612.0,12974.2,258.2,10.9352,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.087,177.85,2.3131,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9942
E8,E,18924.0,10,244.1,6.2984,237.77,29.95,9.48,38.73,1.13,60.81,36.2,47.05,14.42,0.528,0.1547,1.0,0.0,0.0003,0.0013,0.2793,0.5456,0.0,0.3,1.2026,0.76,1.3839,0.0212,0.0091,20.8,0.0033,0.0087,3.7,148.0,14.0,629.0,17203.9,342.7,11.2026,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.4232,247.64,4.2413,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9956
E9,E,16560.0,10,278.4,8.1876,270.2,34.46,9.15,79.38,1.13,47.77,35.88,48.01,14.43,0.5936,0.1454,1.0,0.0,0.131,0.135,0.2618,0.4996,0.0,0.31,1.2088,0.77,1.4358,0.017,0.0092,21.8,0.0034,0.0089,3.7,146.0,13.8,628.0,20948.2,406.7,10.7907,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,298.4152,289.22,7.1939,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9954
EC1A,EC,587.0,10,240.6,5.9249,234.7,29.4,9.56,10.32,1.13,86.98,50.18,27.34,19.8,0.525,0.157,0.2854,0.0,0.0002,0.0002,0.0166,0.052,0.0,0.44,1.4765,0.8,1.4533,0.0213,0.0088,17.9,0.0013,0.0084,3.6,150.0,14.0,632.0,15957.0,333.5,7.055,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.6648,242.44,3.3392,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M,EC,956.0,10,266.3,6.3323,260.0,29.4,9.62,26.63,1.13,82.26,44.41,48.9,17.66,0.525,0.1586,0.7135,0.0,0.0001,0.0001,0.1318,0.2483,0.0,0.51,1.583,0.8,1.4561,0.0228,0.0088,18.0,0.0027,0.0085,3.6,150.0,14.3,633.0,18020.8,365.5,7.996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.0778,267.42,2.9076,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1N,EC,1078.0,10,236.5,5.926,230.62,29.4,9.65,20.07,1.13,46.8,42.7,63.69,17.18,0.525,0.1593,0.6333,0.0,0.0001,0.0001,0.1034,0.1967,0.0,0.36,1.3187,0.8,1.4507,0.0135,0.0088,17.8,0.0037,0.0086,3.6,150.0,14.5,633.0,16964.9,329.4,8.7199,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.93,234.82,1.8552,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R,EC,2056.0,10,259.1,6.0557,253.03,29.39,9.65,21.82,1.13,77.31,43.43,52.82,17.47,0.525,0.1593,0.6314,0.0,0.0001,0.0001,0.0984,0.2089,0.0,0.49,1.5246,0.8,1.4577,0.022,0.0089,18.2,0.003,0.0086,3.6,150.0,14.4,633.0,17609.6,354.0,8.1414,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.1177,263.57,4.2594,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V,EC,7063.0,10,250.0,6.0525,243.93,29.54,9.55,24.0,1.13,67.51,42.16,53.06,16.98,0.525,0.1565,0.7662,0.0,0.0,0.0,0.1386,0.3274,0.0,0.3,1.202,0.8,1.4533,0.0199,0.0089,18.7,0.0031,0.0087,3.6,150.0,14.0,632.0,17255.6,344.8,8.9856,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.3904,252.93,3.7655,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1Y,EC,1867.0,10,225.0,5.7269,219.27,29.54,9.5,16.17,1.13,62.68,42.61,40.61,17.03,0.525,0.1552,0.5842,0.0,0.0001,0.0001,0.0837,0.1803,0.0,0.23,1.0748,0.8,1.4562,0.0182,0.0089,18.6,0.0024,0.0086,3.6,150.0,13.7,632.0,15550.9,314.7,9.6185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.0812,227.97,4.0373,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2A,EC,1478.0,10,267.7,6.5791,261.12,29.67,9.42,35.74,1.13,91.47,42.75,34.18,16.76,0.525,0.1529,0.9865,0.0,0.0001,0.0001,0.2428,0.5031,0.0,0.31,1.2318,0.8,1.4533,0.0265,0.0089,18.7,0.002,0.0084,3.6,149.0,13.6,630.0,17854.2,370.8,9.6253,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,280.7681,273.63,4.8818,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2M,EC,258.0,9,217.1,6.0291,211.02,29.36,9.42,16.22,1.13,37.62,47.38,51.31,18.59,0.525,0.1529,0.5319,0.0,0.0002,0.0002,0.0292,0.2694,0.0,0.43,1.4384,0.8,1.4555,0.0098,0.0089,18.7,0.0027,0.0084,3.6,149.0,13.6,631.0,15744.4,311.5,8.8691,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.9155,226.22,7.3086,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2N,EC,48.0,10,251.2,6.2277,245.02,29.36,9.4,13.5,1.13,67.08,52.67,51.55,20.32,0.525,0.1525,0.4325,0.0,0.0004,0.0004,0.0382,0.1194,0.0,0.39,1.3789,0.8,1.4542,0.0158,0.0089,18.5,0.0024,0.0083,3.6,149.0,13.6,631.0,17331.0,348.8,7.1362,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,264.8298,258.05,5.4069,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2R,EC,72.0,10,263.4,6.2438,257.19,29.36,9.44,14.47,1.13,76.72,52.2,53.61,20.26,0.525,0.1534,0.5214,0.0,0.0003,0.0003,0.0287,0.2562,0.0,0.3,1.186,0.8,1.4545,0.0181,0.0089,18.2,0.0025,0.0083,3.6,149.0,13.6,632.0,17984.2,361.2,7.6642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278.3585,271.49,5.6667,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2V,EC,562.0,7,179.3,6.0639,173.26,29.55,9.48,10.49,1.13,31.06,52.18,18.91,20.47,0.525,0.1546,0.2964,0.0,0.0002,0.0002,0.0213,0.0459,0.0,0.41,1.4141,0.8,1.4518,0.0073,0.0088,18.0,0.0009,0.0084,3.6,150.0,13.7,632.0,13030.6,274.3,8.8473,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5766,180.25,4.0425,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC2Y,EC,1163.0,6,173.6,5.9285,167.71,29.55,9.49,10.98,1.13,26.9,49.63,20.63,19.4,0.525,0.155,0.3164,0.0,0.0002,0.0002,0.0222,0.0586,0.0,0.44,1.4679,0.8,1.4548,0.0067,0.0089,18.5,0.001,0.0084,3.6,150.0,13.7,632.0,12646.0,266.5,9.2647,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4465,179.98,7.3758,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3A,EC,143.0,10,249.4,5.6154,243.75,29.36,9.34,11.57,1.13,75.4,44.49,54.72,17.75,0.525,0.1508,0.3464,0.0,0.0003,0.0003,0.0291,0.0627,0.0,0.41,1.4141,0.8,1.4533,0.021,0.0089,18.7,0.0031,0.0086,3.6,149.0,13.5,629.0,16708.8,337.3,6.8525,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.8152,255.67,4.9907,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3M,EC,72.0,8,186.8,6.1281,180.72,29.77,9.33,10.83,1.13,7.54,52.86,48.89,20.37,0.525,0.1505,0.3129,0.0,0.0003,0.0003,0.0237,0.0511,0.0,0.41,1.4141,0.8,1.4533,0.0018,0.0089,18.4,0.0023,0.0083,3.6,149.0,13.4,631.0,13844.4,282.9,8.5652,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.9078,185.62,2.7091,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3N,EC,335.0,10,264.2,5.748,258.47,29.77,9.28,15.76,1.13,93.21,42.85,49.23,17.23,0.525,0.1491,0.3829,0.0,0.0109,0.0109,0.022,0.0473,0.0,0.41,1.4141,1.48,2.1374,0.0269,0.0089,18.5,0.0029,0.0086,3.6,149.0,13.5,631.0,17072.2,354.3,5.7813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,271.859,265.79,2.8909,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3R,EC,78.0,10,294.9,6.1576,288.76,29.77,9.3,12.15,1.13,112.72,52.38,50.99,20.33,0.525,0.1496,0.4038,0.0,0.0002,0.0002,0.0227,0.1368,0.0,0.35,1.2834,0.8,1.4519,0.0265,0.0088,17.9,0.0024,0.0083,3.6,149.0,13.3,631.0,18894.3,391.4,6.2615,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,302.9259,296.49,2.7146,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC3V,EC,72.0,10,324.3,6.0794,318.17,29.36,9.37,10.75,1.13,145.06,52.55,49.59,20.36,0.525,0.1517,0.3094,0.0,0.0002,0.0002,0.0232,0.05,0.0,0.41,1.4141,0.8,1.4519,0.034,0.0088,18.0,0.0023,0.0083,3.6,149.0,13.4,631.0,19739.1,419.5,5.6939,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,328.8402,322.65,1.4148,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4A,EC,245.0,10,232.1,6.8684,225.26,28.71,9.58,27.7,1.13,49.91,52.14,35.81,20.28,0.525,0.1575,0.5925,0.0,0.0002,0.0002,0.0988,0.1469,0.0,0.98,2.3892,0.8,1.4515,0.0117,0.0088,17.6,0.0017,0.0083,3.6,150.0,14.1,633.0,16729.2,339.7,7.319,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.4767,235.19,4.4574,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4M,EC,119.0,10,309.1,6.3425,302.79,29.4,9.52,16.09,1.13,131.28,52.24,42.82,20.31,0.525,0.1559,0.4334,0.0,0.0002,0.0002,0.0506,0.0845,0.0,0.66,1.9025,0.8,1.4517,0.0309,0.0088,17.7,0.002,0.0083,3.6,150.0,13.8,632.0,19273.8,408.5,6.0096,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,314.0342,307.55,1.5846,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4N,EC,65.0,10,222.4,6.1703,216.24,29.77,9.41,12.31,1.13,39.34,52.23,51.75,20.3,0.525,0.1526,0.3694,0.0,0.0003,0.0003,0.0279,0.0872,0.0,0.46,1.5144,0.8,1.4533,0.0093,0.0088,17.8,0.0024,0.0083,3.6,149.0,13.5,631.0,15939.4,319.1,7.3293,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.7258,224.25,3.7367,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4R,EC,53.0,10,254.5,6.895,247.61,29.77,9.36,27.75,1.13,56.95,52.38,49.91,20.35,0.525,0.1514,0.7238,0.0,0.0326,0.0326,0.0817,0.2008,0.0,0.44,1.4704,0.45,1.1076,0.0134,0.0088,17.7,0.0023,0.0083,3.6,149.0,13.3,631.0,18157.1,362.5,7.8422,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.8707,267.09,8.0036,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4V,EC,118.0,10,254.4,7.4776,246.93,29.65,9.47,41.49,1.13,45.26,52.29,47.3,20.34,0.525,0.1543,0.9104,0.0,0.0002,0.0002,0.2484,0.303,0.0,0.51,1.6843,0.8,1.4552,0.0106,0.0088,17.5,0.0022,0.0083,3.6,150.0,13.6,632.0,18668.7,371.6,8.4156,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.0771,255.21,3.4068,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC4Y,EC,286.0,10,276.4,7.4486,268.94,29.45,9.51,41.1,1.13,79.67,52.07,35.69,20.32,0.525,0.1555,0.8847,0.0,0.0002,0.0002,0.2185,0.3342,0.0,0.63,1.7872,0.8,1.4533,0.0187,0.0088,17.2,0.0017,0.0083,3.6,150.0,13.8,633.0,19247.4,393.1,7.6372,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,290.4834,282.44,5.1001,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EH1,EH,5129.0,7,182.5,5.0033,177.46,7.89,18.0,15.11,1.73,19.32,45.62,55.17,14.61,0.2265,0.3686,0.5576,0.8802,0.0012,0.0021,0.0832,0.1344,0.02,0.0,1.0,0.0,1.0,0.0063,0.0107,40.1,0.0036,0.0083,4.3,182.0,17.2,829.0,12606.0,260.9,3.2683,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.4028,177.46,0.0,Scotland,none (low-plasticity bedrock),Till,0.7107
EH10,EH,13574.0,10,243.6,6.4075,237.21,7.97,25.21,13.44,1.73,26.34,66.21,75.18,21.12,0.2351,0.5307,0.4963,0.8802,0.0004,0.0007,0.0646,0.1147,0.02,0.0,1.0,0.0,1.0,0.0063,0.0114,47.9,0.0036,0.0088,5.1,186.0,21.2,868.0,16171.6,344.0,2.476,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,243.477,237.21,0.0,Scotland,none (low-plasticity bedrock),Till,0.7519
EH11,EH,14762.0,6,173.7,5.1695,168.58,8.67,19.73,25.21,1.73,16.0,39.07,45.68,12.48,0.2316,0.4088,0.758,0.8802,0.0324,0.0861,0.0872,0.16,0.02,0.0,1.0,0.0,1.0,0.0063,0.0111,44.4,0.0036,0.0086,4.5,162.0,17.5,883.0,12057.7,254.7,2.9408,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.7636,168.58,0.0,Scotland,none (low-plasticity bedrock),Till,0.9982
EH12,EH,18406.0,10,235.4,6.587,228.81,9.72,17.75,31.72,1.73,23.57,58.17,67.32,18.81,0.2684,0.3629,0.8509,0.8802,0.0677,0.0731,0.099,0.1596,0.02,0.0,1.0,0.0,1.0,0.0063,0.0112,45.8,0.0036,0.0088,4.5,153.0,18.3,855.0,16377.3,338.6,2.9338,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.3454,228.81,0.0,Scotland,none (low-plasticity bedrock),Till,0.9796
EH13,EH,5896.0,10,225.3,6.4047,218.92,9.29,28.21,21.36,1.73,21.54,57.86,61.52,17.4,0.2771,0.5951,0.7158,0.8802,0.011,0.0445,0.1127,0.1812,0.02,0.0,1.0,0.0,1.0,0.0063,0.0122,57.4,0.0036,0.0089,5.4,167.0,23.4,936.0,14817.6,325.7,3.4229,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225.276,218.92,0.0,Scotland,none (low-plasticity bedrock),Till,0.9807
EH14,EH,15873.0,9,215.4,6.1736,209.28,8.38,27.93,17.66,1.73,20.42,58.44,58.32,16.4,0.2632,0.589,0.6012,0.8802,0.0132,0.0272,0.0725,0.1288,0.02,0.0,1.0,0.0,1.0,0.0063,0.013,66.8,0.0036,0.0088,5.4,155.0,24.3,968.0,13975.2,312.2,2.8897,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.3797,209.28,0.0,Scotland,none (low-plasticity bedrock),Till,0.9708
