name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DH7,DH,19407.0,3,67.0,3.3206,63.7,10.8,19.5,9.6,0.0,23.7,0.2046,0.404,0.5174,0.0,0.0573,0.0691,0.0493,0.0985,0.0,0.27,1.0306,0.0069,4.9,159.0,20.8,786.0,6541.5,121.5,2.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.1357,64.7,1.7308,England,none (low-plasticity bedrock),Till,0.5168
DH8,DH,18180.0,3,65.4,3.3361001,62.0,9.5,24.8,7.8,0.0,20.0,0.1732,0.5196,0.4755,0.0,0.0421,0.0501,0.0517,0.0986,0.0,0.23,0.9561,0.0058,5.6,147.0,22.2,920.0,6271.8,120.0,1.1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.7216,63.3,2.0462,England,none (low-plasticity bedrock),Till,0.319
DH9,DH,17408.0,4,70.0,2.9865999,67.0,10.7,18.1,6.8,0.0,31.4,0.1972,0.3706,0.4614,0.0,0.0239,0.0353,0.0688,0.1307,0.0,0.26,1.0174,0.0091,5.0,153.0,18.1,752.0,6759.9,119.0,2.7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.8048,68.7,2.5809,England,none (low-plasticity bedrock),Till,0.4657
DL1,DL,22181.0,7,89.4,3.5618999,85.8,13.6,12.3,16.1,0.0,43.8,0.2669,0.2392,0.6877,0.0,0.0841,0.1088,0.1138,0.2021,0.0,0.26,1.0288,0.0127,4.3,153.0,14.0,667.0,8520.5,147.10001,5.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.3536,88.6,3.3183,England,none (low-plasticity bedrock),Till,1.0
DL10,DL,8283.0,3,63.5,3.7296,59.8,12.5,16.4,16.1,0.0,14.9,0.2468,0.3345,0.6632,0.0,0.0988,0.1331,0.072,0.1333,0.0,0.26,1.0254,0.0043,4.7,149.0,16.3,777.0,6345.7,124.2,4.1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.0741,62.2,4.0283,England,none (low-plasticity bedrock),Till,0.9245
DL11,DL,2228.0,6,84.7,4.0818,80.6,9.2,38.5,8.1,0.0,24.8,0.1898,0.794,0.5052,0.0,0.04,0.0506,0.0672,0.1322,0.0,0.23,0.9481,0.0072,6.4,149.0,36.5,1213.0,7388.7,151.39999,1.2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.2315,82.1,1.801,England,none (low-plasticity bedrock),Till,0.4631
DL12,DL,5830.0,8,97.3,4.1708002,93.1,9.2,38.5,9.3,0.0,36.1,0.1915,0.7951,0.5316,0.0,0.0495,0.0606,0.0695,0.1271,0.0,0.22,0.9309,0.0105,5.8,148.0,34.2,1261.0,8211.7,165.39999,1.6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.8237,94.5,1.5822,England,none (low-plasticity bedrock),Till,0.4945
DL13,DL,6535.0,6,85.2,3.6115999,81.6,8.7,33.5,6.2,0.0,33.3,0.1606,0.6971,0.4427,0.0,0.0268,0.0374,0.058,0.1042,0.0,0.22,0.9359,0.0096,6.0,149.0,30.9,1088.0,7447.8,144.3,0.6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.7351,83.0,1.8093,England,none (low-plasticity bedrock),Till,0.2558
DL14,DL,17295.0,8,100.4,3.7742,96.6,12.9,16.7,15.2,0.0,51.7,0.2615,0.3423,0.6407,0.0,0.0923,0.1174,0.0704,0.126,0.0,0.29,1.0595,0.015,4.5,157.0,17.8,757.0,9084.0,161.89999,4.3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.6418,99.6,3.2571,England,none (low-plasticity bedrock),Till,0.8523
DL15,DL,10473.0,6,83.1,3.3227999,79.8,11.1,18.4,10.2,0.0,40.1,0.2114,0.3796,0.5367,0.0,0.0548,0.0691,0.0628,0.1201,0.0,0.28,1.0528,0.0116,4.8,158.0,19.5,795.0,7760.4,137.5,2.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.0963,81.6,2.3737,England,none (low-plasticity bedrock),Till,0.55
DL16,DL,10213.0,5,80.3,3.4784999,76.8,13.6,15.3,11.5,0.0,36.4,0.2752,0.3094,0.5686,0.0,0.0616,0.0691,0.0739,0.138,0.0,0.29,1.0657,0.0105,4.4,160.0,16.8,726.0,7716.3,137.3,5.4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.9091,78.3,2.0066,England,none (low-plasticity bedrock),Till,0.9418
DL17,DL,8703.0,8,96.0,3.5225999,92.5,11.6,15.4,15.0,0.0,50.5,0.2204,0.3128,0.6374,0.0,0.0916,0.1082,0.072,0.1294,0.0,0.29,1.0664,0.0146,4.5,159.0,16.7,712.0,8791.0,153.3,3.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.5895,94.9,2.6719,England,none (low-plasticity bedrock),Till,0.8478
DL2,DL,8336.0,4,73.8,3.6759,70.2,13.4,12.6,17.6,0.0,26.5,0.2634,0.2466,0.6982,0.0,0.1114,0.1359,0.0841,0.1444,0.0,0.25,1.0021,0.0077,4.2,152.0,15.3,714.0,7369.0,133.5,5.1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.9216,73.0,4.1677,England,none (low-plasticity bedrock),Till,0.9812
DL3,DL,19567.0,5,77.7,3.7428,74.0,13.1,11.4,20.4,0.0,29.0,0.2509,0.2169,0.7537,0.0,0.1299,0.1508,0.0986,0.1791,0.0,0.27,1.0412,0.0084,4.1,152.0,14.7,674.0,7750.5,138.3,5.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.8832,76.0,2.7891,England,none (low-plasticity bedrock),Till,1.0
DL4,DL,4777.0,9,120.9,3.1619,117.7,13.8,14.9,7.2,0.0,81.9,0.2744,0.2979,0.4713,0.0,0.0312,0.0312,0.0679,0.1261,0.0,0.24,0.9824,0.0237,4.4,157.0,17.7,720.0,9863.6,172.8,4.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.8489,118.6,0.7977,England,none (low-plasticity bedrock),Till,0.9784
DL5,DL,12981.0,6,85.9,3.4119999,82.5,13.7,14.7,11.6,0.0,42.5,0.2768,0.2944,0.5999,0.0,0.0474,0.0733,0.1048,0.1978,0.0,0.24,0.9703,0.0123,4.5,158.0,15.2,691.0,8118.2,141.39999,6.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.2092,85.6,3.8881,England,none (low-plasticity bedrock),Till,0.9858
DL6,DL,7057.0,5,75.0,3.9368,71.0,21.2,12.2,12.5,0.0,25.1,0.4136,0.235,0.5958,0.0,0.064,0.0873,0.0816,0.1491,0.0,0.25,1.0011,0.0073,4.3,146.0,17.9,792.0,7472.9,138.3,11.7431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.6692,72.6,2.2774,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8087
DL7,DL,6835.0,4,68.6,3.8636,64.7,11.8,9.9,26.0,0.0,17.0,0.2071,0.1804,0.8494,0.0,0.1771,0.2364,0.1003,0.1666,0.0,0.25,1.0108,0.0049,3.9,148.0,15.5,692.0,6915.3,131.0,2.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.4409,68.3,5.6728,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
DL8,DL,8967.0,5,75.7,4.3400998,71.4,9.1,38.4,11.9,0.0,11.9,0.1881,0.7941,0.5996,0.0,0.0678,0.0884,0.0781,0.1501,0.0,0.24,0.9716,0.0035,5.5,147.0,43.1,1385.0,6793.0,146.60001,1.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.0509,72.6,1.7943,England,none (low-plasticity bedrock),Till,0.568
DL9,DL,4608.0,2,61.1,3.6468999,57.4,13.3,19.7,10.2,0.0,14.2,0.2826,0.4085,0.5625,0.0,0.0475,0.085,0.0768,0.1568,0.0,0.22,0.9457,0.0041,4.9,149.0,21.3,886.0,6034.3,121.2,5.6857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.9722,59.2,3.0815,England,none (low-plasticity bedrock),Till,1.0
DN1,DN,5525.0,10,208.0,4.6114001,203.4,9.5,10.5,41.1,0.0,142.2,0.1443,0.197,1.0,0.0,0.2616,0.435,0.1551,0.346,0.0,0.21,0.9291,0.0412,4.0,152.0,13.4,608.0,14819.4,280.5,3.7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.7497,222.0,9.5119,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7361
DN10,DN,5835.0,7,88.2,4.7077999,83.4,12.6,11.7,34.9,0.0,24.2,0.2396,0.2256,0.9821,0.0,0.2456,0.3598,0.1002,0.2075,0.0,0.26,1.0053,0.007,4.2,153.0,11.8,602.0,8742.9,164.5,3.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.7146,93.5,11.9758,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.507
DN11,DN,13038.0,5,73.9,3.0641,70.8,8.9,13.2,15.2,0.0,33.5,0.1284,0.2594,0.6477,0.0,0.096,0.1305,0.0632,0.1286,0.0,0.23,0.965,0.0097,4.4,153.0,13.1,625.0,7288.1,123.4,1.4869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.14,73.9,4.4139,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.374
DN12,DN,10744.0,6,85.9,2.6645999,83.2,9.0,12.7,9.1,0.0,52.5,0.1297,0.2455,0.5007,0.0,0.0524,0.0768,0.041,0.0942,0.0,0.32,1.1133,0.0152,4.3,151.0,14.4,632.0,7946.3,129.8,0.6913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.6876,84.9,2.1013,England,none (low-plasticity bedrock),Alluvium,0.1273
DN14,DN,21343.0,8,98.0,5.0630002,93.0,19.6,9.9,32.6,0.0,30.9,0.3858,0.1819,0.9655,0.0,0.2319,0.3782,0.0843,0.2144,0.0,0.18,0.8478,0.0089,4.2,142.0,12.7,619.0,9650.6,180.0,7.4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3576,149.1,60.5215,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9153
DN15,DN,15602.0,9,121.9,4.9980998,116.9,23.3,12.3,24.0,0.0,57.2,0.4445,0.2387,0.7915,0.0,0.1882,0.2311,0.0348,0.0864,0.0,0.2,0.9027,0.0166,4.6,140.0,14.0,647.0,11056.5,202.39999,8.5802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0942,140.6,20.7035,England,LIAS GROUP,Alluvium,0.5423
DN16,DN,14342.0,8,98.6,3.6163001,95.0,23.9,9.6,8.1,0.0,53.3,0.448,0.1686,0.5215,0.0,0.029,0.0419,0.0873,0.1823,0.0,0.21,0.9087,0.0155,4.0,142.0,14.1,646.0,9179.6,156.39999,11.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.1868,97.4,2.6099,England,LIAS GROUP,Blown Sand,0.379
DN17,DN,15635.0,9,114.6,5.2118001,109.3,20.9,11.1,30.8,0.0,46.5,0.4114,0.2103,0.9213,0.0,0.2336,0.3465,0.0536,0.1492,0.0,0.19,0.8692,0.0135,4.2,148.0,13.9,620.0,10794.4,199.39999,7.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6965,153.9,41.1518,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8569
DN18,DN,5724.0,5,75.1,4.0591998,71.1,13.7,13.6,19.5,1.1,23.1,0.2743,0.2706,0.6899,0.8608,0.1541,0.1696,0.018,0.0452,0.0191,0.23,0.9475,0.0067,4.9,135.0,16.8,672.0,7471.5,140.8,5.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.7125,80.9,14.0946,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.3055
DN19,DN,2829.0,5,78.2,4.4744,73.8,11.6,12.6,28.2,1.9,19.5,0.2114,0.2466,0.8655,1.0,0.2242,0.2833,0.0408,0.0985,0.0586,0.18,0.8619,0.0057,4.9,131.0,13.6,655.0,7796.7,150.8,2.5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.552,110.9,50.2409,England,none (low-plasticity bedrock),Till,0.679
DN2,DN,10291.0,10,135.0,4.6827998,130.3,11.7,10.7,38.3,0.0,69.6,0.2084,0.2015,1.0,0.0,0.2943,0.3119,0.0917,0.2798,0.0,0.18,0.862,0.0202,4.1,152.0,12.9,606.0,11912.9,209.39999,4.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.758,133.9,2.815,England,none (low-plasticity bedrock),Alluvium,0.664
DN20,DN,8426.0,7,88.3,4.7867999,83.5,31.2,10.9,16.0,0.0,25.4,0.5443,0.2035,0.6561,0.0,0.0945,0.2144,0.0398,0.0933,0.0,0.21,0.9162,0.0074,4.3,140.0,14.0,658.0,8733.3,163.2,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.2308,105.9,27.0674,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.6204
DN21,DN,17651.0,8,106.0,4.5007,101.5,24.3,11.1,18.4,0.0,47.8,0.4543,0.208,0.718,0.0,0.109,0.1823,0.0823,0.1527,0.0,0.24,0.9817,0.0138,4.3,144.0,14.3,629.0,9947.3,177.60001,10.4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.5216,105.7,4.2915,England,LIAS GROUP,Till,0.5972
DN22,DN,16110.0,5,77.7,3.8189001,73.9,14.2,11.1,20.1,0.0,28.5,0.279,0.2085,0.7528,0.0,0.1192,0.2184,0.0826,0.1644,0.0,0.25,0.9974,0.0083,4.3,146.0,14.3,627.0,7763.4,139.7,5.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.4119,82.0,11.1762,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3898
DN3,DN,13455.0,7,90.8,3.8752,86.9,11.1,11.0,25.6,0.0,39.1,0.1921,0.2077,0.8584,0.0,0.1762,0.2731,0.0826,0.2004,0.0,0.2,0.8998,0.0113,4.1,153.0,13.0,603.0,8830.4,153.5,2.6709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.2077,94.8,9.2778,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8436
DN31,DN,5098.0,10,151.9,4.4412999,147.4,9.4,12.8,33.9,0.0,91.4,0.1452,0.2512,0.9724,0.0,0.2667,0.3564,0.0727,0.1441,0.0,0.16,0.8067,0.0265,4.8,140.0,10.9,622.0,12415.2,224.0,2.0906,0.0,0.0,0.0,0.0,0.0,0.0055663,0.0,0.0,0.0026157,0.0067538,0.0,1,185.2614,179.0,21.995,England,none (low-plasticity bedrock),Alluvium,0.3107
DN32,DN,12220.0,9,124.0,3.5546999,120.4,14.0,12.0,16.0,0.0,78.5,0.2782,0.2306,0.7951,0.0,0.0404,0.1559,0.2138,0.4276,0.0,0.18,0.8568,0.0227,4.5,140.0,10.6,624.0,10481.7,181.7,6.5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6448,206.0,73.1606,England,none (low-plasticity bedrock),Alluvium,1.0
DN33,DN,8712.0,4,70.8,2.9425001,67.8,12.8,12.7,9.5,0.0,32.9,0.2423,0.2477,0.5959,0.0,0.0041,0.0436,0.1574,0.2944,0.0,0.2,0.9124,0.0095,4.6,140.0,11.6,635.0,7014.2,117.9,7.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.8852,69.8,3.0081,England,none (low-plasticity bedrock),Till,1.0
DN34,DN,8272.0,5,77.6,3.5975001,74.0,12.7,12.8,17.8,0.0,30.6,0.2436,0.2514,0.7762,0.0,0.0742,0.1236,0.1839,0.3306,0.0,0.23,0.9664,0.0089,4.7,140.0,12.4,630.0,7672.2,135.8,5.4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.7181,128.7,74.9726,England,none (low-plasticity bedrock),Till,1.0
DN35,DN,15062.0,8,106.1,4.6483998,101.5,9.2,12.3,39.5,0.0,40.4,0.1407,0.2392,1.0,0.0,0.3078,0.3554,0.0804,0.1539,0.0,0.19,0.8889,0.0117,4.6,141.0,11.2,619.0,10181.6,180.3,3.205,0.0,0.0,0.0,0.0,0.0064926,0.023126,0.0,0.0,0.0134263,0.0268506,0.0,1,121.9391,116.4,14.9245,England,none (low-plasticity bedrock),Till,0.3179
DN36,DN,8990.0,7,88.3,4.9046001,83.4,11.2,14.8,36.0,0.0,21.4,0.2124,0.3002,0.9804,0.0,0.2822,0.3518,0.0626,0.1427,0.0,0.23,0.9585,0.0062,4.9,142.0,12.3,612.0,8692.4,168.3,1.6678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.3393,107.1,28.4061,England,none (low-plasticity bedrock),Till,0.7247
DN37,DN,9367.0,4,72.9,2.8861001,70.0,10.1,15.5,8.4,0.0,36.0,0.1712,0.3138,0.4931,0.0,0.0414,0.0718,0.0545,0.0986,0.0,0.26,1.0188,0.0104,5.0,140.0,13.3,651.0,7048.8,120.2,1.8458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.3697,74.2,6.105,England,none (low-plasticity bedrock),Till,0.5967
DN38,DN,1247.0,5,77.1,3.2544,73.8,20.3,11.3,5.4,0.0,36.9,0.3877,0.2094,0.3673,0.0,0.0219,0.0365,0.0325,0.059,0.0,0.27,1.0467,0.0107,4.4,139.0,14.2,653.0,7563.1,129.60001,9.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.4585,74.2,0.4741,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Lacustrine Deposits (Undifferentiated),0.1962
DN39,DN,1216.0,5,74.4,2.6972001,71.7,10.7,13.3,6.9,0.0,40.7,0.1834,0.2601,0.4412,0.0,0.0367,0.0577,0.0394,0.0733,0.0,0.25,1.0104,0.0118,4.8,137.0,14.1,648.0,7170.5,118.6,1.9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.4555,75.5,5.5218,England,none (low-plasticity bedrock),Till,0.6956
DN4,DN,23380.0,8,104.3,3.0342,101.2,11.1,10.9,14.1,0.0,65.0,0.1888,0.2042,0.6733,0.0,0.058,0.1727,0.0922,0.2434,0.0,0.2,0.9105,0.0188,4.1,153.0,13.3,606.0,9277.7,153.0,3.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.9461,116.8,16.0111,England,none (low-plasticity bedrock),Alluvium,0.5665
DN40,DN,5349.0,6,81.0,3.5632999,77.5,11.9,10.1,21.3,0.0,34.2,0.2084,0.1841,0.7831,0.0,0.1419,0.1917,0.0942,0.1733,0.0,0.21,0.93,0.0099,4.4,134.0,12.5,631.0,8048.7,138.5,3.8727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.5836,105.3,36.4725,England,none (low-plasticity bedrock),Till,0.6916
DN41,DN,2608.0,5,74.8,3.1206999,71.7,11.2,13.0,13.1,0.0,34.4,0.1978,0.2549,0.611,0.0,0.0667,0.1302,0.0725,0.1359,0.0,0.23,0.9679,0.01,4.8,138.0,12.3,623.0,7353.6,125.1,4.3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.2833,98.3,38.0796,England,none (low-plasticity bedrock),Till,0.7848
DN5,DN,17655.0,9,112.9,4.1795998,108.7,10.9,12.1,28.3,0.0,57.4,0.1934,0.2342,0.8784,0.0,0.2043,0.3021,0.068,0.1393,0.0,0.25,0.996,0.0166,4.3,150.0,15.1,628.0,10310.1,181.0,2.2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.3586,123.3,13.7048,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3307
DN6,DN,13199.0,8,99.4,4.0713,95.3,13.9,10.6,24.4,0.0,46.4,0.2704,0.1976,0.8382,0.0,0.164,0.2651,0.0848,0.1853,0.0,0.21,0.9069,0.0135,4.2,148.0,12.3,608.0,9458.7,165.7,4.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0771,130.8,37.9184,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.5552
DN7,DN,9490.0,9,112.0,4.2617998,107.7,12.3,11.0,29.7,0.0,54.8,0.2293,0.2063,0.9578,0.0,0.1913,0.3056,0.1495,0.3071,0.0,0.2,0.8934,0.0159,4.1,151.0,13.6,604.0,10349.3,181.0,4.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8921,130.3,21.3607,England,none (low-plasticity bedrock),Alluvium,0.7524
DN8,DN,8025.0,9,107.6,4.8643999,102.8,14.3,10.9,37.2,0.0,40.4,0.2871,0.2052,1.0,0.0,0.2284,0.3549,0.1837,0.3705,0.0,0.22,0.9361,0.0117,4.2,150.0,13.2,612.0,10350.9,185.3,7.6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.2094,128.8,25.6144,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.8015
DN9,DN,9102.0,5,76.6,3.8169,72.8,14.6,11.3,19.3,0.0,27.5,0.2918,0.2138,0.7627,0.0,0.104,0.2197,0.099,0.2255,0.0,0.22,0.9459,0.008,4.2,152.0,12.7,603.0,7660.5,138.7,6.5946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.808,82.3,13.2882,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6218
DT1,DT,10002.0,8,104.6,6.7659998,97.8,7.7,27.4,19.6,26.6,16.6,0.1263,0.5764,0.7318,1.0,0.1426,0.1669,0.0586,0.1297,1.0,0.26,1.0179,0.0048,4.9,157.0,37.2,1067.0,9805.1,214.10001,4.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.5465,100.6,2.8124,England,none (low-plasticity bedrock),Alluvium,0.2949
DT10,DT,5336.0,8,99.0,6.2456999,92.7,39.1,17.7,20.8,0.0,15.1,0.6637,0.3644,0.7682,0.0,0.1452,0.1806,0.0855,0.1456,0.0,0.23,0.9651,0.0044,4.3,145.0,26.7,899.0,9598.5,197.10001,15.6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.4262,95.0,2.4572,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1674
DT11,DT,12738.0,6,85.8,5.5356998,80.3,10.6,20.7,8.1,23.0,18.0,0.1991,0.4285,0.4606,1.0,0.0598,0.07,0.0185,0.0422,0.8698,0.24,0.9749,0.0052,4.6,144.0,31.8,967.0,8260.4,176.10001,4.8749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.2708,81.6,1.7058,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Clay-With-Flints,0.159
DT2,DT,11432.0,6,86.3,6.0858002,80.2,16.3,26.8,8.3,17.2,11.6,0.3474,0.5626,0.4713,1.0,0.0585,0.0665,0.027,0.0534,0.6768,0.25,0.9953,0.0034,4.9,153.0,38.9,1069.0,8113.5,186.5,8.6576,3.5,0.1720225,0.0003293,0.001107,0.0003329,0.001107,0.0005049,0.0013048,0.0005049,0.0013048,0.0007641,1,87.3515,81.2,1.2419,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Clay-With-Flints,0.1612
DT3,DT,10940.0,6,87.1,5.6932998,81.4,26.3,33.5,9.3,2.3,10.0,0.501,0.698,0.5004,1.0,0.0642,0.0708,0.035,0.0623,0.077,0.25,0.9874,0.0029,5.9,164.0,27.9,1047.0,8025.0,178.10001,13.5547,22.8,0.4419369,0.0025159,0.0073063,0.0029099,0.0084907,0.00476,0.0081301,0.0053733,0.0095144,0.00313,1,89.7571,83.9,3.0407,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Landslip,0.1194
DT4,DT,17558.0,9,118.9,7.0714002,111.8,42.0,32.2,16.6,0.0,21.0,0.7152,0.6728,0.6584,0.0,0.1292,0.1375,0.0358,0.067,0.0,0.25,0.9999,0.0061,5.7,169.0,24.4,1040.0,10892.7,230.60001,15.6149,20.3,0.4170081,0.0023274,0.0065053,0.0066091,0.015332,0.0045964,0.0071285,0.0105675,0.0169563,0.0007469,1,124.9263,117.4,5.103,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.1206
DT5,DT,5694.0,5,77.7,4.7658,72.9,22.6,33.0,5.2,0.0,12.1,0.4451,0.6872,0.3426,0.0,0.0339,0.0361,0.0107,0.0226,0.0,0.27,1.0236,0.0035,6.7,171.0,26.1,1006.0,7166.8,154.5,9.2941,31.4,0.5185343,0.0032853,0.0100585,0.004997,0.0137836,0.0044497,0.01176,0.0066436,0.0160043,0.0514141,1,78.7408,73.8,1.3193,England,PURBECK LIMESTONE GROUP,Landslip,0.0785
