name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
EH1,EH,5129.0,7,175.5,4.659,170.8,6.8,18.0,9.7,1.6,19.3,45.6,55.2,14.6,0.1927,0.3686,0.4994,0.8802,0.0,0.0,0.1354,0.1979,0.02,0.0,1.0,0.0063,0.0107,40.1,0.0036,0.0083,4.3,182.0,17.2,829.0,11956.5,248.5,2.3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.4093,170.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5072
EH10,EH,13574.0,10,236.1,6.0283,230.1,6.6,25.2,7.8,1.6,26.3,66.2,75.2,21.1,0.1928,0.5307,0.3841,0.8802,0.0089,0.0126,0.0645,0.0986,0.02,0.0,1.0,0.0063,0.0114,47.9,0.0036,0.0088,5.1,186.0,21.2,868.0,15478.7,330.60001,1.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.9549,230.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5636
EH11,EH,14762.0,6,167.2,4.8954,162.3,9.2,19.7,18.5,1.6,16.0,39.1,45.7,12.5,0.2498,0.4088,0.6849,0.8802,0.0641,0.1164,0.1366,0.2118,0.02,0.0,1.0,0.0063,0.0111,44.4,0.0036,0.0086,4.5,162.0,17.5,883.0,11498.8,243.89999,3.2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1516,162.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH12,EH,18406.0,10,228.6,6.2998,222.3,9.0,17.7,26.1,1.6,23.6,58.2,67.3,18.8,0.2519,0.3629,0.7786,0.8802,0.1553,0.1646,0.0899,0.1476,0.02,0.0,1.0,0.0063,0.0112,45.8,0.0036,0.0088,4.5,153.0,18.3,855.0,15838.1,327.29999,2.6158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.5793,222.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9258
EH13,EH,5896.0,9,212.5,5.8084,206.7,7.3,28.2,11.2,1.6,21.5,57.9,61.5,17.4,0.2182,0.5951,0.4985,0.8802,0.0252,0.0573,0.0861,0.1221,0.02,0.0,1.0,0.0063,0.0122,57.4,0.0036,0.0089,5.4,167.0,23.4,936.0,13678.9,303.5,1.6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.3917,206.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.674
EH14,EH,15873.0,9,209.2,5.8809,203.3,7.8,27.9,12.4,1.6,20.4,58.4,58.3,16.4,0.2486,0.589,0.5199,0.8802,0.0412,0.0422,0.0869,0.1175,0.02,0.0,1.0,0.0063,0.013,66.8,0.0036,0.0088,5.4,155.0,24.3,968.0,13379.7,301.29999,1.8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.0741,203.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8368
EH15,EH,9836.0,9,198.7,5.4622,193.2,5.9,18.6,27.0,1.6,20.4,45.3,58.2,16.3,0.1484,0.3821,0.7662,0.8802,0.1802,0.1921,0.0436,0.0699,0.02,0.0,1.0,0.0063,0.0101,32.8,0.0036,0.0088,4.6,178.0,14.1,813.0,13908.3,284.20001,1.2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.6484,193.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4189
EH16,EH,13949.0,7,181.2,5.0305,176.2,8.1,21.2,15.3,1.6,18.5,43.6,52.9,14.8,0.2287,0.4416,0.6019,0.8802,0.0554,0.0757,0.1028,0.1656,0.02,0.0,1.0,0.0063,0.0107,39.5,0.0036,0.0088,4.8,185.0,17.8,817.0,12307.8,260.0,2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.1545,176.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7112
EH17,EH,9133.0,8,192.3,5.3733,186.9,7.9,24.8,15.4,1.6,19.2,47.7,54.8,15.5,0.2218,0.5216,0.5975,0.8802,0.0623,0.0623,0.0977,0.1563,0.02,0.0,1.0,0.0063,0.0113,46.7,0.0036,0.0089,5.2,183.0,19.3,815.0,12791.9,276.5,2.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.2681,186.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8319
EH18,EH,1658.0,8,184.5,5.8171,178.6,6.4,25.0,10.9,1.6,15.5,60.5,39.4,19.3,0.1676,0.5265,0.4441,0.8802,0.0459,0.0523,0.0343,0.058,0.02,0.0,1.0,0.0041,0.0115,49.4,0.0021,0.0089,5.1,178.0,19.5,806.0,11865.9,275.60001,0.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.334,178.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
EH19,EH,6537.0,5,159.4,5.2577,154.1,9.5,23.2,10.4,1.6,12.5,49.3,31.8,15.8,0.2629,0.4871,0.4813,0.8802,0.0222,0.0222,0.0916,0.1381,0.02,0.0,1.0,0.0041,0.0116,50.2,0.0021,0.009,4.9,176.0,17.2,814.0,10393.0,241.8,3.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.3267,154.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH2,EH,3190.0,9,216.2,5.5294,210.7,7.3,18.0,9.5,1.6,24.8,60.0,70.8,18.8,0.2103,0.3685,0.4885,0.8802,0.0,0.0,0.1283,0.193,0.02,0.0,1.0,0.0063,0.011,43.3,0.0036,0.0083,4.3,181.0,17.8,847.0,14708.2,302.89999,2.1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.098,210.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6761
EH20,EH,3675.0,3,149.0,4.9543,144.1,8.5,27.0,8.2,1.6,11.3,44.9,28.7,14.0,0.2513,0.5686,0.409,0.8802,0.008,0.0107,0.0765,0.1178,0.02,0.0,1.0,0.0041,0.0117,51.2,0.0021,0.0088,5.4,180.0,20.8,818.0,9540.0,226.7,2.2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0005,144.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH21,EH,11635.0,5,159.6,5.1833,154.4,7.1,19.7,23.5,1.6,14.4,41.3,31.8,14.8,0.1894,0.4076,0.717,0.8802,0.1459,0.1618,0.0532,0.0862,0.02,0.0,1.0,0.0049,0.0102,33.5,0.0022,0.0088,4.7,176.0,15.5,801.0,11062.8,240.8,2.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.5446,154.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.648
EH22,EH,17249.0,3,148.6,4.8704,143.7,8.0,20.8,10.6,1.6,11.9,45.6,30.3,14.9,0.2253,0.4332,0.483,0.8802,0.0246,0.0269,0.0883,0.1322,0.02,0.0,1.0,0.0041,0.0112,46.1,0.0021,0.0089,4.8,175.0,17.2,812.0,9817.7,224.89999,2.4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.4987,143.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8797
EH23,EH,4707.0,5,164.3,5.4332,158.8,5.4,29.2,10.5,1.6,11.9,54.7,30.4,15.2,0.1643,0.6169,0.4601,0.8802,0.032,0.0321,0.0695,0.0907,0.02,0.0,1.0,0.0041,0.0134,71.9,0.0021,0.009,5.5,170.0,23.7,974.0,10152.7,249.39999,0.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.1988,158.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7121
EH24,EH,1188.0,7,179.5,5.8158,173.7,8.6,26.4,9.7,1.6,14.2,58.8,36.2,18.1,0.258,0.5568,0.4524,0.8802,0.0204,0.0207,0.0825,0.1118,0.02,0.0,1.0,0.0041,0.0121,56.2,0.0021,0.009,5.2,174.0,19.8,857.0,11426.3,270.60001,2.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.4207,173.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH25,EH,2189.0,7,174.1,5.7019,168.4,7.6,27.9,12.0,1.6,13.3,55.2,33.9,16.8,0.2249,0.5884,0.5088,0.8802,0.0391,0.0404,0.083,0.1153,0.02,0.0,1.0,0.0041,0.0121,56.6,0.0021,0.0089,5.3,173.0,20.7,893.0,11089.7,263.39999,1.9559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.0205,168.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH26,EH,8585.0,7,179.9,5.9258,173.9,5.3,34.6,9.5,1.6,12.8,61.5,32.7,16.0,0.168,0.7282,0.4306,0.8802,0.0246,0.0262,0.0649,0.0879,0.02,0.0,1.0,0.0041,0.014,79.0,0.0021,0.0088,5.8,165.0,31.3,1007.0,10823.0,272.70001,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.7767,173.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6312
EH27,EH,1126.0,10,218.7,6.3293,212.3,7.3,30.3,13.0,1.6,15.6,65.4,61.5,17.7,0.234,0.6391,0.5383,0.8802,0.0447,0.0447,0.0942,0.1212,0.02,0.0,1.0,0.0045,0.0135,73.4,0.0036,0.0089,5.5,157.0,26.4,1024.0,13915.6,317.79999,1.8676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218.5628,212.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7986
EH28,EH,2111.0,9,207.1,5.6939,201.4,8.6,19.2,15.9,1.6,21.3,56.1,61.1,17.6,0.2392,0.3963,0.6066,0.8802,0.0646,0.0692,0.1036,0.1424,0.02,0.0,1.0,0.0063,0.0119,54.0,0.0036,0.009,4.6,149.0,19.9,911.0,13934.9,296.29999,2.6852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.0155,201.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9265
EH29,EH,1939.0,10,227.3,6.5344,220.7,9.2,19.4,34.2,1.6,21.5,55.3,61.5,18.0,0.2605,0.4,0.9019,0.8802,0.2171,0.2306,0.1129,0.1616,0.02,0.0,1.0,0.0063,0.0116,51.1,0.0036,0.0092,4.5,158.0,19.5,870.0,15655.4,329.70001,2.3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.2605,220.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.976
EH3,EH,11869.0,9,197.6,5.2537,192.3,8.6,17.9,11.0,1.6,21.7,52.6,62.1,16.7,0.2438,0.3657,0.4993,0.8802,0.0217,0.0577,0.0835,0.1486,0.02,0.0,1.0,0.0063,0.011,43.2,0.0036,0.0084,4.3,179.0,17.8,846.0,13424.3,279.89999,2.1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.4856,192.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9989
EH30,EH,3816.0,10,234.3,6.9314,227.3,6.5,19.8,51.7,1.6,20.4,51.9,58.7,16.7,0.1764,0.4105,1.0,0.8802,0.3915,0.3915,0.0578,0.0791,0.02,0.0,1.0,0.0063,0.0115,48.9,0.0036,0.0089,4.5,175.0,19.7,830.0,16782.6,342.79999,3.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.2988,227.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5523
EH31,EH,1548.0,8,193.9,5.818,188.1,4.1,24.6,21.8,1.6,19.9,52.4,43.1,20.7,0.0832,0.5164,0.6627,0.8802,0.1483,0.1483,0.0152,0.0294,0.02,0.0,1.0,0.0049,0.0092,22.2,0.0021,0.0088,5.8,170.0,13.6,737.0,13168.1,285.10001,0.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.8686,188.1,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.4758
EH32,EH,8460.0,6,172.0,5.5478,166.4,6.3,22.9,27.1,1.6,15.5,43.3,33.6,16.2,0.1663,0.4795,0.7757,0.8802,0.1766,0.1836,0.06,0.0879,0.02,0.0,1.0,0.0049,0.0097,28.6,0.0021,0.0088,5.4,171.0,13.2,749.0,11813.4,258.89999,1.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.9789,166.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5866
EH33,EH,6068.0,3,148.0,4.7123,143.3,8.1,21.3,10.5,1.6,14.2,42.0,30.7,15.0,0.2314,0.4436,0.5011,0.8802,0.014,0.0154,0.1152,0.167,0.02,0.0,1.0,0.0049,0.0103,35.8,0.0021,0.0089,5.1,172.0,15.5,769.0,9867.1,221.8,2.8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.9608,143.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8182
EH34,EH,1376.0,8,191.6,5.9711,185.6,8.9,20.8,12.9,1.6,19.0,61.2,41.2,20.1,0.2445,0.4333,0.5284,0.8802,0.0473,0.0473,0.0811,0.1173,0.02,0.0,1.0,0.0049,0.0112,46.0,0.0021,0.0089,5.0,171.0,14.3,790.0,12652.8,285.20001,2.3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.4954,185.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH35,EH,1142.0,5,162.3,5.3246,157.0,8.2,21.4,19.0,1.6,14.5,45.8,31.3,15.2,0.2269,0.447,0.6728,0.8802,0.0882,0.0882,0.1168,0.158,0.02,0.0,1.0,0.0049,0.011,43.7,0.0021,0.0089,5.1,172.0,14.6,758.0,10952.9,245.7,2.8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.2929,157.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH36,EH,172.0,9,197.6,6.2213,191.4,6.3,25.5,9.9,1.6,18.7,69.5,40.5,19.3,0.1868,0.5362,0.4354,0.8802,0.031,0.0311,0.0578,0.0785,0.02,0.0,1.0,0.0049,0.013,66.6,0.0021,0.0087,5.4,162.0,23.3,891.0,12439.0,295.10001,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.4561,191.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8016
EH37,EH,1470.0,6,172.4,5.5579,166.8,7.3,24.8,8.7,1.6,13.9,57.8,35.4,17.4,0.2203,0.5214,0.4027,0.8802,0.0199,0.0199,0.0594,0.082,0.02,0.0,1.0,0.0041,0.0121,57.0,0.0021,0.0088,5.3,171.0,18.1,823.0,10983.5,259.5,1.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.2713,166.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8756
EH38,EH,172.0,7,178.8,6.091,172.7,4.8,32.0,10.5,1.6,6.3,65.8,34.7,17.0,0.1359,0.674,0.4447,0.8802,0.0389,0.0389,0.0516,0.0647,0.02,0.0,1.0,0.0019,0.0142,80.7,0.0021,0.0089,6.0,163.0,26.1,1012.0,10896.7,274.29999,-0.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.7159,172.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.2984
EH39,EH,6521.0,8,189.4,5.7462,183.7,6.2,20.2,19.3,1.6,19.6,54.1,42.4,20.5,0.168,0.4195,0.6455,0.8802,0.1093,0.1099,0.0635,0.0889,0.02,0.0,1.0,0.0049,0.0096,27.5,0.0021,0.0088,5.2,163.0,13.4,702.0,12970.9,279.5,1.6042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.3527,183.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5392
EH4,EH,25928.0,10,231.6,6.558,225.1,6.5,17.3,41.7,1.6,22.4,53.7,63.8,18.0,0.179,0.353,0.9733,0.8802,0.304,0.3066,0.0568,0.0924,0.02,0.0,1.0,0.0063,0.0109,42.3,0.0036,0.0088,4.3,160.0,18.8,796.0,16390.8,334.39999,1.7627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.6053,225.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6076
EH40,EH,1063.0,7,176.9,5.4416,171.4,7.1,18.9,15.7,1.6,18.0,52.3,39.1,18.8,0.1891,0.389,0.6097,0.8802,0.059,0.059,0.117,0.1556,0.02,0.0,1.0,0.0049,0.0101,33.0,0.0021,0.0088,5.0,159.0,13.6,719.0,12059.5,262.10001,2.6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.7744,171.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8325
EH41,EH,7193.0,6,170.4,5.3923,165.0,7.4,22.1,11.1,1.6,16.3,54.1,35.3,17.1,0.2165,0.4612,0.4866,0.8802,0.032,0.0343,0.0823,0.109,0.02,0.0,1.0,0.0049,0.0116,50.1,0.0021,0.0089,5.2,159.0,20.0,880.0,11103.6,254.8,1.8767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.2654,165.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7964
EH42,EH,5505.0,6,172.4,5.4577,167.0,5.6,23.8,21.0,1.6,16.1,46.8,34.9,17.1,0.1564,0.5003,0.6738,0.8802,0.1265,0.1284,0.0581,0.0789,0.02,0.0,1.0,0.0049,0.0101,33.4,0.0021,0.009,5.9,154.0,18.0,749.0,11602.6,257.89999,0.9584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.4104,167.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5761
EH43,EH,422.0,2,133.5,4.7183,128.8,4.0,21.0,14.0,1.6,4.6,46.1,25.3,12.1,0.0986,0.4383,0.5323,0.8802,0.0681,0.0686,0.054,0.0698,0.02,0.0,1.0,0.0019,0.0136,74.3,0.0021,0.0087,4.3,157.0,29.8,1136.0,8663.6,207.5,-0.6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.4786,128.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.0888
EH44,EH,1689.0,4,150.7,5.179,145.6,3.9,23.1,10.0,1.6,5.5,56.7,30.2,14.6,0.1055,0.4852,0.4299,0.8802,0.0338,0.0344,0.0512,0.0677,0.02,0.0,1.0,0.0019,0.014,79.3,0.0021,0.0087,4.4,160.0,31.6,1167.0,9463.8,231.89999,-1.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.6359,145.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.1337
EH45,EH,5567.0,7,174.3,5.902,168.3,4.7,26.5,11.7,1.6,6.5,64.2,35.8,17.4,0.1431,0.5587,0.4761,0.8802,0.0473,0.0508,0.0529,0.0694,0.02,0.0,1.0,0.0019,0.0134,71.7,0.0021,0.0088,4.8,160.0,25.4,1168.0,10945.6,266.70001,-0.1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.1309,168.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4157
EH46,EH,1705.0,9,202.4,6.6925,195.7,5.6,28.0,11.2,1.6,8.0,76.5,44.0,20.9,0.1803,0.5914,0.4773,0.8802,0.0382,0.0397,0.068,0.0902,0.02,0.0,1.0,0.002,0.0135,72.7,0.0022,0.0089,5.1,159.0,25.8,1104.0,12690.6,307.29999,0.7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.2395,195.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.671
EH47,EH,11463.0,6,169.4,5.2329,164.1,6.9,31.2,14.2,1.6,10.1,45.4,42.6,12.2,0.2243,0.6572,0.5867,0.8802,0.0418,0.0495,0.1249,0.1672,0.02,0.0,1.0,0.0042,0.0135,73.5,0.0036,0.0088,5.0,163.0,33.3,1126.0,10822.7,251.39999,2.1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3558,164.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7335
EH48,EH,14434.0,7,178.1,5.2927,172.8,6.7,28.3,12.7,1.6,11.6,49.0,48.8,14.2,0.2065,0.5972,0.5409,0.8802,0.0371,0.0396,0.1058,0.1396,0.02,0.0,1.0,0.0042,0.0127,64.0,0.0036,0.0089,4.8,164.0,26.8,1063.0,11521.2,261.0,1.8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.0827,172.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7549
EH49,EH,6646.0,9,199.0,5.7497,193.2,6.3,23.5,21.3,1.6,13.7,51.8,58.0,17.0,0.1823,0.4924,0.6923,0.8802,0.1198,0.1218,0.0836,0.1082,0.02,0.0,1.0,0.0041,0.0111,44.6,0.0035,0.0088,4.7,165.0,22.0,939.0,13537.5,289.10001,1.4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.9497,193.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.766
EH5,EH,9868.0,8,193.0,5.4071,187.6,4.7,17.3,28.7,1.6,19.2,45.8,54.8,15.4,0.1033,0.3524,0.7809,0.8802,0.2061,0.2061,0.0211,0.0394,0.02,0.0,1.0,0.0063,0.0108,41.5,0.0036,0.0088,4.2,167.0,18.0,823.0,13475.5,277.70001,0.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.9821,187.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1932
EH51,EH,6490.0,9,205.9,6.9913,198.9,5.2,20.2,74.7,1.6,8.6,38.1,37.5,13.0,0.1341,0.4188,1.0,0.8802,0.5891,0.6028,0.0524,0.0762,0.02,0.0,1.0,0.0033,0.0106,38.8,0.0029,0.0088,4.3,167.0,20.1,965.0,15809.9,315.39999,5.5909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0245,198.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.3695
EH52,EH,8648.0,7,177.8,5.2865,172.5,9.0,24.4,13.3,1.6,11.9,47.6,50.1,14.5,0.2588,0.5139,0.5629,0.8802,0.0383,0.0418,0.117,0.1552,0.02,0.0,1.0,0.0042,0.0121,56.0,0.0036,0.0089,4.9,164.0,21.9,905.0,11778.2,260.70001,2.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.7846,172.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9749
EH53,EH,4519.0,8,188.3,5.4922,182.8,8.6,24.4,9.5,1.6,13.0,55.4,54.6,15.8,0.2501,0.5123,0.444,0.8802,0.019,0.0222,0.0778,0.112,0.02,0.0,1.0,0.0042,0.0129,65.8,0.0036,0.0089,4.7,158.0,24.5,994.0,12228.6,274.39999,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2479,182.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9172
EH54,EH,14872.0,7,177.7,5.3547,172.4,8.6,25.4,12.9,1.6,11.5,49.8,48.6,14.1,0.2532,0.534,0.5567,0.8802,0.0332,0.0376,0.1172,0.1701,0.02,0.0,1.0,0.0042,0.013,67.4,0.0036,0.0089,4.8,158.0,25.0,999.0,11596.6,261.60001,2.6901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.6782,172.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9734
EH55,EH,4394.0,7,180.4,5.4917,174.9,6.0,30.7,12.6,1.6,10.9,53.0,46.5,13.5,0.2021,0.6466,0.541,0.8802,0.0364,0.0368,0.1079,0.1419,0.02,0.0,1.0,0.0041,0.0144,83.5,0.0035,0.0088,5.1,155.0,37.2,1137.0,11352.2,266.39999,1.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.3273,174.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6326
EH6,EH,15654.0,7,183.0,5.2074,177.8,4.7,15.6,31.9,1.6,17.9,41.0,51.1,14.0,0.1021,0.3117,0.8343,0.8802,0.2278,0.2357,0.032,0.0576,0.02,0.0,1.0,0.0063,0.0104,36.4,0.0036,0.0086,4.0,174.0,15.1,848.0,12996.9,264.60001,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.0147,177.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1779
EH7,EH,12119.0,5,162.7,4.4042,158.3,6.7,17.0,12.4,1.6,17.5,39.5,50.0,13.6,0.1806,0.3464,0.5344,0.8802,0.0327,0.0557,0.0921,0.1589,0.02,0.0,1.0,0.0063,0.0102,34.5,0.0036,0.0085,4.3,179.0,14.7,821.0,11216.1,231.7,1.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.6696,158.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8433
EH8,EH,8773.0,5,165.1,4.3902,160.7,6.4,18.5,9.3,1.6,18.1,41.3,51.6,14.0,0.1756,0.38,0.4664,0.8802,0.0062,0.007,0.1061,0.166,0.02,0.0,1.0,0.0063,0.0104,36.2,0.0036,0.0085,4.4,183.0,16.4,824.0,11229.6,233.89999,1.8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.0354,160.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5914
EH9,EH,7991.0,9,217.2,5.6087,211.6,8.5,20.5,11.2,1.6,24.4,56.5,69.6,19.3,0.2399,0.4256,0.5164,0.8802,0.0204,0.0204,0.111,0.1768,0.02,0.0,1.0,0.0063,0.0105,37.6,0.0036,0.0087,4.6,189.0,17.9,836.0,14722.6,305.10001,2.2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.0774,211.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7767
