name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BS30,BS,12591.0,2,136.6,4.8602,131.8,9.8,16.2,16.9,1.1,18.6,42.2,12.1,14.8,0.2334,0.3253,0.6443,0.0,0.0296,0.0748,0.0868,0.195,0.0,0.24,0.9815,0.0064,0.0105,37.2,0.0008,0.0089,4.1,147.0,23.6,880.0,9375.7,212.8,3.4225,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.1808,138.1,4.7831,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0076
BS31,BS,10350.0,6,171.5,5.9278,165.5,23.2,16.6,20.4,1.1,18.6,43.5,26.8,15.4,0.4874,0.3352,0.6805,0.0,0.0648,0.1124,0.0493,0.1528,0.0,0.22,0.9503,0.0062,0.0104,35.8,0.0018,0.0089,4.1,147.0,22.4,900.0,12135.9,264.3,9.786,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.5493,175.1,5.8895,England,LIAS GROUP,Alluvium,0.1802
BS32,BS,10086.0,3,145.6,5.4531,140.1,17.1,18.4,18.5,1.1,13.9,42.0,14.1,15.2,0.3908,0.3779,0.6837,0.0,0.0273,0.0503,0.1128,0.2612,0.0,0.3,1.083,0.0047,0.0103,35.1,0.001,0.009,4.4,152.0,22.2,852.0,10136.4,231.0,8.0736,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.9066,149.0,6.3904,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.041
BS34,BS,15034.0,5,164.4,5.3427,159.0,19.8,17.9,18.7,1.1,26.7,37.6,23.6,13.5,0.4525,0.3662,0.708,0.0,0.0243,0.0372,0.1331,0.2959,0.0,0.28,1.0463,0.0102,0.0103,34.6,0.0018,0.0089,4.3,152.0,23.5,859.0,11301.2,248.1,9.3262,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7049,166.0,4.4678,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0033
BS35,BS,10064.0,4,156.4,5.1195,151.3,9.4,18.6,18.9,1.1,19.0,43.4,25.2,15.7,0.2208,0.3817,0.6619,0.0,0.0433,0.1341,0.0502,0.1775,0.0,0.25,1.0027,0.0061,0.0101,32.9,0.0016,0.0088,4.5,150.0,23.2,869.0,10608.4,236.6,2.5531,0.8,0.0828306,0.0002567,ncerm,7.31e-05,0.0002567,0.000599,0.002277,0.0001468,0.0002759,0.0015633,0.0024324,0.0,0.0,0.0,0.0,0.0,1,192.818,186.1,23.2809,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2038
BS36,BS,6519.0,3,145.8,4.9002,140.9,6.7,17.3,15.8,1.1,23.9,46.6,13.3,16.2,0.1381,0.3529,0.6267,0.0,0.0191,0.023,0.1104,0.2237,0.0,0.28,1.0528,0.0076,0.0106,38.6,0.0008,0.0089,4.2,150.0,24.3,857.0,9818.0,222.6,2.2198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2254,144.3,2.3587,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0055
BS37,BS,17236.0,4,152.6,5.0295,147.5,11.4,17.0,17.6,1.1,23.3,42.7,20.1,14.3,0.2714,0.344,0.6683,0.0,0.0286,0.083,0.0872,0.2403,0.0,0.24,0.9841,0.0083,0.0109,42.6,0.0014,0.0089,4.3,146.0,24.4,885.0,10244.0,231.4,4.0768,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.38,154.1,4.4611,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0285
BS39,BS,6945.0,4,156.4,5.3601,151.1,13.4,22.6,12.1,1.1,18.9,46.4,20.5,16.1,0.3318,0.4732,0.4797,0.0,0.0188,0.0394,0.0398,0.1246,0.0,0.3,1.0944,0.006,0.0106,39.2,0.0013,0.0089,4.5,149.0,31.7,982.0,10162.0,240.4,3.4399,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2723,153.9,1.816,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0172
BS4,BS,21144.0,5,161.0,5.117,155.8,13.2,17.1,27.5,1.1,24.6,34.1,25.6,12.7,0.3157,0.3477,0.8363,0.0,0.0653,0.0994,0.1364,0.325,0.0,0.38,1.1784,0.01,0.0099,30.6,0.0021,0.0089,4.0,150.0,25.4,893.0,11114.9,241.1,4.1141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.5051,163.0,4.6933,England,LIAS GROUP,Alluvium,0.1168
BS40,BS,5590.0,8,191.2,6.1919,185.0,11.0,24.0,22.9,1.1,28.1,53.2,25.9,18.9,0.2974,0.5042,0.7058,0.0,0.0873,0.1078,0.0467,0.1174,0.0,0.27,1.0351,0.0076,0.0103,35.5,0.0014,0.0089,4.8,150.0,30.4,1005.0,12613.8,288.2,2.4667,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.3864,191.0,3.2378,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0148
BS41,BS,2617.0,7,176.5,5.4771,171.0,12.4,21.5,12.4,1.1,40.0,49.4,15.9,18.2,0.3318,0.4492,0.5048,0.0,0.0134,0.0369,0.0659,0.1205,0.0,0.29,1.0618,0.0115,0.0102,33.6,0.0009,0.009,4.5,151.0,29.5,927.0,11404.9,262.3,3.1163,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.41,176.8,3.3591,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.1435
BS48,BS,9973.0,3,146.2,4.854,141.3,7.9,19.4,12.1,1.1,19.0,45.3,19.6,16.9,0.2039,0.4007,0.5088,0.0,0.0142,0.0181,0.0639,0.1611,0.0,0.25,1.0138,0.0057,0.0098,29.3,0.0012,0.0088,4.3,153.0,25.6,916.0,9734.6,222.2,1.6792,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.1326,144.3,2.0298,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0388
BS49,BS,4947.0,4,157.7,5.6373,152.0,16.7,19.6,16.9,1.1,20.5,45.7,15.5,16.1,0.3892,0.4055,0.6256,0.0,0.0246,0.1161,0.0669,0.1687,0.0,0.27,1.0608,0.0065,0.0104,36.0,0.001,0.0089,4.3,151.0,26.2,938.0,10753.6,246.0,7.0703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.2089,189.8,25.079,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1409
BS5,BS,23273.0,5,160.3,4.2778,156.1,5.6,16.3,23.9,1.1,28.4,31.4,37.6,11.7,0.1067,0.3283,0.7736,0.0,0.0471,0.0857,0.1369,0.2604,0.0,0.36,1.1675,0.0124,0.0099,30.0,0.0033,0.0089,4.0,151.0,24.4,872.0,10951.5,227.4,0.9275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.3257,165.6,6.2318,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0022
BS6,BS,13431.0,7,181.5,5.3521,176.1,16.1,17.6,18.7,1.1,33.6,41.3,32.7,15.0,0.3896,0.3598,0.6959,0.0,0.0193,0.0467,0.1327,0.2765,0.0,0.32,1.1105,0.0112,0.0099,30.2,0.0022,0.0087,4.1,152.0,25.6,873.0,12332.0,265.3,6.3804,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4659,180.9,2.7516,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0037
BS7,BS,16938.0,6,167.6,5.2574,162.3,23.7,17.2,13.4,1.1,31.5,36.8,24.9,13.6,0.5325,0.3496,0.5987,0.0,0.0073,0.0286,0.1024,0.2368,0.0,0.22,0.9241,0.0119,0.01,31.4,0.0019,0.0089,4.1,151.0,24.6,866.0,11536.5,249.9,11.5845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.0297,165.6,2.0761,England,LIAS GROUP,none mapped,0.0036
BS8,BS,12007.0,8,193.5,5.3013,188.2,8.3,19.0,23.8,1.1,38.1,43.7,38.6,15.5,0.2196,0.3928,0.7838,0.0,0.0217,0.0526,0.1943,0.2981,0.0,0.39,1.238,0.0121,0.0099,30.8,0.0025,0.0085,4.2,152.0,27.7,882.0,13022.2,276.5,2.592,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.8306,201.9,7.4163,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0037
BS9,BS,12402.0,7,181.3,5.4592,175.9,8.8,17.9,22.6,1.1,39.4,47.1,21.0,18.0,0.2137,0.3653,0.7485,0.0,0.0261,0.0421,0.1517,0.3268,0.0,0.43,1.2799,0.0113,0.0097,27.9,0.0012,0.0089,4.2,152.0,23.7,875.0,12230.3,266.8,2.7597,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3948,182.7,3.904,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0033
CA1,CA,11585.0,2,140.3,4.6839,135.6,7.6,16.7,24.8,1.1,12.0,35.5,26.1,11.8,0.2059,0.3373,0.7931,0.0,0.0169,0.2679,0.1198,0.2124,0.0,0.4,1.2343,0.0052,0.011,43.2,0.0023,0.0088,4.3,148.0,19.5,886.0,9781.2,213.7,1.7846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.532,170.2,25.8328,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.997
CA10,CA,6237.0,5,165.6,6.0964,159.5,6.9,24.9,28.9,1.1,8.2,53.1,21.4,15.0,0.2298,0.5241,0.8152,0.0,0.1203,0.1662,0.0558,0.119,0.0,0.23,0.9436,0.0028,0.0128,64.3,0.0014,0.0087,4.6,140.0,36.7,1285.0,10870.3,261.1,0.4812,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7708,164.5,3.1383,England,none (low-plasticity bedrock),Till,0.7794
CA11,CA,10563.0,6,172.1,5.8943,166.2,7.0,34.7,21.6,1.1,12.2,49.4,26.1,14.1,0.2391,0.73,0.7111,0.0,0.0673,0.1113,0.0685,0.1591,0.0,0.23,0.9666,0.0043,0.0126,62.9,0.0019,0.0087,5.2,137.0,50.1,1692.0,10777.7,264.4,0.6755,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1394,172.0,3.5302,England,none (low-plasticity bedrock),Till,0.852
CA12,CA,3405.0,9,201.5,7.1713,194.3,6.5,33.1,50.5,1.1,10.3,50.6,26.4,15.6,0.2612,0.6977,1.0,0.0,0.2224,0.3515,0.1078,0.2118,0.0,0.23,0.9519,0.0033,0.0116,50.3,0.0017,0.0086,4.7,133.0,70.1,2271.0,13726.4,313.8,3.252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.4743,210.5,8.4398,England,none (low-plasticity bedrock),Till,0.8313
CA13,CA,7079.0,7,176.1,6.6401,169.5,7.6,37.8,37.6,1.1,6.7,47.3,17.3,14.1,0.2747,0.7924,0.9404,0.0,0.1689,0.2291,0.0634,0.1337,0.0,0.25,0.9896,0.0024,0.0121,55.9,0.0012,0.0087,5.2,143.0,53.9,1715.0,11445.5,280.2,0.2513,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.1007,177.0,4.5256,England,none (low-plasticity bedrock),Till,0.9341
CA14,CA,16712.0,4,155.2,5.1588,150.0,7.0,37.0,19.7,1.1,15.7,35.9,21.7,11.9,0.2351,0.7762,0.6764,0.0,0.0506,0.103,0.0672,0.1759,0.0,0.27,1.0287,0.0067,0.0109,42.8,0.0018,0.0088,5.8,156.0,35.2,1409.0,9749.8,236.0,0.3197,22.0,0.4333946,0.0070266,ncerm,0.0024874,0.0070266,0.009599,0.0224167,0.0035357,0.0082266,0.0139769,0.0253471,0.0,0.0,0.0,0.0,0.0,1,176.6291,170.4,13.8054,England,none (low-plasticity bedrock),Till,0.9705
CA15,CA,7221.0,6,167.3,5.8326,161.5,8.3,32.4,40.3,1.1,12.4,33.0,22.4,11.6,0.2637,0.6834,1.0,0.0,0.1679,0.2551,0.0906,0.2189,0.0,0.24,0.9806,0.0054,0.0103,35.3,0.002,0.0088,6.0,145.0,27.8,1155.0,11417.3,258.7,1.6603,39.9,0.5842601,0.01277,ncerm,0.0034621,0.01277,0.014677,0.0360761,0.0054984,0.0153185,0.0200745,0.0416948,0.0,0.0,0.0,0.0,0.0,1,185.0865,178.3,10.6404,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9746
CA16,CA,2922.0,3,145.5,5.5918,139.9,8.0,16.7,30.4,1.1,8.4,46.6,14.6,14.1,0.2708,0.3373,0.8457,0.0,0.123,0.1842,0.0612,0.1479,0.0,0.23,0.9556,0.003,0.0118,52.7,0.001,0.0087,3.9,148.0,29.8,1246.0,10080.3,233.1,0.9335,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.1623,149.2,6.6503,England,none (low-plasticity bedrock),Till,0.9791
CA17,CA,2227.0,8,185.7,6.4701,179.3,7.2,29.2,38.9,1.1,13.4,49.3,26.1,14.0,0.2522,0.6153,0.986,0.0,0.1582,0.2288,0.1152,0.1868,0.0,0.25,0.9783,0.0048,0.0127,63.2,0.0019,0.0087,4.6,146.0,37.2,1241.0,12299.1,287.1,1.4375,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.5112,187.6,4.7176,England,none (low-plasticity bedrock),Till,0.8989
CA18,CA,156.0,4,156.5,6.2047,150.3,5.5,32.7,39.8,1.1,5.1,42.5,9.7,13.8,0.1982,0.6884,0.951,0.0,0.2015,0.2334,0.0323,0.0921,0.0,0.2,0.9062,0.0018,0.011,43.7,0.0007,0.0087,4.9,157.0,50.4,1663.0,10580.8,253.8,-1.1123,30.7,0.5128416,0.0098388,ncerm,0.0028851,0.0098388,0.0030248,0.0116151,8.01e-05,0.0140254,0.000405,0.0163702,0.0,0.0,0.0,0.0,0.0,1,167.5067,160.7,7.0029,England,none (low-plasticity bedrock),Till,0.5786
CA19,CA,511.0,4,152.4,5.8259,146.6,5.1,34.2,23.3,1.1,3.2,48.2,16.5,14.9,0.1868,0.7199,0.7126,0.0,0.0917,0.1193,0.0506,0.0812,0.0,0.23,0.9609,0.001,0.0114,47.9,0.0011,0.0085,4.7,160.0,64.9,1975.0,9766.7,243.7,-1.0302,13.8,0.3435902,0.0044163,ncerm,0.0013415,0.0044163,0.0013415,0.0044163,0.0009118,0.0057222,0.0009118,0.0057222,0.0,0.0,0.0,0.0,0.0,1,162.0725,155.8,6.3242,England,none (low-plasticity bedrock),Till,0.6482
CA2,CA,18429.0,3,146.7,5.0586,141.7,12.1,17.3,26.2,1.1,12.4,35.4,25.4,11.8,0.3354,0.3528,0.7993,0.0,0.0544,0.225,0.0976,0.1807,0.0,0.36,1.173,0.0053,0.0109,42.8,0.0022,0.0088,4.3,148.0,19.0,898.0,10219.4,226.0,3.457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6701,166.4,17.6661,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.998
CA20,CA,1513.0,5,162.9,6.0944,156.8,5.7,38.4,29.0,1.1,9.3,45.8,13.5,14.0,0.2244,0.8049,0.8067,0.0,0.1271,0.1808,0.0303,0.1134,0.0,0.2,0.8988,0.0033,0.0118,52.5,0.001,0.0087,5.1,165.0,57.7,1847.0,10362.4,258.4,-0.9324,0.8,0.0840782,0.0002644,ncerm,0.0001502,0.0002644,0.001261,0.0039671,0.000136,0.0002857,0.0012333,0.0048806,0.0,0.0,0.0,0.0,0.0,1,169.5525,163.1,4.0881,England,none (low-plasticity bedrock),Till,0.8828
CA21,CA,359.0,7,181.5,6.0308,175.5,7.7,38.7,30.4,1.1,24.4,39.9,18.6,14.5,0.2603,0.8112,0.8209,0.0,0.1415,0.1842,0.0255,0.0903,0.0,0.17,0.8318,0.0085,0.0099,30.7,0.0013,0.0087,5.8,169.0,35.1,1659.0,11591.1,276.0,0.1118,2.7,0.1518162,0.0008622,ncerm,0.0008622,0.0008622,0.0058766,0.0123608,0.0005731,0.0008628,0.00797,0.0134906,0.0,0.0,0.0,0.0,0.0,1,188.7588,182.3,3.999,England,none (low-plasticity bedrock),Alluvium,0.9656
CA22,CA,3882.0,4,151.6,5.4641,146.2,7.0,38.5,26.0,1.1,9.5,35.2,17.0,11.9,0.2619,0.8055,0.7605,0.0,0.1094,0.1461,0.0368,0.1132,0.0,0.2,0.9062,0.004,0.0107,39.8,0.0014,0.0088,5.4,165.0,49.0,1699.0,9744.0,237.2,-0.2317,3.3,0.168123,0.0010574,ncerm,0.0004651,0.0010574,0.0015475,0.003878,0.0005747,0.0012251,0.002306,0.0043808,0.0,0.0,0.0,0.0,0.0,1,157.09,151.3,3.592,England,none (low-plasticity bedrock),Till,0.9861
CA23,CA,733.0,8,194.1,6.9493,187.1,6.9,45.1,48.6,1.1,12.5,41.9,18.7,12.1,0.2771,0.9371,1.0,0.0,0.248,0.2957,0.0479,0.1306,0.0,0.22,0.9238,0.0052,0.0125,60.7,0.0016,0.0087,5.6,157.0,71.0,1916.0,12628.3,302.9,1.844,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.1393,195.6,4.672,England,none (low-plasticity bedrock),Till,0.9574
CA24,CA,438.0,3,144.9,5.081,139.8,7.7,38.2,16.0,1.1,9.9,35.5,18.6,12.7,0.2675,0.8003,0.6168,0.0,0.0356,0.0604,0.0596,0.2094,0.0,0.21,0.9273,0.0039,0.01,32.1,0.0015,0.0087,5.6,159.0,38.7,1687.0,9147.6,224.5,0.9022,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.8809,145.5,4.1618,England,none (low-plasticity bedrock),Till,0.9662
CA25,CA,2758.0,5,161.1,5.2395,155.9,7.6,38.4,20.2,1.1,13.6,35.0,27.7,12.3,0.2675,0.8039,0.6761,0.0,0.0574,0.1041,0.0672,0.1394,0.0,0.27,1.0462,0.0055,0.0103,34.9,0.0023,0.0088,5.5,159.0,40.9,1710.0,10258.9,243.2,0.3856,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8892,160.4,2.9417,England,none (low-plasticity bedrock),Till,0.943
CA26,CA,1560.0,6,171.4,5.2078,166.2,6.5,39.7,16.0,1.1,22.6,38.6,29.2,12.5,0.242,0.8313,0.5609,0.0,0.052,0.0625,0.0328,0.0893,0.0,0.26,1.0091,0.0091,0.0112,46.1,0.0024,0.0088,5.4,158.0,49.5,1584.0,10478.3,253.0,0.2144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.5068,167.2,0.6236,England,none (low-plasticity bedrock),Till,0.7944
CA27,CA,645.0,3,148.9,5.0679,143.8,5.0,38.1,15.6,1.1,11.4,38.1,19.8,14.8,0.162,0.798,0.5916,0.0,0.0276,0.1134,0.0594,0.1086,0.0,0.21,0.9231,0.0039,0.0093,23.4,0.0013,0.0087,5.9,159.0,32.5,1701.0,9388.6,228.3,-0.6321,24.8,0.4608792,0.007946,ncerm,0.0028197,0.007946,0.0098382,0.0253215,0.0042809,0.0092788,0.0148814,0.0288512,0.0,0.0,0.0,0.0,0.0,1,156.8139,151.4,5.3077,England,none (low-plasticity bedrock),Till,0.4005
CA28,CA,12659.0,5,165.8,6.0063,159.8,6.7,38.2,44.5,1.1,9.8,31.2,16.4,11.9,0.2387,0.7996,1.0,0.0,0.1751,0.2199,0.1488,0.2525,0.0,0.34,1.1606,0.0042,0.0096,26.7,0.0014,0.0088,5.9,158.0,34.2,1528.0,11367.1,259.9,1.9784,21.0,0.4234447,0.0067076,ncerm,0.002398,0.0067076,0.0075962,0.0177682,0.0035702,0.0077427,0.0094958,0.0206963,0.0,0.0,0.0,0.0,0.0,1,173.3336,166.8,4.5399,England,none (low-plasticity bedrock),Till,0.6921
CA3,CA,6986.0,2,139.7,5.1725,134.5,14.3,16.7,19.0,1.1,11.6,40.7,17.5,13.6,0.3951,0.3386,0.6231,0.0,0.0419,0.1148,0.0502,0.1293,0.0,0.51,1.4027,0.0043,0.0108,41.5,0.0013,0.0088,4.2,149.0,22.4,877.0,9616.1,220.8,5.1274,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.433,146.7,9.0992,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9963
CA4,CA,4390.0,3,145.3,5.4156,139.9,7.3,16.6,21.9,1.1,5.9,50.8,20.7,15.6,0.215,0.3354,0.6751,0.0,0.0868,0.124,0.0291,0.0709,0.0,0.23,0.9551,0.0019,0.0118,52.4,0.0013,0.0087,4.3,147.0,21.8,973.0,9888.3,230.1,1.3052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4703,143.0,2.2031,England,none (low-plasticity bedrock),Till,0.9739
CA5,CA,3016.0,4,153.9,5.8326,148.1,11.9,20.3,22.7,1.1,5.0,49.5,21.8,15.7,0.3381,0.4213,0.7066,0.0,0.0808,0.1384,0.0496,0.0918,0.0,0.25,0.991,0.0016,0.0114,48.2,0.0014,0.0087,4.5,147.0,22.0,942.0,10398.2,245.3,3.0889,1.8,0.124933,0.0005839,ncerm,0.0002039,0.0005839,0.0002039,0.0005839,0.0002039,0.0007304,0.0002039,0.0007304,0.0,0.0,0.0,0.0,0.0,1,160.9961,154.9,4.5815,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9867
CA6,CA,4006.0,3,146.8,5.3464,141.4,8.6,17.1,24.1,1.1,9.2,46.4,20.9,14.0,0.2688,0.3476,0.7372,0.0,0.0914,0.135,0.0474,0.1288,0.0,0.23,0.9628,0.0033,0.012,55.0,0.0015,0.0088,3.9,149.0,28.4,1034.0,9981.2,230.5,1.831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.2685,145.8,3.0649,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9479
CA7,CA,10503.0,4,153.7,5.683,148.0,9.9,23.8,27.7,1.1,7.3,43.4,21.6,13.2,0.3121,0.5002,0.7962,0.0,0.1159,0.156,0.0449,0.1371,0.0,0.21,0.9213,0.0028,0.0119,53.8,0.0016,0.0087,4.8,143.0,25.9,1004.0,10331.7,242.7,1.7567,6.6,0.2382184,0.0021229,ncerm,0.0005944,0.0021229,0.0007458,0.0025488,0.0001731,0.0030127,0.0002289,0.003596,0.0,0.0,0.0,0.0,0.0,1,168.2469,161.9,9.4568,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9417
CA8,CA,4716.0,4,158.2,5.637,152.6,5.2,22.0,30.6,1.1,9.8,47.0,22.7,14.1,0.1627,0.4591,0.8397,0.0,0.1305,0.1773,0.0595,0.1099,0.0,0.23,0.9614,0.0035,0.0119,54.6,0.0016,0.0087,4.7,147.0,22.5,1116.0,10590.9,246.5,-0.796,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5746,152.9,0.2171,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9428
CA9,CA,982.0,5,160.8,6.1774,154.7,4.6,39.9,28.1,1.1,9.9,50.9,7.9,12.3,0.1597,0.8348,0.8276,0.0,0.1075,0.1454,0.084,0.1691,0.0,0.21,0.907,0.004,0.0147,87.0,0.0006,0.0086,5.9,146.0,44.6,1427.0,9873.3,257.6,-1.4221,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.1629,160.7,3.9271,England,none (low-plasticity bedrock),Till,0.3012
CB1,CB,21019.0,4,154.2,4.9291,149.3,12.5,9.3,17.8,1.1,25.2,46.1,22.1,15.2,0.234,0.1507,0.7682,0.0,0.003,0.0087,0.1844,0.452,0.0,0.22,0.9346,0.0084,0.0111,44.2,0.0015,0.0088,4.3,132.0,11.8,568.0,10747.6,231.5,6.5399,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8479,153.8,2.9825,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3133
CB10,CB,6998.0,7,178.0,5.5781,172.5,9.3,13.7,21.0,1.1,21.4,54.4,34.3,17.3,0.1742,0.2646,0.7017,0.0,0.0511,0.1359,0.0733,0.1612,0.0,0.28,1.055,0.0063,0.0116,50.2,0.002,0.0089,4.7,140.0,13.6,623.0,12185.1,265.4,2.8655,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.8344,175.3,1.5728,England,LAMBETH GROUP,Till,0.4358
