name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DT11,DT,12738.0,8,193.1,7.4637,185.6,10.2,20.6,26.7,27.0,14.7,49.2,21.5,15.6,0.2225,0.4285,0.778,1.0,0.1038,0.1644,0.0477,0.1198,0.8698,0.21,0.9846,0.0048,0.0115,48.8,0.0014,0.0088,4.6,144.0,31.8,967.0,13609.6,310.0,6.9313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.2512,194.2,4.7608,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.285
DT2,DT,11432.0,8,196.4,7.8815,188.5,15.9,26.7,26.6,21.3,10.1,50.9,20.2,16.7,0.3742,0.5626,0.7634,1.0,0.111,0.1538,0.0359,0.0973,0.6768,0.23,1.0091,0.003,0.011,43.0,0.0012,0.0087,4.9,153.0,38.9,1069.0,13633.0,319.9,8.8243,3.5,0.1720225,0.001107,ncerm,0.0003293,0.001107,0.0003329,0.001107,0.0005049,0.0013048,0.0005049,0.0013048,0.0007641,0.0,0.0,0.0,0.0,1,202.0942,193.8,2.8885,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1441
DT3,DT,10940.0,8,189.5,7.501,182.0,31.9,33.1,31.9,3.4,8.2,38.6,19.7,15.2,0.6493,0.698,0.8717,1.0,0.111,0.1789,0.0964,0.1832,0.077,0.28,1.1511,0.0027,0.0092,22.1,0.0013,0.0087,5.9,164.0,27.9,1047.0,13586.4,307.0,12.4382,22.8,0.4419369,0.0073063,ncerm,0.0025159,0.0073063,0.0029099,0.0084907,0.00476,0.0081301,0.0053733,0.0095144,0.00313,0.0,0.0,0.0,0.0,1,199.0563,190.9,5.0289,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1293
DT4,DT,17558.0,9,196.9,7.1472,189.8,36.5,31.9,34.3,1.1,14.4,30.8,27.5,13.3,0.7085,0.6728,0.926,0.0,0.124,0.1582,0.1268,0.2316,0.0,0.25,1.0711,0.0054,0.0084,12.5,0.0021,0.0087,5.7,169.0,24.4,1040.0,14369.9,308.9,12.9581,20.3,0.4170081,0.0065053,ncerm,0.0023274,0.0065053,0.0066091,0.015332,0.0045964,0.0071285,0.0105675,0.0169563,0.0007469,0.0,0.0,0.0,0.0,1,232.6053,223.6,18.1322,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.2059
DT5,DT,5694.0,2,142.6,5.3202,137.2,18.1,32.6,20.9,1.1,7.1,26.7,18.4,12.3,0.4978,0.6872,0.6919,0.0,0.0671,0.0863,0.0598,0.1762,0.0,0.22,1.0094,0.0029,0.0079,7.0,0.0015,0.0088,6.7,171.0,26.1,1006.0,9855.6,225.9,6.9809,31.4,0.5185343,0.0100585,ncerm,0.0032853,0.0100585,0.004997,0.0137836,0.0044497,0.01176,0.0066436,0.0160043,0.0514141,0.0,0.0,0.0,0.0,1,154.5031,148.5,8.3736,England,PURBECK LIMESTONE GROUP,Landslip,0.2158
DT6,DT,10461.0,6,165.8,6.3162,159.5,23.5,24.1,24.4,1.1,12.6,41.2,17.4,15.1,0.5204,0.5055,0.7676,0.0,0.0682,0.2025,0.0669,0.1483,0.0,0.2,0.9494,0.0041,0.0097,28.1,0.0011,0.0086,5.0,147.0,28.8,983.0,11731.4,264.8,9.8238,38.5,0.5740199,0.0123262,ncerm,0.0036291,0.0123262,0.0039208,0.0130458,0.0056559,0.014501,0.0060329,0.0153367,0.0090821,0.0,0.0,0.0,0.0,1,185.7456,178.4,12.0287,England,LIAS GROUP,Alluvium,0.1839
DT7,DT,2587.0,7,178.8,6.5354,172.3,24.4,21.9,26.9,1.1,20.3,43.1,18.4,16.2,0.568,0.4582,0.7726,0.0,0.1119,0.1457,0.0376,0.126,0.0,0.22,1.0059,0.0062,0.0094,25.1,0.0011,0.0086,4.7,141.0,31.4,1041.0,12714.3,281.2,9.4561,35.5,0.5510166,0.0113581,ncerm,0.0033845,0.0113581,0.0053665,0.0167822,0.0051344,0.0130904,0.0079131,0.0193897,0.0703157,0.0,0.0,0.0,0.0,1,185.2521,178.4,3.61,England,LIAS GROUP,Clay-With-Flints,0.092
DT8,DT,2779.0,8,186.1,6.9697,179.1,17.2,23.6,36.9,2.9,5.9,47.6,29.5,15.6,0.4273,0.4955,0.9434,1.0,0.1307,0.2875,0.0853,0.1637,0.0603,0.28,1.1375,0.0019,0.0109,42.1,0.0019,0.0086,4.7,141.0,38.7,1079.0,13074.3,295.3,6.4159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.565,187.1,4.5571,England,LIAS GROUP,Alluvium,0.1428
DT9,DT,9918.0,5,162.2,6.0811,156.1,20.7,16.3,19.3,1.1,12.0,50.3,20.4,16.0,0.4388,0.3282,0.6616,0.0,0.0519,0.1189,0.0604,0.1245,0.0,0.2,0.9629,0.0038,0.0113,46.6,0.0013,0.0087,4.3,140.0,25.9,901.0,11325.6,257.5,9.0713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8153,165.3,5.9132,England,INFERIOR OOLITE GROUP,River Terrace Deposits (Undifferentiated),0.0586
DY1,DY,14238.0,3,143.3,3.6496,139.6,5.8,8.2,12.5,1.1,32.0,36.1,31.5,12.5,0.1196,0.1168,0.5483,0.0,0.0009,0.0014,0.0937,0.2365,0.0,0.25,1.0839,0.0133,0.0108,40.6,0.0026,0.009,4.1,120.0,17.4,749.0,9744.2,200.5,1.7602,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6154,142.9,2.3183,England,none (low-plasticity bedrock),none mapped,0.004
DY10,DY,15578.0,3,149.0,4.1216,144.9,6.0,6.0,17.8,1.1,28.0,41.8,30.3,13.9,0.0976,0.0478,0.6394,0.0,0.0392,0.0883,0.0663,0.171,0.0,0.24,1.0437,0.0102,0.011,43.3,0.0022,0.0088,3.7,121.0,16.6,721.0,10440.6,213.6,1.2878,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.4073,151.1,4.2742,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6075
DY11,DY,14172.0,3,144.9,4.0932,140.8,6.1,6.1,18.6,1.1,22.8,40.5,32.0,13.6,0.1021,0.0519,0.649,0.0,0.052,0.0695,0.0621,0.1725,0.0,0.23,1.0151,0.0085,0.0108,41.7,0.0024,0.0088,3.7,124.0,15.9,727.0,10296.0,209.0,1.3641,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0698,143.0,1.5306,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2726
DY12,DY,5769.0,3,148.7,4.5925,144.1,6.0,6.4,21.1,1.1,23.7,46.7,24.1,15.0,0.1072,0.0623,0.6712,0.0,0.0762,0.0957,0.0433,0.1153,0.0,0.25,1.0603,0.0079,0.0111,44.8,0.0016,0.0087,3.6,125.0,18.7,745.0,10507.6,220.7,1.2421,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4117,147.8,2.4684,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0615
DY13,DY,10133.0,3,150.4,4.8548,145.6,6.3,7.7,30.0,1.1,21.5,43.0,22.0,14.1,0.0995,0.1024,0.8532,0.0,0.1162,0.1773,0.0683,0.1882,0.0,0.18,0.9169,0.0077,0.011,44.0,0.0016,0.0088,3.9,126.0,16.5,712.0,10742.1,226.5,1.1643,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7699,151.7,4.2257,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.6686
DY14,DY,4193.0,3,145.0,4.6948,140.3,5.6,13.6,10.0,1.1,15.9,52.1,25.7,16.3,0.1122,0.2637,0.3907,0.0,0.0205,0.0259,0.0184,0.0656,0.0,0.18,0.9016,0.0049,0.0115,49.3,0.0016,0.0087,4.7,128.0,21.1,820.0,9540.1,218.6,-0.725,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.704,142.1,1.1457,England,none (low-plasticity bedrock),none mapped,0.0049
DY2,DY,14070.0,2,134.7,3.525,131.2,6.0,7.3,13.3,1.1,30.2,34.0,27.5,11.9,0.1174,0.0909,0.5741,0.0,0.0062,0.0081,0.0952,0.2448,0.0,0.23,1.0356,0.0131,0.0106,38.9,0.0024,0.009,3.9,120.0,17.3,753.0,9244.9,190.0,2.1037,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6048,134.0,2.1307,England,none (low-plasticity bedrock),none mapped,0.004
DY3,DY,15486.0,2,134.0,3.8332,130.2,6.1,7.4,11.6,1.1,27.3,40.3,22.8,13.5,0.1176,0.0942,0.5052,0.0,0.0069,0.0171,0.0699,0.1725,0.0,0.22,1.0225,0.0103,0.0109,41.9,0.0017,0.0088,4.0,120.0,16.8,738.0,9118.3,194.1,1.0937,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.0519,132.3,1.5159,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0536
DY4,DY,19040.0,2,136.6,3.9483,132.7,5.9,9.2,20.0,1.1,24.0,34.1,26.2,12.2,0.1197,0.1456,0.7186,0.0,0.0372,0.0824,0.1057,0.2603,0.0,0.23,1.0141,0.0102,0.0105,37.1,0.0022,0.0091,4.2,120.0,17.6,754.0,9564.6,198.5,1.6551,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.142,137.0,3.3118,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0063
DY5,DY,18584.0,1,130.5,3.4931,127.0,6.3,6.6,10.9,1.1,27.6,35.6,26.6,12.3,0.1197,0.0696,0.5024,0.0,0.0039,0.0044,0.0724,0.1961,0.0,0.2,0.9586,0.0115,0.0106,39.1,0.0022,0.0089,3.8,120.0,17.1,748.0,8958.0,185.2,1.5531,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.5262,129.1,1.5366,England,none (low-plasticity bedrock),none mapped,0.0032
DY6,DY,12395.0,1,130.6,3.9084,126.7,5.9,6.2,12.2,1.1,26.6,42.6,17.9,14.3,0.0957,0.0546,0.5266,0.0,0.0103,0.0176,0.0733,0.1827,0.0,0.21,0.9906,0.0094,0.0109,41.9,0.0013,0.0088,3.8,120.0,16.1,735.0,9005.4,191.9,1.1655,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.7103,128.9,1.5999,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2197
DY7,DY,3627.0,7,176.1,5.1299,171.0,5.7,8.2,18.7,1.1,38.8,56.2,24.2,18.0,0.0923,0.1196,0.6085,0.0,0.0659,0.0865,0.0289,0.0852,0.0,0.27,1.1522,0.0108,0.0112,45.9,0.0013,0.0087,4.0,126.0,17.7,733.0,12004.4,256.5,0.7622,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.7568,173.7,1.5091,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1421
DY8,DY,22469.0,2,139.1,4.0404,135.0,5.6,6.8,15.4,1.1,25.0,41.8,25.3,14.0,0.0898,0.0745,0.5748,0.0,0.0288,0.0463,0.0637,0.164,0.0,0.29,1.125,0.0091,0.0109,42.1,0.0018,0.0088,3.8,121.0,17.3,739.0,9657.0,202.4,1.074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6626,137.6,1.873,England,none (low-plasticity bedrock),Alluvium,0.0574
DY9,DY,13141.0,5,163.5,4.5757,158.9,5.9,7.6,16.8,1.1,35.5,49.0,27.1,15.8,0.1068,0.0992,0.6095,0.0,0.042,0.0507,0.064,0.1619,0.0,0.24,1.0539,0.0115,0.0114,48.2,0.0018,0.0089,4.0,121.0,18.5,741.0,11087.9,235.2,1.2425,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.1102,159.7,0.3953,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0071
E1,E,27337.0,10,232.0,5.5062,226.5,29.7,9.2,18.1,1.1,64.3,37.9,50.7,15.5,0.5264,0.1463,0.7348,0.0,0.0005,0.0011,0.1771,0.4061,0.0,0.25,1.0662,0.0213,0.009,19.8,0.0034,0.0089,3.6,148.0,13.7,628.0,15901.8,318.3,9.7581,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.5156,230.8,1.9478,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9979
E10,E,16629.0,8,187.2,5.4425,181.8,29.9,8.8,21.8,1.1,36.5,34.5,35.5,13.7,0.5192,0.1361,0.7756,0.0,0.0338,0.1102,0.1075,0.3745,0.0,0.23,1.0244,0.0138,0.0094,24.4,0.0027,0.009,3.7,144.0,13.6,628.0,13550.2,272.5,10.9664,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.3336,197.1,8.6219,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.952
E11,E,22080.0,8,195.4,5.7693,189.6,38.4,8.8,13.4,1.1,40.7,39.1,33.1,15.2,0.6365,0.1342,0.5631,0.0,0.0022,0.0043,0.0909,0.2624,0.0,0.3,1.1505,0.0138,0.0095,25.9,0.0023,0.009,3.7,142.0,13.4,623.0,14015.4,285.8,12.9935,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.3249,193.4,2.0003,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7707
E12,E,12406.0,8,189.5,5.5791,184.0,35.7,8.3,16.6,1.1,31.0,36.2,40.3,14.8,0.5958,0.1197,0.6554,0.0,0.0044,0.2029,0.0447,0.2549,0.0,0.19,0.9418,0.0113,0.0095,25.4,0.0029,0.0094,3.8,140.0,13.0,608.0,13869.4,276.9,11.8003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.7556,222.3,21.2224,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9922
E13,E,16708.0,7,183.4,5.118,178.2,30.8,8.1,15.5,1.1,33.4,33.9,41.3,14.0,0.5287,0.1145,0.6874,0.0,0.0048,0.0114,0.1329,0.3825,0.0,0.2,0.9462,0.0126,0.0092,22.0,0.0031,0.0092,3.7,142.0,12.4,615.0,13343.4,263.5,11.6363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.2256,221.0,24.4744,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9946
E14,E,43328.0,10,235.5,6.7224,228.7,36.8,8.9,28.7,1.1,47.5,44.0,44.1,17.7,0.61,0.1374,0.8605,0.0,0.0955,0.1158,0.111,0.2881,0.0,0.22,0.997,0.0137,0.0091,20.9,0.0025,0.0088,3.7,144.0,13.8,620.0,17009.5,340.8,10.3941,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278.4603,269.8,18.2663,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8767
E15,E,21358.0,9,209.0,5.4343,203.5,27.7,8.5,24.2,1.1,53.8,34.7,39.6,13.9,0.4894,0.1271,0.8106,0.0,0.0571,0.1017,0.1084,0.3659,0.0,0.21,0.9934,0.0199,0.0092,22.3,0.0029,0.0089,3.7,144.0,13.0,620.0,14585.2,294.1,9.2976,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.1666,242.9,19.7153,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9961
E16,E,23892.0,9,212.4,5.8483,206.6,35.4,8.2,20.0,1.1,47.2,38.3,40.9,15.5,0.5838,0.1173,0.7378,0.0,0.0423,0.0778,0.0994,0.3103,0.0,0.18,0.9208,0.0157,0.0091,21.5,0.0027,0.009,3.7,141.0,12.3,615.0,15207.3,304.0,11.0849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,276.1638,267.5,30.0202,England,THAMES GROUP,Alluvium,0.997
E17,E,41626.0,9,210.4,6.8214,203.6,54.8,8.8,22.8,1.1,35.8,35.5,30.7,14.0,0.825,0.1366,0.7922,0.0,0.0388,0.0722,0.1429,0.3512,0.0,0.24,1.0502,0.0133,0.0095,25.9,0.0023,0.0091,3.7,143.0,13.9,632.0,15643.2,317.3,16.4839,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.1869,209.0,2.7493,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3973
E18,E,8197.0,10,233.7,7.731,225.9,67.5,8.9,16.3,1.1,47.4,45.4,22.1,17.3,0.9769,0.1381,0.6774,0.0,0.0021,0.0478,0.1303,0.3192,0.0,0.22,1.0263,0.0142,0.0097,28.5,0.0013,0.009,3.8,142.0,13.8,629.0,16943.5,354.8,17.4123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.6281,236.3,4.6863,England,THAMES GROUP,Alluvium,0.0512
E1W,E,6695.0,10,242.6,6.3568,236.2,30.0,9.2,26.5,1.1,67.1,45.2,39.1,18.1,0.5309,0.1467,0.866,0.0,0.0495,0.0991,0.1726,0.3773,0.0,0.24,1.0369,0.0185,0.009,19.4,0.0022,0.0087,3.6,148.0,14.0,623.0,16799.6,342.2,9.1381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,325.3881,315.5,34.1305,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9912
E2,E,19616.0,9,214.0,5.3834,208.6,29.8,9.3,19.0,1.1,53.8,35.2,46.2,14.2,0.5272,0.1496,0.7814,0.0,0.0008,0.0017,0.2079,0.4343,0.0,0.22,0.9986,0.0192,0.009,20.0,0.0033,0.0088,3.6,148.0,13.9,629.0,14954.7,298.4,10.7097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.0427,213.4,2.3494,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9967
E20,E,4499.0,6,170.3,5.509,164.8,25.2,8.6,22.7,1.1,29.0,39.0,23.9,15.3,0.4514,0.1306,0.7797,0.0,0.0315,0.2372,0.0889,0.2407,0.0,0.19,0.9432,0.0096,0.0092,22.6,0.0016,0.0088,3.7,144.0,13.2,622.0,12442.1,256.6,9.5779,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.7615,178.6,8.4662,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9872
E3,E,26540.0,10,222.5,6.1461,216.3,37.1,8.9,24.3,1.1,48.4,37.5,43.8,15.2,0.6215,0.1374,0.7961,0.0,0.0675,0.081,0.1037,0.3217,0.0,0.23,1.017,0.0164,0.0091,21.1,0.003,0.0089,3.7,146.0,13.8,624.0,15968.0,318.8,11.1695,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.9383,220.5,1.9974,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9973
E4,E,24785.0,10,236.5,8.0624,228.4,66.6,9.2,26.5,1.1,35.7,43.5,29.3,16.5,0.9752,0.1465,0.8501,0.0,0.0554,0.0919,0.1647,0.3363,0.0,0.25,1.0684,0.0113,0.0098,29.9,0.0019,0.009,3.8,140.0,16.0,647.0,17518.0,362.8,16.8543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.6698,235.1,3.0357,England,THAMES GROUP,Alluvium,0.0817
E5,E,18725.0,10,238.8,6.5347,232.3,41.2,9.4,30.3,1.1,51.1,36.0,48.7,14.5,0.6707,0.1528,0.9574,0.0,0.035,0.0439,0.2672,0.5491,0.0,0.27,1.1078,0.0182,0.0092,22.3,0.0035,0.009,3.7,146.0,13.8,629.0,17136.7,341.2,12.6326,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.6247,242.5,4.5227,England,THAMES GROUP,Alluvium,0.966
E6,E,24463.0,8,192.3,5.5151,186.7,34.7,7.7,18.7,1.1,38.5,35.1,36.4,14.7,0.576,0.1018,0.7272,0.0,0.002,0.2311,0.076,0.2993,0.0,0.18,0.9104,0.0141,0.0092,22.7,0.0027,0.0093,3.7,140.0,12.4,609.0,13946.7,278.7,11.6084,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.1276,248.7,33.741,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9965
E7,E,16386.0,7,176.9,4.9729,171.9,28.3,8.3,13.2,1.1,31.5,35.4,39.7,14.5,0.4956,0.1198,0.6357,0.0,0.0014,0.0029,0.1038,0.3812,0.0,0.17,0.8957,0.0116,0.0094,24.1,0.0029,0.0092,3.7,142.0,12.9,612.0,12786.9,254.8,11.2684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.5105,175.4,2.0371,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9942
E8,E,18924.0,10,236.3,6.0036,230.3,29.9,9.5,31.2,1.1,60.8,36.2,47.1,14.4,0.528,0.1547,0.9738,0.0,0.0011,0.0022,0.3249,0.6701,0.0,0.33,1.2159,0.0212,0.0091,20.8,0.0033,0.0087,3.7,148.0,14.0,629.0,16472.8,330.3,10.231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.851,238.4,3.6307,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9956
E9,E,16560.0,10,254.4,7.2485,247.2,34.5,9.1,56.4,1.1,47.8,35.9,48.0,14.4,0.5936,0.1454,1.0,0.0,0.17,0.1961,0.3127,0.616,0.0,0.31,1.1727,0.017,0.0092,21.8,0.0034,0.0089,3.7,146.0,13.8,628.0,18831.2,368.0,12.1611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,268.1613,260.1,5.4048,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9954
EC1A,EC,587.0,10,238.5,5.8234,232.7,29.4,9.6,8.3,1.1,87.0,50.2,27.3,19.8,0.525,0.157,0.3391,0.0,0.0009,0.001,0.0283,0.1092,0.0,0.34,1.2282,0.0213,0.0088,17.9,0.0013,0.0084,3.6,150.0,14.0,632.0,15807.2,329.8,7.5395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.3328,238.4,2.4334,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1M,EC,956.0,10,260.0,6.0595,254.0,29.4,9.6,20.6,1.1,82.3,44.4,48.9,17.7,0.525,0.1586,0.6865,0.0,0.0007,0.0007,0.1629,0.3288,0.0,0.46,1.4439,0.0228,0.0088,18.0,0.0027,0.0085,3.6,150.0,14.3,633.0,17511.4,354.9,8.3395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,267.5471,261.2,2.8972,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1N,EC,1078.0,10,234.5,5.8358,228.6,29.4,9.6,18.1,1.1,46.8,42.7,63.7,17.2,0.525,0.1593,0.6769,0.0,0.0007,0.0008,0.1607,0.3124,0.0,0.34,1.2405,0.0135,0.0088,17.8,0.0037,0.0086,3.6,150.0,14.5,633.0,16787.5,325.9,9.005,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.9274,232.9,1.8974,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1R,EC,2056.0,10,256.5,5.9462,250.6,29.4,9.6,19.4,1.1,77.3,43.4,52.8,17.5,0.525,0.1593,0.6551,0.0,0.0004,0.0005,0.1437,0.3147,0.0,0.48,1.4693,0.022,0.0089,18.2,0.003,0.0086,3.6,150.0,14.4,633.0,17385.9,349.7,8.3158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,264.6807,258.4,3.1816,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EC1V,EC,7063.0,10,245.6,5.8735,239.7,29.5,9.5,19.8,1.1,67.5,42.2,53.1,17.0,0.525,0.1565,0.7292,0.0,0.0002,0.0003,0.1705,0.4144,0.0,0.33,1.2304,0.0199,0.0089,18.7,0.0031,0.0087,3.6,150.0,14.0,632.0,16901.8,337.6,8.9935,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.9585,246.8,2.9991,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
