name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DH9,DH,17408.0,1,129.6,4.1834,125.4,6.9,18.1,13.8,1.2,19.3,36.0,18.8,11.4,0.185,0.3706,0.5494,0.0,0.0009,0.001,0.072,0.1891,0.0,0.23,1.0261,0.0086,0.0115,49.2,0.0017,0.0088,5.0,153.0,18.1,752.0,8524.7,195.1,2.2551,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1182,128.8,2.7524,England,none (low-plasticity bedrock),Till,0.3942
DL1,DL,22181.0,3,145.8,4.5857,141.2,11.0,12.7,20.3,1.2,26.5,37.2,20.5,11.8,0.2608,0.2392,0.7383,0.0,0.0158,0.025,0.116,0.2749,0.0,0.2,0.9623,0.0114,0.0115,49.5,0.0018,0.0089,4.3,153.0,14.0,667.0,9903.1,217.7,4.9186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.1681,148.3,5.0374,England,none (low-plasticity bedrock),Till,0.9978
DL10,DL,8283.0,3,148.0,5.2623,142.8,8.5,16.5,18.6,1.2,11.5,50.0,21.4,15.0,0.2016,0.3345,0.6482,0.0,0.0229,0.0493,0.0637,0.1851,0.0,0.22,0.9935,0.0039,0.012,55.5,0.0014,0.0088,4.7,149.0,16.3,777.0,9958.8,230.5,2.8112,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8367,147.4,3.2409,England,none (low-plasticity bedrock),Till,0.6663
DL11,DL,2228.0,8,191.1,6.6438,184.4,7.1,37.9,16.1,1.2,19.7,66.5,19.3,16.6,0.2284,0.794,0.6065,0.0,0.0111,0.0243,0.0818,0.1603,0.0,0.21,0.9646,0.0059,0.0143,81.9,0.0012,0.0086,6.4,149.0,36.5,1213.0,11370.1,295.2,1.5817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.972,189.2,2.5599,England,none (low-plasticity bedrock),Till,0.7847
DL12,DL,5830.0,7,175.7,5.7836,170.0,7.3,37.9,9.9,1.2,26.7,55.5,16.9,14.5,0.2443,0.7951,0.372,0.0,0.0044,0.0075,0.0241,0.0818,0.0,0.16,0.8659,0.0092,0.0138,76.1,0.0012,0.0087,5.8,148.0,34.2,1261.0,10225.4,266.4,0.2257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.0262,173.1,1.8686,England,none (low-plasticity bedrock),Till,0.8882
DL13,DL,6535.0,6,167.0,5.4385,161.6,5.8,33.1,15.4,1.2,22.7,49.6,20.7,13.0,0.1735,0.6971,0.5799,0.0,0.0074,0.022,0.0742,0.1622,0.0,0.23,1.029,0.0088,0.0138,76.1,0.0016,0.0087,6.0,149.0,30.9,1088.0,10064.4,252.2,0.9344,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.3175,164.8,1.9906,England,none (low-plasticity bedrock),Till,0.3511
DL14,DL,17295.0,4,155.7,4.6844,151.0,10.5,16.9,16.4,1.2,33.1,39.4,21.3,12.1,0.2678,0.3423,0.607,0.0,0.0138,0.0276,0.0702,0.1766,0.0,0.21,0.9748,0.0139,0.0118,53.4,0.0018,0.0088,4.5,157.0,17.8,757.0,10091.8,229.1,3.7476,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.7874,155.9,3.279,England,none (low-plasticity bedrock),Till,0.9
DL15,DL,10473.0,3,145.8,4.7314,141.1,8.9,18.5,17.2,1.2,26.2,40.5,16.5,12.1,0.2386,0.3796,0.6355,0.0,0.0072,0.0103,0.1018,0.1918,0.0,0.23,1.0568,0.011,0.0122,57.3,0.0014,0.0088,4.8,158.0,19.5,795.0,9509.5,220.0,3.1673,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5373,144.7,2.5439,England,none (low-plasticity bedrock),Till,0.7225
DL16,DL,10213.0,2,139.3,4.6739,134.6,10.7,15.5,16.2,1.2,24.5,40.3,13.8,12.5,0.2736,0.3094,0.6466,0.0,0.0053,0.009,0.101,0.2257,0.0,0.19,0.9344,0.01,0.0118,53.0,0.0011,0.0088,4.4,160.0,16.8,726.0,9300.5,212.5,4.6359,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.0351,138.2,2.7037,England,none (low-plasticity bedrock),Till,0.9416
DL17,DL,8703.0,3,149.3,4.2673,145.0,9.5,15.6,12.8,1.2,31.4,37.1,25.9,11.4,0.2379,0.3128,0.5242,0.0,0.0004,0.0027,0.0629,0.1794,0.0,0.21,0.9795,0.0139,0.0118,52.4,0.0023,0.0087,4.5,159.0,16.7,712.0,9691.8,216.2,3.4119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.9383,146.6,1.099,England,none (low-plasticity bedrock),Till,0.9297
DL2,DL,8336.0,3,148.5,5.3014,143.2,10.9,13.0,17.4,1.2,22.5,51.5,10.8,15.9,0.2611,0.2466,0.6254,0.0,0.019,0.0497,0.0686,0.1495,0.0,0.19,0.9363,0.0072,0.0118,53.1,0.0007,0.0089,4.2,152.0,15.3,714.0,10145.5,231.6,4.1009,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.468,151.8,6.0168,England,none (low-plasticity bedrock),Till,0.9864
DL3,DL,19567.0,2,137.1,4.441,132.7,10.2,11.8,13.8,1.2,20.8,41.2,20.4,13.2,0.2406,0.2169,0.5759,0.0,0.0011,0.0031,0.0861,0.1833,0.0,0.18,0.908,0.008,0.0113,47.4,0.0016,0.0088,4.1,152.0,14.7,674.0,9328.0,206.7,4.7097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.625,135.1,1.8417,England,none (low-plasticity bedrock),Till,0.9977
DL4,DL,4777.0,6,169.0,4.454,164.6,10.6,15.0,17.4,1.2,48.4,35.9,24.8,11.1,0.2801,0.2979,0.6627,0.0,0.0102,0.0109,0.1056,0.2128,0.0,0.2,0.9623,0.022,0.0117,51.9,0.0023,0.0088,4.4,157.0,17.7,720.0,10692.9,238.8,4.268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.0525,167.5,1.7774,England,none (low-plasticity bedrock),Till,0.9917
DL5,DL,12981.0,3,145.9,4.5852,141.3,10.7,14.9,15.4,1.2,28.3,39.8,18.6,12.5,0.2653,0.2944,0.6252,0.0,0.0028,0.0197,0.091,0.2131,0.0,0.18,0.9103,0.0115,0.0116,50.5,0.0015,0.0088,4.5,158.0,15.2,691.0,9659.2,217.7,4.533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.9116,147.1,4.1384,England,none (low-plasticity bedrock),Till,0.9966
DL6,DL,7057.0,5,161.8,5.5722,156.2,15.0,12.5,22.0,1.2,19.8,48.2,22.2,15.2,0.3812,0.235,0.7148,0.0,0.0384,0.0695,0.0755,0.162,0.0,0.2,0.9572,0.0066,0.0115,49.0,0.0015,0.0088,4.3,146.0,17.9,792.0,11192.1,249.1,6.0201,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.914,160.2,2.5456,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.983
DL7,DL,6835.0,2,139.0,4.9265,134.1,8.8,10.4,16.9,1.2,13.5,49.7,18.2,15.3,0.2039,0.1804,0.6313,0.0,0.014,0.028,0.0787,0.1908,0.0,0.19,0.9501,0.0044,0.0117,51.7,0.0012,0.0087,3.9,148.0,15.5,692.0,9639.2,216.2,3.7092,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.6672,137.7,2.6158,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9964
DL8,DL,8967.0,6,170.8,6.0987,164.7,6.0,37.9,17.4,1.2,9.2,56.0,21.4,15.6,0.182,0.7941,0.6314,0.0,0.0156,0.0217,0.0841,0.1772,0.0,0.22,1.0088,0.0029,0.0129,65.5,0.0014,0.0087,5.5,147.0,43.1,1385.0,10429.9,266.3,0.7535,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8791,167.7,1.8303,England,none (low-plasticity bedrock),Till,0.7972
DL9,DL,4608.0,2,133.8,4.7978,129.0,10.6,19.7,11.7,1.2,9.8,43.5,19.2,13.3,0.2823,0.4085,0.4946,0.0,0.0006,0.0012,0.0552,0.163,0.0,0.17,0.889,0.0039,0.0124,60.4,0.0015,0.0092,4.9,149.0,21.3,886.0,8699.6,209.0,3.6787,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.3835,132.5,2.6471,England,none (low-plasticity bedrock),Till,0.9935
DN1,DN,5525.0,8,194.0,4.0235,190.0,6.0,11.0,24.8,1.2,66.1,30.3,39.8,10.7,0.0982,0.197,0.8374,0.0,0.005,0.0205,0.1572,0.4256,0.0,0.27,1.1189,0.0312,0.0102,34.6,0.0038,0.0087,4.0,152.0,13.4,608.0,12260.2,257.0,2.0782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0244,199.6,5.1778,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6831
DN10,DN,5835.0,4,152.3,5.0899,147.2,12.1,12.1,19.7,1.2,18.5,45.0,23.9,14.7,0.252,0.2256,0.6746,0.0,0.0225,0.0661,0.0789,0.1613,0.0,0.21,0.9892,0.0063,0.0111,44.1,0.0016,0.0088,4.2,153.0,11.8,602.0,10583.8,232.1,4.9892,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.58,155.2,5.4275,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5227
DN11,DN,13038.0,1,130.6,4.001,126.6,7.0,13.5,11.8,1.2,22.6,37.2,20.8,12.5,0.1285,0.2594,0.4853,0.0,0.0047,0.0085,0.0405,0.1618,0.0,0.16,0.8735,0.0092,0.0109,41.7,0.0017,0.0088,4.4,153.0,13.1,625.0,8729.6,193.3,1.9573,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.8137,128.8,1.6599,England,none (low-plasticity bedrock),Till,0.3739
DN12,DN,10744.0,3,143.4,3.8105,139.6,6.9,12.9,12.4,1.2,32.3,34.0,28.5,11.4,0.135,0.2455,0.4847,0.0,0.0047,0.016,0.0367,0.1603,0.0,0.22,0.9956,0.0145,0.0109,42.8,0.0026,0.0089,4.3,151.0,14.4,632.0,9451.2,203.1,1.6782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.0054,141.2,1.1233,England,none (low-plasticity bedrock),Alluvium,0.1824
DN14,DN,21343.0,10,237.7,8.5188,229.2,16.1,10.5,108.2,1.2,21.7,39.6,18.5,13.4,0.347,0.1819,1.0,0.0,0.4661,0.5341,0.0421,0.1925,0.0,0.13,0.7914,0.0083,0.0108,41.4,0.0014,0.0089,4.2,142.0,12.7,619.0,18820.3,371.2,6.1094,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.2912,244.0,6.5473,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9034
DN15,DN,15602.0,5,162.0,4.9424,157.1,20.4,12.7,17.3,1.2,35.0,35.7,22.8,12.1,0.4371,0.2387,0.6478,0.0,0.0103,0.0199,0.0923,0.2105,0.0,0.21,0.9921,0.0147,0.0108,40.6,0.0019,0.0089,4.6,140.0,14.0,647.0,11084.7,239.4,9.6594,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.7117,163.5,4.1363,England,LIAS GROUP,Blown Sand,0.4239
DN16,DN,14342.0,4,152.9,4.6504,148.2,22.1,10.0,13.9,1.2,33.9,33.9,21.3,11.9,0.4667,0.1686,0.5706,0.0,0.0026,0.0043,0.0865,0.1639,0.0,0.18,0.9191,0.0146,0.0105,37.5,0.0018,0.0089,4.0,142.0,14.1,646.0,10610.0,225.8,10.9147,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6025,149.9,1.1162,England,LIAS GROUP,Blown Sand,0.3197
DN17,DN,15635.0,5,163.8,5.2839,158.5,18.6,11.5,26.0,1.2,31.5,37.3,19.9,12.5,0.3944,0.2103,0.7847,0.0,0.0558,0.1374,0.0616,0.1466,0.0,0.15,0.8369,0.0128,0.0109,42.4,0.0016,0.0089,4.2,148.0,13.9,620.0,11408.6,246.6,7.368,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1898,174.2,9.9929,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.5996
DN18,DN,5724.0,5,161.1,6.1814,154.9,13.4,13.9,48.7,1.8,15.8,37.8,10.7,12.8,0.3092,0.2706,1.0,0.8608,0.1833,0.2154,0.0462,0.1319,0.0191,0.13,0.7742,0.0063,0.0107,40.5,0.0009,0.0088,4.9,135.0,16.8,672.0,12163.8,257.9,7.8376,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.9405,169.1,9.2395,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.8263
DN19,DN,2829.0,8,192.5,7.1628,185.3,11.6,13.0,72.6,3.0,14.4,38.8,18.1,13.8,0.2651,0.2466,1.0,1.0,0.2925,0.3292,0.054,0.1556,0.0586,0.2,0.9526,0.0053,0.0102,34.3,0.0013,0.0088,4.9,131.0,13.6,655.0,14943.3,304.7,8.1156,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.1798,194.5,5.0323,England,none (low-plasticity bedrock),Till,0.9472
DN2,DN,10291.0,3,146.0,3.7811,142.2,8.8,11.2,12.9,1.2,42.4,32.2,22.0,11.5,0.1768,0.2014,0.5503,0.0,0.0034,0.0073,0.0507,0.2314,0.0,0.16,0.8678,0.0189,0.0103,35.0,0.002,0.0089,4.1,152.0,12.9,606.0,9575.8,205.2,3.8224,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.1229,145.2,2.164,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6148
DN20,DN,8426.0,3,146.0,5.665,140.4,28.4,11.3,18.2,1.2,18.0,40.7,9.3,13.3,0.5585,0.2035,0.6203,0.0,0.0309,0.0652,0.0466,0.1213,0.0,0.16,0.871,0.0068,0.011,43.7,0.0007,0.0087,4.3,140.0,14.0,658.0,10782.8,234.8,12.9533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4797,146.5,4.4074,England,INFERIOR OOLITE GROUP,Lacustrine Deposits (Undifferentiated),0.7138
DN21,DN,17651.0,7,179.5,5.5364,174.0,17.8,11.5,32.0,1.2,31.7,38.2,29.1,12.6,0.3789,0.208,0.9076,0.0,0.0603,0.1421,0.1189,0.2282,0.0,0.21,0.9824,0.0128,0.0111,44.2,0.0024,0.0088,4.3,144.0,14.3,629.0,12580.5,266.3,6.6253,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.4546,181.6,4.4058,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5674
DN22,DN,16110.0,4,153.2,4.957,148.3,10.6,11.5,24.7,1.2,19.8,41.2,26.0,13.3,0.222,0.2085,0.788,0.0,0.0333,0.1146,0.0946,0.2055,0.0,0.21,0.966,0.0075,0.0113,46.6,0.002,0.0088,4.3,146.0,14.3,627.0,10745.1,230.9,3.9632,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1911,152.1,2.5936,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6064
DN3,DN,13455.0,3,142.7,4.6212,138.1,5.9,11.4,29.6,1.2,26.3,36.3,14.7,12.6,0.0891,0.2077,0.8326,0.0,0.0827,0.1244,0.0436,0.1938,0.0,0.15,0.8468,0.0106,0.0105,37.7,0.0012,0.0088,4.1,153.0,13.0,603.0,10047.4,215.1,0.9637,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1606,140.4,1.744,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8462
DN31,DN,5098.0,9,207.0,5.4448,201.6,12.4,13.1,49.9,1.2,43.0,27.9,43.3,10.7,0.2809,0.2512,1.0,0.0,0.075,0.3356,0.2264,0.4786,0.0,0.18,0.8973,0.0204,0.0095,26.1,0.0041,0.0088,4.8,140.0,10.9,622.0,14657.8,292.3,6.9711,0.0,0.0,0.0,ncerm,0.0,0.0,0.0,0.0055663,0.0,0.0,0.0026157,0.0067538,0.0,0.0,0.0,0.0,0.0,1,252.7827,245.4,22.0927,England,none (low-plasticity bedrock),Alluvium,0.9547
DN32,DN,12220.0,10,231.6,6.4001,225.2,12.7,12.3,72.0,1.2,45.9,29.3,40.5,11.3,0.2824,0.2306,1.0,0.0,0.1897,0.5164,0.1801,0.43,0.0,0.15,0.8359,0.0208,0.0095,25.8,0.0037,0.0089,4.5,140.0,10.6,624.0,16794.1,331.9,6.9209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,300.875,291.7,29.8952,England,none (low-plasticity bedrock),Alluvium,0.9904
DN33,DN,8712.0,2,135.5,4.2142,131.2,10.6,13.0,15.3,1.2,22.9,34.1,21.5,12.7,0.2336,0.2477,0.6449,0.0,0.0035,0.0057,0.1006,0.238,0.0,0.16,0.8642,0.0093,0.0099,31.0,0.0017,0.0089,4.6,140.0,11.6,635.0,9358.3,201.5,5.1186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.3299,135.0,2.8537,England,none (low-plasticity bedrock),Till,0.9889
DN34,DN,8272.0,1,130.2,4.3056,125.9,10.3,13.2,21.3,1.2,19.7,31.3,17.2,11.7,0.228,0.2514,0.7922,0.0,0.0041,0.0562,0.1475,0.2991,0.0,0.19,0.9371,0.0086,0.0098,29.4,0.0015,0.0089,4.7,140.0,12.4,630.0,9162.0,197.6,4.7734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1733,133.5,6.1279,England,none (low-plasticity bedrock),Till,0.9869
DN35,DN,15062.0,8,189.3,6.2965,183.0,11.6,12.7,67.5,1.2,25.8,31.0,21.4,11.9,0.2668,0.2392,1.0,0.0,0.2204,0.3296,0.1546,0.3201,0.0,0.17,0.8787,0.0109,0.0094,25.0,0.0018,0.0088,4.6,141.0,11.2,619.0,14414.1,287.9,7.4065,0.0,0.0,0.0,ncerm,0.0,0.0,0.0064926,0.023126,0.0,0.0,0.0134263,0.0268506,0.0,0.0,0.0,0.0,0.0,1,212.6796,205.3,12.3674,England,none (low-plasticity bedrock),Till,0.9681
DN36,DN,8990.0,3,146.0,5.286,140.7,11.6,15.1,28.1,1.2,16.5,39.9,14.2,14.2,0.2618,0.3002,0.8726,0.0,0.0516,0.0801,0.1293,0.2587,0.0,0.17,0.891,0.0058,0.0101,33.3,0.001,0.0087,4.9,142.0,12.3,612.0,10326.8,228.8,4.1127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3922,145.9,3.726,England,none (low-plasticity bedrock),Till,0.9862
DN37,DN,9367.0,4,153.2,4.9028,148.3,9.6,15.7,21.6,1.2,26.4,40.4,19.9,13.5,0.2113,0.3138,0.7508,0.0,0.0219,0.0864,0.1001,0.2148,0.0,0.18,0.9099,0.0099,0.0108,41.3,0.0015,0.0088,5.0,140.0,13.3,651.0,10372.5,230.0,3.4276,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0138,152.0,2.5135,England,none (low-plasticity bedrock),Till,0.9353
DN38,DN,1247.0,5,159.7,5.7457,153.9,30.5,11.5,14.9,1.2,27.4,42.8,11.9,13.8,0.5864,0.2094,0.5617,0.0,0.0163,0.0268,0.0623,0.1169,0.0,0.17,0.8638,0.0101,0.0113,46.9,0.0009,0.0088,4.4,139.0,14.2,653.0,11469.8,249.7,13.5404,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3134,154.5,0.3938,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Lacustrine Deposits (Undifferentiated),0.4931
DN39,DN,1216.0,2,133.9,4.6282,129.3,10.7,13.5,13.9,1.2,29.7,42.0,4.3,14.0,0.2381,0.2601,0.4976,0.0,0.0151,0.0247,0.0351,0.1156,0.0,0.22,1.0148,0.0108,0.0109,42.6,0.0003,0.0088,4.8,137.0,14.1,648.0,9166.7,206.4,3.7371,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.9157,132.2,2.2562,England,none (low-plasticity bedrock),Till,0.877
DN4,DN,23380.0,4,155.6,3.9521,151.6,7.5,11.3,13.4,1.2,44.3,35.8,25.3,12.8,0.1444,0.2042,0.5473,0.0,0.0045,0.0198,0.0556,0.1859,0.0,0.17,0.8906,0.0177,0.0103,35.0,0.002,0.0089,4.1,153.0,13.3,606.0,10236.6,217.5,2.8692,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.7756,154.7,2.0732,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4729
DN40,DN,5349.0,3,142.2,4.7568,137.4,12.2,10.6,30.0,1.2,21.0,32.2,18.4,11.9,0.2762,0.1841,0.8863,0.0,0.0618,0.1508,0.0876,0.2481,0.0,0.15,0.842,0.009,0.0099,30.7,0.0016,0.0088,4.4,134.0,12.5,631.0,10246.1,216.7,4.4999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.7898,170.6,24.3355,England,none (low-plasticity bedrock),Alluvium,0.9816
DN41,DN,2608.0,3,143.9,4.7728,139.1,9.9,13.3,20.5,1.2,25.0,39.8,15.0,14.4,0.218,0.255,0.7017,0.0,0.0309,0.0822,0.0643,0.1868,0.0,0.16,0.8721,0.0089,0.0101,33.1,0.0011,0.0089,4.8,138.0,12.3,623.0,10012.4,218.6,3.5763,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.2483,151.0,8.6119,England,none (low-plasticity bedrock),Till,0.9677
DN5,DN,17655.0,8,184.5,5.7473,178.7,12.4,12.5,45.9,1.2,38.0,36.0,20.5,12.2,0.275,0.2342,1.0,0.0,0.1488,0.2209,0.0655,0.2342,0.0,0.16,0.8683,0.0158,0.0108,40.7,0.0017,0.0089,4.3,150.0,15.1,628.0,13105.8,274.5,6.2149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.019,185.9,4.0867,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.5917
DN6,DN,13199.0,3,144.1,4.4159,139.6,9.9,11.1,22.4,1.2,29.2,34.4,19.5,11.9,0.2128,0.1976,0.7441,0.0,0.0252,0.154,0.0627,0.1839,0.0,0.16,0.8714,0.0126,0.0106,39.1,0.0017,0.0089,4.2,148.0,12.3,608.0,9945.7,213.2,3.7221,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.5514,159.2,14.2321,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3918
DN7,DN,9490.0,10,234.8,7.6398,227.2,8.3,11.4,102.9,1.2,35.7,35.2,20.3,12.1,0.1659,0.2063,1.0,0.0,0.4388,0.5004,0.0473,0.1901,0.0,0.15,0.8484,0.0151,0.0107,39.6,0.0017,0.0089,4.1,151.0,13.6,604.0,18051.2,354.5,4.6369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.7896,235.6,3.8245,England,none (low-plasticity bedrock),Alluvium,0.5607
DN8,DN,8025.0,8,192.3,6.7858,185.5,16.5,11.4,69.9,1.2,25.0,34.4,15.5,11.7,0.3512,0.2052,1.0,0.0,0.2426,0.3556,0.1098,0.34,0.0,0.15,0.8475,0.011,0.0108,41.4,0.0014,0.0089,4.2,150.0,13.2,612.0,14692.4,298.6,9.2112,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.2955,209.4,12.9831,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9835
