name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
G71,G,14309.0,6,59.0,4.3681998,54.6,10.9,22.6,19.8,1.2,0.2209,0.4737,0.7685,0.8802,0.127,0.1468,0.1259,0.173,0.02,0.0,1.0,3.9,166.0,26.2,1138.0,5458.3,129.89999,2.8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.965,54.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G72,G,19860.0,6,55.8,4.1194,51.7,12.0,28.2,10.2,1.3,0.265,0.5925,0.572,0.8802,0.0362,0.049,0.1212,0.1659,0.02,0.0,1.0,4.4,165.0,30.3,1166.0,5116.0,122.8,7.2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.8589,51.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9379
G73,G,14027.0,6,57.6,4.2258,53.3,11.1,25.2,15.8,1.3,0.231,0.5292,0.6964,0.8802,0.079,0.117,0.1329,0.1856,0.02,0.0,1.0,4.0,163.0,29.8,1216.0,5319.8,125.9,4.8529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.5829,53.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7871
G74,G,14684.0,6,60.4,4.2277002,56.2,10.3,34.8,9.7,1.3,0.2258,0.7249,0.5665,0.8802,0.0275,0.0275,0.1373,0.1821,0.02,0.0,1.0,4.6,163.0,39.2,1357.0,5409.1,128.7,5.6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.4138,56.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7879
G75,G,13277.0,7,64.2,4.3776002,59.8,10.4,38.9,9.2,1.3,0.2271,0.8028,0.5545,0.8802,0.0223,0.0223,0.1376,0.1833,0.02,0.0,1.0,5.0,162.0,46.5,1369.0,5645.1,134.60001,5.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.2237,59.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8205
G76,G,9758.0,7,64.0,4.2802,59.7,8.6,39.7,10.1,1.3,0.1719,0.8187,0.5681,0.8802,0.037,0.037,0.1245,0.1615,0.02,0.0,1.0,5.1,160.0,52.4,1422.0,5605.9,132.60001,3.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0208,59.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5657
G77,G,10853.0,8,67.8,4.5239,63.3,7.6,40.4,14.0,1.3,0.1426,0.8321,0.6694,0.8802,0.0729,0.0753,0.1416,0.1708,0.02,0.0,1.0,5.1,159.0,54.0,1517.0,5943.5,140.89999,0.6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.8547,63.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.3385
G78,G,10915.0,7,62.7,4.2325001,58.4,9.0,38.8,9.4,1.3,0.182,0.8003,0.538,0.8802,0.0385,0.0385,0.104,0.132,0.02,0.0,1.0,4.7,160.0,56.9,1589.0,5507.6,130.60001,3.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.6704,58.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5485
G81,G,15388.0,6,56.4,4.0801001,52.3,9.8,26.0,15.3,1.3,0.1906,0.5459,0.6771,0.8802,0.0854,0.0893,0.124,0.1624,0.02,0.0,1.0,4.2,159.0,43.0,1467.0,5205.8,122.1,3.0487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.3776,52.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6509
G82,G,12573.0,9,85.0,5.9057002,79.1,9.0,33.8,35.0,1.3,0.1886,0.7064,0.9875,0.8802,0.2873,0.3027,0.098,0.1264,0.02,0.0,1.0,4.6,162.0,59.0,1666.0,7720.3,182.0,-0.5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.9882,79.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5678
G83,G,9742.0,9,78.3,5.2346001,73.1,8.1,41.5,22.2,1.3,0.1613,0.8554,0.8505,0.8802,0.135,0.1384,0.2034,0.236,0.02,0.0,1.0,4.8,164.0,102.2,2784.0,6878.7,163.5,-0.0883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.3323,73.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4348
G84,G,13636.0,8,73.7,5.0658998,68.6,8.1,37.4,21.9,1.3,0.1622,0.7762,0.7709,0.8802,0.1731,0.1756,0.0647,0.0871,0.02,0.0,1.0,4.7,168.0,75.5,2295.0,6578.2,156.3,-0.5791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.7357,68.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4663
GL1,GL,16665.0,8,76.3,5.5005999,70.8,30.1,8.4,32.2,0.0,0.5321,0.1404,0.9989,0.0,0.1941,0.26,0.2022,0.4063,0.0,0.2,0.9064,3.8,131.0,17.0,770.0,7078.8,161.8,17.7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.1677,78.2,10.3285,England,LIAS GROUP,Alluvium,0.7177
GL10,GL,6793.0,6,58.3,4.4924002,53.8,26.8,12.4,14.6,0.0,0.4894,0.2402,0.6279,0.0,0.0854,0.0973,0.0761,0.1372,0.0,0.29,1.0752,4.0,140.0,20.5,818.0,5382.0,129.3,17.3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.6753,55.1,2.3376,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2323
GL11,GL,8359.0,5,52.7,4.1338,48.5,26.5,15.7,6.3,0.0,0.4883,0.3174,0.4235,0.0,0.0316,0.0421,0.0421,0.0797,0.0,0.25,1.0024,4.2,141.0,26.3,889.0,4854.4,118.7,17.3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7923,49.6,2.1154,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.1105
GL12,GL,6419.0,4,47.7,3.7923999,43.9,16.9,14.4,12.5,0.0,0.3441,0.2888,0.5792,0.0,0.0807,0.0983,0.0506,0.0935,0.0,0.24,0.9832,4.0,143.0,22.8,871.0,4389.1,109.7,11.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.1883,45.3,3.1564,England,LIAS GROUP,Landslip,0.1264
GL13,GL,2622.0,10,87.8,6.1528001,81.7,13.9,15.4,52.4,0.0,0.29,0.3129,1.0,0.0,0.4012,0.4673,0.0963,0.1759,0.0,0.26,1.0218,4.2,146.0,21.2,827.0,8166.8,186.3,7.34,4.2,0.1902912,0.0004023,0.0013546,0.0007907,0.0025935,0.0007564,0.0015191,0.0014323,0.0028824,0.0,1,100.487,93.6,14.4232,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.242
GL14,GL,6769.0,7,63.3,4.8343,58.5,13.7,15.3,29.5,0.0,0.2845,0.3114,0.8842,0.0,0.2445,0.2445,0.0529,0.1047,0.0,0.25,1.0,4.2,135.0,31.4,943.0,5847.2,143.3,1.1199,1.0,0.0911739,6.3e-05,0.000311,6.65e-05,0.000311,0.0001863,0.0003208,0.0001863,0.0003208,0.0,1,75.433,69.9,19.1558,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2312
GL15,GL,9681.0,4,50.2,3.6949,46.5,8.4,18.0,20.1,0.0,0.1234,0.372,0.7027,0.0,0.1586,0.1692,0.0239,0.0488,0.0,0.0,1.0,4.0,146.0,33.1,960.0,4648.7,110.1,-1.8597,2.4,0.1443546,0.0002088,0.0007795,0.000273,0.0007795,0.0004992,0.0008693,0.0004992,0.0008693,0.0,0,50.1929,46.5,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1491
GL16,GL,6334.0,1,31.5,2.4498999,29.0,8.1,15.1,5.8,0.0,0.1093,0.3021,0.3891,0.0,0.0285,0.0336,0.0342,0.0658,0.0,0.31,1.1076,3.8,140.0,33.6,972.0,2901.1,71.900002,-2.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.1002,29.6,2.0333,England,none (low-plasticity bedrock),Alluvium,0.0005
GL17,GL,5271.0,1,30.8,2.4238,28.4,8.7,13.7,6.0,0.0,0.1213,0.2682,0.3831,0.0,0.0354,0.0428,0.0209,0.0442,0.0,0.31,1.1028,4.3,130.0,26.1,843.0,2838.4,70.699997,-2.8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.4844,29.0,2.1966,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0146
GL18,GL,3874.0,1,35.1,2.7172999,32.4,10.8,8.3,13.3,0.0,0.1682,0.1333,0.5797,0.0,0.0856,0.1005,0.0449,0.0834,0.0,0.28,1.0638,3.9,126.0,19.9,756.0,3237.2,78.699997,6.6678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.5491,33.7,4.1589,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
GL19,GL,3669.0,7,63.3,4.7729998,58.5,20.0,8.4,30.1,0.0,0.3859,0.1393,0.8988,0.0,0.225,0.2504,0.0856,0.1574,0.0,0.25,1.0115,3.9,129.0,18.2,720.0,5848.9,140.2,9.6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.7318,60.8,3.9048,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1731
GL2,GL,25010.0,10,87.2,6.1585999,81.0,25.4,9.1,46.5,0.0,0.4684,0.16,1.0,0.0,0.3482,0.3997,0.1025,0.1952,0.0,0.23,0.9661,3.8,131.0,18.1,787.0,8104.5,183.5,14.2513,0.6,0.0737463,6.74e-05,0.0002035,6.74e-05,0.0002035,0.0001081,0.0002308,0.0001081,0.0002308,0.0,1,105.2668,98.1,20.7138,England,LIAS GROUP,Alluvium,0.5338
GL20,GL,12878.0,7,65.3,4.8799,60.5,24.1,7.3,29.0,0.0,0.4497,0.1085,0.8964,0.0,0.2164,0.2394,0.0947,0.1807,0.0,0.21,0.9207,3.9,127.0,14.6,684.0,6046.5,143.2,11.6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.1483,63.1,4.2899,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.3748
GL3,GL,14606.0,5,51.1,3.9967,47.1,26.0,10.4,10.7,0.0,0.4797,0.1904,0.5707,0.0,0.0439,0.0694,0.0915,0.1787,0.0,0.24,0.9752,4.0,132.0,17.6,775.0,4714.7,114.5,21.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.066,49.9,5.7129,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.5402
GL4,GL,20345.0,3,46.5,3.7172999,42.8,26.2,10.9,5.8,0.0,0.4833,0.2006,0.4228,0.0,0.0208,0.0308,0.0552,0.1117,0.0,0.23,0.9499,4.0,133.0,20.1,808.0,4280.6,106.0,21.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.4189,44.6,4.0738,England,LIAS GROUP,Landslip,0.217
GL5,GL,13610.0,6,59.6,4.6107998,55.0,27.8,14.8,12.4,0.0,0.503,0.2978,0.5593,0.0,0.0883,0.0883,0.0336,0.068,0.0,0.29,1.072,4.2,139.0,26.4,877.0,5501.8,132.8,16.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.6331,56.0,1.6834,England,LIAS GROUP,Landslip,0.7013
GL50,GL,10639.0,5,51.5,4.0056,47.5,21.5,10.1,15.8,0.0,0.4124,0.1839,0.6945,0.0,0.0716,0.1134,0.1224,0.2538,0.0,0.26,1.0152,4.0,132.0,17.9,774.0,4745.1,115.6,17.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.0816,51.8,8.9876,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.5502
GL51,GL,23262.0,6,60.0,4.5602999,55.5,26.9,9.3,19.3,0.0,0.487,0.1629,0.7649,0.0,0.1065,0.1581,0.1282,0.2364,0.0,0.23,0.9661,3.9,132.0,16.8,736.0,5546.4,132.0,18.1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.7645,59.0,6.2309,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2616
GL52,GL,21435.0,5,52.0,4.0783,47.9,25.9,11.6,10.3,0.0,0.4781,0.2212,0.5508,0.0,0.0508,0.0848,0.0653,0.1437,0.0,0.23,0.9654,4.3,132.0,18.1,811.0,4791.1,116.9,19.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.9484,50.7,5.6909,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2639
GL53,GL,8872.0,3,46.1,3.6447001,42.4,19.7,17.7,5.1,0.0,0.3904,0.3613,0.3503,0.0,0.0247,0.0323,0.0236,0.0492,0.0,0.25,1.0006,4.7,133.0,29.9,870.0,4243.5,105.3,13.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.478,42.8,0.8638,England,INFERIOR OOLITE GROUP,River Terrace Deposits (Undifferentiated),0.1772
GL54,GL,11288.0,4,49.7,3.9351001,45.8,19.8,19.9,6.1,0.0,0.3947,0.4125,0.4079,0.0,0.0416,0.0456,0.0244,0.0458,0.0,0.24,0.9694,5.0,135.0,28.3,893.0,4580.9,114.3,10.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.2858,46.3,1.0893,England,INFERIOR OOLITE GROUP,Alluvium,0.0127
GL55,GL,2818.0,6,57.6,4.4298,53.2,29.7,13.5,10.0,0.0,0.5248,0.266,0.5387,0.0,0.0569,0.0685,0.0621,0.1174,0.0,0.22,0.9335,4.8,128.0,18.1,695.0,5315.4,127.1,20.5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.8039,54.3,2.1185,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0547
GL56,GL,4887.0,6,58.3,4.4959998,53.8,26.8,17.1,10.0,0.0,0.4931,0.3493,0.536,0.0,0.0569,0.0664,0.0628,0.1122,0.0,0.24,0.9669,5.0,134.0,17.5,785.0,5381.5,129.8,16.6537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.409,54.8,1.8835,England,LIAS GROUP,Till,0.2446
GL6,GL,11420.0,3,46.0,3.6454,42.3,22.2,15.6,4.4,0.0,0.4311,0.3136,0.2962,0.0,0.0219,0.0236,0.0127,0.0256,0.0,0.24,0.9784,4.3,134.0,29.6,899.0,4230.6,104.7,14.4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1949,42.5,0.5297,England,LIAS GROUP,Landslip,0.4601
GL7,GL,20273.0,5,55.2,4.3322001,50.9,21.0,14.0,15.8,0.0,0.4118,0.2791,0.6303,0.0,0.118,0.1364,0.0284,0.0598,0.0,0.22,0.9281,4.4,134.0,21.3,800.0,5085.5,125.2,12.7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.5163,52.1,2.4075,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1843
GL8,GL,4307.0,2,42.0,3.2630999,38.8,15.7,18.7,4.4,0.0,0.3124,0.3819,0.3053,0.0,0.0192,0.0213,0.0194,0.0362,0.0,0.26,1.0069,4.7,139.0,26.2,888.0,3875.3,94.900002,10.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.2436,38.9,0.5414,England,INFERIOR OOLITE GROUP,Landslip,0.0686
GL9,GL,941.0,3,43.7,3.4117999,40.3,16.8,18.9,4.6,0.0,0.3386,0.3887,0.3231,0.0,0.0184,0.0232,0.0244,0.049,0.0,0.26,0.999,4.6,143.0,26.6,886.0,4033.4,99.099998,11.2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.0145,40.6,0.615,England,LIAS GROUP,Landslip,0.0093
GU1,GU,13854.0,5,53.7,4.177,49.5,25.0,8.6,16.0,0.0,0.4651,0.1419,0.664,0.0,0.1051,0.1271,0.0609,0.1475,0.0,0.22,0.9396,4.0,116.0,21.7,762.0,4952.8,120.3,16.5212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.8339,51.5,3.9635,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5278
GU10,GU,10012.0,6,58.9,4.5984998,54.3,29.7,12.4,10.8,1.5,0.526,0.2393,0.533,1.0,0.071,0.0814,0.042,0.0715,0.0372,0.26,1.0073,4.1,132.0,24.3,834.0,5435.0,131.0,21.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.1091,55.5,1.9689,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0966
GU11,GU,10360.0,9,79.7,5.8909998,73.8,52.1,10.6,11.0,0.0,0.8122,0.1955,0.5672,0.0,0.0594,0.0793,0.0679,0.1461,0.0,0.21,0.9275,4.1,127.0,21.4,771.0,7376.3,169.89999,28.6443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.2318,75.3,1.9814,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1434
GU12,GU,13489.0,8,75.9,5.6451998,70.3,45.9,9.9,14.5,0.0,0.7378,0.1776,0.6437,0.0,0.079,0.1521,0.0693,0.1471,0.0,0.21,0.9347,4.1,127.0,20.3,757.0,7029.5,162.8,25.7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.8034,72.1,2.454,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4607
GU14,GU,22754.0,9,80.4,5.8985,74.5,51.1,8.9,14.6,0.0,0.7991,0.1513,0.6776,0.0,0.07,0.1607,0.093,0.2148,0.0,0.18,0.8699,4.0,127.0,18.9,749.0,7454.4,170.7,27.1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.0764,77.0,3.2741,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1866
GU15,GU,14153.0,7,64.8,4.9145999,59.9,42.2,8.1,9.6,0.0,0.6939,0.1282,0.5348,0.0,0.0554,0.0828,0.0533,0.1178,0.0,0.2,0.9125,3.9,127.0,20.1,719.0,5988.5,141.39999,27.1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.4452,62.4,4.0831,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3902
GU16,GU,9582.0,7,65.1,4.9296999,60.2,38.4,9.0,12.8,0.0,0.6464,0.1528,0.5867,0.0,0.0807,0.1163,0.0428,0.108,0.0,0.19,0.8815,4.0,126.0,20.2,734.0,6022.0,141.7,25.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.1698,62.1,3.1004,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5198
GU17,GU,4615.0,7,62.2,4.7160001,57.5,35.1,8.4,13.9,0.0,0.6015,0.1368,0.5997,0.0,0.0945,0.1175,0.0378,0.089,0.0,0.2,0.899,3.9,128.0,18.7,731.0,5746.1,135.60001,23.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.5707,58.8,2.2424,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.683
GU18,GU,2852.0,9,86.3,6.2996001,80.0,55.4,8.6,16.0,0.0,0.85,0.1437,0.6651,0.0,0.1024,0.1175,0.0776,0.1308,0.0,0.23,0.9684,4.1,125.0,18.4,715.0,7995.4,182.8,26.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.8622,82.4,3.0242,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
GU19,GU,2613.0,9,78.2,5.7673001,72.4,53.9,8.3,10.2,0.0,0.8337,0.1339,0.5405,0.0,0.0549,0.0695,0.0678,0.1136,0.0,0.24,0.9957,4.0,126.0,19.4,702.0,7244.3,166.8,29.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.8453,74.0,2.0907,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0407
GU2,GU,11047.0,7,62.1,4.7266998,57.4,41.7,8.7,7.1,0.0,0.687,0.1432,0.4794,0.0,0.0226,0.0226,0.0851,0.1508,0.0,0.25,1.0141,4.0,121.0,20.4,753.0,5740.9,135.60001,29.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.7235,58.9,2.5549,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0911
GU20,GU,1820.0,8,75.9,5.6027999,70.2,55.2,8.1,6.9,0.0,0.85,0.1261,0.4595,0.0,0.0258,0.0392,0.0673,0.1149,0.0,0.27,1.0419,4.0,124.0,18.4,690.0,7024.8,162.0,30.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.006,71.4,1.5233,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
GU21,GU,19934.0,9,79.9,5.7600999,74.2,52.6,6.9,14.6,0.0,0.8151,0.0951,0.6676,0.0,0.075,0.1154,0.0997,0.2123,0.0,0.2,0.9129,3.9,116.0,16.9,695.0,7417.0,167.60001,29.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.1293,76.3,2.7511,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1995
GU22,GU,14522.0,9,83.7,6.1069002,77.6,46.7,7.2,23.7,0.0,0.748,0.104,0.8094,0.0,0.1776,0.2165,0.0629,0.1489,0.0,0.18,0.8688,3.9,113.0,17.8,716.0,7761.6,178.39999,21.4121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.6465,80.4,3.4926,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3161
GU23,GU,2819.0,9,82.4,6.0419998,76.4,40.2,7.3,28.9,0.0,0.6722,0.1074,0.8805,0.0,0.2229,0.2712,0.0611,0.1273,0.0,0.18,0.8672,3.9,110.0,17.6,731.0,7639.4,177.0,17.5224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.722,79.5,3.9858,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7231
GU24,GU,7068.0,10,88.6,6.4222002,82.2,53.7,8.0,20.6,0.0,0.8291,0.1254,0.7466,0.0,0.1424,0.171,0.0734,0.1325,0.0,0.22,0.9454,4.0,123.0,17.2,712.0,8221.5,187.0,25.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.8464,84.3,2.4919,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1014
GU25,GU,2356.0,8,69.2,5.1585999,64.1,44.4,7.1,12.5,0.0,0.7237,0.1003,0.5751,0.0,0.0761,0.1231,0.0421,0.0893,0.0,0.23,0.9539,3.9,124.0,17.3,673.0,6405.5,149.10001,27.6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.2117,67.8,5.7766,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.334
GU26,GU,3320.0,2,41.5,3.2869999,38.2,20.9,13.4,3.9,0.0,0.4,0.2596,0.2859,0.0,0.0145,0.0157,0.021,0.0363,0.0,0.2,0.8785,3.9,131.0,30.4,895.0,3823.7,94.0,20.3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.7783,38.5,0.6127,England,LOWER GREENSAND GROUP,none mapped,0.0
GU27,GU,7483.0,6,60.5,4.6868,55.8,33.6,14.2,6.6,1.4,0.5799,0.2816,0.4297,1.0,0.0324,0.0401,0.0471,0.0767,0.0324,0.29,1.0576,4.1,130.0,31.9,922.0,5581.5,133.5,22.5892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.1891,56.5,1.136,England,LOWER GREENSAND GROUP,none mapped,0.0
GU28,GU,2928.0,6,59.8,4.6030998,55.2,30.3,13.5,11.4,0.0,0.5334,0.2664,0.5431,0.0,0.0691,0.0744,0.0551,0.0795,0.0,0.33,1.1538,4.0,130.0,29.5,930.0,5517.6,132.2,18.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.7236,56.1,1.5806,England,LOWER GREENSAND GROUP,Alluvium,0.0553
GU29,GU,4653.0,5,52.9,4.1862998,48.7,26.2,15.0,7.6,0.0,0.4823,0.3016,0.4539,0.0,0.0474,0.0546,0.0374,0.0588,0.0,0.29,1.0743,3.9,136.0,30.2,982.0,4874.0,120.2,16.1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.961,49.7,1.9554,England,LOWER GREENSAND GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0318
GU3,GU,4662.0,8,70.5,5.2964001,65.2,44.9,9.2,11.1,0.0,0.727,0.1592,0.5514,0.0,0.0671,0.0738,0.0572,0.1063,0.0,0.24,0.9787,4.0,125.0,19.5,757.0,6515.6,152.39999,27.3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.5353,67.1,2.9564,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.036
