name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
EX7,EX,6572.0,3,42.5,0.0,42.5,7.0,25.6,9.9,0.0,0.1183,0.485,0.4925,0.0,0.0753,0.0918,0.0113,0.0238,0.0,4.9,148.0,25.7,1003.0,4232.3,0.0,-17.3636,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
EX8,EX,16985.0,6,60.6,12.3894,48.2,7.0,19.2,22.0,0.0,0.114,0.3568,0.7467,0.0,0.1755,0.1815,0.0346,0.0664,0.0,4.4,146.0,22.5,954.0,4817.5,261.20001,-22.3352,none (low-plasticity bedrock)
EX9,EX,3345.0,3,41.3,0.0,41.3,6.4,22.6,12.4,0.0,0.0926,0.425,0.5494,0.0,0.0988,0.1015,0.0124,0.0305,0.0,4.8,145.0,23.7,931.0,4131.1,39.0,-20.013,TRIASSIC ROCKS (UNDIFFERENTIATED)
FK1,FK,13979.0,4,48.8,0.0,48.8,6.7,30.0,10.8,1.2,0.1145,0.5708,0.5866,0.8802,0.0424,0.0459,0.1278,0.1612,0.02,4.8,147.0,35.0,1153.0,4788.3,17.8,-12.6746,none (low-plasticity bedrock)
FK10,FK,12076.0,7,74.0,15.8446,58.1,7.0,13.6,36.4,1.1,0.1005,0.2388,0.9848,0.8802,0.275,0.2978,0.1108,0.1449,0.02,3.5,148.0,26.7,979.0,5810.6,332.60001,-22.1943,none (low-plasticity bedrock)
FK11,FK,902.0,4,50.1,0.0,50.1,6.2,23.2,19.5,1.2,0.0892,0.4377,0.7729,0.8802,0.1101,0.1583,0.1472,0.1907,0.02,4.5,148.0,38.7,1311.0,5008.5,14.3,-19.0011,none (low-plasticity bedrock)
FK12,FK,1837.0,6,62.7,10.5091,52.2,6.2,30.8,13.9,1.3,0.1012,0.5863,0.6624,0.8802,0.0606,0.0707,0.1521,0.1855,0.02,5.0,148.0,53.4,1386.0,5113.9,238.3,-13.1186,none (low-plasticity bedrock)
FK13,FK,2277.0,7,65.7,12.0019,53.7,6.3,31.8,14.3,1.3,0.1054,0.604,0.6587,0.8802,0.0735,0.0856,0.1272,0.1591,0.02,5.1,147.0,50.8,1500.0,5235.6,250.2,-13.2632,none (low-plasticity bedrock)
FK14,FK,2145.0,6,57.9,1.4137,56.5,5.9,40.5,8.9,1.3,0.0907,0.7587,0.5154,0.8802,0.0431,0.0446,0.0837,0.1026,0.02,5.6,146.0,64.7,1585.0,5252.3,96.900002,-11.3388,none (low-plasticity bedrock)
FK15,FK,5191.0,4,48.9,3.9919,44.9,6.9,26.7,10.1,1.2,0.1175,0.5069,0.5483,0.8802,0.051,0.0543,0.0878,0.1193,0.02,4.3,149.0,42.0,1432.0,4462.4,96.5,-14.0539,none (low-plasticity bedrock)
FK16,FK,1100.0,3,42.0,0.0,42.0,7.1,23.6,10.1,1.2,0.12,0.4472,0.5606,0.8802,0.0446,0.0474,0.1076,0.1366,0.02,3.8,152.0,44.8,1413.0,4204.5,4.2,-14.7637,none (low-plasticity bedrock)
FK17,FK,1793.0,6,63.7,0.0,63.7,5.8,40.4,16.2,1.3,0.0938,0.7592,0.7137,0.8802,0.0901,0.0914,0.1508,0.178,0.02,4.6,158.0,83.8,2186.0,5977.0,5.8,-13.3953,none (low-plasticity bedrock)
FK18,FK,99.0,6,62.0,0.2588,61.8,5.6,42.1,12.7,1.3,0.08,0.7883,0.6229,0.8802,0.0705,0.0705,0.1099,0.14,0.02,4.3,159.0,78.7,2290.0,5719.2,70.699997,-12.0877,none (low-plasticity bedrock)
FK19,FK,385.0,7,72.3,3.5683,68.8,5.4,49.5,12.6,1.3,0.08,0.9139,0.6351,0.8802,0.0622,0.0634,0.1317,0.1651,0.02,5.2,163.0,78.9,2396.0,6124.1,148.10001,-11.1148,none (low-plasticity bedrock)
FK2,FK,15332.0,6,59.6,0.0,59.6,6.7,20.0,31.7,1.2,0.1084,0.3756,0.9507,0.8802,0.2375,0.2798,0.1226,0.167,0.02,3.9,148.0,26.8,1082.0,5964.1,18.4,-22.3299,none (low-plasticity bedrock)
FK20,FK,308.0,6,62.9,0.0,62.9,5.5,45.4,10.7,1.3,0.08,0.8455,0.5996,0.8802,0.0337,0.0358,0.1498,0.193,0.02,4.7,164.0,92.2,3050.0,5707.7,6.3,-10.5473,none (low-plasticity bedrock)
FK21,FK,616.0,5,55.9,0.0,55.9,5.8,34.3,14.5,1.3,0.08,0.6512,0.6804,0.8802,0.0678,0.0686,0.1575,0.1954,0.02,3.8,162.0,60.5,2187.0,5393.2,6.3,-13.0338,none (low-plasticity bedrock)
FK3,FK,6874.0,9,99.2,0.0,99.2,6.4,18.1,73.5,1.2,0.0834,0.3342,1.0,0.8802,0.5568,0.7214,0.1268,0.2072,0.02,4.0,148.0,23.5,1011.0,9917.6,11.5,-19.5904,none (low-plasticity bedrock)
FK4,FK,4278.0,5,55.4,7.9816999,47.4,6.1,28.1,11.9,1.2,0.0896,0.5352,0.6009,0.8802,0.0553,0.0594,0.1158,0.1514,0.02,4.3,148.0,39.5,1257.0,4689.9,180.3,-13.517,none (low-plasticity bedrock)
FK5,FK,5884.0,4,44.6,0.0,44.6,6.3,21.6,15.5,1.2,0.0865,0.406,0.6655,0.8802,0.0925,0.0931,0.1043,0.1418,0.02,3.9,148.0,32.1,1141.0,4462.4,10.0,-16.4006,none (low-plasticity bedrock)
FK6,FK,4740.0,6,64.3,2.6205001,61.7,5.7,39.9,14.9,1.3,0.0807,0.7499,0.6866,0.8802,0.0779,0.0794,0.1474,0.1778,0.02,5.0,148.0,57.1,1396.0,5796.9,97.699997,-12.822,none (low-plasticity bedrock)
FK7,FK,11834.0,5,55.1,0.0,55.1,5.9,29.7,18.2,1.3,0.0803,0.5647,0.7334,0.8802,0.1155,0.1206,0.1219,0.1583,0.02,4.6,148.0,43.5,1247.0,5422.4,0.0,-16.3433,none (low-plasticity bedrock)
FK8,FK,9514.0,7,67.7,2.9498,64.7,5.9,38.8,18.8,1.3,0.0971,0.7311,0.7515,0.8802,0.1173,0.1301,0.1336,0.1633,0.02,4.2,160.0,89.7,2288.0,6136.8,105.2,-15.0426,none (low-plasticity bedrock)
FK9,FK,5884.0,7,64.6,12.2354,52.3,7.0,16.9,27.2,1.2,0.1092,0.3103,0.8863,0.8802,0.185,0.2767,0.1199,0.157,0.02,3.6,149.0,32.1,1323.0,5232.3,255.3,-23.0587,none (low-plasticity bedrock)
FY1,FY,14732.0,10,100.8,35.584599,65.2,17.1,28.3,19.8,0.0,0.4,0.5399,0.7265,0.0,0.1483,0.1586,0.0555,0.1061,0.0,6.0,139.0,25.3,954.0,6463.4,655.40002,-16.0022,TRIASSIC ROCKS (UNDIFFERENTIATED)
FY2,FY,11188.0,7,67.3,2.3498001,65.0,17.1,29.2,18.7,0.0,0.4,0.5559,0.7194,0.0,0.1293,0.1519,0.0743,0.1308,0.0,6.0,140.0,26.7,996.0,6416.7,95.400002,-15.3796,TRIASSIC ROCKS (UNDIFFERENTIATED)
FY3,FY,14906.0,6,61.7,0.0,61.7,17.1,28.5,16.1,0.0,0.4,0.542,0.7061,0.0,0.0818,0.1028,0.1363,0.2183,0.0,5.9,140.0,25.5,991.0,6105.7,20.3,-14.1713,TRIASSIC ROCKS (UNDIFFERENTIATED)
FY4,FY,20979.0,7,64.8,1.1404001,63.7,17.2,27.7,18.8,0.0,0.4,0.528,0.749,0.0,0.1144,0.1579,0.1064,0.2041,0.0,6.0,139.0,23.8,948.0,6316.8,80.099998,-16.265,TRIASSIC ROCKS (UNDIFFERENTIATED)
FY5,FY,21149.0,10,155.0,77.280197,77.8,16.9,30.3,30.6,0.0,0.4,0.576,0.9273,0.0,0.2419,0.3026,0.0684,0.163,0.0,6.1,140.0,26.4,988.0,7670.3,1377.1,-19.4367,TRIASSIC ROCKS (UNDIFFERENTIATED)
FY6,FY,13269.0,10,104.7,6.816,97.9,14.2,30.7,53.1,0.0,0.3472,0.5835,1.0,0.0,0.4217,0.4881,0.0837,0.1325,0.0,5.8,141.0,26.8,1031.0,9676.5,220.8,-18.5519,TRIASSIC ROCKS (UNDIFFERENTIATED)
FY7,FY,11637.0,8,81.4,0.0,81.4,16.9,30.5,34.0,0.0,0.4,0.5808,0.9427,0.0,0.2971,0.3291,0.0213,0.0543,0.0,6.3,142.0,24.9,1047.0,8027.0,15.7,-20.1072,TRIASSIC ROCKS (UNDIFFERENTIATED)
FY8,FY,21706.0,10,180.2,72.674202,107.5,17.0,27.8,62.7,0.0,0.4,0.5289,1.0,0.0,0.5232,0.5439,0.0411,0.0898,0.0,5.8,139.0,23.6,918.0,10695.8,1349.9,-18.2859,TRIASSIC ROCKS (UNDIFFERENTIATED)
G1,G,13506.0,6,56.6,6.7975001,49.8,6.3,20.3,22.0,1.2,0.0858,0.381,0.8687,0.8802,0.0947,0.1293,0.2654,0.3425,0.02,3.6,153.0,28.4,1145.0,4981.2,173.10001,-20.5468,none (low-plasticity bedrock)
G11,G,8909.0,4,46.8,0.0,46.8,6.2,21.3,18.1,1.2,0.08,0.4008,0.7394,0.8802,0.1028,0.1251,0.1344,0.1983,0.02,3.5,154.0,32.0,1189.0,4682.9,15.5,-18.7029,none (low-plasticity bedrock)
G12,G,10547.0,2,37.3,0.0,37.3,6.2,20.6,9.2,1.2,0.08,0.3842,0.5617,0.8802,0.0152,0.0199,0.148,0.2108,0.02,3.5,154.0,31.3,1178.0,3725.2,0.0,-14.8215,none (low-plasticity bedrock)
G13,G,12153.0,3,40.8,0.0,40.8,6.2,22.3,11.2,1.2,0.08,0.4185,0.581,0.8802,0.0541,0.0575,0.0978,0.1574,0.02,3.6,155.0,35.2,1309.0,4081.9,11.5,-15.7296,none (low-plasticity bedrock)
G14,G,6467.0,5,52.4,0.0,52.4,6.1,21.7,23.3,1.2,0.08,0.4092,0.8214,0.8802,0.1659,0.1685,0.1149,0.1787,0.02,3.5,155.0,32.9,1271.0,5239.9,25.8,-21.4571,none (low-plasticity bedrock)
G15,G,6390.0,5,51.1,1.3296,49.8,6.0,25.3,17.3,1.2,0.08,0.4795,0.7416,0.8802,0.0863,0.1012,0.1695,0.2232,0.02,3.9,155.0,38.2,1384.0,4969.0,61.900002,-16.9538,none (low-plasticity bedrock)
G2,G,23822.0,3,41.2,3.1819999,38.0,6.2,20.3,10.2,1.2,0.08,0.3788,0.6072,0.8802,0.0,0.0,0.2049,0.2781,0.02,3.6,153.0,28.7,1133.0,3799.3,93.800003,-13.5766,none (low-plasticity bedrock)
G20,G,13715.0,3,40.5,0.0,40.5,6.2,20.3,12.7,1.2,0.08,0.3788,0.6356,0.8802,0.0457,0.0479,0.1533,0.21,0.02,3.5,153.0,32.0,1170.0,4046.8,12.8,-14.8453,none (low-plasticity bedrock)
G21,G,11229.0,2,36.3,0.15459999,36.1,6.3,20.1,8.6,1.2,0.0828,0.3734,0.5537,0.8802,0.0001,0.0001,0.1698,0.2327,0.02,3.7,152.0,30.3,1188.0,3610.2,36.3,-14.2621,none (low-plasticity bedrock)
G22,G,7435.0,2,37.1,0.0,37.1,6.2,20.4,9.3,1.2,0.08,0.3795,0.5772,0.8802,0.001,0.001,0.185,0.2454,0.02,3.6,153.0,32.4,1181.0,3708.4,34.200001,-13.9275,none (low-plasticity bedrock)
G23,G,1826.0,4,48.6,0.0,48.6,6.2,22.1,19.1,1.2,0.08,0.4168,0.7171,0.8802,0.1358,0.1407,0.0752,0.106,0.02,3.7,153.0,37.4,1280.0,4859.7,24.8,-18.037,none (low-plasticity bedrock)
G3,G,11702.0,5,54.7,6.8196001,47.9,6.2,20.4,20.1,1.2,0.08,0.3828,0.7905,0.8802,0.1037,0.1853,0.1552,0.2206,0.02,3.5,154.0,29.0,1140.0,4792.8,153.39999,-20.1327,none (low-plasticity bedrock)
G31,G,12197.0,3,39.2,0.0,39.2,6.8,20.5,10.7,1.2,0.1124,0.3829,0.6051,0.8802,0.0153,0.0198,0.1792,0.2395,0.02,3.7,152.0,28.6,1151.0,3922.7,29.200001,-14.0407,none (low-plasticity bedrock)
G32,G,13484.0,4,47.6,2.0458,45.6,7.1,21.0,16.3,1.2,0.12,0.3934,0.7063,0.8802,0.0822,0.0934,0.1468,0.2013,0.02,3.8,152.0,28.8,1148.0,4556.3,85.699997,-16.5359,none (low-plasticity bedrock)
G33,G,15750.0,3,38.8,0.0,38.8,6.4,21.1,10.2,1.2,0.0903,0.3955,0.5907,0.8802,0.017,0.017,0.1706,0.2197,0.02,3.8,151.0,32.4,1201.0,3883.9,18.6,-14.4461,none (low-plasticity bedrock)
G34,G,3706.0,3,42.0,0.0,42.0,6.7,21.1,12.9,1.2,0.1098,0.3958,0.6448,0.8802,0.0437,0.0446,0.1669,0.2135,0.02,3.9,150.0,28.6,1108.0,4198.4,20.700001,-14.6185,none (low-plasticity bedrock)
G4,G,7182.0,3,38.6,0.0,38.6,6.3,20.1,11.0,1.2,0.0832,0.3748,0.6255,0.8802,0.0041,0.0114,0.2095,0.2799,0.02,3.6,153.0,29.0,1142.0,3855.9,18.700001,-13.6405,none (low-plasticity bedrock)
G40,G,9250.0,4,48.3,0.0,48.3,7.1,20.6,19.4,1.2,0.12,0.3866,0.7865,0.8802,0.091,0.1706,0.1702,0.2482,0.02,3.7,153.0,27.3,1155.0,4831.3,10.9,-19.2133,none (low-plasticity bedrock)
G41,G,13891.0,3,40.8,2.4119999,38.4,6.3,22.9,8.0,1.2,0.0897,0.4308,0.5123,0.8802,0.0176,0.0411,0.1058,0.1618,0.02,3.6,154.0,31.2,1175.0,3840.1,68.699997,-14.0364,none (low-plasticity bedrock)
G42,G,11889.0,3,38.6,0.0,38.6,6.7,22.2,8.5,1.2,0.1095,0.4166,0.5363,0.8802,0.0077,0.0619,0.1226,0.1871,0.02,3.6,153.0,28.9,1181.0,3856.1,30.200001,-14.1315,none (low-plasticity bedrock)
G43,G,6126.0,5,55.6,0.0,55.6,6.0,25.6,22.7,1.2,0.08,0.4872,0.8115,0.8802,0.1496,0.221,0.1068,0.1577,0.02,3.8,154.0,33.1,1275.0,5540.4,0.0,-19.6546,none (low-plasticity bedrock)
G44,G,9107.0,4,46.0,0.0,46.0,6.1,26.6,12.0,1.2,0.0826,0.5064,0.6283,0.8802,0.0329,0.0856,0.1494,0.2005,0.02,4.0,154.0,31.8,1247.0,4570.2,6.2,-13.2319,none (low-plasticity bedrock)
G45,G,4762.0,9,90.0,42.966,47.0,6.0,28.7,11.1,1.2,0.0802,0.5456,0.6089,0.8802,0.0283,0.0298,0.1636,0.2159,0.02,4.1,153.0,34.0,1277.0,4639.4,770.5,-12.2826,none (low-plasticity bedrock)
G46,G,10217.0,5,51.7,0.0,51.7,5.9,31.9,12.7,1.3,0.08,0.6059,0.6464,0.8802,0.0438,0.064,0.1581,0.2116,0.02,4.1,155.0,39.2,1359.0,5038.3,4.4,-12.3334,none (low-plasticity bedrock)
G5,G,8238.0,5,54.4,0.0,54.4,6.5,20.9,25.7,1.2,0.106,0.3934,0.8917,0.8802,0.1613,0.2153,0.1711,0.2469,0.02,3.6,153.0,27.8,1154.0,5437.2,61.700001,-21.7694,none (low-plasticity bedrock)
G51,G,13220.0,7,68.8,21.1336,47.7,6.1,22.3,18.1,1.2,0.08,0.4195,0.7451,0.8802,0.1008,0.119,0.1422,0.2153,0.02,3.6,155.0,32.9,1206.0,4771.1,399.39999,-18.4166,none (low-plasticity bedrock)
G52,G,11823.0,4,43.7,0.0,43.7,6.1,24.7,11.7,1.2,0.08,0.4681,0.5918,0.8802,0.0555,0.0681,0.0994,0.159,0.02,3.7,155.0,33.6,1250.0,4362.3,13.7,-14.5993,none (low-plasticity bedrock)
G53,G,9899.0,5,54.5,3.8052001,50.7,6.0,29.7,13.8,1.3,0.08,0.5652,0.6425,0.8802,0.0653,0.1375,0.0996,0.1454,0.02,4.0,155.0,38.2,1344.0,4986.7,115.8,-13.7848,none (low-plasticity bedrock)
G60,G,2277.0,6,61.1,0.0,61.1,5.8,32.0,21.9,1.3,0.08,0.6089,0.8132,0.8802,0.1473,0.1556,0.1418,0.1804,0.02,4.3,158.0,52.1,1556.0,5965.9,61.599998,-18.1059,none (low-plasticity bedrock)
G61,G,11372.0,4,44.9,0.79259998,44.1,6.1,24.7,12.1,1.2,0.08,0.468,0.6132,0.8802,0.0492,0.0518,0.1346,0.1743,0.02,3.8,154.0,40.4,1403.0,4402.0,52.599998,-14.0263,none (low-plasticity bedrock)
G62,G,6357.0,6,60.9,7.9910998,52.9,5.9,28.8,17.0,1.3,0.08,0.5477,0.722,0.8802,0.0932,0.0993,0.1499,0.1814,0.02,4.1,154.0,47.3,1539.0,5228.6,188.39999,-15.5396,none (low-plasticity bedrock)
G63,G,5422.0,6,60.0,0.0,60.0,6.0,32.1,20.6,1.3,0.095,0.6107,0.8098,0.8802,0.1213,0.1244,0.1862,0.2157,0.02,3.9,158.0,56.8,1726.0,5861.4,5.2,-17.5155,none (low-plasticity bedrock)
G64,G,10206.0,4,48.0,0.0109,48.0,6.1,23.3,17.3,1.2,0.08,0.441,0.7089,0.8802,0.1059,0.1061,0.1176,0.1578,0.02,3.7,152.0,40.5,1421.0,4800.8,44.700001,-16.6782,none (low-plasticity bedrock)
G65,G,8062.0,5,53.8,0.0,53.8,5.9,32.7,13.9,1.3,0.0822,0.6215,0.6544,0.8802,0.0693,0.0729,0.1326,0.1713,0.02,4.4,149.0,50.6,1570.0,5222.6,35.5,-12.9494,none (low-plasticity bedrock)
G66,G,16762.0,5,52.4,0.0,52.4,6.0,28.6,16.6,1.3,0.08,0.5438,0.7006,0.8802,0.0981,0.1054,0.1218,0.157,0.02,4.3,150.0,42.0,1511.0,5181.0,1.7,-14.9783,none (low-plasticity bedrock)
G67,G,10976.0,4,46.4,1.2969,45.1,6.1,26.4,11.4,1.2,0.0822,0.5014,0.6052,0.8802,0.0378,0.0379,0.1475,0.1925,0.02,4.2,148.0,41.4,1304.0,4482.7,78.199997,-13.1674,none (low-plasticity bedrock)
G68,G,4806.0,4,48.2,0.0,48.2,6.0,27.5,13.4,1.2,0.08,0.524,0.6581,0.8802,0.0509,0.0531,0.1648,0.2115,0.02,4.1,148.0,44.6,1413.0,4778.9,14.6,-13.3035,none (low-plasticity bedrock)
G69,G,12461.0,10,182.5,136.2496,46.3,6.4,21.2,17.4,1.2,0.0992,0.398,0.7349,0.8802,0.092,0.0948,0.1617,0.2048,0.02,3.9,150.0,30.2,1105.0,4627.5,2336.8,-18.4343,none (low-plasticity bedrock)
G71,G,12659.0,4,49.8,0.0,49.8,7.0,21.6,19.9,1.2,0.12,0.4073,0.7685,0.8802,0.127,0.1468,0.1259,0.173,0.02,3.9,151.0,26.2,1138.0,4983.0,20.200001,-19.4731,none (low-plasticity bedrock)
G72,G,15772.0,5,52.2,5.9747,46.2,6.6,28.1,10.2,1.2,0.1076,0.5354,0.572,0.8802,0.0362,0.049,0.1212,0.1659,0.02,4.4,152.0,30.3,1166.0,4567.7,136.39999,-13.1108,none (low-plasticity bedrock)
G73,G,14210.0,4,49.2,0.0,49.2,6.5,25.5,15.9,1.2,0.1069,0.4847,0.6964,0.8802,0.079,0.117,0.1329,0.1856,0.02,4.0,153.0,29.8,1216.0,4908.9,14.7,-15.1318,none (low-plasticity bedrock)
G74,G,14947.0,5,53.3,0.0,53.3,5.8,36.4,9.7,1.3,0.08,0.6877,0.5665,0.8802,0.0275,0.0275,0.1373,0.1821,0.02,4.6,154.0,39.2,1357.0,5062.5,37.200001,-11.1987,none (low-plasticity bedrock)
G75,G,10899.0,6,57.4,0.0,57.4,5.7,41.2,9.3,1.3,0.08,0.7721,0.5545,0.8802,0.0223,0.0223,0.1376,0.1833,0.02,5.0,154.0,46.5,1369.0,5319.3,62.599998,-10.3161,none (low-plasticity bedrock)
G76,G,8480.0,6,60.2,0.0,60.2,5.6,43.2,10.1,1.3,0.08,0.8063,0.5681,0.8802,0.037,0.037,0.1245,0.1615,0.02,5.1,155.0,52.4,1422.0,5522.0,6.2,-10.7021,none (low-plasticity bedrock)
G77,G,9239.0,7,65.6,0.0,65.6,5.5,44.8,14.1,1.3,0.08,0.8338,0.6694,0.8802,0.0729,0.0753,0.1416,0.1708,0.02,5.1,157.0,54.0,1517.0,6001.5,63.8,-12.0794,none (low-plasticity bedrock)
G78,G,9195.0,7,68.0,8.4694996,59.6,5.6,43.2,9.4,1.3,0.08,0.8068,0.538,0.8802,0.0385,0.0385,0.104,0.132,0.02,4.7,158.0,56.9,1589.0,5455.6,202.0,-10.6937,none (low-plasticity bedrock)
G81,G,13825.0,10,106.9,55.820702,51.0,6.0,28.5,15.3,1.3,0.08,0.5423,0.6771,0.8802,0.0854,0.0893,0.124,0.1624,0.02,4.2,156.0,43.0,1467.0,5045.0,981.20001,-14.4565,none (low-plasticity bedrock)
G82,G,11240.0,8,81.0,0.57959998,80.5,6.0,38.1,35.0,1.3,0.1062,0.7207,0.9875,0.8802,0.2873,0.3027,0.098,0.1264,0.02,4.6,163.0,59.0,1666.0,7728.9,73.599998,-18.8759,none (low-plasticity bedrock)
G83,G,8777.0,10,120.8,45.6992,75.1,5.4,46.2,22.3,1.3,0.0864,0.8597,0.8505,0.8802,0.135,0.1384,0.2034,0.236,0.02,4.8,165.0,102.2,2784.0,6897.5,863.40002,-15.9208,none (low-plasticity bedrock)
G84,G,12208.0,8,75.1,4.8930998,70.2,5.6,41.3,21.9,1.3,0.085,0.7762,0.7709,0.8802,0.1731,0.1756,0.0647,0.0871,0.02,4.7,166.0,75.5,2295.0,6590.5,157.2,-16.3523,none (low-plasticity bedrock)
GL1,GL,16652.0,8,80.3,9.2665997,71.0,28.3,9.1,33.6,0.0,0.55,0.1332,0.9989,0.0,0.1941,0.26,0.2022,0.4063,0.0,3.8,136.0,17.0,770.0,7101.1,233.8,-14.6824,LIAS GROUP
GL10,GL,6766.0,6,60.4,7.7322998,52.7,25.9,12.4,14.4,0.0,0.5197,0.2092,0.6279,0.0,0.0854,0.0973,0.0761,0.1372,0.0,4.0,138.0,20.5,818.0,5267.8,187.3,-11.886,LIAS GROUP
GL11,GL,8142.0,4,47.3,0.0,47.3,25.1,15.8,6.4,0.0,0.5087,0.2845,0.4235,0.0,0.0316,0.0421,0.0421,0.0797,0.0,4.2,140.0,26.3,889.0,4733.3,25.1,-11.4179,LIAS GROUP
GL12,GL,6172.0,3,42.2,0.0,42.2,15.3,14.3,12.7,0.0,0.3382,0.252,0.5792,0.0,0.0807,0.0983,0.0506,0.0935,0.0,4.0,140.0,22.8,871.0,4224.7,6.4,-17.5641,LIAS GROUP
GL13,GL,2740.0,8,79.1,0.0,79.1,12.1,14.5,52.5,0.0,0.2611,0.2588,1.0,0.0,0.4012,0.4673,0.0963,0.1759,0.0,4.2,140.0,21.2,827.0,7914.1,70.400002,-21.3207,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL14,GL,6801.0,6,58.8,0.0,58.8,12.8,16.4,29.6,0.0,0.2888,0.2984,0.8842,0.0,0.2445,0.2445,0.0529,0.1047,0.0,4.2,138.0,31.4,943.0,5880.9,25.4,-23.7574,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL15,GL,9508.0,4,44.5,0.0,44.5,7.1,17.2,20.2,0.0,0.1119,0.315,0.7027,0.0,0.1586,0.1692,0.0239,0.0488,0.0,4.0,139.0,33.1,960.0,4449.8,5.0,-20.9535,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL16,GL,6285.0,1,28.2,0.0,28.2,7.4,15.0,5.7,0.0,0.1092,0.2667,0.3891,0.0,0.0285,0.0336,0.0342,0.0658,0.0,3.8,138.0,33.6,972.0,2820.3,13.9,-19.4705,none (low-plasticity bedrock)
GL17,GL,5237.0,1,31.7,2.8432,28.8,7.7,15.2,5.9,0.0,0.1218,0.2692,0.3831,0.0,0.0354,0.0428,0.0209,0.0442,0.0,4.3,137.0,26.1,843.0,2882.3,76.400002,-19.7429,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL18,GL,3879.0,2,32.3,0.0,32.3,9.7,9.4,13.2,0.0,0.1682,0.1376,0.5797,0.0,0.0856,0.1005,0.0449,0.0834,0.0,3.9,134.0,19.9,756.0,3231.7,5.3,-19.3796,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL19,GL,3719.0,10,104.1,46.291,57.9,18.7,8.9,30.2,0.0,0.3936,0.1288,0.8988,0.0,0.225,0.2504,0.0856,0.1574,0.0,3.9,134.0,18.2,720.0,5785.4,829.29999,-21.3912,TRIASSIC ROCKS (UNDIFFERENTIATED)
GL2,GL,25643.0,10,346.0,262.9447,83.1,26.0,10.1,46.9,0.0,0.5167,0.1585,1.0,0.0,0.3482,0.3997,0.1025,0.1952,0.0,3.8,137.0,18.1,787.0,8305.4,4501.1001,-17.2067,LIAS GROUP
GL20,GL,12803.0,6,63.2,0.0,63.2,25.5,7.9,29.7,0.0,0.5125,0.1018,0.8964,0.0,0.2164,0.2394,0.0947,0.1807,0.0,3.9,134.0,14.6,684.0,6316.1,10.9,-18.5026,LIAS GROUP
GL3,GL,14346.0,7,65.4,15.6446,49.8,27.8,11.0,11.0,0.0,0.5446,0.1768,0.5707,0.0,0.0439,0.0694,0.0915,0.1787,0.0,4.0,136.0,17.6,775.0,4979.0,301.79999,-9.3604,LIAS GROUP
GL4,GL,19910.0,7,67.2,26.0135,41.2,23.7,11.6,5.9,0.0,0.4846,0.1894,0.4228,0.0,0.0208,0.0308,0.0552,0.1117,0.0,4.0,137.0,20.1,808.0,4120.0,473.20001,-12.6781,LIAS GROUP
GL5,GL,13428.0,8,77.0,25.406401,51.6,24.2,15.1,12.3,0.0,0.496,0.2704,0.5593,0.0,0.0883,0.0883,0.0336,0.068,0.0,4.2,139.0,26.4,877.0,5159.3,478.5,-14.037,LIAS GROUP
GL50,GL,10407.0,10,100.9,46.235901,54.7,28.3,10.6,15.8,0.0,0.55,0.1682,0.6945,0.0,0.0716,0.1134,0.1224,0.2538,0.0,4.0,136.0,17.9,774.0,5470.4,831.40002,-10.4495,LIAS GROUP
GL51,GL,23695.0,7,72.7,15.0878,57.6,28.3,9.7,19.6,0.0,0.55,0.1473,0.7649,0.0,0.1065,0.1581,0.1282,0.2364,0.0,3.9,135.0,16.8,736.0,5764.5,302.89999,-13.3536,LIAS GROUP
GL52,GL,21559.0,7,70.5,20.0893,50.4,27.7,12.2,10.5,0.0,0.5431,0.2054,0.5508,0.0,0.0508,0.0848,0.0653,0.1437,0.0,4.3,135.0,18.1,811.0,5044.7,379.20001,-10.1826,LIAS GROUP
GL53,GL,8661.0,3,42.8,0.0,42.8,18.8,18.9,5.1,0.0,0.4091,0.347,0.3503,0.0,0.0247,0.0323,0.0236,0.0492,0.0,4.7,137.0,29.9,870.0,4281.1,19.1,-13.7795,INFERIOR OOLITE GROUP
GL54,GL,11217.0,4,44.5,0.0,44.5,17.8,20.6,6.2,0.0,0.3944,0.3837,0.4079,0.0,0.0416,0.0456,0.0244,0.0458,0.0,5.0,136.0,28.3,893.0,4453.9,7.6,-16.3138,INFERIOR OOLITE GROUP
GL55,GL,2774.0,5,51.7,0.0,51.7,26.9,14.4,10.3,0.0,0.5336,0.2542,0.5387,0.0,0.0569,0.0685,0.0621,0.1174,0.0,4.8,134.0,18.1,695.0,5167.2,59.0,-10.4897,LIAS GROUP
GL56,GL,4854.0,5,51.9,0.0,51.9,24.1,17.7,10.1,0.0,0.4992,0.3248,0.536,0.0,0.0569,0.0664,0.0628,0.1122,0.0,5.0,135.0,17.5,785.0,5192.6,40.900002,-12.6519,LIAS GROUP
