name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CA7,CA,10503.0,3,145.7,5.3382,140.32,9.94,23.82,19.98,1.13,7.26,43.44,21.57,13.19,0.3121,0.5002,0.6043,0.0,0.0379,0.0652,0.0301,0.0738,0.0,0.16,0.8745,0.0028,0.0119,53.8,0.0016,0.0087,4.8,143.0,25.9,1004.0,9664.0,229.3,2.2285,6.63,0.2382184,0.0021229,ncerm,0.0005944,0.0021229,0.0007458,0.0025488,0.0001731,0.0030127,0.0002289,0.003596,0.0,0.0,0.0,0.0,0.0,1,153.1654,147.49,5.1539,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9417
CA8,CA,4716.0,3,142.7,4.9725,137.77,5.18,21.96,15.8,1.13,9.83,47.02,22.73,14.12,0.1627,0.4591,0.5104,0.0,0.0171,0.0278,0.0415,0.0733,0.0,0.22,1.052,0.0035,0.0119,54.6,0.0016,0.0087,4.7,147.0,22.5,1116.0,9256.5,220.6,-0.2048,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6671,141.56,2.7512,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9428
CA9,CA,982.0,3,147.9,5.6317,142.25,4.6,39.93,15.66,1.13,9.87,50.86,7.87,12.33,0.1597,0.8348,0.5254,0.0,0.0141,0.0281,0.0517,0.0769,0.0,0.2,0.9765,0.004,0.0147,87.0,0.0006,0.0086,5.9,146.0,44.6,1427.0,8806.2,236.1,-0.656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.5824,148.68,4.5317,England,none (low-plasticity bedrock),Till,0.3012
CB1,CB,21019.0,5,159.0,5.1369,153.82,12.52,9.34,22.26,1.13,25.16,46.14,22.11,15.16,0.234,0.1507,0.8123,0.0,0.0027,0.005,0.1556,0.3468,0.0,0.18,0.9315,0.0084,0.0111,44.2,0.0015,0.0088,4.3,132.0,11.8,568.0,11151.3,239.4,6.2076,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.636,159.32,3.5719,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3133
CB10,CB,6998.0,6,172.8,5.3542,167.4,9.26,13.68,15.91,1.13,21.4,54.38,34.34,17.29,0.1742,0.2646,0.5386,0.0,0.0125,0.0358,0.0513,0.0911,0.0,0.2,0.9769,0.0063,0.0116,50.2,0.002,0.0089,4.7,140.0,13.6,623.0,11711.6,256.6,3.1394,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.99,169.63,1.2951,England,LAMBETH GROUP,Till,0.4358
CB11,CB,7252.0,6,173.1,5.2714,167.88,8.88,14.8,12.52,1.13,29.0,55.19,28.54,17.83,0.167,0.2922,0.4389,0.0,0.0064,0.0122,0.0358,0.0841,0.0,0.18,0.9275,0.0084,0.0114,48.6,0.0017,0.0089,4.8,140.0,14.6,641.0,11408.5,255.7,2.2284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5597,168.38,0.237,England,none (low-plasticity bedrock),Till,0.4844
CB2,CB,8717.0,7,179.3,5.3362,173.93,11.75,9.86,17.6,1.13,40.51,53.13,22.3,17.65,0.2188,0.165,0.6638,0.0,0.005,0.0113,0.0915,0.2395,0.0,0.18,0.9208,0.0118,0.0111,45.1,0.0013,0.009,4.4,132.0,12.5,568.0,12181.9,262.9,4.8265,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2599,177.84,2.2275,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.791
CB21,CB,6690.0,3,149.9,5.0971,144.83,8.52,13.1,11.53,1.13,22.71,54.73,15.79,17.32,0.153,0.2502,0.3783,0.0,0.0057,0.0062,0.0199,0.0823,0.0,0.24,1.0629,0.0067,0.0116,50.0,0.0009,0.0089,4.6,142.0,14.0,607.0,9999.5,229.8,1.5766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5022,146.45,1.0485,England,none (low-plasticity bedrock),Till,0.3902
CB22,CB,10921.0,4,154.9,5.1373,149.76,7.29,10.69,17.5,1.13,22.09,53.44,20.08,17.54,0.11,0.1875,0.5511,0.0,0.0302,0.0322,0.0275,0.0973,0.0,0.19,0.944,0.0065,0.0112,45.9,0.0012,0.0089,4.4,135.0,11.1,574.0,10671.1,235.4,2.2435,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6079,151.5,1.1012,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3395
CB23,CB,14035.0,8,186.1,6.8293,179.27,40.72,11.52,15.62,1.13,25.69,51.72,15.72,17.17,0.6662,0.2095,0.5734,0.0,0.0052,0.0066,0.0782,0.145,0.0,0.19,0.9638,0.0078,0.0113,47.3,0.001,0.0091,4.8,129.0,13.1,590.0,13532.8,293.1,15.697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3375,181.43,1.2009,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.7106
CB24,CB,14905.0,8,192.9,7.2997,185.63,38.13,9.66,36.17,1.13,24.62,48.15,11.43,16.34,0.6244,0.1597,0.9559,0.0,0.0764,0.0916,0.1289,0.2355,0.0,0.17,0.9151,0.0078,0.0109,42.2,0.0007,0.0089,4.5,127.0,11.1,566.0,14615.6,307.3,14.0451,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.2139,189.7,2.2216,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.5258
CB25,CB,7748.0,3,148.6,5.4184,143.16,19.28,10.21,16.33,1.13,20.28,47.56,12.45,15.91,0.3595,0.1747,0.561,0.0,0.0175,0.0481,0.0415,0.1061,0.0,0.13,0.8162,0.0065,0.011,43.3,0.0008,0.0089,4.4,133.0,11.0,566.0,10587.1,233.5,9.2215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3437,145.86,1.8582,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.224
CB3,CB,5520.0,8,196.0,6.954,189.08,39.74,10.15,19.33,1.13,33.84,52.79,14.5,17.6,0.6473,0.1731,0.6943,0.0,0.0144,0.0484,0.0823,0.211,0.0,0.14,0.8351,0.0097,0.0109,42.2,0.0008,0.0088,4.5,130.0,12.5,569.0,14269.8,305.0,14.236,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.0003,192.9,2.0258,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4092
CB4,CB,18514.0,7,180.2,6.0216,174.17,28.89,9.79,23.82,1.13,33.12,43.74,18.84,14.84,0.5062,0.1631,0.8002,0.0,0.0292,0.0437,0.1142,0.2493,0.0,0.14,0.8232,0.0113,0.0107,40.3,0.0013,0.0088,4.4,130.0,12.2,568.0,12967.3,274.5,11.7506,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.4615,177.31,1.8141,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8712
CB5,CB,4965.0,6,167.8,5.1536,162.63,18.9,9.9,16.5,1.13,38.0,43.7,19.88,14.62,0.3526,0.1662,0.5879,0.0,0.002,0.0308,0.0732,0.1568,0.0,0.23,1.0333,0.0132,0.0109,42.1,0.0014,0.0088,4.4,133.0,12.0,568.0,11565.0,248.5,8.4934,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.6118,166.33,2.2792,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.4503
CB6,CB,16564.0,8,195.0,7.4708,187.57,44.76,10.26,35.76,1.13,21.07,45.2,14.68,14.71,0.7143,0.1761,0.924,0.0,0.089,0.0968,0.1001,0.1744,0.0,0.16,0.8686,0.0074,0.0113,47.3,0.001,0.0089,4.5,132.0,11.8,580.0,14860.0,312.1,15.5543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.4452,189.8,1.2312,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.4416
CB7,CB,12202.0,4,157.3,5.8312,151.48,21.66,11.5,27.88,1.13,19.03,42.41,13.66,14.21,0.4025,0.209,0.7932,0.0,0.055,0.0942,0.0693,0.1567,0.0,0.17,0.9104,0.0068,0.0109,42.7,0.001,0.0089,4.5,139.0,11.8,581.0,11442.0,248.7,9.3071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3281,154.36,1.9172,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.3928
CB8,CB,15964.0,5,161.0,5.6291,155.35,7.54,14.24,31.29,3.21,19.27,45.9,18.91,14.97,0.131,0.2787,0.8821,1.0,0.0418,0.0449,0.1533,0.2415,0.0691,0.25,1.0682,0.0065,0.0111,44.9,0.0013,0.0088,4.7,144.0,13.0,614.0,11344.2,249.2,4.2718,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4481,158.68,2.1555,England,none (low-plasticity bedrock),Till,0.4916
CB9,CB,13509.0,3,144.6,5.2526,139.35,12.05,14.3,22.59,1.13,13.66,44.76,16.86,14.0,0.2367,0.28,0.7482,0.0,0.0019,0.0021,0.1529,0.2371,0.0,0.27,1.1099,0.005,0.0118,53.1,0.0012,0.0089,4.8,141.0,14.2,623.0,9987.0,226.9,5.6082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5571,146.02,4.8114,England,none (low-plasticity bedrock),Till,0.9891
CF10,CF,6905.0,10,238.8,6.0823,232.73,11.23,24.36,32.46,1.73,62.77,41.65,42.81,15.71,0.3177,0.5121,0.8405,0.8802,0.0354,0.3729,0.0102,0.0653,0.02,0.0,1.0,0.0196,0.0093,23.9,0.0027,0.0085,4.2,159.0,33.9,1145.0,15558.0,334.1,2.9552,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,238.846,232.73,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.937
CF11,CF,16850.0,10,234.5,7.5957,226.92,16.18,23.84,59.86,1.73,41.77,43.8,23.92,15.83,0.4365,0.5007,1.0,0.8802,0.0561,0.8821,0.0111,0.1018,0.02,0.0,1.0,0.0134,0.0101,32.8,0.0015,0.0088,4.1,160.0,37.7,1141.0,16599.7,353.5,8.6875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.6485,226.92,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9677
CF14,CF,31777.0,7,183.3,6.0056,177.3,6.7,25.71,19.74,1.73,21.89,54.89,28.06,18.58,0.1812,0.5415,0.5887,0.8802,0.026,0.133,0.0079,0.0632,0.02,0.0,1.0,0.006,0.0108,41.5,0.0015,0.0089,4.0,162.0,43.5,1359.0,11995.9,277.4,1.8308,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.2483,177.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9308
CF15,CF,7703.0,9,197.8,6.357,191.45,6.86,27.58,21.3,1.73,19.14,58.76,36.74,19.35,0.202,0.5816,0.6266,0.8802,0.0386,0.0755,0.0383,0.0634,0.02,0.0,1.0,0.0051,0.0112,46.0,0.002,0.0089,3.9,164.0,53.3,1451.0,12948.2,297.4,2.0261,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.7502,191.45,0.0,Wales,LIAS GROUP,Till,0.7096
CF23,CF,19194.0,7,180.5,5.9618,174.51,7.11,25.32,23.21,1.73,22.92,50.65,25.02,18.55,0.1953,0.5331,0.6282,0.8802,0.0571,0.1006,0.0042,0.0339,0.02,0.0,1.0,0.0064,0.0102,33.5,0.0014,0.009,4.1,161.0,39.8,1309.0,12013.4,273.9,1.8065,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.4443,174.51,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2643
CF24,CF,22253.0,5,162.8,4.8351,157.96,8.76,24.83,13.83,1.73,37.32,37.47,19.82,14.18,0.2497,0.5225,0.4441,0.8802,0.0096,0.0699,0.0046,0.0717,0.02,0.0,1.0,0.0131,0.0095,25.4,0.0014,0.0087,4.3,160.0,35.1,1164.0,10483.5,238.5,1.8704,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7829,157.96,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9851
CF3,CF,18270.0,4,156.1,5.3097,150.81,8.65,25.6,20.83,1.73,17.58,39.63,21.51,15.28,0.2362,0.5391,0.6203,0.8802,0.0138,0.2189,0.004,0.0415,0.02,0.0,1.0,0.006,0.0097,28.0,0.0015,0.009,4.2,160.0,35.5,1246.0,10478.3,239.3,2.3008,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.1316,150.81,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6829
CF31,CF,19676.0,4,154.7,5.6111,149.13,16.33,27.97,15.54,1.73,11.88,39.6,21.37,14.69,0.466,0.5899,0.5081,0.8802,0.0054,0.1033,0.0241,0.0552,0.02,0.0,1.0,0.0041,0.0099,30.4,0.0015,0.0089,4.5,153.0,43.1,1523.0,10350.3,242.6,6.7879,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.765,149.13,0.0,Wales,LIAS GROUP,Alluvium,0.2748
CF32,CF,13714.0,4,152.0,5.42,146.59,5.79,30.41,28.4,1.73,7.57,36.69,22.57,13.42,0.1997,0.6414,0.7612,0.8802,0.0637,0.1115,0.0475,0.0867,0.02,0.0,1.0,0.0029,0.01,31.9,0.0017,0.0089,4.6,156.0,49.1,1551.0,10247.2,236.9,0.5495,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.0642,146.59,0.0,Wales,LIAS GROUP,Till,0.3572
CF33,CF,6474.0,2,138.1,4.8494,133.24,6.89,30.54,17.13,1.73,11.78,33.88,18.08,13.2,0.212,0.6441,0.5095,0.8802,0.0333,0.0425,0.0144,0.048,0.02,0.0,1.0,0.0046,0.0095,25.5,0.0014,0.0089,4.8,157.0,42.7,1502.0,9105.2,214.1,1.3363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1225,133.24,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8761
CF34,CF,8741.0,5,165.9,5.9011,159.98,6.74,34.65,37.49,1.73,15.2,35.67,16.49,11.99,0.2456,0.7288,0.9181,0.8802,0.0882,0.158,0.0785,0.1273,0.02,0.0,1.0,0.0065,0.0109,42.0,0.0014,0.0088,4.5,160.0,71.5,1796.0,11050.9,258.3,1.2129,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.9818,159.98,0.0,Wales,none (low-plasticity bedrock),Till,0.75
CF35,CF,8187.0,6,170.2,6.1141,164.08,6.75,29.07,32.85,1.73,6.54,44.77,26.52,15.85,0.2171,0.6132,0.8103,0.8802,0.0862,0.1586,0.0275,0.0535,0.02,0.0,1.0,0.0021,0.0104,36.8,0.0017,0.0089,4.3,155.0,51.5,1688.0,11501.7,266.0,0.7623,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.235,164.08,0.0,Wales,LIAS GROUP,Till,0.3476
CF36,CF,7314.0,6,167.4,5.252,162.19,4.55,35.33,15.57,1.73,18.83,40.94,28.39,16.84,0.1115,0.7427,0.4864,0.8802,0.0091,0.1186,0.0088,0.03,0.02,0.0,1.0,0.0056,0.0087,16.5,0.0017,0.0087,5.8,156.0,32.3,1514.0,10785.6,249.7,-0.2557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.4315,162.19,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.097
CF37,CF,17008.0,5,162.2,5.6792,156.52,7.5,35.59,28.28,1.73,14.93,36.97,19.0,12.51,0.251,0.748,0.7748,0.8802,0.0483,0.1672,0.0458,0.1023,0.02,0.0,1.0,0.0061,0.0108,41.0,0.0016,0.0088,4.2,171.0,63.2,1712.0,10551.0,251.2,1.1913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.2697,156.52,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.7664
CF38,CF,9423.0,4,150.4,5.4814,144.93,9.05,31.4,14.98,1.73,7.91,44.19,20.57,15.1,0.2821,0.662,0.4965,0.8802,0.0147,0.0233,0.0403,0.0789,0.02,0.0,1.0,0.0027,0.0108,41.3,0.0014,0.0089,4.1,166.0,55.5,1647.0,9717.8,236.3,2.9632,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.4059,144.93,0.0,Wales,none (low-plasticity bedrock),Till,0.9822
CF39,CF,12545.0,4,151.1,5.5625,145.53,6.56,40.56,24.12,1.73,8.95,37.0,14.89,11.73,0.2274,0.8474,0.7028,0.8802,0.0384,0.1139,0.0451,0.1082,0.02,0.0,1.0,0.0039,0.0116,50.3,0.0013,0.0089,4.8,163.0,75.4,1901.0,9643.7,238.2,1.1615,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.1664,145.53,0.0,Wales,none (low-plasticity bedrock),Till,0.6305
CF40,CF,8703.0,3,147.6,5.2107,142.35,6.37,41.64,21.24,1.73,10.21,33.13,17.13,10.89,0.2236,0.8687,0.7179,0.8802,0.0121,0.0245,0.1197,0.1921,0.02,0.0,1.0,0.0048,0.0112,45.8,0.0016,0.0089,4.9,165.0,74.2,1984.0,9356.9,229.2,2.129,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.6357,142.35,0.0,Wales,none (low-plasticity bedrock),Till,0.5866
CF41,CF,4756.0,7,183.7,6.6201,177.07,5.5,41.39,56.45,1.73,11.16,33.79,16.26,10.79,0.1939,0.8638,1.0,0.8802,0.1168,0.2265,0.2071,0.3015,0.02,0.0,1.0,0.0053,0.0115,49.1,0.0015,0.0089,4.8,166.0,78.9,2218.0,12897.8,287.4,6.4476,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.8714,177.07,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5104
CF42,CF,5982.0,8,188.2,6.8814,181.29,6.21,43.73,59.28,1.73,9.23,34.57,15.94,10.59,0.2319,0.9097,1.0,0.8802,0.1202,0.2718,0.2157,0.2774,0.02,0.0,1.0,0.0044,0.0119,54.1,0.0015,0.0088,5.2,164.0,88.1,2469.0,13252.8,296.0,7.2293,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.3594,181.29,0.0,Wales,none (low-plasticity bedrock),Till,0.6617
CF43,CF,5207.0,2,139.8,4.9193,134.91,5.72,40.21,17.38,1.73,12.71,32.62,14.44,10.1,0.202,0.8404,0.5825,0.8802,0.0141,0.0397,0.0613,0.1088,0.02,0.0,1.0,0.0064,0.0118,53.0,0.0015,0.0089,4.6,167.0,77.4,2107.0,8734.9,216.9,1.0755,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.8912,134.91,0.0,Wales,none (low-plasticity bedrock),Till,0.4476
CF44,CF,18052.0,4,152.6,5.3918,147.25,6.31,38.95,20.06,1.73,10.61,38.56,19.18,11.85,0.2219,0.8154,0.6361,0.8802,0.0224,0.0704,0.0575,0.1104,0.02,0.0,1.0,0.0046,0.0119,54.3,0.0017,0.0089,4.5,165.0,62.2,1972.0,9596.5,237.1,1.2207,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.6922,147.25,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5733
CF45,CF,8505.0,2,138.5,5.0403,133.42,5.18,37.07,21.05,1.73,7.68,33.49,16.23,10.98,0.1678,0.7778,0.5975,0.8802,0.0462,0.0772,0.0148,0.0479,0.02,0.0,1.0,0.0036,0.0112,46.1,0.0015,0.0089,4.2,170.0,69.4,1913.0,8911.4,217.4,-0.3635,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.5194,133.42,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.25
CF46,CF,6346.0,3,148.4,5.1702,143.19,5.31,36.26,17.8,1.73,11.33,38.41,19.85,12.51,0.1627,0.7615,0.5176,0.8802,0.0377,0.0485,0.01,0.0398,0.02,0.0,1.0,0.0046,0.0112,46.3,0.0016,0.0089,4.1,171.0,60.8,1844.0,9371.2,229.4,0.2064,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.3874,143.19,0.0,Wales,none (low-plasticity bedrock),Till,0.5115
CF47,CF,9559.0,7,175.8,5.9465,169.82,8.44,37.71,35.28,1.73,18.88,34.49,21.76,11.52,0.2672,0.7907,0.8662,0.8802,0.0911,0.1477,0.0467,0.108,0.02,0.0,1.0,0.0084,0.011,43.8,0.0019,0.0089,4.5,167.0,50.7,1793.0,11449.7,268.9,1.4857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.8821,169.82,0.0,Wales,none (low-plasticity bedrock),Till,0.8909
CF48,CF,11955.0,6,171.3,5.9353,165.38,6.74,40.41,33.03,1.73,13.19,37.18,21.3,11.81,0.236,0.8444,0.8989,0.8802,0.0514,0.1188,0.1292,0.1807,0.02,0.0,1.0,0.0057,0.0116,50.1,0.0019,0.0089,4.8,167.0,55.0,1778.0,11066.5,264.3,1.9391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.4085,165.38,0.0,Wales,none (low-plasticity bedrock),Till,0.6795
CF5,CF,29581.0,6,173.1,5.8338,167.23,9.68,24.96,21.91,1.73,22.83,47.76,22.29,16.05,0.2666,0.5252,0.6185,0.8802,0.0417,0.1254,0.0075,0.0443,0.02,0.0,1.0,0.0073,0.011,43.5,0.0014,0.009,4.2,159.0,38.9,1231.0,11410.8,264.5,2.7493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.0494,167.23,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6219
CF61,CF,4135.0,6,167.9,6.0725,161.83,18.73,30.59,17.91,1.73,9.47,40.62,26.34,16.43,0.5195,0.6452,0.5136,0.8802,0.0395,0.0514,0.0068,0.0305,0.02,0.0,1.0,0.0029,0.009,19.5,0.0016,0.0088,6.2,142.0,32.3,1273.0,11437.9,263.0,7.7964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.9408,161.83,0.0,Wales,LIAS GROUP,none mapped,0.0471
CF62,CF,18858.0,5,162.7,5.9694,156.68,20.09,30.23,14.57,1.73,11.65,41.01,21.67,15.72,0.5237,0.6376,0.4507,0.8802,0.0218,0.0251,0.0195,0.048,0.02,0.0,1.0,0.0038,0.0096,26.8,0.0014,0.0089,5.1,165.0,29.9,1203.0,10991.1,256.2,9.1967,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.6856,156.68,0.0,Wales,LIAS GROUP,Alluvium,0.014
CF63,CF,9812.0,4,152.3,5.4263,146.88,14.29,28.45,22.44,1.73,14.7,32.83,18.88,13.55,0.3911,0.6002,0.6808,0.8802,0.0318,0.0833,0.0573,0.1171,0.02,0.0,1.0,0.0056,0.009,19.3,0.0014,0.0089,5.0,161.0,28.7,1203.0,10386.3,237.3,5.7862,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.3785,146.88,0.0,Wales,LIAS GROUP,Alluvium,0.0853
