name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
EX9,EX,3335.0,1,110.2,4.5324001,105.7,7.5,20.6,12.3,0.0,10.7,38.4,16.3,0.1,0.4279,0.5494,0.0,0.0988,0.1015,0.0124,0.0305,0.0,0.21,0.913,0.0031,0.0096,14.4,0.0012,4.8,143.0,23.7,931.0,8251.5,183.60001,-0.6102,61.0,0.722123,0.0057178,0.0195074,0.006282,0.0206646,0.0084797,0.0229302,0.0092063,0.0242775,0.0,1,110.5704,106.0,0.3072,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1691
FK1,FK,14168.0,6,157.3,5.5606999,151.7,10.9,31.5,10.8,1.3,10.2,46.0,41.1,0.2411,0.6595,0.5866,0.8802,0.0424,0.0459,0.1278,0.1612,0.02,0.0,1.0,0.0029,0.0115,60.4,0.0029,4.8,169.0,35.0,1153.0,11196.6,246.60001,4.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.2769,151.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7928
FK10,FK,13933.0,8,170.8,5.9530001,164.8,11.0,15.7,35.6,1.2,10.2,43.9,47.3,0.2098,0.3194,0.9848,0.8802,0.275,0.2978,0.1108,0.1449,0.02,0.0,1.0,0.0029,0.011,47.8,0.0034,3.5,164.0,26.7,979.0,13418.6,266.29999,3.6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.7961,164.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8257
FK11,FK,1173.0,7,162.6,5.4461002,157.2,8.4,22.3,19.4,1.2,10.2,46.8,48.9,0.1352,0.4671,0.7729,0.8802,0.1101,0.1583,0.1472,0.1907,0.02,0.0,1.0,0.0029,0.0117,65.6,0.0035,4.5,153.0,38.7,1311.0,12064.2,249.60001,2.7645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.6311,157.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4361
FK12,FK,2361.0,7,166.8,5.5451999,161.2,7.6,29.0,13.8,1.3,10.2,50.5,48.9,0.1223,0.6083,0.6624,0.8802,0.0606,0.0707,0.1521,0.1855,0.02,0.0,1.0,0.0029,0.0126,87.9,0.0035,5.0,151.0,53.4,1386.0,11816.3,254.89999,2.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.7402,161.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.2069
FK13,FK,2893.0,8,169.6,5.7212,163.9,9.2,30.2,14.2,1.3,10.2,50.0,48.9,0.1808,0.6328,0.6587,0.8802,0.0735,0.0856,0.1272,0.1591,0.02,0.0,1.0,0.0029,0.0125,85.0,0.0035,5.1,152.0,50.8,1500.0,12037.5,261.0,3.1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.5934,163.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.5161
FK14,FK,2643.0,8,169.5,5.7659998,163.7,8.2,37.4,8.9,1.3,10.2,52.7,45.2,0.15,0.7725,0.5154,0.8802,0.0431,0.0446,0.0837,0.1026,0.02,0.0,1.0,0.0029,0.0132,101.5,0.0032,5.6,147.0,64.7,1585.0,11462.6,261.29999,2.2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.4716,163.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4202
FK15,FK,5645.0,4,139.7,5.2275,134.5,10.7,23.6,10.1,1.2,10.2,46.6,32.1,0.2124,0.4944,0.5483,0.8802,0.051,0.0543,0.0878,0.1193,0.02,0.0,1.0,0.0029,0.0116,64.2,0.0023,4.3,146.0,42.0,1432.0,10116.8,223.3,3.6872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.6492,134.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7518
FK16,FK,1157.0,4,138.1,5.1381998,133.0,11.1,20.5,10.1,1.2,10.2,46.9,33.0,0.2176,0.4257,0.5606,0.8802,0.0446,0.0474,0.1076,0.1366,0.02,0.0,1.0,0.0029,0.0117,66.0,0.0024,3.8,148.0,44.8,1413.0,10117.6,220.10001,4.1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0869,133.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8934
FK17,FK,2064.0,7,164.6,6.1781001,158.4,9.3,34.8,16.2,1.3,10.2,53.6,33.0,0.1961,0.7256,0.7137,0.8802,0.0901,0.0914,0.1508,0.178,0.02,0.0,1.0,0.0029,0.0134,106.7,0.0024,4.6,153.0,83.8,2186.0,11349.3,263.70001,3.4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5548,158.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6089
FK18,FK,125.0,7,159.6,5.9796,153.6,10.2,34.7,12.8,1.3,10.2,51.6,33.0,0.2191,0.7216,0.6229,0.8802,0.0705,0.0705,0.1099,0.14,0.02,0.0,1.0,0.0029,0.0129,94.5,0.0024,4.3,148.0,78.7,2290.0,11013.4,255.5,3.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.594,153.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7354
FK19,FK,438.0,7,159.5,5.8414001,153.7,8.3,40.2,12.6,1.3,10.2,48.1,33.0,0.1651,0.8287,0.6351,0.8802,0.0622,0.0634,0.1317,0.1651,0.02,0.0,1.0,0.0029,0.012,73.5,0.0024,5.2,146.0,78.9,2396.0,10867.5,253.0,2.8964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.5514,153.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4579
FK2,FK,19031.0,7,165.5,6.0065999,159.5,10.2,22.2,31.4,1.3,10.2,43.5,40.9,0.2014,0.4635,0.9507,0.8802,0.2375,0.2798,0.1226,0.167,0.02,0.0,1.0,0.0029,0.0109,45.4,0.0029,3.9,166.0,26.8,1082.0,12684.2,263.0,2.6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.5643,159.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8874
FK20,FK,360.0,6,157.4,5.7635999,151.6,8.7,38.1,10.7,1.3,10.2,49.6,33.0,0.1746,0.7885,0.5996,0.8802,0.0337,0.0358,0.1498,0.193,0.02,0.0,1.0,0.0029,0.0124,82.6,0.0024,4.7,153.0,92.2,3050.0,10700.7,249.2,3.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.348,151.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5107
FK21,FK,844.0,5,146.4,5.4250998,141.0,9.3,25.8,14.6,1.3,10.2,47.1,32.8,0.1745,0.5409,0.6804,0.8802,0.0678,0.0686,0.1575,0.1954,0.02,0.0,1.0,0.0029,0.0118,67.3,0.0023,3.8,141.0,60.5,2187.0,10597.9,232.8,3.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.4148,141.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.508
FK3,FK,7225.0,10,204.5,7.3389001,197.1,9.4,20.2,73.4,1.2,10.2,41.8,40.9,0.1689,0.422,1.0,0.8802,0.5568,0.7214,0.1268,0.2072,0.02,0.0,1.0,0.0029,0.0104,35.1,0.0029,4.0,166.0,23.5,1011.0,16582.0,319.5,7.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.6057,197.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7171
FK4,FK,5270.0,6,155.3,5.4734998,149.9,10.4,29.8,11.7,1.3,10.2,45.6,41.1,0.2191,0.6234,0.6009,0.8802,0.0553,0.0594,0.1158,0.1514,0.02,0.0,1.0,0.0029,0.0114,58.1,0.0029,4.3,171.0,39.5,1257.0,11137.9,243.10001,3.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.3182,149.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
FK5,FK,7193.0,5,151.5,5.3629999,146.2,11.0,23.6,15.4,1.2,10.2,43.8,40.9,0.2252,0.4938,0.6655,0.8802,0.0925,0.0931,0.1043,0.1418,0.02,0.0,1.0,0.0029,0.011,47.6,0.0029,3.9,167.0,32.1,1141.0,11252.4,237.3,3.9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.5338,146.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
FK6,FK,5473.0,8,170.9,6.0516,164.9,10.1,40.6,14.6,1.3,10.2,47.3,40.9,0.2211,0.8357,0.6866,0.8802,0.0779,0.0794,0.1474,0.1778,0.02,0.0,1.0,0.0029,0.0118,68.6,0.0029,5.0,169.0,57.1,1396.0,11823.3,268.20001,3.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.9448,164.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7973
FK7,FK,13120.0,6,153.1,5.6950998,147.4,9.1,30.7,18.0,1.3,10.2,45.0,33.1,0.1823,0.6431,0.7334,0.8802,0.1155,0.1206,0.1219,0.1583,0.02,0.0,1.0,0.0029,0.0113,54.7,0.0024,4.6,164.0,43.5,1247.0,11040.3,244.60001,2.8951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0686,147.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6785
FK8,FK,9993.0,7,161.6,6.0419998,155.6,8.6,34.0,18.7,1.3,10.2,49.9,33.0,0.1725,0.7092,0.7515,0.8802,0.1173,0.1301,0.1336,0.1633,0.02,0.0,1.0,0.0029,0.0125,84.4,0.0024,4.2,159.0,89.7,2288.0,11360.2,258.70001,2.9176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.6279,155.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4824
FK9,FK,6458.0,5,148.8,5.6378002,143.2,10.7,17.3,27.0,1.2,10.2,43.7,33.0,0.2042,0.3555,0.8863,0.8802,0.185,0.2767,0.1199,0.157,0.02,0.0,1.0,0.0029,0.0109,46.6,0.0024,3.6,158.0,32.1,1323.0,11512.2,239.7,3.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.822,143.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.838
FY1,FY,15157.0,10,296.1,6.0991998,290.0,18.7,30.1,19.3,0.0,102.8,40.7,78.4,0.3956,0.6311,0.7265,0.0,0.1483,0.1586,0.0555,0.1061,0.0,0.22,0.9477,0.0298,0.0102,28.7,0.0056,6.0,154.0,25.3,954.0,18461.6,395.29999,5.1626,0.0,0.0,0.0,0.0,0.1023963,0.2044609,0.0,0.0,0.1440661,0.2319816,0.0,1,304.6065,298.0,2.868,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2775
FY2,FY,11241.0,8,174.9,6.0994,168.8,19.5,31.6,18.2,0.0,26.5,40.3,32.6,0.4107,0.6613,0.7194,0.0,0.1293,0.1519,0.0743,0.1308,0.0,0.22,0.9595,0.0077,0.0101,25.9,0.0023,6.0,158.0,26.7,996.0,12616.6,273.79999,7.2605,0.0,0.0,0.0,0.0,0.0182764,0.0431835,0.0,0.0,0.0250114,0.0505868,0.0,1,183.0093,176.4,4.6523,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4294
FY3,FY,14669.0,9,184.8,6.0359001,178.8,20.8,30.3,15.9,0.0,28.5,41.4,41.9,0.4276,0.6348,0.7061,0.0,0.0818,0.1028,0.1363,0.2183,0.0,0.25,1.0048,0.0083,0.0104,32.7,0.003,5.9,155.0,25.5,991.0,13277.4,282.10001,8.2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.8673,182.6,2.1971,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9969
FY4,FY,20658.0,8,179.8,5.9452,173.8,17.6,29.2,18.0,0.0,33.9,41.5,33.7,0.3751,0.6134,0.749,0.0,0.1144,0.1579,0.1064,0.2041,0.0,0.2,0.9101,0.0098,0.0104,33.3,0.0024,6.0,153.0,23.8,948.0,12774.3,276.39999,6.6703,0.4,0.0618834,4.53e-05,0.0001433,0.0367528,0.0718631,8.16e-05,0.0001648,0.0536393,0.0788034,0.0,1,209.9965,202.7,16.8013,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.554
FY5,FY,21090.0,8,168.5,6.7577,161.7,20.4,33.6,29.5,0.0,15.7,40.4,22.2,0.4257,0.7023,0.9273,0.0,0.2419,0.3026,0.0684,0.163,0.0,0.17,0.8414,0.0046,0.0101,26.4,0.0016,6.1,163.0,26.4,988.0,12560.1,279.29999,6.8426,6.5,0.2353747,0.0006806,0.0020725,0.0103374,0.0227028,0.0004082,0.0027446,0.014256,0.0261117,0.0,1,220.3872,211.6,30.7881,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5967
FY6,FY,13320.0,9,192.2,7.5283999,184.6,17.3,34.1,52.1,0.0,13.1,41.3,26.7,0.375,0.7117,1.0,0.0,0.4217,0.4881,0.0837,0.1325,0.0,0.23,0.964,0.0038,0.0103,31.8,0.0019,5.8,165.0,26.8,1031.0,14781.8,314.0,8.6665,21.7,0.4307606,0.002666,0.0069414,0.0043477,0.0113308,0.0053107,0.0075439,0.0087673,0.0122454,0.0,1,215.5771,207.1,12.1814,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6085
FY7,FY,11661.0,10,217.2,6.8432002,210.3,18.9,33.9,33.4,0.0,31.8,39.4,53.1,0.4015,0.7071,0.9427,0.0,0.2971,0.3291,0.0213,0.0543,0.0,0.15,0.7985,0.0092,0.0098,20.3,0.0038,6.3,166.0,24.9,1047.0,15859.4,329.89999,5.4461,0.0,0.0,0.0,0.0,0.0188612,0.0415065,0.0,0.0,0.0347566,0.0441714,0.0,1,236.1873,228.5,8.7525,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1953
FY8,FY,21878.0,9,202.0,7.7915001,194.2,17.5,29.4,62.0,0.0,19.9,42.2,23.2,0.3758,0.6162,1.0,0.0,0.5232,0.5439,0.0411,0.0898,0.0,0.17,0.8449,0.0058,0.0105,37.5,0.0017,5.8,153.0,23.6,918.0,15702.0,326.79999,9.4296,51.9,0.6664814,0.0058141,0.016617,0.0071086,0.0199896,0.0091595,0.0193225,0.0113116,0.0231673,0.0,1,217.462,208.9,7.6477,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.3249
G1,G,5896.0,9,191.1,5.5151,185.6,12.5,20.5,21.8,1.2,10.2,41.1,78.3,0.2641,0.4276,0.8687,0.8802,0.0947,0.1293,0.2654,0.3425,0.02,0.0,1.0,0.0029,0.0103,31.0,0.0056,3.6,164.0,28.4,1145.0,14697.2,280.29999,4.4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.1514,185.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G11,G,7741.0,9,188.2,5.3730001,182.9,11.8,21.0,18.0,1.2,10.2,42.3,78.4,0.2448,0.4392,0.7394,0.8802,0.1028,0.1251,0.1344,0.1983,0.02,0.0,1.0,0.0029,0.0106,38.1,0.0056,3.5,164.0,32.0,1189.0,14311.9,274.5,3.8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2394,182.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G12,G,10305.0,8,178.4,4.9127002,173.5,12.2,20.4,9.1,1.2,10.2,42.1,78.4,0.2485,0.4232,0.5617,0.8802,0.0152,0.0199,0.148,0.2108,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0056,3.5,164.0,31.3,1178.0,13423.1,256.79999,4.2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.411,173.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9962
G13,G,13574.0,9,181.4,5.0345998,176.3,10.8,21.7,11.0,1.2,10.2,43.1,78.3,0.2131,0.452,0.581,0.8802,0.0541,0.0575,0.0978,0.1574,0.02,0.0,1.0,0.0029,0.0108,43.3,0.0056,3.6,164.0,35.2,1309.0,13558.6,261.89999,3.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.3534,176.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G14,G,6552.0,9,195.4,5.7220001,189.7,12.1,21.3,23.2,1.2,10.2,43.3,78.4,0.2546,0.4458,0.8214,0.8802,0.1659,0.1685,0.1149,0.1787,0.02,0.0,1.0,0.0029,0.0108,44.0,0.0056,3.5,165.0,32.9,1271.0,14910.8,287.89999,3.6454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.4697,189.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G15,G,6333.0,9,187.9,5.2259998,182.7,8.0,24.1,17.2,1.3,10.2,43.6,78.4,0.1305,0.5048,0.7416,0.8802,0.0863,0.1012,0.1695,0.2232,0.02,0.0,1.0,0.0029,0.0109,45.9,0.0056,3.9,163.0,38.2,1384.0,14015.6,271.20001,2.6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.8749,182.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G2,G,8304.0,8,176.8,4.7811999,172.0,10.9,20.4,10.2,1.2,10.2,40.9,78.4,0.2128,0.4231,0.6072,0.8802,0.0,0.0,0.2049,0.2781,0.02,0.0,1.0,0.0029,0.0102,29.6,0.0056,3.6,164.0,28.7,1133.0,13363.9,252.5,4.3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.798,172.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G20,G,11525.0,9,180.9,4.9920998,175.9,11.1,20.2,12.7,1.2,10.2,42.2,78.4,0.2189,0.4198,0.6356,0.8802,0.0457,0.0479,0.1533,0.21,0.02,0.0,1.0,0.0029,0.0106,37.7,0.0056,3.5,163.0,32.0,1170.0,13675.5,260.20001,4.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.8919,175.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8188
G21,G,9696.0,8,179.4,4.9678998,174.4,12.8,20.4,8.4,1.2,10.2,43.0,78.3,0.2664,0.4245,0.5537,0.8802,0.0001,0.0001,0.1698,0.2327,0.02,0.0,1.0,0.0029,0.0108,42.5,0.0056,3.7,164.0,30.3,1188.0,13437.7,258.60001,4.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.322,174.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G22,G,6412.0,8,179.8,4.9830999,174.9,12.7,20.4,9.2,1.2,10.2,42.8,78.3,0.265,0.4245,0.5772,0.8802,0.001,0.001,0.185,0.2454,0.02,0.0,1.0,0.0029,0.0107,41.2,0.0056,3.6,163.0,32.4,1181.0,13501.5,259.20001,4.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.8158,174.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G23,G,2299.0,9,189.7,5.4050002,184.3,10.5,21.9,19.0,1.2,10.2,43.2,78.3,0.2054,0.457,0.7171,0.8802,0.1358,0.1407,0.0752,0.106,0.02,0.0,1.0,0.0029,0.0108,43.7,0.0056,3.7,163.0,37.4,1280.0,14336.4,276.20001,2.8987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.6929,184.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G3,G,7225.0,9,187.6,5.3316998,182.3,11.3,20.3,19.9,1.2,10.2,41.0,78.3,0.2281,0.4237,0.7905,0.8802,0.1037,0.1853,0.1552,0.2206,0.02,0.0,1.0,0.0029,0.0103,30.4,0.0056,3.5,164.0,29.0,1140.0,14387.0,273.29999,3.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.6521,182.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G31,G,10008.0,8,179.7,4.9439998,174.8,11.7,21.0,10.6,1.2,10.2,41.9,78.4,0.2365,0.4367,0.6051,0.8802,0.0153,0.0198,0.1792,0.2395,0.02,0.0,1.0,0.0029,0.0105,35.5,0.0056,3.7,164.0,28.6,1151.0,13535.4,258.29999,4.5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.7058,174.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G32,G,15435.0,9,186.2,5.2354999,180.9,10.8,21.5,16.2,1.2,10.2,42.7,78.4,0.2163,0.449,0.7063,0.8802,0.0822,0.0934,0.1468,0.2013,0.02,0.0,1.0,0.0029,0.0107,40.5,0.0056,3.8,164.0,28.8,1148.0,14061.7,269.70001,3.6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.1654,180.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9998
G33,G,17202.0,8,177.9,5.0471001,172.8,11.7,22.0,10.2,1.2,10.2,43.4,74.2,0.239,0.4584,0.5907,0.8802,0.017,0.017,0.1706,0.2197,0.02,0.0,1.0,0.0029,0.0108,44.7,0.0053,3.8,165.0,32.4,1201.0,13273.5,258.10001,4.5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.8279,172.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8202
G34,G,3253.0,9,185.3,5.1781998,180.1,10.9,22.3,12.8,1.2,10.2,44.3,78.3,0.2184,0.4651,0.6448,0.8802,0.0437,0.0446,0.1669,0.2135,0.02,0.0,1.0,0.0029,0.0111,50.6,0.0056,3.9,165.0,28.6,1108.0,13816.6,267.5,4.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.2526,180.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6387
G4,G,5364.0,8,178.5,4.8856001,173.7,11.8,20.3,10.9,1.2,10.2,40.9,78.4,0.2402,0.4215,0.6255,0.8802,0.0041,0.0114,0.2095,0.2799,0.02,0.0,1.0,0.0029,0.0102,29.9,0.0056,3.6,164.0,29.0,1142.0,13527.4,256.0,4.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.516,173.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G40,G,6490.0,9,190.1,5.4921999,184.6,13.3,20.9,19.2,1.2,10.2,41.5,78.3,0.285,0.4367,0.7865,0.8802,0.091,0.1706,0.1702,0.2482,0.02,0.0,1.0,0.0029,0.0104,33.1,0.0056,3.7,164.0,27.3,1155.0,14528.4,278.70001,4.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.0892,184.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G41,G,12761.0,9,180.5,4.9875998,175.6,11.3,22.5,8.0,1.2,10.2,44.0,78.4,0.2268,0.4705,0.5123,0.8802,0.0176,0.0411,0.1058,0.1618,0.02,0.0,1.0,0.0029,0.011,48.7,0.0056,3.6,164.0,31.2,1175.0,13366.9,260.10001,3.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5145,175.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G42,G,9977.0,8,179.6,4.9342999,174.7,11.2,22.1,8.4,1.2,10.2,43.2,78.4,0.2235,0.4608,0.5363,0.8802,0.0077,0.0619,0.1226,0.1871,0.02,0.0,1.0,0.0029,0.0108,43.7,0.0056,3.6,164.0,28.9,1181.0,13359.9,258.20001,3.6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.5665,174.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9939
G43,G,6599.0,9,199.3,5.8460002,193.4,11.0,25.0,22.5,1.3,10.2,45.2,78.4,0.227,0.5256,0.8115,0.8802,0.1496,0.221,0.1068,0.1577,0.02,0.0,1.0,0.0029,0.0113,55.6,0.0056,3.8,164.0,33.1,1275.0,14910.3,293.60001,3.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.2839,193.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9438
G44,G,9586.0,9,180.2,5.2571998,175.0,10.3,26.1,12.0,1.3,10.2,44.2,70.9,0.2096,0.549,0.6283,0.8802,0.0329,0.0856,0.1494,0.2005,0.02,0.0,1.0,0.0029,0.0111,49.8,0.0051,4.0,164.0,31.8,1247.0,13243.2,264.10001,3.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.207,175.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7394
G45,G,4785.0,9,189.7,5.3657999,184.4,11.3,27.8,11.0,1.3,10.2,44.4,78.4,0.2442,0.5837,0.6089,0.8802,0.0283,0.0298,0.1636,0.2159,0.02,0.0,1.0,0.0029,0.0111,51.2,0.0056,4.1,163.0,34.0,1277.0,13875.1,275.60001,4.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.7159,184.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.887
G46,G,10634.0,7,165.1,5.5661001,159.6,10.7,30.5,12.6,1.3,10.2,45.7,48.6,0.23,0.6398,0.6464,0.8802,0.0438,0.064,0.1581,0.2116,0.02,0.0,1.0,0.0029,0.0114,59.1,0.0035,4.1,164.0,39.2,1359.0,11871.1,254.3,4.2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.1349,159.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8157
