name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
GU18,GU,2882.0,9,83.8,6.2066998,77.6,50.0,11.6,15.9,0.0,0.85,0.1928,0.6651,0.0,0.1024,0.1175,0.0776,0.1308,0.0,0.23,0.9675,4.1,140.0,18.4,715.0,7762.2,179.3,23.8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.5729,80.2,3.2732,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU19,GU,2590.0,8,76.9,5.7410002,71.1,49.9,10.9,10.3,0.0,0.85,0.1738,0.5405,0.0,0.0549,0.0695,0.0678,0.1136,0.0,0.24,0.9948,4.0,140.0,19.4,702.0,7111.4,165.2,27.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.5073,72.7,2.1501,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU2,GU,11406.0,7,64.5,4.9190001,59.6,39.5,13.1,7.1,0.0,0.7104,0.2234,0.4794,0.0,0.0226,0.0226,0.0851,0.1508,0.0,0.25,1.0132,4.0,143.0,20.4,753.0,5960.3,140.89999,26.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.2676,61.3,2.7053,England,THAMES GROUP
GU20,GU,1787.0,8,73.1,5.5193,67.6,49.7,11.0,6.9,0.0,0.85,0.1765,0.4595,0.0,0.0258,0.0392,0.0673,0.1149,0.0,0.27,1.041,4.0,140.0,18.4,690.0,6761.2,158.60001,27.6185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.1734,68.6,1.425,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU21,GU,20353.0,8,81.1,5.9787002,75.1,50.1,10.5,14.5,0.0,0.85,0.1663,0.6676,0.0,0.075,0.1154,0.0997,0.2123,0.0,0.2,0.9121,3.9,141.0,16.9,695.0,7513.2,172.60001,26.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.7927,76.7,2.0732,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU22,GU,14061.0,10,93.1,6.8369002,86.3,51.6,11.0,23.7,0.0,0.8704,0.1787,0.8094,0.0,0.1776,0.2165,0.0629,0.1489,0.0,0.18,0.868,3.9,142.0,17.8,716.0,8628.0,198.8,20.7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.1002,89.1,3.204,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU23,GU,2895.0,10,105.5,7.6724,97.8,57.9,11.3,28.6,0.0,0.9516,0.186,0.8805,0.0,0.2229,0.2712,0.0611,0.1273,0.0,0.18,0.8664,3.9,142.0,17.6,731.0,9779.1,224.3,18.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.2749,100.4,2.6663,England,THAMES GROUP
GU24,GU,7126.0,9,88.3,6.4966998,81.8,50.1,11.3,20.4,0.0,0.85,0.1842,0.7466,0.0,0.1424,0.171,0.0734,0.1325,0.0,0.22,0.9445,4.0,141.0,17.2,712.0,8183.4,188.3,22.7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.662,84.0,2.6395,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU25,GU,2328.0,8,78.9,5.8653998,73.1,50.5,9.9,12.6,0.0,0.8577,0.1519,0.5751,0.0,0.0761,0.1231,0.0421,0.0893,0.0,0.23,0.953,3.9,140.0,17.3,673.0,7305.9,169.10001,26.9191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.786,76.7,4.8923,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU26,GU,3495.0,3,42.7,3.3443999,39.3,18.6,16.8,3.9,0.0,0.4,0.3017,0.2859,0.0,0.0145,0.0157,0.021,0.0363,0.0,0.2,0.8777,3.9,143.0,30.4,895.0,3931.4,96.400002,15.1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.991,39.6,0.7788,England,LOWER GREENSAND GROUP
GU27,GU,7309.0,6,60.6,4.6889,55.9,30.0,17.9,6.6,1.4,0.5799,0.3266,0.4297,1.0,0.0324,0.0401,0.0471,0.0767,0.0324,0.29,1.0566,4.1,144.0,31.9,922.0,5590.7,134.10001,19.4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.4076,56.7,1.3398,England,LOWER GREENSAND GROUP
GU28,GU,2986.0,6,60.5,4.6735001,55.8,27.2,17.3,11.3,0.0,0.5411,0.3166,0.5431,0.0,0.0691,0.0744,0.0551,0.0795,0.0,0.33,1.1528,4.0,144.0,29.5,930.0,5583.9,134.89999,15.3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.4772,56.8,1.5938,England,LOWER GREENSAND GROUP
GU29,GU,4639.0,5,52.7,4.1810002,48.5,23.3,17.6,7.5,0.0,0.4877,0.3212,0.4539,0.0,0.0474,0.0546,0.0374,0.0588,0.0,0.29,1.0733,3.9,144.0,30.2,982.0,4848.4,120.5,12.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7647,49.5,2.0888,England,LOWER GREENSAND GROUP
GU3,GU,4477.0,7,70.8,5.3569002,65.4,41.4,13.0,11.1,0.0,0.739,0.2218,0.5514,0.0,0.0671,0.0738,0.0572,0.1063,0.0,0.24,0.9778,4.0,142.0,19.5,757.0,6543.0,153.8,24.4878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.8386,67.4,2.8982,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU30,GU,4271.0,5,51.5,4.1156998,47.4,22.6,17.1,7.8,0.0,0.475,0.3106,0.4645,0.0,0.0494,0.0638,0.0361,0.0611,0.0,0.28,1.0571,3.8,143.0,34.1,967.0,4743.3,118.6,12.3423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.8095,48.6,2.4463,England,LOWER GREENSAND GROUP
GU31,GU,4568.0,5,52.1,4.1204,48.0,20.1,19.6,7.9,0.4,0.4355,0.3644,0.4614,0.2998,0.0517,0.061,0.0339,0.0537,0.0023,0.26,1.0253,4.2,143.0,30.5,1007.0,4802.1,119.1,12.9066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.2318,49.1,2.0919,England,LOWER GREENSAND GROUP
GU32,GU,5708.0,4,44.3,3.4728,40.9,10.2,22.4,4.6,3.6,0.2142,0.4181,0.3104,1.0,0.0215,0.0292,0.0162,0.0287,0.1412,0.28,1.0509,4.5,143.0,36.4,998.0,4087.6,100.8,4.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.8123,41.3,1.0451,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
GU33,GU,3675.0,6,60.5,4.6371999,55.8,28.2,20.6,7.1,0.0,0.556,0.383,0.4496,0.0,0.0378,0.054,0.0442,0.0778,0.0,0.27,1.0436,4.3,143.0,31.0,985.0,5582.4,134.3,15.5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.8738,57.2,2.3365,England,LOWER GREENSAND GROUP
GU34,GU,14563.0,3,41.1,3.1822,38.0,10.9,20.8,4.3,2.0,0.2329,0.3853,0.2975,1.0,0.0153,0.018,0.022,0.0421,0.0642,0.29,1.0666,4.5,142.0,30.5,938.0,3796.6,92.400002,5.4319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.4429,38.2,0.7164,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
GU35,GU,9585.0,7,62.7,4.8010001,57.9,27.2,16.7,14.0,0.0,0.5401,0.3047,0.6087,0.0,0.0938,0.1082,0.0518,0.0927,0.0,0.24,0.9786,4.0,143.0,26.6,923.0,5790.8,138.7,16.1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.6784,58.8,1.5456,England,LOWER GREENSAND GROUP
GU4,GU,6883.0,7,66.1,5.0039001,61.1,33.2,13.7,14.2,0.0,0.6203,0.2402,0.6116,0.0,0.0935,0.1098,0.052,0.0993,0.0,0.22,0.9451,4.0,143.0,24.9,777.0,6109.2,143.89999,19.9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.5089,62.4,2.1377,England,THAMES GROUP
GU46,GU,3172.0,10,108.5,7.6830001,100.9,50.3,9.7,40.8,0.0,0.85,0.1499,1.0,0.0,0.3288,0.3468,0.042,0.1169,0.0,0.18,0.8683,3.9,139.0,17.5,726.0,10085.9,226.39999,19.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.3115,102.6,1.6304,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU47,GU,4041.0,9,91.6,6.6833,84.9,50.3,9.5,25.1,0.0,0.85,0.143,0.8295,0.0,0.1864,0.2202,0.0652,0.172,0.0,0.21,0.9214,3.9,139.0,16.6,719.0,8487.1,194.7,20.6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.9851,86.2,1.563,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU5,GU,4635.0,4,44.7,3.6362,41.1,19.3,14.0,7.7,0.0,0.4149,0.2449,0.4549,0.0,0.0516,0.061,0.0296,0.0529,0.0,0.25,1.005,3.9,144.0,24.8,819.0,4106.1,104.3,13.2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.6172,41.9,2.0585,England,LOWER GREENSAND GROUP
GU51,GU,6626.0,9,87.7,6.4568,81.3,50.3,11.7,19.3,0.0,0.8535,0.1942,0.7355,0.0,0.1254,0.173,0.078,0.1605,0.0,0.21,0.9278,4.0,140.0,19.2,756.0,8126.7,187.0,23.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.4629,83.8,3.1227,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU52,GU,4101.0,8,81.2,6.0337,75.2,51.1,12.9,11.2,0.0,0.864,0.22,0.5681,0.0,0.0604,0.1039,0.0591,0.129,0.0,0.21,0.9167,4.0,142.0,20.1,765.0,7518.2,173.8,26.6421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.6029,76.5,1.7077,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
GU6,GU,6666.0,8,74.8,5.6125998,69.2,40.2,13.8,15.2,0.0,0.7224,0.2424,0.6665,0.0,0.0836,0.1026,0.1062,0.168,0.0,0.25,1.0047,3.8,145.0,24.9,862.0,6917.1,161.89999,22.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.8824,71.2,2.8068,England,WEALDEN GROUP
GU7,GU,9871.0,6,60.7,5.0184999,55.7,18.3,14.1,17.8,5.5,0.4015,0.2476,0.6804,1.0,0.1346,0.151,0.0378,0.083,0.2526,0.2,0.8982,4.0,144.0,21.4,806.0,5568.9,143.2,9.5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.8719,56.8,1.9179,England,LOWER GREENSAND GROUP
GU8,GU,7309.0,6,59.7,4.6413999,55.0,27.5,15.4,10.9,1.3,0.5432,0.2764,0.5387,1.0,0.0641,0.0726,0.057,0.0905,0.0259,0.29,1.0741,4.0,144.0,25.4,847.0,5502.4,132.7,18.7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.1441,56.4,2.4774,England,LOWER GREENSAND GROUP
GU9,GU,12740.0,7,72.7,5.4747,67.2,35.6,15.2,16.4,0.0,0.6591,0.2723,0.6683,0.0,0.1111,0.1451,0.056,0.1161,0.0,0.21,0.9244,4.3,142.0,21.0,781.0,6718.5,158.10001,17.8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.0066,69.4,3.2299,England,LOWER GREENSAND GROUP
HA0,HA,16407.0,10,95.3,6.8435001,88.5,62.3,8.8,17.4,0.0,1.0,0.1242,0.7328,0.0,0.0425,0.0615,0.2067,0.3658,0.0,0.34,1.1566,3.8,140.0,15.5,663.0,8846.7,199.39999,27.5964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.0984,91.1,2.9247,England,THAMES GROUP
HA1,HA,15427.0,9,86.8,6.2711,80.5,61.4,9.3,9.9,0.0,0.9907,0.1346,0.5826,0.0,0.0039,0.0052,0.1661,0.2956,0.0,0.26,1.0165,3.9,140.0,16.1,674.0,8051.7,181.7,32.2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.3877,82.0,1.843,England,THAMES GROUP
HA2,HA,20645.0,9,89.1,6.4348998,82.6,56.9,8.9,16.9,0.0,0.934,0.1262,0.7512,0.0,0.0434,0.0798,0.2175,0.3638,0.0,0.27,1.0417,3.9,140.0,15.6,672.0,8263.2,187.10001,27.8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.2455,85.6,3.5689,England,THAMES GROUP
HA3,HA,24933.0,10,96.4,6.9773998,89.4,61.8,9.6,18.0,0.0,0.9999,0.1437,0.7691,0.0,0.0553,0.1146,0.2057,0.3478,0.0,0.27,1.047,4.0,139.0,15.3,679.0,8941.7,203.2,25.8659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.7438,91.6,2.4371,England,THAMES GROUP
HA4,HA,20458.0,10,94.0,6.7635002,87.2,52.8,8.9,25.5,0.0,0.8827,0.1265,0.9006,0.0,0.1339,0.1918,0.2145,0.3316,0.0,0.23,0.9764,3.9,139.0,16.1,665.0,8721.7,197.8,22.7937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.8906,91.9,5.2246,England,THAMES GROUP
HA5,HA,17563.0,9,87.9,6.4064999,81.5,53.2,9.4,18.8,0.0,0.8895,0.1399,0.7688,0.0,0.0843,0.1391,0.1665,0.2786,0.0,0.26,1.014,3.9,139.0,15.6,676.0,8145.4,186.10001,25.2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.6409,85.0,4.3026,England,THAMES GROUP
HA6,HA,9096.0,8,76.4,5.6318998,70.7,49.8,9.8,11.2,0.0,0.8477,0.1476,0.5854,0.0,0.0276,0.0337,0.1356,0.2289,0.0,0.28,1.0601,4.0,139.0,16.4,691.0,7073.5,162.3,30.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.9076,72.2,2.0173,England,THAMES GROUP
HA7,HA,13722.0,10,94.8,6.9105,87.9,61.6,10.6,15.7,0.0,1.0,0.1688,0.7033,0.0,0.0664,0.0949,0.1506,0.2558,0.0,0.24,0.9882,4.1,139.0,16.5,684.0,8785.5,200.60001,26.1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.7945,89.8,2.1411,England,THAMES GROUP
HA8,HA,23636.0,10,99.8,7.2683001,92.5,61.5,10.5,20.5,0.0,1.0,0.1668,0.7948,0.0,0.0894,0.1442,0.1842,0.2898,0.0,0.3,1.0781,4.1,139.0,16.1,685.0,9253.8,211.8,23.3223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1898,95.7,3.3903,England,THAMES GROUP
HA9,HA,18968.0,10,95.3,6.8522,88.5,62.2,8.9,17.3,0.0,1.0,0.1269,0.7465,0.0,0.0588,0.1227,0.1781,0.3165,0.0,0.26,1.0261,3.8,140.0,15.8,670.0,8846.3,199.60001,27.5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.892,91.8,3.7521,England,THAMES GROUP
HD1,HD,10077.0,5,54.9,3.947,51.0,6.9,24.0,20.1,0.0,0.12,0.4539,0.7708,0.0,0.1166,0.246,0.085,0.191,0.0,0.24,0.9882,4.8,136.0,22.2,1036.0,5095.0,119.6,-2.5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.1153,59.5,16.7273,England,none (low-plasticity bedrock)
HD2,HD,11480.0,4,44.6,3.2957001,41.3,7.3,19.9,14.1,0.0,0.12,0.3706,0.6259,0.0,0.0878,0.1565,0.0453,0.113,0.0,0.21,0.9175,4.5,136.0,23.3,950.0,4129.7,98.400002,-2.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.9093,46.3,11.9227,England,none (low-plasticity bedrock)
HD3,HD,13929.0,5,52.4,3.4712,48.9,6.7,37.4,4.7,0.0,0.12,0.7041,0.3714,0.0,0.0153,0.0326,0.0389,0.0868,0.0,0.24,0.9844,5.6,137.0,41.2,1224.0,4602.3,108.9,-2.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7648,50.2,2.6515,England,none (low-plasticity bedrock)
HD4,HD,12678.0,4,48.3,3.3594999,45.0,7.0,32.2,5.8,0.0,0.12,0.6096,0.3902,0.0,0.0382,0.0456,0.0189,0.0451,0.0,0.26,1.0017,5.3,136.0,30.5,1066.0,4356.4,103.7,-4.5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.9305,45.5,1.2813,England,none (low-plasticity bedrock)
HD5,HD,13320.0,2,36.3,2.8022001,33.5,7.6,16.1,9.8,0.0,0.12,0.291,0.5175,0.0,0.0624,0.096,0.0321,0.08,0.0,0.23,0.9672,4.2,136.0,18.6,941.0,3349.0,82.599998,-2.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.3969,36.4,8.5559,England,none (low-plasticity bedrock)
HD6,HD,11982.0,4,48.1,3.5541,44.5,7.4,17.3,19.8,0.0,0.12,0.3179,0.7198,0.0,0.138,0.1702,0.0545,0.1178,0.0,0.28,1.0552,4.4,136.0,20.0,940.0,4453.2,105.9,-2.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.8568,47.1,5.7631,England,none (low-plasticity bedrock)
HD7,HD,17108.0,6,58.9,3.8369,55.1,6.6,41.1,7.4,0.0,0.12,0.7698,0.4815,0.0,0.0315,0.0411,0.0691,0.128,0.0,0.25,0.9779,6.1,137.0,46.7,1374.0,5092.2,121.3,-1.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.7503,56.8,3.1192,England,none (low-plasticity bedrock)
HD8,HD,14134.0,3,38.9,2.9024,36.0,7.3,22.2,6.5,0.0,0.12,0.4147,0.4238,0.0,0.0402,0.0534,0.0289,0.0585,0.0,0.26,1.0094,5.1,136.0,21.4,888.0,3601.3,87.0,-4.4256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.7539,36.8,2.1548,England,none (low-plasticity bedrock)
HD9,HD,8721.0,6,55.7,3.6830001,52.0,6.7,38.8,6.6,0.0,0.12,0.7282,0.4483,0.0,0.029,0.038,0.0568,0.108,0.0,0.26,0.9946,6.1,135.0,41.5,1297.0,4866.7,115.8,-2.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.0387,53.3,2.3907,England,none (low-plasticity bedrock)
HG1,HG,16399.0,2,37.4,2.8183,34.6,7.6,14.0,12.9,0.0,0.1172,0.2455,0.6095,0.0,0.0578,0.0827,0.0952,0.187,0.0,0.29,1.061,4.4,137.0,19.7,776.0,3455.7,83.0,1.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.103,37.1,7.2976,England,none (low-plasticity bedrock)
HG2,HG,13808.0,2,37.8,2.8432,35.0,7.5,15.2,12.3,0.0,0.1166,0.2725,0.5999,0.0,0.062,0.0835,0.0796,0.1833,0.0,0.24,0.9709,4.6,136.0,19.3,779.0,3497.5,83.900002,1.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.9014,36.0,2.8642,England,none (low-plasticity bedrock)
HG3,HG,12499.0,3,42.6,3.109,39.5,7.1,22.9,9.6,0.0,0.1175,0.4317,0.5316,0.0,0.0536,0.0633,0.0583,0.1362,0.0,0.22,0.9336,4.8,141.0,26.2,945.0,3953.7,93.5,-1.9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.9374,40.7,3.0274,England,none (low-plasticity bedrock)
HG4,HG,11273.0,4,44.3,3.2550001,41.1,6.7,20.9,13.4,0.0,0.1086,0.3907,0.6148,0.0,0.0812,0.1005,0.0674,0.1399,0.0,0.25,0.9934,4.7,143.0,20.7,866.0,4105.9,97.599998,-2.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.507,43.1,4.9479,England,none (low-plasticity bedrock)
HG5,HG,8203.0,2,35.3,2.6886001,32.6,7.3,10.5,14.7,0.0,0.0975,0.1669,0.6381,0.0,0.0806,0.1071,0.0843,0.1515,0.0,0.27,1.041,4.2,136.0,16.9,699.0,3260.9,78.800003,-0.9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.3537,34.5,5.826,England,none (low-plasticity bedrock)
HP1,HP,11936.0,1,29.7,2.3281,27.4,6.7,14.3,6.4,0.0,0.08,0.2494,0.4183,0.0,0.0323,0.0422,0.0364,0.0827,0.0,0.3,1.0878,4.5,137.0,19.2,745.0,2741.3,68.400002,-5.6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.6506,28.2,3.0569,England,none (low-plasticity bedrock)
HP10,HP,8436.0,1,29.5,2.3132999,27.1,12.7,10.8,3.6,0.0,0.2471,0.1681,0.2781,0.0,0.0059,0.0138,0.0245,0.0613,0.0,0.23,0.9539,4.0,137.0,19.6,752.0,2713.8,66.199997,12.2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.1792,27.8,2.4703,England,LAMBETH GROUP
HP11,HP,6351.0,3,41.2,3.063,38.2,6.8,11.4,19.9,0.0,0.0811,0.1877,0.7854,0.0,0.0862,0.1461,0.1686,0.3136,0.0,0.29,1.0726,4.1,137.0,22.0,765.0,3815.9,90.900002,-1.8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.0306,43.6,14.0899,England,LAMBETH GROUP
HP12,HP,8174.0,1,28.8,2.2351,26.6,6.8,13.2,6.6,0.0,0.08,0.2257,0.478,0.0,0.0077,0.0274,0.0982,0.1746,0.0,0.26,1.0106,4.3,137.0,22.4,783.0,2656.0,65.599998,-2.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.054,28.7,7.8438,England,none (low-plasticity bedrock)
HP13,HP,17260.0,1,27.5,2.1452,25.4,6.9,11.8,6.7,0.0,0.08,0.1946,0.4898,0.0,0.0193,0.0193,0.0993,0.1544,0.0,0.19,0.8815,4.1,137.0,21.6,782.0,2535.8,62.8,-0.8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.9009,26.7,5.0803,England,none (low-plasticity bedrock)
HP14,HP,7045.0,1,28.3,2.1677001,26.1,7.3,15.3,3.1,0.4,0.1053,0.269,0.2411,0.6021,0.0049,0.005,0.022,0.042,0.0094,0.23,0.956,4.6,137.0,23.6,765.0,2612.6,63.200001,-0.7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.7103,26.5,1.4724,England,LAMBETH GROUP
HP15,HP,6893.0,1,25.9,1.9524,23.9,6.8,14.3,2.9,0.0,0.08,0.247,0.2383,0.0,0.0,0.0,0.026,0.0594,0.0,0.23,0.9462,4.4,137.0,24.5,797.0,2390.0,57.400002,-2.1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26.2973,24.3,1.7203,England,none (low-plasticity bedrock)
HP16,HP,5021.0,1,28.0,2.1248,25.9,6.6,15.8,3.1,0.4,0.08,0.281,0.2463,0.4556,0.0031,0.0037,0.026,0.0475,0.0054,0.26,1.0058,4.6,137.0,22.5,782.0,2591.3,62.3,-2.7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.6145,26.5,2.0554,England,none (low-plasticity bedrock)
HP17,HP,7256.0,6,60.8,4.6539998,56.1,28.7,11.2,16.3,0.0,0.5547,0.1812,0.6437,0.0,0.0879,0.1103,0.0802,0.1396,0.0,0.39,1.2872,4.3,136.0,13.8,657.0,5611.6,133.89999,17.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.631,58.8,4.7074,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
HP18,HP,8555.0,9,83.1,6.1454,77.0,44.6,10.6,21.9,0.0,0.7788,0.168,0.7856,0.0,0.1364,0.1551,0.1185,0.1984,0.0,0.28,1.0573,4.3,136.0,14.7,654.0,7700.3,178.3,21.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.1683,78.9,2.4286,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
HP19,HP,9785.0,10,119.6,8.3879004,111.2,53.5,11.2,46.5,0.0,0.8966,0.1849,1.0,0.0,0.2384,0.3098,0.2149,0.3847,0.0,0.57,1.5856,4.4,136.0,13.7,675.0,11121.2,248.10001,19.5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.7981,118.0,6.0188,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
HP2,HP,16439.0,1,32.6,2.5302,30.1,11.8,14.4,3.9,0.0,0.2391,0.2508,0.3283,0.0,0.0,0.0,0.0496,0.1123,0.0,0.23,0.956,4.6,137.0,18.4,727.0,3005.3,73.199997,9.2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.9026,30.3,0.9808,England,LAMBETH GROUP
