name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DG13,DG,1771.0,6,61.7,4.1408,57.6,8.9,39.6,7.8,1.3,0.1735,0.7437,0.4899,0.8802,0.0336,0.0362,0.0802,0.1121,0.02,0.0,1.0,4.7,148.0,61.8,1676.0,5396.7,128.3,2.4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.7636,57.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.475
DG14,DG,924.0,4,47.7,3.5634999,44.2,11.8,23.2,9.1,0.0,0.2399,0.4387,0.5307,0.0,0.0361,0.0384,0.0983,0.1427,0.0,0.0,1.0,4.0,148.0,38.5,1278.0,4416.6,105.9,5.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.7346,44.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8876
DG16,DG,1722.0,9,79.2,5.48,73.7,10.1,20.5,43.1,0.0,0.1883,0.3845,1.0,0.0,0.3308,0.3568,0.1074,0.1579,0.0,0.0,1.0,4.3,148.0,24.6,1054.0,7371.7,167.0,2.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.2211,73.7,0.0,Scotland,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8576
DG2,DG,10712.0,6,58.6,4.1075001,54.5,8.5,29.7,15.1,1.3,0.149,0.5643,0.6539,0.8802,0.0939,0.1015,0.0905,0.1252,0.02,0.0,1.0,4.3,147.0,46.2,1380.0,5365.8,124.5,1.4476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.6151,54.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5447
DG3,DG,3278.0,4,50.0,3.5727999,46.5,8.9,27.6,8.7,1.2,0.1553,0.5254,0.5095,0.8802,0.0411,0.0437,0.0796,0.1114,0.02,0.0,1.0,3.7,154.0,47.6,1554.0,4603.7,107.5,2.7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0373,46.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4893
DG4,DG,2244.0,7,63.5,4.1788998,59.3,8.6,42.2,7.3,1.3,0.1643,0.7881,0.4793,0.8802,0.0272,0.0301,0.0845,0.1168,0.02,0.0,1.0,4.8,157.0,57.7,1705.0,5472.1,130.39999,2.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.4741,59.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4556
DG5,DG,2585.0,6,60.6,4.2454,56.3,7.7,28.9,18.5,1.3,0.1258,0.5491,0.7229,0.8802,0.1254,0.1318,0.0965,0.1291,0.02,0.0,1.0,4.4,146.0,44.4,1385.0,5564.0,129.0,0.3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.5793,56.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2967
DG6,DG,3234.0,7,69.2,4.6645999,64.5,7.0,36.0,20.3,1.3,0.1099,0.6812,0.7794,0.8802,0.1331,0.1349,0.1367,0.1708,0.02,0.0,1.0,5.0,146.0,42.0,1493.0,6205.7,144.5,-0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.2115,64.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.1974
DG7,DG,8183.0,6,61.2,4.2210999,57.0,8.2,31.8,15.7,1.3,0.1452,0.605,0.7049,0.8802,0.0773,0.0805,0.1581,0.2084,0.02,0.0,1.0,3.8,148.0,56.6,1739.0,5567.7,128.89999,1.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.2243,57.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.3749
DG8,DG,10261.0,6,60.1,4.1704001,55.9,7.8,30.2,16.7,1.3,0.1296,0.5751,0.7231,0.8802,0.0884,0.0934,0.1519,0.2128,0.02,0.0,1.0,4.4,152.0,44.9,1356.0,5499.9,127.2,1.3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.1336,55.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.2771
DG9,DG,9998.0,7,68.8,4.7076001,64.1,8.2,36.5,18.2,1.3,0.1542,0.6896,0.7086,0.8802,0.1335,0.1355,0.0733,0.1031,0.02,0.0,1.0,5.9,151.0,30.4,1227.0,6147.2,144.89999,0.1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.8347,64.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5051
DH1,DH,18971.0,3,45.3,3.4737999,41.8,12.5,11.6,17.7,0.0,0.2283,0.1929,0.6894,0.0,0.1177,0.1362,0.0684,0.1299,0.0,0.27,1.0328,4.4,140.0,16.6,722.0,4183.8,101.4,5.7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.8978,44.3,5.7075,England,none (low-plasticity bedrock),Till,0.9775
DH2,DH,13957.0,2,38.3,2.9814999,35.3,11.4,15.5,8.4,0.0,0.2072,0.2774,0.4968,0.0,0.0355,0.0522,0.0678,0.1298,0.0,0.29,1.0788,4.9,143.0,15.9,729.0,3531.5,87.0,4.7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.7243,37.6,6.3383,England,none (low-plasticity bedrock),Till,0.7644
DH3,DH,12222.0,5,52.1,3.9782,48.1,14.7,10.3,23.1,0.0,0.2829,0.1626,0.7869,0.0,0.158,0.1829,0.0804,0.1634,0.0,0.29,1.0801,4.4,136.0,15.3,704.0,4810.0,116.5,7.6262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.9808,50.8,5.5744,England,none (low-plasticity bedrock),Till,0.9635
DH4,DH,14925.0,3,43.7,3.4136,40.2,18.3,10.3,11.6,0.0,0.3477,0.1598,0.5664,0.0,0.0471,0.0612,0.0918,0.1638,0.0,0.32,1.137,4.3,138.0,15.3,701.0,4024.7,98.199997,19.2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1139,42.5,5.6186,England,none (low-plasticity bedrock),Till,1.0
DH5,DH,9528.0,1,34.6,2.7669001,31.8,13.6,11.6,6.6,0.0,0.2524,0.1895,0.4407,0.0,0.014,0.0213,0.0748,0.1404,0.0,0.34,1.1578,4.6,137.0,15.9,700.0,3181.0,79.599998,11.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.0315,33.2,4.2082,England,none (low-plasticity bedrock),Till,1.0
DH6,DH,15633.0,2,42.1,3.2897,38.8,13.5,13.1,12.3,0.0,0.2571,0.2241,0.573,0.0,0.0648,0.0796,0.0718,0.123,0.0,0.32,1.1333,4.8,136.0,18.7,719.0,3884.7,95.400002,9.8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.8389,40.4,4.0401,England,none (low-plasticity bedrock),Till,0.9286
DH7,DH,19449.0,2,41.6,3.1975999,38.4,11.1,17.6,9.8,0.0,0.2046,0.3223,0.5174,0.0,0.0573,0.0691,0.0493,0.0985,0.0,0.27,1.0297,4.9,144.0,20.8,786.0,3842.4,93.900002,3.2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.8518,39.6,2.956,England,none (low-plasticity bedrock),Till,0.5168
DH8,DH,18263.0,4,48.6,3.4832001,45.1,9.4,27.9,7.8,0.0,0.1732,0.5307,0.4755,0.0,0.0421,0.0501,0.0517,0.0986,0.0,0.23,0.9552,5.6,150.0,22.2,920.0,4463.8,105.5,0.6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.9105,46.3,2.7374,England,none (low-plasticity bedrock),Till,0.319
DH9,DH,17473.0,2,38.3,2.9446001,35.3,10.9,17.7,6.8,0.0,0.1972,0.3234,0.4614,0.0,0.0239,0.0353,0.0688,0.1307,0.0,0.26,1.0165,5.0,146.0,18.1,752.0,3532.8,86.400002,3.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.1206,37.1,4.8274,England,none (low-plasticity bedrock),Till,0.4657
DL1,DL,22194.0,3,44.0,3.3733001,40.6,14.2,10.0,16.4,0.0,0.2669,0.1543,0.6877,0.0,0.0841,0.1088,0.1138,0.2021,0.0,0.26,1.0279,4.3,140.0,14.0,667.0,4058.1,98.0,11.3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.7205,43.2,6.2945,England,none (low-plasticity bedrock),Till,1.0
DL10,DL,8244.0,4,49.5,3.7577,45.7,12.6,17.0,16.1,0.0,0.2468,0.3112,0.6632,0.0,0.0988,0.1331,0.072,0.1333,0.0,0.26,1.0244,4.7,146.0,16.3,777.0,4569.5,110.4,5.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.0299,48.1,5.2112,England,none (low-plasticity bedrock),Till,0.9245
DL11,DL,2230.0,7,66.7,4.3540001,62.4,9.2,45.1,8.1,0.0,0.1898,0.8388,0.5052,0.0,0.04,0.0506,0.0672,0.1322,0.0,0.23,0.9472,6.4,157.0,36.5,1213.0,5671.0,137.5,0.8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.2819,63.8,2.3268,England,none (low-plasticity bedrock),Till,0.4631
DL12,DL,5873.0,7,67.0,4.3944001,62.6,9.2,44.2,9.3,0.0,0.1915,0.8234,0.5316,0.0,0.0495,0.0606,0.0695,0.1271,0.0,0.22,0.9301,5.8,153.0,34.2,1261.0,5734.0,138.39999,1.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.5943,64.1,2.3169,England,none (low-plasticity bedrock),Till,0.4945
DL13,DL,6605.0,5,56.4,3.7837,52.6,8.6,37.8,6.2,0.0,0.1606,0.7101,0.4427,0.0,0.0268,0.0374,0.058,0.1042,0.0,0.22,0.9351,6.0,152.0,30.9,1088.0,4957.6,118.0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.9249,54.0,2.7447,England,none (low-plasticity bedrock),Till,0.2558
DL14,DL,17299.0,4,47.5,3.6633,43.9,13.2,15.4,15.2,0.0,0.2615,0.2767,0.6407,0.0,0.0923,0.1174,0.0704,0.126,0.0,0.29,1.0585,4.5,145.0,17.8,757.0,4387.3,107.1,6.1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.8903,47.0,7.0547,England,none (low-plasticity bedrock),Till,0.8523
DL15,DL,10356.0,2,41.7,3.2072001,38.5,11.4,16.8,10.3,0.0,0.2114,0.3066,0.5367,0.0,0.0548,0.0691,0.0628,0.1201,0.0,0.28,1.0518,4.8,145.0,19.5,795.0,3850.2,94.0,4.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.7991,40.5,5.0104,England,none (low-plasticity bedrock),Till,0.55
DL16,DL,10173.0,2,41.7,3.2697001,38.4,14.3,12.4,11.8,0.0,0.2752,0.2088,0.5686,0.0,0.0616,0.0691,0.0739,0.138,0.0,0.29,1.0647,4.4,142.0,16.8,726.0,3840.3,94.599998,11.9685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.2812,39.9,3.8597,England,none (low-plasticity bedrock),Till,0.9418
DL17,DL,8745.0,3,42.6,3.2707,39.3,12.2,11.9,15.2,0.0,0.2204,0.1988,0.6374,0.0,0.0916,0.1082,0.072,0.1294,0.0,0.29,1.0655,4.5,140.0,16.7,712.0,3934.6,95.300003,6.2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.9507,41.5,5.4774,England,none (low-plasticity bedrock),Till,0.8478
DL2,DL,8212.0,3,46.7,3.6008,43.1,13.7,11.8,17.7,0.0,0.2634,0.1958,0.6982,0.0,0.1114,0.1359,0.0841,0.1444,0.0,0.25,1.0012,4.2,144.0,15.3,714.0,4313.4,104.9,8.1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.8423,46.0,6.6496,England,none (low-plasticity bedrock),Till,0.9812
DL3,DL,19577.0,4,47.2,3.5941,43.6,13.5,9.6,20.5,0.0,0.2509,0.1444,0.7537,0.0,0.1299,0.1508,0.0986,0.1791,0.0,0.27,1.0403,4.1,141.0,14.7,674.0,4359.6,105.1,8.7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.6411,45.9,5.193,England,none (low-plasticity bedrock),Till,1.0
DL4,DL,4796.0,2,37.3,2.9839001,34.3,14.3,12.9,7.1,0.0,0.2744,0.2185,0.4713,0.0,0.0312,0.0312,0.0679,0.1261,0.0,0.24,0.9815,4.4,143.0,17.7,720.0,3431.3,86.0,11.7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.2534,35.2,2.5638,England,none (low-plasticity bedrock),Till,0.9784
DL5,DL,13016.0,2,41.2,3.2042999,38.0,14.4,11.9,11.8,0.0,0.2768,0.197,0.5999,0.0,0.0474,0.0733,0.1048,0.1978,0.0,0.24,0.9694,4.5,141.0,15.2,691.0,3802.3,92.699997,14.8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.2857,40.9,7.4173,England,none (low-plasticity bedrock),Till,0.9858
DL6,DL,7094.0,4,47.3,3.6793001,43.6,21.9,9.0,12.7,0.0,0.4136,0.1284,0.5958,0.0,0.064,0.0873,0.0816,0.1491,0.0,0.25,1.0002,4.3,131.0,17.9,792.0,4359.9,105.8,22.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.887,45.1,3.4018,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8087
DL7,DL,6778.0,4,50.0,3.6949,46.3,12.2,8.0,26.1,0.0,0.2071,0.1024,0.8494,0.0,0.1771,0.2364,0.1003,0.1666,0.0,0.25,1.0099,3.9,137.0,15.5,692.0,4626.2,109.2,3.9357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.4947,50.5,9.083,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
DL8,DL,8949.0,8,71.9,4.6753998,67.2,8.9,46.4,12.0,0.0,0.1881,0.8613,0.5996,0.0,0.0678,0.0884,0.0781,0.1501,0.0,0.24,0.9707,5.5,159.0,43.1,1385.0,6107.4,147.8,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.3966,68.6,2.053,England,none (low-plasticity bedrock),Till,0.568
DL9,DL,4650.0,4,48.8,3.7390001,45.1,13.3,21.5,10.2,0.0,0.2826,0.4038,0.5625,0.0,0.0475,0.085,0.0768,0.1568,0.0,0.22,0.9448,4.9,149.0,21.3,886.0,4507.2,110.3,6.8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.7034,46.9,3.8776,England,none (low-plasticity bedrock),Till,1.0
DN1,DN,5905.0,7,62.1,4.1753998,58.0,10.2,6.3,41.5,0.0,0.1443,0.0565,1.0,0.0,0.2616,0.435,0.1551,0.346,0.0,0.21,0.9283,4.0,130.0,13.4,608.0,5796.5,127.0,7.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.6288,77.3,32.9706,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7361
DN10,DN,5838.0,6,61.5,4.3388,57.1,13.7,7.2,36.2,0.0,0.2396,0.0824,0.9821,0.0,0.2456,0.3598,0.1002,0.2075,0.0,0.26,1.0044,4.2,129.0,11.8,602.0,5713.4,129.7,8.4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.8591,66.0,15.2696,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.507
DN11,DN,13089.0,1,36.0,2.7309,33.2,9.3,8.5,15.4,0.0,0.1284,0.116,0.6477,0.0,0.096,0.1305,0.0632,0.1286,0.0,0.23,0.9641,4.4,130.0,13.1,625.0,3323.4,79.800003,2.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.4706,36.5,9.746,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.374
DN12,DN,10736.0,1,29.3,2.3534,26.9,9.3,8.5,9.1,0.0,0.1297,0.1148,0.5007,0.0,0.0524,0.0768,0.041,0.0942,0.0,0.32,1.1123,4.3,131.0,14.4,632.0,2692.4,68.099998,-0.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.7826,28.3,5.143,England,none (low-plasticity bedrock),Alluvium,0.1273
DN14,DN,21184.0,7,66.5,4.8088999,61.7,20.7,7.4,33.6,0.0,0.3858,0.0879,0.9655,0.0,0.2319,0.3782,0.0843,0.2144,0.0,0.18,0.847,4.2,128.0,12.7,619.0,6170.2,142.39999,13.2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.5815,116.6,87.3104,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9153
DN15,DN,15482.0,7,62.6,4.7814999,57.8,23.5,9.9,24.4,0.0,0.4445,0.1513,0.7915,0.0,0.1882,0.2311,0.0348,0.0864,0.0,0.2,0.9019,4.6,127.0,14.0,647.0,5781.2,139.3,11.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.9906,81.8,40.5749,England,LIAS GROUP,Alluvium,0.5423
DN16,DN,14289.0,3,42.6,3.3275001,39.3,24.4,6.9,8.0,0.0,0.448,0.0722,0.5215,0.0,0.029,0.0419,0.0873,0.1823,0.0,0.21,0.9079,4.0,127.0,14.1,646.0,3929.6,95.599998,24.7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.2395,41.8,6.1384,England,LIAS GROUP,Blown Sand,0.379
DN17,DN,15743.0,7,66.2,4.8674998,61.4,21.9,7.5,32.0,0.0,0.4114,0.0894,0.9213,0.0,0.2336,0.3465,0.0536,0.1492,0.0,0.19,0.8684,4.2,128.0,13.9,620.0,6136.0,143.60001,12.0842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.9172,105.5,70.4991,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8569
DN18,DN,5620.0,4,50.9,3.9507999,46.9,14.1,12.3,19.5,1.0,0.2743,0.2068,0.6899,0.8608,0.1541,0.1696,0.018,0.0452,0.0191,0.23,0.9466,4.9,126.0,16.8,672.0,4691.2,114.5,7.6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.9881,57.3,21.8741,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.3055
DN19,DN,2922.0,6,58.6,4.4166002,54.2,11.8,12.0,28.5,1.9,0.2114,0.201,0.8655,1.0,0.2242,0.2833,0.0408,0.0985,0.0586,0.18,0.8612,4.9,125.0,13.6,655.0,5417.2,129.7,3.5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.9328,91.3,67.1538,England,none (low-plasticity bedrock),Till,0.679
DN2,DN,10276.0,7,62.3,4.2768998,58.0,12.7,6.5,38.9,0.0,0.2084,0.0608,1.0,0.0,0.2943,0.3119,0.0917,0.2798,0.0,0.18,0.8613,4.1,130.0,12.9,606.0,5802.8,128.89999,9.5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.796,61.3,5.6027,England,none (low-plasticity bedrock),Alluvium,0.664
DN20,DN,8457.0,6,59.9,4.5637999,55.3,30.6,8.5,16.1,0.0,0.5443,0.1164,0.6561,0.0,0.0945,0.2144,0.0398,0.0933,0.0,0.21,0.9153,4.3,127.0,14.0,658.0,5529.3,131.7,18.2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.9048,78.8,41.8465,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.6204
DN21,DN,17532.0,5,55.6,4.2227001,51.4,24.5,8.1,18.8,0.0,0.4543,0.1063,0.718,0.0,0.109,0.1823,0.0823,0.1527,0.0,0.24,0.9808,4.3,129.0,14.3,629.0,5141.3,122.4,17.2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.0157,55.5,7.8734,England,LIAS GROUP,Till,0.5972
DN22,DN,16131.0,4,47.2,3.5307,43.7,15.5,7.7,20.5,0.0,0.279,0.0937,0.7528,0.0,0.1192,0.2184,0.0826,0.1644,0.0,0.25,0.9965,4.3,129.0,14.3,627.0,4370.2,103.1,13.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.2764,52.2,19.1469,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3898
DN3,DN,13485.0,4,48.0,3.4930999,44.5,12.0,6.6,25.9,0.0,0.1921,0.0637,0.8584,0.0,0.1762,0.2731,0.0826,0.2004,0.0,0.2,0.899,4.1,130.0,13.0,603.0,4449.5,103.6,4.4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.2161,53.2,19.2289,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8436
DN31,DN,5279.0,6,59.0,4.2406998,54.8,9.7,10.5,34.6,0.0,0.1452,0.168,0.9724,0.0,0.2667,0.3564,0.0727,0.1441,0.0,0.16,0.806,4.8,126.0,10.9,622.0,5480.9,127.2,0.8736,0.0,0.0,0.0,0.0,0.0,0.0055663,0.0,0.0,0.0026157,0.0067538,0.0,1,92.7198,86.6,57.0201,England,none (low-plasticity bedrock),Alluvium,0.3107
DN32,DN,12103.0,3,43.8,3.3401999,40.5,14.6,9.6,16.2,0.0,0.2782,0.1447,0.7951,0.0,0.0404,0.1559,0.2138,0.4276,0.0,0.18,0.856,4.5,126.0,10.6,624.0,4047.3,97.300003,13.8893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.6446,126.3,207.3161,England,none (low-plasticity bedrock),Alluvium,1.0
DN33,DN,8705.0,1,35.9,2.7627001,33.1,13.2,10.3,9.6,0.0,0.2423,0.1616,0.5959,0.0,0.0041,0.0436,0.1574,0.2944,0.0,0.2,0.9116,4.6,126.0,11.6,635.0,3314.6,79.800003,17.7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.0367,35.1,5.9249,England,none (low-plasticity bedrock),Till,1.0
DN34,DN,8177.0,3,45.1,3.4259,41.7,13.1,10.5,18.1,0.0,0.2436,0.1676,0.7762,0.0,0.0742,0.1236,0.1839,0.3306,0.0,0.23,0.9655,4.7,126.0,12.4,630.0,4170.6,100.2,9.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1062,96.3,128.4566,England,none (low-plasticity bedrock),Till,1.0
DN35,DN,15165.0,7,63.9,4.4580998,59.4,9.5,9.8,40.1,0.0,0.1407,0.1506,1.0,0.0,0.3078,0.3554,0.0804,0.1539,0.0,0.19,0.8881,4.6,126.0,11.2,619.0,5943.4,134.39999,3.9839,0.0,0.0,0.0,0.0,0.0064926,0.023126,0.0,0.0,0.0134263,0.0268506,0.0,1,79.646,74.3,24.6573,England,none (low-plasticity bedrock),Till,0.3179
DN36,DN,8994.0,7,65.4,4.7294002,60.7,11.7,12.2,36.7,0.0,0.2124,0.2072,0.9804,0.0,0.2822,0.3518,0.0626,0.1427,0.0,0.23,0.9577,4.9,127.0,12.3,612.0,6067.7,141.5,2.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.2811,84.2,38.0306,England,none (low-plasticity bedrock),Till,0.7247
DN37,DN,10441.0,1,34.7,2.7284,32.0,10.4,13.3,8.3,0.0,0.1712,0.2293,0.4931,0.0,0.0414,0.0718,0.0545,0.0986,0.0,0.26,1.0179,5.0,126.0,13.3,651.0,3201.8,79.400002,2.4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.5611,36.5,13.8553,England,none (low-plasticity bedrock),Till,0.5967
DN38,DN,1303.0,2,38.5,3.066,35.5,20.8,9.1,5.5,0.0,0.3877,0.1287,0.3673,0.0,0.0219,0.0365,0.0325,0.059,0.0,0.27,1.0458,4.4,127.0,14.2,653.0,3548.3,87.400002,22.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.896,35.8,0.9005,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Lacustrine Deposits (Undifferentiated),0.1962
DN39,DN,1241.0,1,32.1,2.5543001,29.6,11.1,11.5,7.0,0.0,0.1834,0.1867,0.4412,0.0,0.0367,0.0577,0.0394,0.0733,0.0,0.25,1.0095,4.8,126.0,14.1,648.0,2957.7,73.800003,4.5176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.2949,33.5,12.9573,England,none (low-plasticity bedrock),Till,0.6956
DN4,DN,23085.0,1,35.8,2.6531999,33.2,12.0,6.6,14.6,0.0,0.1888,0.0627,0.6733,0.0,0.058,0.1727,0.0922,0.2434,0.0,0.2,0.9097,4.1,131.0,13.3,606.0,3315.9,77.300003,11.3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.4294,49.7,49.1918,England,none (low-plasticity bedrock),Alluvium,0.5665
DN40,DN,5229.0,3,45.9,3.4454999,42.4,12.2,8.9,21.4,0.0,0.2084,0.1257,0.7831,0.0,0.1419,0.1917,0.0942,0.1733,0.0,0.21,0.9291,4.4,125.0,12.5,631.0,4243.1,101.2,5.7073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.3481,70.2,64.2427,England,none (low-plasticity bedrock),Till,0.6916
DN41,DN,1570.0,2,38.9,2.9721999,35.9,11.6,11.1,13.3,0.0,0.1978,0.1789,0.611,0.0,0.0667,0.1302,0.0725,0.1359,0.0,0.23,0.967,4.8,126.0,12.3,623.0,3589.3,86.400002,8.5968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.041,63.3,75.0711,England,none (low-plasticity bedrock),Till,0.7848
