name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DN14,DN,21343.0,7,174.7,6.0811,168.7,18.0,10.5,37.8,1.0,23.6,43.3,19.8,14.6,0.3858,0.1819,0.9655,0.0,0.2319,0.3782,0.0843,0.2144,0.0,0.18,0.8478,0.0083,0.0108,41.4,0.0014,0.0089,4.2,142.0,12.7,619.0,12628.1,270.0,6.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.6848,224.2,33.1581,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9153
DN15,DN,15602.0,9,195.8,5.9604,189.8,21.3,12.7,28.3,1.0,42.0,43.0,26.9,14.6,0.4445,0.2387,0.7915,0.0,0.1882,0.2311,0.0348,0.0864,0.0,0.2,0.9027,0.0147,0.0108,40.6,0.0019,0.0089,4.6,140.0,14.0,647.0,13489.4,289.10001,7.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.9239,212.9,12.3479,England,LIAS GROUP,Alluvium,0.5423
DN16,DN,14342.0,7,173.2,4.9815,168.2,21.5,10.0,11.4,1.0,41.8,42.0,25.8,14.7,0.448,0.1686,0.5215,0.0,0.029,0.0419,0.0873,0.1823,0.0,0.21,0.9087,0.0146,0.0105,37.5,0.0018,0.0089,4.0,142.0,14.1,646.0,11759.6,251.2,8.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3122,170.3,1.2318,England,LIAS GROUP,Blown Sand,0.379
DN17,DN,15635.0,9,192.0,6.1639,185.8,19.4,11.5,36.1,1.0,36.7,43.6,22.8,14.6,0.4114,0.2103,0.9213,0.0,0.2336,0.3465,0.0536,0.1492,0.0,0.19,0.8692,0.0128,0.0109,42.4,0.0016,0.0089,4.2,148.0,13.9,620.0,13436.8,288.5,6.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.8763,229.8,23.9242,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8569
DN18,DN,5724.0,2,143.5,5.3219,138.2,12.4,13.9,23.0,1.6,17.9,43.0,11.9,14.5,0.2743,0.2706,0.6899,0.8608,0.1541,0.1696,0.018,0.0452,0.0191,0.23,0.9475,0.0063,0.0107,40.5,0.0009,0.0088,4.9,135.0,16.8,672.0,10171.4,226.89999,4.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.4334,149.6,8.2824,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.3055
DN19,DN,2829.0,4,153.2,5.5314,147.7,9.8,13.0,33.0,2.7,15.1,40.9,18.7,14.5,0.2114,0.2466,0.8655,1.0,0.2242,0.2833,0.0408,0.0985,0.0586,0.18,0.8619,0.0053,0.0102,34.3,0.0013,0.0088,4.9,131.0,13.6,655.0,11067.3,239.8,3.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.462,184.3,24.9877,England,none (low-plasticity bedrock),Till,0.679
DN2,DN,10291.0,10,207.6,5.7158,201.9,9.6,11.2,42.8,1.0,53.9,41.1,27.5,14.7,0.2084,0.2015,1.0,0.0,0.2943,0.3119,0.0917,0.2798,0.0,0.18,0.862,0.0189,0.0103,35.0,0.002,0.0089,4.1,152.0,12.9,606.0,14278.0,297.10001,3.5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.1238,205.2,1.7062,England,none (low-plasticity bedrock),Alluvium,0.664
DN20,DN,8426.0,4,152.8,5.8794,146.9,27.4,11.3,19.4,1.0,19.5,44.1,9.8,14.4,0.5443,0.2035,0.6561,0.0,0.0945,0.2144,0.0398,0.0933,0.0,0.21,0.9162,0.0068,0.011,43.7,0.0007,0.0087,4.3,140.0,14.0,658.0,11212.0,244.89999,11.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.3698,170.4,16.0791,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.6204
DN21,DN,17651.0,9,190.3,5.6982,184.6,21.9,11.5,21.9,1.0,36.5,44.2,33.0,14.5,0.4543,0.208,0.718,0.0,0.109,0.1823,0.0823,0.1527,0.0,0.24,0.9817,0.0128,0.0111,44.2,0.0024,0.0088,4.3,144.0,14.3,629.0,13191.6,279.5,8.1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.5396,189.6,2.7714,England,LIAS GROUP,Till,0.5972
DN22,DN,16110.0,5,163.3,5.289,158.0,12.7,11.5,23.9,1.0,21.5,45.1,27.9,14.5,0.279,0.2085,0.7528,0.0,0.1192,0.2184,0.0826,0.1644,0.0,0.25,0.9974,0.0075,0.0113,46.6,0.002,0.0088,4.3,146.0,14.3,627.0,11426.0,246.10001,4.5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.9733,167.3,5.9515,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3898
DN3,DN,13455.0,5,160.6,5.1989,155.4,9.0,11.4,30.3,1.0,30.4,42.0,16.7,14.6,0.1921,0.2077,0.8584,0.0,0.1762,0.2731,0.0826,0.2004,0.0,0.2,0.8998,0.0106,0.0105,37.7,0.0012,0.0088,4.1,153.0,13.0,603.0,11319.0,242.10001,2.6122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2836,163.7,5.3787,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8436
DN31,DN,5098.0,10,235.4,5.3814,230.1,7.3,13.1,39.6,1.0,58.4,38.1,57.9,14.6,0.1452,0.2512,0.9724,0.0,0.2667,0.3564,0.0727,0.1441,0.0,0.16,0.8067,0.0204,0.0095,26.1,0.0041,0.0088,4.8,140.0,10.9,622.0,15970.4,319.79999,1.5313,0.0,0.0,0.0,0.0,0.0,0.0055663,0.0,0.0,0.0026157,0.0067538,0.0,1,267.9714,261.2,13.8151,England,none (low-plasticity bedrock),Alluvium,0.3107
DN32,DN,12220.0,10,214.3,4.7715,209.5,12.6,12.3,20.0,1.0,59.3,38.0,51.6,14.7,0.2782,0.2306,0.7951,0.0,0.0404,0.1559,0.2138,0.4276,0.0,0.18,0.8568,0.0208,0.0095,25.8,0.0037,0.0089,4.5,140.0,10.6,624.0,14198.2,289.0,4.2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,306.3744,297.8,42.9853,England,none (low-plasticity bedrock),Alluvium,1.0
DN33,DN,8712.0,3,147.0,4.4234,142.6,11.0,13.0,12.0,1.0,26.6,39.8,24.5,14.8,0.2423,0.2477,0.5959,0.0,0.0041,0.0436,0.1574,0.2944,0.0,0.2,0.9124,0.0093,0.0099,31.0,0.0017,0.0089,4.6,140.0,11.6,635.0,10040.4,216.3,5.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.309,144.8,1.5558,England,none (low-plasticity bedrock),Till,1.0
DN34,DN,8272.0,3,151.5,4.868,146.7,11.1,13.2,21.8,1.0,24.6,39.2,21.2,14.6,0.2436,0.2514,0.7762,0.0,0.0742,0.1236,0.1839,0.3306,0.0,0.23,0.9664,0.0086,0.0098,29.4,0.0015,0.0089,4.7,140.0,12.4,630.0,10577.3,227.8,4.4711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.3106,202.9,38.7744,England,none (low-plasticity bedrock),Till,1.0
DN35,DN,15062.0,7,179.4,5.5158,173.9,7.2,12.7,44.0,1.0,31.3,37.7,25.5,14.5,0.1407,0.2392,1.0,0.0,0.3078,0.3554,0.0804,0.1539,0.0,0.19,0.8889,0.0109,0.0094,25.0,0.0018,0.0088,4.6,141.0,11.2,619.0,13001.6,265.79999,3.0611,0.0,0.0,0.0,0.0,0.0064926,0.023126,0.0,0.0,0.0134263,0.0268506,0.0,1,194.9797,188.8,8.6962,England,none (low-plasticity bedrock),Till,0.3179
DN36,DN,8990.0,5,158.6,5.8132,152.8,9.8,15.1,41.2,1.0,16.6,40.5,14.1,14.4,0.2124,0.3002,0.9804,0.0,0.2822,0.3518,0.0626,0.1427,0.0,0.23,0.9585,0.0058,0.0101,33.3,0.001,0.0087,4.9,142.0,12.3,612.0,11528.6,249.7,2.8837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.3953,175.5,14.9784,England,none (low-plasticity bedrock),Till,0.7247
DN37,DN,9367.0,3,148.2,4.5487,143.7,8.2,15.7,11.9,1.0,28.2,43.3,20.9,14.5,0.1712,0.3138,0.4931,0.0,0.0414,0.0718,0.0545,0.0986,0.0,0.26,1.0188,0.0099,0.0108,41.3,0.0015,0.0088,5.0,140.0,13.3,651.0,9728.1,219.5,1.4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4293,147.8,2.8253,England,none (low-plasticity bedrock),Till,0.5967
DN38,DN,1247.0,2,144.6,4.8752,139.7,18.1,11.5,8.3,1.0,28.7,45.2,12.3,14.6,0.3877,0.2094,0.3673,0.0,0.0219,0.0365,0.0325,0.059,0.0,0.27,1.0467,0.0101,0.0113,46.9,0.0009,0.0088,4.4,139.0,14.2,653.0,9868.7,221.0,7.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.0439,140.2,0.3027,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Lacustrine Deposits (Undifferentiated),0.1962
DN39,DN,1216.0,1,131.5,4.4336,127.0,8.7,13.5,10.5,1.0,30.8,43.7,4.3,14.5,0.1834,0.2601,0.4412,0.0,0.0367,0.0577,0.0394,0.0733,0.0,0.25,1.0104,0.0108,0.0109,42.6,0.0003,0.0088,4.8,137.0,14.1,648.0,8852.5,200.89999,1.5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.4391,130.9,3.024,England,none (low-plasticity bedrock),Till,0.6956
DN4,DN,23380.0,7,178.2,4.5608,173.6,8.9,11.3,17.7,1.0,50.5,41.1,28.4,14.7,0.1888,0.2042,0.6733,0.0,0.058,0.1727,0.0922,0.2434,0.0,0.2,0.9105,0.0177,0.0103,35.0,0.002,0.0089,4.1,153.0,13.3,606.0,11798.4,249.60001,2.7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.5458,191.2,10.3047,England,none (low-plasticity bedrock),Alluvium,0.5665
DN40,DN,5349.0,4,153.8,4.8672,148.9,9.6,10.6,25.5,1.0,25.8,39.7,22.1,14.6,0.2084,0.1841,0.7831,0.0,0.1419,0.1917,0.0942,0.1733,0.0,0.21,0.93,0.009,0.0099,30.7,0.0016,0.0088,4.4,134.0,12.5,631.0,10899.8,230.0,3.1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5304,176.4,18.683,England,none (low-plasticity bedrock),Till,0.6916
DN41,DN,2608.0,2,139.8,4.5838,135.3,9.2,13.3,16.3,1.0,25.3,40.5,15.0,14.6,0.1978,0.2549,0.611,0.0,0.0667,0.1302,0.0725,0.1359,0.0,0.23,0.9679,0.0089,0.0101,33.1,0.0011,0.0089,4.8,138.0,12.3,623.0,9638.5,211.7,3.2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2023,163.3,20.9964,England,none (low-plasticity bedrock),Till,0.7848
DN5,DN,17655.0,8,187.9,5.4258,182.5,9.1,12.5,33.1,1.0,45.2,43.1,24.0,14.6,0.1934,0.2342,0.8784,0.0,0.2043,0.3021,0.068,0.1393,0.0,0.25,0.996,0.0158,0.0108,40.7,0.0017,0.0089,4.3,150.0,15.1,628.0,12755.5,272.89999,2.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.233,196.2,7.6355,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3307
DN6,DN,13199.0,7,175.5,5.3476,170.2,12.3,11.1,29.0,1.0,36.0,42.5,23.6,14.7,0.2704,0.1976,0.8382,0.0,0.164,0.2651,0.0848,0.1853,0.0,0.21,0.9069,0.0126,0.0106,39.1,0.0017,0.0089,4.2,148.0,12.3,608.0,12164.8,259.29999,4.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.4342,205.5,21.036,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.5552
DN7,DN,9490.0,8,188.1,5.5176,182.5,10.5,11.4,35.1,1.0,43.1,42.7,24.0,14.7,0.2293,0.2063,0.9578,0.0,0.1913,0.3056,0.1495,0.3071,0.0,0.2,0.8934,0.0151,0.0107,39.6,0.0017,0.0089,4.1,151.0,13.6,604.0,12916.1,274.5,3.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.9424,204.4,12.1732,England,none (low-plasticity bedrock),Alluvium,0.7524
DN8,DN,8025.0,8,181.3,5.9666,175.4,13.0,11.4,41.5,1.0,31.4,43.3,19.1,14.7,0.2871,0.2052,1.0,0.0,0.2284,0.3549,0.1837,0.3705,0.0,0.22,0.9361,0.011,0.0108,41.4,0.0014,0.0089,4.2,150.0,13.2,612.0,13010.2,274.79999,6.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.5497,202.4,15.5684,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.8015
DN9,DN,9102.0,3,145.8,5.209,140.6,13.3,11.7,23.3,1.0,20.8,43.2,12.7,14.6,0.2918,0.2138,0.7627,0.0,0.104,0.2197,0.099,0.2255,0.0,0.22,0.9459,0.0073,0.0108,41.1,0.0009,0.0089,4.2,152.0,12.7,603.0,10319.2,227.39999,5.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3172,151.6,7.8927,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6218
DT1,DT,10002.0,8,189.7,7.1134,182.6,6.7,27.3,23.9,28.8,12.2,42.5,26.7,14.5,0.1263,0.5764,0.7318,1.0,0.1426,0.1669,0.0586,0.1297,1.0,0.26,1.0179,0.0043,0.0106,39.1,0.0019,0.0088,4.9,157.0,37.2,1067.0,13288.8,301.10001,6.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.9352,185.5,1.7204,England,none (low-plasticity bedrock),Alluvium,0.2949
DT10,DT,5336.0,7,176.7,6.8942,169.8,35.4,17.8,25.2,1.0,11.4,44.2,20.3,14.3,0.6637,0.3644,0.7682,0.0,0.1452,0.1806,0.0855,0.1456,0.0,0.23,0.9651,0.004,0.0111,44.2,0.0015,0.0087,4.3,145.0,26.7,899.0,12934.3,284.70001,13.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.753,172.7,1.7336,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1674
DT11,DT,12738.0,6,166.9,6.4242,160.5,9.3,20.6,11.9,25.2,13.6,45.8,19.6,14.5,0.1991,0.4285,0.4606,1.0,0.0598,0.07,0.0185,0.0422,0.8698,0.24,0.9749,0.0048,0.0115,48.8,0.0014,0.0088,4.6,144.0,31.8,967.0,11472.5,267.5,6.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.0689,161.5,0.7031,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Clay-With-Flints,0.159
DT2,DT,11432.0,6,165.3,6.7141,158.6,16.0,26.7,12.1,19.8,8.6,43.9,17.1,14.4,0.3474,0.5626,0.4713,1.0,0.0585,0.0665,0.027,0.0534,0.6768,0.25,0.9953,0.003,0.011,43.0,0.0012,0.0087,4.9,153.0,38.9,1069.0,11210.4,270.5,8.8098,3.5,0.1720225,0.0003293,0.001107,0.0003329,0.001107,0.0005049,0.0013048,0.0005049,0.0013048,0.0007641,1,166.3466,159.5,0.651,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Clay-With-Flints,0.1612
DT3,DT,10940.0,4,157.4,6.1267,151.2,24.7,33.1,13.0,3.2,7.8,36.7,18.3,14.4,0.501,0.698,0.5004,1.0,0.0642,0.0708,0.035,0.0623,0.077,0.25,0.9874,0.0027,0.0092,22.1,0.0013,0.0087,5.9,164.0,27.9,1047.0,10804.7,253.39999,11.7556,22.8,0.4419369,0.0025159,0.0073063,0.0029099,0.0084907,0.00476,0.0081301,0.0053733,0.0095144,0.00313,1,160.1157,153.8,1.7462,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Landslip,0.1194
DT4,DT,17558.0,9,192.3,6.891,185.4,39.1,31.9,20.7,1.0,15.5,33.5,29.2,14.4,0.7152,0.6728,0.6584,0.0,0.1292,0.1375,0.0358,0.067,0.0,0.25,0.9999,0.0054,0.0084,12.5,0.0021,0.0087,5.7,169.0,24.4,1040.0,13832.8,300.29999,14.3004,20.3,0.4170081,0.0023274,0.0065053,0.0066091,0.015332,0.0045964,0.0071285,0.0105675,0.0169563,0.0007469,1,198.9906,191.6,3.4619,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.1206
DT5,DT,5694.0,2,144.4,5.2298,139.2,21.3,32.6,8.4,1.0,8.4,31.6,21.4,14.5,0.4451,0.6872,0.3426,0.0,0.0339,0.0361,0.0107,0.0226,0.0,0.27,1.0236,0.0029,0.0079,7.0,0.0015,0.0088,6.7,171.0,26.1,1006.0,9807.8,226.3,8.707,31.4,0.5185343,0.0032853,0.0100585,0.004997,0.0137836,0.0044497,0.01176,0.0066436,0.0160043,0.0514141,1,146.2525,140.9,1.2872,England,PURBECK LIMESTONE GROUP,Landslip,0.0785
DT6,DT,10461.0,3,150.7,5.794,144.9,27.2,24.1,11.7,1.0,11.8,38.8,16.0,14.2,0.5416,0.5056,0.4646,0.0,0.0507,0.0635,0.0345,0.0597,0.0,0.3,1.0814,0.0041,0.0097,28.1,0.0011,0.0086,5.0,147.0,28.8,983.0,10562.2,241.5,11.6356,38.5,0.5740199,0.0036291,0.0123262,0.0039208,0.0130458,0.0056559,0.014501,0.0060329,0.0153367,0.0090821,1,152.4418,146.5,1.1581,England,LIAS GROUP,Landslip,0.1046
DT7,DT,2587.0,3,148.9,5.4597,143.4,25.7,21.9,9.4,1.0,17.7,37.8,15.7,14.2,0.5177,0.4582,0.3782,0.0,0.0421,0.0421,0.0131,0.0265,0.0,0.29,1.0598,0.0062,0.0094,25.1,0.0011,0.0086,4.7,141.0,31.4,1041.0,10384.3,234.39999,10.4551,35.5,0.5510166,0.0033845,0.0113581,0.0053665,0.0167822,0.0051344,0.0130904,0.0079131,0.0193897,0.0703157,1,149.4431,143.9,0.3799,England,LIAS GROUP,Clay-With-Flints,0.3255
DT8,DT,2779.0,4,156.1,5.9075,150.2,23.7,23.6,10.5,2.7,5.3,43.5,26.5,14.2,0.4857,0.4955,0.4417,1.0,0.0387,0.0511,0.0413,0.0697,0.0603,0.27,1.0259,0.0019,0.0109,42.1,0.0019,0.0086,4.7,141.0,38.7,1079.0,10819.0,248.60001,11.3571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1129,151.1,0.6749,England,LIAS GROUP,Clay-With-Flints,0.2563
DT9,DT,9918.0,4,152.9,5.9086,147.0,26.1,16.3,15.6,1.0,10.7,45.1,17.9,14.3,0.5235,0.3282,0.5758,0.0,0.0766,0.094,0.0546,0.0993,0.0,0.24,0.9882,0.0038,0.0113,46.6,0.0013,0.0087,4.3,140.0,25.9,901.0,10867.2,245.5,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8098,148.8,1.2355,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0726
DY1,DY,14238.0,5,161.2,3.9296,157.3,6.5,8.2,8.9,1.0,38.0,43.0,36.8,14.9,0.12,0.1168,0.4548,0.0,0.0,0.0,0.0931,0.2216,0.0,0.29,1.066,0.0133,0.0108,40.6,0.0026,0.009,4.1,120.0,17.4,749.0,10817.9,222.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.6985,158.8,0.9231,England,none (low-plasticity bedrock),none mapped,0.0
DY10,DY,15578.0,3,149.1,4.036,145.1,6.4,6.0,12.7,1.0,29.2,44.0,31.2,14.5,0.1167,0.0478,0.4969,0.0,0.058,0.0727,0.0359,0.0795,0.0,0.24,0.9814,0.0102,0.011,43.3,0.0022,0.0088,3.7,121.0,16.6,721.0,10239.4,212.3,0.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.4479,146.5,0.9068,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2104
DY11,DY,14172.0,3,147.4,4.0666,143.4,5.8,6.1,14.5,1.0,24.3,43.4,33.6,14.6,0.0947,0.0519,0.5487,0.0,0.0706,0.0859,0.0438,0.1012,0.0,0.23,0.9637,0.0085,0.0108,41.7,0.0024,0.0088,3.7,124.0,15.9,727.0,10290.6,211.10001,0.2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2112,145.2,1.2039,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1348
DY12,DY,5769.0,1,131.4,3.9545,127.4,6.4,6.4,10.0,1.0,22.5,44.5,22.4,14.3,0.1146,0.0623,0.415,0.0,0.0386,0.0472,0.0292,0.0578,0.0,0.27,1.0432,0.0079,0.0111,44.8,0.0016,0.0087,3.6,125.0,18.7,745.0,9005.1,193.3,0.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.3373,128.5,0.7472,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0219
DY13,DY,10133.0,2,140.7,4.4192,136.3,6.0,7.7,19.0,1.0,21.9,44.2,22.1,14.4,0.1003,0.1024,0.6332,0.0,0.1126,0.1291,0.035,0.0873,0.0,0.22,0.9351,0.0077,0.011,44.0,0.0016,0.0088,3.9,126.0,16.5,712.0,9839.4,210.0,1.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5605,138.1,1.3022,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3603
DY14,DY,4193.0,1,131.5,4.3569,127.1,6.4,13.6,9.5,1.0,14.0,46.0,22.2,14.4,0.1162,0.2637,0.408,0.0,0.0313,0.0414,0.0353,0.0719,0.0,0.28,1.0502,0.0049,0.0115,49.3,0.0016,0.0087,4.7,128.0,21.1,820.0,8687.2,199.8,-0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.7765,128.5,0.9721,England,none (low-plasticity bedrock),none mapped,0.0
DY2,DY,14070.0,5,159.1,3.9929,155.1,6.5,7.3,11.8,1.0,37.5,42.5,33.6,14.9,0.1181,0.0909,0.5384,0.0,0.0144,0.0165,0.1182,0.2478,0.0,0.29,1.0827,0.0131,0.0106,38.9,0.0024,0.009,3.9,120.0,17.3,753.0,10787.8,221.60001,1.5743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8448,156.9,1.103,England,none (low-plasticity bedrock),none mapped,0.0
DY3,DY,15486.0,2,139.4,3.9254,135.4,6.4,7.4,9.2,1.0,29.3,43.5,24.0,14.6,0.1151,0.0942,0.409,0.0,0.0254,0.0287,0.0437,0.0992,0.0,0.29,1.0811,0.0103,0.0109,41.9,0.0017,0.0088,4.0,120.0,16.8,738.0,9431.2,200.8,0.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.982,136.2,0.4525,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1963
DY4,DY,19040.0,4,156.4,4.3496,152.1,6.5,9.2,17.9,1.0,29.2,41.8,31.4,14.9,0.1201,0.1456,0.6954,0.0,0.0448,0.1042,0.1498,0.3241,0.0,0.26,1.0197,0.0102,0.0105,37.1,0.0022,0.0091,4.2,120.0,17.6,754.0,10860.4,224.60001,2.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.4,157.9,3.8262,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0141
DY5,DY,18584.0,3,151.1,3.9682,147.1,6.5,6.6,11.9,1.0,32.7,42.5,31.0,14.7,0.1199,0.0696,0.5349,0.0,0.0234,0.0287,0.1014,0.2237,0.0,0.27,1.0457,0.0115,0.0106,39.1,0.0022,0.0089,3.8,120.0,17.1,748.0,10357.5,213.2,1.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0265,149.1,1.2974,England,none (low-plasticity bedrock),none mapped,0.0
DY6,DY,12395.0,1,135.4,4.117,131.3,6.0,6.2,15.2,1.0,27.0,43.5,17.8,14.6,0.103,0.0546,0.5744,0.0,0.0699,0.0812,0.0588,0.1377,0.0,0.25,0.9976,0.0094,0.0109,41.9,0.0013,0.0088,3.8,120.0,16.1,735.0,9389.4,199.89999,0.8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.4105,133.3,1.4891,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3348
DY7,DY,3627.0,2,139.5,4.1148,135.4,6.0,8.2,11.3,1.0,30.7,44.8,18.9,14.3,0.1,0.1196,0.456,0.0,0.0506,0.0568,0.0306,0.0644,0.0,0.25,0.9984,0.0108,0.0112,45.9,0.0013,0.0087,4.0,126.0,17.7,733.0,9348.0,204.0,-0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1695,136.1,0.4701,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2313
