name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CH64 1,CH,653.0,5,161.6,5.1977,156.4,9.7,14.4,10.3,1.1,27.4,53.7,20.3,19.6,0.2533,0.3281,0.4287,0.0,0.006,0.0116,0.0644,0.137,0.0,0.18,0.934,0.0069,0.0099,29.7,0.001,0.0087,4.6,146.0,16.5,763.0,10924.1,243.1,2.2955,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.678,158.6,1.2734,England,none (low-plasticity bedrock),Till,0.9473
CH64 2,CH,523.0,2,127.7,4.9598,122.7,9.5,13.9,14.3,1.1,4.2,47.3,15.5,17.0,0.2518,0.3136,0.5406,0.0,0.0068,0.0131,0.113,0.2086,0.0,0.24,1.1003,0.0012,0.0099,30.6,0.0009,0.0086,4.6,144.0,16.4,763.0,8905.7,205.4,3.8933,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.0283,126.0,2.6045,England,none (low-plasticity bedrock),Till,0.9269
CH64 3,CH,911.0,2,136.1,4.569,131.5,9.8,16.4,10.5,1.1,17.7,41.8,19.0,15.3,0.2578,0.3815,0.458,0.0,0.0059,0.0114,0.0636,0.1936,0.0,0.16,0.8658,0.0058,0.0099,29.5,0.0012,0.0087,5.0,145.0,15.2,764.0,9158.8,207.6,2.9745,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.5424,135.9,3.2917,England,none (low-plasticity bedrock),Till,0.9595
CH64 4,CH,1091.0,1,121.7,4.534,117.1,8.6,14.5,8.6,1.1,7.7,45.3,15.1,16.2,0.2258,0.3318,0.3274,0.0,0.0053,0.0103,0.0258,0.1005,0.0,0.26,1.1193,0.0023,0.01,31.6,0.0009,0.0087,4.8,143.0,16.1,761.0,8254.1,192.7,1.1455,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.0724,119.6,1.9813,England,none (low-plasticity bedrock),Till,0.7867
CH64 5,CH,411.0,4,147.4,5.1369,142.2,7.4,11.8,16.2,1.1,14.3,52.3,20.3,18.8,0.1783,0.2562,0.5425,0.0,0.0432,0.0687,0.0426,0.1491,0.0,0.0,1.0,0.0038,0.01,31.4,0.0011,0.0087,4.4,140.0,15.5,762.0,10277.0,227.8,2.0846,25.2,0.4828195,0.0080483,ncerm,0.0011408,0.0080483,0.0011408,0.0080483,0.0,0.0142944,0.0,0.0142944,0.0,0.0,0.0,0.0,0.0,0,147.1752,142.2,0.0,England,none (low-plasticity bedrock),Till,0.5262
CH64 6,CH,1284.0,4,149.8,5.6584,144.1,8.0,16.4,25.4,1.1,10.0,50.0,15.0,18.1,0.1937,0.3821,0.734,0.0,0.074,0.1477,0.0911,0.223,0.0,0.0,1.0,0.0027,0.0099,29.6,0.0008,0.0086,5.1,143.0,14.0,770.0,10512.3,238.4,1.8862,42.7,0.6287891,0.0136504,ncerm,0.0041154,0.0136504,0.0092233,0.0289815,3e-06,0.0183417,0.0102211,0.038785,0.0,0.0,0.0,0.0,0.0,0,149.7097,144.1,0.0,England,none (low-plasticity bedrock),Till,0.6132
CH64 7,CH,276.0,1,120.2,4.5519,115.6,7.9,15.1,12.8,1.1,6.7,42.6,13.8,15.6,0.2132,0.3474,0.5375,0.0,0.0116,0.0224,0.1016,0.1965,0.0,0.15,0.8375,0.0021,0.0099,30.1,0.0009,0.0088,4.7,145.0,16.7,760.0,8305.2,191.5,3.0804,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.0972,119.5,3.2596,England,none (low-plasticity bedrock),Till,0.7163
CH64 8,CH,133.0,8,194.6,5.6811,188.9,8.3,13.5,19.6,1.1,47.2,56.7,22.4,20.2,0.2197,0.3026,0.66,0.0,0.0444,0.0878,0.1021,0.2249,0.0,0.17,0.8899,0.0115,0.01,31.6,0.0011,0.0086,4.6,142.0,16.3,761.0,13215.7,283.6,2.2576,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.3322,193.6,2.4383,England,none (low-plasticity bedrock),Till,0.7506
CH64 9,CH,2158.0,2,126.8,4.3947,122.4,10.0,15.6,11.8,1.1,12.5,38.2,19.2,13.9,0.261,0.36,0.4786,0.0,0.0032,0.0063,0.0858,0.1888,0.0,0.24,1.0521,0.0045,0.0099,30.6,0.0014,0.0088,4.9,144.0,16.0,760.0,8634.3,195.6,3.4926,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.6828,125.2,2.313,England,none (low-plasticity bedrock),Till,0.9778
CH65 0,CH,586.0,2,131.3,3.9479,127.3,10.6,12.9,15.2,1.1,25.5,29.6,21.2,11.1,0.2645,0.2873,0.6172,0.0,0.0057,0.0143,0.1446,0.3002,0.0,0.19,0.9387,0.0117,0.0099,29.5,0.002,0.0089,4.4,144.0,16.2,761.0,9017.7,193.1,5.0261,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.3624,130.3,2.3416,England,none (low-plasticity bedrock),Till,0.9985
CH65 1,CH,242.0,2,133.9,3.9816,130.0,9.7,14.1,12.3,1.1,28.0,32.3,20.4,12.1,0.2484,0.3205,0.5094,0.0,0.0101,0.0515,0.0708,0.1872,0.0,0.15,0.8406,0.0116,0.0097,28.0,0.0017,0.0088,4.5,148.0,16.1,775.0,8993.1,196.3,3.2919,0.0,0.0,0.0,ncerm,0.0,0.0,0.0002639,0.0005281,0.0,0.0,0.0005281,0.0005281,0.0,0.0,0.0,0.0,0.0,1,140.2007,135.9,4.6745,England,none (low-plasticity bedrock),Till,0.9974
CH65 2,CH,1284.0,2,136.1,4.0834,132.0,10.6,14.1,16.4,1.1,19.9,30.0,28.7,11.3,0.2647,0.3187,0.613,0.0,0.0141,0.0302,0.1295,0.2665,0.0,0.22,1.0067,0.0089,0.0097,28.0,0.0026,0.0089,4.5,148.0,16.0,764.0,9506.2,200.1,4.3301,0.0,0.0,0.0,ncerm,0.0,0.0,1e-05,1.98e-05,0.0,0.0,1.98e-05,1.98e-05,0.0,0.0,0.0,0.0,0.0,1,139.8905,135.6,2.7868,England,none (low-plasticity bedrock),Till,0.999
CH65 3,CH,869.0,1,120.0,3.9823,116.0,10.4,13.6,10.7,1.1,11.7,33.3,22.5,12.6,0.2647,0.3056,0.4958,0.0,0.0042,0.0104,0.0836,0.2186,0.0,0.13,0.7903,0.0048,0.0098,28.6,0.0018,0.0089,4.4,146.0,16.4,766.0,8314.8,182.3,4.5947,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.3011,117.3,1.1212,England,none (low-plasticity bedrock),Till,0.9989
CH65 4,CH,1129.0,5,158.3,5.13,153.1,10.9,13.9,38.5,1.1,24.7,30.6,21.7,11.6,0.2659,0.3151,0.9232,0.0,0.1332,0.3329,0.0805,0.2973,0.0,0.19,0.939,0.0109,0.0098,29.0,0.0019,0.009,4.5,147.0,15.6,762.0,11331.5,238.6,3.5455,0.0,0.0,0.0,ncerm,0.0,0.0,0.0,0.0008291,0.0,0.0,0.0008291,0.0008291,0.0,0.0,0.0,0.0,0.0,1,170.8268,165.0,7.9291,England,none (low-plasticity bedrock),Till,0.9991
CH65 5,CH,1371.0,1,119.4,3.9574,115.5,10.6,12.9,13.6,1.1,13.2,31.0,21.3,11.9,0.2647,0.2857,0.554,0.0,0.0035,0.0087,0.0972,0.3101,0.0,0.23,1.0228,0.0058,0.0098,29.2,0.0019,0.0091,4.4,145.0,15.9,761.0,8372.5,181.4,5.1755,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.2884,119.2,3.2321,England,none (low-plasticity bedrock),Till,0.9991
CH65 6,CH,1532.0,1,116.9,4.2237,112.7,10.4,12.3,11.3,1.1,8.6,37.9,17.1,13.9,0.2647,0.2712,0.5411,0.0,0.0034,0.0086,0.0865,0.3135,0.0,0.12,0.764,0.0031,0.0099,30.6,0.0012,0.0088,4.4,143.0,16.5,759.0,8156.4,183.1,5.4556,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.5333,115.3,2.2364,England,none (low-plasticity bedrock),Till,0.9991
CH65 7,CH,1565.0,1,122.0,3.7501,118.3,10.4,12.8,9.2,1.1,11.4,31.1,30.4,11.7,0.2647,0.2853,0.4141,0.0,0.0039,0.0098,0.0377,0.2052,0.0,0.15,0.8402,0.005,0.0099,29.6,0.0027,0.0089,4.4,144.0,16.5,760.0,8488.7,180.8,3.4117,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.2672,120.5,1.8257,England,none (low-plasticity bedrock),Till,0.999
CH65 8,CH,1982.0,1,120.5,3.7556,116.7,10.4,13.1,11.0,1.1,12.2,29.6,27.9,11.2,0.2648,0.2935,0.4687,0.0,0.0031,0.0077,0.0615,0.2409,0.0,0.21,0.9891,0.0056,0.0098,29.2,0.0026,0.009,4.4,145.0,16.4,765.0,8415.3,179.3,3.9153,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.7109,119.8,2.706,England,none (low-plasticity bedrock),Till,0.9992
CH65 9,CH,2390.0,2,130.1,4.0445,126.1,10.6,12.3,10.5,1.1,19.4,35.3,23.7,13.1,0.2648,0.2699,0.4762,0.0,0.0025,0.0063,0.0774,0.2127,0.0,0.15,0.8528,0.0076,0.01,30.7,0.0019,0.0089,4.3,143.0,16.4,760.0,8931.5,193.5,4.2901,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.7222,127.7,1.2412,England,none (low-plasticity bedrock),Till,0.9994
CH66 0,CH,49.0,8,187.1,5.0422,182.0,9.2,12.1,13.6,1.1,40.3,51.0,36.0,18.8,0.234,0.2648,0.5673,0.0,0.0119,0.0238,0.1095,0.2368,0.0,0.15,0.8482,0.0109,0.01,31.8,0.002,0.0089,4.4,142.0,16.1,760.0,12668.9,266.1,3.0206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.8811,185.8,2.0394,England,none (low-plasticity bedrock),Till,0.8324
CH66 1,CH,3179.0,1,114.1,4.0716,110.1,8.7,13.7,12.9,1.1,5.4,34.7,20.8,12.8,0.2189,0.3087,0.5155,0.0,0.0106,0.012,0.091,0.2026,0.0,0.2,0.9859,0.0021,0.0098,28.9,0.0016,0.0088,4.4,146.0,16.2,769.0,7999.8,177.9,3.6235,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.0857,112.0,1.7174,England,none (low-plasticity bedrock),Till,0.7507
CH66 2,CH,5275.0,1,110.2,4.364,105.9,10.3,12.0,13.2,1.1,5.5,39.1,10.4,14.2,0.2624,0.2603,0.5755,0.0,0.0075,0.015,0.0972,0.3295,0.0,0.15,0.8485,0.0019,0.01,31.4,0.0007,0.0088,4.3,142.0,16.6,758.0,7822.7,178.6,5.4472,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.5293,110.0,3.8912,England,none (low-plasticity bedrock),Till,0.9858
CH66 3,CH,2466.0,1,121.6,3.9003,117.7,8.9,13.2,14.7,1.1,8.6,30.7,28.9,11.5,0.2261,0.296,0.5994,0.0,0.0197,0.0334,0.1062,0.2688,0.0,0.13,0.7987,0.0038,0.0099,29.6,0.0026,0.009,4.4,145.0,16.3,760.0,8642.6,182.7,3.6101,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.9087,121.8,3.5581,England,none (low-plasticity bedrock),Till,0.7895
CH66 4,CH,3733.0,2,126.7,4.5211,122.2,7.6,13.0,16.0,1.1,15.4,41.4,12.5,15.2,0.1882,0.2889,0.5991,0.0,0.0268,0.0682,0.091,0.2204,0.0,0.15,0.848,0.0051,0.0099,30.4,0.0008,0.0088,4.4,144.0,16.2,760.0,8873.7,197.5,2.5838,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4649,126.8,3.7502,England,none (low-plasticity bedrock),Till,0.5848
CH66 5,CH,394.0,1,120.2,4.4022,115.8,7.3,13.5,10.3,1.1,17.0,43.8,6.6,16.1,0.1744,0.3045,0.4616,0.0,0.005,0.01,0.062,0.2122,0.0,0.15,0.8373,0.0053,0.0098,29.5,0.0004,0.0088,4.5,146.0,15.9,760.0,8336.7,189.2,2.0969,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.5673,119.1,2.7599,England,none (low-plasticity bedrock),Till,0.5104
CH66 6,CH,57.0,5,162.5,4.8403,157.7,9.5,14.0,11.8,1.1,53.2,47.1,3.5,17.5,0.2372,0.3184,0.5051,0.0,0.0107,0.0213,0.0636,0.2468,0.0,0.15,0.8451,0.0152,0.0098,28.6,0.0002,0.0088,4.5,147.0,15.8,777.0,10944.7,238.4,2.912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.0573,163.1,3.3976,England,none (low-plasticity bedrock),Till,0.8498
CH66 7,CH,198.0,1,111.7,4.9072,106.8,10.1,13.6,14.5,1.1,4.8,45.8,0.0,16.9,0.2503,0.3054,0.5704,0.0,0.0238,0.0294,0.0699,0.2938,0.0,0.17,0.882,0.0014,0.0098,29.4,0.0,0.0088,4.5,145.0,15.7,760.0,8112.3,188.6,4.3511,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.1438,111.2,3.9417,England,none (low-plasticity bedrock),Till,0.9208
CH66 8,CH,71.0,5,163.4,4.7946,158.6,9.3,12.7,13.4,1.1,41.2,46.5,17.3,17.1,0.2362,0.2824,0.5774,0.0,0.0111,0.0221,0.1016,0.2913,0.0,0.14,0.8095,0.0122,0.01,30.9,0.001,0.0089,4.5,143.0,16.0,760.0,11017.7,238.5,3.4148,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.3657,162.5,2.4552,England,none (low-plasticity bedrock),Till,0.8444
CH66 9,CH,41.0,6,168.4,4.7887,163.6,9.0,11.8,15.7,1.1,47.7,45.6,16.1,16.5,0.2314,0.2571,0.6073,0.0,0.0129,0.0258,0.1186,0.2982,0.0,0.19,0.9674,0.0146,0.0101,32.6,0.001,0.0089,4.4,141.0,15.9,760.0,11310.9,243.4,3.1706,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.3791,167.5,2.3811,England,none (low-plasticity bedrock),Till,0.8185
CH7 1,CH,4154.0,7,174.8,5.7147,169.1,6.8,17.2,29.6,1.7,21.1,48.4,28.6,15.7,0.1635,0.4033,0.7491,1.0,0.1298,0.1665,0.0411,0.1086,0.02,0.0,1.0,0.0068,0.0113,46.3,0.0019,0.0088,4.9,136.0,20.3,892.0,11984.9,264.3,1.7931,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.7283,169.1,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9415
CH7 2,CH,3705.0,2,128.3,4.4784,123.8,10.4,14.5,7.2,1.7,13.3,43.4,19.2,14.2,0.2783,0.33,0.2499,1.0,0.0043,0.0057,0.016,0.05,0.02,0.0,1.0,0.0047,0.0112,44.7,0.0014,0.0088,4.6,135.0,20.3,818.0,8607.8,198.5,3.5605,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.1693,123.8,0.0,Wales,none (low-plasticity bedrock),Till,0.9825
CH7 3,CH,3252.0,3,138.0,4.7905,133.2,9.0,13.7,8.5,1.7,8.6,49.5,25.8,16.3,0.2404,0.309,0.3348,1.0,0.0043,0.0057,0.0382,0.0857,0.02,0.0,1.0,0.0027,0.0112,44.8,0.0016,0.0089,4.6,134.0,19.8,792.0,9288.9,213.0,2.673,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.7963,133.2,0.0,Wales,none (low-plasticity bedrock),Till,0.7532
CH7 4,CH,2911.0,6,168.3,5.7401,162.6,7.4,19.8,20.1,1.7,7.9,54.2,34.9,16.6,0.2117,0.4676,0.6152,1.0,0.0646,0.0848,0.071,0.1044,0.02,0.0,1.0,0.0024,0.0119,53.3,0.0021,0.0088,5.0,135.0,24.4,923.0,11394.1,258.2,2.4227,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.1875,162.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6767
CH7 5,CH,2926.0,7,177.9,5.6744,172.2,5.3,17.9,17.2,1.7,13.7,58.1,39.6,18.6,0.1431,0.4212,0.5171,1.0,0.0668,0.0829,0.0174,0.0277,0.02,0.0,1.0,0.0037,0.0113,46.0,0.0021,0.0087,4.9,137.0,23.0,943.0,11968.3,266.8,0.5242,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.739,172.2,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4163
CH7 6,CH,5329.0,4,147.3,5.0993,142.2,9.5,16.2,9.1,1.7,8.5,51.5,28.5,17.2,0.2601,0.3766,0.3246,1.0,0.0136,0.0253,0.0182,0.053,0.02,0.0,1.0,0.0025,0.0109,41.6,0.0017,0.0088,4.8,136.0,19.9,836.0,9861.6,227.2,2.0447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.1693,142.2,0.0,Wales,none (low-plasticity bedrock),Till,0.9618
CH7 9,CH,148.0,4,147.1,4.9463,142.2,8.5,17.2,15.6,1.7,0.0,44.3,40.8,14.0,0.216,0.4013,0.5047,1.0,0.049,0.0648,0.0334,0.0726,0.02,0.0,1.0,0.0,0.0113,46.2,0.0029,0.0087,4.8,136.0,20.3,891.0,10099.1,224.6,2.3838,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0516,142.2,0.0,Wales,none (low-plasticity bedrock),none mapped,0.7991
CH8 7,CH,3968.0,4,146.9,4.4337,142.5,8.5,20.6,11.0,1.7,27.4,36.1,23.5,13.6,0.2245,0.4889,0.3842,1.0,0.0217,0.0621,0.0149,0.0478,0.02,0.0,1.0,0.0103,0.0098,29.1,0.0018,0.0089,5.5,141.0,15.4,824.0,9581.5,216.4,1.2348,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.8892,142.5,0.0,Wales,none (low-plasticity bedrock),Till,0.9008
CH8 8,CH,2446.0,5,156.5,4.9708,151.6,5.6,19.3,7.9,1.7,10.3,52.3,36.6,17.9,0.1527,0.4557,0.2605,1.0,0.0107,0.0191,0.0107,0.0226,0.02,0.0,1.0,0.0029,0.0106,38.0,0.0021,0.0087,5.2,139.0,20.5,836.0,10413.3,234.4,0.0557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.3343,151.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4971
CH8 9,CH,2453.0,5,156.0,4.903,151.0,8.0,20.3,19.2,1.7,19.9,37.7,29.6,14.7,0.2251,0.4812,0.6059,1.0,0.0247,0.281,0.0293,0.0782,0.02,0.0,1.0,0.0067,0.0093,22.8,0.002,0.0087,5.6,141.0,15.2,818.0,10731.6,232.8,2.3318,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.9363,151.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7745
CM0 7,CM,3656.0,7,184.3,7.1079,177.2,50.3,16.4,16.5,1.1,11.0,41.3,24.8,15.8,0.7885,0.3801,0.5636,0.0,0.0436,0.0677,0.0581,0.1505,0.0,0.17,0.8969,0.0035,0.0096,26.4,0.0016,0.0088,5.2,138.0,11.1,550.0,13877.1,295.6,18.1987,0.0,0.0,0.0,ncerm,0.0,0.0,0.0001182,0.0004306,0.0,0.0,3.49e-05,0.0006059,0.0,0.0,0.0,0.0,0.0,1,205.479,197.3,11.517,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.467
CM0 8,CM,3987.0,5,155.5,6.1906,149.3,34.1,14.3,13.8,1.1,8.9,44.6,16.7,15.7,0.5729,0.3255,0.5283,0.0,0.0244,0.0556,0.0629,0.1725,0.0,0.15,0.8414,0.0028,0.0103,35.2,0.0011,0.0088,4.9,136.0,11.4,546.0,11454.7,252.5,15.0816,0.3,0.0486872,8.18e-05,ncerm,2.7e-05,8.18e-05,0.0005125,0.0009708,1.35e-05,0.0001096,0.0006582,0.0010896,0.0,0.0,0.0,0.0,0.0,1,197.6838,189.5,27.1358,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.933
CM1 1,CM,3049.0,10,229.4,8.1008,221.3,62.1,10.9,28.4,1.1,30.8,45.0,28.7,14.3,0.8839,0.2305,0.7845,0.0,0.0685,0.2391,0.1031,0.2202,0.0,0.24,1.0447,0.0107,0.0113,46.3,0.002,0.0087,4.4,137.0,12.2,583.0,16941.5,356.4,16.7508,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.1456,232.4,5.1018,England,THAMES GROUP,Alluvium,0.4515
CM1 2,CM,6397.0,9,210.7,7.1019,203.6,53.8,11.6,13.7,1.1,32.2,46.0,30.3,14.9,0.7963,0.2507,0.516,0.0,0.024,0.0446,0.0639,0.1638,0.0,0.17,0.9077,0.0111,0.0115,48.2,0.0021,0.009,4.5,137.0,12.7,583.0,15128.5,322.0,16.5964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.7992,209.4,2.8929,England,THAMES GROUP,Till,0.7562
CM1 3,CM,3612.0,9,216.9,7.9318,209.0,65.1,12.3,13.6,1.1,23.0,50.2,28.2,15.5,0.9325,0.2688,0.5074,0.0,0.0274,0.0384,0.0604,0.1493,0.0,0.17,0.9018,0.0074,0.0118,51.8,0.0018,0.0088,4.5,137.0,13.9,597.0,15809.6,341.2,18.1457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.0831,211.0,1.0127,England,THAMES GROUP,Till,0.2487
CM1 4,CM,5652.0,9,213.6,7.3858,206.2,51.8,12.6,14.3,1.1,33.4,51.2,25.6,16.2,0.7884,0.2795,0.5207,0.0,0.0347,0.0426,0.0493,0.1673,0.0,0.15,0.8609,0.0105,0.0116,50.3,0.0016,0.0089,4.6,138.0,11.7,601.0,15186.0,329.3,16.1149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.7606,207.3,0.5495,England,THAMES GROUP,Till,0.7702
CM1 6,CM,5944.0,7,174.7,6.764,168.0,48.1,10.8,9.6,1.1,15.9,49.1,16.8,16.5,0.7449,0.2273,0.4484,0.0,0.0017,0.0037,0.0693,0.1924,0.0,0.14,0.8138,0.005,0.0112,44.9,0.0011,0.0091,4.4,137.0,12.1,582.0,12912.8,280.7,18.0198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.474,169.7,0.9961,England,THAMES GROUP,Till,0.9281
CM1 7,CM,3733.0,9,217.9,7.6538,210.2,65.8,11.3,9.3,1.1,34.9,49.1,22.5,16.1,0.9294,0.2431,0.41,0.0,0.0023,0.0096,0.0613,0.1354,0.0,0.16,0.8495,0.0111,0.0113,46.0,0.0014,0.009,4.5,137.0,11.8,581.0,15590.2,337.8,17.7638,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.6817,211.0,0.378,England,THAMES GROUP,Till,0.2624
CM1 9,CM,453.0,8,190.9,7.3614,183.5,65.9,11.2,9.3,1.1,0.0,44.2,37.9,13.9,0.9227,0.238,0.3579,0.0,0.0114,0.0248,0.0297,0.0769,0.0,0.17,0.8986,0.0,0.0114,47.0,0.0027,0.0086,4.4,137.0,12.3,584.0,14526.0,306.2,18.9493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.5466,185.0,0.879,England,THAMES GROUP,none mapped,0.2714
CM11 1,CM,2631.0,10,237.0,8.4619,228.6,60.5,11.4,16.8,1.1,35.3,60.7,22.1,20.7,0.9075,0.2451,0.6996,0.0,0.0021,0.0033,0.1919,0.4188,0.0,0.17,0.8843,0.0087,0.0109,41.6,0.0011,0.009,4.5,136.0,13.5,599.0,17106.6,369.6,17.1779,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.6774,232.1,1.5359,England,THAMES GROUP,Till,0.2071
CM11 2,CM,4560.0,9,213.0,8.4839,204.5,68.4,10.9,27.1,1.1,19.4,47.4,13.5,16.6,0.9857,0.23,0.9103,0.0,0.0326,0.0507,0.3155,0.5168,0.0,0.16,0.8489,0.006,0.0105,37.4,0.0008,0.0089,4.5,135.0,12.8,595.0,16404.3,345.9,20.6852,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.6075,209.7,2.6356,England,THAMES GROUP,none mapped,0.0076
