name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CB7 7,CB,98.0,5,76.0,2.2686,73.7,7.5,11.0,8.3,0.0,47.0,0.0855,0.2423,0.4878,0.0,0.0,0.0927,0.117,0.2493,0.0,0.22,0.9179,0.0136,4.5,141.0,11.0,573.0,7281.9,112.8,2.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.4638,84.4,15.0587,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.82
CB7 9,CB,534.0,1,29.8,2.2518001,27.5,9.3,10.6,7.6,0.0,0.0,0.1398,0.2341,0.5138,0.0,0.0,0.0,0.1794,0.2991,0.0,0.12,0.7395,0.0,4.5,140.0,10.6,562.0,2751.9,65.400002,12.3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.5118,29.1,5.8494,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.6714
CB8 0,CB,4782.0,2,53.0,2.4124,50.6,8.2,10.8,6.0,1.8,23.8,0.1065,0.2356,0.3569,1.0,0.027,0.0333,0.0445,0.0802,0.06,0.27,1.036,0.0069,4.5,137.0,11.7,583.0,5499.1,92.400002,1.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.6392,51.2,1.1681,England,none (low-plasticity bedrock),Till,0.2745
CB8 1,CB,181.0,10,243.7,14.1718,229.5,7.0,12.4,177.0,26.8,6.4,0.08,0.2854,1.0,1.0,1.0,1.0,0.8676,1.0,1.0,0.56,1.6414,0.0018,4.6,144.0,11.5,591.0,23218.9,460.5,-1.1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.6776,247.6,7.7933,England,none (low-plasticity bedrock),none mapped,0.0
CB8 7,CB,3565.0,3,60.8,2.6454999,58.2,7.3,11.8,10.4,1.2,27.4,0.0816,0.2663,0.4694,1.0,0.0637,0.0748,0.0487,0.1094,0.0254,0.25,1.0027,0.0079,4.5,145.0,11.3,579.0,6188.6,103.8,0.8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.32,59.6,2.4216,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2898
CB8 8,CB,4365.0,3,61.6,3.04,58.6,10.1,15.3,6.5,2.3,24.5,0.1736,0.3547,0.3749,1.0,0.0307,0.0409,0.0462,0.0852,0.0861,0.28,1.071,0.0071,4.9,144.0,12.9,629.0,6166.8,111.5,3.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.4742,59.4,1.3652,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.5781
CB8 9,CB,3070.0,4,64.1,3.1914001,60.9,11.4,14.7,8.4,1.7,24.7,0.2166,0.3408,0.4303,1.0,0.0407,0.0463,0.0649,0.112,0.0458,0.31,1.119,0.0072,4.8,143.0,14.3,629.0,6409.1,116.2,4.4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.4436,62.2,2.0654,England,none (low-plasticity bedrock),Till,0.7908
CB9 0,CB,2982.0,3,58.4,3.2353001,55.1,13.1,13.9,10.7,0.0,17.4,0.264,0.3223,0.5099,0.0,0.0144,0.0216,0.1537,0.2554,0.0,0.33,1.1305,0.005,4.8,141.0,14.2,623.0,5921.0,111.0,7.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.9925,57.6,4.5165,England,none (low-plasticity bedrock),Till,1.0
CB9 1,CB,89.0,6,82.1,4.5802999,77.5,6.7,13.7,44.2,0.0,12.9,0.065,0.3192,1.0,0.0,0.0,0.0,0.9588,1.0,0.0,0.29,1.1212,0.0037,4.8,141.0,13.8,623.0,8149.6,154.39999,4.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.4249,90.9,17.5128,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
CB9 7,CB,4329.0,3,59.9,3.4486001,56.4,13.2,13.8,13.0,0.0,16.5,0.2653,0.3182,0.5126,0.0,0.0551,0.066,0.097,0.1571,0.0,0.44,1.3231,0.0048,4.8,141.0,13.7,623.0,6057.5,116.4,5.5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.8997,58.3,3.3488,England,none (low-plasticity bedrock),Till,1.0
CB9 8,CB,2439.0,5,72.0,3.2418001,68.7,11.6,14.0,12.9,0.0,30.2,0.2223,0.3239,0.5626,0.0,0.0,0.0,0.2222,0.3373,0.0,0.37,1.2159,0.0087,4.8,141.0,14.1,622.0,7112.2,124.5,4.5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.2143,72.7,5.9255,England,none (low-plasticity bedrock),Till,1.0
CB9 9,CB,3669.0,2,53.7,3.0864,50.6,12.5,13.8,9.6,0.0,14.7,0.2429,0.3177,0.4693,0.0,0.0283,0.0305,0.1066,0.1864,0.0,0.33,1.1333,0.0043,4.8,141.0,13.7,622.0,5468.2,104.0,5.7059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.9335,52.7,4.2391,England,none (low-plasticity bedrock),Till,1.0
CF10 1,CF,496.0,10,355.5,5.2810001,350.2,11.1,23.9,27.7,1.3,286.2,0.2357,0.569,0.7869,1.0,0.1318,0.6809,0.0211,0.1072,0.02,0.0,1.0,0.0829,4.0,160.0,37.6,1138.0,17997.8,442.10001,2.9626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.5136,350.2,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
CF10 2,CF,407.0,10,331.5,3.5808001,327.9,10.9,24.2,5.4,1.2,286.2,0.225,0.5735,0.3554,1.0,0.0,0.164,0.0131,0.0879,0.02,0.0,1.0,0.0829,4.0,160.0,37.0,1140.0,15897.7,389.89999,2.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,331.5124,327.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
CF10 3,CF,789.0,10,215.5,5.5510998,209.9,10.8,23.5,32.9,1.3,141.5,0.2261,0.559,0.8106,1.0,0.2918,0.3283,0.0036,0.0671,0.02,0.0,1.0,0.041,3.9,160.0,38.4,1178.0,14819.0,306.89999,2.4648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.4767,209.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
CF10 4,CF,2099.0,9,134.4,6.2079,128.2,19.1,26.3,29.4,1.3,52.1,0.4044,0.6257,0.7544,1.0,0.2659,0.2792,0.001,0.0077,0.02,0.0,1.0,0.0151,4.3,159.0,33.3,1144.0,11685.1,236.10001,5.7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.4319,128.2,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2225
CF10 5,CF,3114.0,10,147.2,7.1624999,140.1,18.8,25.8,46.5,1.3,47.7,0.4004,0.6133,0.9634,1.0,0.3254,0.7337,0.0088,0.0674,0.02,0.0,1.0,0.0138,4.2,159.0,35.4,1126.0,13081.0,262.79999,8.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2242,140.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7135
CF11 0,CF,1951.0,10,149.8,7.7832999,142.0,20.8,26.8,53.6,1.3,39.5,0.4327,0.6361,1.0,1.0,0.425,0.6435,0.0087,0.0474,0.02,0.0,1.0,0.0114,4.2,159.0,34.2,1123.0,13550.4,274.60001,9.5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.7886,142.0,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6549
CF11 1,CF,402.0,5,78.0,5.8899002,72.1,22.0,25.8,22.9,1.3,0.0,0.45,0.6149,0.7465,1.0,0.0,1.0,0.0,0.1009,0.02,0.0,1.0,0.0,4.1,160.0,36.2,1128.0,7185.5,173.60001,7.7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.9668,72.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
CF11 6,CF,4598.0,9,138.5,6.3311,132.1,21.9,24.3,29.5,1.3,55.1,0.4481,0.5792,0.8348,1.0,0.0833,0.9915,0.009,0.1143,0.02,0.0,1.0,0.0159,4.0,160.0,37.5,1138.0,12049.1,242.0,7.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.4583,132.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
CF11 7,CF,3859.0,10,139.7,6.8993001,132.8,21.7,26.4,36.6,1.3,46.8,0.447,0.627,0.8853,1.0,0.2289,0.7458,0.0059,0.0809,0.02,0.0,1.0,0.0136,4.2,159.0,35.7,1123.0,12359.1,252.39999,6.7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.7092,132.8,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.941
CF11 8,CF,2181.0,10,139.2,5.6612,133.6,23.6,25.9,18.4,1.3,64.4,0.4673,0.6153,0.6225,1.0,0.0882,0.4079,0.018,0.0545,0.02,0.0,1.0,0.0186,4.1,160.0,37.4,1145.0,11657.4,230.0,9.5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.2507,133.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.632
CF11 9,CF,3859.0,10,155.6,7.0036001,148.6,18.8,23.6,45.8,1.3,59.1,0.3991,0.5634,0.9765,1.0,0.2552,0.9734,0.0126,0.0883,0.02,0.0,1.0,0.0171,3.9,160.0,39.1,1181.0,13547.8,268.70001,8.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.6507,148.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9987
CF14 0,CF,2288.0,3,60.6,3.4998,57.1,10.4,28.7,4.3,1.2,12.6,0.2123,0.6783,0.284,1.0,0.0139,0.0198,0.0316,0.0586,0.02,0.0,1.0,0.0036,4.1,163.0,44.6,1383.0,5756.6,117.2,3.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.6069,57.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6373
CF14 1,CF,4202.0,5,75.5,3.8429999,71.6,9.1,25.9,11.6,1.3,23.8,0.1697,0.6147,0.4897,1.0,0.0701,0.1852,0.0102,0.0709,0.02,0.0,1.0,0.0069,4.0,161.0,41.4,1302.0,7105.4,138.10001,0.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.4761,71.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CF14 2,CF,4416.0,7,90.2,4.8987999,85.3,11.7,25.4,21.8,1.3,25.0,0.2579,0.6045,0.6831,1.0,0.0971,0.5528,0.0025,0.0656,0.02,0.0,1.0,0.0072,4.0,161.0,40.8,1285.0,8446.0,170.39999,2.5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.1563,85.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
CF14 3,CF,3414.0,7,97.4,4.2035999,93.2,10.4,24.7,15.0,1.3,41.8,0.2178,0.5866,0.545,1.0,0.1048,0.1914,0.0113,0.0652,0.02,0.0,1.0,0.0121,4.0,161.0,39.6,1249.0,8729.7,166.0,2.8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.3996,93.2,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9826
CF14 4,CF,4080.0,3,60.7,2.8143001,57.9,7.5,26.2,2.5,1.1,20.6,0.1052,0.615,0.18,1.0,0.0,0.0,0.0093,0.0748,0.02,0.0,1.0,0.006,4.0,161.0,40.3,1307.0,5806.4,105.3,1.9607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.7173,57.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9825
CF14 5,CF,3647.0,5,74.0,3.3806,70.7,9.5,27.7,4.5,1.2,27.8,0.1861,0.6553,0.3132,1.0,0.0124,0.0166,0.0324,0.1243,0.02,0.0,1.0,0.008,4.0,162.0,43.0,1355.0,6834.6,128.7,2.3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0337,70.7,0.0,Wales,none (low-plasticity bedrock),Till,0.934
CF14 6,CF,4230.0,3,57.7,3.2802,54.4,7.5,27.7,5.7,1.2,12.2,0.1116,0.6572,0.3317,1.0,0.0321,0.0734,0.0111,0.0326,0.02,0.0,1.0,0.0035,4.0,162.0,45.0,1364.0,5513.5,111.0,-1.4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.66,54.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5305
CF14 7,CF,2148.0,6,79.6,3.7327001,75.9,7.4,27.0,11.8,1.3,28.4,0.1168,0.6413,0.5008,1.0,0.0676,0.1814,0.0285,0.0699,0.02,0.0,1.0,0.0082,3.9,162.0,44.9,1358.0,7353.3,140.3,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.6191,75.9,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8928
CF14 8,CF,252.0,1,41.9,2.9463,38.9,6.7,27.1,4.0,1.2,0.0,0.085,0.6415,0.3349,1.0,0.0,0.0,0.0,0.3558,0.02,0.0,1.0,0.0,4.0,162.0,41.8,1337.0,3864.8,89.199997,0.2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.8893,38.9,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
CF14 9,CF,3101.0,2,49.0,3.1185,45.9,8.9,29.4,2.3,1.1,4.1,0.1588,0.69,0.1475,1.0,0.0,0.0,0.0128,0.0307,0.02,0.0,1.0,0.0012,4.0,164.0,50.0,1402.0,4661.0,98.5,3.3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.9868,45.9,0.0,Wales,none (low-plasticity bedrock),Till,0.4105
CF15 5,CF,72.0,8,111.4,7.5393,103.9,12.4,27.6,62.6,1.3,0.0,0.2829,0.655,1.0,1.0,0.4293,0.8586,0.1116,0.1374,0.02,0.0,1.0,0.0,3.9,163.0,47.8,1406.0,10336.3,232.0,6.4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.4578,103.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.9006
CF15 7,CF,2544.0,6,79.4,3.8076,75.6,9.1,29.5,8.6,1.3,27.1,0.1783,0.6972,0.4269,1.0,0.0531,0.0734,0.0403,0.0694,0.02,0.0,1.0,0.0079,4.0,165.0,53.4,1444.0,7256.6,141.3,1.6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.3621,75.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4453
CF15 8,CF,2864.0,4,64.2,3.553,60.7,9.1,26.6,6.8,1.2,16.9,0.1709,0.6322,0.3811,1.0,0.0438,0.0981,0.014,0.0364,0.02,0.0,1.0,0.0049,3.9,161.0,43.7,1353.0,6127.9,122.7,-0.4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.2023,60.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9725
CF15 9,CF,2223.0,3,62.4,3.5397999,58.9,10.7,29.0,4.1,1.2,14.0,0.2226,0.6838,0.2672,1.0,0.0151,0.0196,0.0245,0.0446,0.02,0.0,1.0,0.004,4.0,163.0,52.2,1486.0,5914.1,119.7,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.4388,58.9,0.0,Wales,LIAS GROUP,Till,0.5533
CF23 5,CF,3937.0,8,100.6,5.2652998,95.3,11.0,25.1,28.0,1.3,29.8,0.2374,0.5979,0.747,1.0,0.2351,0.306,0.0101,0.0539,0.02,0.0,1.0,0.0086,4.0,161.0,39.0,1216.0,9323.1,187.10001,1.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.5821,95.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.131
CF23 6,CF,4112.0,3,61.8,3.5155001,58.3,8.7,27.1,6.7,1.2,14.6,0.1565,0.6424,0.3747,1.0,0.0507,0.0648,0.0124,0.0464,0.02,0.0,1.0,0.0042,4.1,162.0,40.7,1323.0,5905.7,119.6,-0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.8105,58.3,0.0,Wales,none (low-plasticity bedrock),Till,0.2266
CF23 7,CF,3126.0,6,79.0,4.2372999,74.8,8.3,27.5,17.1,1.3,20.6,0.148,0.6532,0.5791,1.0,0.126,0.2048,0.0118,0.0569,0.02,0.0,1.0,0.006,4.1,161.0,40.1,1320.0,7427.4,147.7,0.3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0037,74.8,0.0,Wales,none (low-plasticity bedrock),Till,0.3209
CF23 8,CF,2981.0,4,66.8,3.7356999,63.1,12.2,28.4,4.3,1.2,17.0,0.2707,0.671,0.272,1.0,0.0197,0.023,0.0164,0.0486,0.02,0.0,1.0,0.0049,4.1,162.0,41.0,1339.0,6313.9,127.8,4.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.8389,63.1,0.0,Wales,none (low-plasticity bedrock),Till,1.0
CF23 9,CF,4772.0,7,92.3,4.4762001,87.8,9.2,26.0,19.7,1.3,31.6,0.1824,0.6191,0.6214,1.0,0.1509,0.2249,0.0114,0.0613,0.02,0.0,1.0,0.0092,4.1,161.0,37.7,1225.0,8486.9,165.10001,1.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.3189,87.8,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1111
CF24 0,CF,1702.0,9,125.3,3.276,122.0,10.9,24.8,3.3,1.2,81.8,0.225,0.5843,0.2486,1.0,0.0,0.021,0.0159,0.1133,0.02,0.0,1.0,0.0237,4.1,160.0,36.8,1150.0,9705.8,178.0,3.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.279,122.0,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
CF24 1,CF,2828.0,9,135.0,4.9457998,130.0,12.8,25.5,20.5,1.3,70.0,0.2899,0.6055,0.6549,1.0,0.1249,0.3468,0.0128,0.1199,0.02,0.0,1.0,0.0203,4.1,160.0,36.3,1168.0,11073.2,216.0,4.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.9874,130.0,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9998
CF24 2,CF,5322.0,9,120.9,6.8010001,114.1,17.6,26.6,40.4,1.3,28.1,0.3795,0.6328,0.8925,1.0,0.3388,0.4823,0.0014,0.0246,0.02,0.0,1.0,0.0081,4.3,159.0,34.6,1172.0,11174.7,232.10001,5.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.8914,114.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4729
CF24 3,CF,5477.0,8,109.8,3.418,106.4,10.9,24.6,4.7,1.2,64.9,0.2255,0.5822,0.3023,1.0,0.0193,0.0386,0.0104,0.0977,0.02,0.0,1.0,0.0188,4.0,160.0,37.6,1167.0,9050.4,165.3,2.8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.8047,106.4,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.997
CF24 4,CF,5963.0,6,84.3,3.1341,81.1,11.3,24.1,2.4,1.1,42.3,0.2284,0.5643,0.1745,1.0,0.0,0.0,0.0037,0.0854,0.02,0.0,1.0,0.0122,3.9,160.0,38.2,1174.0,7555.5,134.39999,4.6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.275,81.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9804
CF24 5,CF,961.0,9,127.9,5.6290998,122.3,18.2,25.8,23.1,1.3,53.9,0.3895,0.6134,0.6687,1.0,0.2008,0.2046,0.0042,0.061,0.02,0.0,1.0,0.0156,4.2,159.0,34.9,1148.0,11038.5,219.8,6.3954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.8935,122.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7389
CF3 0,CF,4661.0,6,84.1,4.8618002,79.2,12.9,27.3,18.2,1.3,19.5,0.2942,0.6476,0.6562,1.0,0.0293,0.6043,0.0352,0.1065,0.02,0.0,1.0,0.0056,4.2,160.0,35.9,1260.0,7901.9,163.8,4.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0591,79.2,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9941
CF3 1,CF,1844.0,7,91.7,4.5478001,87.1,11.3,27.3,16.1,1.3,31.2,0.2531,0.6485,0.6231,1.0,0.0,0.6398,0.0188,0.1087,0.02,0.0,1.0,0.009,4.2,160.0,36.0,1266.0,8378.5,166.2,2.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.6597,87.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4776
CF3 2,CF,1700.0,8,107.3,6.3343,100.9,14.4,27.3,36.3,1.3,21.7,0.3252,0.6485,0.862,1.0,0.2713,0.5765,0.005,0.0243,0.02,0.0,1.0,0.0063,4.3,159.0,32.2,1170.0,10015.3,211.89999,2.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.2816,100.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4995
CF3 3,CF,2787.0,6,82.7,4.1329002,78.5,8.1,26.8,16.8,1.3,25.6,0.1406,0.6359,0.5969,1.0,0.0977,0.2586,0.0384,0.0952,0.02,0.0,1.0,0.0074,4.2,160.0,36.0,1224.0,7710.6,149.5,0.8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.6589,78.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0297
CF3 4,CF,2486.0,7,92.7,5.3274002,87.3,10.1,26.8,28.8,1.3,20.4,0.2153,0.6359,0.7749,1.0,0.2335,0.3454,0.0187,0.1051,0.02,0.0,1.0,0.0059,4.2,161.0,37.4,1239.0,8715.1,180.60001,-0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.6822,87.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5156
CF3 5,CF,3581.0,5,72.2,4.1945,68.0,11.3,27.7,10.7,1.3,17.0,0.2546,0.6558,0.4567,1.0,0.0851,0.0898,0.0114,0.0522,0.02,0.0,1.0,0.0049,4.1,161.0,38.3,1297.0,6821.8,141.39999,2.6824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.1737,68.0,0.0,Wales,none (low-plasticity bedrock),Till,0.9355
CF3 6,CF,1210.0,7,90.2,5.0496998,85.2,12.2,28.0,20.8,1.3,22.8,0.2822,0.665,0.6391,1.0,0.1699,0.1919,0.025,0.0511,0.02,0.0,1.0,0.0066,4.1,162.0,41.1,1299.0,8395.6,173.2,3.1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.203,85.2,0.0,Wales,none (low-plasticity bedrock),Till,0.9488
CF31 1,CF,4019.0,8,98.7,4.8302999,93.9,16.3,30.3,11.6,1.3,34.4,0.3577,0.7167,0.5045,1.0,0.0513,0.2163,0.0353,0.0842,0.02,0.0,1.0,0.01,4.5,154.0,44.9,1560.0,8776.8,177.39999,6.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.7204,93.9,0.0,Wales,LIAS GROUP,Alluvium,0.5814
CF31 2,CF,5092.0,5,73.3,4.8242998,68.4,26.8,29.8,3.2,1.2,7.5,0.5051,0.7021,0.225,1.0,0.0109,0.0136,0.0131,0.0439,0.02,0.0,1.0,0.0022,4.4,153.0,44.6,1540.0,6890.0,149.2,15.1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.2547,68.4,0.0,Wales,LIAS GROUP,Glacial Sand And Gravel,0.0003
CF31 3,CF,2053.0,8,106.5,6.0029998,100.5,25.7,28.5,19.2,1.3,25.8,0.4987,0.6762,0.6308,1.0,0.1312,0.264,0.0299,0.0767,0.02,0.0,1.0,0.0075,4.5,152.0,41.3,1384.0,9815.2,202.60001,10.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.515,100.5,0.0,Wales,LIAS GROUP,Till,0.633
CF31 4,CF,5557.0,5,76.9,4.8150001,72.1,17.7,31.7,9.0,1.3,12.4,0.3852,0.7469,0.4494,1.0,0.041,0.1231,0.0484,0.0849,0.02,0.0,1.0,0.0036,4.6,154.0,46.0,1597.0,7122.2,155.3,8.5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.8848,72.1,0.0,Wales,LIAS GROUP,Alluvium,0.0557
