name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BS30 6,BS,1686.0,5,164.6,6.0211,158.6,23.1,16.3,24.5,1.1,29.8,42.0,7.1,14.6,0.4788,0.378,0.6402,0.0,0.1545,0.1873,0.041,0.0924,0.0,0.23,0.9708,0.0079,0.0105,36.0,0.0005,0.0089,4.1,147.0,22.2,881.0,11710.4,258.89999,9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.1475,163.8,3.3869,England,LIAS GROUP,Landslip,0.0418
BS30 7,BS,1459.0,2,138.9,4.3006,134.6,6.6,16.6,9.8,1.1,29.9,41.8,14.3,14.6,0.1241,0.3854,0.4426,0.0,0.0,0.0,0.1293,0.2334,0.0,0.24,0.9922,0.0079,0.0104,34.5,0.001,0.0089,4.0,148.0,24.7,871.0,9117.0,206.3,1.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.321,136.0,1.0285,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS30 8,BS,3974.0,2,137.8,4.757,133.0,6.5,16.2,19.5,1.1,19.7,41.9,13.4,14.7,0.1201,0.3772,0.6042,0.0,0.0806,0.1254,0.1112,0.2121,0.0,0.25,1.0131,0.0052,0.0105,35.2,0.001,0.0089,4.1,148.0,23.6,870.0,9440.2,212.3,1.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3923,136.5,2.6313,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS30 9,BS,3287.0,1,133.4,5.1203,128.3,14.7,16.4,16.2,1.1,18.2,41.8,5.6,14.5,0.3238,0.38,0.5387,0.0,0.07,0.0934,0.0804,0.1736,0.0,0.22,0.9378,0.0048,0.0104,34.5,0.0004,0.0088,4.1,148.0,22.8,874.0,9279.0,213.7,6.0989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.2044,131.0,2.0648,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS31 1,BS,4101.0,8,193.1,6.4261,186.7,25.0,16.8,30.8,1.1,33.1,42.0,23.5,14.5,0.5094,0.3926,0.7349,0.0,0.1979,0.2746,0.0487,0.1198,0.0,0.19,0.8883,0.0087,0.0105,35.6,0.0017,0.0088,4.1,148.0,22.0,890.0,13541.6,293.79999,9.1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.3156,193.5,3.7442,England,LIAS GROUP,Alluvium,0.2089
BS31 2,BS,4451.0,6,171.8,5.9814,165.9,19.7,19.2,25.4,1.1,18.4,41.9,25.4,14.7,0.4198,0.4528,0.6512,0.0,0.1654,0.1852,0.042,0.0838,0.0,0.23,0.975,0.0049,0.0105,35.5,0.0018,0.0089,4.3,148.0,24.8,906.0,11966.9,265.60001,7.5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8617,169.7,2.3381,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0716
BS31 3,BS,1693.0,6,170.8,6.0497,164.7,20.8,16.4,28.0,1.1,13.9,42.0,28.1,14.5,0.4396,0.3804,0.6871,0.0,0.1872,0.2034,0.0446,0.0891,0.0,0.24,1.0008,0.0037,0.0105,35.6,0.002,0.0088,4.1,147.0,21.8,893.0,12218.1,265.60001,8.0594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3634,169.1,2.6774,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2147
BS31 9,BS,106.0,1,129.7,5.331,124.3,27.5,16.9,5.0,1.1,0.0,41.8,17.4,14.6,0.55,0.3937,0.2068,0.0,0.0,0.0,0.0,0.1357,0.0,0.27,1.0949,0.0,0.0105,34.9,0.0012,0.0088,4.1,148.0,21.4,895.0,9097.4,213.2,14.1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.8857,126.5,1.7151,England,LIAS GROUP,none mapped,0.0
BS32 0,BS,2529.0,4,155.3,6.1918,149.1,22.4,18.6,27.3,1.1,13.5,42.2,9.2,15.0,0.4667,0.4377,0.7119,0.0,0.1552,0.1641,0.1169,0.2074,0.0,0.24,0.976,0.0036,0.0105,36.8,0.0007,0.0091,4.3,152.0,23.8,855.0,11154.1,252.3,9.5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9675,154.5,3.6327,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS32 4,BS,2528.0,5,165.7,5.8785,159.9,18.7,18.6,25.4,1.1,18.6,41.8,20.9,14.7,0.4012,0.4384,0.6848,0.0,0.1196,0.1581,0.1309,0.2333,0.0,0.32,1.1305,0.0049,0.0105,34.9,0.0015,0.0089,4.4,152.0,21.0,851.0,11512.2,257.79999,7.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.5962,173.1,8.3623,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2473
BS32 8,BS,3048.0,4,160.4,5.7547,154.6,20.2,18.5,20.9,1.1,22.2,42.0,14.8,14.8,0.4291,0.4365,0.6716,0.0,0.0804,0.1023,0.1722,0.3412,0.0,0.19,0.8859,0.0059,0.0105,35.8,0.0011,0.009,4.3,152.0,23.8,857.0,11136.8,250.5,9.4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2293,161.1,4.2778,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS32 9,BS,1982.0,2,140.0,5.4077,134.6,19.1,18.6,14.9,1.1,16.3,41.9,7.7,15.0,0.408,0.4375,0.5646,0.0,0.0387,0.0484,0.1496,0.2881,0.0,0.2,0.8997,0.0043,0.0105,35.5,0.0006,0.0091,4.3,152.0,23.6,855.0,9753.4,224.7,10.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.0436,140.4,4.3457,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS34 4,BS,153.0,2,139.9,5.4803,134.5,23.1,18.3,12.4,1.1,0.0,41.4,22.9,15.3,0.4782,0.4306,0.5349,0.0,0.0,0.0,0.1824,0.3601,0.0,0.23,0.9811,0.0,0.0104,32.5,0.0016,0.0093,4.3,152.0,23.3,859.0,9813.3,225.8,13.6042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5724,137.0,1.8774,England,LIAS GROUP,none mapped,0.0
BS34 5,BS,4992.0,7,184.5,5.2332,179.3,19.5,18.6,11.2,1.1,42.7,41.3,30.0,14.9,0.4164,0.4386,0.473,0.0,0.0051,0.0102,0.1309,0.2743,0.0,0.27,1.0457,0.0113,0.0103,31.6,0.0021,0.009,4.4,152.0,23.1,855.0,12071.7,266.5,8.3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.4006,182.1,1.5656,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS34 6,BS,2753.0,5,166.8,5.6518,161.2,21.0,18.5,17.8,1.1,24.2,41.9,22.1,14.6,0.4433,0.4356,0.6189,0.0,0.0412,0.0494,0.1872,0.3655,0.0,0.25,1.015,0.0064,0.0105,35.0,0.0016,0.0089,4.3,152.0,23.7,856.0,11482.2,255.39999,10.0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.9092,166.0,3.041,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS34 7,BS,3131.0,8,202.2,6.1237,196.0,26.8,18.2,21.2,1.1,43.1,41.6,29.6,14.5,0.5395,0.4275,0.6442,0.0,0.0742,0.0897,0.1575,0.323,0.0,0.31,1.1083,0.0114,0.0104,33.3,0.0021,0.0088,4.3,152.0,23.6,860.0,13788.5,298.10001,10.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.9032,200.5,2.3509,England,LIAS GROUP,none mapped,0.0
BS34 8,BS,3738.0,8,195.1,6.3216,188.8,23.7,17.8,29.7,1.1,43.0,41.8,17.1,14.7,0.4889,0.4169,0.7562,0.0,0.1526,0.1803,0.1509,0.2976,0.0,0.27,1.0526,0.0114,0.0105,34.6,0.0012,0.0089,4.2,151.0,24.4,861.0,13427.1,294.20001,9.3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.4393,195.7,3.7379,England,LIAS GROUP,none mapped,0.0
BS34 9,BS,268.0,8,196.7,7.2192,189.4,18.6,18.6,56.8,1.1,4.4,41.8,33.6,14.6,0.4,0.4373,0.958,0.0,0.0,0.0,0.6734,0.8906,0.0,0.77,1.8615,0.0012,0.0104,34.6,0.0024,0.0088,4.3,152.0,23.7,855.0,14885.4,309.79999,9.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.6109,195.0,3.0218,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS35 1,BS,3111.0,9,209.5,7.825,201.7,16.7,19.0,75.0,1.1,18.6,41.4,15.1,14.7,0.3641,0.4487,1.0,0.0,0.5513,0.7182,0.0626,0.1572,0.0,0.28,1.0652,0.0049,0.0104,32.4,0.0011,0.0089,4.4,149.0,23.3,885.0,16000.6,332.10001,9.8196,0.0,0.0,0.0,0.0,0.0013179,0.0050631,0.0,0.0,0.0035497,0.0054042,0.0,1,235.2047,226.1,12.2441,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.346
BS35 2,BS,2803.0,4,153.7,4.342,149.3,5.8,18.5,9.7,1.1,29.5,42.0,28.2,14.6,0.0958,0.4361,0.4035,0.0,0.0177,0.0532,0.0509,0.1864,0.0,0.24,0.9708,0.0078,0.0105,35.9,0.002,0.0088,4.4,149.0,26.1,857.0,9897.2,221.7,-0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.2194,151.8,1.6612,England,none (low-plasticity bedrock),none mapped,0.0
BS35 3,BS,1784.0,4,153.0,4.8318,148.2,12.7,18.3,10.6,1.1,21.1,42.2,27.8,14.5,0.2827,0.4295,0.415,0.0,0.0279,0.0387,0.0693,0.1343,0.0,0.25,1.0063,0.0056,0.0105,36.8,0.002,0.0088,4.4,149.0,24.5,856.0,10112.9,228.7,3.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.3951,149.6,0.8799,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0067
BS35 4,BS,2099.0,8,196.7,6.9783,189.7,19.5,21.0,48.8,1.1,21.6,40.7,22.4,14.6,0.4167,0.4972,0.9412,0.0,0.3204,0.5403,0.0505,0.156,0.0,0.22,0.9595,0.0057,0.0102,28.0,0.0016,0.0088,4.8,152.0,21.1,845.0,14207.9,306.0,8.5232,2.2,0.1441124,0.000198,0.0006949,0.000198,0.0006949,0.0003974,0.000747,0.0003974,0.000747,0.0,1,247.5011,238.3,25.8504,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4734
BS35 5,BS,202.0,9,228.1,6.9664,221.1,21.1,18.9,49.0,1.1,43.4,40.4,32.5,14.7,0.4445,0.4457,0.9725,0.0,0.3031,0.4468,0.1492,0.2922,0.0,0.22,0.9549,0.0115,0.0101,26.2,0.0023,0.0089,4.5,152.0,21.6,849.0,16071.5,337.29999,9.5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,269.2689,260.5,18.0401,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8893
BS35 9,BS,66.0,3,152.1,5.7781,146.4,5.4,18.5,43.3,1.1,0.0,41.9,21.5,14.6,0.08,0.4359,0.9459,0.0,0.0,0.0,0.6331,0.9388,0.0,0.5,1.4312,0.0,0.0105,35.5,0.0015,0.0089,4.4,149.0,25.7,858.0,11000.9,242.7,4.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.2289,178.9,22.4072,England,none (low-plasticity bedrock),none mapped,0.0
BS36 1,BS,2637.0,5,164.5,5.3073,159.2,11.8,17.9,21.9,1.1,35.6,42.4,13.9,14.6,0.262,0.4205,0.6213,0.0,0.1214,0.1428,0.0783,0.1448,0.0,0.23,0.9709,0.0094,0.0106,37.9,0.001,0.0089,4.3,150.0,24.2,856.0,11008.1,247.60001,3.4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.6343,162.2,1.9241,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS36 2,BS,3845.0,2,140.5,4.8247,135.7,7.3,17.9,17.6,1.1,24.2,42.5,10.4,14.7,0.1472,0.4189,0.5579,0.0,0.0685,0.0929,0.1024,0.1823,0.0,0.31,1.1235,0.0064,0.0106,38.9,0.0007,0.0089,4.2,150.0,24.7,868.0,9488.8,216.10001,1.9543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.0007,139.1,2.4616,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS37 0,BS,332.0,1,119.4,4.3035,115.1,6.5,17.8,8.0,1.1,0.0,42.7,24.8,14.4,0.12,0.4174,0.3344,0.0,0.0,0.0,0.0468,0.2141,0.0,0.39,1.299,0.0,0.0107,39.7,0.0018,0.0087,4.2,149.0,24.2,869.0,7826.8,186.89999,0.2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.4192,121.9,5.8499,England,none (low-plasticity bedrock),none mapped,0.0
BS37 4,BS,3966.0,4,160.2,4.8856,155.3,9.5,17.5,16.2,1.1,29.9,42.8,23.6,14.7,0.208,0.4095,0.6,0.0,0.0437,0.0481,0.1452,0.4076,0.0,0.2,0.9141,0.0079,0.0107,40.8,0.0017,0.0089,4.2,147.0,24.4,876.0,10606.8,236.8,3.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9503,159.9,2.9511,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS37 5,BS,3235.0,6,171.0,5.2366,165.7,7.7,17.4,26.2,1.1,35.5,42.8,20.3,14.6,0.1584,0.4082,0.7091,0.0,0.1259,0.1774,0.1152,0.3239,0.0,0.27,1.0587,0.0094,0.0107,40.7,0.0015,0.0088,4.2,147.0,24.3,874.0,11424.0,253.0,1.9455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.0368,172.5,4.1439,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS37 6,BS,3786.0,5,161.6,5.4677,156.1,22.5,18.6,10.2,1.1,26.2,43.4,19.7,14.5,0.4677,0.4387,0.3912,0.0,0.0295,0.046,0.0538,0.0998,0.0,0.25,1.0143,0.0069,0.0108,44.2,0.0014,0.0088,4.4,145.0,25.0,888.0,10847.5,247.2,9.2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7666,157.3,0.7441,England,LIAS GROUP,none mapped,0.0
BS37 7,BS,3140.0,6,170.3,5.0466,165.2,8.9,17.1,20.6,1.1,43.5,42.8,16.5,14.8,0.1902,0.4003,0.6175,0.0,0.0939,0.1451,0.0993,0.2002,0.0,0.24,0.9823,0.0115,0.0107,40.8,0.0012,0.0089,4.2,146.0,24.0,872.0,11176.7,249.3,2.4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.3135,169.1,2.3744,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0201
BS37 8,BS,2389.0,4,153.9,5.2633,148.7,18.0,17.9,12.5,1.1,22.6,42.9,18.8,14.9,0.3892,0.4206,0.477,0.0,0.0278,0.0278,0.1105,0.2051,0.0,0.28,1.0563,0.006,0.0107,41.4,0.0013,0.009,4.3,147.0,26.0,880.0,10349.8,236.39999,8.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7421,150.4,1.1837,England,LIAS GROUP,Alluvium,0.079
BS37 9,BS,388.0,8,195.2,5.874,189.3,12.1,18.1,33.9,1.1,45.3,42.6,21.6,14.5,0.2695,0.4242,0.7964,0.0,0.2111,0.2572,0.1091,0.1999,0.0,0.19,0.8943,0.012,0.0107,39.7,0.0015,0.0088,4.3,150.0,23.9,853.0,12953.5,287.20001,2.8929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.4992,193.4,2.2095,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2177
BS39 4,BS,1030.0,7,182.8,5.2535,177.6,15.0,20.7,14.3,1.1,41.4,42.3,28.4,14.5,0.3295,0.4909,0.4665,0.0,0.0671,0.0825,0.0468,0.077,0.0,0.29,1.0812,0.0109,0.0106,37.4,0.002,0.0088,4.3,147.0,26.7,931.0,11716.0,265.10001,4.1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.57,179.3,0.9644,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0619
BS39 5,BS,1976.0,4,157.3,5.7207,151.6,18.9,24.3,15.9,1.1,18.7,42.5,15.4,14.8,0.4057,0.578,0.4892,0.0,0.0868,0.0918,0.0358,0.0645,0.0,0.32,1.1391,0.0049,0.0106,39.0,0.0011,0.009,4.5,146.0,31.9,997.0,10508.8,246.89999,7.1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.4035,152.6,0.6916,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0062
BS39 6,BS,1282.0,4,157.7,5.3303,152.4,14.1,24.1,14.3,1.1,32.5,42.2,9.4,14.6,0.313,0.5742,0.4656,0.0,0.0672,0.0739,0.0474,0.0862,0.0,0.31,1.1206,0.0086,0.0106,37.3,0.0007,0.0089,4.5,146.0,30.6,1004.0,10176.4,241.2,3.7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1381,154.7,1.5475,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1183
BS39 7,BS,2657.0,4,153.6,5.5194,148.1,19.5,24.5,11.2,1.1,13.8,42.2,21.1,14.7,0.4167,0.5844,0.3949,0.0,0.0473,0.056,0.0302,0.0741,0.0,0.28,1.0604,0.0036,0.0105,36.9,0.0015,0.0089,4.6,145.0,30.9,1009.0,10186.7,240.10001,7.3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.2115,149.6,1.0448,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS4 1,BS,5169.0,9,205.1,5.5037,199.6,25.3,19.7,9.3,1.1,44.5,41.0,43.7,15.0,0.5144,0.4665,0.4311,0.0,0.0113,0.0264,0.0878,0.2254,0.0,0.17,0.8162,0.0118,0.0103,30.0,0.0031,0.0091,4.3,151.0,25.0,909.0,13588.6,291.29999,10.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.5355,201.0,0.689,England,LIAS GROUP,Alluvium,0.0845
BS4 2,BS,4490.0,5,164.6,5.1703,159.4,21.3,18.1,8.4,1.1,30.2,41.0,24.5,14.7,0.4487,0.4259,0.399,0.0,0.0059,0.0059,0.0849,0.2106,0.0,0.19,0.8858,0.008,0.0103,30.1,0.0018,0.0089,4.1,151.0,25.0,898.0,11006.7,245.60001,9.6406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5154,160.3,0.5528,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.106
BS4 3,BS,4066.0,6,170.6,5.1769,165.4,12.3,17.4,20.8,1.1,32.1,40.9,26.4,14.5,0.2723,0.4059,0.6442,0.0,0.0608,0.1154,0.1643,0.3274,0.0,0.31,1.1053,0.0085,0.0102,29.2,0.0019,0.0088,4.0,151.0,24.8,893.0,11459.1,251.7,4.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.9201,178.1,7.8057,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5193
BS4 4,BS,5314.0,7,184.7,5.9691,178.7,6.4,16.7,47.5,1.1,32.3,41.2,19.0,14.7,0.1163,0.3879,0.9082,0.0,0.2783,0.3519,0.131,0.2453,0.0,0.63,1.582,0.0085,0.0103,31.1,0.0014,0.0089,3.9,150.0,27.4,884.0,13108.6,278.20001,2.9487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.2334,189.7,6.2509,England,none (low-plasticity bedrock),none mapped,0.0
BS4 5,BS,1901.0,9,210.0,5.0501,204.9,7.0,17.7,24.4,1.1,67.8,41.4,31.0,14.7,0.1371,0.4142,0.6699,0.0,0.1048,0.112,0.1473,0.2711,0.0,0.38,1.2076,0.0179,0.0103,32.1,0.0022,0.0089,4.1,150.0,25.2,893.0,13186.1,289.10001,1.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.1757,207.1,1.0404,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS40 5,BS,2009.0,5,168.4,4.9399,163.4,11.1,19.9,13.6,1.1,35.2,42.0,26.0,14.6,0.2471,0.4711,0.4546,0.0,0.0661,0.0777,0.0372,0.0837,0.0,0.24,0.9754,0.0093,0.0105,35.6,0.0019,0.0089,4.2,151.0,26.2,960.0,10848.9,245.7,2.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6751,164.7,0.7866,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0345
BS40 6,BS,935.0,5,164.4,5.5073,158.9,12.8,28.8,15.6,1.1,29.6,42.8,13.8,14.6,0.285,0.6849,0.491,0.0,0.081,0.0936,0.0425,0.076,0.0,0.28,1.0693,0.0078,0.0107,40.4,0.001,0.0088,4.9,149.0,38.1,1038.0,10462.9,250.7,3.1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4715,159.9,0.6359,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS40 7,BS,762.0,3,151.3,4.8666,146.4,8.3,25.4,10.6,1.1,21.3,42.9,22.2,14.6,0.1759,0.6059,0.3714,0.0,0.0481,0.0481,0.0236,0.0459,0.0,0.29,1.0662,0.0056,0.0107,41.4,0.0016,0.0089,4.6,150.0,41.4,986.0,9572.6,227.60001,-0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.932,147.1,0.4124,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS40 8,BS,1573.0,4,159.2,5.6361,153.6,16.7,24.1,17.5,1.1,23.7,42.1,13.8,14.7,0.3636,0.5736,0.5132,0.0,0.105,0.1163,0.0243,0.0435,0.0,0.29,1.0744,0.0063,0.0105,36.6,0.001,0.0089,4.7,150.0,28.7,1012.0,10555.6,247.5,5.6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0528,155.3,1.1362,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0614
BS40 9,BS,310.0,4,160.0,5.0593,155.0,17.8,23.8,4.7,1.1,29.8,42.5,20.8,14.6,0.3855,0.5676,0.165,0.0,0.0,0.0,0.0143,0.0435,0.0,0.25,1.0031,0.0079,0.0106,38.6,0.0015,0.0088,4.6,151.0,31.5,979.0,10312.6,239.3,7.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3546,155.3,0.2129,England,LIAS GROUP,none mapped,0.0
BS41 8,BS,397.0,5,160.6,5.4881,155.1,25.1,23.8,5.1,1.1,34.2,42.1,9.0,14.7,0.5114,0.5676,0.1816,0.0,0.0018,0.0036,0.0188,0.0335,0.0,0.3,1.1095,0.009,0.0105,36.3,0.0006,0.0089,4.6,151.0,31.1,955.0,10666.1,246.60001,11.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9049,155.4,0.1809,England,LIAS GROUP,Landslip,0.4193
BS41 9,BS,2220.0,5,164.2,4.8424,159.4,11.1,20.8,11.4,1.1,45.1,41.5,13.5,14.9,0.2463,0.4939,0.4003,0.0,0.0474,0.0711,0.0299,0.0631,0.0,0.27,1.0374,0.0119,0.0104,32.6,0.001,0.0091,4.4,151.0,28.4,894.0,10342.3,240.10001,1.7737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.8729,162.0,1.6009,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0308
BS48 1,BS,2120.0,4,155.9,4.9581,150.9,8.6,20.8,18.0,1.1,32.3,40.7,14.9,14.6,0.182,0.4929,0.5348,0.0,0.1041,0.1127,0.0385,0.0832,0.0,0.25,1.0211,0.0085,0.0102,28.2,0.0011,0.0088,4.3,152.0,29.7,903.0,10282.1,233.60001,1.8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.2178,152.2,0.861,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0052
BS48 2,BS,3136.0,3,151.7,5.6921,146.0,8.4,20.6,35.8,1.1,9.9,40.3,15.5,14.5,0.1784,0.4873,0.83,0.0,0.2064,0.2704,0.1274,0.3206,0.0,0.24,0.9917,0.0026,0.0101,25.6,0.0011,0.0088,4.4,153.0,25.5,906.0,10659.9,240.8,1.3283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7175,159.4,9.2648,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
BS48 3,BS,2255.0,4,157.7,4.9285,152.8,12.0,23.4,9.5,1.1,29.0,42.1,20.9,14.9,0.2669,0.5566,0.3578,0.0,0.0316,0.0385,0.0343,0.0811,0.0,0.27,1.0361,0.0077,0.0105,36.5,0.0015,0.009,4.6,153.0,30.5,939.0,9946.8,234.89999,1.7355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9881,154.1,0.8045,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0877
