name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B21 9,B,3378.0,8,201.2,3.6266,197.6,10.4,9.4,9.5,1.1,65.7,31.9,57.9,11.7,0.265,0.1857,0.4114,0.0,0.0,0.0,0.0959,0.2492,0.0,0.3,1.1143,0.0297,0.0105,36.6,0.0053,0.0093,4.2,121.0,18.7,762.0,12544.2,258.1,2.7252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.1755,199.5,0.9582,England,none (low-plasticity bedrock),Till,1.0
B23 3,B,291.0,1,104.6,3.2201,101.4,4.6,8.5,9.4,1.1,0.0,32.4,34.5,11.0,0.065,0.1568,0.5166,0.0,0.0,0.0,0.1512,0.393,0.0,0.11,0.699,0.0,0.0107,38.8,0.0031,0.0087,4.1,121.0,17.0,735.0,7424.6,155.1,2.0766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.1611,103.9,2.4149,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B23 5,B,7300.0,4,145.6,3.4371,142.1,4.8,8.7,8.1,1.1,33.6,36.4,36.6,12.8,0.0696,0.1641,0.3522,0.0,0.0144,0.0397,0.0384,0.1399,0.0,0.18,0.8661,0.0136,0.0107,39.3,0.003,0.0091,4.2,120.0,16.7,730.0,9709.8,199.4,-0.4756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.1349,144.7,1.7626,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6943
B23 6,B,5120.0,6,164.1,3.3158,160.8,4.7,8.5,9.2,1.1,49.4,33.9,42.5,11.7,0.0652,0.1568,0.3912,0.0,0.0205,0.0307,0.0567,0.1617,0.0,0.19,0.8906,0.0214,0.0106,38.6,0.0037,0.0089,4.1,121.0,17.1,738.0,10547.5,216.1,-0.4053,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1499,160.0,-0.5972,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9848
B23 7,B,7047.0,7,174.7,3.7312,171.0,4.7,8.4,17.3,1.1,53.4,34.1,39.9,12.1,0.0662,0.156,0.539,0.0,0.0886,0.1273,0.0464,0.1269,0.0,0.22,0.9335,0.0228,0.0105,37.5,0.0034,0.0091,4.1,121.0,16.8,745.0,11360.3,233.2,0.1831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9912,173.2,1.3086,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9214
B24 0,B,4717.0,4,152.3,4.2147,148.1,13.1,8.4,10.0,1.1,28.9,39.6,33.5,13.6,0.3084,0.1547,0.4189,0.0,0.0188,0.0225,0.0745,0.2019,0.0,0.23,0.9738,0.0107,0.0107,39.2,0.0025,0.0089,4.1,120.0,16.1,725.0,10512.7,218.4,5.1264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.2398,149.1,0.6039,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.418
B24 8,B,3334.0,7,179.7,4.0209,175.6,7.0,8.6,19.4,1.1,51.8,34.6,40.9,12.2,0.1619,0.1623,0.5958,0.0,0.0895,0.1656,0.0662,0.2039,0.0,0.2,0.9091,0.0217,0.0105,37.2,0.0034,0.009,4.1,121.0,18.4,741.0,11880.5,242.7,1.5586,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.9449,182.6,4.052,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B24 9,B,4017.0,6,164.7,3.9474,160.7,8.9,8.5,13.2,1.1,45.1,36.7,34.5,12.7,0.2049,0.1573,0.5262,0.0,0.0087,0.055,0.1367,0.3334,0.0,0.26,1.0376,0.018,0.0106,38.4,0.0028,0.0089,4.1,121.0,17.1,735.0,11001.8,226.5,3.5323,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.3464,166.2,3.44,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B25 8,B,5826.0,6,167.3,4.4537,162.8,18.4,9.1,14.1,1.1,39.4,34.6,33.9,12.3,0.4116,0.1772,0.5293,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9823,0.017,0.0108,40.8,0.0029,0.0093,4.1,124.0,16.4,754.0,11396.4,237.1,8.4068,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.0221,167.4,2.8315,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2417
B26 1,B,4385.0,6,165.5,4.4593,161.0,17.8,9.6,8.0,1.1,39.2,40.0,31.9,13.5,0.403,0.1932,0.3739,0.0,0.0,0.0,0.0823,0.1965,0.0,0.23,0.9821,0.0149,0.011,43.1,0.0024,0.009,4.2,125.0,16.0,751.0,11116.7,235.3,7.6355,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.5219,162.1,0.6385,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1211
B26 2,B,4628.0,4,146.9,4.5306,142.4,17.8,9.4,12.0,1.1,21.8,38.1,29.4,12.9,0.4,0.1865,0.4878,0.0,0.0196,0.0783,0.1004,0.2251,0.0,0.19,0.907,0.0087,0.0111,43.5,0.0024,0.009,4.1,125.0,16.0,750.0,10286.9,217.9,8.4064,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3663,147.6,3.7264,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
B26 3,B,4655.0,8,185.7,5.3881,180.4,16.6,10.3,29.3,1.1,40.1,39.5,30.7,12.9,0.3763,0.2135,0.7426,0.0,0.1649,0.2262,0.1064,0.2285,0.0,0.22,0.9442,0.0157,0.0112,45.7,0.0024,0.0089,4.2,127.0,16.1,751.0,12772.0,270.2,5.7748,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5952,184.0,2.0744,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1353
B27 6,B,4044.0,7,176.1,4.5718,171.6,18.3,10.0,10.9,1.1,45.8,38.6,33.9,13.0,0.4154,0.2025,0.4382,0.0,0.0112,0.0167,0.1017,0.2202,0.0,0.31,1.1279,0.0179,0.0109,42.2,0.0027,0.0089,4.2,125.0,16.7,753.0,11702.2,247.8,7.3369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.0428,173.4,1.087,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6152
B27 7,B,5908.0,6,164.4,4.6029,159.8,18.0,10.1,16.1,1.1,39.4,35.0,28.0,12.1,0.4182,0.2081,0.5567,0.0,0.0596,0.0755,0.1026,0.2515,0.0,0.21,0.9384,0.0169,0.0109,41.9,0.0024,0.0091,4.2,124.0,18.0,754.0,11130.0,236.5,8.0081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0963,162.4,1.6633,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7279
B28 0,B,5529.0,7,177.8,5.2326,172.6,17.6,11.1,18.5,1.1,36.0,43.2,30.5,14.6,0.4173,0.2372,0.5851,0.0,0.0832,0.0998,0.0959,0.216,0.0,0.23,0.9787,0.0127,0.0111,43.5,0.0022,0.009,4.3,123.0,20.0,762.0,12153.0,259.8,6.7238,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1354,174.8,1.3059,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6916
B28 1,B,99.0,1,121.1,4.4465,116.6,18.1,10.8,5.8,1.1,0.0,40.3,26.5,14.1,0.425,0.2262,0.3112,0.0,0.0,0.0,0.0279,0.2235,0.0,0.13,0.7465,0.0,0.0109,42.3,0.002,0.0093,4.2,124.0,19.2,758.0,8449.4,190.7,10.5395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.841,118.4,1.4596,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
B28 8,B,3379.0,8,186.1,4.7671,181.3,17.5,10.5,14.2,1.1,41.9,39.4,43.0,13.8,0.4125,0.219,0.5206,0.0,0.0442,0.0569,0.1058,0.2261,0.0,0.22,0.9608,0.016,0.0109,41.5,0.0033,0.0092,4.2,124.0,18.7,757.0,12573.7,260.7,6.9304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.9303,183.1,1.0084,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4697
B28 9,B,2746.0,5,157.4,4.6,152.8,17.4,10.7,8.7,1.1,33.4,41.2,26.2,14.2,0.4184,0.2249,0.4363,0.0,0.0,0.0,0.113,0.2647,0.0,0.17,0.8544,0.0123,0.011,43.1,0.0019,0.0092,4.2,124.0,19.3,755.0,10602.7,229.5,8.2994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.7488,154.1,0.8449,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7346
B29 4,B,2941.0,7,181.4,4.8874,176.5,11.8,11.8,17.1,1.1,29.9,43.7,46.6,14.5,0.293,0.2564,0.5349,0.0,0.0898,0.1078,0.0487,0.1327,0.0,0.21,0.9328,0.0105,0.0112,45.0,0.0033,0.009,4.4,121.0,20.4,809.0,12428.3,258.0,3.5432,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.3088,178.4,1.0435,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9721
B29 5,B,4063.0,5,157.7,4.2057,153.5,10.7,11.9,11.6,1.1,30.0,37.9,37.6,12.8,0.2696,0.2578,0.4412,0.0,0.037,0.0556,0.0658,0.1423,0.0,0.21,0.9388,0.0121,0.0111,44.3,0.0031,0.0091,4.4,121.0,20.6,810.0,10552.8,223.6,2.7656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9524,156.6,2.0743,England,none (low-plasticity bedrock),Till,1.0
B29 6,B,5060.0,9,220.1,4.501,215.6,11.0,11.7,16.1,1.1,84.0,38.9,40.1,12.7,0.2803,0.254,0.5299,0.0,0.0568,0.106,0.078,0.1957,0.0,0.32,1.1278,0.0329,0.011,43.3,0.0032,0.0087,4.4,122.0,20.9,806.0,13317.2,290.6,3.1025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.415,218.8,1.5127,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
B29 7,B,3689.0,10,233.4,5.1451,228.2,13.3,11.0,25.1,1.1,88.5,40.9,35.0,13.4,0.331,0.2332,0.6623,0.0,0.1461,0.2436,0.0429,0.1263,0.0,0.18,0.8739,0.0328,0.011,42.6,0.0026,0.0087,4.3,122.0,21.0,797.0,14341.8,314.0,3.4109,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.7842,232.5,1.8913,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.395
B29 9,B,50.0,2,134.9,3.8031,131.1,9.0,11.6,6.0,1.1,0.0,37.7,53.3,12.4,0.225,0.2503,0.2706,0.0,0.0,0.0,0.0465,0.0929,0.0,0.23,0.9798,0.0,0.011,43.0,0.0043,0.0087,4.4,122.0,20.9,804.0,9495.9,194.5,2.5557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6897,133.8,2.0883,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B3 1,B,1803.0,7,175.8,4.0503,171.8,4.5,8.8,13.1,1.1,42.2,42.7,45.4,14.0,0.065,0.1676,0.4948,0.0,0.0,0.0,0.1302,0.386,0.0,0.39,1.2773,0.0142,0.0104,36.2,0.0031,0.0083,4.0,122.0,18.5,769.0,11928.1,239.3,0.4576,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.8143,175.7,2.2827,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B3 2,B,141.0,9,209.2,3.8334,205.4,4.5,8.8,9.0,1.1,72.9,42.5,52.5,14.2,0.065,0.1664,0.4021,0.0,0.0,0.0,0.0801,0.2725,0.0,0.27,1.0855,0.0247,0.0104,36.4,0.0036,0.0085,4.0,122.0,18.6,768.0,13190.3,269.3,-0.0788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.5544,206.8,0.6454,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B3 3,B,146.0,3,144.4,3.9866,140.4,4.4,8.9,8.7,1.1,20.5,45.2,36.8,14.9,0.065,0.1698,0.4056,0.0,0.0,0.0,0.0974,0.2295,0.0,0.23,0.9806,0.0065,0.0105,36.7,0.0024,0.0083,4.0,122.0,18.8,770.0,9968.7,206.9,-0.0658,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1357,142.2,1.1946,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30 1,B,4518.0,6,167.3,5.1189,162.2,17.3,12.0,14.4,1.1,25.5,44.2,33.3,14.5,0.4162,0.2608,0.4844,0.0,0.0629,0.0927,0.0493,0.1274,0.0,0.24,0.9829,0.0089,0.0111,44.5,0.0023,0.0089,4.4,122.0,20.6,804.0,11503.5,247.5,6.3775,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6084,164.4,1.3961,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6467
B30 2,B,4756.0,7,173.6,5.0353,168.6,16.2,11.6,22.1,1.1,40.7,38.0,26.3,12.6,0.389,0.2513,0.6283,0.0,0.1175,0.1645,0.0699,0.1805,0.0,0.23,0.9692,0.0163,0.0111,43.7,0.0021,0.0089,4.4,122.0,21.1,797.0,11744.0,252.5,6.1669,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.7116,175.4,4.0797,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4838
B30 3,B,3720.0,5,156.0,5.1433,150.9,17.1,12.1,21.9,1.1,25.3,38.9,21.8,12.8,0.4117,0.2639,0.6423,0.0,0.0852,0.2002,0.1119,0.2131,0.0,0.27,1.058,0.01,0.0111,44.6,0.0017,0.0089,4.4,122.0,21.3,795.0,10860.7,236.6,7.2535,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9466,154.6,2.5006,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4662
B30 9,B,139.0,1,104.8,4.3392,100.4,17.6,12.1,6.1,1.1,0.0,37.8,13.7,12.1,0.425,0.2646,0.3279,0.0,0.0,0.0,0.0758,0.1136,0.0,0.1,0.6719,0.0,0.0111,44.5,0.0011,0.0086,4.4,122.0,21.3,798.0,7267.5,172.8,11.8057,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.732,100.4,-0.0473,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
B31 1,B,4375.0,4,152.8,3.8963,148.9,7.3,11.9,9.1,1.1,27.6,38.4,40.9,12.7,0.1746,0.258,0.359,0.0,0.0276,0.0276,0.0412,0.1008,0.0,0.23,0.9734,0.0112,0.0113,46.1,0.0033,0.009,4.5,121.0,20.3,808.0,10175.6,213.9,0.6504,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.9528,148.2,-0.5715,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1875
B31 2,B,6134.0,8,185.3,4.7062,180.6,12.2,12.5,14.6,1.1,40.9,42.0,43.7,13.6,0.3072,0.2761,0.5122,0.0,0.0511,0.088,0.083,0.1809,0.0,0.23,0.9847,0.0153,0.0114,47.6,0.0033,0.0089,4.5,121.0,21.1,798.0,12269.6,259.0,3.7381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.7616,183.9,1.8827,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2813
B31 3,B,4960.0,6,167.4,5.0057,162.4,16.5,12.9,19.4,1.1,30.6,38.6,30.9,12.5,0.4081,0.2859,0.589,0.0,0.0815,0.115,0.1012,0.1981,0.0,0.3,1.121,0.0125,0.0114,47.4,0.0025,0.0089,4.6,121.0,22.0,794.0,11421.5,245.8,6.4267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8806,165.7,2.1041,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.325
B31 4,B,4577.0,4,146.3,4.3699,141.9,14.3,12.7,9.0,1.1,25.9,38.7,27.8,12.4,0.3681,0.2825,0.3858,0.0,0.0122,0.0122,0.0787,0.1545,0.0,0.24,0.9973,0.0106,0.0115,48.5,0.0023,0.0089,4.6,121.0,21.7,790.0,9765.9,214.7,5.8174,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.61,143.2,0.9214,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.059
B31 5,B,4135.0,3,136.5,3.8144,132.7,6.0,12.2,6.8,1.1,25.9,40.4,27.1,13.3,0.1295,0.268,0.2994,0.0,0.0034,0.0034,0.0471,0.1204,0.0,0.27,1.0305,0.0101,0.0115,48.2,0.0021,0.0091,4.5,121.0,21.0,799.0,8903.6,196.3,0.1989,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.5215,133.7,0.7178,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0788
B31 9,B,217.0,1,111.4,4.196,107.2,16.5,12.2,3.9,1.1,0.0,40.0,20.6,13.1,0.4,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0113,46.5,0.0016,0.0089,4.5,121.0,20.6,804.0,7658.1,177.2,10.6045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.3257,107.2,-0.0796,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
B32 1,B,3593.0,4,153.0,3.8785,149.1,7.1,11.0,8.7,1.1,41.2,39.3,27.6,13.2,0.1726,0.2329,0.3911,0.0,0.0043,0.0257,0.0779,0.1871,0.0,0.23,0.972,0.016,0.0111,43.7,0.0022,0.009,4.3,121.0,21.0,799.0,9891.5,213.7,1.4838,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2668,150.4,0.8424,England,none (low-plasticity bedrock),Till,0.3187
B32 2,B,5434.0,5,159.5,3.8957,155.6,7.9,11.3,9.5,1.1,40.2,37.7,35.1,12.8,0.1976,0.2424,0.3956,0.0,0.0153,0.0306,0.0702,0.1582,0.0,0.24,1.0071,0.0162,0.011,42.8,0.0028,0.0091,4.4,121.0,21.0,803.0,10394.2,220.5,1.5201,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.5888,157.7,1.3098,England,none (low-plasticity bedrock),Till,0.5768
B32 3,B,4758.0,6,168.8,4.1892,164.6,11.2,11.5,11.9,1.1,35.1,37.1,44.3,12.3,0.2805,0.2488,0.4487,0.0,0.0318,0.0556,0.0757,0.1603,0.0,0.27,1.0415,0.0146,0.0112,45.0,0.0037,0.009,4.4,121.0,20.0,808.0,11239.2,234.4,3.0282,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1244,166.9,1.3658,England,none (low-plasticity bedrock),Till,0.9772
B32 4,B,2500.0,3,143.4,3.7525,139.7,7.8,11.7,6.1,1.1,23.7,38.4,38.7,12.2,0.189,0.2519,0.2646,0.0,0.0,0.0028,0.0409,0.0947,0.0,0.29,1.0832,0.0098,0.0115,48.9,0.0032,0.0089,4.4,121.0,21.8,797.0,9596.9,202.2,1.5801,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.2024,140.5,0.5373,England,none (low-plasticity bedrock),Till,0.418
B32 9,B,286.0,1,100.2,3.4972,96.7,5.6,10.9,4.3,1.1,0.0,38.4,23.6,12.9,0.12,0.2316,0.1564,0.0,0.0,0.0,0.0,0.0776,0.0,0.1,0.6719,0.0,0.011,43.0,0.0019,0.0089,4.3,121.0,21.1,798.0,6658.0,155.0,0.5507,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.7691,96.4,-0.3979,England,none (low-plasticity bedrock),none mapped,0.0
B33 0,B,4925.0,6,167.1,4.6524,162.4,18.0,9.5,17.0,1.1,35.7,35.8,33.4,12.0,0.4041,0.1897,0.5667,0.0,0.0676,0.0952,0.0962,0.2336,0.0,0.21,0.9441,0.0153,0.0111,44.2,0.0029,0.009,4.2,125.0,16.1,740.0,11481.6,240.0,7.6115,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.4734,164.7,1.4222,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1893
B33 3,B,210.0,10,258.0,9.4224,248.6,20.0,8.8,136.1,1.1,0.0,36.2,34.2,12.3,0.4443,0.1682,1.0,0.0,0.6264,1.0,0.847,0.9528,0.0,0.47,1.4798,0.0,0.0109,41.3,0.0029,0.0089,4.1,123.0,16.6,735.0,21474.3,405.6,4.4442,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.2747,253.3,2.0357,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8859
B33 8,B,4750.0,7,184.0,4.4379,179.5,17.6,8.7,13.5,1.1,33.3,35.9,56.9,12.5,0.4028,0.165,0.4926,0.0,0.0397,0.0485,0.0966,0.2009,0.0,0.25,1.0298,0.0139,0.0109,41.2,0.0048,0.0091,4.0,124.0,16.5,748.0,12754.1,253.5,6.5365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.9708,181.5,1.0837,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3031
B33 9,B,4684.0,7,176.9,4.9941,171.9,14.1,8.7,33.5,1.1,33.4,33.4,35.9,11.8,0.3304,0.1636,0.8038,0.0,0.1831,0.243,0.143,0.2999,0.0,0.25,1.0224,0.0148,0.0108,40.3,0.0032,0.0092,4.0,123.0,17.2,747.0,12508.3,255.1,4.6588,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.8445,175.6,2.2315,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8319
B34 6,B,4233.0,6,170.9,4.6321,166.2,9.9,8.6,25.6,1.1,37.3,37.2,33.4,13.0,0.237,0.1618,0.6774,0.0,0.1565,0.1846,0.0608,0.1833,0.0,0.18,0.8815,0.0149,0.0108,40.2,0.0027,0.0091,4.1,122.0,16.8,733.0,11831.4,243.4,2.8715,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.7496,169.0,1.6946,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.999
B34 7,B,3391.0,5,157.7,4.2592,153.4,12.4,8.8,16.8,1.1,38.0,35.4,28.8,12.2,0.2973,0.1675,0.5805,0.0,0.0562,0.0715,0.1282,0.2844,0.0,0.22,0.9594,0.0161,0.0109,41.2,0.0024,0.0091,4.2,122.0,16.5,731.0,10729.2,224.4,5.1972,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7755,155.5,1.3182,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5871
B35 6,B,1859.0,3,138.4,3.8442,134.6,10.7,8.4,12.8,1.1,22.3,33.7,34.1,11.5,0.2427,0.1563,0.5264,0.0,0.0076,0.1375,0.0984,0.3164,0.0,0.19,0.8881,0.0098,0.0107,39.9,0.003,0.0089,4.2,120.0,15.5,725.0,9721.6,198.6,4.7954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.7799,148.3,10.3934,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8986
