name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
G72 8,G,4973.0,5,51.6,3.7950001,47.8,10.9,29.0,6.6,1.3,0.2392,0.6863,0.416,1.0,0.007,0.0109,0.1139,0.1541,0.02,0.0,1.0,4.3,164.0,32.9,1194.0,4717.8,113.3,6.3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.6174,47.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8134
G72 9,G,4269.0,6,57.9,4.3288999,53.6,12.2,28.9,11.2,1.3,0.2805,0.684,0.5162,1.0,0.0556,0.0583,0.1075,0.1476,0.02,0.0,1.0,4.4,165.0,28.4,1160.0,5297.2,128.8,6.6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.936,53.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G73 1,G,1877.0,9,83.9,6.0409002,77.9,12.8,22.4,41.4,1.3,0.2888,0.534,0.9399,1.0,0.2938,0.422,0.1409,0.2069,0.02,0.0,1.0,3.7,164.0,27.5,1176.0,7788.8,181.60001,5.7069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.9352,77.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G73 2,G,2909.0,6,55.5,4.1360002,51.3,11.3,24.9,13.8,1.3,0.2474,0.5918,0.5887,1.0,0.0519,0.0848,0.1617,0.2133,0.02,0.0,1.0,3.9,164.0,29.2,1202.0,5121.0,122.5,5.7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.4521,51.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G73 3,G,3331.0,4,46.1,3.4935999,42.6,11.4,23.4,6.6,1.2,0.2395,0.5566,0.4167,1.0,0.0027,0.014,0.1172,0.1625,0.02,0.0,1.0,3.8,163.0,28.5,1194.0,4263.5,102.7,7.7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.1268,42.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G73 4,G,3081.0,6,54.8,3.9742999,50.8,10.4,29.8,9.3,1.3,0.2264,0.7045,0.4972,1.0,0.0169,0.027,0.1514,0.2003,0.02,0.0,1.0,4.3,163.0,32.8,1238.0,5002.1,119.1,6.3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.8169,50.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7366
G73 5,G,2549.0,5,50.4,3.5551,46.9,8.8,31.3,5.5,1.3,0.166,0.738,0.3881,1.0,0.0,0.0,0.1072,0.156,0.02,0.0,1.0,4.4,163.0,33.9,1233.0,4569.6,107.7,3.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.408,46.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4198
G74 1,G,2111.0,8,66.3,4.7136002,61.6,11.5,35.4,13.4,1.3,0.265,0.827,0.598,1.0,0.0449,0.0601,0.1874,0.2473,0.02,0.0,1.0,4.7,163.0,40.3,1326.0,5939.2,142.89999,5.5701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.3365,61.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G74 2,G,1892.0,7,63.6,4.5092001,59.1,11.1,35.8,11.0,1.3,0.2504,0.8348,0.5192,1.0,0.0486,0.0486,0.1219,0.1654,0.02,0.0,1.0,4.8,163.0,39.7,1223.0,5674.6,136.8,5.7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.6205,59.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9209
G74 3,G,4113.0,7,61.3,4.4133,56.9,11.6,33.5,10.5,1.3,0.265,0.7866,0.5169,1.0,0.0358,0.0358,0.14,0.1891,0.02,0.0,1.0,4.6,164.0,35.9,1198.0,5517.2,133.0,6.7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.2935,56.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G74 4,G,4723.0,6,54.8,3.8169999,51.0,8.8,33.4,7.5,1.3,0.1707,0.7842,0.451,1.0,0.0088,0.0088,0.1364,0.1769,0.02,0.0,1.0,4.5,163.0,37.8,1269.0,4928.6,116.2,3.7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.779,51.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4903
G74 5,G,1548.0,7,60.8,4.2884998,56.5,10.7,35.1,9.4,1.3,0.2389,0.8209,0.4881,1.0,0.0259,0.0263,0.1344,0.179,0.02,0.0,1.0,4.7,161.0,39.8,1406.0,5430.2,130.10001,6.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.7637,56.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8589
G74 9,G,297.0,6,55.4,3.5302999,51.9,13.5,36.5,1.6,0.3,0.265,0.8273,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.7,163.0,40.3,1303.0,4962.7,111.0,7.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.4073,51.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G75 0,G,3737.0,7,64.3,4.3607001,60.0,9.5,40.0,9.3,1.3,0.203,0.9228,0.4859,1.0,0.0256,0.0268,0.1327,0.1784,0.02,0.0,1.0,5.1,163.0,47.0,1343.0,5619.9,134.3,4.4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.3108,60.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.692
G75 7,G,250.0,8,70.4,4.9685001,65.4,11.7,37.8,14.7,1.3,0.2668,0.8785,0.5871,1.0,0.0892,0.0892,0.1177,0.1453,0.02,0.0,1.0,4.9,161.0,43.7,1414.0,6244.6,151.2,4.2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.4137,65.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G75 8,G,5989.0,7,62.7,4.4008999,58.3,11.6,37.0,8.4,1.3,0.265,0.8611,0.4725,1.0,0.0106,0.012,0.1454,0.1988,0.02,0.0,1.0,4.8,163.0,43.7,1380.0,5556.1,133.8,7.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.7423,58.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G75 9,G,3300.0,7,64.3,4.4322,59.9,11.0,39.3,8.4,1.3,0.2481,0.9082,0.4715,1.0,0.0113,0.0114,0.1462,0.1912,0.02,0.0,1.0,5.0,162.0,47.1,1385.0,5636.6,135.7,6.4806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.3016,59.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9484
G76 0,G,2158.0,7,64.5,4.296,60.2,8.0,40.9,10.1,1.3,0.1554,0.9421,0.5006,1.0,0.0366,0.0366,0.1283,0.1656,0.02,0.0,1.0,5.2,159.0,56.5,1457.0,5616.3,133.3,2.8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.5169,60.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4922
G76 6,G,31.0,7,63.5,4.5774999,58.9,11.5,31.2,14.9,1.3,0.265,0.7349,0.6771,1.0,0.0,0.0,0.3635,0.3635,0.02,0.0,1.0,4.2,164.0,36.7,1377.0,5773.7,137.89999,6.3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.4877,58.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G76 7,G,3581.0,6,56.2,4.0862999,52.1,11.7,31.7,7.5,1.3,0.265,0.7471,0.4567,1.0,0.0,0.0,0.1527,0.2035,0.02,0.0,1.0,4.2,164.0,38.5,1383.0,5088.1,122.6,7.5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.2144,52.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G76 8,G,2956.0,7,60.2,4.4155002,55.7,11.6,31.4,11.5,1.3,0.2648,0.7404,0.5106,1.0,0.0646,0.0695,0.0888,0.1216,0.02,0.0,1.0,4.2,161.0,37.3,1390.0,5456.3,132.3,5.4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.1565,55.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9992
G76 9,G,1032.0,6,57.4,4.0936999,53.3,10.2,33.3,8.6,1.3,0.2188,0.7824,0.4618,1.0,0.0298,0.0374,0.1082,0.1407,0.02,0.0,1.0,4.5,163.0,37.1,1332.0,5167.8,123.8,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.4235,53.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7505
G77 5,G,4770.0,6,57.9,3.96,53.9,8.5,36.2,7.8,1.3,0.1652,0.8442,0.4521,1.0,0.0164,0.0261,0.1196,0.1642,0.02,0.0,1.0,4.7,161.0,44.5,1419.0,5137.8,121.4,3.1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.8696,53.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4607
G77 6,G,5786.0,8,67.5,4.5576,63.0,7.5,39.5,14.7,1.3,0.1394,0.9152,0.6014,1.0,0.0809,0.0822,0.1447,0.1717,0.02,0.0,1.0,5.1,159.0,54.0,1517.0,5941.3,141.2,0.4806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.5335,63.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.3213
G77 9,G,297.0,5,50.7,3.3232999,47.3,6.4,36.5,3.2,1.2,0.08,0.8477,0.241,1.0,0.0,0.0,0.0461,0.0461,0.02,0.0,1.0,4.6,161.0,46.7,1415.0,4472.8,103.5,-0.1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.6533,47.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
G78 1,G,3847.0,7,61.2,4.2632999,56.9,8.6,34.7,12.3,1.3,0.1721,0.813,0.5441,1.0,0.0627,0.066,0.1181,0.1609,0.02,0.0,1.0,4.4,164.0,43.6,1417.0,5488.7,130.0,2.1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.1965,56.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4978
G78 2,G,3456.0,8,66.9,4.7350998,62.2,10.6,35.3,15.0,1.3,0.2358,0.8256,0.6008,1.0,0.0848,0.0848,0.1352,0.1738,0.02,0.0,1.0,4.5,164.0,43.8,1434.0,5997.1,143.8,3.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.9166,62.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.842
G78 3,G,2893.0,7,60.1,4.0759001,56.1,8.2,38.2,8.4,1.3,0.1559,0.8847,0.4483,1.0,0.0352,0.0357,0.0948,0.1176,0.02,0.0,1.0,4.9,160.0,55.7,1594.0,5290.2,125.6,2.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.1261,56.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4104
G78 4,G,688.0,7,59.2,4.1433001,55.0,10.2,36.1,7.4,1.3,0.2221,0.8414,0.4317,1.0,0.0203,0.0224,0.1061,0.134,0.02,0.0,1.0,4.6,159.0,59.4,1584.0,5252.4,126.1,4.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.1646,55.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7576
G78 9,G,31.0,4,47.9,2.9154999,45.0,6.7,36.4,1.6,0.3,0.08,0.8248,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.5,164.0,44.1,1428.0,4273.3,94.099998,-1.4738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.8711,45.0,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
G81 1,G,2752.0,10,95.6,6.6339998,89.0,11.1,23.6,53.0,1.3,0.2387,0.563,1.0,1.0,0.4379,0.4479,0.0829,0.1326,0.02,0.0,1.0,3.7,165.0,34.4,1362.0,8894.4,202.0,4.9818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.6023,89.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9312
G81 2,G,2893.0,5,49.3,3.6577001,45.7,10.4,24.8,9.3,1.3,0.216,0.5884,0.5075,1.0,0.0057,0.0158,0.1744,0.239,0.02,0.0,1.0,3.8,163.0,36.6,1394.0,4560.8,108.3,7.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.3299,45.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G81 3,G,2737.0,4,47.8,3.6029999,44.2,11.2,24.9,6.9,1.2,0.2393,0.5913,0.4212,1.0,0.0109,0.0115,0.1118,0.1536,0.02,0.0,1.0,3.9,161.0,37.7,1420.0,4414.3,106.3,6.9305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.8289,44.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G81 4,G,2393.0,7,62.7,4.6605,58.0,11.1,24.8,20.9,1.3,0.2385,0.5886,0.6932,1.0,0.1416,0.1575,0.1219,0.1879,0.02,0.0,1.0,4.0,159.0,37.7,1430.0,5788.7,138.7,2.5983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.6556,58.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9979
G81 5,G,1908.0,6,54.9,3.8959,51.0,8.9,30.8,10.1,1.3,0.1751,0.7257,0.4988,1.0,0.0365,0.0375,0.1289,0.1573,0.02,0.0,1.0,4.4,159.0,53.6,1509.0,4994.3,117.6,3.8679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.8661,51.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5256
G81 6,G,2705.0,6,54.2,3.8648,50.4,8.4,29.7,11.0,1.3,0.1583,0.7016,0.5145,1.0,0.0502,0.051,0.1174,0.1513,0.02,0.0,1.0,4.3,157.0,50.8,1519.0,4956.0,116.6,2.8471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.2287,50.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4233
G82 1,G,2049.0,10,163.6,9.8837996,153.7,8.5,26.1,117.8,1.3,0.1677,0.6212,1.0,1.0,0.9393,1.0,0.1722,0.2111,0.02,0.0,1.0,4.1,149.0,40.5,1614.0,15338.6,315.5,1.7354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.6276,153.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4933
G82 2,G,3237.0,8,72.0,5.1736002,66.8,8.5,26.6,30.4,1.3,0.1666,0.6326,0.8353,1.0,0.2281,0.247,0.1545,0.1973,0.02,0.0,1.0,4.1,152.0,50.2,1578.0,6652.4,156.8,-1.1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0267,66.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4711
G82 3,G,1923.0,5,48.7,3.6078,45.1,9.9,26.1,7.9,1.3,0.2014,0.6195,0.4435,1.0,0.0237,0.0281,0.1061,0.14,0.02,0.0,1.0,4.0,153.0,48.9,1576.0,4494.0,107.2,4.5963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.7461,45.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5628
G82 4,G,2486.0,9,87.2,6.0737,81.1,9.0,31.2,39.6,1.3,0.1925,0.7361,0.9024,1.0,0.3261,0.3495,0.0866,0.1104,0.02,0.0,1.0,4.5,158.0,54.8,1689.0,7988.9,186.0,1.2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.1851,81.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5729
G82 5,G,2486.0,9,89.2,6.1974001,83.0,8.9,36.8,36.1,1.3,0.195,0.859,0.868,1.0,0.3126,0.3185,0.0687,0.0898,0.02,0.0,1.0,5.0,167.0,60.4,1657.0,8035.0,191.2,-0.7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.253,83.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6138
G82 9,G,391.0,7,65.0,4.7377,60.3,9.5,26.0,23.5,1.3,0.1983,0.6184,0.7817,1.0,0.13,0.13,0.2608,0.2897,0.02,0.0,1.0,4.1,151.0,41.0,1607.0,6006.0,142.60001,0.5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0278,60.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.87
G83 0,G,3175.0,7,59.2,4.2231998,55.0,8.8,30.2,14.7,1.3,0.1771,0.7134,0.5953,1.0,0.0677,0.1293,0.1301,0.1797,0.02,0.0,1.0,4.2,159.0,51.4,1687.0,5404.5,127.5,1.9771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.1823,55.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8197
G83 3,G,31.0,3,42.8,2.8829999,39.9,6.4,30.0,2.3,1.1,0.065,0.7048,0.1602,1.0,0.0,0.0,0.0,0.0814,0.02,0.0,1.0,4.2,159.0,49.8,1689.0,3911.3,88.5,0.2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.7483,39.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G83 7,G,657.0,8,75.6,5.0339999,70.5,7.4,42.5,19.3,1.3,0.144,0.9781,0.7009,1.0,0.1091,0.1104,0.1976,0.2362,0.02,0.0,1.0,5.7,159.0,121.1,3113.0,6588.6,157.10001,0.2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.554,70.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.3438
G83 8,G,3503.0,9,89.6,5.9829001,83.6,8.5,43.4,30.5,1.3,0.1833,0.9975,0.8624,1.0,0.2064,0.2119,0.2378,0.2601,0.02,0.0,1.0,5.4,166.0,81.5,2021.0,7863.6,187.10001,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.6249,83.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5508
G83 9,G,2377.0,5,50.3,3.6421001,46.7,9.4,29.0,7.0,1.3,0.189,0.686,0.417,1.0,0.0182,0.0216,0.0985,0.1289,0.02,0.0,1.0,4.1,157.0,59.5,1619.0,4603.2,109.2,3.8365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.3161,46.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5709
G84 0,G,3002.0,8,75.0,5.2445998,69.8,7.2,34.9,26.4,1.3,0.13,0.819,0.7414,1.0,0.2282,0.23,0.0507,0.0676,0.02,0.0,1.0,4.4,169.0,75.3,2381.0,6767.0,161.2,-3.1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0345,69.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.301
G84 4,G,266.0,6,53.6,3.7460999,49.9,9.4,34.3,4.9,1.3,0.19,0.8017,0.3623,1.0,0.0,0.0,0.1041,0.1041,0.02,0.0,1.0,4.6,171.0,50.6,1896.0,4794.5,114.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.6216,49.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G84 7,G,3565.0,8,68.7,4.8558002,63.9,9.2,35.2,18.2,1.3,0.1954,0.8246,0.6239,1.0,0.139,0.144,0.0697,0.0907,0.02,0.0,1.0,4.8,171.0,52.7,1793.0,6168.8,147.89999,0.4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.7388,63.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6154
G84 8,G,3722.0,8,73.8,5.1898999,68.6,9.2,35.4,22.7,1.3,0.1957,0.8296,0.6929,1.0,0.1819,0.1847,0.0694,0.0971,0.02,0.0,1.0,4.6,169.0,73.5,2274.0,6636.5,158.5,0.1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.8059,68.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6369
G84 9,G,3081.0,7,60.6,4.1781998,56.4,9.7,38.1,7.4,1.3,0.2052,0.8824,0.4303,1.0,0.0241,0.028,0.0968,0.1299,0.02,0.0,1.0,5.1,168.0,67.8,2057.0,5331.7,128.0,3.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.6227,56.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7117
GL1 1,GL,1799.0,6,56.5,4.2811999,52.2,30.7,8.4,13.2,0.0,0.5427,0.169,0.6127,0.0,0.0276,0.0415,0.1911,0.4099,0.0,0.21,0.938,3.8,131.0,17.0,766.0,5223.6,123.0,25.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.327,55.8,6.7414,England,LIAS GROUP,Alluvium,0.2901
GL1 2,GL,1743.0,10,130.4,8.5878,121.8,29.5,8.1,84.2,0.0,0.5262,0.1656,1.0,0.0,0.6742,0.7954,0.1288,0.2898,0.0,0.19,0.8873,3.8,130.0,16.6,758.0,12180.0,263.89999,8.9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1202,129.1,5.9303,England,LIAS GROUP,Alluvium,0.9533
GL1 3,GL,2858.0,6,57.8,4.3859,53.4,29.5,8.5,15.4,0.0,0.5252,0.175,0.6501,0.0,0.0633,0.0864,0.1671,0.3789,0.0,0.19,0.892,3.8,131.0,16.4,762.0,5343.0,126.3,23.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.1505,57.5,7.4975,England,LIAS GROUP,Alluvium,0.9902
GL1 4,GL,5134.0,6,57.6,4.3498001,53.2,29.7,8.6,15.0,0.0,0.5277,0.1774,0.6852,0.0,0.0264,0.0661,0.2502,0.4963,0.0,0.18,0.8817,3.8,131.0,17.4,775.0,5324.7,125.3,23.8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.7575,59.0,10.6971,England,LIAS GROUP,Alluvium,0.8908
GL1 5,GL,4519.0,7,63.5,4.7557001,58.7,30.6,8.4,19.7,0.0,0.5415,0.1719,0.7456,0.0,0.0562,0.1426,0.2606,0.4626,0.0,0.21,0.9514,3.8,131.0,17.8,775.0,5873.4,137.8,19.6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.5348,69.1,17.3962,England,LIAS GROUP,Alluvium,0.3393
GL1 9,GL,612.0,10,176.7,10.8859,165.8,29.4,8.1,128.3,0.0,0.525,0.165,1.0,0.0,1.0,1.0,0.2548,0.3706,0.0,0.32,1.2131,3.8,131.0,16.9,762.0,16578.9,344.10001,1.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1964,167.2,0.8615,England,LIAS GROUP,Alluvium,1.0
GL10 2,GL,2984.0,8,73.0,5.5331998,67.5,26.4,13.2,27.9,0.0,0.4902,0.3063,0.7871,0.0,0.2121,0.2121,0.1119,0.2156,0.0,0.23,0.9735,4.0,139.0,22.6,837.0,6750.5,161.8,10.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.8154,68.2,1.0647,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4803
GL10 3,GL,3809.0,6,56.7,4.4123001,52.3,26.5,12.6,13.3,0.0,0.489,0.2858,0.5252,0.0,0.0754,0.0883,0.0733,0.131,0.0,0.3,1.0978,4.0,140.0,20.6,822.0,5233.5,126.6,18.7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.2442,53.7,2.6371,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2127
GL11 4,GL,2802.0,6,56.1,4.3692999,51.7,29.8,16.4,5.6,0.0,0.5363,0.3827,0.3371,0.0,0.03,0.05,0.0227,0.0588,0.0,0.24,0.9894,4.2,141.0,28.1,886.0,5171.6,125.3,17.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.7343,52.3,1.1563,England,LIAS GROUP,none mapped,0.0
GL11 5,GL,3815.0,5,52.9,4.1952,48.7,25.8,16.0,7.0,0.0,0.4843,0.3733,0.399,0.0,0.0382,0.052,0.0469,0.0866,0.0,0.24,0.9946,4.2,141.0,26.3,887.0,4870.7,120.4,16.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.7702,50.5,3.5307,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2062
GL11 6,GL,1599.0,5,49.9,3.9517,45.9,26.1,14.5,5.3,0.0,0.4857,0.3351,0.3335,0.0,0.0235,0.0284,0.0383,0.0732,0.0,0.27,1.0384,4.0,142.0,25.1,864.0,4591.7,113.0,17.5603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.6148,46.6,1.4954,England,LIAS GROUP,Landslip,0.0004
GL11 9,GL,143.0,2,37.0,2.9595001,34.1,14.8,14.5,4.7,0.0,0.3,0.3352,0.3868,0.0,0.0,0.0,0.1113,0.1406,0.0,0.14,0.7928,4.1,140.0,22.5,869.0,3405.8,85.199997,17.2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.3699,35.3,3.653,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),1.0
GL12 7,GL,2857.0,4,48.2,3.8566999,44.3,23.6,15.5,5.2,0.0,0.4564,0.3602,0.308,0.0,0.0292,0.0337,0.02,0.0391,0.0,0.26,1.0195,4.1,141.0,27.9,887.0,4433.6,110.5,13.7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.3869,44.5,0.4024,England,LIAS GROUP,Landslip,0.2353
