name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
FY7 7,FY,3777.0,6,170.0,5.3964,164.6,12.6,32.3,26.0,1.1,16.0,30.2,34.1,12.2,0.3948,0.7674,0.7204,0.0,0.0338,0.4817,0.024,0.0661,0.0,0.15,0.7857,0.0067,0.0091,21.3,0.0029,0.0089,6.3,167.0,24.9,1045.0,11446.9,254.5,2.9671,0.0,0.0,0.0,ncerm,0.0,0.0,0.0025381,0.0075147,0.0,0.0,0.0003812,0.0103135,0.0,0.0,0.0,0.0,0.0,1,313.509,302.1,84.4676,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2244
FY7 8,FY,4225.0,4,150.4,4.7983,145.6,12.9,32.4,10.0,1.1,16.1,32.1,27.9,13.0,0.4045,0.7687,0.363,0.0,0.0124,0.0691,0.0185,0.0494,0.0,0.15,0.804,0.0062,0.009,19.9,0.0022,0.0088,6.3,166.0,24.9,1049.0,9678.4,225.6,2.3521,0.0,0.0,0.0,ncerm,0.0,0.0,0.0076511,0.0176243,0.0,0.0,0.0156918,0.0183962,0.0,0.0,0.0,0.0,0.0,1,310.332,298.8,106.3661,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1835
FY7 9,FY,53.0,9,218.5,6.6698,211.8,14.9,32.3,59.2,1.1,0.0,27.1,66.7,10.6,0.45,0.7659,1.0,0.0,0.15,0.3855,0.2563,0.7973,0.0,0.31,1.1673,0.0,0.0092,22.5,0.0063,0.0088,6.4,167.0,24.9,1040.0,16417.7,322.9,8.8385,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,345.3229,333.4,58.0737,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
FY8 1,FY,4217.0,6,166.1,5.2488,160.8,13.7,28.0,8.7,1.1,23.9,43.3,27.4,14.7,0.3885,0.6666,0.2952,0.0,0.0139,0.0397,0.0084,0.0255,0.0,0.14,0.7706,0.008,0.0105,36.8,0.0018,0.0086,5.8,153.0,23.5,911.0,10563.9,248.3,2.8945,34.3,0.5641233,0.0109871,ncerm,0.003852,0.0109871,0.0060341,0.0165787,0.0060576,0.0127755,0.0094702,0.0192886,0.0,0.0,0.0,0.0,0.0,1,202.2587,195.3,21.7818,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.0656
FY8 2,FY,4386.0,3,141.1,4.9809,136.1,12.8,27.9,7.1,1.1,11.4,41.2,20.3,14.3,0.3686,0.6641,0.2416,0.0,0.0062,0.0087,0.0126,0.0418,0.0,0.15,0.7942,0.0039,0.0103,35.0,0.0014,0.0087,5.8,153.0,23.3,920.0,9090.2,219.2,3.5128,200.6,1.0,0.0641966,ncerm,0.022447,0.0641966,0.02405,0.0674515,0.0353844,0.0746499,0.0380546,0.0780791,0.0,0.0,0.0,0.0,0.0,1,207.2326,199.2,46.8412,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.1793
FY8 3,FY,5173.0,4,155.0,4.8449,150.1,8.2,27.8,10.2,1.1,16.3,41.9,30.4,14.3,0.2321,0.6614,0.4791,0.0,0.0019,0.0106,0.0705,0.2522,0.0,0.13,0.7546,0.0057,0.0106,38.0,0.0021,0.0087,5.8,153.0,23.1,927.0,9969.5,230.9,2.2405,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.5677,166.0,10.7166,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,1.0
FY8 4,FY,4569.0,7,179.8,6.4029,173.4,13.4,27.4,27.2,1.1,17.5,49.6,20.6,16.6,0.3737,0.6523,0.7798,0.0,0.0753,0.1509,0.1401,0.2522,0.0,0.19,0.8816,0.0052,0.0107,39.7,0.0012,0.0087,5.5,154.0,23.1,927.0,11908.6,280.1,3.9259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.2472,228.3,31.9244,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9264
FY8 5,FY,3068.0,6,164.3,5.8298,158.5,14.3,27.4,16.3,1.1,13.0,46.8,23.9,15.5,0.3955,0.6522,0.5229,0.0,0.047,0.0942,0.038,0.0789,0.0,0.18,0.8785,0.0041,0.0107,39.7,0.0015,0.0086,5.7,154.0,23.5,916.0,10734.6,255.6,4.4494,0.0,0.0,0.0,ncerm,0.0,0.0,0.0007064,0.0026174,0.0,0.0,0.0013396,0.0030129,0.0,0.0,0.0,0.0,0.0,1,283.7805,272.9,72.735,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2781
FY8 9,FY,465.0,4,152.6,5.4685,147.1,8.8,28.1,23.7,1.1,0.0,41.5,30.1,13.8,0.2589,0.669,0.8452,0.0,0.0139,0.0292,0.2644,0.6168,0.0,0.18,0.8752,0.0,0.0105,36.9,0.0021,0.0084,5.8,153.0,23.5,921.0,10193.8,238.3,3.4402,12.3,0.3374272,0.0039309,ncerm,0.0,0.0039309,0.0002682,0.5089313,0.0,0.004397,0.412024,0.5353522,0.0,0.0,0.0,0.0,0.0,1,271.9247,261.5,78.2037,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.8063
G1 1,G,1689.0,9,203.7,4.9664,198.7,7.5,21.1,17.6,1.7,12.6,41.0,83.2,14.0,0.2438,0.5019,0.6587,1.0,0.0007,0.0042,0.2112,0.2842,0.02,0.0,1.0,0.0042,0.0099,30.6,0.0056,0.0082,3.6,164.0,28.6,1144.0,14433.0,281.5,3.1386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.6695,198.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G1 2,G,829.0,8,194.2,4.863,189.3,6.0,21.0,23.5,1.7,11.5,36.8,75.9,13.0,0.19,0.4976,0.7981,1.0,0.0012,0.007,0.3146,0.4013,0.02,0.0,1.0,0.0042,0.0098,28.8,0.0056,0.0083,3.6,164.0,28.7,1139.0,13837.0,270.4,2.8036,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.2089,189.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G1 3,G,876.0,10,237.7,5.745,231.9,7.9,21.1,26.3,1.7,14.6,47.3,96.7,16.3,0.2563,0.5021,0.8558,1.0,0.0012,0.0069,0.373,0.4303,0.02,0.0,1.0,0.0042,0.0099,29.6,0.0056,0.0082,3.6,164.0,28.6,1138.0,17013.9,327.7,3.7311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.6522,231.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G1 4,G,891.0,10,244.3,5.8254,238.4,9.3,21.3,21.5,1.7,15.3,50.3,101.5,17.3,0.29,0.5069,0.7536,1.0,0.0011,0.0066,0.2821,0.3519,0.02,0.0,1.0,0.0042,0.01,31.4,0.0056,0.0083,3.6,164.0,28.3,1137.0,17344.3,335.5,3.6533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244.1744,238.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G1 5,G,1454.0,9,206.5,5.2745,201.3,9.6,21.4,23.2,1.7,12.1,39.7,80.0,13.6,0.2987,0.5076,0.7675,1.0,0.0092,0.0719,0.252,0.3383,0.02,0.0,1.0,0.0042,0.01,31.6,0.0056,0.0083,3.6,164.0,28.1,1150.0,14680.0,289.2,3.6868,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.5433,201.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G11 5,G,2033.0,8,195.5,4.7541,190.8,7.0,21.3,13.4,1.7,12.1,41.3,80.0,13.9,0.2177,0.5071,0.5258,1.0,0.0055,0.0078,0.123,0.1817,0.02,0.0,1.0,0.0042,0.0104,36.2,0.0056,0.0085,3.5,164.0,31.3,1164.0,13660.6,270.0,2.6143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.4603,190.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G11 6,G,2189.0,9,213.9,5.7798,208.1,8.2,21.9,36.2,1.7,11.4,39.8,75.8,13.1,0.2607,0.521,0.8702,1.0,0.131,0.1834,0.1476,0.2166,0.02,0.0,1.0,0.0042,0.0106,38.0,0.0056,0.0084,3.5,164.0,32.2,1173.0,15287.0,304.5,2.4307,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.993,208.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G11 7,G,3315.0,8,197.1,4.8613,192.2,7.8,21.9,13.4,1.7,12.0,42.1,79.4,13.8,0.2428,0.5213,0.5298,1.0,0.0036,0.0051,0.1281,0.1898,0.02,0.0,1.0,0.0042,0.0107,39.4,0.0056,0.0085,3.5,164.0,32.3,1198.0,13706.8,273.2,2.9543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0195,192.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G11 9,G,203.0,9,213.7,5.1467,208.6,8.3,21.9,12.3,1.7,13.3,46.7,88.3,16.0,0.265,0.5207,0.3763,1.0,0.0412,0.0581,0.0,0.0,0.02,0.0,1.0,0.0042,0.0107,39.4,0.0056,0.0089,3.5,164.0,32.3,1192.0,14679.2,294.4,0.7109,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.6208,208.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G12 0,G,3941.0,10,252.3,5.8132,246.5,7.6,21.4,15.1,1.7,16.3,57.2,108.1,19.1,0.2449,0.5084,0.581,1.0,0.004,0.0044,0.1587,0.2187,0.02,0.0,1.0,0.0042,0.0107,39.1,0.0056,0.0086,3.5,164.0,32.5,1206.0,17652.3,343.4,2.7634,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252.1673,246.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
G12 8,G,2721.0,9,212.2,5.0058,207.2,8.0,20.6,12.4,1.7,13.6,45.5,89.9,15.6,0.2632,0.4874,0.4968,1.0,0.0003,0.0175,0.1089,0.1708,0.02,0.0,1.0,0.0042,0.0102,33.7,0.0056,0.0085,3.5,164.0,30.2,1144.0,14872.0,290.6,2.4969,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.1048,207.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.99
G12 9,G,3644.0,10,242.8,5.6002,237.2,7.7,21.1,14.4,1.7,15.7,54.2,104.3,18.1,0.245,0.5008,0.5685,1.0,0.0002,0.0006,0.1549,0.2248,0.02,0.0,1.0,0.0042,0.0105,36.8,0.0056,0.0085,3.5,164.0,31.3,1172.0,17035.0,330.5,2.8217,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.6112,237.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G13 1,G,3737.0,9,218.7,5.199,213.5,6.9,22.1,13.2,1.7,13.7,48.9,90.8,16.2,0.2185,0.5252,0.5198,1.0,0.005,0.0064,0.12,0.1825,0.02,0.0,1.0,0.0042,0.0109,41.3,0.0056,0.0087,3.6,164.0,34.2,1258.0,15139.5,300.2,2.4165,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218.6153,213.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G13 2,G,3253.0,8,189.0,4.7681,184.2,7.6,22.8,13.3,1.7,11.2,40.4,74.0,13.2,0.2499,0.5437,0.5005,1.0,0.0144,0.016,0.0939,0.1555,0.02,0.0,1.0,0.0042,0.011,43.0,0.0056,0.0087,3.6,164.0,35.6,1311.0,13002.1,263.7,2.4557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.9298,184.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G13 3,G,3769.0,7,182.6,4.5213,178.1,6.2,22.7,10.9,1.7,11.0,39.9,72.7,13.0,0.192,0.5399,0.4331,1.0,0.0049,0.0064,0.0805,0.1246,0.02,0.0,1.0,0.0042,0.0111,43.9,0.0056,0.0087,3.6,164.0,35.2,1314.0,12472.3,253.5,1.5903,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.5574,178.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G13 4,G,2721.0,10,235.4,6.6783,228.7,6.2,23.1,58.5,1.7,11.1,41.0,73.9,13.3,0.1903,0.5491,1.0,1.0,0.285,0.3694,0.092,0.1688,0.02,0.0,1.0,0.0042,0.0112,45.0,0.0056,0.0088,3.6,164.0,34.7,1344.0,17264.7,340.0,4.4179,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.5913,228.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G13 9,G,94.0,7,181.6,4.6877,176.9,6.2,22.2,16.6,1.7,10.4,38.1,69.1,12.6,0.19,0.5281,0.4956,1.0,0.0641,0.0827,0.0,0.0669,0.02,0.0,1.0,0.0042,0.0111,44.0,0.0056,0.0089,3.5,164.0,33.0,1291.0,12480.2,255.1,0.6148,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.5997,176.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G14 0,G,2940.0,7,179.9,4.8047,175.1,8.8,22.2,17.9,1.7,10.0,36.6,66.1,11.8,0.2757,0.5274,0.5887,1.0,0.0399,0.055,0.098,0.1563,0.02,0.0,1.0,0.0042,0.0112,44.7,0.0056,0.0087,3.5,165.0,32.9,1297.0,12498.0,255.1,2.8447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.8633,175.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G14 9,G,3612.0,9,205.4,5.0171,200.4,7.3,22.1,13.9,1.7,12.5,45.1,82.9,15.0,0.222,0.5248,0.5505,1.0,0.0016,0.0022,0.1412,0.2134,0.02,0.0,1.0,0.0042,0.011,42.5,0.0056,0.0088,3.5,164.0,32.7,1250.0,14220.7,284.0,2.9595,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.3471,200.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G15 6,G,2612.0,8,197.3,5.2067,192.0,5.8,24.5,25.4,1.7,10.8,39.5,71.4,12.9,0.1818,0.5846,0.725,1.0,0.0739,0.0969,0.133,0.1945,0.02,0.0,1.0,0.0042,0.0112,44.8,0.0056,0.0088,3.8,163.0,36.9,1360.0,13666.1,278.8,1.627,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.2784,192.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G15 7,G,1955.0,8,191.1,5.2931,185.9,3.4,26.3,37.0,1.7,9.3,34.7,62.0,11.4,0.0691,0.6273,0.9038,1.0,0.1229,0.1318,0.2146,0.2691,0.02,0.0,1.0,0.0042,0.0113,46.3,0.0056,0.009,4.0,162.0,40.4,1399.0,13439.0,274.1,1.6932,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.2502,185.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G15 8,G,1767.0,8,188.2,5.1218,183.0,5.0,25.6,28.5,1.7,9.7,36.3,64.4,11.8,0.1485,0.6102,0.774,1.0,0.0895,0.0994,0.1553,0.2022,0.02,0.0,1.0,0.0042,0.0114,47.2,0.0056,0.0089,3.9,162.0,38.8,1401.0,12974.4,268.4,0.8105,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2178,183.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9999
G2 1,G,610.0,8,194.9,4.825,190.1,6.0,21.0,21.4,1.7,11.7,37.6,77.5,13.1,0.19,0.4983,0.7536,1.0,0.0005,0.0009,0.2812,0.3672,0.02,0.0,1.0,0.0042,0.0098,28.8,0.0056,0.0082,3.6,164.0,28.7,1136.0,13871.9,270.5,2.7931,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.9187,190.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G2 2,G,735.0,9,203.8,4.578,199.2,6.0,20.9,7.7,1.7,13.6,43.7,90.3,15.2,0.19,0.4958,0.3009,1.0,0.0004,0.0007,0.0307,0.0983,0.02,0.0,1.0,0.0042,0.0098,28.6,0.0056,0.0082,3.6,164.0,28.7,1134.0,14226.4,275.5,0.7304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.6437,199.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G2 3,G,688.0,8,187.8,4.6569,183.2,6.1,20.8,19.9,1.7,11.2,36.0,74.5,12.9,0.1905,0.4932,0.7163,1.0,0.0004,0.0008,0.2579,0.3206,0.02,0.0,1.0,0.0042,0.0098,28.4,0.0056,0.0085,3.5,164.0,28.7,1134.0,13341.5,260.8,2.7659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.8036,183.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G2 4,G,1188.0,8,197.2,4.6753,192.6,6.0,20.8,14.4,1.7,12.5,40.4,82.6,14.2,0.19,0.4933,0.5673,1.0,0.0003,0.0005,0.1544,0.2231,0.02,0.0,1.0,0.0042,0.0099,29.7,0.0056,0.0084,3.5,164.0,28.7,1131.0,13919.5,270.5,2.4073,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.1684,192.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G2 5,G,719.0,9,206.8,4.9193,201.8,6.0,20.9,17.2,1.7,13.0,42.3,86.0,14.7,0.19,0.4947,0.6494,1.0,0.0005,0.0009,0.2039,0.2864,0.02,0.0,1.0,0.0042,0.0099,30.5,0.0056,0.0084,3.5,164.0,28.8,1131.0,14616.7,283.8,2.4509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.696,201.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G2 6,G,641.0,9,211.2,5.1238,206.1,6.9,21.1,20.5,1.7,13.0,42.2,86.0,14.7,0.2226,0.5008,0.7341,1.0,0.0005,0.0009,0.2578,0.3755,0.02,0.0,1.0,0.0042,0.0099,30.2,0.0056,0.0083,3.6,164.0,28.6,1133.0,14996.5,291.5,3.132,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.1898,206.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G2 7,G,532.0,9,204.1,4.8575,199.3,6.2,21.0,15.9,1.7,12.9,42.0,85.2,14.4,0.195,0.4995,0.6091,1.0,0.0005,0.0009,0.1909,0.2169,0.02,0.0,1.0,0.0042,0.0099,30.6,0.0056,0.0083,3.6,164.0,28.7,1132.0,14427.8,280.2,2.5249,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.0565,199.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G2 8,G,751.0,10,231.3,5.4974,225.8,8.8,21.2,18.3,1.7,14.6,47.8,96.5,16.9,0.2867,0.5041,0.6772,1.0,0.0004,0.0007,0.2246,0.3042,0.02,0.0,1.0,0.0042,0.01,31.3,0.0056,0.0086,3.6,164.0,28.6,1134.0,16361.2,317.5,3.4072,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.2559,225.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G2 9,G,2440.0,6,173.7,4.3592,169.3,6.0,21.1,16.8,1.7,10.2,33.2,67.9,12.3,0.19,0.5007,0.656,1.0,0.0002,0.0004,0.1531,0.4593,0.02,0.0,1.0,0.0042,0.0099,29.8,0.0056,0.0089,3.6,164.0,28.6,1141.0,12236.2,242.0,2.5984,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.6974,169.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G20 0,G,2565.0,7,177.0,4.5211,172.5,7.4,22.2,13.4,1.7,10.3,36.7,68.4,12.3,0.2418,0.5282,0.5125,1.0,0.0112,0.0113,0.1098,0.1575,0.02,0.0,1.0,0.0042,0.0108,40.8,0.0056,0.0088,3.6,163.0,35.1,1266.0,12245.9,247.8,2.7474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.9518,172.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G20 2,G,172.0,9,205.2,5.3462,199.8,8.1,21.1,28.3,1.7,11.4,39.6,75.7,13.8,0.265,0.5004,0.8968,1.0,0.0033,0.0039,0.3955,0.5108,0.02,0.0,1.0,0.0042,0.0106,37.8,0.0056,0.0089,3.5,163.0,32.3,1182.0,14642.7,288.9,4.8171,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.1908,199.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G20 6,G,2283.0,8,193.4,4.6685,188.8,5.7,20.4,15.5,1.7,12.0,40.3,79.3,13.8,0.1769,0.4843,0.6029,1.0,0.0004,0.0005,0.175,0.2497,0.02,0.0,1.0,0.0042,0.0102,34.0,0.0056,0.0085,3.5,164.0,30.1,1139.0,13612.3,266.6,2.3243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.3612,188.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5752
G20 7,G,2002.0,7,180.4,4.5999,175.8,7.0,20.5,18.5,1.7,10.5,35.5,69.6,12.4,0.2294,0.4859,0.6819,1.0,0.0005,0.0005,0.2302,0.3011,0.02,0.0,1.0,0.0042,0.0103,34.7,0.0056,0.0087,3.5,164.0,30.3,1141.0,12740.1,252.5,3.3333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.3881,175.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8863
G20 8,G,2533.0,6,168.5,4.2142,164.3,5.3,20.7,13.9,1.7,10.0,34.3,66.6,11.7,0.1569,0.4914,0.5533,1.0,0.0004,0.0004,0.1464,0.213,0.02,0.0,1.0,0.0042,0.0104,36.0,0.0056,0.0086,3.5,164.0,30.9,1166.0,11786.0,234.6,2.161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.5201,164.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4157
G20 9,G,1970.0,7,176.0,4.4858,171.5,7.0,20.9,15.5,1.7,10.3,35.8,68.1,12.2,0.2242,0.4961,0.5998,1.0,0.0004,0.0005,0.1792,0.2289,0.02,0.0,1.0,0.0042,0.0106,38.2,0.0056,0.0088,3.5,163.0,32.1,1166.0,12334.8,246.3,3.1893,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.9976,171.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7796
G21 1,G,1720.0,6,172.1,4.4784,167.6,8.4,20.9,15.3,1.7,9.9,34.2,65.6,11.6,0.265,0.496,0.5967,1.0,0.0001,0.0002,0.1748,0.236,0.02,0.0,1.0,0.0042,0.0105,37.1,0.0056,0.0086,3.6,164.0,30.2,1155.0,12099.6,242.3,3.7124,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.1256,167.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G21 2,G,2049.0,5,156.4,4.1719,152.3,8.3,21.3,13.8,1.7,8.7,30.1,57.9,10.5,0.2683,0.5051,0.5494,1.0,0.0001,0.0002,0.1458,0.2074,0.02,0.0,1.0,0.0042,0.0105,36.9,0.0056,0.0088,3.7,164.0,30.3,1171.0,10960.7,221.8,3.7888,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.4568,152.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
