name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CO10 3,CO,133.0,2,134.5,5.5778,129.0,29.1,12.9,5.1,1.1,0.0,47.8,17.4,15.5,0.575,0.288,0.2413,0.0,0.0,0.0,0.0423,0.0577,0.0,0.11,0.6871,0.0,0.0111,43.7,0.0011,0.0087,4.5,145.0,14.0,610.0,9526.5,221.89999,15.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.804,129.3,0.2047,England,THANET SAND FORMATION,Till,1.0
CO10 5,CO,1192.0,6,166.9,6.4178,160.5,34.9,13.1,9.8,1.1,16.3,52.3,15.9,17.1,0.6598,0.2937,0.3598,0.0,0.0328,0.0443,0.0364,0.064,0.0,0.3,1.104,0.0048,0.0111,44.5,0.0009,0.0088,4.6,146.0,12.1,604.0,11963.6,267.5,12.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.8121,161.4,0.5252,England,THAMES GROUP,Till,1.0
CO10 7,CO,2868.0,3,144.3,5.4816,138.8,17.3,13.5,14.7,1.1,11.0,49.2,16.6,15.5,0.3748,0.3025,0.4714,0.0,0.0753,0.0841,0.0379,0.0744,0.0,0.26,1.0447,0.0035,0.0114,47.8,0.0011,0.0087,4.7,143.0,12.1,612.0,9970.9,230.10001,7.1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.0602,139.6,0.557,England,THAMES GROUP,Till,0.9569
CO10 8,CO,2656.0,3,146.2,5.3936,140.8,12.5,14.5,14.6,1.1,15.8,52.1,14.4,15.9,0.2788,0.3294,0.476,0.0,0.0648,0.0778,0.0547,0.101,0.0,0.35,1.1674,0.0049,0.0118,51.7,0.0009,0.0087,4.8,143.0,14.5,620.0,9875.9,230.7,3.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.2267,141.9,0.6735,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
CO10 9,CO,3418.0,4,152.3,5.8132,146.5,23.5,14.1,14.3,1.1,12.0,48.3,18.0,15.4,0.4848,0.3194,0.4714,0.0,0.0671,0.0762,0.0492,0.0951,0.0,0.28,1.0748,0.0038,0.0112,44.7,0.0012,0.0086,4.6,147.0,13.4,618.0,10726.6,243.39999,9.9914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.1418,147.3,0.5254,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
CO11 1,CO,2699.0,8,199.4,7.8005,191.6,32.9,13.0,52.2,1.1,12.0,45.9,20.4,14.2,0.631,0.2905,0.9499,0.0,0.3999,0.437,0.0209,0.0716,0.0,0.21,0.9326,0.0042,0.0117,51.2,0.0014,0.0087,4.6,144.0,12.7,583.0,15317.6,321.60001,13.247,15.3,0.3830263,0.0015237,0.0049091,0.0021366,0.0066548,0.0004373,0.0066121,0.0005229,0.00894,0.0,1,208.4197,200.1,4.5168,England,THAMES GROUP,Glacial Sand And Gravel,0.8093
CO11 2,CO,3374.0,7,177.8,7.1117,170.6,44.9,14.2,16.7,1.1,11.2,48.6,18.6,15.5,0.7972,0.3219,0.5056,0.0,0.0964,0.1086,0.0261,0.0695,0.0,0.23,0.9728,0.0036,0.0115,48.5,0.0012,0.0088,4.8,142.0,12.8,580.0,13123.6,289.20001,16.5831,31.2,0.5461647,0.0032367,0.0099814,0.0044294,0.0147655,0.0016619,0.0129365,0.0017228,0.0194457,0.0,1,180.2206,173.0,1.3863,England,THAMES GROUP,Till,0.5899
CO11 9,CO,64.0,5,162.5,6.3789,156.1,41.4,13.2,10.1,1.1,0.0,45.9,30.6,13.9,0.75,0.2958,0.4624,0.0,0.0,0.0,0.0,0.6782,0.0,0.28,1.153,0.0,0.0117,50.7,0.0022,0.0085,4.7,143.0,12.5,582.0,11955.8,262.39999,17.2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.2811,157.8,1.0983,England,THAMES GROUP,Alluvium,1.0
CO12 3,CO,3591.0,9,208.5,7.7654,200.7,57.9,17.5,31.3,1.1,14.4,33.3,32.7,12.5,0.9584,0.4105,0.7189,0.0,0.2228,0.2536,0.0166,0.0525,0.0,0.22,0.956,0.0058,0.0097,27.4,0.0026,0.0088,5.2,141.0,11.9,587.0,16095.2,330.10001,17.1376,0.0,0.0,0.0,0.0,0.120562,0.2844535,0.0,0.0,0.1779179,0.3166699,0.0,1,216.0836,207.8,3.6487,England,THAMES GROUP,Alluvium,0.0631
CO12 4,CO,4970.0,8,199.5,7.8766,191.6,59.1,15.4,32.3,1.1,12.1,35.3,23.3,13.0,0.9723,0.3534,0.7483,0.0,0.2209,0.2588,0.0393,0.1224,0.0,0.19,0.8824,0.0047,0.0099,30.4,0.0018,0.0089,4.9,141.0,12.0,586.0,15503.0,322.89999,17.5342,0.6,0.0747884,4.59e-05,0.0001872,0.0018809,0.0185744,1.35e-05,0.0002604,0.001584,0.0266214,0.0,1,230.7147,221.3,15.6691,England,THAMES GROUP,Alluvium,0.0463
CO12 5,CO,1759.0,8,197.3,8.4947,188.8,59.0,16.3,36.0,1.1,8.6,42.6,10.2,15.0,0.9712,0.3788,0.7968,0.0,0.235,0.2901,0.0701,0.1454,0.0,0.28,1.0683,0.0029,0.0104,35.8,0.0007,0.0088,5.1,141.0,12.5,577.0,15454.0,330.39999,17.7344,53.4,0.7147104,0.0050541,0.0170925,0.0050541,0.017093,0.0009103,0.0231561,0.0009103,0.0231568,0.0,1,213.04,203.7,7.995,England,THAMES GROUP,Alluvium,0.1007
CO12 9,CO,75.0,6,166.4,6.2748,160.2,61.5,17.8,3.9,1.1,0.0,31.6,32.5,11.9,1.0,0.4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0096,26.8,0.0027,0.0087,5.3,142.0,12.1,589.0,12912.1,264.70001,22.0764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,192.3772,184.4,15.5863,England,THAMES GROUP,none mapped,0.0
CO13 0,CO,4039.0,9,217.1,8.901,208.2,55.2,17.9,50.1,1.1,8.3,41.1,19.4,15.2,0.9254,0.4188,0.9462,0.0,0.3673,0.3903,0.0709,0.1403,0.0,0.22,0.957,0.0027,0.0097,27.3,0.0013,0.0086,5.4,141.0,11.8,566.0,17244.4,356.60001,18.3998,0.0,0.0,0.0,0.0,0.0285064,0.0549748,0.0,0.0,0.0248625,0.0651176,0.0,1,224.7427,215.3,3.5111,England,THAMES GROUP,Alluvium,0.2548
CO13 3,CO,114.0,9,211.1,7.3868,203.7,61.5,18.3,6.9,1.1,0.0,42.4,57.4,16.2,1.0,0.4304,0.4037,0.0,0.0,0.0,0.047,0.376,0.0,0.1,0.6719,0.0,0.0092,21.7,0.0035,0.0085,5.3,141.0,11.8,567.0,16012.4,326.79999,18.9558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.1583,203.7,0.0371,England,THAMES GROUP,none mapped,0.0
CO13 9,CO,2003.0,9,205.9,7.8316,198.1,61.5,18.4,16.7,1.1,13.5,41.3,29.7,16.0,1.0,0.4327,0.5041,0.0,0.0991,0.1176,0.0202,0.0544,0.0,0.17,0.8433,0.0041,0.0091,20.4,0.0018,0.0085,5.3,141.0,11.6,568.0,15580.0,328.60001,18.5593,0.0,0.0,0.0,0.0,0.0357101,0.0853704,0.0,0.0,0.047826,0.0966013,0.0,1,210.5436,202.4,2.2307,England,THAMES GROUP,none mapped,0.0
CO14 8,CO,3447.0,9,205.1,7.9455,197.1,56.8,19.1,33.5,1.1,10.3,34.1,28.9,13.4,0.9452,0.4496,0.7456,0.0,0.2402,0.2759,0.0172,0.0507,0.0,0.27,1.0549,0.0038,0.0091,20.5,0.0021,0.0086,5.6,141.0,11.5,571.0,15935.3,329.5,16.7712,56.5,0.7349995,0.0041092,0.0180767,0.0236398,0.0788665,0.0067991,0.0216387,0.0315885,0.0938719,0.0,1,212.0154,203.5,3.387,England,THAMES GROUP,Alluvium,0.1358
CO15 1,CO,3142.0,9,219.5,6.4965,213.1,47.9,19.2,13.7,1.1,42.4,32.5,43.0,13.2,0.8347,0.454,0.4453,0.0,0.0733,0.0993,0.0132,0.0574,0.0,0.2,0.8974,0.0159,0.0089,17.9,0.0032,0.0087,5.5,141.0,11.3,569.0,15503.2,321.29999,14.4766,0.0,0.0,0.0,0.0,0.0410382,0.0725407,0.0,0.0,0.0604066,0.076564,0.0,1,224.754,217.9,2.3713,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3835
CO15 2,CO,3503.0,9,200.9,6.5474,194.4,48.2,19.0,19.2,1.1,24.5,29.0,41.8,11.6,0.8388,0.448,0.5564,0.0,0.0988,0.2336,0.0136,0.0574,0.0,0.19,0.8941,0.0103,0.0089,18.6,0.0036,0.0086,5.6,141.0,10.8,566.0,14949.9,303.5,15.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.4181,212.8,9.7016,England,THAMES GROUP,Alluvium,0.4961
CO15 3,CO,3974.0,6,167.2,5.0691,162.1,30.9,16.8,8.6,1.1,22.7,30.3,39.4,12.2,0.6024,0.3925,0.3857,0.0,0.0165,0.0165,0.0539,0.2002,0.0,0.18,0.8605,0.0094,0.0091,21.0,0.0033,0.0089,5.1,141.0,11.7,568.0,12003.3,246.60001,12.4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.5702,163.4,0.8217,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8371
CO15 4,CO,3811.0,7,183.4,7.0372,176.3,55.3,16.2,18.2,1.1,14.3,34.3,24.0,13.1,0.9269,0.3762,0.5642,0.0,0.0934,0.1099,0.0723,0.1426,0.0,0.2,0.9041,0.0054,0.0093,23.4,0.0018,0.0086,5.0,141.0,11.8,565.0,14079.3,293.60001,19.3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.7492,185.1,5.1069,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1538
CO15 5,CO,3494.0,7,184.3,7.3206,176.9,53.3,18.0,23.8,1.1,12.0,34.6,20.6,13.7,0.9025,0.4222,0.6208,0.0,0.1574,0.1831,0.023,0.0611,0.0,0.19,0.8931,0.0042,0.0089,17.9,0.0015,0.0085,5.2,141.0,12.1,567.0,14239.9,298.89999,18.0168,0.0,0.0,0.0,0.0,0.0538468,0.0954303,0.0,0.0,0.0866324,0.0987413,0.0,1,192.633,184.8,4.5454,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2053
CO15 6,CO,2729.0,8,187.4,6.1539,181.2,41.9,17.4,12.1,1.1,21.8,34.7,38.3,13.8,0.7572,0.4076,0.4201,0.0,0.0589,0.0819,0.0178,0.0755,0.0,0.13,0.7548,0.0077,0.009,19.2,0.0027,0.0086,5.2,141.0,11.6,568.0,13743.8,283.79999,14.2681,0.0,0.0,0.0,0.0,0.0751976,0.1126915,0.0,0.0,0.1047362,0.1151855,0.0,1,193.3728,186.8,3.211,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5112
CO15 9,CO,526.0,6,173.2,5.0859,168.1,34.5,16.3,5.6,1.1,0.0,30.3,68.3,12.0,0.6541,0.3797,0.2558,0.0,0.0,0.0,0.0326,0.1097,0.0,0.22,0.9386,0.0,0.0091,21.1,0.0057,0.0088,5.0,141.0,11.7,567.0,13095.7,252.89999,12.8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.406,168.3,0.1306,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7281
CO16 0,CO,1209.0,9,204.2,7.8737,196.3,56.7,15.6,20.4,1.1,16.0,46.3,24.0,16.2,0.9433,0.3604,0.5835,0.0,0.1166,0.1397,0.053,0.1052,0.0,0.25,1.0121,0.005,0.0104,36.1,0.0015,0.0088,5.0,141.0,12.0,564.0,15283.4,327.5,17.8018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.8185,206.4,5.2138,England,THAMES GROUP,Glacial Sand And Gravel,0.1399
CO16 7,CO,2182.0,4,153.5,4.7382,148.7,25.9,17.5,5.7,1.1,11.8,31.6,42.5,12.6,0.525,0.4087,0.2878,0.0,0.0,0.0,0.0379,0.1489,0.0,0.14,0.78,0.0047,0.0092,21.4,0.0034,0.0089,5.2,141.0,11.4,568.0,11114.1,227.7,11.7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2222,149.4,0.4953,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
CO16 8,CO,5331.0,9,205.0,7.2663,197.7,48.2,18.2,28.4,1.1,15.0,34.7,38.7,13.5,0.839,0.4266,0.6911,0.0,0.1842,0.2762,0.0213,0.0701,0.0,0.2,0.8992,0.0055,0.0093,23.4,0.0029,0.0087,5.4,140.0,10.2,567.0,15598.2,318.79999,15.3032,0.0,0.0,0.0,0.0,0.0030294,0.0076528,0.0,0.0,0.0051527,0.0084921,0.0,1,217.9286,209.9,6.3016,England,THAMES GROUP,Alluvium,0.4492
CO16 9,CO,3082.0,7,183.2,7.1384,176.1,53.8,15.0,15.1,1.1,16.3,41.4,19.4,14.1,0.908,0.3433,0.5117,0.0,0.0635,0.0943,0.0718,0.1405,0.0,0.21,0.9252,0.0057,0.0105,37.2,0.0014,0.0087,4.9,141.0,13.0,564.0,13743.5,295.10001,18.9423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4152,179.0,1.7274,England,THAMES GROUP,Till,0.2571
CO2 0,CO,1948.0,6,167.0,6.2425,160.8,36.6,12.3,13.2,1.1,19.8,45.2,16.8,15.8,0.6841,0.271,0.4542,0.0,0.0576,0.067,0.0509,0.102,0.0,0.24,0.9958,0.0064,0.0106,38.2,0.0011,0.0089,4.6,140.0,12.1,578.0,12166.5,264.79999,14.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.0465,161.8,0.6126,England,THAMES GROUP,Glacial Sand And Gravel,0.6842
CO2 7,CO,4910.0,3,144.4,4.966,139.4,25.9,11.3,8.1,1.1,17.4,38.9,23.2,13.6,0.525,0.2414,0.3645,0.0,0.013,0.013,0.0509,0.1818,0.0,0.2,0.8931,0.0065,0.0106,37.9,0.0018,0.009,4.4,141.0,13.9,580.0,10254.2,222.2,11.7057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1692,140.2,0.5242,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CO2 8,CO,5877.0,5,162.2,5.5976,156.6,30.7,11.2,16.4,1.1,16.4,38.2,29.6,13.1,0.5987,0.2385,0.521,0.0,0.0845,0.116,0.0391,0.1276,0.0,0.2,0.9051,0.0063,0.0107,39.0,0.0023,0.0089,4.4,141.0,13.0,578.0,11939.3,249.89999,12.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9361,173.5,10.9366,England,THAMES GROUP,Glacial Sand And Gravel,0.8449
CO2 9,CO,3528.0,5,155.9,4.8778,151.0,25.9,10.8,5.7,1.1,27.5,39.9,25.6,14.5,0.525,0.2279,0.2914,0.0,0.0,0.0,0.0339,0.1677,0.0,0.14,0.7712,0.01,0.0106,37.9,0.0019,0.0093,4.3,141.0,12.8,578.0,10858.8,232.3,11.6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7682,151.9,0.5577,England,THAMES GROUP,Glacial Sand And Gravel,1.0
CO3 0,CO,3383.0,5,159.5,5.4801,154.0,27.4,11.3,10.8,1.1,18.8,43.7,25.6,15.3,0.5481,0.2411,0.4135,0.0,0.0414,0.0414,0.0427,0.138,0.0,0.19,0.8801,0.0063,0.0106,37.8,0.0017,0.0089,4.4,141.0,11.7,580.0,11316.0,245.39999,10.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4568,155.0,0.5982,England,THAMES GROUP,Glacial Sand And Gravel,0.9514
CO3 3,CO,3550.0,7,177.7,6.43,171.2,36.2,11.4,16.7,1.1,21.6,46.6,21.5,16.2,0.6789,0.2452,0.5294,0.0,0.0854,0.117,0.0422,0.1402,0.0,0.21,0.9198,0.0067,0.0106,37.8,0.0014,0.0089,4.4,141.0,13.5,581.0,12987.9,278.39999,13.6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.5053,173.0,1.0365,England,THAMES GROUP,Glacial Sand And Gravel,0.676
CO3 4,CO,2962.0,7,181.7,6.7222,174.9,41.0,11.4,18.2,1.1,20.8,45.9,20.5,15.9,0.7453,0.2455,0.5474,0.0,0.1072,0.1251,0.0274,0.1234,0.0,0.16,0.8224,0.0066,0.0105,37.6,0.0013,0.0089,4.4,141.0,12.4,582.0,13450.8,287.0,15.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.2101,175.4,0.3031,England,THAMES GROUP,Glacial Sand And Gravel,0.5368
CO3 8,CO,1582.0,6,165.4,6.3473,159.0,39.9,11.8,12.1,1.1,16.4,45.4,16.1,16.4,0.7307,0.2547,0.4353,0.0,0.0497,0.0516,0.046,0.1283,0.0,0.23,0.9695,0.0053,0.0106,38.1,0.001,0.0093,4.5,140.0,11.7,582.0,12145.7,264.79999,15.2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.9113,159.5,0.3135,England,THAMES GROUP,Glacial Sand And Gravel,0.6311
CO3 9,CO,2327.0,8,189.6,7.6252,182.0,54.6,11.6,25.1,1.1,13.3,43.7,17.2,15.3,0.9187,0.2507,0.6443,0.0,0.1709,0.1777,0.0253,0.0903,0.0,0.18,0.8646,0.0044,0.0106,37.7,0.0012,0.009,4.5,141.0,12.4,582.0,14590.0,309.10001,17.4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.4048,182.6,0.4239,England,THAMES GROUP,Glacial Sand And Gravel,0.1711
CO4 0,CO,3172.0,6,164.6,6.5456,158.0,49.1,12.0,8.3,1.1,14.7,44.0,14.1,14.7,0.8501,0.2618,0.3448,0.0,0.0172,0.0344,0.0403,0.1128,0.0,0.23,0.9622,0.0051,0.011,42.8,0.001,0.0089,4.5,142.0,13.8,581.0,12291.0,267.10001,18.4007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3182,158.7,0.4572,England,THAMES GROUP,Till,0.542
CO4 3,CO,6184.0,8,189.0,6.2345,182.8,44.5,11.8,13.2,1.1,26.1,38.7,34.5,12.9,0.791,0.2569,0.4467,0.0,0.0649,0.0854,0.0276,0.0834,0.0,0.2,0.8969,0.0101,0.0109,41.7,0.0027,0.0088,4.5,142.0,13.4,578.0,13739.4,286.70001,14.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.1987,188.6,3.2691,England,THAMES GROUP,Till,0.5821
CO4 5,CO,6529.0,7,177.8,6.7843,171.0,39.4,12.2,16.9,1.1,16.3,49.5,19.5,16.3,0.7229,0.2676,0.5093,0.0,0.1021,0.107,0.0193,0.076,0.0,0.19,0.8793,0.0052,0.0114,47.5,0.0012,0.0091,4.5,143.0,12.6,585.0,12988.6,284.10001,14.7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.4407,171.6,0.352,England,THAMES GROUP,Till,0.7876
CO4 6,CO,1291.0,6,164.8,6.3167,158.5,41.7,12.1,6.8,1.1,22.4,47.9,9.9,16.8,0.7544,0.2635,0.3015,0.0,0.0124,0.0124,0.0231,0.1361,0.0,0.16,0.8184,0.007,0.0109,41.9,0.0006,0.0092,4.5,142.0,13.9,584.0,12019.7,263.70001,16.4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.6227,159.3,0.5084,England,THAMES GROUP,Till,0.8931
CO4 7,CO,221.0,2,134.0,6.4862,127.5,50.2,12.1,4.8,1.6,0.0,44.1,0.0,14.6,0.8647,0.2659,0.216,1.0,0.0,0.0,0.0242,0.0753,0.02,0.11,0.6999,0.0,0.011,43.3,0.0,0.0089,4.5,142.0,13.4,584.0,10506.4,235.60001,24.2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.5362,128.0,0.3812,England,THAMES GROUP,Glacial Sand And Gravel,0.3085
CO4 9,CO,3774.0,6,166.5,6.4115,160.1,45.4,12.2,8.6,1.1,10.4,44.7,22.9,14.9,0.8027,0.2673,0.3697,0.0,0.0149,0.0298,0.0507,0.1573,0.0,0.22,0.9467,0.0036,0.0112,44.6,0.0016,0.009,4.5,142.0,14.2,582.0,12305.3,267.0,17.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.0724,161.6,0.9208,England,THAMES GROUP,Till,0.6293
CO5 0,CO,3748.0,6,173.5,6.6735,166.8,45.8,11.5,12.0,1.1,13.4,46.1,21.3,15.6,0.808,0.248,0.4504,0.0,0.041,0.0627,0.067,0.1331,0.0,0.2,0.9149,0.0043,0.0107,39.9,0.0014,0.0088,4.5,138.0,12.7,573.0,12881.4,278.0,16.8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1324,167.4,0.3778,England,THAMES GROUP,Glacial Sand And Gravel,0.4042
CO5 7,CO,2176.0,9,204.6,8.4602,196.2,52.6,13.5,43.1,1.1,7.7,44.6,17.9,15.8,0.8933,0.3028,0.8772,0.0,0.2923,0.3542,0.0773,0.1567,0.0,0.27,1.058,0.0025,0.0103,35.1,0.0012,0.0088,4.7,140.0,11.8,571.0,16073.0,337.20001,16.6572,4.4,0.2048208,0.0004063,0.0014038,0.0010071,0.0025443,0.0006442,0.0017035,0.0012844,0.0030182,0.0,1,218.3499,209.1,6.696,England,THAMES GROUP,Glacial Sand And Gravel,0.2898
CO5 8,CO,3530.0,10,232.0,9.4639,222.5,59.5,17.1,54.4,1.1,7.4,44.3,22.5,16.1,0.977,0.3995,0.9757,0.0,0.4112,0.4393,0.0426,0.1039,0.0,0.27,1.0517,0.0023,0.0098,29.1,0.0014,0.0086,5.3,140.0,11.6,564.0,18449.3,380.29999,18.6797,25.3,0.4916655,0.0024091,0.0080888,0.0026991,0.0089386,0.0017677,0.0104424,0.0020289,0.0115316,0.0,1,237.8487,227.9,2.5233,England,THAMES GROUP,Alluvium,0.091
CO5 9,CO,3202.0,7,175.5,6.702,168.8,39.5,11.7,16.0,1.1,18.3,48.7,16.8,16.7,0.7245,0.2539,0.5282,0.0,0.0662,0.0772,0.0904,0.1542,0.0,0.26,1.0391,0.0055,0.0107,39.8,0.001,0.0089,4.5,139.0,12.9,583.0,12979.6,280.5,15.5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.0231,170.3,0.8767,England,THAMES GROUP,Till,0.8399
CO6 1,CO,3933.0,6,168.0,6.6116,161.4,39.8,12.4,14.4,1.1,13.4,47.6,16.6,16.1,0.7285,0.2741,0.4848,0.0,0.0616,0.0854,0.0601,0.1148,0.0,0.25,1.0107,0.0042,0.0108,40.1,0.001,0.0088,4.6,139.0,13.6,593.0,12437.9,271.60001,15.6452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2994,162.6,0.7758,England,THAMES GROUP,Till,0.9277
CO6 2,CO,2751.0,7,181.6,6.7454,174.8,42.0,12.3,14.8,1.1,22.0,47.5,18.9,16.2,0.7586,0.271,0.4769,0.0,0.0751,0.0881,0.0395,0.0802,0.0,0.26,1.0354,0.0069,0.0108,40.2,0.0012,0.0089,4.6,140.0,13.2,599.0,13271.7,287.20001,14.8965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.7992,176.0,0.6809,England,THAMES GROUP,Till,0.7593
CO6 3,CO,2293.0,7,183.1,7.0854,176.0,46.9,12.4,12.6,1.1,22.1,50.8,13.0,17.1,0.8222,0.2734,0.4316,0.0,0.0584,0.0706,0.0348,0.0766,0.0,0.25,1.0105,0.0065,0.0109,41.3,0.0008,0.0089,4.6,141.0,12.5,590.0,13449.8,294.10001,15.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.8603,176.7,0.4319,England,THAMES GROUP,Till,0.5919
CO6 4,CO,2466.0,7,184.3,7.0188,177.3,35.3,12.8,20.9,1.1,21.6,53.2,14.9,17.5,0.6663,0.2843,0.5761,0.0,0.1323,0.1476,0.0255,0.0685,0.0,0.23,0.9706,0.0062,0.0111,44.4,0.0009,0.0089,4.6,144.0,11.3,591.0,13423.9,294.29999,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.7184,177.7,0.2266,England,THAMES GROUP,Glacial Sand And Gravel,0.7903
CO6 5,CO,287.0,5,159.7,6.3929,153.3,31.0,13.0,11.1,1.1,21.4,54.7,3.7,17.3,0.6036,0.2909,0.3966,0.0,0.0454,0.0481,0.0394,0.0737,0.0,0.25,1.0242,0.0061,0.0114,47.2,0.0002,0.0087,4.6,146.0,12.9,599.0,11524.8,259.79999,12.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1024,153.8,0.2698,England,THAMES GROUP,Till,1.0
CO7 0,CO,3904.0,8,198.4,8.0128,190.3,37.6,14.5,57.8,1.1,6.3,39.1,20.1,13.9,0.6992,0.3296,1.0,0.0,0.4281,0.5449,0.0313,0.1027,0.0,0.19,0.8973,0.0022,0.0102,33.0,0.0014,0.0088,4.8,141.0,11.3,570.0,15774.1,323.89999,15.0847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.7333,208.7,9.7691,England,THAMES GROUP,Glacial Sand And Gravel,0.7254
CO7 5,CO,76.0,2,132.5,4.8135,127.7,25.9,14.7,4.7,1.1,0.0,36.3,31.8,13.3,0.525,0.3367,0.1798,0.0,0.0,0.0,0.0,0.1026,0.0,0.2,0.9705,0.0,0.01,31.0,0.0024,0.0088,4.9,141.0,10.9,570.0,9559.1,207.89999,13.1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9609,128.1,0.3548,England,THAMES GROUP,Glacial Sand And Gravel,1.0
