name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
EH54 0,EH,516.0,9,224.1,6.6039,217.5,4.9,26.3,29.8,1.6,14.5,62.1,60.9,17.4,0.113,0.6271,0.8134,1.0,0.0892,0.207,0.3097,0.3786,0.02,0.0,1.0,0.0042,0.0131,66.8,0.0036,0.0089,4.8,160.0,24.2,993.0,14879.6,327.60001,1.6984,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.0367,217.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
EH54 5,EH,2612.0,4,152.9,4.7767,148.1,9.3,25.5,11.5,1.6,9.4,39.9,39.6,11.3,0.2611,0.6083,0.4746,1.0,0.0137,0.014,0.1393,0.2045,0.02,0.0,1.0,0.0042,0.0129,64.9,0.0036,0.0088,4.8,160.0,22.3,988.0,10039.1,227.7,3.5532,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.8709,148.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH54 6,EH,4551.0,6,165.5,5.0428,160.4,8.4,26.2,11.4,1.6,10.5,45.2,44.4,12.8,0.247,0.6234,0.4598,1.0,0.0195,0.0203,0.1191,0.1817,0.02,0.0,1.0,0.0042,0.0131,66.7,0.0036,0.0089,4.8,160.0,24.1,993.0,10760.4,244.5,2.8132,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.4172,160.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH54 7,EH,1517.0,9,214.7,6.3503,208.4,9.1,26.4,17.7,1.6,14.3,61.5,60.2,17.4,0.2688,0.6303,0.5674,1.0,0.075,0.0868,0.1126,0.1636,0.02,0.0,1.0,0.0042,0.0131,67.2,0.0036,0.009,4.7,159.0,25.4,1005.0,14081.8,314.20001,2.8696,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.6523,208.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH54 8,EH,3534.0,6,170.5,5.1176,165.4,7.7,26.7,10.2,1.6,11.1,48.1,46.7,13.4,0.2294,0.6376,0.4364,1.0,0.008,0.0136,0.1212,0.1777,0.02,0.0,1.0,0.0042,0.0132,68.5,0.0036,0.0089,4.8,160.0,25.7,1000.0,11002.7,250.7,2.524,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.4341,165.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8868
EH54 9,EH,2142.0,10,249.4,7.1046,242.3,8.6,28.6,14.0,1.6,17.4,77.2,73.4,21.5,0.2652,0.6809,0.4975,1.0,0.0484,0.0515,0.1047,0.1433,0.02,0.0,1.0,0.0042,0.0135,71.9,0.0036,0.0091,4.9,159.0,27.8,1001.0,16037.7,360.70001,2.2428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,249.2378,242.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH55 8,EH,4394.0,7,183.4,5.5875,177.8,6.0,32.8,12.6,1.6,11.0,53.4,46.9,13.5,0.2021,0.777,0.4727,1.0,0.0364,0.0368,0.1079,0.1419,0.02,0.0,1.0,0.0041,0.0145,83.5,0.0035,0.0088,5.1,155.0,37.2,1137.0,11460.7,270.89999,1.4784,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.3274,177.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6326
EH6 4,EH,3737.0,8,187.7,5.2578,182.5,5.7,15.8,26.7,1.6,19.0,44.5,54.1,14.9,0.1485,0.3666,0.6809,1.0,0.1689,0.1701,0.0712,0.1288,0.02,0.0,1.0,0.0063,0.0108,40.2,0.0036,0.0087,4.1,173.0,16.5,842.0,13172.6,270.10001,1.1999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.6886,182.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6219
EH6 5,EH,2924.0,7,180.0,5.1288,174.8,8.3,16.0,24.0,1.6,18.1,41.5,51.4,13.9,0.2337,0.3698,0.6809,1.0,0.1074,0.1722,0.1382,0.2315,0.02,0.0,1.0,0.0063,0.0106,37.9,0.0036,0.0086,4.2,177.0,15.5,845.0,12691.4,260.29999,2.8284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.9607,174.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
EH6 6,EH,2940.0,8,200.4,5.8147,194.6,4.3,15.8,42.6,1.6,18.8,43.6,53.4,14.3,0.0892,0.3647,0.8472,1.0,0.324,0.3406,0.0187,0.033,0.02,0.0,1.0,0.0063,0.0107,39.1,0.0036,0.0085,4.1,171.0,16.2,842.0,14413.2,291.5,0.6591,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.4259,194.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.0604
EH6 7,EH,2815.0,8,187.0,5.1856,181.8,4.3,15.0,29.3,1.6,19.2,43.1,54.5,14.8,0.0874,0.3441,0.689,1.0,0.2116,0.2123,0.0191,0.0366,0.02,0.0,1.0,0.0063,0.0103,35.1,0.0036,0.0086,4.0,174.0,14.7,849.0,13276.1,268.20001,0.3305,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.9883,181.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0677
EH6 8,EH,3206.0,4,149.6,4.0835,145.5,6.9,16.0,10.1,1.6,16.1,36.6,45.8,12.3,0.19,0.3714,0.4511,1.0,0.0,0.0,0.1374,0.2334,0.02,0.0,1.0,0.0063,0.0105,36.5,0.0036,0.0085,4.2,178.0,15.0,846.0,10319.0,213.60001,2.7047,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.5313,145.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
EH7 4,EH,3081.0,7,178.9,4.9126,174.0,8.1,16.7,15.2,1.6,19.1,44.6,54.2,14.5,0.2235,0.3877,0.5348,1.0,0.0362,0.1403,0.1066,0.1727,0.02,0.0,1.0,0.0063,0.0108,40.2,0.0036,0.0085,4.2,177.0,16.6,844.0,12365.3,255.8,2.6877,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.8218,174.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9827
EH7 5,EH,3784.0,4,154.3,4.1409,150.1,5.7,17.1,9.3,1.6,16.9,38.8,47.9,12.7,0.1491,0.399,0.4222,1.0,0.0,0.0,0.1224,0.1982,0.02,0.0,1.0,0.0063,0.0106,38.1,0.0036,0.0084,4.3,180.0,16.3,825.0,10518.5,219.10001,1.6539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.1947,150.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6285
EH7 6,EH,4285.0,5,160.9,4.3527,156.5,6.5,16.4,12.5,1.6,17.4,39.0,49.5,13.5,0.1763,0.3818,0.4553,1.0,0.045,0.045,0.0736,0.1368,0.02,0.0,1.0,0.0063,0.0103,34.5,0.0036,0.0086,4.3,179.0,14.7,821.0,11088.5,229.10001,1.4952,0.5,0.067982,0.0001596,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18e-05,0.0001596,0.0,0.0,0,160.8368,156.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8755
EH7 9,EH,970.0,8,192.4,4.8864,187.5,6.9,17.9,9.2,1.6,22.2,49.0,63.0,17.7,0.19,0.4209,0.4149,1.0,0.0,0.0,0.1213,0.182,0.02,0.0,1.0,0.0063,0.0102,33.3,0.0036,0.0089,4.5,179.0,14.6,818.0,13142.0,268.89999,2.0601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.2862,187.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
EH8 7,EH,3628.0,6,169.9,4.4202,165.5,6.3,18.1,8.1,1.6,19.2,42.8,54.4,15.0,0.1714,0.4259,0.3499,1.0,0.0091,0.0107,0.0683,0.1199,0.02,0.0,1.0,0.0063,0.0103,34.6,0.0036,0.0087,4.5,182.0,15.5,822.0,11514.1,239.2,1.0112,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.8392,165.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7251
EH8 8,EH,1798.0,5,155.4,4.196,151.2,4.9,17.6,11.4,1.6,16.8,38.6,47.7,12.6,0.1209,0.4132,0.4856,1.0,0.0054,0.0054,0.1619,0.2267,0.02,0.0,1.0,0.0063,0.0106,38.1,0.0036,0.0083,4.4,182.0,16.4,827.0,10607.7,221.2,1.3756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.3704,151.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.1435
EH8 9,EH,3347.0,6,169.6,4.6069,164.9,8.6,18.5,9.7,1.6,18.4,42.2,52.2,13.8,0.2521,0.4345,0.4353,1.0,0.0,0.0,0.1317,0.206,0.02,0.0,1.0,0.0063,0.0106,37.8,0.0036,0.0083,4.5,185.0,17.3,831.0,11561.6,241.7,2.9447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.4894,164.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8003
EH9 1,EH,3503.0,9,205.9,5.3884,200.5,9.8,18.7,10.5,1.6,23.2,52.9,65.8,17.9,0.285,0.4411,0.4664,1.0,0.0,0.0,0.151,0.237,0.02,0.0,1.0,0.0063,0.0105,37.1,0.0036,0.0086,4.5,187.0,17.4,835.0,14064.5,290.29999,3.216,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.8286,200.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EH9 2,EH,2705.0,10,247.0,6.2906,240.7,9.4,20.0,13.7,1.6,28.3,64.8,80.5,22.4,0.2683,0.4731,0.5016,1.0,0.0417,0.0417,0.1132,0.1804,0.02,0.0,1.0,0.0063,0.0105,37.3,0.0036,0.0088,4.6,189.0,17.9,835.0,16870.6,345.60001,2.464,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,246.8879,240.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9219
EH9 3,EH,1720.0,9,208.2,5.2799,202.9,6.1,21.0,8.9,1.6,23.8,55.0,67.5,18.9,0.16,0.499,0.372,1.0,0.0149,0.0196,0.0715,0.117,0.02,0.0,1.0,0.0063,0.0107,38.8,0.0036,0.0089,4.7,189.0,18.3,834.0,13934.8,290.89999,0.8414,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.0767,202.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4039
EH9 8,EH,63.0,10,234.9,5.9856,229.0,10.0,19.9,10.7,1.6,27.1,61.8,76.4,21.6,0.285,0.4702,0.4651,1.0,0.0,0.0,0.1715,0.1715,0.02,0.0,1.0,0.0063,0.0105,37.1,0.0036,0.0089,4.6,188.0,17.4,837.0,15983.0,328.70001,2.9992,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.8017,229.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
EN1 1,EN,4619.0,8,190.9,5.5829,185.3,28.4,9.7,18.7,1.1,41.4,39.3,31.0,15.8,0.525,0.1951,0.6434,0.0,0.0395,0.1529,0.1602,0.3803,0.0,0.21,0.9446,0.0138,0.0095,24.9,0.0021,0.0092,4.0,140.0,13.8,660.0,13548.9,278.39999,10.7726,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.2176,187.5,1.2155,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EN1 2,EN,3258.0,8,199.5,5.6826,193.8,28.5,9.9,9.6,1.1,51.6,47.8,27.0,18.4,0.525,0.2003,0.46,0.0,0.0,0.0161,0.1153,0.2985,0.0,0.19,0.8874,0.0142,0.0096,26.4,0.0015,0.0089,4.0,140.0,13.8,660.0,13739.4,288.5,10.1428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.0845,199.2,2.8198,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EN1 3,EN,4246.0,8,197.3,5.716,191.6,33.0,10.6,8.7,1.1,55.2,44.8,21.3,17.0,0.5952,0.2227,0.4301,0.0,0.0,0.0,0.1078,0.2632,0.0,0.18,0.8761,0.0169,0.0099,30.2,0.0013,0.0091,4.1,141.0,14.6,660.0,13456.0,286.89999,11.6686,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.0124,193.3,0.8631,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8522
EN1 4,EN,5211.0,9,203.3,5.5943,197.7,34.3,10.3,10.1,1.1,47.3,40.8,38.3,15.5,0.6103,0.213,0.4438,0.0,0.0124,0.0124,0.105,0.2269,0.0,0.21,0.9345,0.016,0.01,31.8,0.0026,0.0092,4.1,141.0,14.7,660.0,14024.2,290.89999,11.3571,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.3301,200.6,1.4901,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8204
EN1 9,EN,595.0,2,131.2,5.3899,125.8,28.4,10.5,11.9,1.1,0.0,40.8,17.7,15.5,0.525,0.2182,0.4665,0.0,0.0,0.0,0.0833,0.4403,0.0,0.43,1.3093,0.0,0.0098,29.3,0.0012,0.009,4.1,140.0,14.4,661.0,9601.1,215.60001,14.1036,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.9388,128.4,2.0908,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EN10 6,EN,4536.0,9,213.6,7.6068,206.0,35.6,10.3,44.7,1.1,15.8,47.6,34.3,16.6,0.6021,0.2134,0.9134,0.0,0.2829,0.4547,0.0825,0.2264,0.0,0.21,0.927,0.0049,0.0107,39.9,0.0021,0.0091,4.1,140.0,13.5,646.0,16238.6,332.79999,12.0187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.5276,219.3,6.504,England,THAMES GROUP,Alluvium,0.9951
EN10 7,EN,2611.0,10,241.9,8.3455,233.5,61.1,10.5,11.7,1.1,28.2,62.9,36.7,21.4,0.9272,0.2195,0.4427,0.0,0.0307,0.052,0.0761,0.1532,0.0,0.27,1.0397,0.0067,0.0109,41.7,0.0018,0.0089,4.1,140.0,14.9,645.0,17271.5,372.60001,14.6247,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.2217,234.8,0.5558,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1865
EN11 0,EN,2729.0,8,201.9,7.2855,194.6,15.3,10.4,65.9,1.1,16.4,46.6,22.9,15.9,0.2883,0.2165,1.0,0.0,0.4691,0.5745,0.0912,0.3138,0.0,0.24,0.9851,0.0053,0.0109,41.7,0.0015,0.009,4.2,140.0,14.2,643.0,15262.2,316.0,7.672,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.7751,206.9,6.3824,England,LAMBETH GROUP,Alluvium,1.0
EN11 1,EN,328.0,3,143.5,5.6919,137.8,21.9,10.4,6.8,1.1,0.0,57.0,21.6,19.1,0.4,0.2149,0.3537,0.0,0.0,0.0,0.0992,0.0992,0.0,0.13,0.7465,0.0,0.0108,40.9,0.0011,0.0088,4.1,140.0,14.2,643.0,9895.2,232.7,10.8182,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.2346,137.7,-0.1883,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
EN11 8,EN,2994.0,8,195.4,6.9948,188.4,50.1,10.4,16.2,1.1,19.7,45.9,29.5,15.5,0.7872,0.2166,0.5311,0.0,0.0688,0.0981,0.0748,0.1626,0.0,0.25,1.0146,0.0064,0.0108,40.7,0.0019,0.0089,4.1,140.0,14.5,643.0,14530.7,305.0,16.3476,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8235,191.6,1.7351,England,THAMES GROUP,Till,0.5091
EN11 9,EN,3191.0,4,147.5,5.5368,142.0,21.9,10.8,10.9,1.1,16.1,50.5,13.1,17.6,0.4165,0.2287,0.4718,0.0,0.0036,0.0036,0.1226,0.3142,0.0,0.26,1.0335,0.0047,0.0107,39.6,0.0008,0.009,4.1,143.0,15.1,642.0,10459.9,234.3,10.5746,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6578,144.1,1.4562,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9844
EN2 0,EN,3986.0,9,209.4,7.2797,202.1,59.2,10.7,15.0,1.1,31.7,43.4,24.8,16.2,0.9249,0.2258,0.5757,0.0,0.02,0.0267,0.1866,0.3471,0.0,0.23,0.9967,0.0102,0.0101,32.3,0.0016,0.0091,4.1,141.0,15.0,660.0,15408.1,323.5,18.1039,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.9848,204.5,1.2311,England,THAMES GROUP,Glacial Sand And Gravel,0.1582
EN2 6,EN,1972.0,10,238.9,6.5487,232.4,36.7,10.5,19.5,1.1,67.7,46.7,32.7,17.7,0.6407,0.2172,0.6146,0.0,0.0,0.0,0.2453,0.4623,0.0,0.43,1.3605,0.0195,0.0098,28.4,0.0019,0.0089,4.1,140.0,14.2,660.0,16280.9,341.5,11.1871,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.8012,237.0,2.034,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7565
EN2 7,EN,3099.0,10,255.1,8.132,246.9,58.9,10.7,19.2,1.1,52.4,54.1,30.4,20.2,0.9186,0.225,0.5999,0.0,0.0924,0.1198,0.0886,0.2142,0.0,0.19,0.8884,0.0133,0.0099,30.4,0.0015,0.009,4.1,139.0,14.8,663.0,18073.2,382.5,14.3936,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.9403,249.7,1.1247,England,THAMES GROUP,Till,0.2089
EN2 8,EN,3422.0,9,220.7,7.5729,213.1,55.8,11.3,12.7,1.1,40.4,52.5,21.0,18.4,0.8909,0.2425,0.4696,0.0,0.0396,0.0758,0.0752,0.1496,0.0,0.22,0.9458,0.0111,0.0105,37.1,0.0012,0.0089,4.3,138.0,15.1,668.0,15794.6,339.29999,15.5354,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.9239,215.2,1.0217,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2304
EN2 9,EN,812.0,10,277.2,8.2166,268.9,60.9,11.1,21.4,1.1,74.3,52.4,29.3,18.5,0.9472,0.2367,0.6234,0.0,0.1032,0.1317,0.1042,0.1845,0.0,0.27,1.0315,0.0207,0.0106,37.9,0.0016,0.009,4.2,140.0,15.7,661.0,18794.1,405.89999,14.1529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.3341,271.0,0.7842,England,THAMES GROUP,Till,0.1825
EN3 4,EN,4238.0,9,212.8,5.8635,206.9,34.8,9.0,21.1,1.1,56.1,37.0,32.7,15.0,0.6105,0.1748,0.657,0.0,0.0958,0.1437,0.1117,0.3153,0.0,0.16,0.8346,0.0197,0.0094,24.5,0.0023,0.0093,3.9,140.0,14.0,655.0,14812.4,304.60001,11.1412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.4176,218.0,5.4648,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.955
EN3 5,EN,5571.0,8,199.0,5.2107,193.7,28.5,9.4,12.1,1.1,47.1,38.7,41.7,15.1,0.525,0.1869,0.5225,0.0,0.0,0.1108,0.0962,0.3925,0.0,0.2,0.9273,0.0165,0.0098,29.0,0.0029,0.0093,3.9,141.0,14.8,659.0,13757.7,280.60001,10.2255,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.5011,201.9,4.2935,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
EN3 6,EN,7068.0,10,228.8,6.739,222.0,35.7,9.5,33.3,1.1,38.7,41.6,46.3,15.9,0.6197,0.188,0.807,0.0,0.1688,0.3289,0.1164,0.3244,0.0,0.24,0.9875,0.0128,0.01,31.4,0.0031,0.0093,3.9,141.0,15.5,658.0,16594.5,334.29999,10.1459,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.5649,237.1,6.9057,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9969
EN3 7,EN,4073.0,9,222.5,5.9373,216.6,36.2,9.2,19.4,1.1,58.4,38.3,38.7,15.3,0.632,0.1806,0.6468,0.0,0.0526,0.2246,0.1105,0.358,0.0,0.18,0.8614,0.0203,0.0097,27.3,0.0027,0.0093,3.9,141.0,14.9,658.0,15360.3,315.5,11.1631,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.65,230.0,6.3506,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8839
EN4 0,EN,2059.0,10,331.8,8.6967,323.1,55.7,12.0,13.1,1.1,94.3,70.2,52.0,24.7,0.8996,0.2606,0.487,0.0,0.0401,0.0591,0.0938,0.172,0.0,0.23,0.9646,0.0195,0.0105,37.4,0.0022,0.009,4.4,138.0,15.7,683.0,21640.2,468.10001,10.5513,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,333.2837,324.6,0.4407,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2113
EN4 8,EN,4916.0,10,227.3,7.5437,219.7,47.4,11.8,24.3,1.1,43.1,49.3,24.6,18.2,0.808,0.2551,0.67,0.0,0.1195,0.1323,0.113,0.2671,0.0,0.3,1.0992,0.0123,0.0102,33.4,0.0014,0.0091,4.3,139.0,17.1,674.0,16330.7,345.5,14.0155,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.1556,223.4,1.7095,England,THAMES GROUP,Glacial Sand And Gravel,0.4041
EN4 9,EN,3444.0,10,232.2,7.6039,224.6,55.6,12.0,13.3,1.1,45.1,51.9,27.0,18.7,0.9036,0.2611,0.5031,0.0,0.0236,0.0707,0.0928,0.2885,0.0,0.3,1.0645,0.0124,0.0103,35.2,0.0015,0.009,4.3,138.0,16.1,678.0,16426.6,351.39999,15.4097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.165,229.3,2.1256,England,THAMES GROUP,Glacial Sand And Gravel,0.203
EN5 1,EN,2946.0,10,246.8,7.8178,239.0,64.7,11.9,8.9,1.1,47.3,51.8,34.9,18.4,1.0,0.2577,0.3969,0.0,0.0,0.0,0.0849,0.245,0.0,0.3,1.091,0.0131,0.0104,35.7,0.0019,0.0089,4.3,138.0,17.0,682.0,17249.5,369.29999,15.61,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.2948,241.3,1.0128,England,THAMES GROUP,none mapped,0.0
EN5 2,EN,4949.0,10,239.0,8.1688,230.8,57.3,11.9,27.1,1.1,32.1,49.8,34.1,17.5,0.9098,0.2591,0.7388,0.0,0.1091,0.1481,0.2052,0.3231,0.0,0.27,1.0676,0.0094,0.0106,38.2,0.002,0.009,4.3,137.0,17.0,689.0,17493.7,366.89999,15.821,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.3866,234.0,1.438,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.19
EN5 3,EN,1665.0,10,236.7,7.9479,228.7,53.8,12.5,12.4,1.1,36.1,60.0,32.5,20.4,0.8709,0.2747,0.4897,0.0,0.0302,0.0325,0.1177,0.2021,0.0,0.21,0.9377,0.009,0.0109,41.6,0.0016,0.009,4.4,136.0,16.6,698.0,16724.9,361.20001,14.9437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.6126,229.7,0.4002,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2718
